x y z dist_scaled dist_frac flux_norm
0.31023 0.08429 0.61509 0.69403 0.48343 0.655
0.31056 0.08438 0.61576 0.69478 0.48532 0.669
0.31090 0.08447 0.61642 0.69554 0.48722 0.782
0.31123 0.08456 0.61709 0.69629 0.48912 0.726
0.31157 0.08465 0.61776 0.69704 0.49102 0.848
0.31190 0.08474 0.61842 0.69779 0.49291 0.910
0.31224 0.08483 0.61909 0.69854 0.49481 0.914
0.31257 0.08492 0.61975 0.69929 0.49671 0.829
0.31291 0.08502 0.62042 0.70004 0.49861 0.890
0.31325 0.08511 0.62108 0.70079 0.50050 0.796
0.31358 0.08520 0.62175 0.70154 0.50240 0.848
0.31392 0.08529 0.62242 0.70230 0.50430 0.970
0.31425 0.08538 0.62308 0.70305 0.50620 0.865
0.31459 0.08547 0.62375 0.70380 0.50809 0.935
0.31493 0.08556 0.62441 0.70455 0.50999 0.880
0.31526 0.08565 0.62508 0.70530 0.51189 0.885
0.31560 0.08575 0.62574 0.70605 0.51379 0.893
0.31593 0.08584 0.62641 0.70680 0.51569 0.925
0.31627 0.08593 0.62708 0.70755 0.51759 0.968
0.31660 0.08602 0.62774 0.70831 0.51948 0.892
0.31694 0.08611 0.62841 0.70906 0.52138 0.827
0.31728 0.08620 0.62907 0.70981 0.52328 0.863
0.31761 0.08629 0.62974 0.71056 0.52518 0.882
0.31795 0.08638 0.63041 0.71131 0.52708 0.873
0.31828 0.08648 0.63107 0.71206 0.52898 0.835
0.31862 0.08657 0.63174 0.71282 0.53087 0.882
0.31896 0.08666 0.63240 0.71357 0.53277 0.981
0.31929 0.08675 0.63307 0.71432 0.53467 0.942
0.31963 0.08684 0.63374 0.71507 0.53657 0.825
0.31996 0.08693 0.63440 0.71582 0.53847 0.834
0.32030 0.08702 0.63507 0.71657 0.54037 0.777
0.32064 0.08711 0.63574 0.71733 0.54227 0.819
0.32097 0.08721 0.63640 0.71808 0.54417 0.753
0.32131 0.08730 0.63707 0.71883 0.54607 0.668
0.32164 0.08739 0.63773 0.71958 0.54797 0.866
0.32198 0.08748 0.63840 0.72033 0.54987 0.913
0.32232 0.08757 0.63907 0.72108 0.55176 0.852
0.32265 0.08766 0.63973 0.72184 0.55366 0.791
0.32299 0.08775 0.64040 0.72259 0.55556 0.946
0.32332 0.08785 0.64107 0.72334 0.55746 0.914
0.32366 0.08794 0.64173 0.72409 0.55936 0.876
0.32400 0.08803 0.64240 0.72484 0.56126 0.924
0.32433 0.08812 0.64307 0.72560 0.56316 0.930
0.32467 0.08821 0.64373 0.72635 0.56506 0.974
0.32501 0.08830 0.64440 0.72710 0.56696 0.971
0.32534 0.08839 0.64507 0.72785 0.56886 1.016
0.32568 0.08848 0.64573 0.72860 0.57076 1.013
0.32601 0.08858 0.64640 0.72936 0.57266 1.026
0.32635 0.08867 0.64707 0.73011 0.57456 1.046
0.32669 0.08876 0.64773 0.73086 0.57646 1.050
0.32702 0.08885 0.64840 0.73161 0.57836 0.989
0.32736 0.08894 0.64907 0.73237 0.58026 0.983
0.32770 0.08903 0.64973 0.73312 0.58216 1.217
0.32803 0.08912 0.65040 0.73387 0.58407 0.972
0.32837 0.08922 0.65107 0.73462 0.58597 1.039
0.32870 0.08931 0.65173 0.73538 0.58787 1.024
0.32904 0.08940 0.65240 0.73613 0.58977 1.019
0.32938 0.08949 0.65307 0.73688 0.59167 0.981
0.32971 0.08958 0.65373 0.73763 0.59357 0.887
0.33005 0.08967 0.65440 0.73839 0.59547 1.002
0.33039 0.08976 0.65507 0.73914 0.59737 1.000
0.33072 0.08986 0.65573 0.73989 0.59927 1.033
0.33106 0.08995 0.65640 0.74064 0.60117 1.052
0.33140 0.09004 0.65707 0.74140 0.60308 0.899
0.33173 0.09013 0.65773 0.74215 0.60498 1.191
0.33207 0.09022 0.65840 0.74290 0.60688 1.031
0.33240 0.09031 0.65907 0.74365 0.60878 0.992
0.33274 0.09040 0.65974 0.74441 0.61068 0.950
0.33308 0.09049 0.66040 0.74516 0.61258 0.907
0.33341 0.09059 0.66107 0.74591 0.61448 1.078
0.33375 0.09068 0.66174 0.74666 0.61639 0.958
0.33409 0.09077 0.66240 0.74742 0.61829 1.042
0.33442 0.09086 0.66307 0.74817 0.62019 1.088
0.33476 0.09095 0.66374 0.74892 0.62209 0.976
0.33510 0.09104 0.66441 0.74968 0.62399 1.000
0.33543 0.09113 0.66507 0.75043 0.62590 1.096
0.33577 0.09123 0.66574 0.75118 0.62780 1.114
0.33611 0.09132 0.66641 0.75193 0.62970 0.926
0.33644 0.09141 0.66708 0.75269 0.63160 1.105
0.33678 0.09150 0.66774 0.75344 0.63350 1.087
0.33712 0.09159 0.66841 0.75419 0.63541 1.097
0.33745 0.09168 0.66908 0.75495 0.63731 1.060
0.33779 0.09178 0.66974 0.75570 0.63921 1.028
0.33813 0.09187 0.67041 0.75645 0.64111 1.044
0.33846 0.09196 0.67108 0.75721 0.64302 1.076
0.33880 0.09205 0.67175 0.75796 0.64492 0.992
0.33914 0.09214 0.67241 0.75871 0.64682 1.085
0.33947 0.09223 0.67308 0.75947 0.64873 1.037
0.33981 0.09232 0.67375 0.76022 0.65063 1.001
0.34015 0.09242 0.67442 0.76097 0.65253 1.059
0.34048 0.09251 0.67509 0.76173 0.65443 0.981
0.34082 0.09260 0.67575 0.76248 0.65634 0.920
0.34116 0.09269 0.67642 0.76323 0.65824 1.048
0.34149 0.09278 0.67709 0.76399 0.66014 1.026
0.34183 0.09287 0.67776 0.76474 0.66205 0.927
0.34217 0.09296 0.67842 0.76549 0.66395 0.943
0.34250 0.09306 0.67909 0.76625 0.66585 0.981
0.34284 0.09315 0.67976 0.76700 0.66776 0.983
0.34318 0.09324 0.68043 0.76775 0.66966 0.986
0.34351 0.09333 0.68110 0.76851 0.67157 0.962
0.34385 0.09342 0.68176 0.76926 0.67347 1.065
0.34419 0.09351 0.68243 0.77001 0.67537 0.832
0.34452 0.09360 0.68310 0.77077 0.67728 1.067
0.34486 0.09370 0.68377 0.77152 0.67918 0.874
0.34520 0.09379 0.68443 0.77227 0.68108 0.941
0.34553 0.09388 0.68510 0.77303 0.68299 0.936
0.34587 0.09397 0.68577 0.77378 0.68489 0.886
0.34621 0.09406 0.68644 0.77454 0.68680 0.908
0.34655 0.09415 0.68711 0.77529 0.68870 0.890
0.34688 0.09425 0.68777 0.77604 0.69061 0.957
0.34722 0.09434 0.68844 0.77680 0.69251 1.026
0.34756 0.09443 0.68911 0.77755 0.69442 0.984
0.34789 0.09452 0.68978 0.77831 0.69632 0.966
0.34823 0.09461 0.69045 0.77906 0.69822 0.834
0.34857 0.09470 0.69112 0.77981 0.70013 1.047
0.34890 0.09480 0.69178 0.78057 0.70203 0.964
0.34924 0.09489 0.69245 0.78132 0.70394 0.960
0.34958 0.09498 0.69312 0.78208 0.70584 0.868
0.34992 0.09507 0.69379 0.78283 0.70775 1.032
0.35025 0.09516 0.69446 0.78358 0.70965 0.854
0.35059 0.09525 0.69513 0.78434 0.71156 1.026
0.35093 0.09534 0.69579 0.78509 0.71346 0.959
0.35126 0.09544 0.69646 0.78585 0.71537 1.076
0.35160 0.09553 0.69713 0.78660 0.71727 1.006
0.35194 0.09562 0.69780 0.78735 0.71918 1.002
0.35228 0.09571 0.69847 0.78811 0.72109 1.024
0.35261 0.09580 0.69914 0.78886 0.72299 1.074
0.35295 0.09589 0.69980 0.78962 0.72490 0.977
0.35329 0.09599 0.70047 0.79037 0.72680 0.991
0.35362 0.09608 0.70114 0.79113 0.72871 1.099
0.35396 0.09617 0.70181 0.79188 0.73061 0.959
0.35430 0.09626 0.70248 0.79263 0.73252 1.036
0.35464 0.09635 0.70315 0.79339 0.73442 1.041
0.35497 0.09644 0.70382 0.79414 0.73633 1.042
0.35531 0.09654 0.70448 0.79490 0.73824 1.119
0.35565 0.09663 0.70515 0.79565 0.74014 0.941
0.35598 0.09672 0.70582 0.79641 0.74205 1.026
0.35632 0.09681 0.70649 0.79716 0.74396 1.009
0.35666 0.09690 0.70716 0.79792 0.74586 1.093
0.35700 0.09699 0.70783 0.79867 0.74777 0.979
0.35733 0.09709 0.70850 0.79943 0.74967 1.087
0.35767 0.09718 0.70917 0.80018 0.75158 1.007
0.35801 0.09727 0.70983 0.80093 0.75349 1.066
0.35835 0.09736 0.71050 0.80169 0.75539 0.970
0.35868 0.09745 0.71117 0.80244 0.75730 0.991
0.35902 0.09754 0.71184 0.80320 0.75921 0.998
0.35936 0.09764 0.71251 0.80395 0.76111 1.115
0.35970 0.09773 0.71318 0.80471 0.76302 0.990
0.36003 0.09782 0.71385 0.80546 0.76493 1.077
0.36037 0.09791 0.71452 0.80622 0.76684 1.005
0.36071 0.09800 0.71519 0.80697 0.76874 0.985
0.36105 0.09809 0.71586 0.80773 0.77065 1.026
0.36138 0.09819 0.71652 0.80848 0.77256 0.963
0.36172 0.09828 0.71719 0.80924 0.77446 0.987
0.36206 0.09837 0.71786 0.80999 0.77637 0.949
0.36239 0.09846 0.71853 0.81075 0.77828 1.040
0.36273 0.09855 0.71920 0.81150 0.78019 0.998
0.36307 0.09864 0.71987 0.81226 0.78209 0.925
0.36341 0.09874 0.72054 0.81301 0.78400 1.022
0.36375 0.09883 0.72121 0.81377 0.78591 1.031
0.36408 0.09892 0.72188 0.81452 0.78782 0.963
0.36442 0.09901 0.72255 0.81528 0.78973 0.966
0.36476 0.09910 0.72322 0.81603 0.79163 1.120
0.36510 0.09919 0.72389 0.81679 0.79354 1.038
0.36543 0.09929 0.72456 0.81754 0.79545 1.014
0.36577 0.09938 0.72523 0.81830 0.79736 1.021
0.36611 0.09947 0.72589 0.81906 0.79927 1.044
0.36645 0.09956 0.72656 0.81981 0.80117 1.079
0.36678 0.09965 0.72723 0.82057 0.80308 0.922
0.36712 0.09974 0.72790 0.82132 0.80499 1.012
0.36746 0.09984 0.72857 0.82208 0.80690 0.948
0.36780 0.09993 0.72924 0.82283 0.80881 0.941
0.36813 0.10002 0.72991 0.82359 0.81072 0.980
0.36847 0.10011 0.73058 0.82434 0.81263 0.985
0.36881 0.10020 0.73125 0.82510 0.81453 0.999
0.36915 0.10030 0.73192 0.82585 0.81644 0.996
0.36949 0.10039 0.73259 0.82661 0.81835 0.955
0.36982 0.10048 0.73326 0.82737 0.82026 1.051
0.37016 0.10057 0.73393 0.82812 0.82217 1.018
0.37050 0.10066 0.73460 0.82888 0.82408 0.964
0.37084 0.10075 0.73527 0.82963 0.82599 1.056
0.37117 0.10085 0.73594 0.83039 0.82790 1.003
0.37151 0.10094 0.73661 0.83114 0.82981 1.117
0.37185 0.10103 0.73728 0.83190 0.83172 1.092
0.37219 0.10112 0.73795 0.83266 0.83362 1.028
0.37253 0.10121 0.73862 0.83341 0.83553 0.987
0.37286 0.10130 0.73929 0.83417 0.83744 1.048
0.37320 0.10140 0.73996 0.83492 0.83935 1.046
0.37354 0.10149 0.74063 0.83568 0.84126 0.893
0.37388 0.10158 0.74130 0.83644 0.84317 1.034
0.37421 0.10167 0.74197 0.83719 0.84508 0.994
0.37455 0.10176 0.74264 0.83795 0.84699 0.950
0.37489 0.10186 0.74331 0.83870 0.84890 1.048
0.37523 0.10195 0.74398 0.83946 0.85081 0.945
0.37557 0.10204 0.74465 0.84022 0.85272 0.975
0.37590 0.10213 0.74532 0.84097 0.85463 1.017
0.37624 0.10222 0.74599 0.84173 0.85654 1.003
0.37658 0.10231 0.74666 0.84248 0.85845 1.056
0.37692 0.10241 0.74733 0.84324 0.86036 1.025
0.37726 0.10250 0.74800 0.84400 0.86227 1.019
0.37759 0.10259 0.74867 0.84475 0.86418 0.945
0.37793 0.10268 0.74934 0.84551 0.86610 1.030
0.37827 0.10277 0.75001 0.84627 0.86801 0.942
0.37861 0.10287 0.75068 0.84702 0.86992 0.836
0.37895 0.10296 0.75135 0.84778 0.87183 1.121
0.37929 0.10305 0.75202 0.84853 0.87374 0.992
0.37962 0.10314 0.75269 0.84929 0.87565 0.990
0.37996 0.10323 0.75336 0.85005 0.87756 1.076
0.38030 0.10332 0.75403 0.85080 0.87947 1.094
0.38064 0.10342 0.75470 0.85156 0.88138 0.950
0.38098 0.10351 0.75537 0.85232 0.88329 0.908
0.38131 0.10360 0.75604 0.85307 0.88520 1.008
0.38165 0.10369 0.75671 0.85383 0.88712 0.868
0.38199 0.10378 0.75738 0.85459 0.88903 1.003
0.38233 0.10388 0.75805 0.85534 0.89094 0.879
0.38267 0.10397 0.75873 0.85610 0.89285 1.000
0.38300 0.10406 0.75940 0.85686 0.89476 0.910
0.38334 0.10415 0.76007 0.85761 0.89667 0.838
0.38368 0.10424 0.76074 0.85837 0.89858 0.756
0.38402 0.10434 0.76141 0.85913 0.90050 0.702
0.38436 0.10443 0.76208 0.85988 0.90241 0.696
0.38470 0.10452 0.76275 0.86064 0.90432 0.685
0.38503 0.10461 0.76342 0.86140 0.90623 0.574
0.38537 0.10470 0.76409 0.86215 0.90814 0.509
0.38571 0.10480 0.76476 0.86291 0.91006 0.631
