x y z dist_scaled dist_frac flux_norm
0.09091 -0.12055 0.52834 0.54949 0.11833 1.631
0.09104 -0.12071 0.52906 0.55024 0.12021 1.226
0.09116 -0.12088 0.52977 0.55098 0.12209 1.083
0.09128 -0.12104 0.53049 0.55173 0.12397 0.731
0.09141 -0.12120 0.53121 0.55247 0.12585 0.578
0.09153 -0.12137 0.53192 0.55322 0.12773 1.038
0.09165 -0.12153 0.53264 0.55396 0.12961 0.665
0.09178 -0.12169 0.53336 0.55471 0.13149 1.142
0.09190 -0.12186 0.53407 0.55545 0.13338 1.043
0.09202 -0.12202 0.53479 0.55620 0.13526 1.483
0.09215 -0.12218 0.53551 0.55695 0.13714 0.893
0.09227 -0.12235 0.53622 0.55769 0.13902 1.300
0.09239 -0.12251 0.53694 0.55844 0.14090 1.046
0.09252 -0.12268 0.53766 0.55918 0.14278 0.790
0.09264 -0.12284 0.53838 0.55993 0.14466 1.053
0.09276 -0.12300 0.53909 0.56067 0.14654 1.054
0.09289 -0.12317 0.53981 0.56142 0.14843 1.153
0.09301 -0.12333 0.54053 0.56217 0.15031 1.311
0.09313 -0.12349 0.54124 0.56291 0.15219 1.208
0.09326 -0.12366 0.54196 0.56366 0.15407 1.110
0.09338 -0.12382 0.54268 0.56440 0.15595 0.896
0.09350 -0.12398 0.54340 0.56515 0.15783 1.417
0.09363 -0.12415 0.54411 0.56590 0.15972 1.162
0.09375 -0.12431 0.54483 0.56664 0.16160 1.161
0.09387 -0.12448 0.54555 0.56739 0.16348 0.957
0.09400 -0.12464 0.54627 0.56813 0.16536 1.004
0.09412 -0.12480 0.54698 0.56888 0.16724 1.110
0.09425 -0.12497 0.54770 0.56963 0.16913 0.956
0.09437 -0.12513 0.54842 0.57037 0.17101 0.957
0.09449 -0.12529 0.54914 0.57112 0.17289 1.165
0.09462 -0.12546 0.54985 0.57186 0.17477 0.858
0.09474 -0.12562 0.55057 0.57261 0.17665 1.371
0.09486 -0.12578 0.55129 0.57336 0.17854 0.956
0.09499 -0.12595 0.55201 0.57410 0.18042 0.751
0.09511 -0.12611 0.55272 0.57485 0.18230 1.371
0.09523 -0.12628 0.55344 0.57560 0.18419 0.440
0.09536 -0.12644 0.55416 0.57634 0.18607 1.212
0.09548 -0.12660 0.55488 0.57709 0.18795 1.372
0.09560 -0.12677 0.55559 0.57784 0.18983 1.058
0.09573 -0.12693 0.55631 0.57858 0.19172 1.373
0.09585 -0.12709 0.55703 0.57933 0.19360 1.370
0.09597 -0.12726 0.55775 0.58007 0.19548 1.009
0.09610 -0.12742 0.55846 0.58082 0.19737 0.908
0.09622 -0.12759 0.55918 0.58157 0.19925 1.013
0.09634 -0.12775 0.55990 0.58231 0.20113 1.170
0.09647 -0.12791 0.56062 0.58306 0.20302 0.957
0.09659 -0.12808 0.56134 0.58381 0.20490 1.117
0.09672 -0.12824 0.56205 0.58455 0.20678 0.703
0.09684 -0.12841 0.56277 0.58530 0.20867 0.884
0.09696 -0.12857 0.56349 0.58605 0.21055 1.264
0.09709 -0.12873 0.56421 0.58679 0.21243 1.408
0.09721 -0.12890 0.56493 0.58754 0.21432 0.912
0.09733 -0.12906 0.56564 0.58829 0.21620 0.883
0.09746 -0.12922 0.56636 0.58904 0.21809 0.949
0.09758 -0.12939 0.56708 0.58978 0.21997 1.133
0.09770 -0.12955 0.56780 0.59053 0.22185 1.111
0.09783 -0.12972 0.56852 0.59128 0.22374 0.988
0.09795 -0.12988 0.56923 0.59202 0.22562 0.689
0.09807 -0.13004 0.56995 0.59277 0.22751 1.153
0.09820 -0.13021 0.57067 0.59352 0.22939 1.172
0.09832 -0.13037 0.57139 0.59426 0.23128 0.954
0.09845 -0.13054 0.57211 0.59501 0.23316 0.896
0.09857 -0.13070 0.57283 0.59576 0.23504 0.763
0.09869 -0.13086 0.57354 0.59650 0.23693 1.011
0.09882 -0.13103 0.57426 0.59725 0.23881 0.585
0.09894 -0.13119 0.57498 0.59800 0.24070 1.498
0.09906 -0.13135 0.57570 0.59875 0.24258 0.736
0.09919 -0.13152 0.57642 0.59949 0.24447 1.097
0.09931 -0.13168 0.57714 0.60024 0.24635 1.093
0.09943 -0.13185 0.57785 0.60099 0.24824 1.193
0.09956 -0.13201 0.57857 0.60174 0.25012 0.681
0.09968 -0.13217 0.57929 0.60248 0.25201 1.444
0.09980 -0.13234 0.58001 0.60323 0.25389 1.029
0.09993 -0.13250 0.58073 0.60398 0.25578 1.133
0.10005 -0.13267 0.58145 0.60472 0.25766 1.129
0.10018 -0.13283 0.58217 0.60547 0.25955 1.078
0.10030 -0.13299 0.58288 0.60622 0.26144 0.828
0.10042 -0.13316 0.58360 0.60697 0.26332 1.021
0.10055 -0.13332 0.58432 0.60771 0.26521 0.522
0.10067 -0.13349 0.58504 0.60846 0.26709 1.475
0.10079 -0.13365 0.58576 0.60921 0.26898 1.025
0.10092 -0.13381 0.58648 0.60996 0.27086 0.916
0.10104 -0.13398 0.58720 0.61070 0.27275 1.113
0.10117 -0.13414 0.58792 0.61145 0.27464 1.313
0.10129 -0.13431 0.58863 0.61220 0.27652 0.910
0.10141 -0.13447 0.58935 0.61295 0.27841 0.764
0.10154 -0.13463 0.59007 0.61370 0.28029 1.058
0.10166 -0.13480 0.59079 0.61444 0.28218 1.246
0.10178 -0.13496 0.59151 0.61519 0.28407 1.002
0.10191 -0.13513 0.59223 0.61594 0.28595 0.953
0.10203 -0.13529 0.59295 0.61669 0.28784 0.942
0.10216 -0.13545 0.59367 0.61743 0.28973 0.995
0.10228 -0.13562 0.59439 0.61818 0.29161 0.706
0.10240 -0.13578 0.59511 0.61893 0.29350 1.330
0.10253 -0.13595 0.59583 0.61968 0.29539 0.646
0.10265 -0.13611 0.59654 0.62043 0.29727 1.319
0.10277 -0.13627 0.59726 0.62117 0.29916 0.740
0.10290 -0.13644 0.59798 0.62192 0.30105 0.885
0.10302 -0.13660 0.59870 0.62267 0.30293 1.076
0.10315 -0.13677 0.59942 0.62342 0.30482 1.309
0.10327 -0.13693 0.60014 0.62417 0.30671 0.783
0.10339 -0.13710 0.60086 0.62491 0.30859 0.829
0.10352 -0.13726 0.60158 0.62566 0.31048 0.688
0.10364 -0.13742 0.60230 0.62641 0.31237 0.733
0.10376 -0.13759 0.60302 0.62716 0.31426 0.501
0.10389 -0.13775 0.60374 0.62791 0.31614 0.662
0.10401 -0.13792 0.60446 0.62866 0.31803 1.101
0.10414 -0.13808 0.60518 0.62940 0.31992 1.227
0.10426 -0.13824 0.60590 0.63015 0.32181 0.769
0.10438 -0.13841 0.60662 0.63090 0.32369 1.026
0.10451 -0.13857 0.60733 0.63165 0.32558 1.023
0.10463 -0.13874 0.60805 0.63240 0.32747 0.679
0.10475 -0.13890 0.60877 0.63315 0.32936 0.657
0.10488 -0.13907 0.60949 0.63389 0.33125 0.788
0.10500 -0.13923 0.61021 0.63464 0.33313 0.787
0.10513 -0.13939 0.61093 0.63539 0.33502 1.178
0.10525 -0.13956 0.61165 0.63614 0.33691 0.484
0.10537 -0.13972 0.61237 0.63689 0.33880 0.847
0.10550 -0.13989 0.61309 0.63764 0.34069 0.523
0.10562 -0.14005 0.61381 0.63838 0.34258 0.932
0.10575 -0.14021 0.61453 0.63913 0.34446 0.787
0.10587 -0.14038 0.61525 0.63988 0.34635 0.745
0.10599 -0.14054 0.61597 0.64063 0.34824 1.144
0.10612 -0.14071 0.61669 0.64138 0.35013 1.099
0.10624 -0.14087 0.61741 0.64213 0.35202 0.827
0.10636 -0.14104 0.61813 0.64288 0.35391 1.139
0.10649 -0.14120 0.61885 0.64363 0.35580 0.953
0.10661 -0.14136 0.61957 0.64437 0.35769 1.398
0.10674 -0.14153 0.62029 0.64512 0.35957 0.839
0.10686 -0.14169 0.62101 0.64587 0.36146 1.136
0.10698 -0.14186 0.62173 0.64662 0.36335 1.127
0.10711 -0.14202 0.62245 0.64737 0.36524 0.895
0.10723 -0.14219 0.62317 0.64812 0.36713 0.979
0.10736 -0.14235 0.62389 0.64887 0.36902 0.715
0.10748 -0.14251 0.62461 0.64962 0.37091 1.111
0.10760 -0.14268 0.62533 0.65037 0.37280 0.927
0.10773 -0.14284 0.62605 0.65111 0.37469 1.316
0.10785 -0.14301 0.62677 0.65186 0.37658 1.277
0.10798 -0.14317 0.62749 0.65261 0.37847 1.307
0.10810 -0.14334 0.62821 0.65336 0.38036 0.743
0.10822 -0.14350 0.62893 0.65411 0.38225 1.086
0.10835 -0.14367 0.62965 0.65486 0.38414 1.078
0.10847 -0.14383 0.63037 0.65561 0.38603 1.162
0.10860 -0.14399 0.63109 0.65636 0.38792 0.867
0.10872 -0.14416 0.63181 0.65711 0.38981 1.066
0.10884 -0.14432 0.63253 0.65786 0.39170 0.612
0.10897 -0.14449 0.63326 0.65861 0.39359 1.059
0.10909 -0.14465 0.63398 0.65936 0.39548 1.267
0.10922 -0.14482 0.63470 0.66011 0.39737 1.184
0.10934 -0.14498 0.63542 0.66085 0.39926 0.978
0.10946 -0.14514 0.63614 0.66160 0.40115 1.136
0.10959 -0.14531 0.63686 0.66235 0.40304 1.131
0.10971 -0.14547 0.63758 0.66310 0.40493 1.212
0.10984 -0.14564 0.63830 0.66385 0.40682 1.133
0.10996 -0.14580 0.63902 0.66460 0.40871 0.716
0.11008 -0.14597 0.63974 0.66535 0.41060 0.916
0.11021 -0.14613 0.64046 0.66610 0.41249 0.881
0.11033 -0.14630 0.64118 0.66685 0.41438 1.079
0.11046 -0.14646 0.64190 0.66760 0.41628 1.024
0.11058 -0.14662 0.64262 0.66835 0.41817 0.706
0.11070 -0.14679 0.64334 0.66910 0.42006 0.833
0.11083 -0.14695 0.64407 0.66985 0.42195 0.762
0.11095 -0.14712 0.64479 0.67060 0.42384 1.004
0.11108 -0.14728 0.64551 0.67135 0.42573 0.860
0.11120 -0.14745 0.64623 0.67210 0.42762 0.824
0.11132 -0.14761 0.64695 0.67285 0.42951 0.855
0.11145 -0.14778 0.64767 0.67360 0.43141 0.681
0.11157 -0.14794 0.64839 0.67435 0.43330 1.319
0.11170 -0.14810 0.64911 0.67510 0.43519 0.809
0.11182 -0.14827 0.64983 0.67585 0.43708 0.895
0.11194 -0.14843 0.65055 0.67660 0.43897 0.847
0.11207 -0.14860 0.65128 0.67735 0.44087 0.691
0.11219 -0.14876 0.65200 0.67810 0.44276 0.891
0.11232 -0.14893 0.65272 0.67885 0.44465 0.962
0.11244 -0.14909 0.65344 0.67960 0.44654 0.945
0.11256 -0.14926 0.65416 0.68035 0.44843 0.969
0.11269 -0.14942 0.65488 0.68110 0.45033 0.699
0.11281 -0.14959 0.65560 0.68185 0.45222 0.209
0.11294 -0.14975 0.65632 0.68260 0.45411 0.704
0.11306 -0.14991 0.65705 0.68335 0.45600 0.549
0.11318 -0.15008 0.65777 0.68410 0.45790 0.695
0.11331 -0.15024 0.65849 0.68485 0.45979 1.226
0.11343 -0.15041 0.65921 0.68560 0.46168 0.842
0.11356 -0.15057 0.65993 0.68635 0.46357 0.692
0.11368 -0.15074 0.66065 0.68710 0.46547 0.541
0.11381 -0.15090 0.66137 0.68785 0.46736 0.390
0.11393 -0.15107 0.66210 0.68860 0.46925 0.608
0.11405 -0.15123 0.66282 0.68935 0.47114 0.574
0.11418 -0.15140 0.66354 0.69010 0.47304 0.499
0.11430 -0.15156 0.66426 0.69085 0.47493 0.381
0.11443 -0.15173 0.66498 0.69160 0.47682 0.240
0.11455 -0.15189 0.66570 0.69235 0.47872 0.528
0.11467 -0.15206 0.66642 0.69310 0.48061 0.562
0.11480 -0.15222 0.66715 0.69385 0.48250 0.779
0.11492 -0.15238 0.66787 0.69461 0.48440 0.630
0.11505 -0.15255 0.66859 0.69536 0.48629 0.631
0.11517 -0.15271 0.66931 0.69611 0.48818 0.882
0.11530 -0.15288 0.67003 0.69686 0.49008 0.733
0.11542 -0.15304 0.67076 0.69761 0.49197 0.625
0.11554 -0.15321 0.67148 0.69836 0.49387 0.659
0.11567 -0.15337 0.67220 0.69911 0.49576 0.516
0.11579 -0.15354 0.67292 0.69986 0.49765 0.797
0.11592 -0.15370 0.67364 0.70061 0.49955 1.225
0.11604 -0.15387 0.67436 0.70136 0.50144 1.250
0.11617 -0.15403 0.67509 0.70211 0.50334 1.349
0.11629 -0.15420 0.67581 0.70286 0.50523 0.865
0.11641 -0.15436 0.67653 0.70361 0.50712 1.496
0.11654 -0.15453 0.67725 0.70437 0.50902 0.916
0.11666 -0.15469 0.67797 0.70512 0.51091 1.095
0.11679 -0.15486 0.67870 0.70587 0.51281 1.036
0.11691 -0.15502 0.67942 0.70662 0.51470 0.710
0.11703 -0.15518 0.68014 0.70737 0.51660 0.405
0.11716 -0.15535 0.68086 0.70812 0.51849 0.843
0.11728 -0.15551 0.68159 0.70887 0.52039 0.581
0.11741 -0.15568 0.68231 0.70962 0.52228 0.672
0.11753 -0.15584 0.68303 0.71037 0.52418 0.638
0.11766 -0.15601 0.68375 0.71112 0.52607 0.874
0.11778 -0.15617 0.68447 0.71188 0.52797 0.795
0.11790 -0.15634 0.68520 0.71263 0.52986 1.061
0.11803 -0.15650 0.68592 0.71338 0.53176 0.816
0.11815 -0.15667 0.68664 0.71413 0.53365 1.222
0.11828 -0.15683 0.68736 0.71488 0.53555 1.215
0.11840 -0.15700 0.68809 0.71563 0.53744 1.044
0.11853 -0.15716 0.68881 0.71638 0.53934 1.109
0.11865 -0.15733 0.68953 0.71714 0.54123 0.608
0.11878 -0.15749 0.69025 0.71789 0.54313 0.868
0.11890 -0.15766 0.69098 0.71864 0.54502 0.444
0.11902 -0.15782 0.69170 0.71939 0.54692 0.375
0.11915 -0.15799 0.69242 0.72014 0.54882 0.438
0.11927 -0.15815 0.69314 0.72089 0.55071 0.504
0.11940 -0.15832 0.69387 0.72164 0.55261 0.565
0.11952 -0.15848 0.69459 0.72240 0.55450 0.662
0.11965 -0.15865 0.69531 0.72315 0.55640 0.853
0.11977 -0.15881 0.69603 0.72390 0.55829 1.401
0.11989 -0.15898 0.69676 0.72465 0.56019 1.039
0.12002 -0.15914 0.69748 0.72540 0.56209 1.200
0.12014 -0.15931 0.69820 0.72615 0.56398 0.754
0.12027 -0.15947 0.69893 0.72691 0.56588 1.164
0.12039 -0.15964 0.69965 0.72766 0.56778 0.872
0.12052 -0.15980 0.70037 0.72841 0.56967 1.285
0.12064 -0.15997 0.70109 0.72916 0.57157 0.804
0.12076 -0.16013 0.70182 0.72991 0.57347 1.056
0.12089 -0.16030 0.70254 0.73066 0.57536 0.805
0.12101 -0.16046 0.70326 0.73142 0.57726 0.644
0.12114 -0.16063 0.70399 0.73217 0.57916 0.516
0.12126 -0.16079 0.70471 0.73292 0.58105 0.329
0.12139 -0.16096 0.70543 0.73367 0.58295 0.201
0.12151 -0.16112 0.70616 0.73442 0.58485 0.326
0.12164 -0.16129 0.70688 0.73518 0.58674 0.385
0.12176 -0.16145 0.70760 0.73593 0.58864 0.598
0.12188 -0.16162 0.70832 0.73668 0.59054 0.754
0.12201 -0.16178 0.70905 0.73743 0.59244 0.876
0.12213 -0.16195 0.70977 0.73819 0.59433 0.907
0.12226 -0.16211 0.71049 0.73894 0.59623 1.118
0.12238 -0.16228 0.71122 0.73969 0.59813 1.298
0.12251 -0.16244 0.71194 0.74044 0.60003 1.291
0.12263 -0.16261 0.71266 0.74119 0.60192 1.232
0.12276 -0.16277 0.71339 0.74195 0.60382 0.992
0.12288 -0.16294 0.71411 0.74270 0.60572 1.314
0.12300 -0.16310 0.71483 0.74345 0.60762 1.256
0.12313 -0.16327 0.71556 0.74420 0.60951 0.947
0.12325 -0.16343 0.71628 0.74496 0.61141 0.889
0.12338 -0.16360 0.71700 0.74571 0.61331 1.216
0.12350 -0.16376 0.71773 0.74646 0.61521 1.126
0.12363 -0.16393 0.71845 0.74721 0.61711 0.734
0.12375 -0.16409 0.71917 0.74797 0.61900 1.119
0.12388 -0.16426 0.71990 0.74872 0.62090 0.491
0.12400 -0.16442 0.72062 0.74947 0.62280 0.579
0.12413 -0.16459 0.72135 0.75022 0.62470 0.310
0.12425 -0.16475 0.72207 0.75098 0.62660 0.254
0.12437 -0.16492 0.72279 0.75173 0.62850 0.398
0.12450 -0.16508 0.72352 0.75248 0.63040 0.280
0.12462 -0.16525 0.72424 0.75323 0.63229 0.664
0.12475 -0.16541 0.72496 0.75399 0.63419 0.986
0.12487 -0.16558 0.72569 0.75474 0.63609 1.007
0.12500 -0.16574 0.72641 0.75549 0.63799 0.922
0.12512 -0.16591 0.72714 0.75624 0.63989 1.179
0.12525 -0.16607 0.72786 0.75700 0.64179 1.033
0.12537 -0.16624 0.72858 0.75775 0.64369 1.238
0.12550 -0.16640 0.72931 0.75850 0.64559 1.176
0.12562 -0.16657 0.73003 0.75926 0.64749 0.996
0.12574 -0.16673 0.73075 0.76001 0.64939 1.023
0.12587 -0.16690 0.73148 0.76076 0.65129 1.106
0.12599 -0.16706 0.73220 0.76151 0.65318 1.311
0.12612 -0.16723 0.73293 0.76227 0.65508 1.076
0.12624 -0.16739 0.73365 0.76302 0.65698 0.988
0.12637 -0.16756 0.73437 0.76377 0.65888 1.358
0.12649 -0.16772 0.73510 0.76453 0.66078 1.212
0.12662 -0.16789 0.73582 0.76528 0.66268 1.238
0.12674 -0.16805 0.73655 0.76603 0.66458 1.069
0.12687 -0.16822 0.73727 0.76679 0.66648 1.117
0.12699 -0.16838 0.73800 0.76754 0.66838 0.954
0.12711 -0.16855 0.73872 0.76829 0.67028 0.693
0.12724 -0.16872 0.73944 0.76905 0.67218 0.549
0.12736 -0.16888 0.74017 0.76980 0.67408 0.410
0.12749 -0.16905 0.74089 0.77055 0.67598 0.349
0.12761 -0.16921 0.74162 0.77131 0.67788 0.293
0.12774 -0.16938 0.74234 0.77206 0.67978 0.151
0.12786 -0.16954 0.74307 0.77281 0.68168 0.234
0.12799 -0.16971 0.74379 0.77357 0.68358 0.347
0.12811 -0.16987 0.74451 0.77432 0.68549 0.544
0.12824 -0.17004 0.74524 0.77507 0.68739 0.785
0.12836 -0.17020 0.74596 0.77583 0.68929 0.678
0.12849 -0.17037 0.74669 0.77658 0.69119 0.894
0.12861 -0.17053 0.74741 0.77733 0.69309 0.982
0.12874 -0.17070 0.74814 0.77809 0.69499 0.870
0.12886 -0.17086 0.74886 0.77884 0.69689 1.005
0.12898 -0.17103 0.74959 0.77959 0.69879 1.062
0.12911 -0.17119 0.75031 0.78035 0.70069 1.423
0.12923 -0.17136 0.75103 0.78110 0.70259 1.033
0.12936 -0.17153 0.75176 0.78186 0.70449 0.916
0.12948 -0.17169 0.75248 0.78261 0.70640 0.915
0.12961 -0.17186 0.75321 0.78336 0.70830 1.383
0.12973 -0.17202 0.75393 0.78412 0.71020 1.161
0.12986 -0.17219 0.75466 0.78487 0.71210 1.266
0.12998 -0.17235 0.75538 0.78562 0.71400 1.211
0.13011 -0.17252 0.75611 0.78638 0.71590 1.100
0.13023 -0.17268 0.75683 0.78713 0.71781 0.932
0.13036 -0.17285 0.75756 0.78789 0.71971 1.289
0.13048 -0.17301 0.75828 0.78864 0.72161 1.041
0.13061 -0.17318 0.75901 0.78939 0.72351 1.525
0.13073 -0.17334 0.75973 0.79015 0.72541 1.231
0.13086 -0.17351 0.76046 0.79090 0.72732 1.199
0.13098 -0.17368 0.76118 0.79166 0.72922 1.191
0.13110 -0.17384 0.76191 0.79241 0.73112 1.304
0.13123 -0.17401 0.76263 0.79316 0.73302 0.737
0.13135 -0.17417 0.76336 0.79392 0.73492 0.817
0.13148 -0.17434 0.76408 0.79467 0.73683 0.629
0.13160 -0.17450 0.76481 0.79543 0.73873 0.345
0.13173 -0.17467 0.76553 0.79618 0.74063 0.180
0.13185 -0.17483 0.76626 0.79693 0.74253 0.176
0.13198 -0.17500 0.76698 0.79769 0.74444 0.327
0.13210 -0.17516 0.76771 0.79844 0.74634 0.410
0.13223 -0.17533 0.76843 0.79920 0.74824 0.295
0.13235 -0.17550 0.76916 0.79995 0.75015 0.451
0.13248 -0.17566 0.76988 0.80071 0.75205 0.638
0.13260 -0.17583 0.77061 0.80146 0.75395 0.806
0.13273 -0.17599 0.77134 0.80221 0.75585 1.007
0.13285 -0.17616 0.77206 0.80297 0.75776 0.928
0.13298 -0.17632 0.77279 0.80372 0.75966 0.903
0.13310 -0.17649 0.77351 0.80448 0.76156 1.069
0.13323 -0.17665 0.77424 0.80523 0.76347 1.369
0.13335 -0.17682 0.77496 0.80599 0.76537 1.015
0.13348 -0.17699 0.77569 0.80674 0.76727 0.945
0.13360 -0.17715 0.77641 0.80750 0.76918 0.944
0.13373 -0.17732 0.77714 0.80825 0.77108 1.346
0.13385 -0.17748 0.77787 0.80901 0.77298 1.353
0.13398 -0.17765 0.77859 0.80976 0.77489 0.982
0.13410 -0.17781 0.77932 0.81051 0.77679 0.830
0.13423 -0.17798 0.78004 0.81127 0.77870 1.196
0.13435 -0.17814 0.78077 0.81202 0.78060 1.035
0.13448 -0.17831 0.78149 0.81278 0.78250 0.983
0.13460 -0.17848 0.78222 0.81353 0.78441 1.087
0.13472 -0.17864 0.78294 0.81429 0.78631 1.533
0.13485 -0.17881 0.78367 0.81504 0.78822 1.171
0.13497 -0.17897 0.78440 0.81580 0.79012 1.301
0.13510 -0.17914 0.78512 0.81655 0.79203 1.215
0.13522 -0.17930 0.78585 0.81731 0.79393 1.115
0.13535 -0.17947 0.78657 0.81806 0.79583 0.955
0.13547 -0.17963 0.78730 0.81882 0.79774 1.003
0.13560 -0.17980 0.78803 0.81957 0.79964 1.036
0.13572 -0.17997 0.78875 0.82033 0.80155 1.165
0.13585 -0.18013 0.78948 0.82108 0.80345 1.030
0.13597 -0.18030 0.79020 0.82184 0.80536 1.055
0.13610 -0.18046 0.79093 0.82259 0.80726 1.107
0.13622 -0.18063 0.79166 0.82335 0.80917 0.900
0.13635 -0.18079 0.79238 0.82410 0.81107 1.240
0.13647 -0.18096 0.79311 0.82486 0.81298 0.980
0.13660 -0.18113 0.79383 0.82561 0.81488 0.954
0.13672 -0.18129 0.79456 0.82637 0.81679 0.905
0.13685 -0.18146 0.79529 0.82712 0.81869 0.640
0.13697 -0.18162 0.79601 0.82788 0.82060 0.403
0.13710 -0.18179 0.79674 0.82864 0.82250 0.272
0.13722 -0.18195 0.79747 0.82939 0.82441 0.114
0.13735 -0.18212 0.79819 0.83015 0.82631 0.143
0.13747 -0.18229 0.79892 0.83090 0.82822 0.012
0.13760 -0.18245 0.79964 0.83166 0.83013 0.249
0.13772 -0.18262 0.80037 0.83241 0.83203 0.220
0.13785 -0.18278 0.80110 0.83317 0.83394 0.535
0.13797 -0.18295 0.80182 0.83392 0.83584 0.792
0.13810 -0.18311 0.80255 0.83468 0.83775 0.665
0.13822 -0.18328 0.80328 0.83543 0.83966 0.929
0.13835 -0.18345 0.80400 0.83619 0.84156 0.985
0.13847 -0.18361 0.80473 0.83695 0.84347 1.033
0.13860 -0.18378 0.80546 0.83770 0.84537 0.985
0.13872 -0.18394 0.80618 0.83846 0.84728 1.011
0.13885 -0.18411 0.80691 0.83921 0.84919 0.873
0.13897 -0.18427 0.80764 0.83997 0.85109 1.134
0.13910 -0.18444 0.80836 0.84072 0.85300 0.987
0.13922 -0.18461 0.80909 0.84148 0.85491 1.138
0.13935 -0.18477 0.80982 0.84224 0.85681 0.703
0.13947 -0.18494 0.81054 0.84299 0.85872 1.154
0.13960 -0.18510 0.81127 0.84375 0.86063 0.922
0.13972 -0.18527 0.81200 0.84450 0.86253 0.868
0.13985 -0.18544 0.81272 0.84526 0.86444 1.050
0.13997 -0.18560 0.81345 0.84602 0.86635 1.199
0.14010 -0.18577 0.81418 0.84677 0.86825 0.664
0.14022 -0.18593 0.81490 0.84753 0.87016 0.719
0.14035 -0.18610 0.81563 0.84828 0.87207 0.830
0.14047 -0.18626 0.81636 0.84904 0.87398 0.964
0.14060 -0.18643 0.81709 0.84980 0.87588 0.779
0.14072 -0.18660 0.81781 0.85055 0.87779 0.806
