x y z dist_scaled dist_frac flux_norm
-0.06934 0.07029 0.52539 0.53459 0.08074 0.584
-0.06944 0.07039 0.52612 0.53533 0.08261 0.763
-0.06954 0.07048 0.52685 0.53608 0.08449 0.911
-0.06963 0.07058 0.52759 0.53682 0.08637 0.764
-0.06973 0.07068 0.52832 0.53757 0.08825 0.779
-0.06983 0.07078 0.52905 0.53831 0.09013 0.992
-0.06992 0.07088 0.52978 0.53906 0.09201 0.827
-0.07002 0.07097 0.53052 0.53980 0.09389 0.892
-0.07012 0.07107 0.53125 0.54055 0.09577 0.973
-0.07021 0.07117 0.53198 0.54129 0.09765 0.810
-0.07031 0.07127 0.53271 0.54204 0.09953 0.893
-0.07041 0.07137 0.53344 0.54278 0.10141 1.010
-0.07050 0.07146 0.53418 0.54353 0.10329 0.944
-0.07060 0.07156 0.53491 0.54427 0.10517 0.829
-0.07070 0.07166 0.53564 0.54502 0.10705 0.945
-0.07079 0.07176 0.53637 0.54576 0.10893 0.929
-0.07089 0.07186 0.53711 0.54651 0.11081 0.617
-0.07099 0.07195 0.53784 0.54725 0.11269 0.403
-0.07108 0.07205 0.53857 0.54800 0.11457 0.502
-0.07118 0.07215 0.53930 0.54874 0.11645 0.287
-0.07128 0.07225 0.54004 0.54949 0.11833 0.305
-0.07137 0.07235 0.54077 0.55024 0.12021 0.683
-0.07147 0.07244 0.54150 0.55098 0.12209 0.784
-0.07157 0.07254 0.54223 0.55173 0.12397 0.866
-0.07166 0.07264 0.54297 0.55247 0.12585 0.866
-0.07176 0.07274 0.54370 0.55322 0.12773 0.784
-0.07186 0.07284 0.54443 0.55396 0.12961 1.195
-0.07195 0.07293 0.54517 0.55471 0.13149 0.800
-0.07205 0.07303 0.54590 0.55545 0.13338 1.130
-0.07215 0.07313 0.54663 0.55620 0.13526 1.213
-0.07224 0.07323 0.54736 0.55695 0.13714 1.014
-0.07234 0.07333 0.54810 0.55769 0.13902 0.916
-0.07244 0.07342 0.54883 0.55844 0.14090 0.849
-0.07253 0.07352 0.54956 0.55918 0.14278 0.866
-0.07263 0.07362 0.55030 0.55993 0.14466 0.833
-0.07273 0.07372 0.55103 0.56067 0.14654 0.916
-0.07282 0.07382 0.55176 0.56142 0.14843 0.931
-0.07292 0.07391 0.55249 0.56217 0.15031 0.832
-0.07302 0.07401 0.55323 0.56291 0.15219 0.853
-0.07311 0.07411 0.55396 0.56366 0.15407 0.938
-0.07321 0.07421 0.55469 0.56440 0.15595 0.978
-0.07331 0.07431 0.55543 0.56515 0.15783 1.010
-0.07340 0.07440 0.55616 0.56590 0.15972 1.097
-0.07350 0.07450 0.55689 0.56664 0.16160 1.141
-0.07360 0.07460 0.55763 0.56739 0.16348 0.951
-0.07369 0.07470 0.55836 0.56813 0.16536 1.325
-0.07379 0.07480 0.55909 0.56888 0.16724 1.032
-0.07389 0.07489 0.55983 0.56963 0.16913 0.989
-0.07398 0.07499 0.56056 0.57037 0.17101 1.160
-0.07408 0.07509 0.56129 0.57112 0.17289 0.914
-0.07418 0.07519 0.56203 0.57186 0.17477 1.048
-0.07427 0.07529 0.56276 0.57261 0.17665 0.980
-0.07437 0.07539 0.56349 0.57336 0.17854 1.274
-0.07447 0.07548 0.56423 0.57410 0.18042 1.126
-0.07457 0.07558 0.56496 0.57485 0.18230 1.016
-0.07466 0.07568 0.56569 0.57560 0.18419 1.084
-0.07476 0.07578 0.56643 0.57634 0.18607 0.968
-0.07486 0.07588 0.56716 0.57709 0.18795 0.851
-0.07495 0.07597 0.56789 0.57784 0.18983 0.899
-0.07505 0.07607 0.56863 0.57858 0.19172 0.933
-0.07515 0.07617 0.56936 0.57933 0.19360 0.952
-0.07524 0.07627 0.57010 0.58007 0.19548 1.118
-0.07534 0.07637 0.57083 0.58082 0.19737 0.935
-0.07544 0.07646 0.57156 0.58157 0.19925 0.955
-0.07553 0.07656 0.57230 0.58231 0.20113 1.105
-0.07563 0.07666 0.57303 0.58306 0.20302 0.889
-0.07573 0.07676 0.57376 0.58381 0.20490 1.121
-0.07582 0.07686 0.57450 0.58455 0.20678 1.039
-0.07592 0.07696 0.57523 0.58530 0.20867 0.772
-0.07602 0.07705 0.57597 0.58605 0.21055 1.055
-0.07611 0.07715 0.57670 0.58679 0.21243 1.037
-0.07621 0.07725 0.57743 0.58754 0.21432 1.120
-0.07631 0.07735 0.57817 0.58829 0.21620 0.922
-0.07641 0.07745 0.57890 0.58904 0.21809 1.071
-0.07650 0.07754 0.57964 0.58978 0.21997 1.272
-0.07660 0.07764 0.58037 0.59053 0.22185 1.087
-0.07670 0.07774 0.58110 0.59128 0.22374 1.056
-0.07679 0.07784 0.58184 0.59202 0.22562 0.926
-0.07689 0.07794 0.58257 0.59277 0.22751 1.058
-0.07699 0.07804 0.58331 0.59352 0.22939 0.793
-0.07708 0.07813 0.58404 0.59426 0.23128 0.959
-0.07718 0.07823 0.58477 0.59501 0.23316 1.142
-0.07728 0.07833 0.58551 0.59576 0.23504 0.924
-0.07737 0.07843 0.58624 0.59650 0.23693 1.006
-0.07747 0.07853 0.58698 0.59725 0.23881 1.108
-0.07757 0.07863 0.58771 0.59800 0.24070 0.824
-0.07766 0.07872 0.58845 0.59875 0.24258 0.891
-0.07776 0.07882 0.58918 0.59949 0.24447 1.057
-0.07786 0.07892 0.58991 0.60024 0.24635 0.958
-0.07796 0.07902 0.59065 0.60099 0.24824 1.123
-0.07805 0.07912 0.59138 0.60174 0.25012 1.090
-0.07815 0.07921 0.59212 0.60248 0.25201 0.993
-0.07825 0.07931 0.59285 0.60323 0.25389 0.959
-0.07834 0.07941 0.59359 0.60398 0.25578 1.109
-0.07844 0.07951 0.59432 0.60472 0.25766 1.093
-0.07854 0.07961 0.59506 0.60547 0.25955 1.259
-0.07863 0.07971 0.59579 0.60622 0.26144 0.893
-0.07873 0.07980 0.59652 0.60697 0.26332 0.908
-0.07883 0.07990 0.59726 0.60771 0.26521 1.057
-0.07892 0.08000 0.59799 0.60846 0.26709 1.022
-0.07902 0.08010 0.59873 0.60921 0.26898 1.072
-0.07912 0.08020 0.59946 0.60996 0.27086 0.938
-0.07922 0.08030 0.60020 0.61070 0.27275 0.922
-0.07931 0.08039 0.60093 0.61145 0.27464 1.239
-0.07941 0.08049 0.60167 0.61220 0.27652 1.121
-0.07951 0.08059 0.60240 0.61295 0.27841 1.322
-0.07960 0.08069 0.60314 0.61370 0.28029 1.223
-0.07970 0.08079 0.60387 0.61444 0.28218 0.907
-0.07980 0.08089 0.60461 0.61519 0.28407 1.206
-0.07989 0.08098 0.60534 0.61594 0.28595 1.007
-0.07999 0.08108 0.60608 0.61669 0.28784 0.956
-0.08009 0.08118 0.60681 0.61743 0.28973 0.923
-0.08019 0.08128 0.60755 0.61818 0.29161 1.006
-0.08028 0.08138 0.60828 0.61893 0.29350 0.988
-0.08038 0.08148 0.60902 0.61968 0.29539 0.721
-0.08048 0.08157 0.60975 0.62043 0.29727 1.103
-0.08057 0.08167 0.61049 0.62117 0.29916 1.219
-0.08067 0.08177 0.61122 0.62192 0.30105 1.001
-0.08077 0.08187 0.61196 0.62267 0.30293 1.129
-0.08086 0.08197 0.61269 0.62342 0.30482 1.160
-0.08096 0.08207 0.61343 0.62417 0.30671 1.161
-0.08106 0.08216 0.61416 0.62491 0.30859 1.036
-0.08116 0.08226 0.61490 0.62566 0.31048 0.992
-0.08125 0.08236 0.61563 0.62641 0.31237 1.178
-0.08135 0.08246 0.61637 0.62716 0.31426 0.959
-0.08145 0.08256 0.61710 0.62791 0.31614 1.159
-0.08154 0.08266 0.61784 0.62866 0.31803 1.157
-0.08164 0.08275 0.61857 0.62940 0.31992 0.911
-0.08174 0.08285 0.61931 0.63015 0.32181 1.135
-0.08184 0.08295 0.62005 0.63090 0.32369 1.047
-0.08193 0.08305 0.62078 0.63165 0.32558 1.077
-0.08203 0.08315 0.62152 0.63240 0.32747 0.896
-0.08213 0.08325 0.62225 0.63315 0.32936 0.989
-0.08222 0.08334 0.62299 0.63389 0.33125 1.038
-0.08232 0.08344 0.62372 0.63464 0.33313 1.104
-0.08242 0.08354 0.62446 0.63539 0.33502 0.822
-0.08251 0.08364 0.62519 0.63614 0.33691 0.873
-0.08261 0.08374 0.62593 0.63689 0.33880 0.905
-0.08271 0.08384 0.62667 0.63764 0.34069 1.021
-0.08281 0.08393 0.62740 0.63838 0.34258 1.238
-0.08290 0.08403 0.62814 0.63913 0.34446 0.969
-0.08300 0.08413 0.62887 0.63988 0.34635 1.053
-0.08310 0.08423 0.62961 0.64063 0.34824 1.118
-0.08319 0.08433 0.63034 0.64138 0.35013 1.119
-0.08329 0.08443 0.63108 0.64213 0.35202 0.969
-0.08339 0.08453 0.63182 0.64288 0.35391 0.969
-0.08349 0.08462 0.63255 0.64363 0.35580 1.085
-0.08358 0.08472 0.63329 0.64437 0.35769 0.936
-0.08368 0.08482 0.63402 0.64512 0.35957 0.971
-0.08378 0.08492 0.63476 0.64587 0.36146 1.203
-0.08387 0.08502 0.63550 0.64662 0.36335 1.053
-0.08397 0.08512 0.63623 0.64737 0.36524 0.805
-0.08407 0.08521 0.63697 0.64812 0.36713 0.854
-0.08417 0.08531 0.63770 0.64887 0.36902 1.248
-0.08426 0.08541 0.63844 0.64962 0.37091 1.001
-0.08436 0.08551 0.63918 0.65037 0.37280 0.770
-0.08446 0.08561 0.63991 0.65111 0.37469 0.984
-0.08455 0.08571 0.64065 0.65186 0.37658 0.852
-0.08465 0.08581 0.64139 0.65261 0.37847 0.934
-0.08475 0.08590 0.64212 0.65336 0.38036 1.083
-0.08485 0.08600 0.64286 0.65411 0.38225 1.230
-0.08494 0.08610 0.64359 0.65486 0.38414 0.883
-0.08504 0.08620 0.64433 0.65561 0.38603 1.199
-0.08514 0.08630 0.64507 0.65636 0.38792 0.907
-0.08523 0.08640 0.64580 0.65711 0.38981 1.176
-0.08533 0.08650 0.64654 0.65786 0.39170 0.788
-0.08543 0.08659 0.64728 0.65861 0.39359 1.117
-0.08553 0.08669 0.64801 0.65936 0.39548 0.737
-0.08562 0.08679 0.64875 0.66011 0.39737 0.869
-0.08572 0.08689 0.64949 0.66085 0.39926 0.913
-0.08582 0.08699 0.65022 0.66160 0.40115 0.971
-0.08592 0.08709 0.65096 0.66235 0.40304 1.083
-0.08601 0.08718 0.65169 0.66310 0.40493 1.118
-0.08611 0.08728 0.65243 0.66385 0.40682 0.755
-0.08621 0.08738 0.65317 0.66460 0.40871 0.921
-0.08630 0.08748 0.65390 0.66535 0.41060 0.688
-0.08640 0.08758 0.65464 0.66610 0.41249 1.229
-0.08650 0.08768 0.65538 0.66685 0.41438 0.967
-0.08660 0.08778 0.65611 0.66760 0.41628 1.032
-0.08669 0.08787 0.65685 0.66835 0.41817 0.982
-0.08679 0.08797 0.65759 0.66910 0.42006 0.915
-0.08689 0.08807 0.65833 0.66985 0.42195 1.192
-0.08698 0.08817 0.65906 0.67060 0.42384 1.047
-0.08708 0.08827 0.65980 0.67135 0.42573 1.103
-0.08718 0.08837 0.66054 0.67210 0.42762 0.950
-0.08728 0.08847 0.66127 0.67285 0.42951 0.867
-0.08737 0.08856 0.66201 0.67360 0.43141 0.917
-0.08747 0.08866 0.66275 0.67435 0.43330 1.180
-0.08757 0.08876 0.66348 0.67510 0.43519 0.814
-0.08767 0.08886 0.66422 0.67585 0.43708 1.065
-0.08776 0.08896 0.66496 0.67660 0.43897 1.047
-0.08786 0.08906 0.66569 0.67735 0.44087 1.113
-0.08796 0.08916 0.66643 0.67810 0.44276 1.043
-0.08805 0.08926 0.66717 0.67885 0.44465 0.896
-0.08815 0.08935 0.66791 0.67960 0.44654 0.796
-0.08825 0.08945 0.66864 0.68035 0.44843 1.026
-0.08835 0.08955 0.66938 0.68110 0.45033 1.009
-0.08844 0.08965 0.67012 0.68185 0.45222 0.762
-0.08854 0.08975 0.67086 0.68260 0.45411 0.975
-0.08864 0.08985 0.67159 0.68335 0.45600 0.909
-0.08874 0.08995 0.67233 0.68410 0.45790 0.810
-0.08883 0.09004 0.67307 0.68485 0.45979 0.893
-0.08893 0.09014 0.67380 0.68560 0.46168 0.760
-0.08903 0.09024 0.67454 0.68635 0.46357 0.743
-0.08913 0.09034 0.67528 0.68710 0.46547 0.564
-0.08922 0.09044 0.67602 0.68785 0.46736 0.452
-0.08932 0.09054 0.67675 0.68860 0.46925 0.336
-0.08942 0.09064 0.67749 0.68935 0.47114 0.188
-0.08951 0.09073 0.67823 0.69010 0.47304 0.172
-0.08961 0.09083 0.67897 0.69085 0.47493 0.140
-0.08971 0.09093 0.67970 0.69160 0.47682 0.090
-0.08981 0.09103 0.68044 0.69235 0.47872 0.057
-0.08990 0.09113 0.68118 0.69310 0.48061 0.090
-0.09000 0.09123 0.68192 0.69385 0.48250 0.106
-0.09010 0.09133 0.68265 0.69461 0.48440 0.090
-0.09020 0.09143 0.68339 0.69536 0.48629 0.075
-0.09029 0.09152 0.68413 0.69611 0.48818 0.157
-0.09039 0.09162 0.68487 0.69686 0.49008 0.221
-0.09049 0.09172 0.68561 0.69761 0.49197 0.292
-0.09059 0.09182 0.68634 0.69836 0.49387 0.398
-0.09068 0.09192 0.68708 0.69911 0.49576 0.637
-0.09078 0.09202 0.68782 0.69986 0.49765 0.518
-0.09088 0.09212 0.68856 0.70061 0.49955 0.780
-0.09098 0.09222 0.68930 0.70136 0.50144 0.756
-0.09107 0.09231 0.69003 0.70211 0.50334 0.717
-0.09117 0.09241 0.69077 0.70286 0.50523 0.786
-0.09127 0.09251 0.69151 0.70361 0.50712 0.738
-0.09136 0.09261 0.69225 0.70437 0.50902 0.746
-0.09146 0.09271 0.69299 0.70512 0.51091 1.065
-0.09156 0.09281 0.69372 0.70587 0.51281 1.099
-0.09166 0.09291 0.69446 0.70662 0.51470 0.974
-0.09175 0.09301 0.69520 0.70737 0.51660 1.138
-0.09185 0.09310 0.69594 0.70812 0.51849 0.851
-0.09195 0.09320 0.69668 0.70887 0.52039 0.677
-0.09205 0.09330 0.69741 0.70962 0.52228 0.821
-0.09214 0.09340 0.69815 0.71037 0.52418 0.792
-0.09224 0.09350 0.69889 0.71112 0.52607 1.084
-0.09234 0.09360 0.69963 0.71188 0.52797 1.028
-0.09244 0.09370 0.70037 0.71263 0.52986 1.018
-0.09253 0.09380 0.70111 0.71338 0.53176 1.198
-0.09263 0.09389 0.70184 0.71413 0.53365 1.115
-0.09273 0.09399 0.70258 0.71488 0.53555 1.042
-0.09283 0.09409 0.70332 0.71563 0.53744 0.893
-0.09292 0.09419 0.70406 0.71638 0.53934 0.903
-0.09302 0.09429 0.70480 0.71714 0.54123 0.871
-0.09312 0.09439 0.70554 0.71789 0.54313 1.066
-0.09322 0.09449 0.70627 0.71864 0.54502 1.049
-0.09331 0.09459 0.70701 0.71939 0.54692 0.903
-0.09341 0.09468 0.70775 0.72014 0.54882 1.227
-0.09351 0.09478 0.70849 0.72089 0.55071 0.983
-0.09361 0.09488 0.70923 0.72164 0.55261 0.823
-0.09370 0.09498 0.70997 0.72240 0.55450 1.181
-0.09380 0.09508 0.71071 0.72315 0.55640 1.213
-0.09390 0.09518 0.71145 0.72390 0.55829 1.082
-0.09400 0.09528 0.71218 0.72465 0.56019 1.000
-0.09409 0.09538 0.71292 0.72540 0.56209 1.049
-0.09419 0.09547 0.71366 0.72615 0.56398 0.887
-0.09429 0.09557 0.71440 0.72691 0.56588 0.839
-0.09439 0.09567 0.71514 0.72766 0.56778 1.115
-0.09448 0.09577 0.71588 0.72841 0.56967 1.179
-0.09458 0.09587 0.71662 0.72916 0.57157 1.211
-0.09468 0.09597 0.71736 0.72991 0.57347 0.951
-0.09478 0.09607 0.71809 0.73066 0.57536 1.211
-0.09487 0.09617 0.71883 0.73142 0.57726 1.114
-0.09497 0.09627 0.71957 0.73217 0.57916 0.870
-0.09507 0.09636 0.72031 0.73292 0.58105 0.870
-0.09517 0.09646 0.72105 0.73367 0.58295 0.934
-0.09526 0.09656 0.72179 0.73442 0.58485 0.982
-0.09536 0.09666 0.72253 0.73518 0.58674 1.030
-0.09546 0.09676 0.72327 0.73593 0.58864 0.964
-0.09556 0.09686 0.72401 0.73668 0.59054 1.061
-0.09565 0.09696 0.72475 0.73743 0.59244 0.917
-0.09575 0.09706 0.72549 0.73819 0.59433 0.885
-0.09585 0.09716 0.72622 0.73894 0.59623 0.881
-0.09595 0.09725 0.72696 0.73969 0.59813 0.928
-0.09604 0.09735 0.72770 0.74044 0.60003 0.749
-0.09614 0.09745 0.72844 0.74119 0.60192 1.007
-0.09624 0.09755 0.72918 0.74195 0.60382 0.879
-0.09634 0.09765 0.72992 0.74270 0.60572 0.927
-0.09643 0.09775 0.73066 0.74345 0.60762 0.992
-0.09653 0.09785 0.73140 0.74420 0.60951 1.089
-0.09663 0.09795 0.73214 0.74496 0.61141 1.007
-0.09673 0.09805 0.73288 0.74571 0.61331 1.088
-0.09683 0.09814 0.73362 0.74646 0.61521 1.104
-0.09692 0.09824 0.73436 0.74721 0.61711 1.232
-0.09702 0.09834 0.73510 0.74797 0.61900 0.990
-0.09712 0.09844 0.73584 0.74872 0.62090 1.023
-0.09722 0.09854 0.73658 0.74947 0.62280 0.732
-0.09731 0.09864 0.73732 0.75022 0.62470 0.781
-0.09741 0.09874 0.73806 0.75098 0.62660 1.086
-0.09751 0.09884 0.73880 0.75173 0.62850 0.973
-0.09761 0.09894 0.73954 0.75248 0.63040 0.876
-0.09770 0.09904 0.74027 0.75323 0.63229 1.068
-0.09780 0.09913 0.74101 0.75399 0.63419 1.310
-0.09790 0.09923 0.74175 0.75474 0.63609 0.971
-0.09800 0.09933 0.74249 0.75549 0.63799 0.890
-0.09809 0.09943 0.74323 0.75624 0.63989 0.842
-0.09819 0.09953 0.74397 0.75700 0.64179 0.971
-0.09829 0.09963 0.74471 0.75775 0.64369 0.778
-0.09839 0.09973 0.74545 0.75850 0.64559 0.956
-0.09848 0.09983 0.74619 0.75926 0.64749 0.778
-0.09858 0.09993 0.74693 0.76001 0.64939 1.003
-0.09868 0.10003 0.74767 0.76076 0.65129 1.115
-0.09878 0.10012 0.74841 0.76151 0.65318 1.018
-0.09888 0.10022 0.74915 0.76227 0.65508 1.114
-0.09897 0.10032 0.74989 0.76302 0.65698 0.857
-0.09907 0.10042 0.75063 0.76377 0.65888 0.599
-0.09917 0.10052 0.75137 0.76453 0.66078 0.968
-0.09927 0.10062 0.75211 0.76528 0.66268 0.872
-0.09936 0.10072 0.75285 0.76603 0.66458 0.871
-0.09946 0.10082 0.75359 0.76679 0.66648 0.823
-0.09956 0.10092 0.75433 0.76754 0.66838 0.919
-0.09966 0.10102 0.75507 0.76829 0.67028 0.887
-0.09975 0.10111 0.75582 0.76905 0.67218 1.096
-0.09985 0.10121 0.75656 0.76980 0.67408 0.838
-0.09995 0.10131 0.75730 0.77055 0.67598 0.871
-0.10005 0.10141 0.75804 0.77131 0.67788 1.128
-0.10015 0.10151 0.75878 0.77206 0.67978 1.176
-0.10024 0.10161 0.75952 0.77281 0.68168 0.818
-0.10034 0.10171 0.76026 0.77357 0.68358 1.090
-0.10044 0.10181 0.76100 0.77432 0.68549 1.106
-0.10054 0.10191 0.76174 0.77507 0.68739 1.224
-0.10063 0.10201 0.76248 0.77583 0.68929 1.014
-0.10073 0.10210 0.76322 0.77658 0.69119 0.833
-0.10083 0.10220 0.76396 0.77733 0.69309 0.970
-0.10093 0.10230 0.76470 0.77809 0.69499 0.796
-0.10103 0.10240 0.76544 0.77884 0.69689 1.175
-0.10112 0.10250 0.76618 0.77959 0.69879 1.072
-0.10122 0.10260 0.76692 0.78035 0.70069 1.042
-0.10132 0.10270 0.76766 0.78110 0.70259 1.298
-0.10142 0.10280 0.76840 0.78186 0.70449 0.974
-0.10151 0.10290 0.76914 0.78261 0.70640 1.099
-0.10161 0.10300 0.76989 0.78336 0.70830 0.958
-0.10171 0.10310 0.77063 0.78412 0.71020 0.972
-0.10181 0.10319 0.77137 0.78487 0.71210 1.037
-0.10190 0.10329 0.77211 0.78562 0.71400 1.112
-0.10200 0.10339 0.77285 0.78638 0.71590 1.160
-0.10210 0.10349 0.77359 0.78713 0.71781 1.161
-0.10220 0.10359 0.77433 0.78789 0.71971 1.065
-0.10230 0.10369 0.77507 0.78864 0.72161 0.729
-0.10239 0.10379 0.77581 0.78939 0.72351 0.794
-0.10249 0.10389 0.77655 0.79015 0.72541 0.970
-0.10259 0.10399 0.77729 0.79090 0.72732 0.906
-0.10269 0.10409 0.77804 0.79166 0.72922 1.034
-0.10279 0.10419 0.77878 0.79241 0.73112 0.890
-0.10288 0.10429 0.77952 0.79316 0.73302 1.274
-0.10298 0.10438 0.78026 0.79392 0.73492 0.842
-0.10308 0.10448 0.78100 0.79467 0.73683 0.906
-0.10318 0.10458 0.78174 0.79543 0.73873 1.227
-0.10327 0.10468 0.78248 0.79618 0.74063 0.907
-0.10337 0.10478 0.78322 0.79693 0.74253 1.020
-0.10347 0.10488 0.78397 0.79769 0.74444 0.924
-0.10357 0.10498 0.78471 0.79844 0.74634 0.892
-0.10367 0.10508 0.78545 0.79920 0.74824 1.067
-0.10376 0.10518 0.78619 0.79995 0.75015 0.859
-0.10386 0.10528 0.78693 0.80071 0.75205 0.746
-0.10396 0.10538 0.78767 0.80146 0.75395 0.857
-0.10406 0.10548 0.78841 0.80221 0.75585 1.001
-0.10415 0.10557 0.78915 0.80297 0.75776 1.257
-0.10425 0.10567 0.78990 0.80372 0.75966 1.099
-0.10435 0.10577 0.79064 0.80448 0.76156 0.922
-0.10445 0.10587 0.79138 0.80523 0.76347 1.131
-0.10455 0.10597 0.79212 0.80599 0.76537 1.306
-0.10464 0.10607 0.79286 0.80674 0.76727 1.177
-0.10474 0.10617 0.79360 0.80750 0.76918 0.937
-0.10484 0.10627 0.79435 0.80825 0.77108 0.889
-0.10494 0.10637 0.79509 0.80901 0.77298 0.857
-0.10504 0.10647 0.79583 0.80976 0.77489 1.002
-0.10513 0.10657 0.79657 0.81051 0.77679 0.985
-0.10523 0.10667 0.79731 0.81127 0.77870 1.035
-0.10533 0.10677 0.79805 0.81202 0.78060 1.129
-0.10543 0.10686 0.79880 0.81278 0.78250 1.098
-0.10553 0.10696 0.79954 0.81353 0.78441 0.986
-0.10562 0.10706 0.80028 0.81429 0.78631 1.001
-0.10572 0.10716 0.80102 0.81504 0.78822 1.115
-0.10582 0.10726 0.80176 0.81580 0.79012 1.211
-0.10592 0.10736 0.80251 0.81655 0.79203 1.180
-0.10601 0.10746 0.80325 0.81731 0.79393 1.242
-0.10611 0.10756 0.80399 0.81806 0.79583 1.066
-0.10621 0.10766 0.80473 0.81882 0.79774 0.905
-0.10631 0.10776 0.80547 0.81957 0.79964 1.065
-0.10641 0.10786 0.80622 0.82033 0.80155 0.872
-0.10650 0.10796 0.80696 0.82108 0.80345 1.079
-0.10660 0.10806 0.80770 0.82184 0.80536 0.855
-0.10670 0.10815 0.80844 0.82259 0.80726 0.984
-0.10680 0.10825 0.80918 0.82335 0.80917 0.920
-0.10690 0.10835 0.80993 0.82410 0.81107 0.858
-0.10699 0.10845 0.81067 0.82486 0.81298 1.050
-0.10709 0.10855 0.81141 0.82561 0.81488 1.083
-0.10719 0.10865 0.81215 0.82637 0.81679 0.938
-0.10729 0.10875 0.81289 0.82712 0.81869 1.000
-0.10739 0.10885 0.81364 0.82788 0.82060 0.981
-0.10748 0.10895 0.81438 0.82864 0.82250 0.966
-0.10758 0.10905 0.81512 0.82939 0.82441 0.919
-0.10768 0.10915 0.81586 0.83015 0.82631 1.127
-0.10778 0.10925 0.81661 0.83090 0.82822 1.158
-0.10788 0.10935 0.81735 0.83166 0.83013 0.923
-0.10797 0.10945 0.81809 0.83241 0.83203 0.926
-0.10807 0.10955 0.81883 0.83317 0.83394 1.074
-0.10817 0.10964 0.81958 0.83392 0.83584 1.023
-0.10827 0.10974 0.82032 0.83468 0.83775 0.969
-0.10837 0.10984 0.82106 0.83543 0.83966 1.184
-0.10846 0.10994 0.82180 0.83619 0.84156 1.092
-0.10856 0.11004 0.82255 0.83695 0.84347 0.930
-0.10866 0.11014 0.82329 0.83770 0.84537 0.937
-0.10876 0.11024 0.82403 0.83846 0.84728 1.056
-0.10886 0.11034 0.82478 0.83921 0.84919 1.177
-0.10895 0.11044 0.82552 0.83997 0.85109 1.223
-0.10905 0.11054 0.82626 0.84072 0.85300 1.074
-0.10915 0.11064 0.82700 0.84148 0.85491 0.959
-0.10925 0.11074 0.82775 0.84224 0.85681 0.975
-0.10935 0.11084 0.82849 0.84299 0.85872 0.941
-0.10944 0.11094 0.82923 0.84375 0.86063 0.862
-0.10954 0.11104 0.82997 0.84450 0.86253 1.243
-0.10964 0.11113 0.83072 0.84526 0.86444 1.097
-0.10974 0.11123 0.83146 0.84602 0.86635 1.004
-0.10984 0.11133 0.83220 0.84677 0.86825 0.972
-0.10993 0.11143 0.83295 0.84753 0.87016 0.970
-0.11003 0.11153 0.83369 0.84828 0.87207 0.874
-0.11013 0.11163 0.83443 0.84904 0.87398 1.148
-0.11023 0.11173 0.83518 0.84980 0.87588 0.844
-0.11033 0.11183 0.83592 0.85055 0.87779 1.051
