x y z dist_scaled dist_frac flux_norm
-0.07406 0.04100 0.55576 0.56217 0.15031 1.123
-0.07416 0.04105 0.55649 0.56291 0.15219 1.083
-0.07426 0.04110 0.55723 0.56366 0.15407 0.974
-0.07435 0.04116 0.55797 0.56440 0.15595 1.028
-0.07445 0.04121 0.55871 0.56515 0.15783 0.975
-0.07455 0.04127 0.55944 0.56590 0.15972 0.989
-0.07465 0.04132 0.56018 0.56664 0.16160 1.032
-0.07475 0.04138 0.56092 0.56739 0.16348 0.824
-0.07484 0.04143 0.56166 0.56813 0.16536 0.785
-0.07494 0.04149 0.56239 0.56888 0.16724 0.728
-0.07504 0.04154 0.56313 0.56963 0.16913 0.880
-0.07514 0.04159 0.56387 0.57037 0.17101 0.977
-0.07524 0.04165 0.56461 0.57112 0.17289 1.003
-0.07534 0.04170 0.56534 0.57186 0.17477 0.897
-0.07543 0.04176 0.56608 0.57261 0.17665 0.964
-0.07553 0.04181 0.56682 0.57336 0.17854 0.839
-0.07563 0.04187 0.56756 0.57410 0.18042 0.855
-0.07573 0.04192 0.56830 0.57485 0.18230 1.144
-0.07583 0.04198 0.56903 0.57560 0.18419 1.215
-0.07593 0.04203 0.56977 0.57634 0.18607 1.050
-0.07602 0.04208 0.57051 0.57709 0.18795 1.161
-0.07612 0.04214 0.57125 0.57784 0.18983 0.831
-0.07622 0.04219 0.57199 0.57858 0.19172 1.148
-0.07632 0.04225 0.57272 0.57933 0.19360 1.273
-0.07642 0.04230 0.57346 0.58007 0.19548 0.883
-0.07652 0.04236 0.57420 0.58082 0.19737 1.067
-0.07661 0.04241 0.57494 0.58157 0.19925 1.185
-0.07671 0.04246 0.57568 0.58231 0.20113 1.023
-0.07681 0.04252 0.57641 0.58306 0.20302 0.972
-0.07691 0.04257 0.57715 0.58381 0.20490 0.937
-0.07701 0.04263 0.57789 0.58455 0.20678 0.979
-0.07711 0.04268 0.57863 0.58530 0.20867 0.927
-0.07720 0.04274 0.57937 0.58605 0.21055 1.113
-0.07730 0.04279 0.58010 0.58679 0.21243 0.913
-0.07740 0.04285 0.58084 0.58754 0.21432 0.796
-0.07750 0.04290 0.58158 0.58829 0.21620 1.009
-0.07760 0.04296 0.58232 0.58904 0.21809 1.070
-0.07770 0.04301 0.58306 0.58978 0.21997 1.038
-0.07780 0.04306 0.58380 0.59053 0.22185 1.002
-0.07789 0.04312 0.58453 0.59128 0.22374 0.962
-0.07799 0.04317 0.58527 0.59202 0.22562 0.949
-0.07809 0.04323 0.58601 0.59277 0.22751 0.850
-0.07819 0.04328 0.58675 0.59352 0.22939 0.991
-0.07829 0.04334 0.58749 0.59426 0.23128 0.837
-0.07839 0.04339 0.58823 0.59501 0.23316 1.032
-0.07848 0.04345 0.58897 0.59576 0.23504 0.922
-0.07858 0.04350 0.58970 0.59650 0.23693 1.187
-0.07868 0.04355 0.59044 0.59725 0.23881 1.018
-0.07878 0.04361 0.59118 0.59800 0.24070 1.033
-0.07888 0.04366 0.59192 0.59875 0.24258 1.228
-0.07898 0.04372 0.59266 0.59949 0.24447 0.963
-0.07907 0.04377 0.59340 0.60024 0.24635 1.005
-0.07917 0.04383 0.59414 0.60099 0.24824 1.089
-0.07927 0.04388 0.59487 0.60174 0.25012 0.950
-0.07937 0.04394 0.59561 0.60248 0.25201 0.976
-0.07947 0.04399 0.59635 0.60323 0.25389 0.894
-0.07957 0.04404 0.59709 0.60398 0.25578 0.798
-0.07967 0.04410 0.59783 0.60472 0.25766 0.896
-0.07976 0.04415 0.59857 0.60547 0.25955 0.798
-0.07986 0.04421 0.59931 0.60622 0.26144 1.107
-0.07996 0.04426 0.60005 0.60697 0.26332 0.949
-0.08006 0.04432 0.60079 0.60771 0.26521 0.799
-0.08016 0.04437 0.60152 0.60846 0.26709 0.728
-0.08026 0.04443 0.60226 0.60921 0.26898 0.743
-0.08035 0.04448 0.60300 0.60996 0.27086 0.966
-0.08045 0.04454 0.60374 0.61070 0.27275 1.403
-0.08055 0.04459 0.60448 0.61145 0.27464 0.968
-0.08065 0.04464 0.60522 0.61220 0.27652 0.953
-0.08075 0.04470 0.60596 0.61295 0.27841 1.050
-0.08085 0.04475 0.60670 0.61370 0.28029 1.150
-0.08095 0.04481 0.60744 0.61444 0.28218 0.927
-0.08104 0.04486 0.60818 0.61519 0.28407 0.716
-0.08114 0.04492 0.60892 0.61594 0.28595 0.855
-0.08124 0.04497 0.60966 0.61669 0.28784 1.081
-0.08134 0.04503 0.61039 0.61743 0.28973 0.899
-0.08144 0.04508 0.61113 0.61818 0.29161 1.109
-0.08154 0.04514 0.61187 0.61893 0.29350 0.914
-0.08164 0.04519 0.61261 0.61968 0.29539 0.774
-0.08173 0.04524 0.61335 0.62043 0.29727 0.857
-0.08183 0.04530 0.61409 0.62117 0.29916 0.942
-0.08193 0.04535 0.61483 0.62192 0.30105 1.125
-0.08203 0.04541 0.61557 0.62267 0.30293 1.012
-0.08213 0.04546 0.61631 0.62342 0.30482 0.873
-0.08223 0.04552 0.61705 0.62417 0.30671 0.873
-0.08232 0.04557 0.61779 0.62491 0.30859 0.760
-0.08242 0.04563 0.61853 0.62566 0.31048 0.802
-0.08252 0.04568 0.61927 0.62641 0.31237 0.874
-0.08262 0.04574 0.62001 0.62716 0.31426 0.718
-0.08272 0.04579 0.62075 0.62791 0.31614 1.128
-0.08282 0.04584 0.62149 0.62866 0.31803 0.989
-0.08292 0.04590 0.62223 0.62940 0.31992 0.817
-0.08301 0.04595 0.62297 0.63015 0.32181 0.776
-0.08311 0.04601 0.62371 0.63090 0.32369 1.053
-0.08321 0.04606 0.62445 0.63165 0.32558 1.098
-0.08331 0.04612 0.62519 0.63240 0.32747 0.938
-0.08341 0.04617 0.62593 0.63315 0.32936 1.033
-0.08351 0.04623 0.62667 0.63389 0.33125 0.741
-0.08361 0.04628 0.62741 0.63464 0.33313 0.986
-0.08371 0.04634 0.62815 0.63539 0.33502 0.845
-0.08380 0.04639 0.62889 0.63614 0.33691 0.848
-0.08390 0.04644 0.62963 0.63689 0.33880 0.677
-0.08400 0.04650 0.63037 0.63764 0.34069 0.924
-0.08410 0.04655 0.63111 0.63838 0.34258 0.938
-0.08420 0.04661 0.63185 0.63913 0.34446 0.771
-0.08430 0.04666 0.63259 0.63988 0.34635 0.945
-0.08440 0.04672 0.63333 0.64063 0.34824 0.805
-0.08449 0.04677 0.63407 0.64138 0.35013 0.938
-0.08459 0.04683 0.63481 0.64213 0.35202 0.672
-0.08469 0.04688 0.63555 0.64288 0.35391 0.873
-0.08479 0.04694 0.63629 0.64363 0.35580 0.833
-0.08489 0.04699 0.63703 0.64437 0.35769 0.947
-0.08499 0.04705 0.63777 0.64512 0.35957 0.714
-0.08509 0.04710 0.63851 0.64587 0.36146 0.935
-0.08518 0.04715 0.63925 0.64662 0.36335 0.834
-0.08528 0.04721 0.63999 0.64737 0.36524 1.115
-0.08538 0.04726 0.64073 0.64812 0.36713 0.795
-0.08548 0.04732 0.64147 0.64887 0.36902 0.715
-0.08558 0.04737 0.64221 0.64962 0.37091 0.773
-0.08568 0.04743 0.64295 0.65037 0.37280 0.773
-0.08578 0.04748 0.64369 0.65111 0.37469 0.432
-0.08588 0.04754 0.64443 0.65186 0.37658 0.513
-0.08597 0.04759 0.64517 0.65261 0.37847 0.573
-0.08607 0.04765 0.64591 0.65336 0.38036 0.391
-0.08617 0.04770 0.64665 0.65411 0.38225 0.679
-0.08627 0.04776 0.64739 0.65486 0.38414 0.989
-0.08637 0.04781 0.64813 0.65561 0.38603 0.808
-0.08647 0.04786 0.64888 0.65636 0.38792 0.934
-0.08657 0.04792 0.64962 0.65711 0.38981 0.849
-0.08666 0.04797 0.65036 0.65786 0.39170 1.031
-0.08676 0.04803 0.65110 0.65861 0.39359 0.976
-0.08686 0.04808 0.65184 0.65936 0.39548 1.019
-0.08696 0.04814 0.65258 0.66011 0.39737 1.074
-0.08706 0.04819 0.65332 0.66085 0.39926 0.734
-0.08716 0.04825 0.65406 0.66160 0.40115 1.188
-0.08726 0.04830 0.65480 0.66235 0.40304 0.977
-0.08736 0.04836 0.65554 0.66310 0.40493 0.833
-0.08745 0.04841 0.65628 0.66385 0.40682 0.777
-0.08755 0.04847 0.65702 0.66460 0.40871 0.806
-0.08765 0.04852 0.65777 0.66535 0.41060 0.861
-0.08775 0.04858 0.65851 0.66610 0.41249 0.747
-0.08785 0.04863 0.65925 0.66685 0.41438 0.821
-0.08795 0.04868 0.65999 0.66760 0.41628 0.749
-0.08805 0.04874 0.66073 0.66835 0.41817 0.987
-0.08815 0.04879 0.66147 0.66910 0.42006 1.015
-0.08824 0.04885 0.66221 0.66985 0.42195 0.763
-0.08834 0.04890 0.66295 0.67060 0.42384 1.002
-0.08844 0.04896 0.66369 0.67135 0.42573 1.016
-0.08854 0.04901 0.66444 0.67210 0.42762 0.987
-0.08864 0.04907 0.66518 0.67285 0.42951 1.016
-0.08874 0.04912 0.66592 0.67360 0.43141 1.185
-0.08884 0.04918 0.66666 0.67435 0.43330 1.027
-0.08894 0.04923 0.66740 0.67510 0.43519 1.045
-0.08903 0.04929 0.66814 0.67585 0.43708 1.145
-0.08913 0.04934 0.66888 0.67660 0.43897 1.102
-0.08923 0.04940 0.66963 0.67735 0.44087 1.031
-0.08933 0.04945 0.67037 0.67810 0.44276 1.003
-0.08943 0.04950 0.67111 0.67885 0.44465 0.902
-0.08953 0.04956 0.67185 0.67960 0.44654 0.975
-0.08963 0.04961 0.67259 0.68035 0.44843 1.200
-0.08973 0.04967 0.67333 0.68110 0.45033 1.186
-0.08983 0.04972 0.67407 0.68185 0.45222 1.132
-0.08992 0.04978 0.67482 0.68260 0.45411 0.877
-0.09002 0.04983 0.67556 0.68335 0.45600 0.918
-0.09012 0.04989 0.67630 0.68410 0.45790 0.945
-0.09022 0.04994 0.67704 0.68485 0.45979 0.989
-0.09032 0.05000 0.67778 0.68560 0.46168 1.058
-0.09042 0.05005 0.67852 0.68635 0.46357 0.990
-0.09052 0.05011 0.67927 0.68710 0.46547 0.974
-0.09062 0.05016 0.68001 0.68785 0.46736 0.946
-0.09071 0.05022 0.68075 0.68860 0.46925 0.821
-0.09081 0.05027 0.68149 0.68935 0.47114 1.002
-0.09091 0.05033 0.68223 0.69010 0.47304 0.919
-0.09101 0.05038 0.68298 0.69085 0.47493 1.101
-0.09111 0.05043 0.68372 0.69160 0.47682 1.328
-0.09121 0.05049 0.68446 0.69235 0.47872 0.972
-0.09131 0.05054 0.68520 0.69310 0.48061 0.874
-0.09141 0.05060 0.68594 0.69385 0.48250 0.961
-0.09151 0.05065 0.68669 0.69461 0.48440 0.748
-0.09160 0.05071 0.68743 0.69536 0.48629 1.030
-0.09170 0.05076 0.68817 0.69611 0.48818 1.028
-0.09180 0.05082 0.68891 0.69686 0.49008 0.844
-0.09190 0.05087 0.68965 0.69761 0.49197 1.336
-0.09200 0.05093 0.69040 0.69836 0.49387 0.986
-0.09210 0.05098 0.69114 0.69911 0.49576 1.127
-0.09220 0.05104 0.69188 0.69986 0.49765 0.885
-0.09230 0.05109 0.69262 0.70061 0.49955 1.040
-0.09240 0.05115 0.69337 0.70136 0.50144 0.978
-0.09249 0.05120 0.69411 0.70211 0.50334 0.964
-0.09259 0.05126 0.69485 0.70286 0.50523 1.030
-0.09269 0.05131 0.69559 0.70361 0.50712 1.045
-0.09279 0.05137 0.69633 0.70437 0.50902 0.966
-0.09289 0.05142 0.69708 0.70512 0.51091 0.904
-0.09299 0.05147 0.69782 0.70587 0.51281 0.907
-0.09309 0.05153 0.69856 0.70662 0.51470 1.097
-0.09319 0.05158 0.69930 0.70737 0.51660 0.719
-0.09329 0.05164 0.70005 0.70812 0.51849 0.858
-0.09339 0.05169 0.70079 0.70887 0.52039 0.791
-0.09348 0.05175 0.70153 0.70962 0.52228 0.735
-0.09358 0.05180 0.70227 0.71037 0.52418 0.847
-0.09368 0.05186 0.70302 0.71112 0.52607 1.069
-0.09378 0.05191 0.70376 0.71188 0.52797 0.714
-0.09388 0.05197 0.70450 0.71263 0.52986 0.871
-0.09398 0.05202 0.70525 0.71338 0.53176 0.749
-0.09408 0.05208 0.70599 0.71413 0.53365 0.976
-0.09418 0.05213 0.70673 0.71488 0.53555 0.621
-0.09428 0.05219 0.70747 0.71563 0.53744 0.621
-0.09438 0.05224 0.70822 0.71638 0.53934 0.657
-0.09447 0.05230 0.70896 0.71714 0.54123 0.567
-0.09457 0.05235 0.70970 0.71789 0.54313 0.617
-0.09467 0.05241 0.71044 0.71864 0.54502 0.709
-0.09477 0.05246 0.71119 0.71939 0.54692 0.989
-0.09487 0.05252 0.71193 0.72014 0.54882 0.796
-0.09497 0.05257 0.71267 0.72089 0.55071 0.764
-0.09507 0.05263 0.71342 0.72164 0.55261 0.803
-0.09517 0.05268 0.71416 0.72240 0.55450 0.932
-0.09527 0.05274 0.71490 0.72315 0.55640 0.898
-0.09537 0.05279 0.71565 0.72390 0.55829 0.829
-0.09546 0.05284 0.71639 0.72465 0.56019 0.996
-0.09556 0.05290 0.71713 0.72540 0.56209 0.920
-0.09566 0.05295 0.71787 0.72615 0.56398 1.038
-0.09576 0.05301 0.71862 0.72691 0.56588 0.950
-0.09586 0.05306 0.71936 0.72766 0.56778 1.057
-0.09596 0.05312 0.72010 0.72841 0.56967 1.087
-0.09606 0.05317 0.72085 0.72916 0.57157 0.961
-0.09616 0.05323 0.72159 0.72991 0.57347 0.856
-0.09626 0.05328 0.72233 0.73066 0.57536 0.972
-0.09636 0.05334 0.72308 0.73142 0.57726 0.967
-0.09645 0.05339 0.72382 0.73217 0.57916 0.875
-0.09655 0.05345 0.72456 0.73292 0.58105 1.053
-0.09665 0.05350 0.72531 0.73367 0.58295 1.178
-0.09675 0.05356 0.72605 0.73442 0.58485 0.958
-0.09685 0.05361 0.72679 0.73518 0.58674 1.290
-0.09695 0.05367 0.72754 0.73593 0.58864 0.929
-0.09705 0.05372 0.72828 0.73668 0.59054 0.940
-0.09715 0.05378 0.72903 0.73743 0.59244 0.981
-0.09725 0.05383 0.72977 0.73819 0.59433 1.078
-0.09735 0.05389 0.73051 0.73894 0.59623 0.995
-0.09745 0.05394 0.73126 0.73969 0.59813 1.106
-0.09754 0.05400 0.73200 0.74044 0.60003 0.952
-0.09764 0.05405 0.73274 0.74119 0.60192 0.885
-0.09774 0.05411 0.73349 0.74195 0.60382 0.830
-0.09784 0.05416 0.73423 0.74270 0.60572 1.066
-0.09794 0.05422 0.73497 0.74345 0.60762 0.994
-0.09804 0.05427 0.73572 0.74420 0.60951 1.064
-0.09814 0.05433 0.73646 0.74496 0.61141 1.010
-0.09824 0.05438 0.73721 0.74571 0.61331 0.815
-0.09834 0.05444 0.73795 0.74646 0.61521 0.912
-0.09844 0.05449 0.73869 0.74721 0.61711 0.982
-0.09854 0.05454 0.73944 0.74797 0.61900 1.019
-0.09863 0.05460 0.74018 0.74872 0.62090 1.050
-0.09873 0.05465 0.74093 0.74947 0.62280 0.799
-0.09883 0.05471 0.74167 0.75022 0.62470 0.689
-0.09893 0.05476 0.74241 0.75098 0.62660 0.840
-0.09903 0.05482 0.74316 0.75173 0.62850 0.930
-0.09913 0.05487 0.74390 0.75248 0.63040 0.554
-0.09923 0.05493 0.74465 0.75323 0.63229 0.907
-0.09933 0.05498 0.74539 0.75399 0.63419 1.098
-0.09943 0.05504 0.74613 0.75474 0.63609 1.177
-0.09953 0.05509 0.74688 0.75549 0.63799 0.944
-0.09963 0.05515 0.74762 0.75624 0.63989 0.982
-0.09973 0.05520 0.74837 0.75700 0.64179 1.002
-0.09982 0.05526 0.74911 0.75775 0.64369 0.963
-0.09992 0.05531 0.74986 0.75850 0.64559 0.904
-0.10002 0.05537 0.75060 0.75926 0.64749 0.964
-0.10012 0.05542 0.75134 0.76001 0.64939 0.978
-0.10022 0.05548 0.75209 0.76076 0.65129 0.999
-0.10032 0.05553 0.75283 0.76151 0.65318 1.017
-0.10042 0.05559 0.75358 0.76227 0.65508 0.896
-0.10052 0.05564 0.75432 0.76302 0.65698 0.941
-0.10062 0.05570 0.75507 0.76377 0.65888 0.958
-0.10072 0.05575 0.75581 0.76453 0.66078 0.915
-0.10082 0.05581 0.75655 0.76528 0.66268 0.723
-0.10092 0.05586 0.75730 0.76603 0.66458 1.016
-0.10101 0.05592 0.75804 0.76679 0.66648 0.975
-0.10111 0.05597 0.75879 0.76754 0.66838 0.792
-0.10121 0.05603 0.75953 0.76829 0.67028 1.115
-0.10131 0.05608 0.76028 0.76905 0.67218 0.924
-0.10141 0.05614 0.76102 0.76980 0.67408 1.003
-0.10151 0.05619 0.76177 0.77055 0.67598 0.925
-0.10161 0.05625 0.76251 0.77131 0.67788 0.828
-0.10171 0.05630 0.76326 0.77206 0.67978 1.019
-0.10181 0.05636 0.76400 0.77281 0.68168 1.098
-0.10191 0.05641 0.76475 0.77357 0.68358 1.083
-0.10201 0.05647 0.76549 0.77432 0.68549 1.312
-0.10211 0.05652 0.76624 0.77507 0.68739 1.243
-0.10221 0.05658 0.76698 0.77583 0.68929 1.043
-0.10231 0.05663 0.76773 0.77658 0.69119 1.054
-0.10240 0.05669 0.76847 0.77733 0.69309 0.957
-0.10250 0.05674 0.76922 0.77809 0.69499 1.012
-0.10260 0.05680 0.76996 0.77884 0.69689 1.080
-0.10270 0.05685 0.77071 0.77959 0.69879 0.808
-0.10280 0.05691 0.77145 0.78035 0.70069 0.997
-0.10290 0.05696 0.77220 0.78110 0.70259 1.023
-0.10300 0.05702 0.77294 0.78186 0.70449 0.861
-0.10310 0.05707 0.77369 0.78261 0.70640 0.965
-0.10320 0.05713 0.77443 0.78336 0.70830 0.913
-0.10330 0.05718 0.77518 0.78412 0.71020 1.246
-0.10340 0.05724 0.77592 0.78487 0.71210 0.925
-0.10350 0.05729 0.77667 0.78562 0.71400 1.111
-0.10360 0.05735 0.77741 0.78638 0.71590 0.937
-0.10370 0.05740 0.77816 0.78713 0.71781 0.921
-0.10379 0.05746 0.77890 0.78789 0.71971 0.950
-0.10389 0.05751 0.77965 0.78864 0.72161 0.949
-0.10399 0.05757 0.78039 0.78939 0.72351 1.006
-0.10409 0.05762 0.78114 0.79015 0.72541 0.967
-0.10419 0.05768 0.78188 0.79090 0.72732 1.066
-0.10429 0.05773 0.78263 0.79166 0.72922 1.024
-0.10439 0.05779 0.78337 0.79241 0.73112 1.280
-0.10449 0.05784 0.78412 0.79316 0.73302 1.056
-0.10459 0.05790 0.78487 0.79392 0.73492 0.995
-0.10469 0.05795 0.78561 0.79467 0.73683 0.969
-0.10479 0.05801 0.78636 0.79543 0.73873 1.029
-0.10489 0.05806 0.78710 0.79618 0.74063 1.125
-0.10499 0.05812 0.78785 0.79693 0.74253 1.138
-0.10509 0.05817 0.78859 0.79769 0.74444 0.916
-0.10519 0.05823 0.78934 0.79844 0.74634 1.264
-0.10528 0.05828 0.79009 0.79920 0.74824 1.025
-0.10538 0.05834 0.79083 0.79995 0.75015 0.918
-0.10548 0.05839 0.79158 0.80071 0.75205 0.843
-0.10558 0.05845 0.79232 0.80146 0.75395 1.123
-0.10568 0.05850 0.79307 0.80221 0.75585 0.989
-0.10578 0.05856 0.79381 0.80297 0.75776 0.673
-0.10588 0.05861 0.79456 0.80372 0.75966 0.749
-0.10598 0.05867 0.79531 0.80448 0.76156 0.791
-0.10608 0.05872 0.79605 0.80523 0.76347 1.079
-0.10618 0.05878 0.79680 0.80599 0.76537 1.050
-0.10628 0.05883 0.79754 0.80674 0.76727 0.935
-0.10638 0.05889 0.79829 0.80750 0.76918 1.168
-0.10648 0.05894 0.79904 0.80825 0.77108 1.263
-0.10658 0.05900 0.79978 0.80901 0.77298 0.984
-0.10668 0.05905 0.80053 0.80976 0.77489 0.972
-0.10678 0.05911 0.80127 0.81051 0.77679 0.826
-0.10688 0.05916 0.80202 0.81127 0.77870 1.141
-0.10697 0.05922 0.80277 0.81202 0.78060 1.010
-0.10707 0.05927 0.80351 0.81278 0.78250 1.071
-0.10717 0.05933 0.80426 0.81353 0.78441 0.903
-0.10727 0.05938 0.80500 0.81429 0.78631 1.162
-0.10737 0.05944 0.80575 0.81504 0.78822 1.107
-0.10747 0.05949 0.80650 0.81580 0.79012 0.952
-0.10757 0.05955 0.80724 0.81655 0.79203 1.027
-0.10767 0.05960 0.80799 0.81731 0.79393 1.136
-0.10777 0.05966 0.80874 0.81806 0.79583 0.938
-0.10787 0.05971 0.80948 0.81882 0.79774 0.730
-0.10797 0.05977 0.81023 0.81957 0.79964 0.948
-0.10807 0.05982 0.81098 0.82033 0.80155 1.066
-0.10817 0.05988 0.81172 0.82108 0.80345 0.779
-0.10827 0.05993 0.81247 0.82184 0.80536 0.807
-0.10837 0.05999 0.81321 0.82259 0.80726 0.970
-0.10847 0.06004 0.81396 0.82335 0.80917 0.726
-0.10857 0.06010 0.81471 0.82410 0.81107 1.049
-0.10867 0.06015 0.81545 0.82486 0.81298 1.016
-0.10876 0.06021 0.81620 0.82561 0.81488 0.838
-0.10886 0.06026 0.81695 0.82637 0.81679 1.161
-0.10896 0.06032 0.81769 0.82712 0.81869 0.935
-0.10906 0.06037 0.81844 0.82788 0.82060 0.916
-0.10916 0.06043 0.81919 0.82864 0.82250 0.979
-0.10926 0.06048 0.81993 0.82939 0.82441 1.289
-0.10936 0.06054 0.82068 0.83015 0.82631 0.835
-0.10946 0.06059 0.82143 0.83090 0.82822 0.965
-0.10956 0.06065 0.82218 0.83166 0.83013 1.041
-0.10966 0.06070 0.82292 0.83241 0.83203 0.880
-0.10976 0.06076 0.82367 0.83317 0.83394 0.827
-0.10986 0.06081 0.82442 0.83392 0.83584 0.862
-0.10996 0.06087 0.82516 0.83468 0.83775 1.119
-0.11006 0.06092 0.82591 0.83543 0.83966 0.973
-0.11016 0.06098 0.82666 0.83619 0.84156 1.052
-0.11026 0.06103 0.82740 0.83695 0.84347 0.957
-0.11036 0.06109 0.82815 0.83770 0.84537 0.932
-0.11046 0.06114 0.82890 0.83846 0.84728 1.134
-0.11056 0.06120 0.82964 0.83921 0.84919 1.029
-0.11066 0.06125 0.83039 0.83997 0.85109 0.926
-0.11076 0.06131 0.83114 0.84072 0.85300 0.967
-0.11086 0.06136 0.83189 0.84148 0.85491 1.089
-0.11095 0.06142 0.83263 0.84224 0.85681 1.001
-0.11105 0.06147 0.83338 0.84299 0.85872 1.060
-0.11115 0.06153 0.83413 0.84375 0.86063 1.165
-0.11125 0.06158 0.83488 0.84450 0.86253 0.868
-0.11135 0.06164 0.83562 0.84526 0.86444 0.851
-0.11145 0.06170 0.83637 0.84602 0.86635 1.082
-0.11155 0.06175 0.83712 0.84677 0.86825 0.933
-0.11165 0.06181 0.83786 0.84753 0.87016 1.118
-0.11175 0.06186 0.83861 0.84828 0.87207 1.090
-0.11185 0.06192 0.83936 0.84904 0.87398 0.825
-0.11195 0.06197 0.84011 0.84980 0.87588 1.187
-0.11205 0.06203 0.84085 0.85055 0.87779 1.033
