x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.15320 0.43172 0.37502 0.59202 0.22562 0.918 0.135 1239.701 0.01977
-0.15340 0.43226 0.37549 0.59277 0.22751 0.943 0.137 1239.731 0.01979
-0.15359 0.43280 0.37597 0.59352 0.22939 1.022 0.133 1239.761 0.01982
-0.15378 0.43335 0.37644 0.59426 0.23128 0.915 0.126 1239.791 0.01984
-0.15398 0.43389 0.37691 0.59501 0.23316 0.796 0.128 1239.820 0.01987
-0.15417 0.43444 0.37739 0.59576 0.23504 1.142 0.139 1239.850 0.01989
-0.15436 0.43498 0.37786 0.59650 0.23693 1.007 0.141 1239.880 0.01992
-0.15456 0.43553 0.37833 0.59725 0.23881 0.930 0.136 1239.910 0.01994
-0.15475 0.43607 0.37881 0.59800 0.24070 0.768 0.126 1239.940 0.01996
-0.15494 0.43662 0.37928 0.59875 0.24258 1.154 0.148 1239.970 0.01999
-0.15514 0.43716 0.37975 0.59949 0.24447 1.223 0.135 1240.000 0.02001
-0.15533 0.43771 0.38023 0.60024 0.24635 1.061 0.143 1240.030 0.02004
-0.15552 0.43825 0.38070 0.60099 0.24824 0.836 0.130 1240.059 0.02006
-0.15572 0.43880 0.38117 0.60174 0.25012 0.835 0.130 1240.089 0.02009
-0.15591 0.43934 0.38165 0.60248 0.25201 0.941 0.137 1240.119 0.02011
-0.15611 0.43989 0.38212 0.60323 0.25389 0.859 0.132 1240.149 0.02014
-0.15630 0.44043 0.38259 0.60398 0.25578 0.819 0.129 1240.179 0.02016
-0.15649 0.44098 0.38307 0.60472 0.25766 0.926 0.127 1240.209 0.02019
-0.15669 0.44152 0.38354 0.60547 0.25955 1.086 0.137 1240.239 0.02021
-0.15688 0.44207 0.38401 0.60622 0.26144 0.980 0.139 1240.269 0.02023
-0.15707 0.44261 0.38449 0.60697 0.26332 0.817 0.129 1240.299 0.02026
-0.15727 0.44316 0.38496 0.60771 0.26521 1.004 0.140 1240.328 0.02028
-0.15746 0.44370 0.38544 0.60846 0.26709 0.898 0.134 1240.358 0.02031
-0.15765 0.44425 0.38591 0.60921 0.26898 1.045 0.134 1240.388 0.02033
-0.15785 0.44479 0.38638 0.60996 0.27086 1.162 0.140 1240.418 0.02036
-0.15804 0.44534 0.38686 0.61070 0.27275 1.096 0.137 1240.448 0.02038
-0.15823 0.44588 0.38733 0.61145 0.27464 1.081 0.136 1240.478 0.02041
-0.15843 0.44643 0.38780 0.61220 0.27652 0.937 0.136 1240.508 0.02043
-0.15862 0.44697 0.38828 0.61295 0.27841 0.935 0.136 1240.538 0.02046
-0.15881 0.44752 0.38875 0.61370 0.28029 1.071 0.143 1240.567 0.02048
-0.15901 0.44806 0.38922 0.61444 0.28218 1.004 0.140 1240.597 0.02050
-0.15920 0.44861 0.38970 0.61519 0.28407 1.161 0.140 1240.627 0.02053
-0.15939 0.44916 0.39017 0.61594 0.28595 1.029 0.133 1240.657 0.02055
-0.15959 0.44970 0.39064 0.61669 0.28784 1.080 0.144 1240.687 0.02058
-0.15978 0.45025 0.39112 0.61743 0.28973 0.881 0.133 1240.717 0.02060
-0.15997 0.45079 0.39159 0.61818 0.29161 1.160 0.140 1240.747 0.02063
-0.16017 0.45134 0.39207 0.61893 0.29350 1.015 0.140 1240.777 0.02065
-0.16036 0.45188 0.39254 0.61968 0.29539 1.226 0.135 1240.806 0.02068
-0.16056 0.45243 0.39301 0.62043 0.29727 0.975 0.130 1240.836 0.02070
-0.16075 0.45297 0.39349 0.62117 0.29916 0.893 0.133 1240.866 0.02073
-0.16094 0.45352 0.39396 0.62192 0.30105 0.894 0.133 1240.896 0.02075
-0.16114 0.45406 0.39444 0.62267 0.30293 1.039 0.141 1240.926 0.02078
-0.16133 0.45461 0.39491 0.62342 0.30482 1.169 0.132 1240.956 0.02080
-0.16152 0.45515 0.39538 0.62417 0.30671 0.733 0.123 1240.986 0.02082
-0.16172 0.45570 0.39586 0.62491 0.30859 0.948 0.136 1241.016 0.02085
-0.16191 0.45625 0.39633 0.62566 0.31048 1.064 0.134 1241.045 0.02087
-0.16210 0.45679 0.39680 0.62641 0.31237 1.091 0.144 1241.075 0.02090
-0.16230 0.45734 0.39728 0.62716 0.31426 0.826 0.129 1241.105 0.02092
-0.16249 0.45788 0.39775 0.62791 0.31614 0.959 0.137 1241.135 0.02095
-0.16268 0.45843 0.39823 0.62866 0.31803 1.159 0.139 1241.165 0.02097
-0.16288 0.45897 0.39870 0.62940 0.31992 0.863 0.131 1241.195 0.02100
-0.16307 0.45952 0.39917 0.63015 0.32181 1.142 0.139 1241.225 0.02102
-0.16327 0.46007 0.39965 0.63090 0.32369 0.970 0.128 1241.255 0.02105
-0.16346 0.46061 0.40012 0.63165 0.32558 1.047 0.134 1241.285 0.02107
-0.16365 0.46116 0.40060 0.63240 0.32747 1.033 0.141 1241.314 0.02109
-0.16385 0.46170 0.40107 0.63315 0.32936 0.850 0.130 1241.344 0.02112
-0.16404 0.46225 0.40154 0.63389 0.33125 0.848 0.130 1241.374 0.02114
-0.16423 0.46279 0.40202 0.63464 0.33313 0.957 0.136 1241.404 0.02117
-0.16443 0.46334 0.40249 0.63539 0.33502 1.059 0.142 1241.434 0.02119
-0.16462 0.46389 0.40297 0.63614 0.33691 0.968 0.137 1241.464 0.02122
-0.16482 0.46443 0.40344 0.63689 0.33880 0.849 0.130 1241.494 0.02124
-0.16501 0.46498 0.40392 0.63764 0.34069 0.925 0.135 1241.524 0.02127
-0.16520 0.46552 0.40439 0.63838 0.34258 0.914 0.134 1241.553 0.02129
-0.16540 0.46607 0.40486 0.63913 0.34446 1.020 0.140 1241.583 0.02132
-0.16559 0.46661 0.40534 0.63988 0.34635 1.045 0.133 1241.613 0.02134
-0.16578 0.46716 0.40581 0.64063 0.34824 1.188 0.132 1241.643 0.02137
-0.16598 0.46771 0.40629 0.64138 0.35013 1.055 0.134 1241.673 0.02139
-0.16617 0.46825 0.40676 0.64213 0.35202 1.055 0.142 1241.703 0.02141
-0.16637 0.46880 0.40724 0.64288 0.35391 1.002 0.130 1241.733 0.02144
-0.16656 0.46934 0.40771 0.64363 0.35580 1.016 0.131 1241.763 0.02146
-0.16675 0.46989 0.40818 0.64437 0.35769 0.844 0.120 1241.792 0.02149
-0.16695 0.47044 0.40866 0.64512 0.35957 0.897 0.133 1241.822 0.02151
-0.16714 0.47098 0.40913 0.64587 0.36146 1.039 0.132 1241.852 0.02154
-0.16733 0.47153 0.40961 0.64662 0.36335 0.986 0.138 1241.882 0.02156
-0.16753 0.47208 0.41008 0.64737 0.36524 0.869 0.131 1241.912 0.02159
-0.16772 0.47262 0.41056 0.64812 0.36713 0.949 0.135 1241.942 0.02161
-0.16792 0.47317 0.41103 0.64887 0.36902 0.894 0.132 1241.972 0.02164
-0.16811 0.47371 0.41150 0.64962 0.37091 1.206 0.142 1242.002 0.02166
-0.16830 0.47426 0.41198 0.65037 0.37280 0.987 0.138 1242.031 0.02168
-0.16850 0.47481 0.41245 0.65111 0.37469 1.117 0.137 1242.061 0.02171
-0.16869 0.47535 0.41293 0.65186 0.37658 1.066 0.134 1242.091 0.02173
-0.16888 0.47590 0.41340 0.65261 0.37847 1.062 0.142 1242.121 0.02176
-0.16908 0.47645 0.41388 0.65336 0.38036 0.958 0.136 1242.151 0.02178
-0.16927 0.47699 0.41435 0.65411 0.38225 1.205 0.133 1242.181 0.02181
-0.16947 0.47754 0.41483 0.65486 0.38414 1.073 0.134 1242.211 0.02183
-0.16966 0.47808 0.41530 0.65561 0.38603 1.165 0.139 1242.241 0.02186
-0.16985 0.47863 0.41578 0.65636 0.38792 0.905 0.133 1242.271 0.02188
-0.17005 0.47918 0.41625 0.65711 0.38981 0.865 0.130 1242.300 0.02191
-0.17024 0.47972 0.41673 0.65786 0.39170 0.980 0.137 1242.330 0.02193
-0.17044 0.48027 0.41720 0.65861 0.39359 0.798 0.126 1242.360 0.02196
-0.17063 0.48082 0.41767 0.65936 0.39548 0.902 0.132 1242.390 0.02198
-0.17082 0.48136 0.41815 0.66011 0.39737 0.941 0.135 1242.420 0.02200
-0.17102 0.48191 0.41862 0.66085 0.39926 0.605 0.113 1242.450 0.02203
-0.17121 0.48246 0.41910 0.66160 0.40115 1.084 0.135 1242.480 0.02205
-0.17141 0.48300 0.41957 0.66235 0.40304 1.057 0.141 1242.510 0.02208
-0.17160 0.48355 0.42005 0.66310 0.40493 1.149 0.137 1242.539 0.02210
-0.17179 0.48409 0.42052 0.66385 0.40682 1.018 0.131 1242.569 0.02213
-0.17199 0.48464 0.42100 0.66460 0.40871 0.770 0.124 1242.599 0.02215
-0.17218 0.48519 0.42147 0.66535 0.41060 0.771 0.124 1242.629 0.02218
-0.17238 0.48573 0.42195 0.66610 0.41249 0.756 0.123 1242.659 0.02220
-0.17257 0.48628 0.42242 0.66685 0.41438 0.783 0.125 1242.689 0.02223
-0.17276 0.48683 0.42290 0.66760 0.41628 0.757 0.123 1242.719 0.02225
-0.17296 0.48737 0.42337 0.66835 0.41817 0.965 0.136 1242.749 0.02227
-0.17315 0.48792 0.42385 0.66910 0.42006 0.718 0.121 1242.778 0.02230
-0.17335 0.48847 0.42432 0.66985 0.42195 0.935 0.134 1242.808 0.02232
-0.17354 0.48901 0.42480 0.67060 0.42384 1.028 0.139 1242.838 0.02235
-0.17373 0.48956 0.42527 0.67135 0.42573 0.859 0.129 1242.868 0.02237
-0.17393 0.49011 0.42575 0.67210 0.42762 1.105 0.135 1242.898 0.02240
-0.17412 0.49066 0.42622 0.67285 0.42951 0.962 0.135 1242.928 0.02242
-0.17432 0.49120 0.42670 0.67360 0.43141 1.182 0.132 1242.958 0.02245
-0.17451 0.49175 0.42717 0.67435 0.43330 0.845 0.119 1242.988 0.02247
-0.17470 0.49230 0.42765 0.67510 0.43519 1.052 0.132 1243.017 0.02250
-0.17490 0.49284 0.42812 0.67585 0.43708 0.974 0.136 1243.047 0.02252
-0.17509 0.49339 0.42860 0.67660 0.43897 0.755 0.123 1243.077 0.02254
-0.17529 0.49394 0.42907 0.67735 0.44087 0.986 0.136 1243.107 0.02257
-0.17548 0.49448 0.42955 0.67810 0.44276 0.985 0.136 1243.137 0.02259
-0.17567 0.49503 0.43002 0.67885 0.44465 1.022 0.130 1243.167 0.02262
-0.17587 0.49558 0.43050 0.67960 0.44654 1.051 0.132 1243.197 0.02264
-0.17606 0.49612 0.43097 0.68035 0.44843 0.865 0.130 1243.227 0.02267
-0.17626 0.49667 0.43145 0.68110 0.45033 0.853 0.129 1243.257 0.02269
-0.17645 0.49722 0.43192 0.68185 0.45222 1.049 0.132 1243.286 0.02272
-0.17664 0.49777 0.43240 0.68260 0.45411 0.648 0.115 1243.316 0.02274
-0.17684 0.49831 0.43287 0.68335 0.45600 0.905 0.132 1243.346 0.02277
-0.17703 0.49886 0.43335 0.68410 0.45790 0.917 0.132 1243.376 0.02279
-0.17723 0.49941 0.43382 0.68485 0.45979 0.929 0.125 1243.406 0.02282
-0.17742 0.49995 0.43430 0.68560 0.46168 1.070 0.133 1243.436 0.02284
-0.17762 0.50050 0.43477 0.68635 0.46357 0.697 0.119 1243.466 0.02286
-0.17781 0.50105 0.43525 0.68710 0.46547 0.957 0.126 1243.496 0.02289
-0.17800 0.50159 0.43572 0.68785 0.46736 0.889 0.131 1243.525 0.02291
-0.17820 0.50214 0.43620 0.68860 0.46925 0.914 0.123 1243.555 0.02294
-0.17839 0.50269 0.43668 0.68935 0.47114 1.131 0.128 1243.585 0.02296
-0.17859 0.50324 0.43715 0.69010 0.47304 0.888 0.130 1243.615 0.02299
-0.17878 0.50378 0.43763 0.69085 0.47493 0.927 0.133 1243.645 0.02301
-0.17897 0.50433 0.43810 0.69160 0.47682 0.876 0.130 1243.675 0.02304
-0.17917 0.50488 0.43858 0.69235 0.47872 0.864 0.129 1243.705 0.02306
-0.17936 0.50543 0.43905 0.69310 0.48061 0.940 0.133 1243.735 0.02309
-0.17956 0.50597 0.43953 0.69385 0.48250 0.965 0.135 1243.764 0.02311
-0.17975 0.50652 0.44000 0.69461 0.48440 1.099 0.133 1243.794 0.02313
-0.17995 0.50707 0.44048 0.69536 0.48629 0.860 0.129 1243.824 0.02316
-0.18014 0.50762 0.44095 0.69611 0.48818 0.929 0.124 1243.854 0.02318
-0.18033 0.50816 0.44143 0.69686 0.49008 1.058 0.131 1243.884 0.02321
-0.18053 0.50871 0.44191 0.69761 0.49197 1.048 0.139 1243.914 0.02323
-0.18072 0.50926 0.44238 0.69836 0.49387 0.966 0.126 1243.944 0.02326
-0.18092 0.50980 0.44286 0.69911 0.49576 0.865 0.128 1243.974 0.02328
-0.18111 0.51035 0.44333 0.69986 0.49765 0.848 0.127 1244.003 0.02331
-0.18131 0.51090 0.44381 0.70061 0.49955 0.910 0.131 1244.033 0.02333
-0.18150 0.51145 0.44428 0.70136 0.50144 1.124 0.136 1244.063 0.02336
-0.18169 0.51199 0.44476 0.70211 0.50334 1.136 0.134 1244.093 0.02338
-0.18189 0.51254 0.44523 0.70286 0.50523 1.065 0.132 1244.123 0.02341
-0.18208 0.51309 0.44571 0.70361 0.50712 0.734 0.119 1244.153 0.02343
-0.18228 0.51364 0.44619 0.70437 0.50902 1.001 0.136 1244.183 0.02345
-0.18247 0.51419 0.44666 0.70512 0.51091 1.002 0.137 1244.213 0.02348
-0.18267 0.51473 0.44714 0.70587 0.51281 1.007 0.137 1244.243 0.02350
-0.18286 0.51528 0.44761 0.70662 0.51470 0.928 0.132 1244.272 0.02353
-0.18305 0.51583 0.44809 0.70737 0.51660 1.219 0.132 1244.302 0.02355
-0.18325 0.51638 0.44856 0.70812 0.51849 0.956 0.126 1244.332 0.02358
-0.18344 0.51692 0.44904 0.70887 0.52039 1.026 0.137 1244.362 0.02360
-0.18364 0.51747 0.44952 0.70962 0.52228 0.771 0.123 1244.392 0.02363
-0.18383 0.51802 0.44999 0.71037 0.52418 1.052 0.131 1244.422 0.02365
-0.18403 0.51857 0.45047 0.71112 0.52607 0.884 0.129 1244.452 0.02368
-0.18422 0.51911 0.45094 0.71188 0.52797 1.114 0.135 1244.482 0.02370
-0.18442 0.51966 0.45142 0.71263 0.52986 1.008 0.129 1244.511 0.02372
-0.18461 0.52021 0.45190 0.71338 0.53176 0.997 0.136 1244.541 0.02375
-0.18480 0.52076 0.45237 0.71413 0.53365 0.872 0.120 1244.571 0.02377
-0.18500 0.52131 0.45285 0.71488 0.53555 0.796 0.124 1244.601 0.02380
-0.18519 0.52185 0.45332 0.71563 0.53744 0.743 0.121 1244.631 0.02382
-0.18539 0.52240 0.45380 0.71638 0.53934 0.895 0.130 1244.661 0.02385
-0.18558 0.52295 0.45428 0.71714 0.54123 0.566 0.108 1244.691 0.02387
-0.18578 0.52350 0.45475 0.71789 0.54313 0.579 0.109 1244.721 0.02390
-0.18597 0.52405 0.45523 0.71864 0.54502 0.743 0.120 1244.750 0.02392
-0.18617 0.52459 0.45570 0.71939 0.54692 0.589 0.110 1244.780 0.02395
-0.18636 0.52514 0.45618 0.72014 0.54882 0.616 0.112 1244.810 0.02397
-0.18655 0.52569 0.45666 0.72089 0.55071 0.487 0.103 1244.840 0.02400
-0.18675 0.52624 0.45713 0.72164 0.55261 0.514 0.105 1244.870 0.02402
-0.18694 0.52679 0.45761 0.72240 0.55450 0.397 0.095 1244.900 0.02404
-0.18714 0.52733 0.45808 0.72315 0.55640 0.539 0.106 1244.930 0.02407
-0.18733 0.52788 0.45856 0.72390 0.55829 0.490 0.103 1244.960 0.02409
-0.18753 0.52843 0.45904 0.72465 0.56019 0.677 0.116 1244.989 0.02412
-0.18772 0.52898 0.45951 0.72540 0.56209 0.601 0.111 1245.019 0.02414
-0.18792 0.52953 0.45999 0.72615 0.56398 0.689 0.117 1245.049 0.02417
-0.18811 0.53007 0.46046 0.72691 0.56588 0.753 0.121 1245.079 0.02419
-0.18830 0.53062 0.46094 0.72766 0.56778 1.020 0.129 1245.109 0.02422
-0.18850 0.53117 0.46142 0.72841 0.56967 0.816 0.125 1245.139 0.02424
-0.18869 0.53172 0.46189 0.72916 0.57157 0.903 0.130 1245.169 0.02427
-0.18889 0.53227 0.46237 0.72991 0.57347 1.079 0.132 1245.199 0.02429
-0.18908 0.53282 0.46285 0.73066 0.57536 1.056 0.139 1245.229 0.02431
-0.18928 0.53336 0.46332 0.73142 0.57726 0.941 0.132 1245.258 0.02434
-0.18947 0.53391 0.46380 0.73217 0.57916 0.917 0.123 1245.288 0.02436
-0.18967 0.53446 0.46427 0.73292 0.58105 0.739 0.120 1245.318 0.02439
-0.18986 0.53501 0.46475 0.73367 0.58295 0.889 0.129 1245.348 0.02441
-0.19006 0.53556 0.46523 0.73442 0.58485 0.990 0.135 1245.378 0.02444
-0.19025 0.53611 0.46570 0.73518 0.58674 1.027 0.129 1245.408 0.02446
-0.19045 0.53665 0.46618 0.73593 0.58864 0.902 0.130 1245.438 0.02449
-0.19064 0.53720 0.46666 0.73668 0.59054 0.925 0.131 1245.468 0.02451
-0.19083 0.53775 0.46713 0.73743 0.59244 0.912 0.131 1245.497 0.02454
-0.19103 0.53830 0.46761 0.73819 0.59433 0.937 0.132 1245.527 0.02456
