x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.45325 0.12533 0.31076 0.56366 0.15407 0.931 1238.566 0.01883
-0.45385 0.12550 0.31117 0.56440 0.15595 0.806 1238.595 0.01886
-0.45445 0.12567 0.31158 0.56515 0.15783 0.833 1238.625 0.01888
-0.45505 0.12583 0.31199 0.56590 0.15972 0.762 1238.655 0.01891
-0.45565 0.12600 0.31240 0.56664 0.16160 0.770 1238.685 0.01893
-0.45625 0.12616 0.31281 0.56739 0.16348 0.882 1238.715 0.01896
-0.45685 0.12633 0.31322 0.56813 0.16536 0.842 1238.745 0.01898
-0.45745 0.12649 0.31364 0.56888 0.16724 0.696 1238.775 0.01901
-0.45805 0.12666 0.31405 0.56963 0.16913 1.157 1238.805 0.01903
-0.45865 0.12683 0.31446 0.57037 0.17101 0.921 1238.834 0.01905
-0.45925 0.12699 0.31487 0.57112 0.17289 0.999 1238.864 0.01908
-0.45985 0.12716 0.31528 0.57186 0.17477 0.924 1238.894 0.01910
-0.46045 0.12732 0.31569 0.57261 0.17665 0.848 1238.924 0.01913
-0.46105 0.12749 0.31610 0.57336 0.17854 1.100 1238.954 0.01915
-0.46165 0.12766 0.31652 0.57410 0.18042 0.768 1238.984 0.01918
-0.46225 0.12782 0.31693 0.57485 0.18230 0.949 1239.014 0.01920
-0.46285 0.12799 0.31734 0.57560 0.18419 0.925 1239.044 0.01923
-0.46345 0.12815 0.31775 0.57634 0.18607 0.847 1239.073 0.01925
-0.46405 0.12832 0.31816 0.57709 0.18795 0.812 1239.103 0.01928
-0.46465 0.12849 0.31857 0.57784 0.18983 1.069 1239.133 0.01930
-0.46525 0.12865 0.31898 0.57858 0.19172 1.089 1239.163 0.01933
-0.46585 0.12882 0.31940 0.57933 0.19360 1.027 1239.193 0.01935
-0.46645 0.12898 0.31981 0.58007 0.19548 0.970 1239.223 0.01937
-0.46705 0.12915 0.32022 0.58082 0.19737 1.203 1239.253 0.01940
-0.46765 0.12932 0.32063 0.58157 0.19925 1.013 1239.283 0.01942
-0.46825 0.12948 0.32104 0.58231 0.20113 0.971 1239.313 0.01945
-0.46885 0.12965 0.32145 0.58306 0.20302 1.253 1239.342 0.01947
-0.46945 0.12981 0.32187 0.58381 0.20490 0.983 1239.372 0.01950
-0.47005 0.12998 0.32228 0.58455 0.20678 0.978 1239.402 0.01952
-0.47065 0.13015 0.32269 0.58530 0.20867 0.935 1239.432 0.01955
-0.47125 0.13031 0.32310 0.58605 0.21055 1.014 1239.462 0.01957
-0.47185 0.13048 0.32351 0.58679 0.21243 0.779 1239.492 0.01960
-0.47245 0.13064 0.32392 0.58754 0.21432 1.015 1239.522 0.01962
-0.47305 0.13081 0.32434 0.58829 0.21620 1.125 1239.552 0.01964
-0.47365 0.13098 0.32475 0.58904 0.21809 1.058 1239.581 0.01967
-0.47425 0.13114 0.32516 0.58978 0.21997 0.914 1239.611 0.01969
-0.47485 0.13131 0.32557 0.59053 0.22185 0.971 1239.641 0.01972
-0.47545 0.13147 0.32598 0.59128 0.22374 0.991 1239.671 0.01974
-0.47605 0.13164 0.32639 0.59202 0.22562 0.934 1239.701 0.01977
-0.47666 0.13181 0.32681 0.59277 0.22751 0.736 1239.731 0.01979
-0.47726 0.13197 0.32722 0.59352 0.22939 0.926 1239.761 0.01982
-0.47786 0.13214 0.32763 0.59426 0.23128 0.879 1239.791 0.01984
-0.47846 0.13231 0.32804 0.59501 0.23316 0.789 1239.820 0.01987
-0.47906 0.13247 0.32845 0.59576 0.23504 0.812 1239.850 0.01989
-0.47966 0.13264 0.32887 0.59650 0.23693 0.836 1239.880 0.01992
-0.48026 0.13280 0.32928 0.59725 0.23881 1.100 1239.910 0.01994
-0.48086 0.13297 0.32969 0.59800 0.24070 1.032 1239.940 0.01996
-0.48146 0.13314 0.33010 0.59875 0.24258 1.113 1239.970 0.01999
-0.48206 0.13330 0.33051 0.59949 0.24447 1.111 1240.000 0.02001
-0.48266 0.13347 0.33093 0.60024 0.24635 0.923 1240.030 0.02004
-0.48326 0.13363 0.33134 0.60099 0.24824 0.801 1240.059 0.02006
-0.48386 0.13380 0.33175 0.60174 0.25012 1.002 1240.089 0.02009
-0.48447 0.13397 0.33216 0.60248 0.25201 0.969 1240.119 0.02011
-0.48507 0.13413 0.33257 0.60323 0.25389 1.028 1240.149 0.02014
-0.48567 0.13430 0.33299 0.60398 0.25578 1.013 1240.179 0.02016
-0.48627 0.13447 0.33340 0.60472 0.25766 0.957 1240.209 0.02019
-0.48687 0.13463 0.33381 0.60547 0.25955 0.968 1240.239 0.02021
-0.48747 0.13480 0.33422 0.60622 0.26144 0.880 1240.269 0.02023
-0.48807 0.13496 0.33463 0.60697 0.26332 1.046 1240.299 0.02026
-0.48867 0.13513 0.33505 0.60771 0.26521 0.834 1240.328 0.02028
-0.48927 0.13530 0.33546 0.60846 0.26709 0.987 1240.358 0.02031
-0.48987 0.13546 0.33587 0.60921 0.26898 0.957 1240.388 0.02033
-0.49048 0.13563 0.33628 0.60996 0.27086 1.034 1240.418 0.02036
-0.49108 0.13579 0.33669 0.61070 0.27275 0.867 1240.448 0.02038
-0.49168 0.13596 0.33711 0.61145 0.27464 1.176 1240.478 0.02041
-0.49228 0.13613 0.33752 0.61220 0.27652 1.185 1240.508 0.02043
-0.49288 0.13629 0.33793 0.61295 0.27841 1.041 1240.538 0.02046
-0.49348 0.13646 0.33834 0.61370 0.28029 1.087 1240.567 0.02048
-0.49408 0.13663 0.33876 0.61444 0.28218 0.953 1240.597 0.02050
-0.49468 0.13679 0.33917 0.61519 0.28407 1.130 1240.627 0.02053
-0.49529 0.13696 0.33958 0.61594 0.28595 0.945 1240.657 0.02055
-0.49589 0.13713 0.33999 0.61669 0.28784 0.934 1240.687 0.02058
-0.49649 0.13729 0.34040 0.61743 0.28973 1.122 1240.717 0.02060
-0.49709 0.13746 0.34082 0.61818 0.29161 1.122 1240.747 0.02063
-0.49769 0.13762 0.34123 0.61893 0.29350 0.923 1240.777 0.02065
-0.49829 0.13779 0.34164 0.61968 0.29539 1.264 1240.806 0.02068
-0.49889 0.13796 0.34205 0.62043 0.29727 1.047 1240.836 0.02070
-0.49950 0.13812 0.34247 0.62117 0.29916 0.989 1240.866 0.02073
-0.50010 0.13829 0.34288 0.62192 0.30105 0.901 1240.896 0.02075
-0.50070 0.13846 0.34329 0.62267 0.30293 1.243 1240.926 0.02078
-0.50130 0.13862 0.34370 0.62342 0.30482 0.790 1240.956 0.02080
-0.50190 0.13879 0.34412 0.62417 0.30671 0.825 1240.986 0.02082
-0.50250 0.13895 0.34453 0.62491 0.30859 0.935 1241.016 0.02085
-0.50310 0.13912 0.34494 0.62566 0.31048 1.102 1241.045 0.02087
-0.50371 0.13929 0.34535 0.62641 0.31237 0.941 1241.075 0.02090
-0.50431 0.13945 0.34577 0.62716 0.31426 1.127 1241.105 0.02092
-0.50491 0.13962 0.34618 0.62791 0.31614 0.968 1241.135 0.02095
-0.50551 0.13979 0.34659 0.62866 0.31803 0.981 1241.165 0.02097
-0.50611 0.13995 0.34700 0.62940 0.31992 0.913 1241.195 0.02100
-0.50671 0.14012 0.34742 0.63015 0.32181 0.859 1241.225 0.02102
-0.50732 0.14029 0.34783 0.63090 0.32369 1.178 1241.255 0.02105
-0.50792 0.14045 0.34824 0.63165 0.32558 1.172 1241.285 0.02107
-0.50852 0.14062 0.34865 0.63240 0.32747 0.940 1241.314 0.02109
-0.50912 0.14078 0.34907 0.63315 0.32936 0.971 1241.344 0.02112
-0.50972 0.14095 0.34948 0.63389 0.33125 1.235 1241.374 0.02114
-0.51033 0.14112 0.34989 0.63464 0.33313 1.152 1241.404 0.02117
-0.51093 0.14128 0.35030 0.63539 0.33502 0.948 1241.434 0.02119
-0.51153 0.14145 0.35072 0.63614 0.33691 0.889 1241.464 0.02122
-0.51213 0.14162 0.35113 0.63689 0.33880 0.958 1241.494 0.02124
-0.51273 0.14178 0.35154 0.63764 0.34069 0.929 1241.524 0.02127
-0.51333 0.14195 0.35196 0.63838 0.34258 0.826 1241.553 0.02129
-0.51394 0.14212 0.35237 0.63913 0.34446 0.946 1241.583 0.02132
-0.51454 0.14228 0.35278 0.63988 0.34635 0.976 1241.613 0.02134
-0.51514 0.14245 0.35319 0.64063 0.34824 0.974 1241.643 0.02137
-0.51574 0.14262 0.35361 0.64138 0.35013 1.025 1241.673 0.02139
-0.51634 0.14278 0.35402 0.64213 0.35202 0.933 1241.703 0.02141
-0.51695 0.14295 0.35443 0.64288 0.35391 0.897 1241.733 0.02144
-0.51755 0.14312 0.35484 0.64363 0.35580 1.040 1241.763 0.02146
-0.51815 0.14328 0.35526 0.64437 0.35769 1.089 1241.792 0.02149
-0.51875 0.14345 0.35567 0.64512 0.35957 0.897 1241.822 0.02151
-0.51936 0.14361 0.35608 0.64587 0.36146 0.865 1241.852 0.02154
-0.51996 0.14378 0.35650 0.64662 0.36335 0.800 1241.882 0.02156
-0.52056 0.14395 0.35691 0.64737 0.36524 0.889 1241.912 0.02159
-0.52116 0.14411 0.35732 0.64812 0.36713 0.962 1241.942 0.02161
-0.52176 0.14428 0.35773 0.64887 0.36902 1.137 1241.972 0.02164
-0.52237 0.14445 0.35815 0.64962 0.37091 0.909 1242.002 0.02166
-0.52297 0.14461 0.35856 0.65037 0.37280 0.973 1242.031 0.02168
-0.52357 0.14478 0.35897 0.65111 0.37469 1.068 1242.061 0.02171
-0.52417 0.14495 0.35939 0.65186 0.37658 0.961 1242.091 0.02173
-0.52478 0.14511 0.35980 0.65261 0.37847 0.852 1242.121 0.02176
-0.52538 0.14528 0.36021 0.65336 0.38036 0.884 1242.151 0.02178
-0.52598 0.14545 0.36063 0.65411 0.38225 0.931 1242.181 0.02181
-0.52658 0.14561 0.36104 0.65486 0.38414 0.908 1242.211 0.02183
-0.52719 0.14578 0.36145 0.65561 0.38603 0.917 1242.241 0.02186
-0.52779 0.14595 0.36186 0.65636 0.38792 0.861 1242.271 0.02188
-0.52839 0.14611 0.36228 0.65711 0.38981 1.019 1242.300 0.02191
-0.52899 0.14628 0.36269 0.65786 0.39170 0.955 1242.330 0.02193
-0.52960 0.14645 0.36310 0.65861 0.39359 0.829 1242.360 0.02196
-0.53020 0.14661 0.36352 0.65936 0.39548 0.918 1242.390 0.02198
-0.53080 0.14678 0.36393 0.66011 0.39737 0.729 1242.420 0.02200
-0.53140 0.14695 0.36434 0.66085 0.39926 0.940 1242.450 0.02203
-0.53201 0.14711 0.36476 0.66160 0.40115 0.741 1242.480 0.02205
-0.53261 0.14728 0.36517 0.66235 0.40304 0.917 1242.510 0.02208
-0.53321 0.14745 0.36558 0.66310 0.40493 0.895 1242.539 0.02210
-0.53381 0.14761 0.36600 0.66385 0.40682 0.885 1242.569 0.02213
-0.53442 0.14778 0.36641 0.66460 0.40871 0.821 1242.599 0.02215
-0.53502 0.14795 0.36682 0.66535 0.41060 0.829 1242.629 0.02218
-0.53562 0.14811 0.36724 0.66610 0.41249 0.872 1242.659 0.02220
-0.53622 0.14828 0.36765 0.66685 0.41438 0.861 1242.689 0.02223
-0.53683 0.14845 0.36806 0.66760 0.41628 0.696 1242.719 0.02225
-0.53743 0.14861 0.36848 0.66835 0.41817 0.872 1242.749 0.02227
-0.53803 0.14878 0.36889 0.66910 0.42006 0.904 1242.778 0.02230
-0.53864 0.14895 0.36930 0.66985 0.42195 0.982 1242.808 0.02232
-0.53924 0.14911 0.36972 0.67060 0.42384 0.873 1242.838 0.02235
-0.53984 0.14928 0.37013 0.67135 0.42573 0.972 1242.868 0.02237
-0.54044 0.14945 0.37054 0.67210 0.42762 0.997 1242.898 0.02240
-0.54105 0.14961 0.37096 0.67285 0.42951 0.832 1242.928 0.02242
-0.54165 0.14978 0.37137 0.67360 0.43141 0.995 1242.958 0.02245
-0.54225 0.14995 0.37178 0.67435 0.43330 0.919 1242.988 0.02247
-0.54286 0.15011 0.37220 0.67510 0.43519 1.029 1243.017 0.02250
-0.54346 0.15028 0.37261 0.67585 0.43708 0.697 1243.047 0.02252
-0.54406 0.15045 0.37302 0.67660 0.43897 1.070 1243.077 0.02254
-0.54467 0.15061 0.37344 0.67735 0.44087 0.850 1243.107 0.02257
-0.54527 0.15078 0.37385 0.67810 0.44276 0.947 1243.137 0.02259
-0.54587 0.15095 0.37426 0.67885 0.44465 1.209 1243.167 0.02262
-0.54648 0.15111 0.37468 0.67960 0.44654 1.021 1243.197 0.02264
-0.54708 0.15128 0.37509 0.68035 0.44843 1.074 1243.227 0.02267
-0.54768 0.15145 0.37550 0.68110 0.45033 0.930 1243.257 0.02269
-0.54828 0.15161 0.37592 0.68185 0.45222 0.921 1243.286 0.02272
-0.54889 0.15178 0.37633 0.68260 0.45411 1.041 1243.316 0.02274
-0.54949 0.15195 0.37675 0.68335 0.45600 1.113 1243.346 0.02277
-0.55009 0.15211 0.37716 0.68410 0.45790 1.003 1243.376 0.02279
-0.55070 0.15228 0.37757 0.68485 0.45979 0.917 1243.406 0.02282
-0.55130 0.15245 0.37799 0.68560 0.46168 0.974 1243.436 0.02284
-0.55190 0.15262 0.37840 0.68635 0.46357 1.020 1243.466 0.02286
-0.55251 0.15278 0.37881 0.68710 0.46547 0.926 1243.496 0.02289
-0.55311 0.15295 0.37923 0.68785 0.46736 0.875 1243.525 0.02291
-0.55371 0.15312 0.37964 0.68860 0.46925 0.987 1243.555 0.02294
-0.55432 0.15328 0.38005 0.68935 0.47114 1.032 1243.585 0.02296
-0.55492 0.15345 0.38047 0.69010 0.47304 1.013 1243.615 0.02299
-0.55552 0.15362 0.38088 0.69085 0.47493 1.031 1243.645 0.02301
-0.55613 0.15378 0.38130 0.69160 0.47682 0.940 1243.675 0.02304
-0.55673 0.15395 0.38171 0.69235 0.47872 0.927 1243.705 0.02306
-0.55734 0.15412 0.38212 0.69310 0.48061 0.850 1243.735 0.02309
-0.55794 0.15428 0.38254 0.69385 0.48250 1.014 1243.764 0.02311
-0.55854 0.15445 0.38295 0.69461 0.48440 1.002 1243.794 0.02313
-0.55915 0.15462 0.38336 0.69536 0.48629 0.893 1243.824 0.02316
-0.55975 0.15478 0.38378 0.69611 0.48818 0.846 1243.854 0.02318
-0.56035 0.15495 0.38419 0.69686 0.49008 1.098 1243.884 0.02321
-0.56096 0.15512 0.38461 0.69761 0.49197 0.938 1243.914 0.02323
-0.56156 0.15529 0.38502 0.69836 0.49387 0.984 1243.944 0.02326
-0.56216 0.15545 0.38543 0.69911 0.49576 0.977 1243.974 0.02328
-0.56277 0.15562 0.38585 0.69986 0.49765 1.076 1244.003 0.02331
-0.56337 0.15579 0.38626 0.70061 0.49955 0.850 1244.033 0.02333
-0.56398 0.15595 0.38668 0.70136 0.50144 0.922 1244.063 0.02336
-0.56458 0.15612 0.38709 0.70211 0.50334 0.938 1244.093 0.02338
-0.56518 0.15629 0.38750 0.70286 0.50523 0.850 1244.123 0.02341
-0.56579 0.15645 0.38792 0.70361 0.50712 0.910 1244.153 0.02343
-0.56639 0.15662 0.38833 0.70437 0.50902 1.042 1244.183 0.02345
-0.56699 0.15679 0.38875 0.70512 0.51091 1.067 1244.213 0.02348
-0.56760 0.15696 0.38916 0.70587 0.51281 0.931 1244.243 0.02350
-0.56820 0.15712 0.38957 0.70662 0.51470 1.025 1244.272 0.02353
-0.56881 0.15729 0.38999 0.70737 0.51660 0.801 1244.302 0.02355
-0.56941 0.15746 0.39040 0.70812 0.51849 0.879 1244.332 0.02358
-0.57001 0.15762 0.39082 0.70887 0.52039 1.299 1244.362 0.02360
-0.57062 0.15779 0.39123 0.70962 0.52228 0.972 1244.392 0.02363
-0.57122 0.15796 0.39164 0.71037 0.52418 0.885 1244.422 0.02365
-0.57183 0.15812 0.39206 0.71112 0.52607 1.057 1244.452 0.02368
-0.57243 0.15829 0.39247 0.71188 0.52797 1.098 1244.482 0.02370
-0.57303 0.15846 0.39289 0.71263 0.52986 0.773 1244.511 0.02372
-0.57364 0.15863 0.39330 0.71338 0.53176 0.841 1244.541 0.02375
-0.57424 0.15879 0.39372 0.71413 0.53365 0.909 1244.571 0.02377
-0.57485 0.15896 0.39413 0.71488 0.53555 0.951 1244.601 0.02380
-0.57545 0.15913 0.39454 0.71563 0.53744 0.862 1244.631 0.02382
-0.57606 0.15929 0.39496 0.71638 0.53934 1.078 1244.661 0.02385
-0.57666 0.15946 0.39537 0.71714 0.54123 0.880 1244.691 0.02387
-0.57726 0.15963 0.39579 0.71789 0.54313 0.945 1244.721 0.02390
-0.57787 0.15979 0.39620 0.71864 0.54502 0.879 1244.750 0.02392
-0.57847 0.15996 0.39662 0.71939 0.54692 0.980 1244.780 0.02395
-0.57908 0.16013 0.39703 0.72014 0.54882 0.988 1244.810 0.02397
-0.57968 0.16030 0.39744 0.72089 0.55071 0.990 1244.840 0.02400
-0.58029 0.16046 0.39786 0.72164 0.55261 0.858 1244.870 0.02402
-0.58089 0.16063 0.39827 0.72240 0.55450 1.011 1244.900 0.02404
-0.58149 0.16080 0.39869 0.72315 0.55640 1.010 1244.930 0.02407
-0.58210 0.16096 0.39910 0.72390 0.55829 1.058 1244.960 0.02409
-0.58270 0.16113 0.39952 0.72465 0.56019 1.066 1244.989 0.02412
-0.58331 0.16130 0.39993 0.72540 0.56209 1.003 1245.019 0.02414
-0.58391 0.16147 0.40034 0.72615 0.56398 0.993 1245.049 0.02417
-0.58452 0.16163 0.40076 0.72691 0.56588 0.991 1245.079 0.02419
-0.58512 0.16180 0.40117 0.72766 0.56778 1.011 1245.109 0.02422
-0.58573 0.16197 0.40159 0.72841 0.56967 1.058 1245.139 0.02424
-0.58633 0.16213 0.40200 0.72916 0.57157 0.867 1245.169 0.02427
-0.58693 0.16230 0.40242 0.72991 0.57347 0.957 1245.199 0.02429
-0.58754 0.16247 0.40283 0.73066 0.57536 0.769 1245.229 0.02431
-0.58814 0.16264 0.40325 0.73142 0.57726 1.003 1245.258 0.02434
-0.58875 0.16280 0.40366 0.73217 0.57916 1.010 1245.288 0.02436
-0.58935 0.16297 0.40408 0.73292 0.58105 0.914 1245.318 0.02439
-0.58996 0.16314 0.40449 0.73367 0.58295 0.999 1245.348 0.02441
-0.59056 0.16331 0.40490 0.73442 0.58485 0.968 1245.378 0.02444
-0.59117 0.16347 0.40532 0.73518 0.58674 0.902 1245.408 0.02446
-0.59177 0.16364 0.40573 0.73593 0.58864 0.999 1245.438 0.02449
-0.59238 0.16381 0.40615 0.73668 0.59054 1.024 1245.468 0.02451
-0.59298 0.16397 0.40656 0.73743 0.59244 0.739 1245.497 0.02454
-0.59359 0.16414 0.40698 0.73819 0.59433 0.945 1245.527 0.02456
-0.59419 0.16431 0.40739 0.73894 0.59623 0.965 1245.557 0.02458
-0.59480 0.16448 0.40781 0.73969 0.59813 0.910 1245.587 0.02461
-0.59540 0.16464 0.40822 0.74044 0.60003 0.909 1245.617 0.02463
-0.59601 0.16481 0.40864 0.74119 0.60192 1.007 1245.647 0.02466
-0.59661 0.16498 0.40905 0.74195 0.60382 0.922 1245.677 0.02468
-0.59722 0.16514 0.40947 0.74270 0.60572 1.065 1245.707 0.02471
-0.59782 0.16531 0.40988 0.74345 0.60762 1.009 1245.736 0.02473
-0.59843 0.16548 0.41030 0.74420 0.60951 0.909 1245.766 0.02476
-0.59903 0.16565 0.41071 0.74496 0.61141 1.000 1245.796 0.02478
-0.59964 0.16581 0.41113 0.74571 0.61331 1.054 1245.826 0.02481
-0.60024 0.16598 0.41154 0.74646 0.61521 1.216 1245.856 0.02483
-0.60085 0.16615 0.41195 0.74721 0.61711 1.063 1245.886 0.02486
-0.60145 0.16632 0.41237 0.74797 0.61900 0.910 1245.916 0.02488
-0.60206 0.16648 0.41278 0.74872 0.62090 1.033 1245.946 0.02490
-0.60266 0.16665 0.41320 0.74947 0.62280 0.681 1245.975 0.02493
-0.60327 0.16682 0.41361 0.75022 0.62470 0.810 1246.005 0.02495
-0.60387 0.16699 0.41403 0.75098 0.62660 1.064 1246.035 0.02498
-0.60448 0.16715 0.41444 0.75173 0.62850 0.886 1246.065 0.02500
-0.60508 0.16732 0.41486 0.75248 0.63040 1.044 1246.095 0.02503
-0.60569 0.16749 0.41527 0.75323 0.63229 1.070 1246.125 0.02505
-0.60629 0.16765 0.41569 0.75399 0.63419 0.790 1246.155 0.02508
-0.60690 0.16782 0.41610 0.75474 0.63609 1.180 1246.185 0.02510
-0.60750 0.16799 0.41652 0.75549 0.63799 0.764 1246.215 0.02513
-0.60811 0.16816 0.41693 0.75624 0.63989 0.959 1246.244 0.02515
-0.60871 0.16832 0.41735 0.75700 0.64179 1.033 1246.274 0.02517
-0.60932 0.16849 0.41776 0.75775 0.64369 0.956 1246.304 0.02520
-0.60992 0.16866 0.41818 0.75850 0.64559 0.978 1246.334 0.02522
-0.61053 0.16883 0.41859 0.75926 0.64749 0.906 1246.364 0.02525
-0.61113 0.16899 0.41901 0.76001 0.64939 0.979 1246.394 0.02527
-0.61174 0.16916 0.41942 0.76076 0.65129 1.104 1246.424 0.02530
-0.61235 0.16933 0.41984 0.76151 0.65318 0.972 1246.454 0.02532
-0.61295 0.16950 0.42025 0.76227 0.65508 0.933 1246.483 0.02535
