x y z dist_scaled dist_frac flux_norm
-0.23269 0.15078 0.58167 0.64437 0.35769 0.853
-0.23296 0.15096 0.58234 0.64512 0.35957 0.853
-0.23324 0.15113 0.58302 0.64587 0.36146 0.869
-0.23351 0.15131 0.58370 0.64662 0.36335 0.877
-0.23378 0.15148 0.58437 0.64737 0.36524 0.913
-0.23405 0.15166 0.58505 0.64812 0.36713 0.841
-0.23432 0.15183 0.58572 0.64887 0.36902 0.841
-0.23459 0.15201 0.58640 0.64962 0.37091 0.911
-0.23486 0.15218 0.58708 0.65037 0.37280 0.873
-0.23513 0.15236 0.58775 0.65111 0.37469 0.784
-0.23540 0.15253 0.58843 0.65186 0.37658 0.874
-0.23567 0.15271 0.58910 0.65261 0.37847 0.605
-0.23594 0.15288 0.58978 0.65336 0.38036 0.695
-0.23621 0.15306 0.59046 0.65411 0.38225 0.624
-0.23648 0.15323 0.59113 0.65486 0.38414 0.366
-0.23675 0.15341 0.59181 0.65561 0.38603 0.391
-0.23702 0.15358 0.59249 0.65636 0.38792 0.267
-0.23729 0.15376 0.59316 0.65711 0.38981 0.267
-0.23756 0.15393 0.59384 0.65786 0.39170 0.099
-0.23783 0.15411 0.59451 0.65861 0.39359 0.107
-0.23810 0.15429 0.59519 0.65936 0.39548 0.169
-0.23838 0.15446 0.59587 0.66011 0.39737 0.195
-0.23865 0.15464 0.59654 0.66085 0.39926 0.285
-0.23892 0.15481 0.59722 0.66160 0.40115 0.398
-0.23919 0.15499 0.59790 0.66235 0.40304 0.425
-0.23946 0.15516 0.59857 0.66310 0.40493 0.566
-0.23973 0.15534 0.59925 0.66385 0.40682 0.681
-0.24000 0.15551 0.59993 0.66460 0.40871 0.840
-0.24027 0.15569 0.60060 0.66535 0.41060 0.812
-0.24054 0.15586 0.60128 0.66610 0.41249 0.740
-0.24081 0.15604 0.60196 0.66685 0.41438 0.864
-0.24108 0.15621 0.60263 0.66760 0.41628 0.935
-0.24135 0.15639 0.60331 0.66835 0.41817 0.837
-0.24162 0.15657 0.60399 0.66910 0.42006 0.890
-0.24189 0.15674 0.60466 0.66985 0.42195 0.969
-0.24216 0.15692 0.60534 0.67060 0.42384 1.027
-0.24244 0.15709 0.60602 0.67135 0.42573 0.860
-0.24271 0.15727 0.60669 0.67210 0.42762 0.931
-0.24298 0.15744 0.60737 0.67285 0.42951 1.088
-0.24325 0.15762 0.60805 0.67360 0.43141 1.063
-0.24352 0.15779 0.60872 0.67435 0.43330 1.156
-0.24379 0.15797 0.60940 0.67510 0.43519 0.938
-0.24406 0.15814 0.61008 0.67585 0.43708 1.103
-0.24433 0.15832 0.61076 0.67660 0.43897 0.824
-0.24460 0.15850 0.61143 0.67735 0.44087 1.067
-0.24487 0.15867 0.61211 0.67810 0.44276 0.942
-0.24514 0.15885 0.61279 0.67885 0.44465 1.179
-0.24541 0.15902 0.61346 0.67960 0.44654 1.003
-0.24569 0.15920 0.61414 0.68035 0.44843 1.018
-0.24596 0.15937 0.61482 0.68110 0.45033 1.082
-0.24623 0.15955 0.61549 0.68185 0.45222 1.036
-0.24650 0.15972 0.61617 0.68260 0.45411 0.933
-0.24677 0.15990 0.61685 0.68335 0.45600 0.982
-0.24704 0.16008 0.61753 0.68410 0.45790 1.071
-0.24731 0.16025 0.61820 0.68485 0.45979 1.035
-0.24758 0.16043 0.61888 0.68560 0.46168 0.855
-0.24785 0.16060 0.61956 0.68635 0.46357 1.043
-0.24812 0.16078 0.62024 0.68710 0.46547 0.811
-0.24839 0.16095 0.62091 0.68785 0.46736 0.931
-0.24867 0.16113 0.62159 0.68860 0.46925 0.987
-0.24894 0.16130 0.62227 0.68935 0.47114 1.052
-0.24921 0.16148 0.62295 0.69010 0.47304 0.965
-0.24948 0.16166 0.62362 0.69085 0.47493 1.181
-0.24975 0.16183 0.62430 0.69160 0.47682 1.177
-0.25002 0.16201 0.62498 0.69235 0.47872 0.960
-0.25029 0.16218 0.62565 0.69310 0.48061 0.951
-0.25056 0.16236 0.62633 0.69385 0.48250 1.007
-0.25083 0.16253 0.62701 0.69461 0.48440 1.003
-0.25110 0.16271 0.62769 0.69536 0.48629 1.221
-0.25138 0.16288 0.62837 0.69611 0.48818 1.083
-0.25165 0.16306 0.62904 0.69686 0.49008 0.992
-0.25192 0.16324 0.62972 0.69761 0.49197 1.050
-0.25219 0.16341 0.63040 0.69836 0.49387 1.081
-0.25246 0.16359 0.63108 0.69911 0.49576 1.035
-0.25273 0.16376 0.63175 0.69986 0.49765 1.027
-0.25300 0.16394 0.63243 0.70061 0.49955 1.076
-0.25327 0.16411 0.63311 0.70136 0.50144 0.967
-0.25354 0.16429 0.63379 0.70211 0.50334 1.109
-0.25382 0.16447 0.63446 0.70286 0.50523 0.899
-0.25409 0.16464 0.63514 0.70361 0.50712 1.017
-0.25436 0.16482 0.63582 0.70437 0.50902 1.015
-0.25463 0.16499 0.63650 0.70512 0.51091 1.152
-0.25490 0.16517 0.63718 0.70587 0.51281 1.010
-0.25517 0.16534 0.63785 0.70662 0.51470 1.041
-0.25544 0.16552 0.63853 0.70737 0.51660 1.088
-0.25571 0.16570 0.63921 0.70812 0.51849 1.233
-0.25599 0.16587 0.63989 0.70887 0.52039 1.141
-0.25626 0.16605 0.64057 0.70962 0.52228 1.006
-0.25653 0.16622 0.64124 0.71037 0.52418 1.046
-0.25680 0.16640 0.64192 0.71112 0.52607 0.929
-0.25707 0.16657 0.64260 0.71188 0.52797 0.831
-0.25734 0.16675 0.64328 0.71263 0.52986 1.026
-0.25761 0.16693 0.64396 0.71338 0.53176 1.213
-0.25788 0.16710 0.64463 0.71413 0.53365 1.041
-0.25816 0.16728 0.64531 0.71488 0.53555 0.892
-0.25843 0.16745 0.64599 0.71563 0.53744 0.854
-0.25870 0.16763 0.64667 0.71638 0.53934 1.049
-0.25897 0.16781 0.64735 0.71714 0.54123 0.937
-0.25924 0.16798 0.64803 0.71789 0.54313 1.220
-0.25951 0.16816 0.64870 0.71864 0.54502 1.071
-0.25978 0.16833 0.64938 0.71939 0.54692 0.928
-0.26006 0.16851 0.65006 0.72014 0.54882 0.918
-0.26033 0.16868 0.65074 0.72089 0.55071 1.019
-0.26060 0.16886 0.65142 0.72164 0.55261 1.160
-0.26087 0.16904 0.65210 0.72240 0.55450 0.998
-0.26114 0.16921 0.65277 0.72315 0.55640 0.976
-0.26141 0.16939 0.65345 0.72390 0.55829 0.850
-0.26168 0.16956 0.65413 0.72465 0.56019 0.931
-0.26195 0.16974 0.65481 0.72540 0.56209 0.730
-0.26223 0.16992 0.65549 0.72615 0.56398 0.930
-0.26250 0.17009 0.65617 0.72691 0.56588 0.664
-0.26277 0.17027 0.65685 0.72766 0.56778 0.513
-0.26304 0.17044 0.65752 0.72841 0.56967 0.686
-0.26331 0.17062 0.65820 0.72916 0.57157 0.504
-0.26358 0.17080 0.65888 0.72991 0.57347 0.429
-0.26386 0.17097 0.65956 0.73066 0.57536 0.446
-0.26413 0.17115 0.66024 0.73142 0.57726 0.495
-0.26440 0.17132 0.66092 0.73217 0.57916 0.551
-0.26467 0.17150 0.66160 0.73292 0.58105 0.689
-0.26494 0.17168 0.66228 0.73367 0.58295 0.657
-0.26521 0.17185 0.66295 0.73442 0.58485 0.961
-0.26548 0.17203 0.66363 0.73518 0.58674 0.820
-0.26576 0.17220 0.66431 0.73593 0.58864 0.877
-0.26603 0.17238 0.66499 0.73668 0.59054 0.892
-0.26630 0.17256 0.66567 0.73743 0.59244 0.842
-0.26657 0.17273 0.66635 0.73819 0.59433 0.882
-0.26684 0.17291 0.66703 0.73894 0.59623 0.815
-0.26711 0.17308 0.66771 0.73969 0.59813 0.784
-0.26739 0.17326 0.66839 0.74044 0.60003 0.880
-0.26766 0.17344 0.66907 0.74119 0.60192 1.020
-0.26793 0.17361 0.66974 0.74195 0.60382 0.961
-0.26820 0.17379 0.67042 0.74270 0.60572 0.877
-0.26847 0.17396 0.67110 0.74345 0.60762 0.926
-0.26874 0.17414 0.67178 0.74420 0.60951 0.877
-0.26902 0.17432 0.67246 0.74496 0.61141 0.956
-0.26929 0.17449 0.67314 0.74571 0.61331 0.808
-0.26956 0.17467 0.67382 0.74646 0.61521 0.760
-0.26983 0.17484 0.67450 0.74721 0.61711 0.615
-0.27010 0.17502 0.67518 0.74797 0.61900 0.574
-0.27037 0.17520 0.67586 0.74872 0.62090 0.540
-0.27065 0.17537 0.67654 0.74947 0.62280 0.558
-0.27092 0.17555 0.67722 0.75022 0.62470 0.501
-0.27119 0.17572 0.67790 0.75098 0.62660 0.596
-0.27146 0.17590 0.67857 0.75173 0.62850 0.691
-0.27173 0.17608 0.67925 0.75248 0.63040 0.738
-0.27201 0.17625 0.67993 0.75323 0.63229 0.957
-0.27228 0.17643 0.68061 0.75399 0.63419 0.787
-0.27255 0.17660 0.68129 0.75474 0.63609 0.882
-0.27282 0.17678 0.68197 0.75549 0.63799 0.938
-0.27309 0.17696 0.68265 0.75624 0.63989 1.065
-0.27336 0.17713 0.68333 0.75700 0.64179 0.840
-0.27364 0.17731 0.68401 0.75775 0.64369 0.926
-0.27391 0.17749 0.68469 0.75850 0.64559 1.093
-0.27418 0.17766 0.68537 0.75926 0.64749 1.020
-0.27445 0.17784 0.68605 0.76001 0.64939 1.112
-0.27472 0.17801 0.68673 0.76076 0.65129 1.033
-0.27500 0.17819 0.68741 0.76151 0.65318 1.058
-0.27527 0.17837 0.68809 0.76227 0.65508 1.000
-0.27554 0.17854 0.68877 0.76302 0.65698 0.967
-0.27581 0.17872 0.68945 0.76377 0.65888 0.847
-0.27608 0.17889 0.69013 0.76453 0.66078 0.855
-0.27636 0.17907 0.69081 0.76528 0.66268 0.917
-0.27663 0.17925 0.69149 0.76603 0.66458 0.828
-0.27690 0.17942 0.69217 0.76679 0.66648 0.962
-0.27717 0.17960 0.69285 0.76754 0.66838 0.892
-0.27744 0.17978 0.69353 0.76829 0.67028 0.942
-0.27772 0.17995 0.69421 0.76905 0.67218 0.881
-0.27799 0.18013 0.69489 0.76980 0.67408 0.887
-0.27826 0.18030 0.69557 0.77055 0.67598 0.753
-0.27853 0.18048 0.69625 0.77131 0.67788 0.821
-0.27880 0.18066 0.69693 0.77206 0.67978 0.737
-0.27908 0.18083 0.69761 0.77281 0.68168 1.018
-0.27935 0.18101 0.69829 0.77357 0.68358 0.997
-0.27962 0.18119 0.69897 0.77432 0.68549 0.951
-0.27989 0.18136 0.69965 0.77507 0.68739 1.015
-0.28016 0.18154 0.70033 0.77583 0.68929 0.974
-0.28044 0.18172 0.70101 0.77658 0.69119 0.973
-0.28071 0.18189 0.70169 0.77733 0.69309 0.936
-0.28098 0.18207 0.70237 0.77809 0.69499 0.995
-0.28125 0.18224 0.70305 0.77884 0.69689 1.091
-0.28152 0.18242 0.70373 0.77959 0.69879 0.931
-0.28180 0.18260 0.70441 0.78035 0.70069 0.981
-0.28207 0.18277 0.70509 0.78110 0.70259 1.051
-0.28234 0.18295 0.70577 0.78186 0.70449 0.926
-0.28261 0.18313 0.70645 0.78261 0.70640 1.043
-0.28289 0.18330 0.70713 0.78336 0.70830 0.927
-0.28316 0.18348 0.70781 0.78412 0.71020 1.009
-0.28343 0.18365 0.70849 0.78487 0.71210 1.062
-0.28370 0.18383 0.70917 0.78562 0.71400 1.023
-0.28397 0.18401 0.70985 0.78638 0.71590 0.898
-0.28425 0.18418 0.71053 0.78713 0.71781 1.180
-0.28452 0.18436 0.71121 0.78789 0.71971 1.002
-0.28479 0.18454 0.71189 0.78864 0.72161 1.009
-0.28506 0.18471 0.71257 0.78939 0.72351 1.000
-0.28534 0.18489 0.71325 0.79015 0.72541 0.971
-0.28561 0.18507 0.71394 0.79090 0.72732 0.952
-0.28588 0.18524 0.71462 0.79166 0.72922 1.122
-0.28615 0.18542 0.71530 0.79241 0.73112 1.050
-0.28642 0.18560 0.71598 0.79316 0.73302 1.050
-0.28670 0.18577 0.71666 0.79392 0.73492 0.835
-0.28697 0.18595 0.71734 0.79467 0.73683 1.088
-0.28724 0.18613 0.71802 0.79543 0.73873 1.116
-0.28751 0.18630 0.71870 0.79618 0.74063 1.023
-0.28779 0.18648 0.71938 0.79693 0.74253 0.985
-0.28806 0.18665 0.72006 0.79769 0.74444 0.961
-0.28833 0.18683 0.72074 0.79844 0.74634 1.019
-0.28860 0.18701 0.72142 0.79920 0.74824 0.968
-0.28888 0.18718 0.72210 0.79995 0.75015 1.063
-0.28915 0.18736 0.72279 0.80071 0.75205 1.008
-0.28942 0.18754 0.72347 0.80146 0.75395 1.052
-0.28969 0.18771 0.72415 0.80221 0.75585 1.064
-0.28997 0.18789 0.72483 0.80297 0.75776 1.138
-0.29024 0.18807 0.72551 0.80372 0.75966 0.859
-0.29051 0.18824 0.72619 0.80448 0.76156 0.987
-0.29078 0.18842 0.72687 0.80523 0.76347 0.986
-0.29106 0.18860 0.72755 0.80599 0.76537 1.037
-0.29133 0.18877 0.72823 0.80674 0.76727 1.163
-0.29160 0.18895 0.72892 0.80750 0.76918 1.074
-0.29187 0.18913 0.72960 0.80825 0.77108 1.013
-0.29215 0.18930 0.73028 0.80901 0.77298 1.001
-0.29242 0.18948 0.73096 0.80976 0.77489 1.062
-0.29269 0.18966 0.73164 0.81051 0.77679 0.798
-0.29296 0.18983 0.73232 0.81127 0.77870 1.140
-0.29324 0.19001 0.73300 0.81202 0.78060 0.857
-0.29351 0.19019 0.73368 0.81278 0.78250 1.051
-0.29378 0.19036 0.73437 0.81353 0.78441 0.899
-0.29405 0.19054 0.73505 0.81429 0.78631 1.046
-0.29433 0.19072 0.73573 0.81504 0.78822 1.097
-0.29460 0.19089 0.73641 0.81580 0.79012 1.052
-0.29487 0.19107 0.73709 0.81655 0.79203 1.056
-0.29514 0.19125 0.73777 0.81731 0.79393 0.982
-0.29542 0.19142 0.73845 0.81806 0.79583 1.069
-0.29569 0.19160 0.73914 0.81882 0.79774 0.900
-0.29596 0.19178 0.73982 0.81957 0.79964 1.024
-0.29623 0.19195 0.74050 0.82033 0.80155 1.176
-0.29651 0.19213 0.74118 0.82108 0.80345 1.020
-0.29678 0.19231 0.74186 0.82184 0.80536 0.964
-0.29705 0.19248 0.74254 0.82259 0.80726 0.830
-0.29732 0.19266 0.74323 0.82335 0.80917 1.168
-0.29760 0.19284 0.74391 0.82410 0.81107 0.950
-0.29787 0.19301 0.74459 0.82486 0.81298 1.045
-0.29814 0.19319 0.74527 0.82561 0.81488 1.046
-0.29842 0.19337 0.74595 0.82637 0.81679 1.004
-0.29869 0.19354 0.74663 0.82712 0.81869 0.952
-0.29896 0.19372 0.74732 0.82788 0.82060 1.028
-0.29923 0.19390 0.74800 0.82864 0.82250 1.010
-0.29951 0.19407 0.74868 0.82939 0.82441 1.025
-0.29978 0.19425 0.74936 0.83015 0.82631 0.878
-0.30005 0.19443 0.75004 0.83090 0.82822 1.080
-0.30033 0.19460 0.75072 0.83166 0.83013 1.183
-0.30060 0.19478 0.75141 0.83241 0.83203 0.913
-0.30087 0.19496 0.75209 0.83317 0.83394 1.062
-0.30114 0.19513 0.75277 0.83392 0.83584 1.040
-0.30142 0.19531 0.75345 0.83468 0.83775 0.994
-0.30169 0.19549 0.75413 0.83543 0.83966 1.147
-0.30196 0.19566 0.75482 0.83619 0.84156 1.083
-0.30224 0.19584 0.75550 0.83695 0.84347 1.027
-0.30251 0.19602 0.75618 0.83770 0.84537 0.926
-0.30278 0.19619 0.75686 0.83846 0.84728 0.981
-0.30305 0.19637 0.75755 0.83921 0.84919 0.952
-0.30333 0.19655 0.75823 0.83997 0.85109 0.901
-0.30360 0.19672 0.75891 0.84072 0.85300 0.941
-0.30387 0.19690 0.75959 0.84148 0.85491 1.075
-0.30415 0.19708 0.76027 0.84224 0.85681 0.969
-0.30442 0.19726 0.76096 0.84299 0.85872 1.164
-0.30469 0.19743 0.76164 0.84375 0.86063 0.946
-0.30496 0.19761 0.76232 0.84450 0.86253 1.041
-0.30524 0.19779 0.76300 0.84526 0.86444 0.885
-0.30551 0.19796 0.76369 0.84602 0.86635 1.102
-0.30578 0.19814 0.76437 0.84677 0.86825 0.903
-0.30606 0.19832 0.76505 0.84753 0.87016 0.882
-0.30633 0.19849 0.76573 0.84828 0.87207 1.022
-0.30660 0.19867 0.76642 0.84904 0.87398 1.119
-0.30688 0.19885 0.76710 0.84980 0.87588 0.956
-0.30715 0.19902 0.76778 0.85055 0.87779 1.052
