x y z dist_scaled dist_frac flux_norm
0.32715 0.15484 0.49745 0.61519 0.28407 1.054
0.32755 0.15503 0.49805 0.61594 0.28595 0.874
0.32795 0.15522 0.49866 0.61669 0.28784 0.890
0.32835 0.15541 0.49926 0.61743 0.28973 0.874
0.32874 0.15560 0.49987 0.61818 0.29161 0.888
0.32914 0.15578 0.50047 0.61893 0.29350 1.150
0.32954 0.15597 0.50108 0.61968 0.29539 1.085
0.32994 0.15616 0.50168 0.62043 0.29727 1.183
0.33034 0.15635 0.50229 0.62117 0.29916 1.150
0.33073 0.15654 0.50289 0.62192 0.30105 0.937
0.33113 0.15672 0.50350 0.62267 0.30293 0.936
0.33153 0.15691 0.50410 0.62342 0.30482 1.018
0.33193 0.15710 0.50470 0.62417 0.30671 1.117
0.33232 0.15729 0.50531 0.62491 0.30859 1.006
0.33272 0.15748 0.50591 0.62566 0.31048 1.163
0.33312 0.15767 0.50652 0.62641 0.31237 0.710
0.33352 0.15785 0.50712 0.62716 0.31426 0.970
0.33392 0.15804 0.50773 0.62791 0.31614 1.091
0.33431 0.15823 0.50833 0.62866 0.31803 0.865
0.33471 0.15842 0.50894 0.62940 0.31992 0.793
0.33511 0.15861 0.50954 0.63015 0.32181 1.049
0.33551 0.15880 0.51015 0.63090 0.32369 0.936
0.33591 0.15898 0.51076 0.63165 0.32558 1.088
0.33630 0.15917 0.51136 0.63240 0.32747 0.948
0.33670 0.15936 0.51197 0.63315 0.32936 1.102
0.33710 0.15955 0.51257 0.63389 0.33125 1.104
0.33750 0.15974 0.51318 0.63464 0.33313 0.684
0.33790 0.15993 0.51378 0.63539 0.33502 0.938
0.33829 0.16011 0.51439 0.63614 0.33691 0.672
0.33869 0.16030 0.51499 0.63689 0.33880 1.113
0.33909 0.16049 0.51560 0.63764 0.34069 0.754
0.33949 0.16068 0.51620 0.63838 0.34258 0.460
0.33989 0.16087 0.51681 0.63913 0.34446 0.541
0.34028 0.16106 0.51741 0.63988 0.34635 0.624
0.34068 0.16125 0.51802 0.64063 0.34824 0.787
0.34108 0.16143 0.51862 0.64138 0.35013 0.737
0.34148 0.16162 0.51923 0.64213 0.35202 0.964
0.34188 0.16181 0.51983 0.64288 0.35391 0.931
0.34227 0.16200 0.52044 0.64363 0.35580 1.029
0.34267 0.16219 0.52105 0.64437 0.35769 0.800
0.34307 0.16238 0.52165 0.64512 0.35957 0.718
0.34347 0.16256 0.52226 0.64587 0.36146 1.175
0.34387 0.16275 0.52286 0.64662 0.36335 0.947
0.34427 0.16294 0.52347 0.64737 0.36524 1.139
0.34466 0.16313 0.52407 0.64812 0.36713 0.765
0.34506 0.16332 0.52468 0.64887 0.36902 0.994
0.34546 0.16351 0.52528 0.64962 0.37091 0.829
0.34586 0.16370 0.52589 0.65037 0.37280 1.136
0.34626 0.16388 0.52650 0.65111 0.37469 1.202
0.34666 0.16407 0.52710 0.65186 0.37658 0.780
0.34705 0.16426 0.52771 0.65261 0.37847 0.894
0.34745 0.16445 0.52831 0.65336 0.38036 0.895
0.34785 0.16464 0.52892 0.65411 0.38225 0.912
0.34825 0.16483 0.52952 0.65486 0.38414 0.864
0.34865 0.16502 0.53013 0.65561 0.38603 0.929
0.34905 0.16520 0.53074 0.65636 0.38792 0.847
0.34944 0.16539 0.53134 0.65711 0.38981 0.798
0.34984 0.16558 0.53195 0.65786 0.39170 1.107
0.35024 0.16577 0.53255 0.65861 0.39359 1.171
0.35064 0.16596 0.53316 0.65936 0.39548 0.960
0.35104 0.16615 0.53377 0.66011 0.39737 1.090
0.35144 0.16634 0.53437 0.66085 0.39926 0.846
0.35184 0.16652 0.53498 0.66160 0.40115 1.124
0.35223 0.16671 0.53558 0.66235 0.40304 0.832
0.35263 0.16690 0.53619 0.66310 0.40493 0.913
0.35303 0.16709 0.53680 0.66385 0.40682 1.027
0.35343 0.16728 0.53740 0.66460 0.40871 1.092
0.35383 0.16747 0.53801 0.66535 0.41060 1.236
0.35423 0.16766 0.53861 0.66610 0.41249 1.105
0.35463 0.16785 0.53922 0.66685 0.41438 0.959
0.35502 0.16803 0.53983 0.66760 0.41628 0.943
0.35542 0.16822 0.54043 0.66835 0.41817 1.041
0.35582 0.16841 0.54104 0.66910 0.42006 0.960
0.35622 0.16860 0.54165 0.66985 0.42195 0.702
0.35662 0.16879 0.54225 0.67060 0.42384 0.881
0.35702 0.16898 0.54286 0.67135 0.42573 1.011
0.35742 0.16917 0.54346 0.67210 0.42762 1.044
0.35782 0.16935 0.54407 0.67285 0.42951 1.027
0.35821 0.16954 0.54468 0.67360 0.43141 0.930
0.35861 0.16973 0.54528 0.67435 0.43330 1.140
0.35901 0.16992 0.54589 0.67510 0.43519 0.897
0.35941 0.17011 0.54650 0.67585 0.43708 0.881
0.35981 0.17030 0.54710 0.67660 0.43897 0.993
0.36021 0.17049 0.54771 0.67735 0.44087 0.814
0.36061 0.17068 0.54831 0.67810 0.44276 1.006
0.36101 0.17086 0.54892 0.67885 0.44465 1.103
0.36140 0.17105 0.54953 0.67960 0.44654 0.957
0.36180 0.17124 0.55013 0.68035 0.44843 0.860
0.36220 0.17143 0.55074 0.68110 0.45033 0.828
0.36260 0.17162 0.55135 0.68185 0.45222 0.860
0.36300 0.17181 0.55195 0.68260 0.45411 0.893
0.36340 0.17200 0.55256 0.68335 0.45600 0.893
0.36380 0.17219 0.55317 0.68410 0.45790 1.088
0.36420 0.17238 0.55377 0.68485 0.45979 1.006
0.36460 0.17256 0.55438 0.68560 0.46168 0.650
0.36500 0.17275 0.55499 0.68635 0.46357 0.996
0.36539 0.17294 0.55559 0.68710 0.46547 0.849
0.36579 0.17313 0.55620 0.68785 0.46736 1.077
0.36619 0.17332 0.55681 0.68860 0.46925 0.898
0.36659 0.17351 0.55741 0.68935 0.47114 1.159
0.36699 0.17370 0.55802 0.69010 0.47304 1.241
0.36739 0.17389 0.55863 0.69085 0.47493 1.045
0.36779 0.17408 0.55923 0.69160 0.47682 1.127
0.36819 0.17426 0.55984 0.69235 0.47872 1.062
0.36859 0.17445 0.56045 0.69310 0.48061 1.014
0.36899 0.17464 0.56106 0.69385 0.48250 0.884
0.36939 0.17483 0.56166 0.69461 0.48440 0.934
0.36978 0.17502 0.56227 0.69536 0.48629 0.867
0.37018 0.17521 0.56288 0.69611 0.48818 0.995
0.37058 0.17540 0.56348 0.69686 0.49008 1.173
0.37098 0.17559 0.56409 0.69761 0.49197 0.816
0.37138 0.17578 0.56470 0.69836 0.49387 0.946
0.37178 0.17596 0.56530 0.69911 0.49576 0.914
0.37218 0.17615 0.56591 0.69986 0.49765 0.795
0.37258 0.17634 0.56652 0.70061 0.49955 0.764
0.37298 0.17653 0.56713 0.70136 0.50144 1.036
0.37338 0.17672 0.56773 0.70211 0.50334 0.922
0.37378 0.17691 0.56834 0.70286 0.50523 0.906
0.37418 0.17710 0.56895 0.70361 0.50712 0.776
0.37458 0.17729 0.56955 0.70437 0.50902 0.757
0.37498 0.17748 0.57016 0.70512 0.51091 0.624
0.37537 0.17767 0.57077 0.70587 0.51281 0.589
0.37577 0.17785 0.57138 0.70662 0.51470 0.596
0.37617 0.17804 0.57198 0.70737 0.51660 0.425
0.37657 0.17823 0.57259 0.70812 0.51849 0.210
0.37697 0.17842 0.57320 0.70887 0.52039 0.160
0.37737 0.17861 0.57381 0.70962 0.52228 0.066
0.37777 0.17880 0.57441 0.71037 0.52418 0.059
0.37817 0.17899 0.57502 0.71112 0.52607 0.100
0.37857 0.17918 0.57563 0.71188 0.52797 0.196
0.37897 0.17937 0.57624 0.71263 0.52986 0.232
0.37937 0.17956 0.57684 0.71338 0.53176 0.592
0.37977 0.17975 0.57745 0.71413 0.53365 0.584
0.38017 0.17993 0.57806 0.71488 0.53555 0.786
0.38057 0.18012 0.57867 0.71563 0.53744 0.970
0.38097 0.18031 0.57927 0.71638 0.53934 0.916
0.38137 0.18050 0.57988 0.71714 0.54123 0.987
0.38177 0.18069 0.58049 0.71789 0.54313 1.093
0.38217 0.18088 0.58110 0.71864 0.54502 1.030
0.38257 0.18107 0.58170 0.71939 0.54692 0.792
0.38297 0.18126 0.58231 0.72014 0.54882 1.067
0.38337 0.18145 0.58292 0.72089 0.55071 1.100
0.38376 0.18164 0.58353 0.72164 0.55261 0.986
0.38416 0.18183 0.58413 0.72240 0.55450 0.871
0.38456 0.18201 0.58474 0.72315 0.55640 1.085
0.38496 0.18220 0.58535 0.72390 0.55829 1.052
0.38536 0.18239 0.58596 0.72465 0.56019 1.201
0.38576 0.18258 0.58657 0.72540 0.56209 0.988
0.38616 0.18277 0.58717 0.72615 0.56398 1.185
0.38656 0.18296 0.58778 0.72691 0.56588 0.922
0.38696 0.18315 0.58839 0.72766 0.56778 1.005
0.38736 0.18334 0.58900 0.72841 0.56967 0.906
0.38776 0.18353 0.58960 0.72916 0.57157 0.906
0.38816 0.18372 0.59021 0.72991 0.57347 1.071
0.38856 0.18391 0.59082 0.73066 0.57536 0.906
0.38896 0.18410 0.59143 0.73142 0.57726 0.939
0.38936 0.18429 0.59204 0.73217 0.57916 0.758
0.38976 0.18447 0.59264 0.73292 0.58105 0.808
0.39016 0.18466 0.59325 0.73367 0.58295 1.088
0.39056 0.18485 0.59386 0.73442 0.58485 0.743
0.39096 0.18504 0.59447 0.73518 0.58674 0.925
0.39136 0.18523 0.59508 0.73593 0.58864 0.662
0.39176 0.18542 0.59569 0.73668 0.59054 0.894
0.39216 0.18561 0.59629 0.73743 0.59244 1.173
0.39256 0.18580 0.59690 0.73819 0.59433 0.990
0.39296 0.18599 0.59751 0.73894 0.59623 0.973
0.39336 0.18618 0.59812 0.73969 0.59813 0.972
0.39376 0.18637 0.59873 0.74044 0.60003 1.039
0.39416 0.18656 0.59933 0.74119 0.60192 0.924
0.39456 0.18675 0.59994 0.74195 0.60382 0.875
0.39496 0.18694 0.60055 0.74270 0.60572 1.123
0.39536 0.18713 0.60116 0.74345 0.60762 0.959
0.39576 0.18731 0.60177 0.74420 0.60951 0.959
0.39616 0.18750 0.60238 0.74496 0.61141 0.943
0.39656 0.18769 0.60298 0.74571 0.61331 0.943
0.39696 0.18788 0.60359 0.74646 0.61521 0.959
0.39736 0.18807 0.60420 0.74721 0.61711 0.958
0.39776 0.18826 0.60481 0.74797 0.61900 0.892
0.39816 0.18845 0.60542 0.74872 0.62090 0.892
0.39856 0.18864 0.60603 0.74947 0.62280 1.025
0.39896 0.18883 0.60664 0.75022 0.62470 0.910
0.39936 0.18902 0.60724 0.75098 0.62660 1.142
0.39976 0.18921 0.60785 0.75173 0.62850 0.961
0.40016 0.18940 0.60846 0.75248 0.63040 0.828
0.40056 0.18959 0.60907 0.75323 0.63229 1.060
0.40096 0.18978 0.60968 0.75399 0.63419 1.076
0.40136 0.18997 0.61029 0.75474 0.63609 1.108
0.40176 0.19016 0.61090 0.75549 0.63799 1.042
0.40216 0.19035 0.61150 0.75624 0.63989 0.910
0.40257 0.19053 0.61211 0.75700 0.64179 1.141
0.40297 0.19072 0.61272 0.75775 0.64369 0.909
0.40337 0.19091 0.61333 0.75850 0.64559 1.042
0.40377 0.19110 0.61394 0.75926 0.64749 1.109
0.40417 0.19129 0.61455 0.76001 0.64939 0.761
0.40457 0.19148 0.61516 0.76076 0.65129 0.695
0.40497 0.19167 0.61577 0.76151 0.65318 1.043
0.40537 0.19186 0.61638 0.76227 0.65508 0.860
0.40577 0.19205 0.61698 0.76302 0.65698 1.075
0.40617 0.19224 0.61759 0.76377 0.65888 0.943
0.40657 0.19243 0.61820 0.76453 0.66078 1.258
0.40697 0.19262 0.61881 0.76528 0.66268 1.093
0.40737 0.19281 0.61942 0.76603 0.66458 1.177
0.40777 0.19300 0.62003 0.76679 0.66648 1.326
0.40817 0.19319 0.62064 0.76754 0.66838 1.127
0.40857 0.19338 0.62125 0.76829 0.67028 1.078
0.40897 0.19357 0.62186 0.76905 0.67218 1.027
0.40937 0.19376 0.62247 0.76980 0.67408 0.928
0.40977 0.19395 0.62307 0.77055 0.67598 1.028
0.41017 0.19414 0.62368 0.77131 0.67788 0.963
0.41057 0.19433 0.62429 0.77206 0.67978 1.096
0.41098 0.19452 0.62490 0.77281 0.68168 1.247
0.41138 0.19470 0.62551 0.77357 0.68358 1.030
0.41178 0.19489 0.62612 0.77432 0.68549 0.781
0.41218 0.19508 0.62673 0.77507 0.68739 0.847
0.41258 0.19527 0.62734 0.77583 0.68929 1.128
0.41298 0.19546 0.62795 0.77658 0.69119 1.014
0.41338 0.19565 0.62856 0.77733 0.69309 1.100
0.41378 0.19584 0.62917 0.77809 0.69499 0.881
0.41418 0.19603 0.62978 0.77884 0.69689 0.935
0.41458 0.19622 0.63039 0.77959 0.69879 0.938
0.41498 0.19641 0.63099 0.78035 0.70069 1.202
0.41538 0.19660 0.63160 0.78110 0.70259 0.817
0.41578 0.19679 0.63221 0.78186 0.70449 0.755
0.41619 0.19698 0.63282 0.78261 0.70640 1.127
0.41659 0.19717 0.63343 0.78336 0.70830 0.705
0.41699 0.19736 0.63404 0.78412 0.71020 1.140
0.41739 0.19755 0.63465 0.78487 0.71210 1.074
0.41779 0.19774 0.63526 0.78562 0.71400 1.002
0.41819 0.19793 0.63587 0.78638 0.71590 1.140
0.41859 0.19812 0.63648 0.78713 0.71781 1.134
0.41899 0.19831 0.63709 0.78789 0.71971 0.944
0.41939 0.19850 0.63770 0.78864 0.72161 1.281
0.41979 0.19869 0.63831 0.78939 0.72351 1.186
0.42019 0.19888 0.63892 0.79015 0.72541 0.934
0.42060 0.19907 0.63953 0.79090 0.72732 1.001
0.42100 0.19926 0.64014 0.79166 0.72922 0.968
0.42140 0.19945 0.64075 0.79241 0.73112 1.152
0.42180 0.19964 0.64136 0.79316 0.73302 0.918
0.42220 0.19983 0.64197 0.79392 0.73492 0.851
0.42260 0.20002 0.64258 0.79467 0.73683 0.818
0.42300 0.20021 0.64319 0.79543 0.73873 0.936
0.42340 0.20040 0.64380 0.79618 0.74063 1.003
0.42380 0.20059 0.64441 0.79693 0.74253 1.019
0.42420 0.20078 0.64502 0.79769 0.74444 1.103
0.42461 0.20097 0.64563 0.79844 0.74634 1.070
0.42501 0.20116 0.64624 0.79920 0.74824 1.186
0.42541 0.20135 0.64685 0.79995 0.75015 0.934
0.42581 0.20154 0.64746 0.80071 0.75205 0.901
0.42621 0.20173 0.64807 0.80146 0.75395 1.134
0.42661 0.20192 0.64868 0.80221 0.75585 1.104
0.42701 0.20211 0.64929 0.80297 0.75776 1.004
0.42741 0.20230 0.64990 0.80372 0.75966 1.122
0.42782 0.20249 0.65051 0.80448 0.76156 1.222
0.42822 0.20268 0.65112 0.80523 0.76347 0.919
0.42862 0.20287 0.65173 0.80599 0.76537 0.986
0.42902 0.20306 0.65234 0.80674 0.76727 1.188
0.42942 0.20325 0.65295 0.80750 0.76918 1.021
0.42982 0.20344 0.65356 0.80825 0.77108 0.920
0.43022 0.20363 0.65417 0.80901 0.77298 0.887
0.43062 0.20381 0.65478 0.80976 0.77489 1.137
0.43103 0.20400 0.65539 0.81051 0.77679 1.037
0.43143 0.20419 0.65600 0.81127 0.77870 0.836
0.43183 0.20438 0.65661 0.81202 0.78060 1.254
0.43223 0.20457 0.65722 0.81278 0.78250 0.969
0.43263 0.20476 0.65783 0.81353 0.78441 0.938
0.43303 0.20495 0.65844 0.81429 0.78631 0.854
0.43343 0.20514 0.65905 0.81504 0.78822 1.174
0.43384 0.20533 0.65966 0.81580 0.79012 0.889
0.43424 0.20552 0.66027 0.81655 0.79203 0.972
0.43464 0.20571 0.66088 0.81731 0.79393 1.055
0.43504 0.20590 0.66149 0.81806 0.79583 0.988
0.43544 0.20609 0.66210 0.81882 0.79774 1.022
0.43584 0.20628 0.66271 0.81957 0.79964 1.089
0.43624 0.20647 0.66332 0.82033 0.80155 1.005
0.43665 0.20667 0.66393 0.82108 0.80345 0.921
0.43705 0.20686 0.66454 0.82184 0.80536 1.325
0.43745 0.20705 0.66515 0.82259 0.80726 1.040
0.43785 0.20724 0.66577 0.82335 0.80917 1.157
0.43825 0.20743 0.66638 0.82410 0.81107 0.822
0.43865 0.20762 0.66699 0.82486 0.81298 0.772
0.43906 0.20781 0.66760 0.82561 0.81488 0.838
0.43946 0.20800 0.66821 0.82637 0.81679 0.938
0.43986 0.20819 0.66882 0.82712 0.81869 0.653
0.44026 0.20838 0.66943 0.82788 0.82060 1.054
0.44066 0.20857 0.67004 0.82864 0.82250 0.837
0.44106 0.20876 0.67065 0.82939 0.82441 0.870
0.44147 0.20895 0.67126 0.83015 0.82631 0.888
0.44187 0.20914 0.67187 0.83090 0.82822 1.038
0.44227 0.20933 0.67248 0.83166 0.83013 1.085
0.44267 0.20952 0.67309 0.83241 0.83203 1.035
0.44307 0.20971 0.67371 0.83317 0.83394 0.768
0.44347 0.20990 0.67432 0.83392 0.83584 1.054
0.44388 0.21009 0.67493 0.83468 0.83775 0.927
0.44428 0.21028 0.67554 0.83543 0.83966 0.914
0.44468 0.21047 0.67615 0.83619 0.84156 1.060
0.44508 0.21066 0.67676 0.83695 0.84347 0.991
0.44548 0.21085 0.67737 0.83770 0.84537 1.207
0.44588 0.21104 0.67798 0.83846 0.84728 1.313
0.44629 0.21123 0.67859 0.83921 0.84919 0.870
0.44669 0.21142 0.67920 0.83997 0.85109 0.985
0.44709 0.21161 0.67982 0.84072 0.85300 0.873
0.44749 0.21180 0.68043 0.84148 0.85491 0.959
0.44789 0.21199 0.68104 0.84224 0.85681 0.985
0.44830 0.21218 0.68165 0.84299 0.85872 0.861
0.44870 0.21237 0.68226 0.84375 0.86063 0.688
0.44910 0.21256 0.68287 0.84450 0.86253 0.875
0.44950 0.21275 0.68348 0.84526 0.86444 1.074
0.44990 0.21294 0.68409 0.84602 0.86635 0.996
0.45031 0.21313 0.68471 0.84677 0.86825 0.987
0.45071 0.21332 0.68532 0.84753 0.87016 1.019
0.45111 0.21351 0.68593 0.84828 0.87207 0.953
0.45151 0.21370 0.68654 0.84904 0.87398 1.071
0.45191 0.21389 0.68715 0.84980 0.87588 1.104
0.45232 0.21408 0.68776 0.85055 0.87779 0.870
0.45272 0.21427 0.68837 0.85131 0.87970 1.036
0.45312 0.21446 0.68898 0.85206 0.88160 0.836
0.45352 0.21465 0.68960 0.85282 0.88351 0.953
0.45393 0.21484 0.69021 0.85358 0.88542 0.984
0.45433 0.21503 0.69082 0.85433 0.88733 1.118
0.45473 0.21522 0.69143 0.85509 0.88924 1.217
0.45513 0.21541 0.69204 0.85585 0.89114 1.000
0.45553 0.21560 0.69265 0.85660 0.89305 1.033
0.45594 0.21580 0.69327 0.85736 0.89496 0.950
0.45634 0.21599 0.69388 0.85811 0.89687 1.016
0.45674 0.21618 0.69449 0.85887 0.89878 0.883
0.45714 0.21637 0.69510 0.85963 0.90068 1.034
0.45755 0.21656 0.69571 0.86038 0.90259 1.132
0.45795 0.21675 0.69632 0.86114 0.90450 0.916
0.45835 0.21694 0.69694 0.86190 0.90641 0.883
0.45875 0.21713 0.69755 0.86265 0.90832 0.816
