x y z dist_scaled dist_frac flux_norm
0.19700 -0.21565 0.61363 0.67960 0.44654 1.147
0.19722 -0.21589 0.61431 0.68035 0.44843 0.989
0.19744 -0.21612 0.61498 0.68110 0.45033 0.809
0.19765 -0.21636 0.61566 0.68185 0.45222 0.755
0.19787 -0.21660 0.61634 0.68260 0.45411 0.887
0.19809 -0.21684 0.61701 0.68335 0.45600 0.941
0.19831 -0.21708 0.61769 0.68410 0.45790 1.230
0.19852 -0.21731 0.61837 0.68485 0.45979 0.944
0.19874 -0.21755 0.61905 0.68560 0.46168 0.786
0.19896 -0.21779 0.61972 0.68635 0.46357 0.971
0.19918 -0.21803 0.62040 0.68710 0.46547 0.868
0.19939 -0.21827 0.62108 0.68785 0.46736 0.842
0.19961 -0.21851 0.62176 0.68860 0.46925 0.686
0.19983 -0.21874 0.62243 0.68935 0.47114 0.688
0.20005 -0.21898 0.62311 0.69010 0.47304 1.476
0.20026 -0.21922 0.62379 0.69085 0.47493 0.846
0.20048 -0.21946 0.62447 0.69160 0.47682 0.927
0.20070 -0.21970 0.62515 0.69235 0.47872 1.033
0.20092 -0.21993 0.62582 0.69310 0.48061 1.216
0.20113 -0.22017 0.62650 0.69385 0.48250 0.927
0.20135 -0.22041 0.62718 0.69461 0.48440 0.900
0.20157 -0.22065 0.62786 0.69536 0.48629 0.980
0.20179 -0.22089 0.62853 0.69611 0.48818 1.136
0.20200 -0.22113 0.62921 0.69686 0.49008 1.007
0.20222 -0.22136 0.62989 0.69761 0.49197 0.689
0.20244 -0.22160 0.63057 0.69836 0.49387 0.767
0.20266 -0.22184 0.63125 0.69911 0.49576 1.212
0.20288 -0.22208 0.63192 0.69986 0.49765 1.080
0.20309 -0.22232 0.63260 0.70061 0.49955 0.896
0.20331 -0.22255 0.63328 0.70136 0.50144 1.265
0.20353 -0.22279 0.63396 0.70211 0.50334 0.740
0.20375 -0.22303 0.63464 0.70286 0.50523 0.584
0.20396 -0.22327 0.63531 0.70361 0.50712 0.741
0.20418 -0.22351 0.63599 0.70437 0.50902 0.793
0.20440 -0.22375 0.63667 0.70512 0.51091 0.819
0.20462 -0.22398 0.63735 0.70587 0.51281 0.819
0.20483 -0.22422 0.63803 0.70662 0.51470 0.791
0.20505 -0.22446 0.63870 0.70737 0.51660 1.080
0.20527 -0.22470 0.63938 0.70812 0.51849 0.552
0.20549 -0.22494 0.64006 0.70887 0.52039 0.528
0.20571 -0.22518 0.64074 0.70962 0.52228 1.001
0.20592 -0.22541 0.64142 0.71037 0.52418 0.501
0.20614 -0.22565 0.64209 0.71112 0.52607 0.659
0.20636 -0.22589 0.64277 0.71188 0.52797 0.608
0.20658 -0.22613 0.64345 0.71263 0.52986 0.817
0.20679 -0.22637 0.64413 0.71338 0.53176 0.763
0.20701 -0.22661 0.64481 0.71413 0.53365 0.498
0.20723 -0.22684 0.64549 0.71488 0.53555 0.839
0.20745 -0.22708 0.64616 0.71563 0.53744 0.653
0.20767 -0.22732 0.64684 0.71638 0.53934 0.654
0.20788 -0.22756 0.64752 0.71714 0.54123 0.863
0.20810 -0.22780 0.64820 0.71789 0.54313 0.756
0.20832 -0.22804 0.64888 0.71864 0.54502 0.861
0.20854 -0.22828 0.64956 0.71939 0.54692 1.048
0.20875 -0.22851 0.65024 0.72014 0.54882 0.836
0.20897 -0.22875 0.65091 0.72089 0.55071 0.758
0.20919 -0.22899 0.65159 0.72164 0.55261 0.759
0.20941 -0.22923 0.65227 0.72240 0.55450 0.942
0.20963 -0.22947 0.65295 0.72315 0.55640 0.943
0.20984 -0.22971 0.65363 0.72390 0.55829 1.024
0.21006 -0.22994 0.65431 0.72465 0.56019 1.077
0.21028 -0.23018 0.65499 0.72540 0.56209 1.074
0.21050 -0.23042 0.65567 0.72615 0.56398 1.021
0.21072 -0.23066 0.65634 0.72691 0.56588 1.100
0.21093 -0.23090 0.65702 0.72766 0.56778 1.151
0.21115 -0.23114 0.65770 0.72841 0.56967 1.124
0.21137 -0.23138 0.65838 0.72916 0.57157 0.810
0.21159 -0.23161 0.65906 0.72991 0.57347 1.257
0.21180 -0.23185 0.65974 0.73066 0.57536 0.705
0.21202 -0.23209 0.66042 0.73142 0.57726 0.968
0.21224 -0.23233 0.66110 0.73217 0.57916 1.365
0.21246 -0.23257 0.66177 0.73292 0.58105 1.127
0.21268 -0.23281 0.66245 0.73367 0.58295 1.100
0.21289 -0.23305 0.66313 0.73442 0.58485 0.847
0.21311 -0.23328 0.66381 0.73518 0.58674 1.144
0.21333 -0.23352 0.66449 0.73593 0.58864 0.953
0.21355 -0.23376 0.66517 0.73668 0.59054 1.072
0.21377 -0.23400 0.66585 0.73743 0.59244 0.919
0.21398 -0.23424 0.66653 0.73819 0.59433 1.284
0.21420 -0.23448 0.66721 0.73894 0.59623 0.831
0.21442 -0.23472 0.66789 0.73969 0.59813 1.124
0.21464 -0.23496 0.66857 0.74044 0.60003 1.211
0.21486 -0.23519 0.66924 0.74119 0.60192 1.218
0.21508 -0.23543 0.66992 0.74195 0.60382 0.856
0.21529 -0.23567 0.67060 0.74270 0.60572 0.922
0.21551 -0.23591 0.67128 0.74345 0.60762 1.132
0.21573 -0.23615 0.67196 0.74420 0.60951 0.993
0.21595 -0.23639 0.67264 0.74496 0.61141 1.357
0.21617 -0.23663 0.67332 0.74571 0.61331 1.067
0.21638 -0.23687 0.67400 0.74646 0.61521 0.888
0.21660 -0.23710 0.67468 0.74721 0.61711 1.134
0.21682 -0.23734 0.67536 0.74797 0.61900 1.081
0.21704 -0.23758 0.67604 0.74872 0.62090 1.197
0.21726 -0.23782 0.67672 0.74947 0.62280 1.147
0.21747 -0.23806 0.67740 0.75022 0.62470 1.026
0.21769 -0.23830 0.67808 0.75098 0.62660 0.608
0.21791 -0.23854 0.67876 0.75173 0.62850 1.005
0.21813 -0.23878 0.67944 0.75248 0.63040 0.932
0.21835 -0.23901 0.68012 0.75323 0.63229 1.041
0.21857 -0.23925 0.68080 0.75399 0.63419 0.863
0.21878 -0.23949 0.68148 0.75474 0.63609 1.079
0.21900 -0.23973 0.68215 0.75549 0.63799 1.186
0.21922 -0.23997 0.68283 0.75624 0.63989 1.185
0.21944 -0.24021 0.68351 0.75700 0.64179 0.860
0.21966 -0.24045 0.68419 0.75775 0.64369 0.967
0.21987 -0.24069 0.68487 0.75850 0.64559 0.894
0.22009 -0.24093 0.68555 0.75926 0.64749 0.853
0.22031 -0.24116 0.68623 0.76001 0.64939 0.782
0.22053 -0.24140 0.68691 0.76076 0.65129 0.845
0.22075 -0.24164 0.68759 0.76151 0.65318 1.071
0.22097 -0.24188 0.68827 0.76227 0.65508 1.071
0.22118 -0.24212 0.68895 0.76302 0.65698 0.834
0.22140 -0.24236 0.68963 0.76377 0.65888 0.888
0.22162 -0.24260 0.69031 0.76453 0.66078 1.098
0.22184 -0.24284 0.69099 0.76528 0.66268 0.912
0.22206 -0.24308 0.69167 0.76603 0.66458 1.070
0.22228 -0.24331 0.69235 0.76679 0.66648 0.727
0.22249 -0.24355 0.69303 0.76754 0.66838 0.754
0.22271 -0.24379 0.69371 0.76829 0.67028 0.805
0.22293 -0.24403 0.69439 0.76905 0.67218 0.804
0.22315 -0.24427 0.69507 0.76980 0.67408 0.465
0.22337 -0.24451 0.69575 0.77055 0.67598 0.805
0.22359 -0.24475 0.69643 0.77131 0.67788 0.859
0.22380 -0.24499 0.69711 0.77206 0.67978 1.067
0.22402 -0.24523 0.69779 0.77281 0.68168 0.855
0.22424 -0.24547 0.69847 0.77357 0.68358 0.776
0.22446 -0.24571 0.69915 0.77432 0.68549 1.141
0.22468 -0.24594 0.69984 0.77507 0.68739 0.644
0.22490 -0.24618 0.70052 0.77583 0.68929 0.934
0.22511 -0.24642 0.70120 0.77658 0.69119 0.828
0.22533 -0.24666 0.70188 0.77733 0.69309 0.880
0.22555 -0.24690 0.70256 0.77809 0.69499 1.086
0.22577 -0.24714 0.70324 0.77884 0.69689 1.141
0.22599 -0.24738 0.70392 0.77959 0.69879 1.271
0.22621 -0.24762 0.70460 0.78035 0.70069 0.930
0.22643 -0.24786 0.70528 0.78110 0.70259 0.748
0.22664 -0.24810 0.70596 0.78186 0.70449 0.906
0.22686 -0.24834 0.70664 0.78261 0.70640 1.062
0.22708 -0.24857 0.70732 0.78336 0.70830 0.986
0.22730 -0.24881 0.70800 0.78412 0.71020 1.120
0.22752 -0.24905 0.70868 0.78487 0.71210 0.859
0.22774 -0.24929 0.70936 0.78562 0.71400 0.936
0.22795 -0.24953 0.71004 0.78638 0.71590 1.273
0.22817 -0.24977 0.71072 0.78713 0.71781 1.219
0.22839 -0.25001 0.71140 0.78789 0.71971 1.062
0.22861 -0.25025 0.71208 0.78864 0.72161 1.167
0.22883 -0.25049 0.71277 0.78939 0.72351 1.453
0.22905 -0.25073 0.71345 0.79015 0.72541 1.037
0.22927 -0.25097 0.71413 0.79090 0.72732 0.944
0.22948 -0.25121 0.71481 0.79166 0.72922 1.350
0.22970 -0.25145 0.71549 0.79241 0.73112 1.140
0.22992 -0.25168 0.71617 0.79316 0.73302 1.138
0.23014 -0.25192 0.71685 0.79392 0.73492 1.087
0.23036 -0.25216 0.71753 0.79467 0.73683 1.089
0.23058 -0.25240 0.71821 0.79543 0.73873 0.887
0.23080 -0.25264 0.71889 0.79618 0.74063 0.753
0.23102 -0.25288 0.71957 0.79693 0.74253 1.114
0.23123 -0.25312 0.72026 0.79769 0.74444 0.933
0.23145 -0.25336 0.72094 0.79844 0.74634 0.934
0.23167 -0.25360 0.72162 0.79920 0.74824 1.091
0.23189 -0.25384 0.72230 0.79995 0.75015 0.985
0.23211 -0.25408 0.72298 0.80071 0.75205 1.062
0.23233 -0.25432 0.72366 0.80146 0.75395 1.113
0.23255 -0.25456 0.72434 0.80221 0.75585 0.960
0.23276 -0.25480 0.72502 0.80297 0.75776 0.776
0.23298 -0.25504 0.72570 0.80372 0.75966 0.957
0.23320 -0.25528 0.72639 0.80448 0.76156 0.778
0.23342 -0.25551 0.72707 0.80523 0.76347 0.881
0.23364 -0.25575 0.72775 0.80599 0.76537 0.815
0.23386 -0.25599 0.72843 0.80674 0.76727 0.726
0.23408 -0.25623 0.72911 0.80750 0.76918 1.220
0.23430 -0.25647 0.72979 0.80825 0.77108 0.829
0.23451 -0.25671 0.73047 0.80901 0.77298 1.035
0.23473 -0.25695 0.73116 0.80976 0.77489 0.597
0.23495 -0.25719 0.73184 0.81051 0.77679 1.011
0.23517 -0.25743 0.73252 0.81127 0.77870 0.935
0.23539 -0.25767 0.73320 0.81202 0.78060 0.914
0.23561 -0.25791 0.73388 0.81278 0.78250 0.673
0.23583 -0.25815 0.73456 0.81353 0.78441 0.879
0.23605 -0.25839 0.73524 0.81429 0.78631 1.033
0.23626 -0.25863 0.73593 0.81504 0.78822 1.074
0.23648 -0.25887 0.73661 0.81580 0.79012 1.062
0.23670 -0.25911 0.73729 0.81655 0.79203 0.993
0.23692 -0.25935 0.73797 0.81731 0.79393 0.871
0.23714 -0.25959 0.73865 0.81806 0.79583 1.081
0.23736 -0.25983 0.73933 0.81882 0.79774 0.700
0.23758 -0.26007 0.74002 0.81957 0.79964 1.161
0.23780 -0.26030 0.74070 0.82033 0.80155 1.096
0.23802 -0.26054 0.74138 0.82108 0.80345 1.360
0.23823 -0.26078 0.74206 0.82184 0.80536 0.971
0.23845 -0.26102 0.74274 0.82259 0.80726 0.881
0.23867 -0.26126 0.74342 0.82335 0.80917 0.883
0.23889 -0.26150 0.74411 0.82410 0.81107 0.669
0.23911 -0.26174 0.74479 0.82486 0.81298 1.199
0.23933 -0.26198 0.74547 0.82561 0.81488 1.165
0.23955 -0.26222 0.74615 0.82637 0.81679 1.234
0.23977 -0.26246 0.74683 0.82712 0.81869 0.772
0.23999 -0.26270 0.74752 0.82788 0.82060 1.621
0.24020 -0.26294 0.74820 0.82864 0.82250 0.421
0.24042 -0.26318 0.74888 0.82939 0.82441 1.126
0.24064 -0.26342 0.74956 0.83015 0.82631 1.160
0.24086 -0.26366 0.75024 0.83090 0.82822 1.194
0.24108 -0.26390 0.75093 0.83166 0.83013 1.051
0.24130 -0.26414 0.75161 0.83241 0.83203 1.119
0.24152 -0.26438 0.75229 0.83317 0.83394 0.907
0.24174 -0.26462 0.75297 0.83392 0.83584 0.894
0.24196 -0.26486 0.75366 0.83468 0.83775 1.046
0.24218 -0.26510 0.75434 0.83543 0.83966 0.866
0.24239 -0.26534 0.75502 0.83619 0.84156 0.968
0.24261 -0.26558 0.75570 0.83695 0.84347 1.120
0.24283 -0.26582 0.75638 0.83770 0.84537 0.969
0.24305 -0.26606 0.75707 0.83846 0.84728 1.298
0.24327 -0.26630 0.75775 0.83921 0.84919 0.969
0.24349 -0.26654 0.75843 0.83997 0.85109 1.577
0.24371 -0.26678 0.75911 0.84072 0.85300 1.117
0.24393 -0.26702 0.75980 0.84148 0.85491 1.143
0.24415 -0.26726 0.76048 0.84224 0.85681 1.067
0.24437 -0.26750 0.76116 0.84299 0.85872 0.986
0.24459 -0.26774 0.76184 0.84375 0.86063 0.938
0.24480 -0.26798 0.76253 0.84450 0.86253 1.038
0.24502 -0.26822 0.76321 0.84526 0.86444 0.963
0.24524 -0.26846 0.76389 0.84602 0.86635 1.141
0.24546 -0.26870 0.76457 0.84677 0.86825 1.143
0.24568 -0.26894 0.76526 0.84753 0.87016 1.116
0.24590 -0.26918 0.76594 0.84828 0.87207 1.089
0.24612 -0.26942 0.76662 0.84904 0.87398 0.913
0.24634 -0.26966 0.76730 0.84980 0.87588 1.063
0.24656 -0.26990 0.76799 0.85055 0.87779 1.244
