x y z dist_scaled dist_frac flux_norm
-0.04416 0.22312 0.51980 0.56739 0.16348 0.965
-0.04422 0.22342 0.52049 0.56813 0.16536 0.799
-0.04427 0.22371 0.52117 0.56888 0.16724 0.749
-0.04433 0.22400 0.52185 0.56963 0.16913 0.926
-0.04439 0.22430 0.52254 0.57037 0.17101 0.916
-0.04445 0.22459 0.52322 0.57112 0.17289 0.974
-0.04451 0.22488 0.52390 0.57186 0.17477 0.745
-0.04456 0.22518 0.52459 0.57261 0.17665 0.802
-0.04462 0.22547 0.52527 0.57336 0.17854 1.032
-0.04468 0.22576 0.52596 0.57410 0.18042 0.935
-0.04474 0.22606 0.52664 0.57485 0.18230 0.870
-0.04480 0.22635 0.52732 0.57560 0.18419 0.993
-0.04485 0.22664 0.52801 0.57634 0.18607 0.955
-0.04491 0.22694 0.52869 0.57709 0.18795 1.032
-0.04497 0.22723 0.52937 0.57784 0.18983 0.906
-0.04503 0.22753 0.53006 0.57858 0.19172 0.854
-0.04509 0.22782 0.53074 0.57933 0.19360 0.934
-0.04514 0.22811 0.53143 0.58007 0.19548 1.192
-0.04520 0.22841 0.53211 0.58082 0.19737 0.777
-0.04526 0.22870 0.53279 0.58157 0.19925 1.174
-0.04532 0.22899 0.53348 0.58231 0.20113 1.037
-0.04538 0.22929 0.53416 0.58306 0.20302 1.030
-0.04543 0.22958 0.53485 0.58381 0.20490 0.886
-0.04549 0.22987 0.53553 0.58455 0.20678 1.012
-0.04555 0.23017 0.53621 0.58530 0.20867 1.113
-0.04561 0.23046 0.53690 0.58605 0.21055 1.022
-0.04567 0.23075 0.53758 0.58679 0.21243 1.055
-0.04573 0.23105 0.53827 0.58754 0.21432 0.953
-0.04578 0.23134 0.53895 0.58829 0.21620 0.867
-0.04584 0.23164 0.53963 0.58904 0.21809 1.067
-0.04590 0.23193 0.54032 0.58978 0.21997 0.982
-0.04596 0.23222 0.54100 0.59053 0.22185 1.145
-0.04602 0.23252 0.54169 0.59128 0.22374 0.925
-0.04607 0.23281 0.54237 0.59202 0.22562 0.942
-0.04613 0.23310 0.54306 0.59277 0.22751 0.963
-0.04619 0.23340 0.54374 0.59352 0.22939 0.790
-0.04625 0.23369 0.54442 0.59426 0.23128 0.827
-0.04631 0.23399 0.54511 0.59501 0.23316 0.856
-0.04636 0.23428 0.54579 0.59576 0.23504 0.896
-0.04642 0.23457 0.54648 0.59650 0.23693 1.076
-0.04648 0.23487 0.54716 0.59725 0.23881 0.866
-0.04654 0.23516 0.54785 0.59800 0.24070 1.029
-0.04660 0.23545 0.54853 0.59875 0.24258 1.011
-0.04666 0.23575 0.54922 0.59949 0.24447 1.125
-0.04671 0.23604 0.54990 0.60024 0.24635 0.972
-0.04677 0.23634 0.55059 0.60099 0.24824 0.905
-0.04683 0.23663 0.55127 0.60174 0.25012 0.936
-0.04689 0.23692 0.55195 0.60248 0.25201 1.083
-0.04695 0.23722 0.55264 0.60323 0.25389 1.044
-0.04700 0.23751 0.55332 0.60398 0.25578 1.018
-0.04706 0.23781 0.55401 0.60472 0.25766 0.775
-0.04712 0.23810 0.55469 0.60547 0.25955 0.990
-0.04718 0.23839 0.55538 0.60622 0.26144 0.946
-0.04724 0.23869 0.55606 0.60697 0.26332 0.819
-0.04730 0.23898 0.55675 0.60771 0.26521 1.047
-0.04735 0.23928 0.55743 0.60846 0.26709 0.923
-0.04741 0.23957 0.55812 0.60921 0.26898 1.042
-0.04747 0.23986 0.55880 0.60996 0.27086 0.810
-0.04753 0.24016 0.55949 0.61070 0.27275 0.896
-0.04759 0.24045 0.56017 0.61145 0.27464 0.899
-0.04764 0.24075 0.56086 0.61220 0.27652 1.008
-0.04770 0.24104 0.56154 0.61295 0.27841 0.953
-0.04776 0.24133 0.56223 0.61370 0.28029 1.020
-0.04782 0.24163 0.56291 0.61444 0.28218 1.106
-0.04788 0.24192 0.56360 0.61519 0.28407 0.933
-0.04794 0.24222 0.56428 0.61594 0.28595 0.953
-0.04799 0.24251 0.56497 0.61669 0.28784 0.914
-0.04805 0.24280 0.56565 0.61743 0.28973 0.854
-0.04811 0.24310 0.56634 0.61818 0.29161 1.124
-0.04817 0.24339 0.56702 0.61893 0.29350 0.987
-0.04823 0.24369 0.56771 0.61968 0.29539 1.035
-0.04828 0.24398 0.56839 0.62043 0.29727 1.036
-0.04834 0.24427 0.56908 0.62117 0.29916 0.980
-0.04840 0.24457 0.56976 0.62192 0.30105 1.018
-0.04846 0.24486 0.57045 0.62267 0.30293 0.999
-0.04852 0.24516 0.57113 0.62342 0.30482 0.989
-0.04858 0.24545 0.57182 0.62417 0.30671 0.883
-0.04863 0.24575 0.57250 0.62491 0.30859 0.978
-0.04869 0.24604 0.57319 0.62566 0.31048 1.093
-0.04875 0.24633 0.57388 0.62641 0.31237 1.037
-0.04881 0.24663 0.57456 0.62716 0.31426 0.958
-0.04887 0.24692 0.57525 0.62791 0.31614 0.977
-0.04893 0.24722 0.57593 0.62866 0.31803 0.912
-0.04898 0.24751 0.57662 0.62940 0.31992 0.793
-0.04904 0.24780 0.57730 0.63015 0.32181 1.181
-0.04910 0.24810 0.57799 0.63090 0.32369 1.016
-0.04916 0.24839 0.57867 0.63165 0.32558 0.941
-0.04922 0.24869 0.57936 0.63240 0.32747 1.047
-0.04927 0.24898 0.58005 0.63315 0.32936 1.076
-0.04933 0.24928 0.58073 0.63389 0.33125 1.068
-0.04939 0.24957 0.58142 0.63464 0.33313 0.870
-0.04945 0.24986 0.58210 0.63539 0.33502 1.013
-0.04951 0.25016 0.58279 0.63614 0.33691 1.116
-0.04957 0.25045 0.58347 0.63689 0.33880 0.843
-0.04962 0.25075 0.58416 0.63764 0.34069 1.235
-0.04968 0.25104 0.58485 0.63838 0.34258 0.975
-0.04974 0.25134 0.58553 0.63913 0.34446 1.079
-0.04980 0.25163 0.58622 0.63988 0.34635 0.923
-0.04986 0.25193 0.58690 0.64063 0.34824 0.988
-0.04992 0.25222 0.58759 0.64138 0.35013 0.902
-0.04997 0.25251 0.58828 0.64213 0.35202 0.956
-0.05003 0.25281 0.58896 0.64288 0.35391 0.815
-0.05009 0.25310 0.58965 0.64363 0.35580 0.972
-0.05015 0.25340 0.59033 0.64437 0.35769 1.043
-0.05021 0.25369 0.59102 0.64512 0.35957 0.978
-0.05026 0.25399 0.59171 0.64587 0.36146 1.062
-0.05032 0.25428 0.59239 0.64662 0.36335 1.039
-0.05038 0.25458 0.59308 0.64737 0.36524 0.915
-0.05044 0.25487 0.59376 0.64812 0.36713 0.871
-0.05050 0.25516 0.59445 0.64887 0.36902 1.063
-0.05056 0.25546 0.59514 0.64962 0.37091 0.747
-0.05061 0.25575 0.59582 0.65037 0.37280 1.014
-0.05067 0.25605 0.59651 0.65111 0.37469 0.967
-0.05073 0.25634 0.59719 0.65186 0.37658 0.978
-0.05079 0.25664 0.59788 0.65261 0.37847 0.988
-0.05085 0.25693 0.59857 0.65336 0.38036 1.016
-0.05091 0.25723 0.59925 0.65411 0.38225 1.025
-0.05096 0.25752 0.59994 0.65486 0.38414 1.047
-0.05102 0.25782 0.60063 0.65561 0.38603 0.958
-0.05108 0.25811 0.60131 0.65636 0.38792 0.882
-0.05114 0.25841 0.60200 0.65711 0.38981 0.996
-0.05120 0.25870 0.60269 0.65786 0.39170 1.109
-0.05126 0.25899 0.60337 0.65861 0.39359 1.033
-0.05131 0.25929 0.60406 0.65936 0.39548 0.918
-0.05137 0.25958 0.60474 0.66011 0.39737 0.946
-0.05143 0.25988 0.60543 0.66085 0.39926 1.121
-0.05149 0.26017 0.60612 0.66160 0.40115 1.024
-0.05155 0.26047 0.60680 0.66235 0.40304 1.003
-0.05161 0.26076 0.60749 0.66310 0.40493 1.014
-0.05166 0.26106 0.60818 0.66385 0.40682 0.947
-0.05172 0.26135 0.60886 0.66460 0.40871 0.916
-0.05178 0.26165 0.60955 0.66535 0.41060 0.994
-0.05184 0.26194 0.61024 0.66610 0.41249 0.900
-0.05190 0.26224 0.61092 0.66685 0.41438 0.878
-0.05196 0.26253 0.61161 0.66760 0.41628 0.850
-0.05201 0.26283 0.61230 0.66835 0.41817 1.099
-0.05207 0.26312 0.61298 0.66910 0.42006 0.889
-0.05213 0.26342 0.61367 0.66985 0.42195 0.822
-0.05219 0.26371 0.61436 0.67060 0.42384 0.945
-0.05225 0.26401 0.61505 0.67135 0.42573 0.955
-0.05231 0.26430 0.61573 0.67210 0.42762 0.898
-0.05236 0.26460 0.61642 0.67285 0.42951 0.956
-0.05242 0.26489 0.61711 0.67360 0.43141 0.964
-0.05248 0.26518 0.61779 0.67435 0.43330 0.879
-0.05254 0.26548 0.61848 0.67510 0.43519 0.983
-0.05260 0.26577 0.61917 0.67585 0.43708 0.967
-0.05266 0.26607 0.61985 0.67660 0.43897 0.706
-0.05271 0.26636 0.62054 0.67735 0.44087 1.022
-0.05277 0.26666 0.62123 0.67810 0.44276 1.021
-0.05283 0.26695 0.62192 0.67885 0.44465 1.059
-0.05289 0.26725 0.62260 0.67960 0.44654 0.992
-0.05295 0.26754 0.62329 0.68035 0.44843 0.906
-0.05301 0.26784 0.62398 0.68110 0.45033 1.088
-0.05306 0.26813 0.62466 0.68185 0.45222 0.878
-0.05312 0.26843 0.62535 0.68260 0.45411 1.184
-0.05318 0.26872 0.62604 0.68335 0.45600 0.983
-0.05324 0.26902 0.62673 0.68410 0.45790 1.050
-0.05330 0.26931 0.62741 0.68485 0.45979 1.022
-0.05336 0.26961 0.62810 0.68560 0.46168 1.003
-0.05342 0.26990 0.62879 0.68635 0.46357 1.020
-0.05347 0.27020 0.62948 0.68710 0.46547 0.792
-0.05353 0.27049 0.63016 0.68785 0.46736 0.734
-0.05359 0.27079 0.63085 0.68860 0.46925 1.023
-0.05365 0.27108 0.63154 0.68935 0.47114 1.032
-0.05371 0.27138 0.63223 0.69010 0.47304 1.060
-0.05377 0.27167 0.63291 0.69085 0.47493 1.040
-0.05382 0.27197 0.63360 0.69160 0.47682 0.897
-0.05388 0.27227 0.63429 0.69235 0.47872 1.010
-0.05394 0.27256 0.63498 0.69310 0.48061 1.136
-0.05400 0.27286 0.63566 0.69385 0.48250 0.802
-0.05406 0.27315 0.63635 0.69461 0.48440 0.974
-0.05412 0.27345 0.63704 0.69536 0.48629 1.042
-0.05417 0.27374 0.63773 0.69611 0.48818 0.820
-0.05423 0.27404 0.63841 0.69686 0.49008 0.906
-0.05429 0.27433 0.63910 0.69761 0.49197 0.981
-0.05435 0.27463 0.63979 0.69836 0.49387 1.154
-0.05441 0.27492 0.64048 0.69911 0.49576 1.126
-0.05447 0.27522 0.64117 0.69986 0.49765 0.839
-0.05453 0.27551 0.64185 0.70061 0.49955 0.934
-0.05458 0.27581 0.64254 0.70136 0.50144 0.954
-0.05464 0.27610 0.64323 0.70211 0.50334 1.030
-0.05470 0.27640 0.64392 0.70286 0.50523 1.076
-0.05476 0.27669 0.64460 0.70361 0.50712 0.896
-0.05482 0.27699 0.64529 0.70437 0.50902 1.114
-0.05488 0.27728 0.64598 0.70512 0.51091 1.046
-0.05493 0.27758 0.64667 0.70587 0.51281 1.037
-0.05499 0.27787 0.64736 0.70662 0.51470 0.981
-0.05505 0.27817 0.64804 0.70737 0.51660 0.912
-0.05511 0.27847 0.64873 0.70812 0.51849 0.924
-0.05517 0.27876 0.64942 0.70887 0.52039 0.972
-0.05523 0.27906 0.65011 0.70962 0.52228 0.904
-0.05528 0.27935 0.65080 0.71037 0.52418 0.983
-0.05534 0.27965 0.65149 0.71112 0.52607 1.123
-0.05540 0.27994 0.65217 0.71188 0.52797 1.058
-0.05546 0.28024 0.65286 0.71263 0.52986 0.810
-0.05552 0.28053 0.65355 0.71338 0.53176 0.875
-0.05558 0.28083 0.65424 0.71413 0.53365 0.913
-0.05564 0.28112 0.65493 0.71488 0.53555 0.903
-0.05569 0.28142 0.65562 0.71563 0.53744 0.981
-0.05575 0.28172 0.65630 0.71638 0.53934 0.962
-0.05581 0.28201 0.65699 0.71714 0.54123 0.973
-0.05587 0.28231 0.65768 0.71789 0.54313 0.981
-0.05593 0.28260 0.65837 0.71864 0.54502 1.017
-0.05599 0.28290 0.65906 0.71939 0.54692 1.018
-0.05604 0.28319 0.65975 0.72014 0.54882 0.865
-0.05610 0.28349 0.66043 0.72089 0.55071 0.914
-0.05616 0.28378 0.66112 0.72164 0.55261 0.991
-0.05622 0.28408 0.66181 0.72240 0.55450 0.894
-0.05628 0.28437 0.66250 0.72315 0.55640 1.067
-0.05634 0.28467 0.66319 0.72390 0.55829 0.857
-0.05640 0.28497 0.66388 0.72465 0.56019 0.924
-0.05645 0.28526 0.66457 0.72540 0.56209 0.952
-0.05651 0.28556 0.66525 0.72615 0.56398 0.961
-0.05657 0.28585 0.66594 0.72691 0.56588 1.065
-0.05663 0.28615 0.66663 0.72766 0.56778 1.121
-0.05669 0.28644 0.66732 0.72841 0.56967 1.033
-0.05675 0.28674 0.66801 0.72916 0.57157 1.033
-0.05681 0.28704 0.66870 0.72991 0.57347 0.883
-0.05686 0.28733 0.66939 0.73066 0.57536 1.292
-0.05692 0.28763 0.67008 0.73142 0.57726 1.009
-0.05698 0.28792 0.67076 0.73217 0.57916 0.923
-0.05704 0.28822 0.67145 0.73292 0.58105 0.927
-0.05710 0.28851 0.67214 0.73367 0.58295 1.140
-0.05716 0.28881 0.67283 0.73442 0.58485 1.120
-0.05722 0.28911 0.67352 0.73518 0.58674 1.013
-0.05727 0.28940 0.67421 0.73593 0.58864 0.788
-0.05733 0.28970 0.67490 0.73668 0.59054 1.017
-0.05739 0.28999 0.67559 0.73743 0.59244 1.054
-0.05745 0.29029 0.67628 0.73819 0.59433 0.952
-0.05751 0.29058 0.67697 0.73894 0.59623 0.898
-0.05757 0.29088 0.67765 0.73969 0.59813 1.126
-0.05762 0.29118 0.67834 0.74044 0.60003 1.064
-0.05768 0.29147 0.67903 0.74119 0.60192 0.903
-0.05774 0.29177 0.67972 0.74195 0.60382 0.895
-0.05780 0.29206 0.68041 0.74270 0.60572 0.724
-0.05786 0.29236 0.68110 0.74345 0.60762 1.131
-0.05792 0.29266 0.68179 0.74420 0.60951 1.008
-0.05798 0.29295 0.68248 0.74496 0.61141 0.885
-0.05803 0.29325 0.68317 0.74571 0.61331 1.065
-0.05809 0.29354 0.68386 0.74646 0.61521 0.959
-0.05815 0.29384 0.68455 0.74721 0.61711 1.283
-0.05821 0.29413 0.68524 0.74797 0.61900 0.969
-0.05827 0.29443 0.68593 0.74872 0.62090 1.055
-0.05833 0.29473 0.68662 0.74947 0.62280 0.990
-0.05839 0.29502 0.68730 0.75022 0.62470 0.951
-0.05844 0.29532 0.68799 0.75098 0.62660 0.998
-0.05850 0.29561 0.68868 0.75173 0.62850 0.789
-0.05856 0.29591 0.68937 0.75248 0.63040 1.045
-0.05862 0.29621 0.69006 0.75323 0.63229 0.969
-0.05868 0.29650 0.69075 0.75399 0.63419 0.978
-0.05874 0.29680 0.69144 0.75474 0.63609 0.931
-0.05880 0.29709 0.69213 0.75549 0.63799 0.911
-0.05885 0.29739 0.69282 0.75624 0.63989 0.968
-0.05891 0.29769 0.69351 0.75700 0.64179 1.101
-0.05897 0.29798 0.69420 0.75775 0.64369 1.091
-0.05903 0.29828 0.69489 0.75850 0.64559 0.882
-0.05909 0.29857 0.69558 0.75926 0.64749 1.005
-0.05915 0.29887 0.69627 0.76001 0.64939 0.833
-0.05921 0.29917 0.69696 0.76076 0.65129 0.957
-0.05926 0.29946 0.69765 0.76151 0.65318 0.977
-0.05932 0.29976 0.69834 0.76227 0.65508 0.852
-0.05938 0.30005 0.69903 0.76302 0.65698 0.824
-0.05944 0.30035 0.69972 0.76377 0.65888 0.787
-0.05950 0.30065 0.70041 0.76453 0.66078 0.967
-0.05956 0.30094 0.70110 0.76528 0.66268 0.987
-0.05962 0.30124 0.70179 0.76603 0.66458 0.843
-0.05968 0.30154 0.70248 0.76679 0.66648 0.852
-0.05973 0.30183 0.70317 0.76754 0.66838 0.948
-0.05979 0.30213 0.70386 0.76829 0.67028 0.996
-0.05985 0.30242 0.70455 0.76905 0.67218 0.852
-0.05991 0.30272 0.70524 0.76980 0.67408 0.909
-0.05997 0.30302 0.70593 0.77055 0.67598 0.957
-0.06003 0.30331 0.70662 0.77131 0.67788 0.937
-0.06009 0.30361 0.70731 0.77206 0.67978 0.871
-0.06014 0.30391 0.70800 0.77281 0.68168 0.919
-0.06020 0.30420 0.70869 0.77357 0.68358 0.938
-0.06026 0.30450 0.70938 0.77432 0.68549 0.995
-0.06032 0.30479 0.71007 0.77507 0.68739 1.107
-0.06038 0.30509 0.71076 0.77583 0.68929 0.928
-0.06044 0.30539 0.71145 0.77658 0.69119 0.937
-0.06050 0.30568 0.71214 0.77733 0.69309 0.776
-0.06055 0.30598 0.71283 0.77809 0.69499 0.974
-0.06061 0.30628 0.71352 0.77884 0.69689 0.890
-0.06067 0.30657 0.71421 0.77959 0.69879 0.984
-0.06073 0.30687 0.71490 0.78035 0.70069 1.013
-0.06079 0.30717 0.71559 0.78110 0.70259 1.042
-0.06085 0.30746 0.71628 0.78186 0.70449 1.002
-0.06091 0.30776 0.71697 0.78261 0.70640 1.120
-0.06097 0.30805 0.71766 0.78336 0.70830 0.863
-0.06102 0.30835 0.71836 0.78412 0.71020 0.967
-0.06108 0.30865 0.71905 0.78487 0.71210 0.987
-0.06114 0.30894 0.71974 0.78562 0.71400 1.015
-0.06120 0.30924 0.72043 0.78638 0.71590 1.098
-0.06126 0.30954 0.72112 0.78713 0.71781 0.875
-0.06132 0.30983 0.72181 0.78789 0.71971 0.883
-0.06138 0.31013 0.72250 0.78864 0.72161 0.797
-0.06143 0.31043 0.72319 0.78939 0.72351 1.143
-0.06149 0.31072 0.72388 0.79015 0.72541 1.095
-0.06155 0.31102 0.72457 0.79090 0.72732 1.084
-0.06161 0.31132 0.72526 0.79166 0.72922 1.079
-0.06167 0.31161 0.72595 0.79241 0.73112 1.015
-0.06173 0.31191 0.72664 0.79316 0.73302 1.064
-0.06179 0.31220 0.72733 0.79392 0.73492 1.122
-0.06185 0.31250 0.72803 0.79467 0.73683 1.177
-0.06190 0.31280 0.72872 0.79543 0.73873 0.994
-0.06196 0.31309 0.72941 0.79618 0.74063 0.981
-0.06202 0.31339 0.73010 0.79693 0.74253 0.983
-0.06208 0.31369 0.73079 0.79769 0.74444 1.003
-0.06214 0.31398 0.73148 0.79844 0.74634 1.034
-0.06220 0.31428 0.73217 0.79920 0.74824 1.089
-0.06226 0.31458 0.73286 0.79995 0.75015 0.926
-0.06231 0.31487 0.73355 0.80071 0.75205 0.925
-0.06237 0.31517 0.73424 0.80146 0.75395 0.878
-0.06243 0.31547 0.73494 0.80221 0.75585 0.793
-0.06249 0.31576 0.73563 0.80297 0.75776 0.764
-0.06255 0.31606 0.73632 0.80372 0.75966 0.831
-0.06261 0.31636 0.73701 0.80448 0.76156 0.983
-0.06267 0.31665 0.73770 0.80523 0.76347 0.935
-0.06273 0.31695 0.73839 0.80599 0.76537 0.877
-0.06278 0.31725 0.73908 0.80674 0.76727 1.227
-0.06284 0.31754 0.73977 0.80750 0.76918 0.876
-0.06290 0.31784 0.74047 0.80825 0.77108 0.848
-0.06296 0.31814 0.74116 0.80901 0.77298 0.830
-0.06302 0.31843 0.74185 0.80976 0.77489 1.167
-0.06308 0.31873 0.74254 0.81051 0.77679 0.810
-0.06314 0.31903 0.74323 0.81127 0.77870 0.831
-0.06320 0.31933 0.74392 0.81202 0.78060 0.996
-0.06325 0.31962 0.74461 0.81278 0.78250 1.055
-0.06331 0.31992 0.74531 0.81353 0.78441 1.051
-0.06337 0.32022 0.74600 0.81429 0.78631 0.924
-0.06343 0.32051 0.74669 0.81504 0.78822 0.919
-0.06349 0.32081 0.74738 0.81580 0.79012 1.071
-0.06355 0.32111 0.74807 0.81655 0.79203 0.986
-0.06361 0.32140 0.74876 0.81731 0.79393 0.949
-0.06367 0.32170 0.74946 0.81806 0.79583 0.994
-0.06372 0.32200 0.75015 0.81882 0.79774 1.117
-0.06378 0.32229 0.75084 0.81957 0.79964 1.152
-0.06384 0.32259 0.75153 0.82033 0.80155 1.171
-0.06390 0.32289 0.75222 0.82108 0.80345 1.082
-0.06396 0.32318 0.75291 0.82184 0.80536 1.154
-0.06402 0.32348 0.75361 0.82259 0.80726 1.167
-0.06408 0.32378 0.75430 0.82335 0.80917 1.316
-0.06414 0.32408 0.75499 0.82410 0.81107 1.106
-0.06419 0.32437 0.75568 0.82486 0.81298 0.991
-0.06425 0.32467 0.75637 0.82561 0.81488 1.096
-0.06431 0.32497 0.75706 0.82637 0.81679 0.860
-0.06437 0.32526 0.75776 0.82712 0.81869 0.983
-0.06443 0.32556 0.75845 0.82788 0.82060 1.163
-0.06449 0.32586 0.75914 0.82864 0.82250 0.993
-0.06455 0.32615 0.75983 0.82939 0.82441 1.058
-0.06461 0.32645 0.76052 0.83015 0.82631 1.001
-0.06466 0.32675 0.76122 0.83090 0.82822 1.020
-0.06472 0.32705 0.76191 0.83166 0.83013 0.936
-0.06478 0.32734 0.76260 0.83241 0.83203 0.888
-0.06484 0.32764 0.76329 0.83317 0.83394 0.955
-0.06490 0.32794 0.76399 0.83392 0.83584 0.861
-0.06496 0.32823 0.76468 0.83468 0.83775 0.946
-0.06502 0.32853 0.76537 0.83543 0.83966 0.907
-0.06508 0.32883 0.76606 0.83619 0.84156 0.783
-0.06514 0.32913 0.76675 0.83695 0.84347 0.680
-0.06519 0.32942 0.76745 0.83770 0.84537 0.529
-0.06525 0.32972 0.76814 0.83846 0.84728 0.415
-0.06531 0.33002 0.76883 0.83921 0.84919 0.341
-0.06537 0.33031 0.76952 0.83997 0.85109 0.124
-0.06543 0.33061 0.77022 0.84072 0.85300 0.058
-0.06549 0.33091 0.77091 0.84148 0.85491 0.133
-0.06555 0.33121 0.77160 0.84224 0.85681 0.105
-0.06561 0.33150 0.77229 0.84299 0.85872 0.114
-0.06566 0.33180 0.77299 0.84375 0.86063 0.114
-0.06572 0.33210 0.77368 0.84450 0.86253 0.313
-0.06578 0.33240 0.77437 0.84526 0.86444 0.442
-0.06584 0.33269 0.77506 0.84602 0.86635 0.464
-0.06590 0.33299 0.77576 0.84677 0.86825 0.680
-0.06596 0.33329 0.77645 0.84753 0.87016 0.833
-0.06602 0.33358 0.77714 0.84828 0.87207 0.948
-0.06608 0.33388 0.77783 0.84904 0.87398 0.999
-0.06614 0.33418 0.77853 0.84980 0.87588 0.975
-0.06619 0.33448 0.77922 0.85055 0.87779 0.981
