x y z dist_scaled dist_frac flux_norm
0.23041 -0.10189 0.65850 0.70505 0.51091 0.968
0.23066 -0.10200 0.65920 0.70580 0.51281 0.937
0.23091 -0.10211 0.65990 0.70655 0.51470 0.988
0.23115 -0.10222 0.66061 0.70730 0.51660 1.040
0.23140 -0.10233 0.66131 0.70806 0.51849 0.959
0.23164 -0.10244 0.66201 0.70881 0.52038 0.919
0.23189 -0.10255 0.66271 0.70956 0.52228 1.000
0.23213 -0.10265 0.66341 0.71031 0.52417 0.950
0.23238 -0.10276 0.66411 0.71106 0.52607 1.187
0.23262 -0.10287 0.66482 0.71181 0.52796 1.027
0.23287 -0.10298 0.66552 0.71256 0.52986 1.090
0.23312 -0.10309 0.66622 0.71332 0.53175 1.086
0.23336 -0.10320 0.66692 0.71407 0.53365 0.952
0.23361 -0.10331 0.66762 0.71482 0.53555 1.027
0.23385 -0.10342 0.66833 0.71557 0.53744 1.175
0.23410 -0.10352 0.66903 0.71632 0.53934 1.043
0.23434 -0.10363 0.66973 0.71707 0.54123 1.009
0.23459 -0.10374 0.67043 0.71783 0.54313 1.103
0.23484 -0.10385 0.67114 0.71858 0.54502 0.977
0.23508 -0.10396 0.67184 0.71933 0.54692 1.059
0.23533 -0.10407 0.67254 0.72008 0.54881 1.082
0.23557 -0.10418 0.67324 0.72083 0.55071 1.046
0.23582 -0.10428 0.67394 0.72159 0.55261 0.967
0.23606 -0.10439 0.67465 0.72234 0.55450 0.979
0.23631 -0.10450 0.67535 0.72309 0.55640 1.062
0.23656 -0.10461 0.67605 0.72384 0.55829 0.998
0.23680 -0.10472 0.67675 0.72459 0.56019 1.025
0.23705 -0.10483 0.67746 0.72535 0.56209 0.971
0.23729 -0.10494 0.67816 0.72610 0.56398 1.100
0.23754 -0.10505 0.67886 0.72685 0.56588 1.086
0.23778 -0.10515 0.67956 0.72760 0.56778 1.046
0.23803 -0.10526 0.68027 0.72835 0.56967 1.008
0.23828 -0.10537 0.68097 0.72911 0.57157 1.032
0.23852 -0.10548 0.68167 0.72986 0.57346 0.947
0.23877 -0.10559 0.68237 0.73061 0.57536 1.116
0.23901 -0.10570 0.68308 0.73136 0.57726 1.004
0.23926 -0.10581 0.68378 0.73212 0.57916 1.079
0.23950 -0.10591 0.68448 0.73287 0.58105 1.061
0.23975 -0.10602 0.68518 0.73362 0.58295 1.115
0.24000 -0.10613 0.68589 0.73437 0.58485 0.983
0.24024 -0.10624 0.68659 0.73512 0.58674 0.959
0.24049 -0.10635 0.68729 0.73588 0.58864 1.016
0.24073 -0.10646 0.68799 0.73663 0.59054 0.974
0.24098 -0.10657 0.68870 0.73738 0.59243 1.043
0.24123 -0.10668 0.68940 0.73813 0.59433 1.010
0.24147 -0.10678 0.69010 0.73889 0.59623 0.949
0.24172 -0.10689 0.69081 0.73964 0.59813 0.946
0.24196 -0.10700 0.69151 0.74039 0.60002 0.962
0.24221 -0.10711 0.69221 0.74114 0.60192 0.942
0.24246 -0.10722 0.69291 0.74190 0.60382 0.856
0.24270 -0.10733 0.69362 0.74265 0.60572 0.916
0.24295 -0.10744 0.69432 0.74340 0.60762 0.897
0.24319 -0.10755 0.69502 0.74416 0.60951 0.864
0.24344 -0.10766 0.69573 0.74491 0.61141 0.985
0.24369 -0.10776 0.69643 0.74566 0.61331 0.987
0.24393 -0.10787 0.69713 0.74641 0.61521 0.965
0.24418 -0.10798 0.69784 0.74717 0.61711 0.923
0.24442 -0.10809 0.69854 0.74792 0.61900 0.994
0.24467 -0.10820 0.69924 0.74867 0.62090 1.027
0.24492 -0.10831 0.69995 0.74942 0.62280 1.018
0.24516 -0.10842 0.70065 0.75018 0.62470 1.131
0.24541 -0.10853 0.70135 0.75093 0.62660 1.002
0.24565 -0.10863 0.70205 0.75168 0.62850 1.130
0.24590 -0.10874 0.70276 0.75244 0.63039 0.986
0.24615 -0.10885 0.70346 0.75319 0.63229 1.032
0.24639 -0.10896 0.70416 0.75394 0.63419 0.945
0.24664 -0.10907 0.70487 0.75470 0.63609 0.918
0.24688 -0.10918 0.70557 0.75545 0.63799 1.126
0.24713 -0.10929 0.70627 0.75620 0.63989 0.959
0.24738 -0.10940 0.70698 0.75696 0.64179 0.979
0.24762 -0.10950 0.70768 0.75771 0.64369 1.028
0.24787 -0.10961 0.70839 0.75846 0.64559 0.955
0.24812 -0.10972 0.70909 0.75921 0.64749 1.039
0.24836 -0.10983 0.70979 0.75997 0.64938 0.988
0.24861 -0.10994 0.71050 0.76072 0.65128 0.940
0.24885 -0.11005 0.71120 0.76147 0.65318 1.003
0.24910 -0.11016 0.71190 0.76223 0.65508 1.028
0.24935 -0.11027 0.71261 0.76298 0.65698 1.014
0.24959 -0.11038 0.71331 0.76373 0.65888 0.948
0.24984 -0.11048 0.71401 0.76449 0.66078 1.021
0.25008 -0.11059 0.71472 0.76524 0.66268 0.953
0.25033 -0.11070 0.71542 0.76599 0.66458 0.978
0.25058 -0.11081 0.71612 0.76675 0.66648 1.092
0.25082 -0.11092 0.71683 0.76750 0.66838 0.982
0.25107 -0.11103 0.71753 0.76826 0.67028 1.020
0.25132 -0.11114 0.71824 0.76901 0.67218 1.019
0.25156 -0.11125 0.71894 0.76976 0.67408 0.978
0.25181 -0.11136 0.71964 0.77052 0.67598 0.962
0.25205 -0.11146 0.72035 0.77127 0.67788 0.988
0.25230 -0.11157 0.72105 0.77202 0.67978 1.104
0.25255 -0.11168 0.72176 0.77278 0.68168 1.007
0.25279 -0.11179 0.72246 0.77353 0.68358 1.070
0.25304 -0.11190 0.72316 0.77428 0.68548 1.040
0.25329 -0.11201 0.72387 0.77504 0.68739 1.048
0.25353 -0.11212 0.72457 0.77579 0.68929 1.053
0.25378 -0.11223 0.72528 0.77655 0.69119 1.034
0.25403 -0.11234 0.72598 0.77730 0.69309 0.885
0.25427 -0.11245 0.72668 0.77805 0.69499 0.913
0.25452 -0.11255 0.72739 0.77881 0.69689 0.904
0.25476 -0.11266 0.72809 0.77956 0.69879 0.925
0.25501 -0.11277 0.72880 0.78032 0.70069 1.037
0.25526 -0.11288 0.72950 0.78107 0.70259 0.977
0.25550 -0.11299 0.73021 0.78182 0.70449 1.011
0.25575 -0.11310 0.73091 0.78258 0.70640 1.024
0.25600 -0.11321 0.73161 0.78333 0.70830 0.911
0.25624 -0.11332 0.73232 0.78409 0.71020 1.046
0.25649 -0.11343 0.73302 0.78484 0.71210 1.015
0.25674 -0.11354 0.73373 0.78559 0.71400 0.954
0.25698 -0.11364 0.73443 0.78635 0.71590 0.993
0.25723 -0.11375 0.73514 0.78710 0.71780 0.899
0.25748 -0.11386 0.73584 0.78786 0.71971 1.021
0.25772 -0.11397 0.73654 0.78861 0.72161 0.946
0.25797 -0.11408 0.73725 0.78937 0.72351 0.999
0.25822 -0.11419 0.73795 0.79012 0.72541 1.127
0.25846 -0.11430 0.73866 0.79087 0.72731 1.029
0.25871 -0.11441 0.73936 0.79163 0.72922 0.995
0.25895 -0.11452 0.74007 0.79238 0.73112 1.090
0.25920 -0.11463 0.74077 0.79314 0.73302 1.012
0.25945 -0.11473 0.74148 0.79389 0.73492 0.969
0.25969 -0.11484 0.74218 0.79465 0.73683 1.047
0.25994 -0.11495 0.74289 0.79540 0.73873 1.087
0.26019 -0.11506 0.74359 0.79616 0.74063 1.025
0.26043 -0.11517 0.74430 0.79691 0.74253 1.003
0.26068 -0.11528 0.74500 0.79766 0.74444 1.041
0.26093 -0.11539 0.74570 0.79842 0.74634 1.033
0.26117 -0.11550 0.74641 0.79917 0.74824 0.953
0.26142 -0.11561 0.74711 0.79993 0.75014 1.047
0.26167 -0.11572 0.74782 0.80068 0.75205 1.061
0.26191 -0.11582 0.74852 0.80144 0.75395 1.074
0.26216 -0.11593 0.74923 0.80219 0.75585 0.997
0.26241 -0.11604 0.74993 0.80295 0.75776 1.011
0.26265 -0.11615 0.75064 0.80370 0.75966 0.990
0.26290 -0.11626 0.75134 0.80446 0.76156 1.005
0.26315 -0.11637 0.75205 0.80521 0.76347 1.102
0.26339 -0.11648 0.75275 0.80597 0.76537 0.976
0.26364 -0.11659 0.75346 0.80672 0.76727 0.871
0.26389 -0.11670 0.75416 0.80748 0.76918 1.005
0.26413 -0.11681 0.75487 0.80823 0.77108 1.007
0.26438 -0.11692 0.75557 0.80899 0.77298 1.024
0.26463 -0.11702 0.75628 0.80974 0.77489 0.974
0.26487 -0.11713 0.75698 0.81050 0.77679 0.980
0.26512 -0.11724 0.75769 0.81125 0.77870 1.038
0.26537 -0.11735 0.75840 0.81201 0.78060 0.995
0.26561 -0.11746 0.75910 0.81276 0.78250 0.932
0.26586 -0.11757 0.75981 0.81352 0.78441 1.037
0.26611 -0.11768 0.76051 0.81427 0.78631 1.049
0.26636 -0.11779 0.76122 0.81503 0.78822 0.911
0.26660 -0.11790 0.76192 0.81578 0.79012 0.945
0.26685 -0.11801 0.76263 0.81654 0.79202 1.001
0.26710 -0.11812 0.76333 0.81729 0.79393 1.012
0.26734 -0.11823 0.76404 0.81805 0.79583 0.951
0.26759 -0.11833 0.76474 0.81880 0.79774 1.017
0.26784 -0.11844 0.76545 0.81956 0.79964 1.035
0.26808 -0.11855 0.76615 0.82031 0.80155 1.007
0.26833 -0.11866 0.76686 0.82107 0.80345 0.933
0.26858 -0.11877 0.76757 0.82183 0.80536 1.041
0.26882 -0.11888 0.76827 0.82258 0.80726 1.008
0.26907 -0.11899 0.76898 0.82334 0.80917 0.941
0.26932 -0.11910 0.76968 0.82409 0.81107 0.980
0.26956 -0.11921 0.77039 0.82485 0.81298 0.940
0.26981 -0.11932 0.77109 0.82560 0.81488 1.055
0.27006 -0.11943 0.77180 0.82636 0.81679 1.072
0.27031 -0.11954 0.77251 0.82711 0.81869 1.040
0.27055 -0.11964 0.77321 0.82787 0.82060 0.873
0.27080 -0.11975 0.77392 0.82863 0.82250 1.001
0.27105 -0.11986 0.77462 0.82938 0.82441 1.059
0.27129 -0.11997 0.77533 0.83014 0.82631 0.881
0.27154 -0.12008 0.77603 0.83089 0.82822 1.004
0.27179 -0.12019 0.77674 0.83165 0.83013 1.051
0.27203 -0.12030 0.77745 0.83240 0.83203 0.980
0.27228 -0.12041 0.77815 0.83316 0.83394 1.076
0.27253 -0.12052 0.77886 0.83392 0.83584 0.930
0.27278 -0.12063 0.77956 0.83467 0.83775 1.020
0.27302 -0.12074 0.78027 0.83543 0.83965 1.030
0.27327 -0.12085 0.78098 0.83618 0.84156 0.925
0.27352 -0.12096 0.78168 0.83694 0.84347 1.000
0.27376 -0.12106 0.78239 0.83770 0.84537 0.944
0.27401 -0.12117 0.78309 0.83845 0.84728 1.012
0.27426 -0.12128 0.78380 0.83921 0.84919 1.066
0.27450 -0.12139 0.78451 0.83996 0.85109 0.997
0.27475 -0.12150 0.78521 0.84072 0.85300 1.044
0.27500 -0.12161 0.78592 0.84148 0.85491 0.976
0.27525 -0.12172 0.78663 0.84223 0.85681 0.987
0.27549 -0.12183 0.78733 0.84299 0.85872 1.021
0.27574 -0.12194 0.78804 0.84374 0.86063 1.101
0.27599 -0.12205 0.78874 0.84450 0.86253 0.977
0.27623 -0.12216 0.78945 0.84526 0.86444 0.921
0.27648 -0.12227 0.79016 0.84601 0.86635 1.035
0.27673 -0.12238 0.79086 0.84677 0.86825 0.989
0.27698 -0.12249 0.79157 0.84753 0.87016 1.039
0.27722 -0.12259 0.79228 0.84828 0.87207 1.003
0.27747 -0.12270 0.79298 0.84904 0.87397 1.051
0.27772 -0.12281 0.79369 0.84980 0.87588 1.002
0.27796 -0.12292 0.79440 0.85055 0.87779 0.896
