x y z dist_scaled dist_frac flux_norm
-0.06989 0.45869 0.71375 0.85131 0.87970 0.833
-0.06996 0.45910 0.71438 0.85206 0.88160 0.972
-0.07002 0.45951 0.71502 0.85282 0.88351 1.069
-0.07008 0.45992 0.71565 0.85358 0.88542 1.264
-0.07014 0.46032 0.71629 0.85433 0.88733 1.078
-0.07020 0.46073 0.71692 0.85509 0.88924 1.031
-0.07027 0.46114 0.71756 0.85585 0.89114 0.981
-0.07033 0.46155 0.71819 0.85660 0.89305 0.976
-0.07039 0.46195 0.71882 0.85736 0.89496 0.917
-0.07045 0.46236 0.71946 0.85811 0.89687 0.772
-0.07051 0.46277 0.72009 0.85887 0.89878 0.679
-0.07058 0.46318 0.72073 0.85963 0.90068 0.658
-0.07064 0.46358 0.72136 0.86038 0.90259 0.803
-0.07070 0.46399 0.72199 0.86114 0.90450 0.848
-0.07076 0.46440 0.72263 0.86190 0.90641 0.902
-0.07082 0.46481 0.72326 0.86265 0.90832 1.054
-0.07089 0.46521 0.72390 0.86341 0.91023 0.738
-0.07095 0.46562 0.72453 0.86417 0.91213 0.547
-0.07101 0.46603 0.72517 0.86492 0.91404 0.509
-0.07107 0.46644 0.72580 0.86568 0.91595 0.634
-0.07114 0.46684 0.72643 0.86644 0.91786 0.595
-0.07120 0.46725 0.72707 0.86719 0.91977 0.538
-0.07126 0.46766 0.72770 0.86795 0.92168 0.558
-0.07132 0.46807 0.72834 0.86871 0.92359 0.461
-0.07138 0.46848 0.72897 0.86946 0.92550 0.519
-0.07145 0.46888 0.72961 0.87022 0.92740 0.443
-0.07151 0.46929 0.73024 0.87098 0.92931 0.520
-0.07157 0.46970 0.73088 0.87173 0.93122 0.530
-0.07163 0.47011 0.73151 0.87249 0.93313 0.520
-0.07169 0.47051 0.73215 0.87325 0.93504 0.578
-0.07176 0.47092 0.73278 0.87400 0.93695 0.550
-0.07182 0.47133 0.73341 0.87476 0.93886 0.463
-0.07188 0.47174 0.73405 0.87552 0.94077 0.502
-0.07194 0.47215 0.73468 0.87628 0.94268 0.502
-0.07201 0.47255 0.73532 0.87703 0.94459 0.532
-0.07207 0.47296 0.73595 0.87779 0.94650 0.454
-0.07213 0.47337 0.73659 0.87855 0.94841 0.358
-0.07219 0.47378 0.73722 0.87930 0.95032 0.580
-0.07225 0.47419 0.73786 0.88006 0.95223 0.542
-0.07232 0.47459 0.73849 0.88082 0.95414 0.600
-0.07238 0.47500 0.73913 0.88157 0.95605 0.707
-0.07244 0.47541 0.73976 0.88233 0.95796 0.756
-0.07250 0.47582 0.74040 0.88309 0.95987 0.854
-0.07256 0.47623 0.74103 0.88385 0.96178 1.000
-0.07263 0.47663 0.74167 0.88460 0.96369 0.951
-0.07269 0.47704 0.74230 0.88536 0.96560 0.883
-0.07275 0.47745 0.74294 0.88612 0.96751 0.991
-0.07281 0.47786 0.74357 0.88688 0.96942 0.855
-0.07288 0.47827 0.74421 0.88763 0.97133 1.002
-0.07294 0.47867 0.74484 0.88839 0.97324 0.847
-0.07300 0.47908 0.74548 0.88915 0.97515 0.767
-0.07306 0.47949 0.74611 0.88991 0.97706 1.303
-0.07312 0.47990 0.74675 0.89066 0.97898 0.952
-0.07319 0.48031 0.74738 0.89142 0.98089 0.952
-0.07325 0.48072 0.74802 0.89218 0.98280 1.234
-0.07331 0.48112 0.74865 0.89294 0.98471 0.972
-0.07337 0.48153 0.74929 0.89369 0.98662 0.992
-0.07344 0.48194 0.74992 0.89445 0.98853 1.128
-0.07350 0.48235 0.75056 0.89521 0.99044 0.993
-0.07356 0.48276 0.75119 0.89597 0.99235 1.051
-0.07362 0.48316 0.75183 0.89672 0.99427 0.877
-0.07368 0.48357 0.75246 0.89748 0.99618 1.031
-0.07375 0.48398 0.75310 0.89824 0.99809 1.149
-0.07381 0.48439 0.75373 0.89900 1.00000 1.247
