x y z dist_scaled dist_frac flux_norm
-0.02908 -0.16573 0.50428 0.53161 0.07322 0.971
-0.02912 -0.16596 0.50498 0.53235 0.07510 0.991
-0.02916 -0.16619 0.50569 0.53310 0.07698 1.040
-0.02920 -0.16643 0.50640 0.53384 0.07886 0.730
-0.02924 -0.16666 0.50710 0.53459 0.08074 1.292
-0.02928 -0.16689 0.50781 0.53533 0.08261 0.993
-0.02932 -0.16712 0.50852 0.53608 0.08449 1.002
-0.02936 -0.16736 0.50922 0.53682 0.08637 0.896
-0.02940 -0.16759 0.50993 0.53757 0.08825 1.060
-0.02944 -0.16782 0.51064 0.53831 0.09013 0.944
-0.02948 -0.16805 0.51134 0.53906 0.09201 1.012
-0.02953 -0.16828 0.51205 0.53980 0.09389 1.091
-0.02957 -0.16852 0.51276 0.54055 0.09577 1.013
-0.02961 -0.16875 0.51346 0.54129 0.09765 1.032
-0.02965 -0.16898 0.51417 0.54204 0.09953 0.973
-0.02969 -0.16921 0.51488 0.54278 0.10141 1.050
-0.02973 -0.16945 0.51558 0.54353 0.10329 1.195
-0.02977 -0.16968 0.51629 0.54427 0.10517 0.915
-0.02981 -0.16991 0.51700 0.54502 0.10705 0.906
-0.02985 -0.17014 0.51770 0.54576 0.10893 0.964
-0.02989 -0.17038 0.51841 0.54651 0.11081 0.985
-0.02993 -0.17061 0.51912 0.54725 0.11269 0.947
-0.02997 -0.17084 0.51983 0.54800 0.11457 1.177
-0.03001 -0.17107 0.52053 0.54874 0.11645 1.100
-0.03006 -0.17130 0.52124 0.54949 0.11833 1.042
-0.03010 -0.17154 0.52195 0.55024 0.12021 1.022
-0.03014 -0.17177 0.52265 0.55098 0.12209 1.185
-0.03018 -0.17200 0.52336 0.55173 0.12397 1.011
-0.03022 -0.17223 0.52407 0.55247 0.12585 0.819
-0.03026 -0.17247 0.52478 0.55322 0.12773 0.974
-0.03030 -0.17270 0.52548 0.55396 0.12961 0.972
-0.03034 -0.17293 0.52619 0.55471 0.13149 0.780
-0.03038 -0.17316 0.52690 0.55545 0.13338 0.993
-0.03042 -0.17340 0.52760 0.55620 0.13526 0.810
-0.03046 -0.17363 0.52831 0.55695 0.13714 1.194
-0.03050 -0.17386 0.52902 0.55769 0.13902 0.810
-0.03054 -0.17409 0.52973 0.55844 0.14090 0.857
-0.03059 -0.17433 0.53043 0.55918 0.14278 0.924
-0.03063 -0.17456 0.53114 0.55993 0.14466 1.012
-0.03067 -0.17479 0.53185 0.56067 0.14654 1.020
-0.03071 -0.17502 0.53256 0.56142 0.14843 0.972
-0.03075 -0.17526 0.53326 0.56217 0.15031 0.876
-0.03079 -0.17549 0.53397 0.56291 0.15219 0.963
-0.03083 -0.17572 0.53468 0.56366 0.15407 0.944
-0.03087 -0.17595 0.53539 0.56440 0.15595 0.935
-0.03091 -0.17619 0.53609 0.56515 0.15783 0.730
-0.03095 -0.17642 0.53680 0.56590 0.15972 0.769
-0.03099 -0.17665 0.53751 0.56664 0.16160 0.789
-0.03103 -0.17688 0.53822 0.56739 0.16348 0.778
-0.03108 -0.17712 0.53893 0.56813 0.16536 0.826
-0.03112 -0.17735 0.53963 0.56888 0.16724 0.701
-0.03116 -0.17758 0.54034 0.56963 0.16913 0.491
-0.03120 -0.17781 0.54105 0.57037 0.17101 0.679
-0.03124 -0.17805 0.54176 0.57112 0.17289 0.808
-0.03128 -0.17828 0.54246 0.57186 0.17477 1.030
-0.03132 -0.17851 0.54317 0.57261 0.17665 0.926
-0.03136 -0.17875 0.54388 0.57336 0.17854 0.740
-0.03140 -0.17898 0.54459 0.57410 0.18042 0.934
-0.03144 -0.17921 0.54530 0.57485 0.18230 0.854
-0.03148 -0.17944 0.54600 0.57560 0.18419 0.926
-0.03152 -0.17968 0.54671 0.57634 0.18607 0.922
-0.03157 -0.17991 0.54742 0.57709 0.18795 1.032
-0.03161 -0.18014 0.54813 0.57784 0.18983 0.907
-0.03165 -0.18037 0.54884 0.57858 0.19172 1.073
-0.03169 -0.18061 0.54954 0.57933 0.19360 0.999
-0.03173 -0.18084 0.55025 0.58007 0.19548 0.984
-0.03177 -0.18107 0.55096 0.58082 0.19737 0.906
-0.03181 -0.18131 0.55167 0.58157 0.19925 0.912
-0.03185 -0.18154 0.55238 0.58231 0.20113 0.940
-0.03189 -0.18177 0.55308 0.58306 0.20302 0.885
-0.03193 -0.18200 0.55379 0.58381 0.20490 0.834
-0.03197 -0.18224 0.55450 0.58455 0.20678 0.999
-0.03201 -0.18247 0.55521 0.58530 0.20867 1.065
-0.03206 -0.18270 0.55592 0.58605 0.21055 0.950
-0.03210 -0.18293 0.55663 0.58679 0.21243 0.931
-0.03214 -0.18317 0.55733 0.58754 0.21432 0.913
-0.03218 -0.18340 0.55804 0.58829 0.21620 0.911
-0.03222 -0.18363 0.55875 0.58904 0.21809 0.933
-0.03226 -0.18387 0.55946 0.58978 0.21997 0.843
-0.03230 -0.18410 0.56017 0.59053 0.22185 1.143
-0.03234 -0.18433 0.56088 0.59128 0.22374 1.094
-0.03238 -0.18456 0.56159 0.59202 0.22562 0.988
-0.03242 -0.18480 0.56229 0.59277 0.22751 1.054
-0.03246 -0.18503 0.56300 0.59352 0.22939 0.959
-0.03250 -0.18526 0.56371 0.59426 0.23128 1.056
-0.03255 -0.18550 0.56442 0.59501 0.23316 0.826
-0.03259 -0.18573 0.56513 0.59576 0.23504 0.930
-0.03263 -0.18596 0.56584 0.59650 0.23693 0.960
-0.03267 -0.18619 0.56655 0.59725 0.23881 0.902
-0.03271 -0.18643 0.56725 0.59800 0.24070 0.805
-0.03275 -0.18666 0.56796 0.59875 0.24258 1.083
-0.03279 -0.18689 0.56867 0.59949 0.24447 0.844
-0.03283 -0.18713 0.56938 0.60024 0.24635 1.092
-0.03287 -0.18736 0.57009 0.60099 0.24824 1.044
-0.03291 -0.18759 0.57080 0.60174 0.25012 0.930
-0.03295 -0.18783 0.57151 0.60248 0.25201 1.015
-0.03299 -0.18806 0.57222 0.60323 0.25389 0.784
-0.03304 -0.18829 0.57293 0.60398 0.25578 0.928
-0.03308 -0.18852 0.57363 0.60472 0.25766 0.864
-0.03312 -0.18876 0.57434 0.60547 0.25955 1.055
-0.03316 -0.18899 0.57505 0.60622 0.26144 1.102
-0.03320 -0.18922 0.57576 0.60697 0.26332 0.726
-0.03324 -0.18946 0.57647 0.60771 0.26521 1.042
-0.03328 -0.18969 0.57718 0.60846 0.26709 1.205
-0.03332 -0.18992 0.57789 0.60921 0.26898 0.967
-0.03336 -0.19016 0.57860 0.60996 0.27086 0.879
-0.03340 -0.19039 0.57931 0.61070 0.27275 1.014
-0.03344 -0.19062 0.58002 0.61145 0.27464 0.928
-0.03349 -0.19085 0.58073 0.61220 0.27652 1.004
-0.03353 -0.19109 0.58143 0.61295 0.27841 1.091
-0.03357 -0.19132 0.58214 0.61370 0.28029 1.072
-0.03361 -0.19155 0.58285 0.61444 0.28218 0.994
-0.03365 -0.19179 0.58356 0.61519 0.28407 0.982
-0.03369 -0.19202 0.58427 0.61594 0.28595 1.089
-0.03373 -0.19225 0.58498 0.61669 0.28784 1.048
-0.03377 -0.19249 0.58569 0.61743 0.28973 0.939
-0.03381 -0.19272 0.58640 0.61818 0.29161 0.988
-0.03385 -0.19295 0.58711 0.61893 0.29350 1.010
-0.03389 -0.19319 0.58782 0.61968 0.29539 0.865
-0.03394 -0.19342 0.58853 0.62043 0.29727 0.877
-0.03398 -0.19365 0.58924 0.62117 0.29916 0.978
-0.03402 -0.19389 0.58995 0.62192 0.30105 0.900
-0.03406 -0.19412 0.59066 0.62267 0.30293 0.932
-0.03410 -0.19435 0.59137 0.62342 0.30482 1.143
-0.03414 -0.19459 0.59208 0.62417 0.30671 1.087
-0.03418 -0.19482 0.59279 0.62491 0.30859 1.114
-0.03422 -0.19505 0.59350 0.62566 0.31048 0.916
-0.03426 -0.19528 0.59421 0.62641 0.31237 1.022
-0.03430 -0.19552 0.59491 0.62716 0.31426 0.928
-0.03434 -0.19575 0.59562 0.62791 0.31614 0.971
-0.03439 -0.19598 0.59633 0.62866 0.31803 1.084
-0.03443 -0.19622 0.59704 0.62940 0.31992 0.907
-0.03447 -0.19645 0.59775 0.63015 0.32181 0.943
-0.03451 -0.19668 0.59846 0.63090 0.32369 1.048
-0.03455 -0.19692 0.59917 0.63165 0.32558 1.048
-0.03459 -0.19715 0.59988 0.63240 0.32747 0.924
-0.03463 -0.19738 0.60059 0.63315 0.32936 1.123
-0.03467 -0.19762 0.60130 0.63389 0.33125 0.953
-0.03471 -0.19785 0.60201 0.63464 0.33313 0.827
-0.03475 -0.19808 0.60272 0.63539 0.33502 0.979
-0.03480 -0.19832 0.60343 0.63614 0.33691 1.075
-0.03484 -0.19855 0.60414 0.63689 0.33880 0.978
-0.03488 -0.19878 0.60485 0.63764 0.34069 1.007
-0.03492 -0.19902 0.60556 0.63838 0.34258 1.018
-0.03496 -0.19925 0.60627 0.63913 0.34446 0.923
-0.03500 -0.19948 0.60698 0.63988 0.34635 0.999
-0.03504 -0.19972 0.60769 0.64063 0.34824 1.113
-0.03508 -0.19995 0.60840 0.64138 0.35013 0.980
-0.03512 -0.20018 0.60911 0.64213 0.35202 1.066
-0.03516 -0.20042 0.60982 0.64288 0.35391 0.934
-0.03520 -0.20065 0.61054 0.64363 0.35580 0.921
-0.03525 -0.20089 0.61125 0.64437 0.35769 0.884
-0.03529 -0.20112 0.61196 0.64512 0.35957 0.837
-0.03533 -0.20135 0.61267 0.64587 0.36146 1.056
-0.03537 -0.20159 0.61338 0.64662 0.36335 1.075
-0.03541 -0.20182 0.61409 0.64737 0.36524 1.085
-0.03545 -0.20205 0.61480 0.64812 0.36713 0.875
-0.03549 -0.20229 0.61551 0.64887 0.36902 0.977
-0.03553 -0.20252 0.61622 0.64962 0.37091 0.788
-0.03557 -0.20275 0.61693 0.65037 0.37280 0.932
-0.03561 -0.20299 0.61764 0.65111 0.37469 0.923
-0.03566 -0.20322 0.61835 0.65186 0.37658 0.941
-0.03570 -0.20345 0.61906 0.65261 0.37847 0.816
-0.03574 -0.20369 0.61977 0.65336 0.38036 0.978
-0.03578 -0.20392 0.62048 0.65411 0.38225 1.008
-0.03582 -0.20415 0.62119 0.65486 0.38414 1.035
-0.03586 -0.20439 0.62190 0.65561 0.38603 1.177
-0.03590 -0.20462 0.62261 0.65636 0.38792 1.025
-0.03594 -0.20485 0.62332 0.65711 0.38981 1.262
-0.03598 -0.20509 0.62404 0.65786 0.39170 0.996
-0.03602 -0.20532 0.62475 0.65861 0.39359 0.997
-0.03606 -0.20556 0.62546 0.65936 0.39548 1.016
-0.03611 -0.20579 0.62617 0.66011 0.39737 0.910
-0.03615 -0.20602 0.62688 0.66085 0.39926 1.060
-0.03619 -0.20626 0.62759 0.66160 0.40115 0.913
-0.03623 -0.20649 0.62830 0.66235 0.40304 1.052
-0.03627 -0.20672 0.62901 0.66310 0.40493 1.015
-0.03631 -0.20696 0.62972 0.66385 0.40682 0.881
-0.03635 -0.20719 0.63043 0.66460 0.40871 1.052
-0.03639 -0.20742 0.63114 0.66535 0.41060 0.768
-0.03643 -0.20766 0.63186 0.66610 0.41249 1.003
-0.03647 -0.20789 0.63257 0.66685 0.41438 0.918
-0.03652 -0.20813 0.63328 0.66760 0.41628 0.871
-0.03656 -0.20836 0.63399 0.66835 0.41817 1.079
-0.03660 -0.20859 0.63470 0.66910 0.42006 1.034
-0.03664 -0.20883 0.63541 0.66985 0.42195 0.975
-0.03668 -0.20906 0.63612 0.67060 0.42384 1.107
-0.03672 -0.20929 0.63683 0.67135 0.42573 0.852
-0.03676 -0.20953 0.63754 0.67210 0.42762 0.910
-0.03680 -0.20976 0.63826 0.67285 0.42951 0.865
-0.03684 -0.21000 0.63897 0.67360 0.43141 0.803
-0.03688 -0.21023 0.63968 0.67435 0.43330 0.796
-0.03693 -0.21046 0.64039 0.67510 0.43519 1.127
-0.03697 -0.21070 0.64110 0.67585 0.43708 0.850
-0.03701 -0.21093 0.64181 0.67660 0.43897 0.974
-0.03705 -0.21116 0.64252 0.67735 0.44087 1.155
-0.03709 -0.21140 0.64324 0.67810 0.44276 1.041
-0.03713 -0.21163 0.64395 0.67885 0.44465 1.019
-0.03717 -0.21187 0.64466 0.67960 0.44654 1.183
-0.03721 -0.21210 0.64537 0.68035 0.44843 1.116
-0.03725 -0.21233 0.64608 0.68110 0.45033 0.925
-0.03730 -0.21257 0.64679 0.68185 0.45222 1.012
-0.03734 -0.21280 0.64750 0.68260 0.45411 0.870
-0.03738 -0.21304 0.64822 0.68335 0.45600 1.107
-0.03742 -0.21327 0.64893 0.68410 0.45790 0.899
-0.03746 -0.21350 0.64964 0.68485 0.45979 0.956
-0.03750 -0.21374 0.65035 0.68560 0.46168 0.954
-0.03754 -0.21397 0.65106 0.68635 0.46357 0.936
-0.03758 -0.21421 0.65177 0.68710 0.46547 0.833
-0.03762 -0.21444 0.65249 0.68785 0.46736 1.009
-0.03766 -0.21467 0.65320 0.68860 0.46925 0.869
-0.03771 -0.21491 0.65391 0.68935 0.47114 0.794
-0.03775 -0.21514 0.65462 0.69010 0.47304 0.962
-0.03779 -0.21537 0.65533 0.69085 0.47493 1.008
-0.03783 -0.21561 0.65605 0.69160 0.47682 1.086
-0.03787 -0.21584 0.65676 0.69235 0.47872 0.990
-0.03791 -0.21608 0.65747 0.69310 0.48061 0.688
-0.03795 -0.21631 0.65818 0.69385 0.48250 1.090
-0.03799 -0.21654 0.65889 0.69461 0.48440 1.075
-0.03803 -0.21678 0.65961 0.69536 0.48629 0.902
-0.03808 -0.21701 0.66032 0.69611 0.48818 1.006
-0.03812 -0.21725 0.66103 0.69686 0.49008 0.966
-0.03816 -0.21748 0.66174 0.69761 0.49197 0.969
-0.03820 -0.21771 0.66245 0.69836 0.49387 1.170
-0.03824 -0.21795 0.66317 0.69911 0.49576 0.819
-0.03828 -0.21818 0.66388 0.69986 0.49765 1.056
-0.03832 -0.21842 0.66459 0.70061 0.49955 0.980
-0.03836 -0.21865 0.66530 0.70136 0.50144 1.145
-0.03840 -0.21889 0.66602 0.70211 0.50334 1.004
-0.03844 -0.21912 0.66673 0.70286 0.50523 0.995
-0.03849 -0.21935 0.66744 0.70361 0.50712 1.016
-0.03853 -0.21959 0.66815 0.70437 0.50902 0.863
-0.03857 -0.21982 0.66886 0.70512 0.51091 0.870
-0.03861 -0.22006 0.66958 0.70587 0.51281 0.979
-0.03865 -0.22029 0.67029 0.70662 0.51470 1.282
-0.03869 -0.22052 0.67100 0.70737 0.51660 1.056
-0.03873 -0.22076 0.67171 0.70812 0.51849 0.959
-0.03877 -0.22099 0.67243 0.70887 0.52039 0.930
-0.03881 -0.22123 0.67314 0.70962 0.52228 1.006
-0.03886 -0.22146 0.67385 0.71037 0.52418 0.984
-0.03890 -0.22169 0.67456 0.71112 0.52607 1.037
-0.03894 -0.22193 0.67528 0.71188 0.52797 1.026
-0.03898 -0.22216 0.67599 0.71263 0.52986 0.928
-0.03902 -0.22240 0.67670 0.71338 0.53176 0.796
-0.03906 -0.22263 0.67741 0.71413 0.53365 0.867
-0.03910 -0.22287 0.67813 0.71488 0.53555 0.894
-0.03914 -0.22310 0.67884 0.71563 0.53744 0.933
-0.03918 -0.22333 0.67955 0.71638 0.53934 0.789
-0.03923 -0.22357 0.68027 0.71714 0.54123 0.891
-0.03927 -0.22380 0.68098 0.71789 0.54313 0.748
-0.03931 -0.22404 0.68169 0.71864 0.54502 0.797
-0.03935 -0.22427 0.68240 0.71939 0.54692 0.786
-0.03939 -0.22451 0.68312 0.72014 0.54882 0.991
-0.03943 -0.22474 0.68383 0.72089 0.55071 0.860
-0.03947 -0.22497 0.68454 0.72164 0.55261 0.888
-0.03951 -0.22521 0.68526 0.72240 0.55450 0.879
-0.03955 -0.22544 0.68597 0.72315 0.55640 1.047
-0.03960 -0.22568 0.68668 0.72390 0.55829 0.851
-0.03964 -0.22591 0.68739 0.72465 0.56019 1.168
-0.03968 -0.22615 0.68811 0.72540 0.56209 1.096
-0.03972 -0.22638 0.68882 0.72615 0.56398 0.877
-0.03976 -0.22661 0.68953 0.72691 0.56588 1.102
-0.03980 -0.22685 0.69025 0.72766 0.56778 0.960
-0.03984 -0.22708 0.69096 0.72841 0.56967 0.990
-0.03988 -0.22732 0.69167 0.72916 0.57157 1.137
-0.03992 -0.22755 0.69239 0.72991 0.57347 0.951
-0.03997 -0.22779 0.69310 0.73066 0.57536 0.711
-0.04001 -0.22802 0.69381 0.73142 0.57726 0.989
-0.04005 -0.22826 0.69453 0.73217 0.57916 1.049
-0.04009 -0.22849 0.69524 0.73292 0.58105 1.016
-0.04013 -0.22872 0.69595 0.73367 0.58295 1.166
-0.04017 -0.22896 0.69667 0.73442 0.58485 0.961
-0.04021 -0.22919 0.69738 0.73518 0.58674 1.052
-0.04025 -0.22943 0.69809 0.73593 0.58864 0.959
-0.04029 -0.22966 0.69881 0.73668 0.59054 1.091
-0.04034 -0.22990 0.69952 0.73743 0.59244 1.043
-0.04038 -0.23013 0.70023 0.73819 0.59433 1.156
-0.04042 -0.23037 0.70095 0.73894 0.59623 0.990
-0.04046 -0.23060 0.70166 0.73969 0.59813 1.213
-0.04050 -0.23083 0.70237 0.74044 0.60003 1.054
-0.04054 -0.23107 0.70309 0.74119 0.60192 0.949
-0.04058 -0.23130 0.70380 0.74195 0.60382 0.915
-0.04062 -0.23154 0.70451 0.74270 0.60572 0.986
-0.04066 -0.23177 0.70523 0.74345 0.60762 0.791
-0.04071 -0.23201 0.70594 0.74420 0.60951 0.839
-0.04075 -0.23224 0.70666 0.74496 0.61141 1.007
-0.04079 -0.23248 0.70737 0.74571 0.61331 0.856
-0.04083 -0.23271 0.70808 0.74646 0.61521 0.996
-0.04087 -0.23295 0.70880 0.74721 0.61711 1.134
-0.04091 -0.23318 0.70951 0.74797 0.61900 0.968
-0.04095 -0.23341 0.71022 0.74872 0.62090 1.012
-0.04099 -0.23365 0.71094 0.74947 0.62280 0.983
-0.04104 -0.23388 0.71165 0.75022 0.62470 1.004
-0.04108 -0.23412 0.71237 0.75098 0.62660 1.004
-0.04112 -0.23435 0.71308 0.75173 0.62850 0.940
-0.04116 -0.23459 0.71379 0.75248 0.63040 0.930
-0.04120 -0.23482 0.71451 0.75323 0.63229 1.004
-0.04124 -0.23506 0.71522 0.75399 0.63419 0.927
-0.04128 -0.23529 0.71594 0.75474 0.63609 1.106
-0.04132 -0.23553 0.71665 0.75549 0.63799 0.853
-0.04136 -0.23576 0.71736 0.75624 0.63989 0.852
-0.04141 -0.23600 0.71808 0.75700 0.64179 1.020
-0.04145 -0.23623 0.71879 0.75775 0.64369 1.205
-0.04149 -0.23647 0.71951 0.75850 0.64559 1.104
-0.04153 -0.23670 0.72022 0.75926 0.64749 0.899
-0.04157 -0.23693 0.72094 0.76001 0.64939 1.140
-0.04161 -0.23717 0.72165 0.76076 0.65129 1.149
-0.04165 -0.23740 0.72236 0.76151 0.65318 0.935
-0.04169 -0.23764 0.72308 0.76227 0.65508 1.015
-0.04174 -0.23787 0.72379 0.76302 0.65698 0.961
-0.04178 -0.23811 0.72451 0.76377 0.65888 1.054
-0.04182 -0.23834 0.72522 0.76453 0.66078 0.951
-0.04186 -0.23858 0.72594 0.76528 0.66268 0.996
-0.04190 -0.23881 0.72665 0.76603 0.66458 1.054
-0.04194 -0.23905 0.72736 0.76679 0.66648 0.894
-0.04198 -0.23928 0.72808 0.76754 0.66838 0.877
-0.04202 -0.23952 0.72879 0.76829 0.67028 0.856
-0.04206 -0.23975 0.72951 0.76905 0.67218 1.114
-0.04211 -0.23999 0.73022 0.76980 0.67408 0.829
-0.04215 -0.24022 0.73094 0.77055 0.67598 1.076
-0.04219 -0.24046 0.73165 0.77131 0.67788 0.904
-0.04223 -0.24069 0.73237 0.77206 0.67978 0.948
-0.04227 -0.24093 0.73308 0.77281 0.68168 0.901
-0.04231 -0.24116 0.73380 0.77357 0.68358 1.095
-0.04235 -0.24140 0.73451 0.77432 0.68549 0.935
-0.04239 -0.24163 0.73522 0.77507 0.68739 0.929
-0.04244 -0.24187 0.73594 0.77583 0.68929 1.001
-0.04248 -0.24210 0.73665 0.77658 0.69119 0.947
-0.04252 -0.24234 0.73737 0.77733 0.69309 1.064
-0.04256 -0.24257 0.73808 0.77809 0.69499 1.112
-0.04260 -0.24281 0.73880 0.77884 0.69689 0.935
-0.04264 -0.24304 0.73951 0.77959 0.69879 1.096
-0.04268 -0.24328 0.74023 0.78035 0.70069 1.084
-0.04272 -0.24351 0.74094 0.78110 0.70259 1.083
-0.04277 -0.24375 0.74166 0.78186 0.70449 1.000
-0.04281 -0.24398 0.74237 0.78261 0.70640 1.062
-0.04285 -0.24421 0.74309 0.78336 0.70830 0.888
-0.04289 -0.24445 0.74380 0.78412 0.71020 0.948
-0.04293 -0.24468 0.74452 0.78487 0.71210 0.909
-0.04297 -0.24492 0.74523 0.78562 0.71400 0.873
-0.04301 -0.24516 0.74595 0.78638 0.71590 0.872
-0.04305 -0.24539 0.74666 0.78713 0.71781 0.958
-0.04310 -0.24563 0.74738 0.78789 0.71971 1.064
-0.04314 -0.24586 0.74809 0.78864 0.72161 1.070
-0.04318 -0.24610 0.74881 0.78939 0.72351 1.172
-0.04322 -0.24633 0.74952 0.79015 0.72541 0.993
-0.04326 -0.24657 0.75024 0.79090 0.72732 0.980
-0.04330 -0.24680 0.75095 0.79166 0.72922 0.914
-0.04334 -0.24704 0.75167 0.79241 0.73112 1.083
-0.04338 -0.24727 0.75239 0.79316 0.73302 0.972
-0.04343 -0.24751 0.75310 0.79392 0.73492 1.091
-0.04347 -0.24774 0.75382 0.79467 0.73683 1.045
-0.04351 -0.24798 0.75453 0.79543 0.73873 1.054
-0.04355 -0.24821 0.75525 0.79618 0.74063 1.008
-0.04359 -0.24845 0.75596 0.79693 0.74253 1.079
-0.04363 -0.24868 0.75668 0.79769 0.74444 0.949
-0.04367 -0.24892 0.75739 0.79844 0.74634 1.123
-0.04371 -0.24915 0.75811 0.79920 0.74824 0.943
-0.04376 -0.24939 0.75882 0.79995 0.75015 0.997
-0.04380 -0.24962 0.75954 0.80071 0.75205 0.976
-0.04384 -0.24986 0.76026 0.80146 0.75395 0.946
-0.04388 -0.25009 0.76097 0.80221 0.75585 0.876
-0.04392 -0.25033 0.76169 0.80297 0.75776 1.051
-0.04396 -0.25056 0.76240 0.80372 0.75966 1.122
-0.04400 -0.25080 0.76312 0.80448 0.76156 1.012
-0.04404 -0.25103 0.76383 0.80523 0.76347 1.037
-0.04409 -0.25127 0.76455 0.80599 0.76537 1.149
-0.04413 -0.25150 0.76527 0.80674 0.76727 1.040
-0.04417 -0.25174 0.76598 0.80750 0.76918 0.982
-0.04421 -0.25197 0.76670 0.80825 0.77108 0.964
-0.04425 -0.25221 0.76741 0.80901 0.77298 1.076
-0.04429 -0.25244 0.76813 0.80976 0.77489 0.912
-0.04433 -0.25268 0.76884 0.81051 0.77679 0.873
-0.04437 -0.25292 0.76956 0.81127 0.77870 0.982
-0.04442 -0.25315 0.77028 0.81202 0.78060 0.979
-0.04446 -0.25339 0.77099 0.81278 0.78250 0.970
-0.04450 -0.25362 0.77171 0.81353 0.78441 0.943
-0.04454 -0.25386 0.77242 0.81429 0.78631 0.843
-0.04458 -0.25409 0.77314 0.81504 0.78822 0.786
-0.04462 -0.25433 0.77386 0.81580 0.79012 0.996
-0.04466 -0.25456 0.77457 0.81655 0.79203 1.106
-0.04470 -0.25480 0.77529 0.81731 0.79393 1.081
-0.04475 -0.25503 0.77600 0.81806 0.79583 0.659
-0.04479 -0.25527 0.77672 0.81882 0.79774 0.977
-0.04483 -0.25550 0.77744 0.81957 0.79964 0.987
-0.04487 -0.25574 0.77815 0.82033 0.80155 0.812
-0.04491 -0.25597 0.77887 0.82108 0.80345 0.695
-0.04495 -0.25621 0.77959 0.82184 0.80536 0.950
-0.04499 -0.25645 0.78030 0.82259 0.80726 0.950
-0.04503 -0.25668 0.78102 0.82335 0.80917 0.884
-0.04508 -0.25692 0.78173 0.82410 0.81107 0.840
-0.04512 -0.25715 0.78245 0.82486 0.81298 1.077
-0.04516 -0.25739 0.78317 0.82561 0.81488 0.720
-0.04520 -0.25762 0.78388 0.82637 0.81679 0.905
-0.04524 -0.25786 0.78460 0.82712 0.81869 0.968
-0.04528 -0.25809 0.78532 0.82788 0.82060 1.030
-0.04532 -0.25833 0.78603 0.82864 0.82250 0.972
-0.04537 -0.25856 0.78675 0.82939 0.82441 0.946
-0.04541 -0.25880 0.78747 0.83015 0.82631 0.889
-0.04545 -0.25904 0.78818 0.83090 0.82822 1.106
-0.04549 -0.25927 0.78890 0.83166 0.83013 0.991
-0.04553 -0.25951 0.78962 0.83241 0.83203 0.822
-0.04557 -0.25974 0.79033 0.83317 0.83394 0.908
-0.04561 -0.25998 0.79105 0.83392 0.83584 1.048
-0.04565 -0.26021 0.79177 0.83468 0.83775 0.986
-0.04570 -0.26045 0.79248 0.83543 0.83966 0.927
-0.04574 -0.26068 0.79320 0.83619 0.84156 0.825
-0.04578 -0.26092 0.79392 0.83695 0.84347 0.964
-0.04582 -0.26116 0.79463 0.83770 0.84537 0.887
-0.04586 -0.26139 0.79535 0.83846 0.84728 0.996
-0.04590 -0.26163 0.79607 0.83921 0.84919 1.065
