x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.30660 0.10397 0.42541 0.53459 0.08074 0.915 1237.400 0.01788
-0.30702 0.10412 0.42600 0.53533 0.08261 0.890 1237.430 0.01790
-0.30745 0.10426 0.42659 0.53608 0.08449 1.119 1237.460 0.01792
-0.30788 0.10441 0.42719 0.53682 0.08637 1.108 1237.490 0.01795
-0.30831 0.10455 0.42778 0.53757 0.08825 0.928 1237.520 0.01797
-0.30873 0.10470 0.42837 0.53831 0.09013 1.000 1237.550 0.01800
-0.30916 0.10484 0.42896 0.53906 0.09201 1.100 1237.580 0.01802
-0.30959 0.10499 0.42956 0.53980 0.09389 0.872 1237.609 0.01805
-0.31001 0.10513 0.43015 0.54055 0.09577 0.752 1237.639 0.01807
-0.31044 0.10528 0.43074 0.54129 0.09765 0.962 1237.669 0.01810
-0.31087 0.10542 0.43134 0.54204 0.09953 0.821 1237.699 0.01812
-0.31130 0.10557 0.43193 0.54278 0.10141 1.388 1237.729 0.01815
-0.31172 0.10571 0.43252 0.54353 0.10329 0.934 1237.759 0.01817
-0.31215 0.10586 0.43312 0.54427 0.10517 1.102 1237.789 0.01819
-0.31258 0.10600 0.43371 0.54502 0.10705 1.001 1237.819 0.01822
-0.31301 0.10615 0.43430 0.54576 0.10893 1.063 1237.848 0.01824
-0.31343 0.10629 0.43489 0.54651 0.11081 1.084 1237.878 0.01827
-0.31386 0.10644 0.43549 0.54725 0.11269 1.002 1237.908 0.01829
-0.31429 0.10658 0.43608 0.54800 0.11457 0.983 1237.938 0.01832
-0.31472 0.10673 0.43667 0.54874 0.11645 0.900 1237.968 0.01834
-0.31514 0.10687 0.43727 0.54949 0.11833 1.181 1237.998 0.01837
-0.31557 0.10702 0.43786 0.55024 0.12021 0.939 1238.028 0.01839
-0.31600 0.10716 0.43845 0.55098 0.12209 1.123 1238.058 0.01842
-0.31643 0.10731 0.43905 0.55173 0.12397 1.225 1238.087 0.01844
-0.31685 0.10745 0.43964 0.55247 0.12585 0.882 1238.117 0.01847
-0.31728 0.10760 0.44023 0.55322 0.12773 1.123 1238.147 0.01849
-0.31771 0.10774 0.44083 0.55396 0.12961 0.940 1238.177 0.01851
-0.31814 0.10789 0.44142 0.55471 0.13149 0.920 1238.207 0.01854
-0.31856 0.10803 0.44201 0.55545 0.13338 1.042 1238.237 0.01856
-0.31899 0.10818 0.44261 0.55620 0.13526 1.123 1238.267 0.01859
-0.31942 0.10832 0.44320 0.55695 0.13714 0.922 1238.297 0.01861
-0.31985 0.10847 0.44379 0.55769 0.13902 1.022 1238.327 0.01864
-0.32028 0.10861 0.44439 0.55844 0.14090 0.842 1238.356 0.01866
-0.32070 0.10876 0.44498 0.55918 0.14278 1.044 1238.386 0.01869
-0.32113 0.10890 0.44557 0.55993 0.14466 0.639 1238.416 0.01871
-0.32156 0.10905 0.44617 0.56067 0.14654 0.861 1238.446 0.01874
-0.32199 0.10919 0.44676 0.56142 0.14843 0.863 1238.476 0.01876
-0.32241 0.10934 0.44735 0.56217 0.15031 0.780 1238.506 0.01878
-0.32284 0.10948 0.44795 0.56291 0.15219 0.840 1238.536 0.01881
-0.32327 0.10963 0.44854 0.56366 0.15407 0.740 1238.566 0.01883
-0.32370 0.10977 0.44914 0.56440 0.15595 0.738 1238.595 0.01886
-0.32412 0.10992 0.44973 0.56515 0.15783 0.980 1238.625 0.01888
-0.32455 0.11006 0.45032 0.56590 0.15972 0.737 1238.655 0.01891
-0.32498 0.11021 0.45092 0.56664 0.16160 1.103 1238.685 0.01893
-0.32541 0.11035 0.45151 0.56739 0.16348 1.040 1238.715 0.01896
-0.32584 0.11050 0.45210 0.56813 0.16536 0.757 1238.745 0.01898
-0.32626 0.11064 0.45270 0.56888 0.16724 0.696 1238.775 0.01901
-0.32669 0.11079 0.45329 0.56963 0.16913 0.818 1238.805 0.01903
-0.32712 0.11093 0.45388 0.57037 0.17101 0.981 1238.834 0.01905
-0.32755 0.11108 0.45448 0.57112 0.17289 0.858 1238.864 0.01908
-0.32798 0.11122 0.45507 0.57186 0.17477 1.426 1238.894 0.01910
-0.32840 0.11137 0.45567 0.57261 0.17665 0.960 1238.924 0.01913
-0.32883 0.11151 0.45626 0.57336 0.17854 1.102 1238.954 0.01915
-0.32926 0.11166 0.45685 0.57410 0.18042 0.859 1238.984 0.01918
-0.32969 0.11180 0.45745 0.57485 0.18230 0.981 1239.014 0.01920
-0.33012 0.11195 0.45804 0.57560 0.18419 0.980 1239.044 0.01923
-0.33054 0.11209 0.45864 0.57634 0.18607 1.163 1239.073 0.01925
-0.33097 0.11224 0.45923 0.57709 0.18795 0.942 1239.103 0.01928
-0.33140 0.11238 0.45982 0.57784 0.18983 1.002 1239.133 0.01930
-0.33183 0.11253 0.46042 0.57858 0.19172 1.024 1239.163 0.01933
-0.33226 0.11267 0.46101 0.57933 0.19360 0.863 1239.193 0.01935
-0.33268 0.11282 0.46161 0.58007 0.19548 0.961 1239.223 0.01937
-0.33311 0.11296 0.46220 0.58082 0.19737 1.023 1239.253 0.01940
-0.33354 0.11311 0.46279 0.58157 0.19925 0.861 1239.283 0.01942
-0.33397 0.11325 0.46339 0.58231 0.20113 0.821 1239.313 0.01945
-0.33440 0.11340 0.46398 0.58306 0.20302 1.287 1239.342 0.01947
-0.33483 0.11355 0.46458 0.58381 0.20490 0.780 1239.372 0.01950
-0.33525 0.11369 0.46517 0.58455 0.20678 0.944 1239.402 0.01952
-0.33568 0.11384 0.46576 0.58530 0.20867 1.168 1239.432 0.01955
-0.33611 0.11398 0.46636 0.58605 0.21055 1.249 1239.462 0.01957
-0.33654 0.11413 0.46695 0.58679 0.21243 0.985 1239.492 0.01960
-0.33697 0.11427 0.46755 0.58754 0.21432 0.905 1239.522 0.01962
-0.33740 0.11442 0.46814 0.58829 0.21620 1.046 1239.552 0.01964
-0.33782 0.11456 0.46874 0.58904 0.21809 1.167 1239.581 0.01967
-0.33825 0.11471 0.46933 0.58978 0.21997 0.884 1239.611 0.01969
-0.33868 0.11485 0.46992 0.59053 0.22185 1.149 1239.641 0.01972
-0.33911 0.11500 0.47052 0.59128 0.22374 0.763 1239.671 0.01974
-0.33954 0.11514 0.47111 0.59202 0.22562 1.005 1239.701 0.01977
-0.33997 0.11529 0.47171 0.59277 0.22751 0.966 1239.731 0.01979
-0.34039 0.11543 0.47230 0.59352 0.22939 1.026 1239.761 0.01982
-0.34082 0.11558 0.47290 0.59426 0.23128 1.167 1239.791 0.01984
-0.34125 0.11572 0.47349 0.59501 0.23316 0.742 1239.820 0.01987
-0.34168 0.11587 0.47409 0.59576 0.23504 0.884 1239.850 0.01989
-0.34211 0.11601 0.47468 0.59650 0.23693 1.149 1239.880 0.01992
-0.34254 0.11616 0.47527 0.59725 0.23881 1.209 1239.910 0.01994
-0.34296 0.11631 0.47587 0.59800 0.24070 1.027 1239.940 0.01996
-0.34339 0.11645 0.47646 0.59875 0.24258 1.271 1239.970 0.01999
-0.34382 0.11660 0.47706 0.59949 0.24447 0.785 1240.000 0.02001
-0.34425 0.11674 0.47765 0.60024 0.24635 1.008 1240.030 0.02004
-0.34468 0.11689 0.47825 0.60099 0.24824 1.028 1240.059 0.02006
-0.34511 0.11703 0.47884 0.60174 0.25012 1.009 1240.089 0.02009
-0.34554 0.11718 0.47944 0.60248 0.25201 1.068 1240.119 0.02011
-0.34596 0.11732 0.48003 0.60323 0.25389 0.943 1240.149 0.02014
-0.34639 0.11747 0.48063 0.60398 0.25578 0.903 1240.179 0.02016
-0.34682 0.11761 0.48122 0.60472 0.25766 0.716 1240.209 0.02019
-0.34725 0.11776 0.48182 0.60547 0.25955 0.888 1240.239 0.02021
-0.34768 0.11790 0.48241 0.60622 0.26144 0.674 1240.269 0.02023
-0.34811 0.11805 0.48301 0.60697 0.26332 0.923 1240.299 0.02026
-0.34854 0.11819 0.48360 0.60771 0.26521 0.748 1240.328 0.02028
-0.34897 0.11834 0.48419 0.60846 0.26709 1.149 1240.358 0.02031
-0.34939 0.11849 0.48479 0.60921 0.26898 0.853 1240.388 0.02033
-0.34982 0.11863 0.48538 0.60996 0.27086 1.124 1240.418 0.02036
-0.35025 0.11878 0.48598 0.61070 0.27275 1.059 1240.448 0.02038
-0.35068 0.11892 0.48657 0.61145 0.27464 0.915 1240.478 0.02041
-0.35111 0.11907 0.48717 0.61220 0.27652 1.157 1240.508 0.02043
-0.35154 0.11921 0.48776 0.61295 0.27841 0.991 1240.538 0.02046
-0.35197 0.11936 0.48836 0.61370 0.28029 1.003 1240.567 0.02048
-0.35240 0.11950 0.48895 0.61444 0.28218 1.084 1240.597 0.02050
-0.35282 0.11965 0.48955 0.61519 0.28407 0.831 1240.627 0.02053
-0.35325 0.11979 0.49014 0.61594 0.28595 0.846 1240.657 0.02055
-0.35368 0.11994 0.49074 0.61669 0.28784 1.072 1240.687 0.02058
-0.35411 0.12009 0.49133 0.61743 0.28973 1.067 1240.717 0.02060
-0.35454 0.12023 0.49193 0.61818 0.29161 1.334 1240.747 0.02063
-0.35497 0.12038 0.49253 0.61893 0.29350 0.990 1240.777 0.02065
-0.35540 0.12052 0.49312 0.61968 0.29539 1.131 1240.806 0.02068
-0.35583 0.12067 0.49372 0.62043 0.29727 0.887 1240.836 0.02070
-0.35626 0.12081 0.49431 0.62117 0.29916 1.007 1240.866 0.02073
-0.35668 0.12096 0.49491 0.62192 0.30105 0.865 1240.896 0.02075
-0.35711 0.12110 0.49550 0.62267 0.30293 0.925 1240.926 0.02078
-0.35754 0.12125 0.49610 0.62342 0.30482 1.149 1240.956 0.02080
-0.35797 0.12139 0.49669 0.62417 0.30671 1.048 1240.986 0.02082
-0.35840 0.12154 0.49729 0.62491 0.30859 1.048 1241.016 0.02085
-0.35883 0.12169 0.49788 0.62566 0.31048 1.067 1241.045 0.02087
-0.35926 0.12183 0.49848 0.62641 0.31237 1.027 1241.075 0.02090
-0.35969 0.12198 0.49907 0.62716 0.31426 1.150 1241.105 0.02092
-0.36012 0.12212 0.49967 0.62791 0.31614 0.865 1241.135 0.02095
-0.36055 0.12227 0.50026 0.62866 0.31803 1.030 1241.165 0.02097
-0.36098 0.12241 0.50086 0.62940 0.31992 1.049 1241.195 0.02100
-0.36140 0.12256 0.50145 0.63015 0.32181 1.088 1241.225 0.02102
-0.36183 0.12270 0.50205 0.63090 0.32369 1.088 1241.255 0.02105
-0.36226 0.12285 0.50265 0.63165 0.32558 0.885 1241.285 0.02107
-0.36269 0.12300 0.50324 0.63240 0.32747 1.232 1241.314 0.02109
-0.36312 0.12314 0.50384 0.63315 0.32936 0.927 1241.344 0.02112
-0.36355 0.12329 0.50443 0.63389 0.33125 1.052 1241.374 0.02114
-0.36398 0.12343 0.50503 0.63464 0.33313 0.935 1241.404 0.02117
-0.36441 0.12358 0.50562 0.63539 0.33502 0.998 1241.434 0.02119
-0.36484 0.12372 0.50622 0.63614 0.33691 1.116 1241.464 0.02122
-0.36527 0.12387 0.50682 0.63689 0.33880 1.073 1241.494 0.02124
-0.36570 0.12401 0.50741 0.63764 0.34069 0.978 1241.524 0.02127
-0.36613 0.12416 0.50801 0.63838 0.34258 1.120 1241.553 0.02129
-0.36656 0.12431 0.50860 0.63913 0.34446 0.965 1241.583 0.02132
-0.36699 0.12445 0.50920 0.63988 0.34635 1.328 1241.613 0.02134
-0.36741 0.12460 0.50979 0.64063 0.34824 1.043 1241.643 0.02137
-0.36784 0.12474 0.51039 0.64138 0.35013 1.102 1241.673 0.02139
-0.36827 0.12489 0.51099 0.64213 0.35202 1.048 1241.703 0.02141
-0.36870 0.12503 0.51158 0.64288 0.35391 1.067 1241.733 0.02144
-0.36913 0.12518 0.51218 0.64363 0.35580 1.152 1241.763 0.02146
-0.36956 0.12532 0.51277 0.64437 0.35769 1.259 1241.792 0.02149
-0.36999 0.12547 0.51337 0.64512 0.35957 1.100 1241.822 0.02151
-0.37042 0.12562 0.51396 0.64587 0.36146 1.144 1241.852 0.02154
-0.37085 0.12576 0.51456 0.64662 0.36335 0.936 1241.882 0.02156
-0.37128 0.12591 0.51516 0.64737 0.36524 1.134 1241.912 0.02159
-0.37171 0.12605 0.51575 0.64812 0.36713 1.010 1241.942 0.02161
-0.37214 0.12620 0.51635 0.64887 0.36902 1.153 1241.972 0.02164
-0.37257 0.12634 0.51694 0.64962 0.37091 0.684 1242.002 0.02166
-0.37300 0.12649 0.51754 0.65037 0.37280 0.927 1242.031 0.02168
-0.37343 0.12664 0.51814 0.65111 0.37469 0.889 1242.061 0.02171
-0.37386 0.12678 0.51873 0.65186 0.37658 1.050 1242.091 0.02173
-0.37429 0.12693 0.51933 0.65261 0.37847 1.131 1242.121 0.02176
-0.37472 0.12707 0.51993 0.65336 0.38036 0.866 1242.151 0.02178
-0.37515 0.12722 0.52052 0.65411 0.38225 0.947 1242.181 0.02181
-0.37558 0.12736 0.52112 0.65486 0.38414 1.010 1242.211 0.02183
-0.37601 0.12751 0.52171 0.65561 0.38603 0.989 1242.241 0.02186
-0.37643 0.12766 0.52231 0.65636 0.38792 0.942 1242.271 0.02188
-0.37686 0.12780 0.52291 0.65711 0.38981 0.824 1242.300 0.02191
-0.37729 0.12795 0.52350 0.65786 0.39170 0.825 1242.330 0.02193
-0.37772 0.12809 0.52410 0.65861 0.39359 0.988 1242.360 0.02196
-0.37815 0.12824 0.52469 0.65936 0.39548 1.132 1242.390 0.02198
-0.37858 0.12838 0.52529 0.66011 0.39737 0.885 1242.420 0.02200
-0.37901 0.12853 0.52589 0.66085 0.39926 0.721 1242.450 0.02203
-0.37944 0.12868 0.52648 0.66160 0.40115 0.948 1242.480 0.02205
-0.37987 0.12882 0.52708 0.66235 0.40304 0.846 1242.510 0.02208
-0.38030 0.12897 0.52768 0.66310 0.40493 1.315 1242.539 0.02210
-0.38073 0.12911 0.52827 0.66385 0.40682 0.988 1242.569 0.02213
-0.38116 0.12926 0.52887 0.66460 0.40871 0.745 1242.599 0.02215
-0.38159 0.12940 0.52947 0.66535 0.41060 0.683 1242.629 0.02218
-0.38202 0.12955 0.53006 0.66610 0.41249 1.028 1242.659 0.02220
-0.38245 0.12970 0.53066 0.66685 0.41438 1.031 1242.689 0.02223
-0.38288 0.12984 0.53126 0.66760 0.41628 1.005 1242.719 0.02225
-0.38331 0.12999 0.53185 0.66835 0.41817 1.394 1242.749 0.02227
-0.38374 0.13013 0.53245 0.66910 0.42006 1.048 1242.778 0.02230
-0.38417 0.13028 0.53305 0.66985 0.42195 0.946 1242.808 0.02232
-0.38460 0.13043 0.53364 0.67060 0.42384 1.068 1242.838 0.02235
-0.38503 0.13057 0.53424 0.67135 0.42573 0.947 1242.868 0.02237
-0.38546 0.13072 0.53484 0.67210 0.42762 0.844 1242.898 0.02240
-0.38589 0.13086 0.53543 0.67285 0.42951 0.925 1242.928 0.02242
-0.38632 0.13101 0.53603 0.67360 0.43141 0.741 1242.958 0.02245
-0.38675 0.13115 0.53663 0.67435 0.43330 0.975 1242.988 0.02247
-0.38718 0.13130 0.53722 0.67510 0.43519 0.677 1243.017 0.02250
-0.38761 0.13145 0.53782 0.67585 0.43708 0.965 1243.047 0.02252
-0.38804 0.13159 0.53842 0.67660 0.43897 1.008 1243.077 0.02254
-0.38847 0.13174 0.53901 0.67735 0.44087 0.991 1243.107 0.02257
-0.38890 0.13188 0.53961 0.67810 0.44276 0.905 1243.137 0.02259
-0.38933 0.13203 0.54021 0.67885 0.44465 0.581 1243.167 0.02262
-0.38976 0.13218 0.54080 0.67960 0.44654 0.561 1243.197 0.02264
-0.39019 0.13232 0.54140 0.68035 0.44843 0.541 1243.227 0.02267
-0.39062 0.13247 0.54200 0.68110 0.45033 0.807 1243.257 0.02269
-0.39105 0.13261 0.54259 0.68185 0.45222 0.948 1243.286 0.02272
-0.39148 0.13276 0.54319 0.68260 0.45411 0.867 1243.316 0.02274
-0.39191 0.13290 0.54379 0.68335 0.45600 0.886 1243.346 0.02277
-0.39234 0.13305 0.54438 0.68410 0.45790 0.910 1243.376 0.02279
-0.39277 0.13320 0.54498 0.68485 0.45979 1.109 1243.406 0.02282
-0.39321 0.13334 0.54558 0.68560 0.46168 0.950 1243.436 0.02284
-0.39364 0.13349 0.54618 0.68635 0.46357 1.114 1243.466 0.02286
-0.39407 0.13363 0.54677 0.68710 0.46547 1.069 1243.496 0.02289
-0.39450 0.13378 0.54737 0.68785 0.46736 1.009 1243.525 0.02291
-0.39493 0.13393 0.54797 0.68860 0.46925 0.948 1243.555 0.02294
-0.39536 0.13407 0.54856 0.68935 0.47114 0.580 1243.585 0.02296
-0.39579 0.13422 0.54916 0.69010 0.47304 1.089 1243.615 0.02299
-0.39622 0.13436 0.54976 0.69085 0.47493 0.865 1243.645 0.02301
-0.39665 0.13451 0.55036 0.69160 0.47682 1.109 1243.675 0.02304
-0.39708 0.13466 0.55095 0.69235 0.47872 0.986 1243.705 0.02306
-0.39751 0.13480 0.55155 0.69310 0.48061 0.988 1243.735 0.02309
-0.39794 0.13495 0.55215 0.69385 0.48250 1.069 1243.764 0.02311
-0.39837 0.13509 0.55275 0.69461 0.48440 1.174 1243.794 0.02313
-0.39880 0.13524 0.55334 0.69536 0.48629 0.866 1243.824 0.02316
-0.39923 0.13539 0.55394 0.69611 0.48818 1.051 1243.854 0.02318
-0.39966 0.13553 0.55454 0.69686 0.49008 0.789 1243.884 0.02321
-0.40009 0.13568 0.55513 0.69761 0.49197 0.847 1243.914 0.02323
-0.40052 0.13582 0.55573 0.69836 0.49387 0.826 1243.944 0.02326
-0.40095 0.13597 0.55633 0.69911 0.49576 0.868 1243.974 0.02328
-0.40138 0.13612 0.55693 0.69986 0.49765 1.256 1244.003 0.02331
-0.40181 0.13626 0.55752 0.70061 0.49955 0.849 1244.033 0.02333
-0.40224 0.13641 0.55812 0.70136 0.50144 1.012 1244.063 0.02336
-0.40268 0.13655 0.55872 0.70211 0.50334 0.947 1244.093 0.02338
-0.40311 0.13670 0.55932 0.70286 0.50523 1.229 1244.123 0.02341
-0.40354 0.13685 0.55991 0.70361 0.50712 0.691 1244.153 0.02343
-0.40397 0.13699 0.56051 0.70437 0.50902 1.082 1244.183 0.02345
-0.40440 0.13714 0.56111 0.70512 0.51091 1.023 1244.213 0.02348
-0.40483 0.13728 0.56171 0.70587 0.51281 1.062 1244.243 0.02350
-0.40526 0.13743 0.56230 0.70662 0.51470 0.997 1244.272 0.02353
-0.40569 0.13758 0.56290 0.70737 0.51660 1.169 1244.302 0.02355
-0.40612 0.13772 0.56350 0.70812 0.51849 1.045 1244.332 0.02358
-0.40655 0.13787 0.56410 0.70887 0.52039 1.162 1244.362 0.02360
-0.40698 0.13801 0.56470 0.70962 0.52228 0.971 1244.392 0.02363
-0.40741 0.13816 0.56529 0.71037 0.52418 0.925 1244.422 0.02365
-0.40784 0.13831 0.56589 0.71112 0.52607 0.962 1244.452 0.02368
-0.40828 0.13845 0.56649 0.71188 0.52797 0.953 1244.482 0.02370
-0.40871 0.13860 0.56709 0.71263 0.52986 0.967 1244.511 0.02372
-0.40914 0.13875 0.56768 0.71338 0.53176 0.955 1244.541 0.02375
-0.40957 0.13889 0.56828 0.71413 0.53365 1.010 1244.571 0.02377
-0.41000 0.13904 0.56888 0.71488 0.53555 0.866 1244.601 0.02380
-0.41043 0.13918 0.56948 0.71563 0.53744 0.991 1244.631 0.02382
-0.41086 0.13933 0.57008 0.71638 0.53934 0.847 1244.661 0.02385
-0.41129 0.13948 0.57067 0.71714 0.54123 1.050 1244.691 0.02387
-0.41172 0.13962 0.57127 0.71789 0.54313 1.196 1244.721 0.02390
-0.41215 0.13977 0.57187 0.71864 0.54502 1.094 1244.750 0.02392
-0.41258 0.13991 0.57247 0.71939 0.54692 1.254 1244.780 0.02395
-0.41302 0.14006 0.57307 0.72014 0.54882 0.991 1244.810 0.02397
-0.41345 0.14021 0.57366 0.72089 0.55071 1.192 1244.840 0.02400
-0.41388 0.14035 0.57426 0.72164 0.55261 1.067 1244.870 0.02402
-0.41431 0.14050 0.57486 0.72240 0.55450 1.052 1244.900 0.02404
-0.41474 0.14065 0.57546 0.72315 0.55640 0.887 1244.930 0.02407
-0.41517 0.14079 0.57606 0.72390 0.55829 0.784 1244.960 0.02409
-0.41560 0.14094 0.57665 0.72465 0.56019 0.988 1244.989 0.02412
-0.41603 0.14108 0.57725 0.72540 0.56209 1.071 1245.019 0.02414
-0.41646 0.14123 0.57785 0.72615 0.56398 0.964 1245.049 0.02417
-0.41690 0.14138 0.57845 0.72691 0.56588 0.886 1245.079 0.02419
-0.41733 0.14152 0.57905 0.72766 0.56778 0.948 1245.109 0.02422
-0.41776 0.14167 0.57965 0.72841 0.56967 0.661 1245.139 0.02424
-0.41819 0.14182 0.58024 0.72916 0.57157 0.843 1245.169 0.02427
-0.41862 0.14196 0.58084 0.72991 0.57347 0.887 1245.199 0.02429
-0.41905 0.14211 0.58144 0.73066 0.57536 0.787 1245.229 0.02431
-0.41948 0.14225 0.58204 0.73142 0.57726 0.944 1245.258 0.02434
-0.41991 0.14240 0.58264 0.73217 0.57916 0.906 1245.288 0.02436
-0.42034 0.14255 0.58324 0.73292 0.58105 0.907 1245.318 0.02439
-0.42078 0.14269 0.58383 0.73367 0.58295 1.068 1245.348 0.02441
-0.42121 0.14284 0.58443 0.73442 0.58485 0.826 1245.378 0.02444
-0.42164 0.14299 0.58503 0.73518 0.58674 0.928 1245.408 0.02446
-0.42207 0.14313 0.58563 0.73593 0.58864 0.724 1245.438 0.02449
-0.42250 0.14328 0.58623 0.73668 0.59054 0.865 1245.468 0.02451
-0.42293 0.14342 0.58683 0.73743 0.59244 1.049 1245.497 0.02454
-0.42336 0.14357 0.58742 0.73819 0.59433 0.786 1245.527 0.02456
-0.42380 0.14372 0.58802 0.73894 0.59623 0.804 1245.557 0.02458
-0.42423 0.14386 0.58862 0.73969 0.59813 0.885 1245.587 0.02461
-0.42466 0.14401 0.58922 0.74044 0.60003 1.007 1245.617 0.02463
-0.42509 0.14416 0.58982 0.74119 0.60192 0.863 1245.647 0.02466
-0.42552 0.14430 0.59042 0.74195 0.60382 0.908 1245.677 0.02468
-0.42595 0.14445 0.59102 0.74270 0.60572 0.822 1245.707 0.02471
-0.42638 0.14459 0.59162 0.74345 0.60762 1.243 1245.736 0.02473
-0.42682 0.14474 0.59221 0.74420 0.60951 0.898 1245.766 0.02476
-0.42725 0.14489 0.59281 0.74496 0.61141 0.714 1245.796 0.02478
-0.42768 0.14503 0.59341 0.74571 0.61331 0.467 1245.826 0.02481
-0.42811 0.14518 0.59401 0.74646 0.61521 0.498 1245.856 0.02483
-0.42854 0.14533 0.59461 0.74721 0.61711 0.576 1245.886 0.02486
-0.42897 0.14547 0.59521 0.74797 0.61900 0.828 1245.916 0.02488
-0.42940 0.14562 0.59581 0.74872 0.62090 0.600 1245.946 0.02490
-0.42984 0.14576 0.59641 0.74947 0.62280 0.584 1245.975 0.02493
-0.43027 0.14591 0.59700 0.75022 0.62470 0.996 1246.005 0.02495
-0.43070 0.14606 0.59760 0.75098 0.62660 0.850 1246.035 0.02498
-0.43113 0.14620 0.59820 0.75173 0.62850 0.744 1246.065 0.02500
-0.43156 0.14635 0.59880 0.75248 0.63040 0.872 1246.095 0.02503
-0.43199 0.14650 0.59940 0.75323 0.63229 0.953 1246.125 0.02505
-0.43243 0.14664 0.60000 0.75399 0.63419 1.161 1246.155 0.02508
-0.43286 0.14679 0.60060 0.75474 0.63609 1.067 1246.185 0.02510
-0.43329 0.14694 0.60120 0.75549 0.63799 0.812 1246.215 0.02513
-0.43372 0.14708 0.60180 0.75624 0.63989 0.752 1246.244 0.02515
-0.43415 0.14723 0.60239 0.75700 0.64179 0.804 1246.274 0.02517
-0.43459 0.14738 0.60299 0.75775 0.64369 1.025 1246.304 0.02520
-0.43502 0.14752 0.60359 0.75850 0.64559 1.042 1246.334 0.02522
-0.43545 0.14767 0.60419 0.75926 0.64749 0.919 1246.364 0.02525
-0.43588 0.14781 0.60479 0.76001 0.64939 1.244 1246.394 0.02527
-0.43631 0.14796 0.60539 0.76076 0.65129 1.264 1246.424 0.02530
-0.43674 0.14811 0.60599 0.76151 0.65318 0.777 1246.454 0.02532
-0.43718 0.14825 0.60659 0.76227 0.65508 1.222 1246.483 0.02535
