x y z dist_scaled dist_frac flux_norm
-0.24712 0.34756 0.32360 0.53533 0.08261 1.022
-0.24747 0.34804 0.32405 0.53608 0.08449 0.886
-0.24781 0.34852 0.32450 0.53682 0.08637 1.042
-0.24815 0.34901 0.32495 0.53757 0.08825 0.884
-0.24850 0.34949 0.32540 0.53831 0.09013 1.316
-0.24884 0.34997 0.32585 0.53906 0.09201 1.078
-0.24919 0.35046 0.32630 0.53980 0.09389 1.376
-0.24953 0.35094 0.32675 0.54055 0.09577 1.153
-0.24987 0.35143 0.32720 0.54129 0.09765 1.096
-0.25022 0.35191 0.32765 0.54204 0.09953 1.320
-0.25056 0.35239 0.32810 0.54278 0.10141 0.956
-0.25091 0.35288 0.32855 0.54353 0.10329 0.925
-0.25125 0.35336 0.32900 0.54427 0.10517 0.861
-0.25159 0.35384 0.32945 0.54502 0.10705 1.150
-0.25194 0.35433 0.32990 0.54576 0.10893 0.917
-0.25228 0.35481 0.33036 0.54651 0.11081 1.061
-0.25263 0.35530 0.33081 0.54725 0.11269 1.107
-0.25297 0.35578 0.33126 0.54800 0.11457 1.098
-0.25331 0.35626 0.33171 0.54874 0.11645 1.014
-0.25366 0.35675 0.33216 0.54949 0.11833 0.870
-0.25400 0.35723 0.33261 0.55024 0.12021 0.954
-0.25435 0.35772 0.33306 0.55098 0.12209 1.303
-0.25469 0.35820 0.33351 0.55173 0.12397 0.847
-0.25503 0.35868 0.33396 0.55247 0.12585 0.950
-0.25538 0.35917 0.33441 0.55322 0.12773 1.037
-0.25572 0.35965 0.33486 0.55396 0.12961 0.803
-0.25607 0.36014 0.33531 0.55471 0.13149 1.053
-0.25641 0.36062 0.33576 0.55545 0.13338 0.858
-0.25675 0.36110 0.33621 0.55620 0.13526 0.779
-0.25710 0.36159 0.33666 0.55695 0.13714 1.049
-0.25744 0.36207 0.33712 0.55769 0.13902 0.873
-0.25779 0.36256 0.33757 0.55844 0.14090 0.969
-0.25813 0.36304 0.33802 0.55918 0.14278 1.042
-0.25848 0.36352 0.33847 0.55993 0.14466 1.062
-0.25882 0.36401 0.33892 0.56067 0.14654 0.789
-0.25916 0.36449 0.33937 0.56142 0.14843 1.212
-0.25951 0.36498 0.33982 0.56217 0.15031 0.962
-0.25985 0.36546 0.34027 0.56291 0.15219 0.959
-0.26020 0.36595 0.34072 0.56366 0.15407 0.903
-0.26054 0.36643 0.34117 0.56440 0.15595 1.076
-0.26089 0.36691 0.34162 0.56515 0.15783 0.845
-0.26123 0.36740 0.34207 0.56590 0.15972 0.961
-0.26158 0.36788 0.34253 0.56664 0.16160 0.673
-0.26192 0.36837 0.34298 0.56739 0.16348 0.978
-0.26226 0.36885 0.34343 0.56813 0.16536 0.917
-0.26261 0.36934 0.34388 0.56888 0.16724 1.051
-0.26295 0.36982 0.34433 0.56963 0.16913 0.744
-0.26330 0.37031 0.34478 0.57037 0.17101 0.740
-0.26364 0.37079 0.34523 0.57112 0.17289 1.026
-0.26399 0.37127 0.34568 0.57186 0.17477 1.142
-0.26433 0.37176 0.34613 0.57261 0.17665 1.217
-0.26468 0.37224 0.34658 0.57336 0.17854 1.048
-0.26502 0.37273 0.34704 0.57410 0.18042 1.104
-0.26536 0.37321 0.34749 0.57485 0.18230 0.931
-0.26571 0.37370 0.34794 0.57560 0.18419 1.160
-0.26605 0.37418 0.34839 0.57634 0.18607 1.158
-0.26640 0.37467 0.34884 0.57709 0.18795 1.063
-0.26674 0.37515 0.34929 0.57784 0.18983 0.950
-0.26709 0.37563 0.34974 0.57858 0.19172 0.816
-0.26743 0.37612 0.35019 0.57933 0.19360 1.064
-0.26778 0.37660 0.35065 0.58007 0.19548 0.799
-0.26812 0.37709 0.35110 0.58082 0.19737 1.105
-0.26847 0.37757 0.35155 0.58157 0.19925 1.106
-0.26881 0.37806 0.35200 0.58231 0.20113 0.878
-0.26915 0.37854 0.35245 0.58306 0.20302 1.029
-0.26950 0.37903 0.35290 0.58381 0.20490 1.048
-0.26984 0.37951 0.35335 0.58455 0.20678 1.144
-0.27019 0.38000 0.35380 0.58530 0.20867 1.069
-0.27053 0.38048 0.35426 0.58605 0.21055 1.106
-0.27088 0.38097 0.35471 0.58679 0.21243 0.897
-0.27122 0.38145 0.35516 0.58754 0.21432 0.933
-0.27157 0.38194 0.35561 0.58829 0.21620 0.953
-0.27191 0.38242 0.35606 0.58904 0.21809 0.820
-0.27226 0.38291 0.35651 0.58978 0.21997 0.839
-0.27260 0.38339 0.35696 0.59053 0.22185 0.989
-0.27295 0.38388 0.35742 0.59128 0.22374 0.969
-0.27329 0.38436 0.35787 0.59202 0.22562 0.726
-0.27364 0.38485 0.35832 0.59277 0.22751 0.728
-0.27398 0.38533 0.35877 0.59352 0.22939 0.858
-0.27433 0.38582 0.35922 0.59426 0.23128 0.989
-0.27467 0.38630 0.35967 0.59501 0.23316 0.953
-0.27502 0.38679 0.36013 0.59576 0.23504 0.803
-0.27536 0.38727 0.36058 0.59650 0.23693 1.066
-0.27571 0.38776 0.36103 0.59725 0.23881 1.040
-0.27605 0.38824 0.36148 0.59800 0.24070 0.857
-0.27640 0.38873 0.36193 0.59875 0.24258 0.955
-0.27674 0.38921 0.36238 0.59949 0.24447 0.941
-0.27708 0.38970 0.36284 0.60024 0.24635 1.129
-0.27743 0.39018 0.36329 0.60099 0.24824 0.860
-0.27777 0.39067 0.36374 0.60174 0.25012 1.230
-0.27812 0.39115 0.36419 0.60248 0.25201 0.966
-0.27846 0.39164 0.36464 0.60323 0.25389 0.860
-0.27881 0.39212 0.36509 0.60398 0.25578 0.885
-0.27915 0.39261 0.36555 0.60472 0.25766 0.952
-0.27950 0.39309 0.36600 0.60547 0.25955 1.262
-0.27984 0.39358 0.36645 0.60622 0.26144 1.197
-0.28019 0.39406 0.36690 0.60697 0.26332 0.925
-0.28053 0.39455 0.36735 0.60771 0.26521 0.989
-0.28088 0.39503 0.36780 0.60846 0.26709 0.915
-0.28123 0.39552 0.36826 0.60921 0.26898 0.755
-0.28157 0.39600 0.36871 0.60996 0.27086 0.865
-0.28192 0.39649 0.36916 0.61070 0.27275 1.071
-0.28226 0.39698 0.36961 0.61145 0.27464 0.996
-0.28261 0.39746 0.37006 0.61220 0.27652 0.866
-0.28295 0.39795 0.37052 0.61295 0.27841 0.826
-0.28330 0.39843 0.37097 0.61370 0.28029 0.899
-0.28364 0.39892 0.37142 0.61444 0.28218 0.975
-0.28399 0.39940 0.37187 0.61519 0.28407 0.714
-0.28433 0.39989 0.37232 0.61594 0.28595 0.712
-0.28468 0.40037 0.37278 0.61669 0.28784 0.805
-0.28502 0.40086 0.37323 0.61743 0.28973 0.711
-0.28537 0.40134 0.37368 0.61818 0.29161 0.433
-0.28571 0.40183 0.37413 0.61893 0.29350 0.694
-0.28606 0.40232 0.37458 0.61968 0.29539 0.881
-0.28640 0.40280 0.37504 0.62043 0.29727 0.749
-0.28675 0.40329 0.37549 0.62117 0.29916 0.656
-0.28709 0.40377 0.37594 0.62192 0.30105 0.802
-0.28744 0.40426 0.37639 0.62267 0.30293 0.915
-0.28778 0.40474 0.37685 0.62342 0.30482 0.764
-0.28813 0.40523 0.37730 0.62417 0.30671 0.560
-0.28847 0.40572 0.37775 0.62491 0.30859 0.558
-0.28882 0.40620 0.37820 0.62566 0.31048 0.761
-0.28917 0.40669 0.37865 0.62641 0.31237 0.668
-0.28951 0.40717 0.37911 0.62716 0.31426 0.798
-0.28986 0.40766 0.37956 0.62791 0.31614 1.022
-0.29020 0.40814 0.38001 0.62866 0.31803 0.966
-0.29055 0.40863 0.38046 0.62940 0.31992 1.151
-0.29089 0.40912 0.38092 0.63015 0.32181 1.022
-0.29124 0.40960 0.38137 0.63090 0.32369 0.947
-0.29158 0.41009 0.38182 0.63165 0.32558 1.004
-0.29193 0.41057 0.38227 0.63240 0.32747 1.209
-0.29227 0.41106 0.38273 0.63315 0.32936 0.988
-0.29262 0.41155 0.38318 0.63389 0.33125 0.896
-0.29297 0.41203 0.38363 0.63464 0.33313 1.174
-0.29331 0.41252 0.38408 0.63539 0.33502 1.119
-0.29366 0.41300 0.38454 0.63614 0.33691 1.008
-0.29400 0.41349 0.38499 0.63689 0.33880 1.081
-0.29435 0.41397 0.38544 0.63764 0.34069 1.117
-0.29469 0.41446 0.38589 0.63838 0.34258 1.155
-0.29504 0.41495 0.38635 0.63913 0.34446 1.061
-0.29538 0.41543 0.38680 0.63988 0.34635 1.096
-0.29573 0.41592 0.38725 0.64063 0.34824 1.169
-0.29608 0.41641 0.38770 0.64138 0.35013 1.023
-0.29642 0.41689 0.38816 0.64213 0.35202 0.985
-0.29677 0.41738 0.38861 0.64288 0.35391 0.909
-0.29711 0.41786 0.38906 0.64363 0.35580 1.094
-0.29746 0.41835 0.38951 0.64437 0.35769 0.965
-0.29780 0.41884 0.38997 0.64512 0.35957 1.000
-0.29815 0.41932 0.39042 0.64587 0.36146 1.094
-0.29850 0.41981 0.39087 0.64662 0.36335 0.836
-0.29884 0.42029 0.39132 0.64737 0.36524 1.092
-0.29919 0.42078 0.39178 0.64812 0.36713 1.350
-0.29953 0.42127 0.39223 0.64887 0.36902 0.910
-0.29988 0.42175 0.39268 0.64962 0.37091 0.743
-0.30022 0.42224 0.39313 0.65037 0.37280 0.817
-0.30057 0.42273 0.39359 0.65111 0.37469 0.799
-0.30092 0.42321 0.39404 0.65186 0.37658 0.871
-0.30126 0.42370 0.39449 0.65261 0.37847 0.908
-0.30161 0.42418 0.39495 0.65336 0.38036 0.943
-0.30195 0.42467 0.39540 0.65411 0.38225 1.108
-0.30230 0.42516 0.39585 0.65486 0.38414 0.979
-0.30264 0.42564 0.39630 0.65561 0.38603 0.868
-0.30299 0.42613 0.39676 0.65636 0.38792 0.942
-0.30334 0.42662 0.39721 0.65711 0.38981 0.629
-0.30368 0.42710 0.39766 0.65786 0.39170 0.995
-0.30403 0.42759 0.39812 0.65861 0.39359 0.849
-0.30437 0.42808 0.39857 0.65936 0.39548 0.867
-0.30472 0.42856 0.39902 0.66011 0.39737 0.904
-0.30507 0.42905 0.39948 0.66085 0.39926 0.701
-0.30541 0.42954 0.39993 0.66160 0.40115 0.738
-0.30576 0.43002 0.40038 0.66235 0.40304 1.452
-0.30610 0.43051 0.40083 0.66310 0.40493 0.877
-0.30645 0.43100 0.40129 0.66385 0.40682 1.077
-0.30680 0.43148 0.40174 0.66460 0.40871 0.705
-0.30714 0.43197 0.40219 0.66535 0.41060 0.907
-0.30749 0.43246 0.40265 0.66610 0.41249 0.787
-0.30783 0.43294 0.40310 0.66685 0.41438 1.003
-0.30818 0.43343 0.40355 0.66760 0.41628 0.951
-0.30853 0.43392 0.40401 0.66835 0.41817 0.979
-0.30887 0.43440 0.40446 0.66910 0.42006 0.933
-0.30922 0.43489 0.40491 0.66985 0.42195 0.734
-0.30956 0.43538 0.40537 0.67060 0.42384 0.997
-0.30991 0.43586 0.40582 0.67135 0.42573 0.847
-0.31026 0.43635 0.40627 0.67210 0.42762 1.018
-0.31060 0.43684 0.40673 0.67285 0.42951 1.164
-0.31095 0.43732 0.40718 0.67360 0.43141 1.081
-0.31129 0.43781 0.40763 0.67435 0.43330 1.013
-0.31164 0.43830 0.40809 0.67510 0.43519 0.918
-0.31199 0.43878 0.40854 0.67585 0.43708 1.064
-0.31233 0.43927 0.40899 0.67660 0.43897 0.680
-0.31268 0.43976 0.40945 0.67735 0.44087 0.773
-0.31303 0.44024 0.40990 0.67810 0.44276 0.609
-0.31337 0.44073 0.41035 0.67885 0.44465 0.518
-0.31372 0.44122 0.41081 0.67960 0.44654 0.625
-0.31406 0.44171 0.41126 0.68035 0.44843 0.554
-0.31441 0.44219 0.41171 0.68110 0.45033 0.662
-0.31476 0.44268 0.41217 0.68185 0.45222 0.734
-0.31510 0.44317 0.41262 0.68260 0.45411 0.607
-0.31545 0.44365 0.41307 0.68335 0.45600 0.957
-0.31580 0.44414 0.41353 0.68410 0.45790 0.881
-0.31614 0.44463 0.41398 0.68485 0.45979 0.609
-0.31649 0.44511 0.41443 0.68560 0.46168 0.845
-0.31684 0.44560 0.41489 0.68635 0.46357 0.954
-0.31718 0.44609 0.41534 0.68710 0.46547 0.773
-0.31753 0.44658 0.41579 0.68785 0.46736 0.755
-0.31787 0.44706 0.41625 0.68860 0.46925 0.792
-0.31822 0.44755 0.41670 0.68935 0.47114 1.137
-0.31857 0.44804 0.41715 0.69010 0.47304 0.885
-0.31891 0.44852 0.41761 0.69085 0.47493 0.974
-0.31926 0.44901 0.41806 0.69160 0.47682 1.155
-0.31961 0.44950 0.41852 0.69235 0.47872 0.717
-0.31995 0.44999 0.41897 0.69310 0.48061 0.863
-0.32030 0.45047 0.41942 0.69385 0.48250 1.282
-0.32065 0.45096 0.41988 0.69461 0.48440 0.864
-0.32099 0.45145 0.42033 0.69536 0.48629 1.027
-0.32134 0.45194 0.42078 0.69611 0.48818 0.826
-0.32169 0.45242 0.42124 0.69686 0.49008 0.919
-0.32203 0.45291 0.42169 0.69761 0.49197 0.827
-0.32238 0.45340 0.42215 0.69836 0.49387 1.135
-0.32272 0.45389 0.42260 0.69911 0.49576 0.916
-0.32307 0.45437 0.42305 0.69986 0.49765 0.971
-0.32342 0.45486 0.42351 0.70061 0.49955 1.006
-0.32376 0.45535 0.42396 0.70136 0.50144 1.169
-0.32411 0.45584 0.42441 0.70211 0.50334 1.096
-0.32446 0.45632 0.42487 0.70286 0.50523 0.878
-0.32480 0.45681 0.42532 0.70361 0.50712 1.152
-0.32515 0.45730 0.42578 0.70437 0.50902 1.006
-0.32550 0.45779 0.42623 0.70512 0.51091 0.878
-0.32584 0.45827 0.42668 0.70587 0.51281 0.951
-0.32619 0.45876 0.42714 0.70662 0.51470 0.970
-0.32654 0.45925 0.42759 0.70737 0.51660 0.680
-0.32688 0.45974 0.42805 0.70812 0.51849 0.897
-0.32723 0.46022 0.42850 0.70887 0.52039 0.825
-0.32758 0.46071 0.42895 0.70962 0.52228 0.825
-0.32792 0.46120 0.42941 0.71037 0.52418 1.025
-0.32827 0.46169 0.42986 0.71112 0.52607 0.825
-0.32862 0.46217 0.43032 0.71188 0.52797 0.879
-0.32897 0.46266 0.43077 0.71263 0.52986 0.825
-0.32931 0.46315 0.43123 0.71338 0.53176 0.953
-0.32966 0.46364 0.43168 0.71413 0.53365 1.008
-0.33001 0.46413 0.43213 0.71488 0.53555 1.008
-0.33035 0.46461 0.43259 0.71563 0.53744 1.065
-0.33070 0.46510 0.43304 0.71638 0.53934 0.994
-0.33105 0.46559 0.43350 0.71714 0.54123 0.977
-0.33139 0.46608 0.43395 0.71789 0.54313 1.288
-0.33174 0.46656 0.43440 0.71864 0.54502 0.977
-0.33209 0.46705 0.43486 0.71939 0.54692 0.994
-0.33243 0.46754 0.43531 0.72014 0.54882 0.904
-0.33278 0.46803 0.43577 0.72089 0.55071 1.124
-0.33313 0.46852 0.43622 0.72164 0.55261 0.977
-0.33347 0.46900 0.43668 0.72240 0.55450 1.013
-0.33382 0.46949 0.43713 0.72315 0.55640 0.739
-0.33417 0.46998 0.43758 0.72390 0.55829 0.904
-0.33452 0.47047 0.43804 0.72465 0.56019 1.395
-0.33486 0.47096 0.43849 0.72540 0.56209 1.321
-0.33521 0.47144 0.43895 0.72615 0.56398 1.016
-0.33556 0.47193 0.43940 0.72691 0.56588 0.910
-0.33590 0.47242 0.43986 0.72766 0.56778 1.170
-0.33625 0.47291 0.44031 0.72841 0.56967 1.029
-0.33660 0.47340 0.44077 0.72916 0.57157 1.195
-0.33694 0.47388 0.44122 0.72991 0.57347 0.966
-0.33729 0.47437 0.44167 0.73066 0.57536 0.872
-0.33764 0.47486 0.44213 0.73142 0.57726 0.906
-0.33799 0.47535 0.44258 0.73217 0.57916 1.005
-0.33833 0.47584 0.44304 0.73292 0.58105 0.935
-0.33868 0.47633 0.44349 0.73367 0.58295 0.801
-0.33903 0.47681 0.44395 0.73442 0.58485 0.990
-0.33937 0.47730 0.44440 0.73518 0.58674 1.124
-0.33972 0.47779 0.44486 0.73593 0.58864 1.006
-0.34007 0.47828 0.44531 0.73668 0.59054 1.245
-0.34042 0.47877 0.44577 0.73743 0.59244 1.382
-0.34076 0.47925 0.44622 0.73819 0.59433 0.780
-0.34111 0.47974 0.44667 0.73894 0.59623 0.925
-0.34146 0.48023 0.44713 0.73969 0.59813 1.016
-0.34181 0.48072 0.44758 0.74044 0.60003 1.051
-0.34215 0.48121 0.44804 0.74119 0.60192 1.051
-0.34250 0.48170 0.44849 0.74195 0.60382 1.034
-0.34285 0.48219 0.44895 0.74270 0.60572 0.959
-0.34319 0.48267 0.44940 0.74345 0.60762 0.958
-0.34354 0.48316 0.44986 0.74420 0.60951 1.050
-0.34389 0.48365 0.45031 0.74496 0.61141 1.089
-0.34424 0.48414 0.45077 0.74571 0.61331 0.851
-0.34458 0.48463 0.45122 0.74646 0.61521 0.960
-0.34493 0.48512 0.45168 0.74721 0.61711 0.870
-0.34528 0.48560 0.45213 0.74797 0.61900 0.908
-0.34563 0.48609 0.45259 0.74872 0.62090 1.264
-0.34597 0.48658 0.45304 0.74947 0.62280 1.080
-0.34632 0.48707 0.45350 0.75022 0.62470 1.148
-0.34667 0.48756 0.45395 0.75098 0.62660 0.979
-0.34702 0.48805 0.45441 0.75173 0.62850 0.927
-0.34736 0.48854 0.45486 0.75248 0.63040 0.949
-0.34771 0.48902 0.45532 0.75323 0.63229 0.986
-0.34806 0.48951 0.45577 0.75399 0.63419 1.257
-0.34841 0.49000 0.45623 0.75474 0.63609 0.847
-0.34875 0.49049 0.45668 0.75549 0.63799 1.061
-0.34910 0.49098 0.45714 0.75624 0.63989 0.947
-0.34945 0.49147 0.45759 0.75700 0.64179 1.014
-0.34980 0.49196 0.45805 0.75775 0.64369 1.219
-0.35014 0.49245 0.45850 0.75850 0.64559 0.843
-0.35049 0.49293 0.45896 0.75926 0.64749 0.772
-0.35084 0.49342 0.45941 0.76001 0.64939 1.120
-0.35119 0.49391 0.45987 0.76076 0.65129 0.838
-0.35153 0.49440 0.46032 0.76151 0.65318 1.290
-0.35188 0.49489 0.46078 0.76227 0.65508 0.783
-0.35223 0.49538 0.46123 0.76302 0.65698 1.286
-0.35258 0.49587 0.46169 0.76377 0.65888 0.803
-0.35292 0.49636 0.46214 0.76453 0.66078 1.015
-0.35327 0.49685 0.46260 0.76528 0.66268 0.741
-0.35362 0.49733 0.46305 0.76603 0.66458 1.015
-0.35397 0.49782 0.46351 0.76679 0.66648 0.959
-0.35431 0.49831 0.46396 0.76754 0.66838 1.163
-0.35466 0.49880 0.46442 0.76829 0.67028 1.015
-0.35501 0.49929 0.46488 0.76905 0.67218 0.997
-0.35536 0.49978 0.46533 0.76980 0.67408 0.995
-0.35570 0.50027 0.46579 0.77055 0.67598 0.904
-0.35605 0.50076 0.46624 0.77131 0.67788 0.740
-0.35640 0.50125 0.46670 0.77206 0.67978 1.177
-0.35675 0.50174 0.46715 0.77281 0.68168 0.885
-0.35710 0.50223 0.46761 0.77357 0.68358 0.739
-0.35744 0.50271 0.46806 0.77432 0.68549 0.959
-0.35779 0.50320 0.46852 0.77507 0.68739 0.976
-0.35814 0.50369 0.46897 0.77583 0.68929 0.940
-0.35849 0.50418 0.46943 0.77658 0.69119 0.831
-0.35884 0.50467 0.46988 0.77733 0.69309 0.686
-0.35918 0.50516 0.47034 0.77809 0.69499 0.834
-0.35953 0.50565 0.47080 0.77884 0.69689 0.743
-0.35988 0.50614 0.47125 0.77959 0.69879 0.981
-0.36023 0.50663 0.47171 0.78035 0.70069 0.579
-0.36057 0.50712 0.47216 0.78110 0.70259 0.668
-0.36092 0.50761 0.47262 0.78186 0.70449 0.355
-0.36127 0.50810 0.47307 0.78261 0.70640 0.354
-0.36162 0.50859 0.47353 0.78336 0.70830 0.355
-0.36197 0.50907 0.47398 0.78412 0.71020 0.337
-0.36231 0.50956 0.47444 0.78487 0.71210 0.449
-0.36266 0.51005 0.47490 0.78562 0.71400 0.614
-0.36301 0.51054 0.47535 0.78638 0.71590 0.559
-0.36336 0.51103 0.47581 0.78713 0.71781 0.447
-0.36371 0.51152 0.47626 0.78789 0.71971 0.940
-0.36405 0.51201 0.47672 0.78864 0.72161 1.087
-0.36440 0.51250 0.47717 0.78939 0.72351 1.161
-0.36475 0.51299 0.47763 0.79015 0.72541 0.978
-0.36510 0.51348 0.47809 0.79090 0.72732 0.979
-0.36545 0.51397 0.47854 0.79166 0.72922 0.941
-0.36579 0.51446 0.47900 0.79241 0.73112 0.978
-0.36614 0.51495 0.47945 0.79316 0.73302 1.124
-0.36649 0.51544 0.47991 0.79392 0.73492 0.907
-0.36684 0.51593 0.48037 0.79467 0.73683 0.964
-0.36719 0.51642 0.48082 0.79543 0.73873 0.817
-0.36754 0.51691 0.48128 0.79618 0.74063 0.907
-0.36788 0.51740 0.48173 0.79693 0.74253 0.946
-0.36823 0.51789 0.48219 0.79769 0.74444 1.092
-0.36858 0.51838 0.48265 0.79844 0.74634 0.964
-0.36893 0.51887 0.48310 0.79920 0.74824 1.316
-0.36928 0.51936 0.48356 0.79995 0.75015 1.077
-0.36962 0.51985 0.48401 0.80071 0.75205 0.745
-0.36997 0.52034 0.48447 0.80146 0.75395 0.855
-0.37032 0.52082 0.48493 0.80221 0.75585 0.836
-0.37067 0.52131 0.48538 0.80297 0.75776 1.018
-0.37102 0.52180 0.48584 0.80372 0.75966 1.058
-0.37137 0.52229 0.48629 0.80448 0.76156 1.001
-0.37171 0.52278 0.48675 0.80523 0.76347 0.761
-0.37206 0.52327 0.48721 0.80599 0.76537 1.021
-0.37241 0.52376 0.48766 0.80674 0.76727 1.124
-0.37276 0.52425 0.48812 0.80750 0.76918 1.219
-0.37311 0.52474 0.48857 0.80825 0.77108 1.043
-0.37346 0.52523 0.48903 0.80901 0.77298 1.004
-0.37380 0.52572 0.48949 0.80976 0.77489 1.192
-0.37415 0.52621 0.48994 0.81051 0.77679 1.092
-0.37450 0.52670 0.49040 0.81127 0.77870 0.964
-0.37485 0.52719 0.49085 0.81202 0.78060 1.028
-0.37520 0.52768 0.49131 0.81278 0.78250 0.899
-0.37555 0.52817 0.49177 0.81353 0.78441 1.036
-0.37589 0.52866 0.49222 0.81429 0.78631 0.927
-0.37624 0.52915 0.49268 0.81504 0.78822 0.961
-0.37659 0.52964 0.49314 0.81580 0.79012 1.002
-0.37694 0.53013 0.49359 0.81655 0.79203 0.693
-0.37729 0.53062 0.49405 0.81731 0.79393 0.540
-0.37764 0.53111 0.49451 0.81806 0.79583 0.672
-0.37799 0.53160 0.49496 0.81882 0.79774 0.655
-0.37833 0.53209 0.49542 0.81957 0.79964 0.685
-0.37868 0.53258 0.49587 0.82033 0.80155 0.874
-0.37903 0.53308 0.49633 0.82108 0.80345 1.034
-0.37938 0.53357 0.49679 0.82184 0.80536 0.954
-0.37973 0.53406 0.49724 0.82259 0.80726 0.733
-0.38008 0.53455 0.49770 0.82335 0.80917 0.976
-0.38043 0.53504 0.49816 0.82410 0.81107 0.899
-0.38077 0.53553 0.49861 0.82486 0.81298 0.936
-0.38112 0.53602 0.49907 0.82561 0.81488 1.121
-0.38147 0.53651 0.49953 0.82637 0.81679 1.273
-0.38182 0.53700 0.49998 0.82712 0.81869 1.309
-0.38217 0.53749 0.50044 0.82788 0.82060 0.939
-0.38252 0.53798 0.50090 0.82864 0.82250 0.844
-0.38287 0.53847 0.50135 0.82939 0.82441 0.810
-0.38321 0.53896 0.50181 0.83015 0.82631 0.847
-0.38356 0.53945 0.50227 0.83090 0.82822 1.182
-0.38391 0.53994 0.50272 0.83166 0.83013 1.092
-0.38426 0.54043 0.50318 0.83241 0.83203 1.165
-0.38461 0.54092 0.50364 0.83317 0.83394 1.019
-0.38496 0.54141 0.50409 0.83392 0.83584 1.126
-0.38531 0.54190 0.50455 0.83468 0.83775 0.998
-0.38566 0.54239 0.50501 0.83543 0.83966 0.924
-0.38600 0.54288 0.50546 0.83619 0.84156 0.834
-0.38635 0.54337 0.50592 0.83695 0.84347 0.797
-0.38670 0.54386 0.50638 0.83770 0.84537 1.037
-0.38705 0.54435 0.50683 0.83846 0.84728 0.850
-0.38740 0.54485 0.50729 0.83921 0.84919 1.054
-0.38775 0.54534 0.50775 0.83997 0.85109 0.850
-0.38810 0.54583 0.50820 0.84072 0.85300 1.204
-0.38845 0.54632 0.50866 0.84148 0.85491 0.907
-0.38880 0.54681 0.50912 0.84224 0.85681 1.297
-0.38914 0.54730 0.50957 0.84299 0.85872 0.833
-0.38949 0.54779 0.51003 0.84375 0.86063 1.298
-0.38984 0.54828 0.51049 0.84450 0.86253 1.056
-0.39019 0.54877 0.51094 0.84526 0.86444 0.889
-0.39054 0.54926 0.51140 0.84602 0.86635 0.778
-0.39089 0.54975 0.51186 0.84677 0.86825 1.134
-0.39124 0.55024 0.51232 0.84753 0.87016 0.909
-0.39159 0.55073 0.51277 0.84828 0.87207 1.039
-0.39194 0.55123 0.51323 0.84904 0.87398 0.928
-0.39229 0.55172 0.51369 0.84980 0.87588 0.983
-0.39263 0.55221 0.51414 0.85055 0.87779 1.022
