x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.16448 0.03471 0.52706 0.55322 0.12773 0.840 0.315 1238.147 0.01849
-0.16470 0.03476 0.52777 0.55396 0.12961 0.994 0.331 1238.177 0.01851
-0.16492 0.03481 0.52848 0.55471 0.13149 0.945 0.326 1238.207 0.01854
-0.16514 0.03485 0.52919 0.55545 0.13338 0.844 0.315 1238.237 0.01856
-0.16536 0.03490 0.52990 0.55620 0.13526 1.150 0.346 1238.267 0.01859
-0.16558 0.03495 0.53061 0.55695 0.13714 1.050 0.336 1238.297 0.01861
-0.16581 0.03499 0.53132 0.55769 0.13902 1.153 0.347 1238.327 0.01864
-0.16603 0.03504 0.53203 0.55844 0.14090 1.152 0.347 1238.356 0.01866
-0.16625 0.03509 0.53274 0.55918 0.14278 0.900 0.321 1238.386 0.01869
-0.16647 0.03513 0.53345 0.55993 0.14466 0.850 0.315 1238.416 0.01871
-0.16669 0.03518 0.53416 0.56067 0.14654 1.154 0.347 1238.446 0.01874
-0.16691 0.03523 0.53488 0.56142 0.14843 0.851 0.316 1238.476 0.01876
-0.16714 0.03527 0.53559 0.56217 0.15031 0.900 0.321 1238.506 0.01878
-0.16736 0.03532 0.53630 0.56291 0.15219 0.849 0.316 1238.536 0.01881
-0.16758 0.03537 0.53701 0.56366 0.15407 0.592 0.282 1238.566 0.01883
-0.16780 0.03541 0.53772 0.56440 0.15595 0.390 0.256 1238.595 0.01886
-0.16802 0.03546 0.53843 0.56515 0.15783 0.748 0.304 1238.625 0.01888
-0.16825 0.03551 0.53914 0.56590 0.15972 1.004 0.332 1238.655 0.01891
-0.16847 0.03556 0.53985 0.56664 0.16160 0.908 0.320 1238.685 0.01893
-0.16869 0.03560 0.54056 0.56739 0.16348 0.603 0.285 1238.715 0.01896
-0.16891 0.03565 0.54127 0.56813 0.16536 1.165 0.349 1238.745 0.01898
-0.16913 0.03570 0.54198 0.56888 0.16724 1.366 0.368 1238.775 0.01901
-0.16935 0.03574 0.54269 0.56963 0.16913 0.803 0.311 1238.805 0.01903
-0.16958 0.03579 0.54340 0.57037 0.17101 1.062 0.339 1238.834 0.01905
-0.16980 0.03584 0.54411 0.57112 0.17289 0.446 0.265 1238.864 0.01908
-0.17002 0.03588 0.54483 0.57186 0.17477 1.060 0.338 1238.894 0.01910
-0.17024 0.03593 0.54554 0.57261 0.17665 0.906 0.323 1238.924 0.01913
-0.17046 0.03598 0.54625 0.57336 0.17854 1.111 0.344 1238.954 0.01915
-0.17069 0.03602 0.54696 0.57410 0.18042 1.063 0.339 1238.984 0.01918
-0.17091 0.03607 0.54767 0.57485 0.18230 1.216 0.352 1239.014 0.01920
-0.17113 0.03612 0.54838 0.57560 0.18419 0.860 0.317 1239.044 0.01923
-0.17135 0.03616 0.54909 0.57634 0.18607 0.860 0.316 1239.073 0.01925
-0.17157 0.03621 0.54980 0.57709 0.18795 1.266 0.360 1239.103 0.01928
-0.17179 0.03626 0.55051 0.57784 0.18983 1.009 0.334 1239.133 0.01930
-0.17202 0.03630 0.55123 0.57858 0.19172 0.958 0.329 1239.163 0.01933
-0.17224 0.03635 0.55194 0.57933 0.19360 1.009 0.334 1239.193 0.01935
-0.17246 0.03640 0.55265 0.58007 0.19548 1.267 0.360 1239.223 0.01937
-0.17268 0.03645 0.55336 0.58082 0.19737 1.112 0.345 1239.253 0.01940
-0.17290 0.03649 0.55407 0.58157 0.19925 0.749 0.306 1239.283 0.01942
-0.17313 0.03654 0.55478 0.58231 0.20113 1.314 0.365 1239.313 0.01945
-0.17335 0.03659 0.55549 0.58306 0.20302 0.851 0.317 1239.342 0.01947
-0.17357 0.03663 0.55620 0.58381 0.20490 0.820 0.339 1239.372 0.01950
-0.17379 0.03668 0.55692 0.58455 0.20678 0.622 0.356 1239.402 0.01952
-0.17401 0.03673 0.55763 0.58530 0.20867 1.036 0.412 1239.432 0.01955
-0.17424 0.03677 0.55834 0.58605 0.21055 1.244 0.433 1239.462 0.01957
-0.17446 0.03682 0.55905 0.58679 0.21243 1.178 0.427 1239.492 0.01960
-0.17468 0.03687 0.55976 0.58754 0.21432 0.975 0.404 1239.522 0.01962
-0.17490 0.03691 0.56047 0.58829 0.21620 1.112 0.420 1239.552 0.01964
-0.17512 0.03696 0.56118 0.58904 0.21809 1.045 0.411 1239.581 0.01967
-0.17535 0.03701 0.56190 0.58978 0.21997 1.251 0.434 1239.611 0.01969
-0.17557 0.03705 0.56261 0.59053 0.22185 1.319 0.443 1239.641 0.01972
-0.17579 0.03710 0.56332 0.59128 0.22374 1.942 0.504 1239.671 0.01974
-0.17601 0.03715 0.56403 0.59202 0.22562 1.175 0.427 1239.701 0.01977
-0.17623 0.03719 0.56474 0.59277 0.22751 0.971 0.404 1239.731 0.01979
-0.17646 0.03724 0.56545 0.59352 0.22939 0.763 0.372 1239.761 0.01982
-0.17668 0.03729 0.56617 0.59426 0.23128 0.768 0.377 1239.791 0.01984
-0.17690 0.03734 0.56688 0.59501 0.23316 0.844 0.385 1239.820 0.01987
-0.17712 0.03738 0.56759 0.59576 0.23504 1.184 0.428 1239.850 0.01989
-0.17735 0.03743 0.56830 0.59650 0.23693 0.982 0.403 1239.880 0.01992
-0.17757 0.03748 0.56901 0.59725 0.23881 0.705 0.368 1239.910 0.01994
-0.17779 0.03752 0.56972 0.59800 0.24070 0.980 0.405 1239.940 0.01996
-0.17801 0.03757 0.57044 0.59875 0.24258 1.256 0.436 1239.970 0.01999
-0.17823 0.03762 0.57115 0.59949 0.24447 1.045 0.413 1240.000 0.02001
-0.17846 0.03766 0.57186 0.60024 0.24635 1.185 0.429 1240.030 0.02004
-0.17868 0.03771 0.57257 0.60099 0.24824 0.699 0.367 1240.059 0.02006
-0.17890 0.03776 0.57328 0.60174 0.25012 0.841 0.387 1240.089 0.02009
-0.17912 0.03780 0.57400 0.60248 0.25201 1.535 0.465 1240.119 0.02011
-0.17934 0.03785 0.57471 0.60323 0.25389 1.256 0.437 1240.149 0.02014
-0.17957 0.03790 0.57542 0.60398 0.25578 1.107 0.377 1240.179 0.02016
-0.17979 0.03794 0.57613 0.60472 0.25766 1.016 0.336 1240.209 0.02019
-0.18001 0.03799 0.57684 0.60547 0.25955 0.550 0.280 1240.239 0.02021
-0.18023 0.03804 0.57756 0.60622 0.26144 1.221 0.356 1240.269 0.02023
-0.18046 0.03809 0.57827 0.60697 0.26332 0.857 0.318 1240.299 0.02026
-0.18068 0.03813 0.57898 0.60771 0.26521 1.274 0.361 1240.328 0.02028
-0.18090 0.03818 0.57969 0.60846 0.26709 1.067 0.341 1240.358 0.02031
-0.18112 0.03823 0.58040 0.60921 0.26898 0.549 0.281 1240.388 0.02033
-0.18134 0.03827 0.58112 0.60996 0.27086 1.013 0.336 1240.418 0.02036
-0.18157 0.03832 0.58183 0.61070 0.27275 0.961 0.330 1240.448 0.02038
-0.18179 0.03837 0.58254 0.61145 0.27464 1.235 0.356 1240.478 0.02041
-0.18201 0.03841 0.58325 0.61220 0.27652 0.921 0.324 1240.508 0.02043
-0.18223 0.03846 0.58397 0.61295 0.27841 0.631 0.288 1240.538 0.02046
-0.18246 0.03851 0.58468 0.61370 0.28029 0.761 0.305 1240.567 0.02048
-0.18268 0.03855 0.58539 0.61444 0.28218 0.695 0.294 1240.597 0.02050
-0.18290 0.03860 0.58610 0.61519 0.28407 0.769 0.307 1240.627 0.02053
-0.18312 0.03865 0.58682 0.61594 0.28595 0.725 0.301 1240.657 0.02055
-0.18335 0.03870 0.58753 0.61669 0.28784 0.848 0.313 1240.687 0.02058
-0.18357 0.03874 0.58824 0.61743 0.28973 0.899 0.319 1240.717 0.02060
-0.18379 0.03879 0.58895 0.61818 0.29161 1.153 0.346 1240.747 0.02063
-0.18401 0.03884 0.58967 0.61893 0.29350 1.138 0.346 1240.777 0.02065
-0.18423 0.03888 0.59038 0.61968 0.29539 0.844 0.313 1240.806 0.02068
-0.18446 0.03893 0.59109 0.62043 0.29727 0.842 0.313 1240.836 0.02070
-0.18468 0.03898 0.59180 0.62117 0.29916 1.134 0.341 1240.866 0.02073
-0.18490 0.03902 0.59252 0.62192 0.30105 1.281 0.357 1240.896 0.02075
-0.18512 0.03907 0.59323 0.62267 0.30293 1.215 0.351 1240.926 0.02078
-0.18535 0.03912 0.59394 0.62342 0.30482 1.059 0.335 1240.956 0.02080
-0.18557 0.03916 0.59465 0.62417 0.30671 1.137 0.346 1240.986 0.02082
-0.18579 0.03921 0.59537 0.62491 0.30859 0.966 0.330 1241.016 0.02085
-0.18601 0.03926 0.59608 0.62566 0.31048 1.377 0.371 1241.045 0.02087
-0.18624 0.03931 0.59679 0.62641 0.31237 0.859 0.319 1241.075 0.02090
-0.18646 0.03935 0.59751 0.62716 0.31426 1.015 0.336 1241.105 0.02092
-0.18668 0.03940 0.59822 0.62791 0.31614 1.327 0.365 1241.135 0.02095
-0.18690 0.03945 0.59893 0.62866 0.31803 1.169 0.352 1241.165 0.02097
-0.18713 0.03949 0.59964 0.62940 0.31992 1.171 0.350 1241.195 0.02100
-0.18735 0.03954 0.60036 0.63015 0.32181 0.814 0.313 1241.225 0.02102
-0.18757 0.03959 0.60107 0.63090 0.32369 1.538 0.385 1241.255 0.02105
-0.18779 0.03963 0.60178 0.63165 0.32558 1.073 0.340 1241.285 0.02107
-0.18802 0.03968 0.60250 0.63240 0.32747 0.970 0.330 1241.314 0.02109
-0.18824 0.03973 0.60321 0.63315 0.32936 0.868 0.319 1241.344 0.02112
-0.18846 0.03978 0.60392 0.63389 0.33125 0.920 0.323 1241.374 0.02114
-0.18868 0.03982 0.60463 0.63464 0.33313 1.231 0.357 1241.404 0.02117
-0.18891 0.03987 0.60535 0.63539 0.33502 0.977 0.330 1241.434 0.02119
-0.18913 0.03992 0.60606 0.63614 0.33691 0.820 0.313 1241.464 0.02122
-0.18935 0.03996 0.60677 0.63689 0.33880 0.920 0.323 1241.494 0.02124
-0.18957 0.04001 0.60749 0.63764 0.34069 0.818 0.314 1241.524 0.02127
-0.18980 0.04006 0.60820 0.63838 0.34258 0.716 0.301 1241.553 0.02129
-0.19002 0.04010 0.60891 0.63913 0.34446 0.973 0.330 1241.583 0.02132
-0.19024 0.04015 0.60963 0.63988 0.34635 1.281 0.361 1241.613 0.02134
-0.19046 0.04020 0.61034 0.64063 0.34824 1.077 0.341 1241.643 0.02137
-0.19069 0.04024 0.61105 0.64138 0.35013 0.869 0.320 1241.673 0.02139
-0.19091 0.04029 0.61177 0.64213 0.35202 1.077 0.337 1241.703 0.02141
-0.19113 0.04034 0.61248 0.64288 0.35391 1.087 0.341 1241.733 0.02144
-0.19135 0.04039 0.61319 0.64363 0.35580 1.073 0.335 1241.763 0.02146
-0.19158 0.04043 0.61391 0.64437 0.35769 0.742 0.301 1241.792 0.02149
-0.19180 0.04048 0.61462 0.64512 0.35957 1.327 0.361 1241.822 0.02151
-0.19202 0.04053 0.61533 0.64587 0.36146 0.742 0.301 1241.852 0.02154
-0.19225 0.04057 0.61605 0.64662 0.36335 0.965 0.325 1241.882 0.02156
-0.19247 0.04062 0.61676 0.64737 0.36524 1.006 0.396 1241.912 0.02159
-0.19269 0.04067 0.61747 0.64812 0.36713 0.848 0.313 1241.942 0.02161
-0.19291 0.04071 0.61819 0.64887 0.36902 0.942 0.325 1241.972 0.02164
-0.19314 0.04076 0.61890 0.64962 0.37091 1.151 0.346 1242.002 0.02166
-0.19336 0.04081 0.61961 0.65037 0.37280 0.920 0.325 1242.031 0.02168
-0.19358 0.04086 0.62033 0.65111 0.37469 1.108 0.341 1242.061 0.02171
-0.19380 0.04090 0.62104 0.65186 0.37658 1.323 0.362 1242.091 0.02173
-0.19403 0.04095 0.62176 0.65261 0.37847 0.928 0.325 1242.121 0.02176
-0.19425 0.04100 0.62247 0.65336 0.38036 1.467 0.375 1242.151 0.02178
-0.19447 0.04104 0.62318 0.65411 0.38225 1.085 0.341 1242.181 0.02181
-0.19469 0.04109 0.62390 0.65486 0.38414 1.136 0.345 1242.211 0.02183
-0.19492 0.04114 0.62461 0.65561 0.38603 1.496 0.378 1242.241 0.02186
-0.19514 0.04118 0.62532 0.65636 0.38792 0.977 0.330 1242.271 0.02188
-0.19536 0.04123 0.62604 0.65711 0.38981 0.926 0.325 1242.300 0.02191
-0.19559 0.04128 0.62675 0.65786 0.39170 0.879 0.319 1242.330 0.02193
-0.19581 0.04133 0.62747 0.65861 0.39359 1.287 0.361 1242.360 0.02196
-0.19603 0.04137 0.62818 0.65936 0.39548 0.973 0.330 1242.390 0.02198
-0.19625 0.04142 0.62889 0.66011 0.39737 0.764 0.307 1242.420 0.02200
-0.19648 0.04147 0.62961 0.66085 0.39926 1.126 0.346 1242.450 0.02203
-0.19670 0.04151 0.63032 0.66160 0.40115 0.973 0.330 1242.480 0.02205
-0.19692 0.04156 0.63104 0.66235 0.40304 1.075 0.341 1242.510 0.02208
-0.19715 0.04161 0.63175 0.66310 0.40493 1.077 0.340 1242.539 0.02210
-0.19737 0.04166 0.63246 0.66385 0.40682 1.124 0.345 1242.569 0.02213
-0.19759 0.04170 0.63318 0.66460 0.40871 0.508 0.274 1242.599 0.02215
-0.19781 0.04175 0.63389 0.66535 0.41060 0.764 0.307 1242.629 0.02218
-0.19804 0.04180 0.63461 0.66610 0.41249 0.659 0.294 1242.659 0.02220
-0.19826 0.04184 0.63532 0.66685 0.41438 1.229 0.356 1242.689 0.02223
-0.19848 0.04189 0.63603 0.66760 0.41628 0.296 0.242 1242.719 0.02225
-0.19871 0.04194 0.63675 0.66835 0.41817 0.551 0.282 1242.749 0.02227
-0.19893 0.04198 0.63746 0.66910 0.42006 0.503 0.273 1242.778 0.02230
-0.19915 0.04203 0.63818 0.66985 0.42195 0.916 0.324 1242.808 0.02232
-0.19937 0.04208 0.63889 0.67060 0.42384 1.380 0.370 1242.838 0.02235
-0.19960 0.04213 0.63961 0.67135 0.42573 0.810 0.313 1242.868 0.02237
-0.19982 0.04217 0.64032 0.67210 0.42762 1.020 0.335 1242.898 0.02240
-0.20004 0.04222 0.64103 0.67285 0.42951 0.919 0.324 1242.928 0.02242
-0.20027 0.04227 0.64175 0.67360 0.43141 0.764 0.307 1242.958 0.02245
-0.20049 0.04231 0.64246 0.67435 0.43330 0.914 0.324 1242.988 0.02247
-0.20071 0.04236 0.64318 0.67510 0.43519 0.964 0.330 1243.017 0.02250
-0.20093 0.04241 0.64389 0.67585 0.43708 0.606 0.288 1243.047 0.02252
-0.20116 0.04245 0.64461 0.67660 0.43897 1.323 0.366 1243.077 0.02254
-0.20138 0.04250 0.64532 0.67735 0.44087 0.859 0.319 1243.107 0.02257
-0.20160 0.04255 0.64604 0.67810 0.44276 1.015 0.335 1243.137 0.02259
-0.20183 0.04260 0.64675 0.67885 0.44465 1.223 0.356 1243.167 0.02262
-0.20205 0.04264 0.64747 0.67960 0.44654 0.602 0.288 1243.197 0.02264
-0.20227 0.04269 0.64818 0.68035 0.44843 1.164 0.351 1243.227 0.02267
-0.20250 0.04274 0.64889 0.68110 0.45033 0.909 0.324 1243.257 0.02269
-0.20272 0.04278 0.64961 0.68185 0.45222 1.167 0.351 1243.286 0.02272
-0.20294 0.04283 0.65032 0.68260 0.45411 1.267 0.361 1243.316 0.02274
-0.20316 0.04288 0.65104 0.68335 0.45600 0.751 0.307 1243.346 0.02277
-0.20339 0.04293 0.65175 0.68410 0.45790 1.013 0.335 1243.376 0.02279
-0.20361 0.04297 0.65247 0.68485 0.45979 1.170 0.350 1243.406 0.02282
-0.20383 0.04302 0.65318 0.68560 0.46168 0.964 0.329 1243.436 0.02284
-0.20406 0.04307 0.65390 0.68635 0.46357 1.171 0.351 1243.466 0.02286
-0.20428 0.04311 0.65461 0.68710 0.46547 1.323 0.364 1243.496 0.02289
-0.20450 0.04316 0.65533 0.68785 0.46736 1.014 0.335 1243.525 0.02291
-0.20473 0.04321 0.65604 0.68860 0.46925 0.862 0.318 1243.555 0.02294
-0.20495 0.04326 0.65676 0.68935 0.47114 0.603 0.287 1243.585 0.02296
-0.20517 0.04330 0.65747 0.69010 0.47304 0.807 0.312 1243.615 0.02299
-0.20540 0.04335 0.65819 0.69085 0.47493 1.114 0.345 1243.645 0.02301
-0.20562 0.04340 0.65890 0.69160 0.47682 1.267 0.360 1243.675 0.02304
-0.20584 0.04344 0.65962 0.69235 0.47872 1.062 0.340 1243.705 0.02306
-0.20607 0.04349 0.66033 0.69310 0.48061 0.702 0.300 1243.735 0.02309
-0.20629 0.04354 0.66105 0.69385 0.48250 0.906 0.323 1243.764 0.02311
-0.20651 0.04358 0.66176 0.69461 0.48440 0.799 0.311 1243.794 0.02313
-0.20673 0.04363 0.66248 0.69536 0.48629 0.960 0.330 1243.824 0.02316
-0.20696 0.04368 0.66319 0.69611 0.48818 1.065 0.340 1243.854 0.02318
-0.20718 0.04373 0.66391 0.69686 0.49008 0.703 0.296 1243.884 0.02321
-0.20740 0.04377 0.66462 0.69761 0.49197 1.061 0.340 1243.914 0.02323
-0.20763 0.04382 0.66534 0.69836 0.49387 1.267 0.360 1243.944 0.02326
-0.20785 0.04387 0.66605 0.69911 0.49576 1.780 0.405 1243.974 0.02328
-0.20807 0.04391 0.66677 0.69986 0.49765 0.854 0.318 1244.003 0.02331
-0.20830 0.04396 0.66748 0.70061 0.49955 1.370 0.370 1244.033 0.02333
-0.20852 0.04401 0.66820 0.70136 0.50144 1.421 0.374 1244.063 0.02336
-0.20874 0.04406 0.66891 0.70211 0.50334 1.520 0.383 1244.093 0.02338
-0.20897 0.04410 0.66963 0.70286 0.50523 0.695 0.299 1244.123 0.02341
-0.20919 0.04415 0.67035 0.70361 0.50712 0.640 0.279 1244.153 0.02343
-0.20941 0.04420 0.67106 0.70437 0.50902 1.416 0.374 1244.183 0.02345
-0.20964 0.04424 0.67178 0.70512 0.51091 0.848 0.317 1244.213 0.02348
-0.20986 0.04429 0.67249 0.70587 0.51281 0.696 0.300 1244.243 0.02350
-0.21008 0.04434 0.67321 0.70662 0.51470 0.335 0.251 1244.272 0.02353
-0.21031 0.04439 0.67392 0.70737 0.51660 0.383 0.231 1244.302 0.02355
-0.21053 0.04443 0.67464 0.70812 0.51849 0.230 0.225 1244.332 0.02358
-0.21075 0.04448 0.67535 0.70887 0.52039 0.231 0.225 1244.362 0.02360
-0.21098 0.04453 0.67607 0.70962 0.52228 0.128 0.203 1244.392 0.02363
-0.21120 0.04457 0.67679 0.71037 0.52418 0.089 0.204 1244.422 0.02365
-0.21142 0.04462 0.67750 0.71112 0.52607 -0.076 0.163 1244.452 0.02368
-0.21165 0.04467 0.67822 0.71188 0.52797 0.130 0.215 1244.482 0.02370
-0.21187 0.04472 0.67893 0.71263 0.52986 0.077 0.190 1244.511 0.02372
-0.21209 0.04476 0.67965 0.71338 0.53176 0.192 0.224 1244.541 0.02375
-0.21232 0.04481 0.68036 0.71413 0.53365 0.401 0.249 1244.571 0.02377
-0.21254 0.04486 0.68108 0.71488 0.53555 0.252 0.234 1244.601 0.02380
-0.21276 0.04490 0.68180 0.71563 0.53744 1.045 0.335 1244.631 0.02382
-0.21299 0.04495 0.68251 0.71638 0.53934 1.157 0.345 1244.661 0.02385
-0.21321 0.04500 0.68323 0.71714 0.54123 0.964 0.324 1244.691 0.02387
-0.21343 0.04505 0.68394 0.71789 0.54313 1.224 0.350 1244.721 0.02390
-0.21366 0.04509 0.68466 0.71864 0.54502 0.782 0.306 1244.750 0.02392
-0.21388 0.04514 0.68538 0.71939 0.54692 0.453 0.265 1244.780 0.02395
-0.21410 0.04519 0.68609 0.72014 0.54882 1.011 0.334 1244.810 0.02397
-0.21433 0.04523 0.68681 0.72089 0.55071 1.158 0.350 1244.840 0.02400
-0.21455 0.04528 0.68752 0.72164 0.55261 1.157 0.350 1244.870 0.02402
-0.21477 0.04533 0.68824 0.72240 0.55450 1.106 0.344 1244.900 0.02404
-0.21500 0.04538 0.68896 0.72315 0.55640 1.004 0.334 1244.930 0.02407
-0.21522 0.04542 0.68967 0.72390 0.55829 0.901 0.324 1244.960 0.02409
-0.21544 0.04547 0.69039 0.72465 0.56019 0.953 0.328 1244.989 0.02412
-0.21567 0.04552 0.69110 0.72540 0.56209 1.416 0.374 1245.019 0.02414
-0.21589 0.04556 0.69182 0.72615 0.56398 1.216 0.355 1245.049 0.02417
-0.21611 0.04561 0.69254 0.72691 0.56588 0.854 0.318 1245.079 0.02419
-0.21634 0.04566 0.69325 0.72766 0.56778 0.906 0.324 1245.109 0.02422
-0.21656 0.04571 0.69397 0.72841 0.56967 0.755 0.306 1245.139 0.02424
-0.21679 0.04575 0.69468 0.72916 0.57157 0.906 0.323 1245.169 0.02427
-0.21701 0.04580 0.69540 0.72991 0.57347 0.747 0.300 1245.199 0.02429
-0.21723 0.04585 0.69612 0.73066 0.57536 0.801 0.312 1245.229 0.02431
-0.21746 0.04589 0.69683 0.73142 0.57726 1.105 0.345 1245.258 0.02434
-0.21768 0.04594 0.69755 0.73217 0.57916 0.493 0.272 1245.288 0.02436
-0.21790 0.04599 0.69827 0.73292 0.58105 0.801 0.312 1245.318 0.02439
-0.21813 0.04604 0.69898 0.73367 0.58295 1.264 0.359 1245.348 0.02441
-0.21835 0.04608 0.69970 0.73442 0.58485 1.472 0.379 1245.378 0.02444
-0.21857 0.04613 0.70042 0.73518 0.58674 0.698 0.300 1245.408 0.02446
-0.21880 0.04618 0.70113 0.73593 0.58864 1.113 0.344 1245.438 0.02449
-0.21902 0.04622 0.70185 0.73668 0.59054 1.114 0.345 1245.468 0.02451
-0.21924 0.04627 0.70257 0.73743 0.59244 0.644 0.343 1245.497 0.02454
-0.21947 0.04632 0.70328 0.73819 0.59433 0.699 0.300 1245.527 0.02456
