x y z dist_scaled dist_frac flux_norm
0.26453 0.14333 0.50119 0.58455 0.20678 0.522
0.26486 0.14351 0.50183 0.58530 0.20867 0.424
0.26520 0.14369 0.50247 0.58605 0.21055 0.324
0.26554 0.14388 0.50311 0.58679 0.21243 0.273
0.26588 0.14406 0.50375 0.58754 0.21432 0.078
0.26622 0.14424 0.50439 0.58829 0.21620 0.338
0.26655 0.14443 0.50503 0.58904 0.21809 0.143
0.26689 0.14461 0.50567 0.58978 0.21997 0.628
0.26723 0.14479 0.50631 0.59053 0.22185 0.465
0.26757 0.14498 0.50695 0.59128 0.22374 0.718
0.26791 0.14516 0.50759 0.59202 0.22562 0.684
0.26824 0.14534 0.50823 0.59277 0.22751 0.445
0.26858 0.14553 0.50887 0.59352 0.22939 0.492
0.26892 0.14571 0.50951 0.59426 0.23128 0.539
0.26926 0.14589 0.51015 0.59501 0.23316 0.491
0.26960 0.14608 0.51079 0.59576 0.23504 0.631
0.26993 0.14626 0.51143 0.59650 0.23693 0.631
0.27027 0.14644 0.51207 0.59725 0.23881 0.820
0.27061 0.14663 0.51271 0.59800 0.24070 0.443
0.27095 0.14681 0.51335 0.59875 0.24258 0.585
0.27129 0.14699 0.51399 0.59949 0.24447 0.442
0.27162 0.14717 0.51463 0.60024 0.24635 0.687
0.27196 0.14736 0.51528 0.60099 0.24824 0.545
0.27230 0.14754 0.51592 0.60174 0.25012 0.285
0.27264 0.14772 0.51656 0.60248 0.25201 0.214
0.27298 0.14791 0.51720 0.60323 0.25389 0.119
0.27332 0.14809 0.51784 0.60398 0.25578 0.379
0.27365 0.14827 0.51848 0.60472 0.25766 0.459
0.27399 0.14846 0.51912 0.60547 0.25955 0.752
0.27433 0.14864 0.51976 0.60622 0.26144 0.869
0.27467 0.14882 0.52040 0.60697 0.26332 0.865
0.27501 0.14901 0.52104 0.60771 0.26521 1.133
0.27534 0.14919 0.52168 0.60846 0.26709 1.083
0.27568 0.14937 0.52232 0.60921 0.26898 0.927
0.27602 0.14956 0.52296 0.60996 0.27086 0.902
0.27636 0.14974 0.52361 0.61070 0.27275 0.974
0.27670 0.14992 0.52425 0.61145 0.27464 0.814
0.27704 0.15011 0.52489 0.61220 0.27652 1.031
0.27737 0.15029 0.52553 0.61295 0.27841 1.209
0.27771 0.15047 0.52617 0.61370 0.28029 1.027
0.27805 0.15066 0.52681 0.61444 0.28218 0.854
0.27839 0.15084 0.52745 0.61519 0.28407 0.991
0.27873 0.15102 0.52809 0.61594 0.28595 1.082
0.27907 0.15121 0.52873 0.61669 0.28784 1.025
0.27941 0.15139 0.52938 0.61743 0.28973 1.029
0.27974 0.15157 0.53002 0.61818 0.29161 1.103
0.28008 0.15176 0.53066 0.61893 0.29350 1.246
0.28042 0.15194 0.53130 0.61968 0.29539 0.880
0.28076 0.15212 0.53194 0.62043 0.29727 0.798
0.28110 0.15231 0.53258 0.62117 0.29916 0.868
0.28144 0.15249 0.53322 0.62192 0.30105 1.057
0.28177 0.15267 0.53386 0.62267 0.30293 0.975
0.28211 0.15286 0.53451 0.62342 0.30482 0.868
0.28245 0.15304 0.53515 0.62417 0.30671 1.070
0.28279 0.15322 0.53579 0.62491 0.30859 1.093
0.28313 0.15341 0.53643 0.62566 0.31048 1.081
0.28347 0.15359 0.53707 0.62641 0.31237 0.999
0.28381 0.15377 0.53771 0.62716 0.31426 1.081
0.28414 0.15396 0.53835 0.62791 0.31614 1.010
0.28448 0.15414 0.53900 0.62866 0.31803 0.998
0.28482 0.15433 0.53964 0.62940 0.31992 0.809
0.28516 0.15451 0.54028 0.63015 0.32181 1.129
0.28550 0.15469 0.54092 0.63090 0.32369 1.082
0.28584 0.15488 0.54156 0.63165 0.32558 0.870
0.28618 0.15506 0.54220 0.63240 0.32747 0.894
0.28651 0.15524 0.54285 0.63315 0.32936 0.977
0.28685 0.15543 0.54349 0.63389 0.33125 1.107
0.28719 0.15561 0.54413 0.63464 0.33313 0.870
0.28753 0.15579 0.54477 0.63539 0.33502 0.906
0.28787 0.15598 0.54541 0.63614 0.33691 1.063
0.28821 0.15616 0.54605 0.63689 0.33880 1.008
0.28855 0.15634 0.54670 0.63764 0.34069 1.106
0.28889 0.15653 0.54734 0.63838 0.34258 0.929
0.28922 0.15671 0.54798 0.63913 0.34446 0.881
0.28956 0.15689 0.54862 0.63988 0.34635 1.047
0.28990 0.15708 0.54926 0.64063 0.34824 1.118
0.29024 0.15726 0.54991 0.64138 0.35013 1.000
0.29058 0.15745 0.55055 0.64213 0.35202 0.787
0.29092 0.15763 0.55119 0.64288 0.35391 0.847
0.29126 0.15781 0.55183 0.64363 0.35580 0.918
0.29160 0.15800 0.55247 0.64437 0.35769 1.203
0.29194 0.15818 0.55312 0.64512 0.35957 1.144
0.29227 0.15836 0.55376 0.64587 0.36146 0.907
0.29261 0.15855 0.55440 0.64662 0.36335 0.979
0.29295 0.15873 0.55504 0.64737 0.36524 0.980
0.29329 0.15891 0.55568 0.64812 0.36713 0.932
0.29363 0.15910 0.55633 0.64887 0.36902 0.997
0.29397 0.15928 0.55697 0.64962 0.37091 0.700
0.29431 0.15947 0.55761 0.65037 0.37280 1.011
0.29465 0.15965 0.55825 0.65111 0.37469 0.815
0.29499 0.15983 0.55890 0.65186 0.37658 0.994
0.29532 0.16002 0.55954 0.65261 0.37847 0.864
0.29566 0.16020 0.56018 0.65336 0.38036 0.913
0.29600 0.16038 0.56082 0.65411 0.38225 0.913
0.29634 0.16057 0.56146 0.65486 0.38414 0.979
0.29668 0.16075 0.56211 0.65561 0.38603 0.962
0.29702 0.16093 0.56275 0.65636 0.38792 1.126
0.29736 0.16112 0.56339 0.65711 0.38981 1.404
0.29770 0.16130 0.56403 0.65786 0.39170 1.273
0.29804 0.16149 0.56468 0.65861 0.39359 1.028
0.29838 0.16167 0.56532 0.65936 0.39548 1.061
0.29871 0.16185 0.56596 0.66011 0.39737 1.078
0.29905 0.16204 0.56660 0.66085 0.39926 1.307
0.29939 0.16222 0.56725 0.66160 0.40115 1.193
0.29973 0.16240 0.56789 0.66235 0.40304 1.275
0.30007 0.16259 0.56853 0.66310 0.40493 1.193
0.30041 0.16277 0.56917 0.66385 0.40682 0.946
0.30075 0.16296 0.56982 0.66460 0.40871 1.013
0.30109 0.16314 0.57046 0.66535 0.41060 0.996
0.30143 0.16332 0.57110 0.66610 0.41249 1.094
0.30177 0.16351 0.57174 0.66685 0.41438 0.980
0.30211 0.16369 0.57239 0.66760 0.41628 0.898
0.30245 0.16387 0.57303 0.66835 0.41817 0.718
0.30279 0.16406 0.57367 0.66910 0.42006 1.233
0.30312 0.16424 0.57432 0.66985 0.42195 1.030
0.30346 0.16443 0.57496 0.67060 0.42384 0.875
0.30380 0.16461 0.57560 0.67135 0.42573 1.006
0.30414 0.16479 0.57624 0.67210 0.42762 0.826
0.30448 0.16498 0.57689 0.67285 0.42951 0.910
0.30482 0.16516 0.57753 0.67360 0.43141 0.897
0.30516 0.16535 0.57817 0.67435 0.43330 0.778
0.30550 0.16553 0.57882 0.67510 0.43519 0.862
0.30584 0.16571 0.57946 0.67585 0.43708 0.802
0.30618 0.16590 0.58010 0.67660 0.43897 0.730
0.30652 0.16608 0.58074 0.67735 0.44087 0.694
0.30686 0.16626 0.58139 0.67810 0.44276 0.611
0.30720 0.16645 0.58203 0.67885 0.44465 0.647
0.30754 0.16663 0.58267 0.67960 0.44654 0.718
0.30788 0.16682 0.58332 0.68035 0.44843 0.671
0.30821 0.16700 0.58396 0.68110 0.45033 0.719
0.30855 0.16718 0.58460 0.68185 0.45222 0.767
0.30889 0.16737 0.58525 0.68260 0.45411 0.971
0.30923 0.16755 0.58589 0.68335 0.45600 0.804
0.30957 0.16774 0.58653 0.68410 0.45790 0.995
0.30991 0.16792 0.58718 0.68485 0.45979 0.960
0.31025 0.16810 0.58782 0.68560 0.46168 0.876
0.31059 0.16829 0.58846 0.68635 0.46357 1.079
0.31093 0.16847 0.58911 0.68710 0.46547 0.948
0.31127 0.16866 0.58975 0.68785 0.46736 0.960
0.31161 0.16884 0.59039 0.68860 0.46925 1.021
0.31195 0.16902 0.59104 0.68935 0.47114 1.009
0.31229 0.16921 0.59168 0.69010 0.47304 1.093
0.31263 0.16939 0.59232 0.69085 0.47493 1.033
0.31297 0.16958 0.59297 0.69160 0.47682 0.913
0.31331 0.16976 0.59361 0.69235 0.47872 1.021
0.31365 0.16994 0.59425 0.69310 0.48061 1.033
0.31399 0.17013 0.59490 0.69385 0.48250 0.829
0.31433 0.17031 0.59554 0.69461 0.48440 0.868
0.31467 0.17050 0.59618 0.69536 0.48629 0.860
0.31501 0.17068 0.59683 0.69611 0.48818 0.985
0.31535 0.17086 0.59747 0.69686 0.49008 1.003
0.31569 0.17105 0.59811 0.69761 0.49197 0.963
0.31603 0.17123 0.59876 0.69836 0.49387 0.914
0.31637 0.17142 0.59940 0.69911 0.49576 0.892
0.31670 0.17160 0.60005 0.69986 0.49765 0.974
0.31704 0.17178 0.60069 0.70061 0.49955 1.014
0.31738 0.17197 0.60133 0.70136 0.50144 1.070
0.31772 0.17215 0.60198 0.70211 0.50334 0.855
0.31806 0.17234 0.60262 0.70286 0.50523 0.896
0.31840 0.17252 0.60326 0.70361 0.50712 1.173
0.31874 0.17271 0.60391 0.70437 0.50902 0.960
0.31908 0.17289 0.60455 0.70512 0.51091 1.098
0.31942 0.17307 0.60520 0.70587 0.51281 1.083
0.31976 0.17326 0.60584 0.70662 0.51470 1.072
0.32010 0.17344 0.60648 0.70737 0.51660 1.105
0.32044 0.17363 0.60713 0.70812 0.51849 1.145
0.32078 0.17381 0.60777 0.70887 0.52039 0.854
0.32112 0.17399 0.60842 0.70962 0.52228 0.910
0.32146 0.17418 0.60906 0.71037 0.52418 1.170
0.32180 0.17436 0.60970 0.71112 0.52607 0.869
0.32214 0.17455 0.61035 0.71188 0.52797 1.052
0.32248 0.17473 0.61099 0.71263 0.52986 1.086
0.32282 0.17492 0.61164 0.71338 0.53176 1.013
0.32316 0.17510 0.61228 0.71413 0.53365 1.025
0.32350 0.17528 0.61292 0.71488 0.53555 1.157
0.32384 0.17547 0.61357 0.71563 0.53744 0.856
0.32418 0.17565 0.61421 0.71638 0.53934 1.025
0.32452 0.17584 0.61486 0.71714 0.54123 0.905
0.32486 0.17602 0.61550 0.71789 0.54313 0.797
0.32520 0.17621 0.61615 0.71864 0.54502 0.845
0.32554 0.17639 0.61679 0.71939 0.54692 0.593
0.32588 0.17657 0.61743 0.72014 0.54882 0.305
0.32622 0.17676 0.61808 0.72089 0.55071 0.185
0.32656 0.17694 0.61872 0.72164 0.55261 0.160
0.32690 0.17713 0.61937 0.72240 0.55450 0.173
0.32724 0.17731 0.62001 0.72315 0.55640 0.076
0.32758 0.17749 0.62066 0.72390 0.55829 0.090
0.32792 0.17768 0.62130 0.72465 0.56019 0.041
0.32826 0.17786 0.62195 0.72540 0.56209 0.053
0.32860 0.17805 0.62259 0.72615 0.56398 0.078
0.32894 0.17823 0.62323 0.72691 0.56588 0.054
0.32928 0.17842 0.62388 0.72766 0.56778 0.018
0.32962 0.17860 0.62452 0.72841 0.56967 0.018
0.32996 0.17879 0.62517 0.72916 0.57157 0.043
0.33030 0.17897 0.62581 0.72991 0.57347 -0.005
0.33064 0.17915 0.62646 0.73066 0.57536 0.078
0.33099 0.17934 0.62710 0.73142 0.57726 0.090
0.33133 0.17952 0.62775 0.73217 0.57916 0.150
0.33167 0.17971 0.62839 0.73292 0.58105 0.198
0.33201 0.17989 0.62904 0.73367 0.58295 0.270
0.33235 0.18008 0.62968 0.73442 0.58485 0.378
0.33269 0.18026 0.63033 0.73518 0.58674 0.606
0.33303 0.18044 0.63097 0.73593 0.58864 0.738
0.33337 0.18063 0.63162 0.73668 0.59054 0.787
0.33371 0.18081 0.63226 0.73743 0.59244 0.726
0.33405 0.18100 0.63291 0.73819 0.59433 0.835
0.33439 0.18118 0.63355 0.73894 0.59623 1.002
0.33473 0.18137 0.63420 0.73969 0.59813 1.014
0.33507 0.18155 0.63484 0.74044 0.60003 0.762
0.33541 0.18174 0.63548 0.74119 0.60192 0.942
0.33575 0.18192 0.63613 0.74195 0.60382 1.062
0.33609 0.18210 0.63677 0.74270 0.60572 1.039
0.33643 0.18229 0.63742 0.74345 0.60762 0.981
0.33677 0.18247 0.63807 0.74420 0.60951 0.729
0.33711 0.18266 0.63871 0.74496 0.61141 0.859
0.33745 0.18284 0.63936 0.74571 0.61331 0.868
0.33779 0.18303 0.64000 0.74646 0.61521 0.895
0.33813 0.18321 0.64065 0.74721 0.61711 0.705
0.33847 0.18340 0.64129 0.74797 0.61900 0.682
0.33881 0.18358 0.64194 0.74872 0.62090 0.986
0.33915 0.18376 0.64258 0.74947 0.62280 0.789
0.33950 0.18395 0.64323 0.75022 0.62470 0.838
0.33984 0.18413 0.64387 0.75098 0.62660 0.859
0.34018 0.18432 0.64452 0.75173 0.62850 0.559
0.34052 0.18450 0.64516 0.75248 0.63040 0.462
0.34086 0.18469 0.64581 0.75323 0.63229 0.199
0.34120 0.18487 0.64645 0.75399 0.63419 0.131
0.34154 0.18506 0.64710 0.75474 0.63609 0.187
0.34188 0.18524 0.64774 0.75549 0.63799 0.199
0.34222 0.18543 0.64839 0.75624 0.63989 0.180
0.34256 0.18561 0.64903 0.75700 0.64179 0.367
0.34290 0.18580 0.64968 0.75775 0.64369 0.539
0.34324 0.18598 0.65033 0.75850 0.64559 0.596
0.34358 0.18616 0.65097 0.75926 0.64749 0.988
0.34392 0.18635 0.65162 0.76001 0.64939 0.946
0.34426 0.18653 0.65226 0.76076 0.65129 1.036
0.34461 0.18672 0.65291 0.76151 0.65318 1.175
0.34495 0.18690 0.65355 0.76227 0.65508 1.241
0.34529 0.18709 0.65420 0.76302 0.65698 1.152
0.34563 0.18727 0.65484 0.76377 0.65888 0.996
0.34597 0.18746 0.65549 0.76453 0.66078 1.107
0.34631 0.18764 0.65614 0.76528 0.66268 1.077
0.34665 0.18783 0.65678 0.76603 0.66458 1.160
0.34699 0.18801 0.65743 0.76679 0.66648 0.836
0.34733 0.18820 0.65807 0.76754 0.66838 1.322
0.34767 0.18838 0.65872 0.76829 0.67028 0.976
0.34801 0.18856 0.65936 0.76905 0.67218 1.049
0.34835 0.18875 0.66001 0.76980 0.67408 0.978
0.34870 0.18893 0.66066 0.77055 0.67598 0.965
0.34904 0.18912 0.66130 0.77131 0.67788 0.998
0.34938 0.18930 0.66195 0.77206 0.67978 1.008
0.34972 0.18949 0.66259 0.77281 0.68168 0.960
0.35006 0.18967 0.66324 0.77357 0.68358 0.995
0.35040 0.18986 0.66389 0.77432 0.68549 0.983
0.35074 0.19004 0.66453 0.77507 0.68739 0.888
0.35108 0.19023 0.66518 0.77583 0.68929 1.103
0.35142 0.19041 0.66582 0.77658 0.69119 1.221
0.35176 0.19060 0.66647 0.77733 0.69309 1.089
0.35210 0.19078 0.66712 0.77809 0.69499 0.945
0.35245 0.19097 0.66776 0.77884 0.69689 0.993
0.35279 0.19115 0.66841 0.77959 0.69879 1.004
0.35313 0.19134 0.66905 0.78035 0.70069 1.147
0.35347 0.19152 0.66970 0.78110 0.70259 0.931
0.35381 0.19171 0.67035 0.78186 0.70449 1.002
0.35415 0.19189 0.67099 0.78261 0.70640 0.871
0.35449 0.19208 0.67164 0.78336 0.70830 0.990
0.35483 0.19226 0.67229 0.78412 0.71020 1.157
0.35517 0.19244 0.67293 0.78487 0.71210 0.966
0.35552 0.19263 0.67358 0.78562 0.71400 1.229
0.35586 0.19281 0.67422 0.78638 0.71590 1.133
0.35620 0.19300 0.67487 0.78713 0.71781 0.978
0.35654 0.19318 0.67552 0.78789 0.71971 1.299
0.35688 0.19337 0.67616 0.78864 0.72161 0.978
0.35722 0.19355 0.67681 0.78939 0.72351 0.955
0.35756 0.19374 0.67746 0.79015 0.72541 1.050
0.35790 0.19392 0.67810 0.79090 0.72732 0.907
0.35824 0.19411 0.67875 0.79166 0.72922 1.014
0.35859 0.19429 0.67940 0.79241 0.73112 1.026
0.35893 0.19448 0.68004 0.79316 0.73302 1.085
0.35927 0.19466 0.68069 0.79392 0.73492 1.073
0.35961 0.19485 0.68134 0.79467 0.73683 0.931
0.35995 0.19503 0.68198 0.79543 0.73873 1.085
0.36029 0.19522 0.68263 0.79618 0.74063 1.085
0.36063 0.19540 0.68328 0.79693 0.74253 0.990
0.36097 0.19559 0.68392 0.79769 0.74444 1.037
0.36132 0.19577 0.68457 0.79844 0.74634 1.048
0.36166 0.19596 0.68522 0.79920 0.74824 0.954
0.36200 0.19614 0.68586 0.79995 0.75015 1.036
0.36234 0.19633 0.68651 0.80071 0.75205 0.869
0.36268 0.19651 0.68716 0.80146 0.75395 1.023
0.36302 0.19670 0.68780 0.80221 0.75585 1.000
0.36336 0.19688 0.68845 0.80297 0.75776 0.917
0.36371 0.19707 0.68910 0.80372 0.75966 0.868
0.36405 0.19725 0.68974 0.80448 0.76156 0.975
0.36439 0.19744 0.69039 0.80523 0.76347 0.786
0.36473 0.19762 0.69104 0.80599 0.76537 0.690
0.36507 0.19781 0.69168 0.80674 0.76727 0.607
0.36541 0.19799 0.69233 0.80750 0.76918 0.524
0.36575 0.19818 0.69298 0.80825 0.77108 0.394
0.36610 0.19836 0.69363 0.80901 0.77298 0.181
0.36644 0.19855 0.69427 0.80976 0.77489 0.110
0.36678 0.19873 0.69492 0.81051 0.77679 0.063
0.36712 0.19892 0.69557 0.81127 0.77870 0.051
0.36746 0.19910 0.69621 0.81202 0.78060 0.003
0.36780 0.19929 0.69686 0.81278 0.78250 0.050
0.36815 0.19947 0.69751 0.81353 0.78441 0.003
0.36849 0.19966 0.69815 0.81429 0.78631 0.027
0.36883 0.19984 0.69880 0.81504 0.78822 0.015
0.36917 0.20003 0.69945 0.81580 0.79012 0.015
0.36951 0.20021 0.70010 0.81655 0.79203 0.004
0.36985 0.20040 0.70074 0.81731 0.79393 0.016
0.37019 0.20058 0.70139 0.81806 0.79583 0.005
0.37054 0.20077 0.70204 0.81882 0.79774 -0.008
0.37088 0.20095 0.70269 0.81957 0.79964 0.018
0.37122 0.20114 0.70333 0.82033 0.80155 0.015
0.37156 0.20132 0.70398 0.82108 0.80345 -0.020
0.37190 0.20151 0.70463 0.82184 0.80536 0.003
0.37225 0.20169 0.70528 0.82259 0.80726 -0.020
0.37259 0.20188 0.70592 0.82335 0.80917 0.029
0.37293 0.20206 0.70657 0.82410 0.81107 0.029
0.37327 0.20225 0.70722 0.82486 0.81298 0.006
0.37361 0.20243 0.70787 0.82561 0.81488 0.045
0.37395 0.20262 0.70851 0.82637 0.81679 0.043
0.37430 0.20281 0.70916 0.82712 0.81869 0.122
0.37464 0.20299 0.70981 0.82788 0.82060 0.140
0.37498 0.20318 0.71046 0.82864 0.82250 0.195
0.37532 0.20336 0.71110 0.82939 0.82441 0.429
0.37566 0.20355 0.71175 0.83015 0.82631 0.552
0.37600 0.20373 0.71240 0.83090 0.82822 0.721
0.37635 0.20392 0.71305 0.83166 0.83013 0.783
0.37669 0.20410 0.71369 0.83241 0.83203 1.006
0.37703 0.20429 0.71434 0.83317 0.83394 0.854
0.37737 0.20447 0.71499 0.83392 0.83584 0.945
0.37771 0.20466 0.71564 0.83468 0.83775 1.027
0.37806 0.20484 0.71629 0.83543 0.83966 0.920
0.37840 0.20503 0.71693 0.83619 0.84156 1.025
0.37874 0.20521 0.71758 0.83695 0.84347 1.060
0.37908 0.20540 0.71823 0.83770 0.84537 0.969
0.37942 0.20558 0.71888 0.83846 0.84728 1.036
0.37977 0.20577 0.71952 0.83921 0.84919 0.930
0.38011 0.20595 0.72017 0.83997 0.85109 0.984
0.38045 0.20614 0.72082 0.84072 0.85300 1.091
0.38079 0.20633 0.72147 0.84148 0.85491 1.050
0.38113 0.20651 0.72212 0.84224 0.85681 1.150
0.38148 0.20670 0.72276 0.84299 0.85872 0.986
0.38182 0.20688 0.72341 0.84375 0.86063 1.043
0.38216 0.20707 0.72406 0.84450 0.86253 0.950
0.38250 0.20725 0.72471 0.84526 0.86444 0.823
0.38284 0.20744 0.72536 0.84602 0.86635 0.742
0.38319 0.20762 0.72601 0.84677 0.86825 0.787
0.38353 0.20781 0.72665 0.84753 0.87016 0.855
0.38387 0.20799 0.72730 0.84828 0.87207 0.957
0.38421 0.20818 0.72795 0.84904 0.87398 0.739
0.38455 0.20836 0.72860 0.84980 0.87588 1.024
0.38490 0.20855 0.72925 0.85055 0.87779 1.001
0.38524 0.20873 0.72989 0.85131 0.87970 0.977
0.38558 0.20892 0.73054 0.85206 0.88160 1.137
0.38592 0.20911 0.73119 0.85282 0.88351 1.067
0.38627 0.20929 0.73184 0.85358 0.88542 1.009
0.38661 0.20948 0.73249 0.85433 0.88733 0.792
0.38695 0.20966 0.73314 0.85509 0.88924 0.963
0.38729 0.20985 0.73378 0.85585 0.89114 1.030
0.38763 0.21003 0.73443 0.85660 0.89305 0.960
0.38798 0.21022 0.73508 0.85736 0.89496 0.937
0.38832 0.21040 0.73573 0.85811 0.89687 0.958
0.38866 0.21059 0.73638 0.85887 0.89878 1.060
0.38900 0.21077 0.73703 0.85963 0.90068 0.855
0.38935 0.21096 0.73768 0.86038 0.90259 0.944
0.38969 0.21115 0.73832 0.86114 0.90450 0.967
0.39003 0.21133 0.73897 0.86190 0.90641 0.797
0.39037 0.21152 0.73962 0.86265 0.90832 0.638
