x y z dist_scaled dist_frac flux_norm
-0.19433 -0.09998 0.64509 0.68110 0.45033 1.008
-0.19454 -0.10009 0.64580 0.68185 0.45222 0.746
-0.19476 -0.10020 0.64651 0.68260 0.45411 0.864
-0.19497 -0.10031 0.64722 0.68335 0.45600 0.721
-0.19519 -0.10042 0.64793 0.68410 0.45790 0.918
-0.19540 -0.10053 0.64864 0.68485 0.45979 1.158
-0.19561 -0.10064 0.64935 0.68560 0.46168 0.964
-0.19583 -0.10075 0.65006 0.68635 0.46357 0.920
-0.19604 -0.10086 0.65077 0.68710 0.46547 1.040
-0.19626 -0.10097 0.65148 0.68785 0.46736 1.065
-0.19647 -0.10108 0.65219 0.68860 0.46925 0.944
-0.19668 -0.10119 0.65290 0.68935 0.47114 0.942
-0.19690 -0.10130 0.65361 0.69010 0.47304 1.043
-0.19711 -0.10141 0.65432 0.69085 0.47493 0.765
-0.19733 -0.10152 0.65503 0.69160 0.47682 0.942
-0.19754 -0.10163 0.65575 0.69235 0.47872 1.164
-0.19776 -0.10174 0.65646 0.69310 0.48061 1.123
-0.19797 -0.10185 0.65717 0.69385 0.48250 0.981
-0.19818 -0.10196 0.65788 0.69461 0.48440 0.943
-0.19840 -0.10207 0.65859 0.69536 0.48629 0.802
-0.19861 -0.10218 0.65930 0.69611 0.48818 0.859
-0.19883 -0.10229 0.66001 0.69686 0.49008 1.036
-0.19904 -0.10240 0.66072 0.69761 0.49197 1.057
-0.19925 -0.10251 0.66143 0.69836 0.49387 1.052
-0.19947 -0.10262 0.66214 0.69911 0.49576 0.992
-0.19968 -0.10273 0.66285 0.69986 0.49765 0.817
-0.19990 -0.10284 0.66357 0.70061 0.49955 1.082
-0.20011 -0.10295 0.66428 0.70136 0.50144 1.139
-0.20033 -0.10306 0.66499 0.70211 0.50334 1.571
-0.20054 -0.10317 0.66570 0.70286 0.50523 1.117
-0.20075 -0.10328 0.66641 0.70361 0.50712 0.948
-0.20097 -0.10339 0.66712 0.70437 0.50902 1.124
-0.20118 -0.10350 0.66783 0.70512 0.51091 1.068
-0.20140 -0.10361 0.66854 0.70587 0.51281 1.007
-0.20161 -0.10372 0.66926 0.70662 0.51470 0.983
-0.20183 -0.10383 0.66997 0.70737 0.51660 1.021
-0.20204 -0.10394 0.67068 0.70812 0.51849 1.067
-0.20225 -0.10406 0.67139 0.70887 0.52039 0.805
-0.20247 -0.10417 0.67210 0.70962 0.52228 1.152
-0.20268 -0.10428 0.67281 0.71037 0.52418 1.113
-0.20290 -0.10439 0.67352 0.71112 0.52607 0.987
-0.20311 -0.10450 0.67424 0.71188 0.52797 0.706
-0.20333 -0.10461 0.67495 0.71263 0.52986 1.035
-0.20354 -0.10472 0.67566 0.71338 0.53176 1.211
-0.20375 -0.10483 0.67637 0.71413 0.53365 0.959
-0.20397 -0.10494 0.67708 0.71488 0.53555 1.490
-0.20418 -0.10505 0.67779 0.71563 0.53744 1.160
-0.20440 -0.10516 0.67851 0.71638 0.53934 0.882
-0.20461 -0.10527 0.67922 0.71714 0.54123 0.909
-0.20483 -0.10538 0.67993 0.71789 0.54313 0.709
-0.20504 -0.10549 0.68064 0.71864 0.54502 0.989
-0.20526 -0.10560 0.68135 0.71939 0.54692 0.509
-0.20547 -0.10571 0.68206 0.72014 0.54882 1.117
-0.20568 -0.10582 0.68278 0.72089 0.55071 0.956
-0.20590 -0.10593 0.68349 0.72164 0.55261 0.952
-0.20611 -0.10604 0.68420 0.72240 0.55450 0.991
-0.20633 -0.10615 0.68491 0.72315 0.55640 0.968
-0.20654 -0.10626 0.68562 0.72390 0.55829 1.056
-0.20676 -0.10637 0.68633 0.72465 0.56019 1.081
-0.20697 -0.10648 0.68705 0.72540 0.56209 1.168
-0.20719 -0.10659 0.68776 0.72615 0.56398 1.216
-0.20740 -0.10670 0.68847 0.72691 0.56588 1.167
-0.20761 -0.10681 0.68918 0.72766 0.56778 1.085
-0.20783 -0.10692 0.68989 0.72841 0.56967 0.710
-0.20804 -0.10703 0.69061 0.72916 0.57157 1.072
-0.20826 -0.10714 0.69132 0.72991 0.57347 1.236
-0.20847 -0.10725 0.69203 0.73066 0.57536 1.040
-0.20869 -0.10736 0.69274 0.73142 0.57726 0.952
-0.20890 -0.10747 0.69346 0.73217 0.57916 0.947
-0.20912 -0.10759 0.69417 0.73292 0.58105 1.217
-0.20933 -0.10770 0.69488 0.73367 0.58295 0.840
-0.20955 -0.10781 0.69559 0.73442 0.58485 1.160
-0.20976 -0.10792 0.69630 0.73518 0.58674 1.019
-0.20997 -0.10803 0.69702 0.73593 0.58864 1.301
-0.21019 -0.10814 0.69773 0.73668 0.59054 0.939
-0.21040 -0.10825 0.69844 0.73743 0.59244 0.961
-0.21062 -0.10836 0.69915 0.73819 0.59433 0.699
-0.21083 -0.10847 0.69987 0.73894 0.59623 1.140
-0.21105 -0.10858 0.70058 0.73969 0.59813 1.077
-0.21126 -0.10869 0.70129 0.74044 0.60003 1.115
-0.21148 -0.10880 0.70200 0.74119 0.60192 1.162
-0.21169 -0.10891 0.70272 0.74195 0.60382 0.681
-0.21191 -0.10902 0.70343 0.74270 0.60572 1.120
-0.21212 -0.10913 0.70414 0.74345 0.60762 0.923
-0.21234 -0.10924 0.70485 0.74420 0.60951 1.118
-0.21255 -0.10935 0.70557 0.74496 0.61141 1.041
-0.21276 -0.10946 0.70628 0.74571 0.61331 1.200
-0.21298 -0.10957 0.70699 0.74646 0.61521 1.078
-0.21319 -0.10968 0.70770 0.74721 0.61711 0.784
-0.21341 -0.10979 0.70842 0.74797 0.61900 0.839
-0.21362 -0.10990 0.70913 0.74872 0.62090 1.318
-0.21384 -0.11001 0.70984 0.74947 0.62280 0.938
-0.21405 -0.11013 0.71056 0.75022 0.62470 0.840
-0.21427 -0.11024 0.71127 0.75098 0.62660 0.906
-0.21448 -0.11035 0.71198 0.75173 0.62850 0.861
-0.21470 -0.11046 0.71269 0.75248 0.63040 1.117
-0.21491 -0.11057 0.71341 0.75323 0.63229 0.917
-0.21513 -0.11068 0.71412 0.75399 0.63419 0.801
-0.21534 -0.11079 0.71483 0.75474 0.63609 1.167
-0.21556 -0.11090 0.71555 0.75549 0.63799 0.862
-0.21577 -0.11101 0.71626 0.75624 0.63989 0.776
-0.21599 -0.11112 0.71697 0.75700 0.64179 1.254
-0.21620 -0.11123 0.71768 0.75775 0.64369 1.001
-0.21642 -0.11134 0.71840 0.75850 0.64559 0.836
-0.21663 -0.11145 0.71911 0.75926 0.64749 1.029
-0.21684 -0.11156 0.71982 0.76001 0.64939 0.720
-0.21706 -0.11167 0.72054 0.76076 0.65129 1.086
-0.21727 -0.11178 0.72125 0.76151 0.65318 1.060
-0.21749 -0.11189 0.72196 0.76227 0.65508 0.746
-0.21770 -0.11200 0.72268 0.76302 0.65698 1.283
-0.21792 -0.11211 0.72339 0.76377 0.65888 1.258
-0.21813 -0.11222 0.72410 0.76453 0.66078 1.054
-0.21835 -0.11234 0.72482 0.76528 0.66268 1.058
-0.21856 -0.11245 0.72553 0.76603 0.66458 1.145
-0.21878 -0.11256 0.72624 0.76679 0.66648 0.702
-0.21899 -0.11267 0.72696 0.76754 0.66838 0.999
-0.21921 -0.11278 0.72767 0.76829 0.67028 1.082
-0.21942 -0.11289 0.72838 0.76905 0.67218 0.959
-0.21964 -0.11300 0.72910 0.76980 0.67408 0.801
-0.21985 -0.11311 0.72981 0.77055 0.67598 1.019
-0.22007 -0.11322 0.73052 0.77131 0.67788 1.162
-0.22028 -0.11333 0.73124 0.77206 0.67978 0.858
-0.22050 -0.11344 0.73195 0.77281 0.68168 0.760
-0.22071 -0.11355 0.73266 0.77357 0.68358 0.978
-0.22093 -0.11366 0.73338 0.77432 0.68549 1.283
-0.22114 -0.11377 0.73409 0.77507 0.68739 1.102
-0.22136 -0.11388 0.73480 0.77583 0.68929 0.641
-0.22157 -0.11399 0.73552 0.77658 0.69119 0.961
-0.22179 -0.11410 0.73623 0.77733 0.69309 1.019
-0.22200 -0.11422 0.73695 0.77809 0.69499 1.143
-0.22222 -0.11433 0.73766 0.77884 0.69689 1.039
-0.22243 -0.11444 0.73837 0.77959 0.69879 0.921
-0.22265 -0.11455 0.73909 0.78035 0.70069 1.064
-0.22286 -0.11466 0.73980 0.78110 0.70259 0.840
-0.22308 -0.11477 0.74051 0.78186 0.70449 1.140
-0.22329 -0.11488 0.74123 0.78261 0.70640 0.842
-0.22351 -0.11499 0.74194 0.78336 0.70830 0.923
-0.22372 -0.11510 0.74266 0.78412 0.71020 0.800
-0.22394 -0.11521 0.74337 0.78487 0.71210 0.842
-0.22415 -0.11532 0.74408 0.78562 0.71400 1.003
-0.22437 -0.11543 0.74480 0.78638 0.71590 1.062
-0.22458 -0.11554 0.74551 0.78713 0.71781 0.822
-0.22480 -0.11565 0.74623 0.78789 0.71971 0.944
-0.22501 -0.11576 0.74694 0.78864 0.72161 1.185
-0.22523 -0.11587 0.74765 0.78939 0.72351 0.816
-0.22544 -0.11599 0.74837 0.79015 0.72541 0.954
-0.22566 -0.11610 0.74908 0.79090 0.72732 0.736
-0.22587 -0.11621 0.74980 0.79166 0.72922 0.772
-0.22609 -0.11632 0.75051 0.79241 0.73112 0.997
-0.22630 -0.11643 0.75123 0.79316 0.73302 0.762
-0.22652 -0.11654 0.75194 0.79392 0.73492 1.085
-0.22673 -0.11665 0.75265 0.79467 0.73683 1.037
-0.22695 -0.11676 0.75337 0.79543 0.73873 0.758
-0.22717 -0.11687 0.75408 0.79618 0.74063 0.993
-0.22738 -0.11698 0.75480 0.79693 0.74253 0.731
-0.22760 -0.11709 0.75551 0.79769 0.74444 0.802
-0.22781 -0.11720 0.75623 0.79844 0.74634 0.841
-0.22803 -0.11731 0.75694 0.79920 0.74824 0.806
-0.22824 -0.11742 0.75765 0.79995 0.75015 0.486
-0.22846 -0.11754 0.75837 0.80071 0.75205 0.254
-0.22867 -0.11765 0.75908 0.80146 0.75395 0.267
-0.22889 -0.11776 0.75980 0.80221 0.75585 0.127
-0.22910 -0.11787 0.76051 0.80297 0.75776 0.177
-0.22932 -0.11798 0.76123 0.80372 0.75966 0.067
-0.22953 -0.11809 0.76194 0.80448 0.76156 0.088
-0.22975 -0.11820 0.76266 0.80523 0.76347 0.067
-0.22996 -0.11831 0.76337 0.80599 0.76537 0.007
-0.23018 -0.11842 0.76409 0.80674 0.76727 0.046
-0.23039 -0.11853 0.76480 0.80750 0.76918 0.088
-0.23061 -0.11864 0.76551 0.80825 0.77108 0.150
-0.23082 -0.11875 0.76623 0.80901 0.77298 0.267
-0.23104 -0.11886 0.76694 0.80976 0.77489 0.208
-0.23126 -0.11898 0.76766 0.81051 0.77679 0.229
-0.23147 -0.11909 0.76837 0.81127 0.77870 0.369
-0.23169 -0.11920 0.76909 0.81202 0.78060 0.809
-0.23190 -0.11931 0.76980 0.81278 0.78250 0.767
-0.23212 -0.11942 0.77052 0.81353 0.78441 0.853
-0.23233 -0.11953 0.77123 0.81429 0.78631 0.791
-0.23255 -0.11964 0.77195 0.81504 0.78822 0.872
-0.23276 -0.11975 0.77266 0.81580 0.79012 0.951
-0.23298 -0.11986 0.77338 0.81655 0.79203 1.174
-0.23319 -0.11997 0.77409 0.81731 0.79393 0.974
-0.23341 -0.12008 0.77481 0.81806 0.79583 0.993
-0.23362 -0.12019 0.77552 0.81882 0.79774 0.995
-0.23384 -0.12030 0.77624 0.81957 0.79964 0.670
-0.23405 -0.12042 0.77695 0.82033 0.80155 0.999
-0.23427 -0.12053 0.77767 0.82108 0.80345 0.779
-0.23449 -0.12064 0.77838 0.82184 0.80536 1.060
-0.23470 -0.12075 0.77910 0.82259 0.80726 0.908
-0.23492 -0.12086 0.77981 0.82335 0.80917 1.035
-0.23513 -0.12097 0.78053 0.82410 0.81107 0.832
-0.23535 -0.12108 0.78124 0.82486 0.81298 1.010
-0.23556 -0.12119 0.78196 0.82561 0.81488 1.011
-0.23578 -0.12130 0.78268 0.82637 0.81679 1.115
-0.23599 -0.12141 0.78339 0.82712 0.81869 1.241
-0.23621 -0.12152 0.78411 0.82788 0.82060 1.114
-0.23643 -0.12164 0.78482 0.82864 0.82250 1.038
-0.23664 -0.12175 0.78554 0.82939 0.82441 1.090
-0.23686 -0.12186 0.78625 0.83015 0.82631 0.833
-0.23707 -0.12197 0.78697 0.83090 0.82822 0.963
-0.23729 -0.12208 0.78768 0.83166 0.83013 0.885
-0.23750 -0.12219 0.78840 0.83241 0.83203 1.219
-0.23772 -0.12230 0.78911 0.83317 0.83394 1.192
-0.23793 -0.12241 0.78983 0.83392 0.83584 1.014
-0.23815 -0.12252 0.79055 0.83468 0.83775 1.041
-0.23837 -0.12263 0.79126 0.83543 0.83966 1.228
-0.23858 -0.12274 0.79198 0.83619 0.84156 0.994
-0.23880 -0.12286 0.79269 0.83695 0.84347 1.099
-0.23901 -0.12297 0.79341 0.83770 0.84537 1.037
-0.23923 -0.12308 0.79412 0.83846 0.84728 1.257
-0.23944 -0.12319 0.79484 0.83921 0.84919 0.953
