x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.33746 -0.19943 0.38827 0.55173 0.12397 0.955 1238.087 0.01844
-0.33791 -0.19970 0.38879 0.55247 0.12585 0.888 1238.117 0.01847
-0.33837 -0.19997 0.38931 0.55322 0.12773 0.938 1238.147 0.01849
-0.33883 -0.20024 0.38984 0.55396 0.12961 0.902 1238.177 0.01851
-0.33928 -0.20051 0.39036 0.55471 0.13149 0.975 1238.207 0.01854
-0.33974 -0.20078 0.39089 0.55545 0.13338 0.801 1238.237 0.01856
-0.34019 -0.20105 0.39141 0.55620 0.13526 0.885 1238.267 0.01859
-0.34065 -0.20132 0.39194 0.55695 0.13714 0.897 1238.297 0.01861
-0.34111 -0.20159 0.39246 0.55769 0.13902 0.945 1238.327 0.01864
-0.34156 -0.20186 0.39299 0.55844 0.14090 0.977 1238.356 0.01866
-0.34202 -0.20213 0.39351 0.55918 0.14278 0.906 1238.386 0.01869
-0.34248 -0.20240 0.39404 0.55993 0.14466 0.919 1238.416 0.01871
-0.34293 -0.20267 0.39456 0.56067 0.14654 0.866 1238.446 0.01874
-0.34339 -0.20294 0.39509 0.56142 0.14843 0.901 1238.476 0.01876
-0.34384 -0.20321 0.39561 0.56217 0.15031 0.867 1238.506 0.01878
-0.34430 -0.20348 0.39614 0.56291 0.15219 0.871 1238.536 0.01881
-0.34476 -0.20375 0.39666 0.56366 0.15407 0.847 1238.566 0.01883
-0.34521 -0.20402 0.39719 0.56440 0.15595 0.817 1238.595 0.01886
-0.34567 -0.20429 0.39771 0.56515 0.15783 0.791 1238.625 0.01888
-0.34612 -0.20456 0.39824 0.56590 0.15972 0.733 1238.655 0.01891
-0.34658 -0.20483 0.39876 0.56664 0.16160 0.792 1238.685 0.01893
-0.34704 -0.20510 0.39929 0.56739 0.16348 0.701 1238.715 0.01896
-0.34749 -0.20536 0.39981 0.56813 0.16536 0.759 1238.745 0.01898
-0.34795 -0.20563 0.40034 0.56888 0.16724 0.850 1238.775 0.01901
-0.34841 -0.20590 0.40086 0.56963 0.16913 0.870 1238.805 0.01903
-0.34886 -0.20617 0.40139 0.57037 0.17101 0.907 1238.834 0.01905
-0.34932 -0.20644 0.40191 0.57112 0.17289 0.901 1238.864 0.01908
-0.34978 -0.20671 0.40244 0.57186 0.17477 0.928 1238.894 0.01910
-0.35023 -0.20698 0.40296 0.57261 0.17665 0.985 1238.924 0.01913
-0.35069 -0.20725 0.40349 0.57336 0.17854 0.964 1238.954 0.01915
-0.35115 -0.20752 0.40401 0.57410 0.18042 1.002 1238.984 0.01918
-0.35160 -0.20779 0.40454 0.57485 0.18230 0.989 1239.014 0.01920
-0.35206 -0.20806 0.40506 0.57560 0.18419 0.987 1239.044 0.01923
-0.35251 -0.20833 0.40559 0.57634 0.18607 0.967 1239.073 0.01925
-0.35297 -0.20860 0.40611 0.57709 0.18795 0.994 1239.103 0.01928
-0.35343 -0.20887 0.40664 0.57784 0.18983 0.983 1239.133 0.01930
-0.35388 -0.20914 0.40716 0.57858 0.19172 1.043 1239.163 0.01933
-0.35434 -0.20941 0.40769 0.57933 0.19360 1.011 1239.193 0.01935
-0.35480 -0.20968 0.40822 0.58007 0.19548 0.975 1239.223 0.01937
-0.35525 -0.20995 0.40874 0.58082 0.19737 1.119 1239.253 0.01940
-0.35571 -0.21022 0.40927 0.58157 0.19925 1.084 1239.283 0.01942
-0.35617 -0.21049 0.40979 0.58231 0.20113 1.059 1239.313 0.01945
-0.35662 -0.21076 0.41032 0.58306 0.20302 1.016 1239.342 0.01947
-0.35708 -0.21103 0.41084 0.58381 0.20490 0.974 1239.372 0.01950
-0.35754 -0.21130 0.41137 0.58455 0.20678 0.993 1239.402 0.01952
-0.35799 -0.21157 0.41189 0.58530 0.20867 0.954 1239.432 0.01955
-0.35845 -0.21184 0.41242 0.58605 0.21055 1.014 1239.462 0.01957
-0.35891 -0.21211 0.41294 0.58679 0.21243 0.943 1239.492 0.01960
-0.35936 -0.21238 0.41347 0.58754 0.21432 0.987 1239.522 0.01962
-0.35982 -0.21265 0.41400 0.58829 0.21620 1.034 1239.552 0.01964
-0.36028 -0.21292 0.41452 0.58904 0.21809 0.961 1239.581 0.01967
-0.36073 -0.21319 0.41505 0.58978 0.21997 1.013 1239.611 0.01969
-0.36119 -0.21346 0.41557 0.59053 0.22185 0.984 1239.641 0.01972
-0.36165 -0.21373 0.41610 0.59128 0.22374 0.939 1239.671 0.01974
-0.36211 -0.21400 0.41662 0.59202 0.22562 1.034 1239.701 0.01977
-0.36256 -0.21427 0.41715 0.59277 0.22751 0.961 1239.731 0.01979
-0.36302 -0.21454 0.41767 0.59352 0.22939 0.945 1239.761 0.01982
-0.36348 -0.21481 0.41820 0.59426 0.23128 0.932 1239.791 0.01984
-0.36393 -0.21508 0.41873 0.59501 0.23316 0.889 1239.820 0.01987
-0.36439 -0.21535 0.41925 0.59576 0.23504 0.970 1239.850 0.01989
-0.36485 -0.21562 0.41978 0.59650 0.23693 0.903 1239.880 0.01992
-0.36530 -0.21589 0.42030 0.59725 0.23881 0.849 1239.910 0.01994
-0.36576 -0.21616 0.42083 0.59800 0.24070 0.929 1239.940 0.01996
-0.36622 -0.21643 0.42135 0.59875 0.24258 0.919 1239.970 0.01999
-0.36667 -0.21670 0.42188 0.59949 0.24447 0.983 1240.000 0.02001
-0.36713 -0.21697 0.42241 0.60024 0.24635 0.994 1240.030 0.02004
-0.36759 -0.21724 0.42293 0.60099 0.24824 0.912 1240.059 0.02006
-0.36805 -0.21751 0.42346 0.60174 0.25012 1.035 1240.089 0.02009
-0.36850 -0.21778 0.42398 0.60248 0.25201 0.924 1240.119 0.02011
-0.36896 -0.21805 0.42451 0.60323 0.25389 1.075 1240.149 0.02014
-0.36942 -0.21832 0.42504 0.60398 0.25578 0.973 1240.179 0.02016
-0.36987 -0.21859 0.42556 0.60472 0.25766 0.874 1240.209 0.02019
-0.37033 -0.21886 0.42609 0.60547 0.25955 0.912 1240.239 0.02021
-0.37079 -0.21913 0.42661 0.60622 0.26144 0.986 1240.269 0.02023
-0.37125 -0.21940 0.42714 0.60697 0.26332 0.907 1240.299 0.02026
-0.37170 -0.21967 0.42767 0.60771 0.26521 0.913 1240.328 0.02028
-0.37216 -0.21994 0.42819 0.60846 0.26709 0.835 1240.358 0.02031
-0.37262 -0.22021 0.42872 0.60921 0.26898 0.947 1240.388 0.02033
-0.37307 -0.22048 0.42924 0.60996 0.27086 0.908 1240.418 0.02036
-0.37353 -0.22075 0.42977 0.61070 0.27275 0.968 1240.448 0.02038
-0.37399 -0.22102 0.43030 0.61145 0.27464 0.928 1240.478 0.02041
-0.37445 -0.22129 0.43082 0.61220 0.27652 0.935 1240.508 0.02043
-0.37490 -0.22156 0.43135 0.61295 0.27841 1.006 1240.538 0.02046
-0.37536 -0.22183 0.43187 0.61370 0.28029 1.056 1240.567 0.02048
-0.37582 -0.22210 0.43240 0.61444 0.28218 0.987 1240.597 0.02050
-0.37628 -0.22237 0.43293 0.61519 0.28407 0.999 1240.627 0.02053
-0.37673 -0.22264 0.43345 0.61594 0.28595 0.934 1240.657 0.02055
-0.37719 -0.22292 0.43398 0.61669 0.28784 0.923 1240.687 0.02058
-0.37765 -0.22319 0.43451 0.61743 0.28973 1.046 1240.717 0.02060
-0.37811 -0.22346 0.43503 0.61818 0.29161 0.953 1240.747 0.02063
-0.37856 -0.22373 0.43556 0.61893 0.29350 1.008 1240.777 0.02065
-0.37902 -0.22400 0.43608 0.61968 0.29539 1.059 1240.806 0.02068
-0.37948 -0.22427 0.43661 0.62043 0.29727 0.950 1240.836 0.02070
-0.37994 -0.22454 0.43714 0.62117 0.29916 1.003 1240.866 0.02073
-0.38039 -0.22481 0.43766 0.62192 0.30105 0.929 1240.896 0.02075
-0.38085 -0.22508 0.43819 0.62267 0.30293 0.929 1240.926 0.02078
-0.38131 -0.22535 0.43872 0.62342 0.30482 0.917 1240.956 0.02080
-0.38177 -0.22562 0.43924 0.62417 0.30671 0.872 1240.986 0.02082
-0.38222 -0.22589 0.43977 0.62491 0.30859 1.008 1241.016 0.02085
-0.38268 -0.22616 0.44030 0.62566 0.31048 0.993 1241.045 0.02087
-0.38314 -0.22643 0.44082 0.62641 0.31237 0.970 1241.075 0.02090
-0.38360 -0.22670 0.44135 0.62716 0.31426 0.955 1241.105 0.02092
-0.38405 -0.22697 0.44188 0.62791 0.31614 1.022 1241.135 0.02095
-0.38451 -0.22724 0.44240 0.62866 0.31803 0.989 1241.165 0.02097
-0.38497 -0.22751 0.44293 0.62940 0.31992 0.958 1241.195 0.02100
-0.38543 -0.22778 0.44346 0.63015 0.32181 0.978 1241.225 0.02102
-0.38588 -0.22805 0.44398 0.63090 0.32369 0.945 1241.255 0.02105
-0.38634 -0.22832 0.44451 0.63165 0.32558 0.984 1241.285 0.02107
-0.38680 -0.22859 0.44504 0.63240 0.32747 1.069 1241.314 0.02109
-0.38726 -0.22886 0.44556 0.63315 0.32936 0.998 1241.344 0.02112
-0.38771 -0.22914 0.44609 0.63389 0.33125 0.944 1241.374 0.02114
-0.38817 -0.22941 0.44662 0.63464 0.33313 1.016 1241.404 0.02117
-0.38863 -0.22968 0.44714 0.63539 0.33502 1.016 1241.434 0.02119
-0.38909 -0.22995 0.44767 0.63614 0.33691 1.011 1241.464 0.02122
-0.38955 -0.23022 0.44820 0.63689 0.33880 0.939 1241.494 0.02124
-0.39000 -0.23049 0.44872 0.63764 0.34069 1.157 1241.524 0.02127
-0.39046 -0.23076 0.44925 0.63838 0.34258 0.991 1241.553 0.02129
-0.39092 -0.23103 0.44978 0.63913 0.34446 0.948 1241.583 0.02132
-0.39138 -0.23130 0.45030 0.63988 0.34635 1.026 1241.613 0.02134
-0.39184 -0.23157 0.45083 0.64063 0.34824 1.044 1241.643 0.02137
-0.39229 -0.23184 0.45136 0.64138 0.35013 0.950 1241.673 0.02139
-0.39275 -0.23211 0.45188 0.64213 0.35202 1.015 1241.703 0.02141
-0.39321 -0.23238 0.45241 0.64288 0.35391 1.019 1241.733 0.02144
-0.39367 -0.23265 0.45294 0.64363 0.35580 0.996 1241.763 0.02146
-0.39413 -0.23292 0.45346 0.64437 0.35769 0.973 1241.792 0.02149
-0.39458 -0.23319 0.45399 0.64512 0.35957 0.962 1241.822 0.02151
-0.39504 -0.23347 0.45452 0.64587 0.36146 0.983 1241.852 0.02154
-0.39550 -0.23374 0.45505 0.64662 0.36335 0.901 1241.882 0.02156
-0.39596 -0.23401 0.45557 0.64737 0.36524 0.985 1241.912 0.02159
-0.39642 -0.23428 0.45610 0.64812 0.36713 1.000 1241.942 0.02161
-0.39687 -0.23455 0.45663 0.64887 0.36902 0.944 1241.972 0.02164
-0.39733 -0.23482 0.45715 0.64962 0.37091 0.921 1242.002 0.02166
-0.39779 -0.23509 0.45768 0.65037 0.37280 0.875 1242.031 0.02168
-0.39825 -0.23536 0.45821 0.65111 0.37469 0.883 1242.061 0.02171
-0.39871 -0.23563 0.45873 0.65186 0.37658 0.927 1242.091 0.02173
-0.39916 -0.23590 0.45926 0.65261 0.37847 0.946 1242.121 0.02176
-0.39962 -0.23617 0.45979 0.65336 0.38036 0.911 1242.151 0.02178
-0.40008 -0.23644 0.46032 0.65411 0.38225 0.939 1242.181 0.02181
-0.40054 -0.23671 0.46084 0.65486 0.38414 0.917 1242.211 0.02183
-0.40100 -0.23698 0.46137 0.65561 0.38603 0.899 1242.241 0.02186
-0.40146 -0.23726 0.46190 0.65636 0.38792 0.914 1242.271 0.02188
-0.40191 -0.23753 0.46243 0.65711 0.38981 0.976 1242.300 0.02191
-0.40237 -0.23780 0.46295 0.65786 0.39170 0.977 1242.330 0.02193
-0.40283 -0.23807 0.46348 0.65861 0.39359 0.942 1242.360 0.02196
-0.40329 -0.23834 0.46401 0.65936 0.39548 0.936 1242.390 0.02198
-0.40375 -0.23861 0.46453 0.66011 0.39737 0.845 1242.420 0.02200
-0.40421 -0.23888 0.46506 0.66085 0.39926 0.833 1242.450 0.02203
-0.40466 -0.23915 0.46559 0.66160 0.40115 0.940 1242.480 0.02205
-0.40512 -0.23942 0.46612 0.66235 0.40304 0.913 1242.510 0.02208
-0.40558 -0.23969 0.46664 0.66310 0.40493 0.865 1242.539 0.02210
-0.40604 -0.23996 0.46717 0.66385 0.40682 0.850 1242.569 0.02213
-0.40650 -0.24024 0.46770 0.66460 0.40871 0.891 1242.599 0.02215
-0.40696 -0.24051 0.46823 0.66535 0.41060 0.926 1242.629 0.02218
-0.40741 -0.24078 0.46875 0.66610 0.41249 0.883 1242.659 0.02220
-0.40787 -0.24105 0.46928 0.66685 0.41438 0.945 1242.689 0.02223
-0.40833 -0.24132 0.46981 0.66760 0.41628 0.882 1242.719 0.02225
-0.40879 -0.24159 0.47034 0.66835 0.41817 0.936 1242.749 0.02227
-0.40925 -0.24186 0.47086 0.66910 0.42006 0.929 1242.778 0.02230
-0.40971 -0.24213 0.47139 0.66985 0.42195 0.921 1242.808 0.02232
-0.41017 -0.24240 0.47192 0.67060 0.42384 0.960 1242.838 0.02235
-0.41062 -0.24267 0.47245 0.67135 0.42573 0.950 1242.868 0.02237
-0.41108 -0.24295 0.47297 0.67210 0.42762 0.933 1242.898 0.02240
-0.41154 -0.24322 0.47350 0.67285 0.42951 0.954 1242.928 0.02242
-0.41200 -0.24349 0.47403 0.67360 0.43141 1.004 1242.958 0.02245
-0.41246 -0.24376 0.47456 0.67435 0.43330 0.929 1242.988 0.02247
-0.41292 -0.24403 0.47509 0.67510 0.43519 0.996 1243.017 0.02250
-0.41338 -0.24430 0.47561 0.67585 0.43708 0.958 1243.047 0.02252
-0.41383 -0.24457 0.47614 0.67660 0.43897 1.031 1243.077 0.02254
-0.41429 -0.24484 0.47667 0.67735 0.44087 1.057 1243.107 0.02257
-0.41475 -0.24511 0.47720 0.67810 0.44276 0.984 1243.137 0.02259
-0.41521 -0.24538 0.47772 0.67885 0.44465 0.970 1243.167 0.02262
-0.41567 -0.24566 0.47825 0.67960 0.44654 0.988 1243.197 0.02264
-0.41613 -0.24593 0.47878 0.68035 0.44843 0.984 1243.227 0.02267
-0.41659 -0.24620 0.47931 0.68110 0.45033 1.049 1243.257 0.02269
-0.41705 -0.24647 0.47984 0.68185 0.45222 1.062 1243.286 0.02272
-0.41751 -0.24674 0.48036 0.68260 0.45411 1.005 1243.316 0.02274
-0.41796 -0.24701 0.48089 0.68335 0.45600 0.941 1243.346 0.02277
-0.41842 -0.24728 0.48142 0.68410 0.45790 0.911 1243.376 0.02279
-0.41888 -0.24755 0.48195 0.68485 0.45979 1.035 1243.406 0.02282
-0.41934 -0.24783 0.48248 0.68560 0.46168 1.000 1243.436 0.02284
-0.41980 -0.24810 0.48300 0.68635 0.46357 0.948 1243.466 0.02286
-0.42026 -0.24837 0.48353 0.68710 0.46547 0.977 1243.496 0.02289
-0.42072 -0.24864 0.48406 0.68785 0.46736 1.041 1243.525 0.02291
-0.42118 -0.24891 0.48459 0.68860 0.46925 1.011 1243.555 0.02294
-0.42164 -0.24918 0.48512 0.68935 0.47114 0.975 1243.585 0.02296
-0.42209 -0.24945 0.48564 0.69010 0.47304 0.988 1243.615 0.02299
-0.42255 -0.24972 0.48617 0.69085 0.47493 1.037 1243.645 0.02301
-0.42301 -0.25000 0.48670 0.69160 0.47682 1.012 1243.675 0.02304
-0.42347 -0.25027 0.48723 0.69235 0.47872 0.946 1243.705 0.02306
-0.42393 -0.25054 0.48776 0.69310 0.48061 0.981 1243.735 0.02309
-0.42439 -0.25081 0.48828 0.69385 0.48250 1.014 1243.764 0.02311
-0.42485 -0.25108 0.48881 0.69461 0.48440 1.006 1243.794 0.02313
-0.42531 -0.25135 0.48934 0.69536 0.48629 1.038 1243.824 0.02316
-0.42577 -0.25162 0.48987 0.69611 0.48818 1.051 1243.854 0.02318
-0.42623 -0.25189 0.49040 0.69686 0.49008 1.055 1243.884 0.02321
-0.42669 -0.25217 0.49093 0.69761 0.49197 1.088 1243.914 0.02323
-0.42714 -0.25244 0.49145 0.69836 0.49387 1.070 1243.944 0.02326
-0.42760 -0.25271 0.49198 0.69911 0.49576 0.933 1243.974 0.02328
-0.42806 -0.25298 0.49251 0.69986 0.49765 1.051 1244.003 0.02331
-0.42852 -0.25325 0.49304 0.70061 0.49955 1.052 1244.033 0.02333
-0.42898 -0.25352 0.49357 0.70136 0.50144 1.015 1244.063 0.02336
-0.42944 -0.25379 0.49410 0.70211 0.50334 0.969 1244.093 0.02338
-0.42990 -0.25407 0.49462 0.70286 0.50523 0.949 1244.123 0.02341
-0.43036 -0.25434 0.49515 0.70361 0.50712 0.958 1244.153 0.02343
-0.43082 -0.25461 0.49568 0.70437 0.50902 0.992 1244.183 0.02345
-0.43128 -0.25488 0.49621 0.70512 0.51091 1.001 1244.213 0.02348
-0.43174 -0.25515 0.49674 0.70587 0.51281 0.898 1244.243 0.02350
-0.43220 -0.25542 0.49727 0.70662 0.51470 0.887 1244.272 0.02353
-0.43266 -0.25569 0.49780 0.70737 0.51660 0.957 1244.302 0.02355
-0.43312 -0.25597 0.49832 0.70812 0.51849 0.937 1244.332 0.02358
-0.43357 -0.25624 0.49885 0.70887 0.52039 0.942 1244.362 0.02360
-0.43403 -0.25651 0.49938 0.70962 0.52228 0.948 1244.392 0.02363
-0.43449 -0.25678 0.49991 0.71037 0.52418 0.940 1244.422 0.02365
-0.43495 -0.25705 0.50044 0.71112 0.52607 0.997 1244.452 0.02368
-0.43541 -0.25732 0.50097 0.71188 0.52797 0.920 1244.482 0.02370
-0.43587 -0.25760 0.50150 0.71263 0.52986 0.892 1244.511 0.02372
-0.43633 -0.25787 0.50202 0.71338 0.53176 0.911 1244.541 0.02375
-0.43679 -0.25814 0.50255 0.71413 0.53365 0.956 1244.571 0.02377
-0.43725 -0.25841 0.50308 0.71488 0.53555 0.914 1244.601 0.02380
-0.43771 -0.25868 0.50361 0.71563 0.53744 1.031 1244.631 0.02382
-0.43817 -0.25895 0.50414 0.71638 0.53934 1.007 1244.661 0.02385
-0.43863 -0.25922 0.50467 0.71714 0.54123 0.913 1244.691 0.02387
-0.43909 -0.25950 0.50520 0.71789 0.54313 1.029 1244.721 0.02390
-0.43955 -0.25977 0.50573 0.71864 0.54502 0.893 1244.750 0.02392
-0.44001 -0.26004 0.50625 0.71939 0.54692 0.975 1244.780 0.02395
-0.44047 -0.26031 0.50678 0.72014 0.54882 0.979 1244.810 0.02397
-0.44093 -0.26058 0.50731 0.72089 0.55071 1.061 1244.840 0.02400
-0.44139 -0.26085 0.50784 0.72164 0.55261 1.062 1244.870 0.02402
-0.44185 -0.26113 0.50837 0.72240 0.55450 0.916 1244.900 0.02404
-0.44231 -0.26140 0.50890 0.72315 0.55640 1.037 1244.930 0.02407
-0.44277 -0.26167 0.50943 0.72390 0.55829 0.994 1244.960 0.02409
-0.44323 -0.26194 0.50996 0.72465 0.56019 0.950 1244.989 0.02412
-0.44369 -0.26221 0.51049 0.72540 0.56209 1.038 1245.019 0.02414
-0.44415 -0.26248 0.51102 0.72615 0.56398 0.930 1245.049 0.02417
-0.44461 -0.26276 0.51154 0.72691 0.56588 0.993 1245.079 0.02419
-0.44506 -0.26303 0.51207 0.72766 0.56778 0.994 1245.109 0.02422
-0.44552 -0.26330 0.51260 0.72841 0.56967 0.957 1245.139 0.02424
-0.44598 -0.26357 0.51313 0.72916 0.57157 1.037 1245.169 0.02427
-0.44644 -0.26384 0.51366 0.72991 0.57347 0.950 1245.199 0.02429
-0.44690 -0.26412 0.51419 0.73066 0.57536 0.990 1245.229 0.02431
-0.44736 -0.26439 0.51472 0.73142 0.57726 0.902 1245.258 0.02434
-0.44782 -0.26466 0.51525 0.73217 0.57916 0.972 1245.288 0.02436
-0.44828 -0.26493 0.51578 0.73292 0.58105 0.859 1245.318 0.02439
-0.44874 -0.26520 0.51631 0.73367 0.58295 0.875 1245.348 0.02441
-0.44920 -0.26547 0.51684 0.73442 0.58485 0.865 1245.378 0.02444
-0.44966 -0.26575 0.51736 0.73518 0.58674 0.892 1245.408 0.02446
-0.45012 -0.26602 0.51789 0.73593 0.58864 0.850 1245.438 0.02449
-0.45058 -0.26629 0.51842 0.73668 0.59054 0.821 1245.468 0.02451
-0.45104 -0.26656 0.51895 0.73743 0.59244 0.814 1245.497 0.02454
-0.45150 -0.26683 0.51948 0.73819 0.59433 0.822 1245.527 0.02456
-0.45196 -0.26711 0.52001 0.73894 0.59623 0.858 1245.557 0.02458
-0.45242 -0.26738 0.52054 0.73969 0.59813 0.826 1245.587 0.02461
-0.45288 -0.26765 0.52107 0.74044 0.60003 0.827 1245.617 0.02463
-0.45334 -0.26792 0.52160 0.74119 0.60192 0.838 1245.647 0.02466
-0.45380 -0.26819 0.52213 0.74195 0.60382 0.971 1245.677 0.02468
-0.45426 -0.26847 0.52266 0.74270 0.60572 0.950 1245.707 0.02471
-0.45472 -0.26874 0.52319 0.74345 0.60762 0.938 1245.736 0.02473
-0.45518 -0.26901 0.52372 0.74420 0.60951 0.935 1245.766 0.02476
-0.45565 -0.26928 0.52425 0.74496 0.61141 1.090 1245.796 0.02478
-0.45611 -0.26955 0.52478 0.74571 0.61331 0.980 1245.826 0.02481
-0.45657 -0.26983 0.52531 0.74646 0.61521 1.042 1245.856 0.02483
-0.45703 -0.27010 0.52583 0.74721 0.61711 0.930 1245.886 0.02486
-0.45749 -0.27037 0.52636 0.74797 0.61900 0.982 1245.916 0.02488
-0.45795 -0.27064 0.52689 0.74872 0.62090 0.929 1245.946 0.02490
-0.45841 -0.27091 0.52742 0.74947 0.62280 0.987 1245.975 0.02493
-0.45887 -0.27119 0.52795 0.75022 0.62470 0.965 1246.005 0.02495
-0.45933 -0.27146 0.52848 0.75098 0.62660 1.002 1246.035 0.02498
-0.45979 -0.27173 0.52901 0.75173 0.62850 1.034 1246.065 0.02500
-0.46025 -0.27200 0.52954 0.75248 0.63040 0.976 1246.095 0.02503
-0.46071 -0.27227 0.53007 0.75323 0.63229 0.982 1246.125 0.02505
-0.46117 -0.27255 0.53060 0.75399 0.63419 1.058 1246.155 0.02508
-0.46163 -0.27282 0.53113 0.75474 0.63609 0.981 1246.185 0.02510
-0.46209 -0.27309 0.53166 0.75549 0.63799 1.103 1246.215 0.02513
-0.46255 -0.27336 0.53219 0.75624 0.63989 0.939 1246.244 0.02515
