x y z dist_scaled dist_frac flux_norm
-0.10180 -0.16862 0.49217 0.53012 0.06946 0.846
-0.10194 -0.16885 0.49286 0.53086 0.07134 1.045
-0.10209 -0.16909 0.49355 0.53161 0.07322 1.158
-0.10223 -0.16933 0.49424 0.53235 0.07510 1.072
-0.10237 -0.16956 0.49494 0.53310 0.07698 1.159
-0.10252 -0.16980 0.49563 0.53384 0.07886 1.131
-0.10266 -0.17004 0.49632 0.53459 0.08074 0.761
-0.10280 -0.17027 0.49701 0.53533 0.08261 0.987
-0.10294 -0.17051 0.49770 0.53608 0.08449 0.643
-0.10309 -0.17075 0.49839 0.53682 0.08637 0.556
-0.10323 -0.17098 0.49909 0.53757 0.08825 0.527
-0.10337 -0.17122 0.49978 0.53831 0.09013 0.583
-0.10352 -0.17146 0.50047 0.53906 0.09201 0.413
-0.10366 -0.17170 0.50116 0.53980 0.09389 0.667
-0.10380 -0.17193 0.50185 0.54055 0.09577 1.005
-0.10395 -0.17217 0.50254 0.54129 0.09765 0.893
-0.10409 -0.17241 0.50324 0.54204 0.09953 1.154
-0.10423 -0.17264 0.50393 0.54278 0.10141 0.706
-0.10438 -0.17288 0.50462 0.54353 0.10329 0.601
-0.10452 -0.17312 0.50531 0.54427 0.10517 0.922
-0.10466 -0.17335 0.50600 0.54502 0.10705 0.854
-0.10480 -0.17359 0.50669 0.54576 0.10893 0.810
-0.10495 -0.17383 0.50739 0.54651 0.11081 0.980
-0.10509 -0.17407 0.50808 0.54725 0.11269 0.983
-0.10523 -0.17430 0.50877 0.54800 0.11457 0.680
-0.10538 -0.17454 0.50946 0.54874 0.11645 0.882
-0.10552 -0.17478 0.51015 0.54949 0.11833 1.077
-0.10566 -0.17501 0.51085 0.55024 0.12021 0.792
-0.10581 -0.17525 0.51154 0.55098 0.12209 0.953
-0.10595 -0.17549 0.51223 0.55173 0.12397 1.269
-0.10609 -0.17573 0.51292 0.55247 0.12585 0.986
-0.10624 -0.17596 0.51362 0.55322 0.12773 0.804
-0.10638 -0.17620 0.51431 0.55396 0.12961 1.021
-0.10652 -0.17644 0.51500 0.55471 0.13149 1.054
-0.10667 -0.17667 0.51569 0.55545 0.13338 0.904
-0.10681 -0.17691 0.51638 0.55620 0.13526 1.314
-0.10695 -0.17715 0.51708 0.55695 0.13714 1.001
-0.10710 -0.17739 0.51777 0.55769 0.13902 1.031
-0.10724 -0.17762 0.51846 0.55844 0.14090 0.752
-0.10738 -0.17786 0.51915 0.55918 0.14278 1.049
-0.10752 -0.17810 0.51985 0.55993 0.14466 1.222
-0.10767 -0.17833 0.52054 0.56067 0.14654 0.827
-0.10781 -0.17857 0.52123 0.56142 0.14843 0.767
-0.10795 -0.17881 0.52192 0.56217 0.15031 0.995
-0.10810 -0.17905 0.52262 0.56291 0.15219 0.571
-0.10824 -0.17928 0.52331 0.56366 0.15407 0.687
-0.10838 -0.17952 0.52400 0.56440 0.15595 0.600
-0.10853 -0.17976 0.52469 0.56515 0.15783 0.850
-0.10867 -0.18000 0.52539 0.56590 0.15972 0.932
-0.10881 -0.18023 0.52608 0.56664 0.16160 0.738
-0.10896 -0.18047 0.52677 0.56739 0.16348 0.572
-0.10910 -0.18071 0.52746 0.56813 0.16536 0.876
-0.10924 -0.18094 0.52816 0.56888 0.16724 0.627
-0.10939 -0.18118 0.52885 0.56963 0.16913 1.121
-0.10953 -0.18142 0.52954 0.57037 0.17101 0.706
-0.10967 -0.18166 0.53023 0.57112 0.17289 0.869
-0.10982 -0.18189 0.53093 0.57186 0.17477 1.014
-0.10996 -0.18213 0.53162 0.57261 0.17665 1.209
-0.11010 -0.18237 0.53231 0.57336 0.17854 0.979
-0.11025 -0.18261 0.53301 0.57410 0.18042 1.033
-0.11039 -0.18284 0.53370 0.57485 0.18230 1.144
-0.11053 -0.18308 0.53439 0.57560 0.18419 1.007
-0.11068 -0.18332 0.53508 0.57634 0.18607 1.252
-0.11082 -0.18356 0.53578 0.57709 0.18795 0.647
-0.11096 -0.18379 0.53647 0.57784 0.18983 0.564
-0.11111 -0.18403 0.53716 0.57858 0.19172 0.921
-0.11125 -0.18427 0.53786 0.57933 0.19360 0.647
-0.11139 -0.18451 0.53855 0.58007 0.19548 0.895
-0.11154 -0.18474 0.53924 0.58082 0.19737 1.224
-0.11168 -0.18498 0.53994 0.58157 0.19925 0.958
-0.11182 -0.18522 0.54063 0.58231 0.20113 0.974
-0.11197 -0.18546 0.54132 0.58306 0.20302 0.921
-0.11211 -0.18569 0.54202 0.58381 0.20490 1.036
-0.11225 -0.18593 0.54271 0.58455 0.20678 0.994
-0.11240 -0.18617 0.54340 0.58530 0.20867 0.989
-0.11254 -0.18641 0.54410 0.58605 0.21055 1.095
-0.11268 -0.18664 0.54479 0.58679 0.21243 1.164
-0.11283 -0.18688 0.54548 0.58754 0.21432 0.919
-0.11297 -0.18712 0.54618 0.58829 0.21620 1.037
-0.11311 -0.18736 0.54687 0.58904 0.21809 1.138
-0.11326 -0.18759 0.54756 0.58978 0.21997 0.860
-0.11340 -0.18783 0.54826 0.59053 0.22185 1.298
-0.11354 -0.18807 0.54895 0.59128 0.22374 0.997
-0.11369 -0.18831 0.54964 0.59202 0.22562 0.793
-0.11383 -0.18854 0.55034 0.59277 0.22751 1.236
-0.11397 -0.18878 0.55103 0.59352 0.22939 0.597
-0.11412 -0.18902 0.55172 0.59426 0.23128 0.759
-0.11426 -0.18926 0.55242 0.59501 0.23316 0.925
-0.11441 -0.18949 0.55311 0.59576 0.23504 0.816
-0.11455 -0.18973 0.55380 0.59650 0.23693 0.816
-0.11469 -0.18997 0.55450 0.59725 0.23881 0.598
-0.11484 -0.19021 0.55519 0.59800 0.24070 1.090
-0.11498 -0.19044 0.55588 0.59875 0.24258 0.733
-0.11512 -0.19068 0.55658 0.59949 0.24447 0.732
-0.11527 -0.19092 0.55727 0.60024 0.24635 0.786
-0.11541 -0.19116 0.55797 0.60099 0.24824 0.948
-0.11555 -0.19140 0.55866 0.60174 0.25012 0.891
-0.11570 -0.19163 0.55935 0.60248 0.25201 0.973
-0.11584 -0.19187 0.56005 0.60323 0.25389 0.782
-0.11598 -0.19211 0.56074 0.60398 0.25578 0.999
-0.11613 -0.19235 0.56144 0.60472 0.25766 1.080
-0.11627 -0.19258 0.56213 0.60547 0.25955 1.108
-0.11641 -0.19282 0.56282 0.60622 0.26144 1.187
-0.11656 -0.19306 0.56352 0.60697 0.26332 1.024
-0.11670 -0.19330 0.56421 0.60771 0.26521 0.697
-0.11684 -0.19353 0.56490 0.60846 0.26709 1.267
-0.11699 -0.19377 0.56560 0.60921 0.26898 1.513
-0.11713 -0.19401 0.56629 0.60996 0.27086 0.918
-0.11728 -0.19425 0.56699 0.61070 0.27275 0.827
-0.11742 -0.19449 0.56768 0.61145 0.27464 1.190
-0.11756 -0.19472 0.56838 0.61220 0.27652 1.130
-0.11771 -0.19496 0.56907 0.61295 0.27841 0.646
-0.11785 -0.19520 0.56976 0.61370 0.28029 1.551
-0.11799 -0.19544 0.57046 0.61444 0.28218 1.024
-0.11814 -0.19567 0.57115 0.61519 0.28407 1.046
-0.11828 -0.19591 0.57185 0.61594 0.28595 0.987
-0.11842 -0.19615 0.57254 0.61669 0.28784 0.985
-0.11857 -0.19639 0.57323 0.61743 0.28973 1.118
-0.11871 -0.19663 0.57393 0.61818 0.29161 1.254
-0.11886 -0.19686 0.57462 0.61893 0.29350 0.711
-0.11900 -0.19710 0.57532 0.61968 0.29539 0.950
-0.11914 -0.19734 0.57601 0.62043 0.29727 1.200
-0.11929 -0.19758 0.57671 0.62117 0.29916 0.970
-0.11943 -0.19782 0.57740 0.62192 0.30105 1.066
-0.11957 -0.19805 0.57810 0.62267 0.30293 1.147
-0.11972 -0.19829 0.57879 0.62342 0.30482 1.031
-0.11986 -0.19853 0.57948 0.62417 0.30671 1.022
-0.12000 -0.19877 0.58018 0.62491 0.30859 1.023
-0.12015 -0.19901 0.58087 0.62566 0.31048 1.132
-0.12029 -0.19924 0.58157 0.62641 0.31237 1.159
-0.12044 -0.19948 0.58226 0.62716 0.31426 0.779
-0.12058 -0.19972 0.58296 0.62791 0.31614 1.078
-0.12072 -0.19996 0.58365 0.62866 0.31803 0.833
-0.12087 -0.20020 0.58435 0.62940 0.31992 1.052
-0.12101 -0.20043 0.58504 0.63015 0.32181 1.079
-0.12115 -0.20067 0.58574 0.63090 0.32369 1.052
-0.12130 -0.20091 0.58643 0.63165 0.32558 0.942
-0.12144 -0.20115 0.58713 0.63240 0.32747 1.051
-0.12158 -0.20139 0.58782 0.63315 0.32936 0.862
-0.12173 -0.20162 0.58852 0.63389 0.33125 1.024
-0.12187 -0.20186 0.58921 0.63464 0.33313 0.996
-0.12202 -0.20210 0.58991 0.63539 0.33502 1.078
-0.12216 -0.20234 0.59060 0.63614 0.33691 1.022
-0.12230 -0.20258 0.59130 0.63689 0.33880 1.376
-0.12245 -0.20281 0.59199 0.63764 0.34069 0.886
-0.12259 -0.20305 0.59269 0.63838 0.34258 0.777
-0.12273 -0.20329 0.59338 0.63913 0.34446 0.941
-0.12288 -0.20353 0.59408 0.63988 0.34635 1.296
-0.12302 -0.20377 0.59477 0.64063 0.34824 0.832
-0.12317 -0.20400 0.59547 0.64138 0.35013 1.161
-0.12331 -0.20424 0.59616 0.64213 0.35202 0.777
-0.12345 -0.20448 0.59686 0.64288 0.35391 0.886
-0.12360 -0.20472 0.59755 0.64363 0.35580 1.186
-0.12374 -0.20496 0.59825 0.64437 0.35769 1.021
-0.12389 -0.20520 0.59894 0.64512 0.35957 0.803
-0.12403 -0.20543 0.59964 0.64587 0.36146 0.830
-0.12417 -0.20567 0.60033 0.64662 0.36335 0.692
-0.12432 -0.20591 0.60103 0.64737 0.36524 0.910
-0.12446 -0.20615 0.60172 0.64812 0.36713 0.828
-0.12460 -0.20639 0.60242 0.64887 0.36902 0.746
-0.12475 -0.20662 0.60311 0.64962 0.37091 0.583
-0.12489 -0.20686 0.60381 0.65037 0.37280 1.210
-0.12504 -0.20710 0.60450 0.65111 0.37469 1.075
-0.12518 -0.20734 0.60520 0.65186 0.37658 1.131
-0.12532 -0.20758 0.60590 0.65261 0.37847 1.132
-0.12547 -0.20782 0.60659 0.65336 0.38036 0.967
-0.12561 -0.20805 0.60729 0.65411 0.38225 1.185
-0.12575 -0.20829 0.60798 0.65486 0.38414 0.996
-0.12590 -0.20853 0.60868 0.65561 0.38603 0.912
-0.12604 -0.20877 0.60937 0.65636 0.38792 1.025
-0.12619 -0.20901 0.61007 0.65711 0.38981 0.997
-0.12633 -0.20925 0.61076 0.65786 0.39170 1.079
-0.12647 -0.20948 0.61146 0.65861 0.39359 0.969
-0.12662 -0.20972 0.61216 0.65936 0.39548 1.270
-0.12676 -0.20996 0.61285 0.66011 0.39737 0.969
-0.12691 -0.21020 0.61355 0.66085 0.39926 0.969
-0.12705 -0.21044 0.61424 0.66160 0.40115 1.079
-0.12719 -0.21068 0.61494 0.66235 0.40304 0.723
-0.12734 -0.21091 0.61563 0.66310 0.40493 1.081
-0.12748 -0.21115 0.61633 0.66385 0.40682 0.724
-0.12763 -0.21139 0.61703 0.66460 0.40871 0.887
-0.12777 -0.21163 0.61772 0.66535 0.41060 1.052
-0.12791 -0.21187 0.61842 0.66610 0.41249 0.941
-0.12806 -0.21211 0.61911 0.66685 0.41438 1.022
-0.12820 -0.21234 0.61981 0.66760 0.41628 1.077
-0.12835 -0.21258 0.62051 0.66835 0.41817 0.913
-0.12849 -0.21282 0.62120 0.66910 0.42006 1.159
-0.12863 -0.21306 0.62190 0.66985 0.42195 0.830
-0.12878 -0.21330 0.62259 0.67060 0.42384 0.829
-0.12892 -0.21354 0.62329 0.67135 0.42573 1.435
-0.12907 -0.21378 0.62399 0.67210 0.42762 0.830
-0.12921 -0.21401 0.62468 0.67285 0.42951 0.776
-0.12935 -0.21425 0.62538 0.67360 0.43141 0.887
-0.12950 -0.21449 0.62607 0.67435 0.43330 1.049
-0.12964 -0.21473 0.62677 0.67510 0.43519 0.914
-0.12979 -0.21497 0.62747 0.67585 0.43708 0.857
-0.12993 -0.21521 0.62816 0.67660 0.43897 1.186
-0.13007 -0.21545 0.62886 0.67735 0.44087 0.827
-0.13022 -0.21568 0.62956 0.67810 0.44276 1.379
-0.13036 -0.21592 0.63025 0.67885 0.44465 1.379
-0.13051 -0.21616 0.63095 0.67960 0.44654 1.104
-0.13065 -0.21640 0.63165 0.68035 0.44843 1.271
-0.13079 -0.21664 0.63234 0.68110 0.45033 0.913
-0.13094 -0.21688 0.63304 0.68185 0.45222 1.243
-0.13108 -0.21712 0.63373 0.68260 0.45411 1.078
-0.13123 -0.21735 0.63443 0.68335 0.45600 1.051
-0.13137 -0.21759 0.63513 0.68410 0.45790 1.079
-0.13151 -0.21783 0.63582 0.68485 0.45979 0.857
-0.13166 -0.21807 0.63652 0.68560 0.46168 0.998
-0.13180 -0.21831 0.63722 0.68635 0.46357 1.025
-0.13195 -0.21855 0.63791 0.68710 0.46547 0.858
-0.13209 -0.21879 0.63861 0.68785 0.46736 0.941
-0.13223 -0.21902 0.63931 0.68860 0.46925 1.079
-0.13238 -0.21926 0.64000 0.68935 0.47114 0.970
-0.13252 -0.21950 0.64070 0.69010 0.47304 1.083
-0.13267 -0.21974 0.64140 0.69085 0.47493 0.892
-0.13281 -0.21998 0.64209 0.69160 0.47682 1.116
-0.13295 -0.22022 0.64279 0.69235 0.47872 0.923
-0.13310 -0.22046 0.64349 0.69310 0.48061 0.730
-0.13324 -0.22070 0.64418 0.69385 0.48250 1.258
-0.13339 -0.22093 0.64488 0.69461 0.48440 1.038
-0.13353 -0.22117 0.64558 0.69536 0.48629 0.874
-0.13368 -0.22141 0.64628 0.69611 0.48818 1.014
-0.13382 -0.22165 0.64697 0.69686 0.49008 1.124
-0.13396 -0.22189 0.64767 0.69761 0.49197 1.099
-0.13411 -0.22213 0.64837 0.69836 0.49387 1.101
-0.13425 -0.22237 0.64906 0.69911 0.49576 1.484
-0.13440 -0.22261 0.64976 0.69986 0.49765 1.260
-0.13454 -0.22284 0.65046 0.70061 0.49955 0.725
-0.13468 -0.22308 0.65115 0.70136 0.50144 0.872
-0.13483 -0.22332 0.65185 0.70211 0.50334 0.926
-0.13497 -0.22356 0.65255 0.70286 0.50523 1.076
-0.13512 -0.22380 0.65325 0.70361 0.50712 0.952
-0.13526 -0.22404 0.65394 0.70437 0.50902 0.674
-0.13541 -0.22428 0.65464 0.70512 0.51091 0.702
-0.13555 -0.22452 0.65534 0.70587 0.51281 0.987
-0.13569 -0.22476 0.65603 0.70662 0.51470 1.101
-0.13584 -0.22499 0.65673 0.70737 0.51660 0.644
-0.13598 -0.22523 0.65743 0.70812 0.51849 1.142
-0.13613 -0.22547 0.65813 0.70887 0.52039 1.025
-0.13627 -0.22571 0.65882 0.70962 0.52228 0.985
-0.13642 -0.22595 0.65952 0.71037 0.52418 1.124
-0.13656 -0.22619 0.66022 0.71112 0.52607 1.144
-0.13670 -0.22643 0.66092 0.71188 0.52797 0.836
-0.13685 -0.22667 0.66161 0.71263 0.52986 0.670
-0.13699 -0.22691 0.66231 0.71338 0.53176 0.474
-0.13714 -0.22714 0.66301 0.71413 0.53365 0.698
-0.13728 -0.22738 0.66371 0.71488 0.53555 0.504
-0.13743 -0.22762 0.66440 0.71563 0.53744 0.363
-0.13757 -0.22786 0.66510 0.71638 0.53934 0.335
-0.13771 -0.22810 0.66580 0.71714 0.54123 0.390
-0.13786 -0.22834 0.66650 0.71789 0.54313 0.249
-0.13800 -0.22858 0.66719 0.71864 0.54502 0.583
-0.13815 -0.22882 0.66789 0.71939 0.54692 0.472
-0.13829 -0.22906 0.66859 0.72014 0.54882 0.471
-0.13844 -0.22930 0.66929 0.72089 0.55071 0.385
-0.13858 -0.22953 0.66998 0.72164 0.55261 0.553
-0.13872 -0.22977 0.67068 0.72240 0.55450 0.077
-0.13887 -0.23001 0.67138 0.72315 0.55640 0.161
-0.13901 -0.23025 0.67208 0.72390 0.55829 0.076
-0.13916 -0.23049 0.67278 0.72465 0.56019 0.076
-0.13930 -0.23073 0.67347 0.72540 0.56209 0.272
-0.13945 -0.23097 0.67417 0.72615 0.56398 0.410
-0.13959 -0.23121 0.67487 0.72691 0.56588 0.523
-0.13973 -0.23145 0.67557 0.72766 0.56778 0.384
-0.13988 -0.23169 0.67627 0.72841 0.56967 0.747
-0.14002 -0.23193 0.67696 0.72916 0.57157 0.775
-0.14017 -0.23216 0.67766 0.72991 0.57347 0.662
-0.14031 -0.23240 0.67836 0.73066 0.57536 0.607
-0.14046 -0.23264 0.67906 0.73142 0.57726 0.606
-0.14060 -0.23288 0.67976 0.73217 0.57916 0.690
-0.14075 -0.23312 0.68045 0.73292 0.58105 0.943
-0.14089 -0.23336 0.68115 0.73367 0.58295 0.775
-0.14103 -0.23360 0.68185 0.73442 0.58485 0.663
-0.14118 -0.23384 0.68255 0.73518 0.58674 0.803
-0.14132 -0.23408 0.68325 0.73593 0.58864 0.719
-0.14147 -0.23432 0.68395 0.73668 0.59054 0.747
-0.14161 -0.23456 0.68464 0.73743 0.59244 0.887
-0.14176 -0.23480 0.68534 0.73819 0.59433 0.754
-0.14190 -0.23504 0.68604 0.73894 0.59623 0.634
-0.14205 -0.23527 0.68674 0.73969 0.59813 0.858
-0.14219 -0.23551 0.68744 0.74044 0.60003 1.028
-0.14233 -0.23575 0.68814 0.74119 0.60192 0.972
-0.14248 -0.23599 0.68883 0.74195 0.60382 0.606
-0.14262 -0.23623 0.68953 0.74270 0.60572 0.664
-0.14277 -0.23647 0.69023 0.74345 0.60762 0.946
-0.14291 -0.23671 0.69093 0.74420 0.60951 0.776
-0.14306 -0.23695 0.69163 0.74496 0.61141 0.438
-0.14320 -0.23719 0.69233 0.74571 0.61331 0.552
-0.14335 -0.23743 0.69302 0.74646 0.61521 0.326
-0.14349 -0.23767 0.69372 0.74721 0.61711 0.383
-0.14363 -0.23791 0.69442 0.74797 0.61900 0.157
-0.14378 -0.23815 0.69512 0.74872 0.62090 0.355
-0.14392 -0.23839 0.69582 0.74947 0.62280 0.158
-0.14407 -0.23862 0.69652 0.75022 0.62470 0.186
-0.14421 -0.23886 0.69722 0.75098 0.62660 0.186
-0.14436 -0.23910 0.69792 0.75173 0.62850 0.357
-0.14450 -0.23934 0.69861 0.75248 0.63040 0.101
-0.14465 -0.23958 0.69931 0.75323 0.63229 0.469
-0.14479 -0.23982 0.70001 0.75399 0.63419 0.357
-0.14494 -0.24006 0.70071 0.75474 0.63609 0.371
-0.14508 -0.24030 0.70141 0.75549 0.63799 0.469
-0.14522 -0.24054 0.70211 0.75624 0.63989 0.769
-0.14537 -0.24078 0.70281 0.75700 0.64179 0.805
-0.14551 -0.24102 0.70351 0.75775 0.64369 0.711
-0.14566 -0.24126 0.70421 0.75850 0.64559 0.869
-0.14580 -0.24150 0.70490 0.75926 0.64749 0.898
-0.14595 -0.24174 0.70560 0.76001 0.64939 0.820
-0.14609 -0.24198 0.70630 0.76076 0.65129 0.738
-0.14624 -0.24222 0.70700 0.76151 0.65318 1.231
-0.14638 -0.24246 0.70770 0.76227 0.65508 1.001
-0.14653 -0.24270 0.70840 0.76302 0.65698 0.733
-0.14667 -0.24293 0.70910 0.76377 0.65888 0.801
-0.14681 -0.24317 0.70980 0.76453 0.66078 0.704
-0.14696 -0.24341 0.71050 0.76528 0.66268 0.900
-0.14710 -0.24365 0.71120 0.76603 0.66458 0.721
-0.14725 -0.24389 0.71190 0.76679 0.66648 0.687
-0.14739 -0.24413 0.71259 0.76754 0.66838 0.642
-0.14754 -0.24437 0.71329 0.76829 0.67028 0.805
-0.14768 -0.24461 0.71399 0.76905 0.67218 0.877
-0.14783 -0.24485 0.71469 0.76980 0.67408 1.225
-0.14797 -0.24509 0.71539 0.77055 0.67598 0.846
-0.14812 -0.24533 0.71609 0.77131 0.67788 1.148
-0.14826 -0.24557 0.71679 0.77206 0.67978 1.153
-0.14841 -0.24581 0.71749 0.77281 0.68168 1.051
-0.14855 -0.24605 0.71819 0.77357 0.68358 1.054
-0.14870 -0.24629 0.71889 0.77432 0.68549 0.852
-0.14884 -0.24653 0.71959 0.77507 0.68739 0.875
-0.14898 -0.24677 0.72029 0.77583 0.68929 0.756
-0.14913 -0.24701 0.72099 0.77658 0.69119 0.870
-0.14927 -0.24725 0.72169 0.77733 0.69309 1.270
-0.14942 -0.24749 0.72239 0.77809 0.69499 0.757
-0.14956 -0.24773 0.72309 0.77884 0.69689 0.955
-0.14971 -0.24797 0.72379 0.77959 0.69879 1.469
-0.14985 -0.24821 0.72449 0.78035 0.70069 1.155
-0.15000 -0.24845 0.72519 0.78110 0.70259 1.126
-0.15014 -0.24869 0.72589 0.78186 0.70449 1.127
-0.15029 -0.24893 0.72659 0.78261 0.70640 1.069
-0.15043 -0.24917 0.72729 0.78336 0.70830 1.100
-0.15058 -0.24941 0.72798 0.78412 0.71020 1.129
-0.15072 -0.24965 0.72868 0.78487 0.71210 0.929
-0.15087 -0.24988 0.72938 0.78562 0.71400 1.073
-0.15101 -0.25012 0.73008 0.78638 0.71590 1.215
-0.15116 -0.25036 0.73078 0.78713 0.71781 1.161
-0.15130 -0.25060 0.73148 0.78789 0.71971 1.217
-0.15145 -0.25084 0.73218 0.78864 0.72161 0.989
-0.15159 -0.25108 0.73288 0.78939 0.72351 0.847
-0.15173 -0.25132 0.73358 0.79015 0.72541 1.046
-0.15188 -0.25156 0.73428 0.79090 0.72732 1.210
-0.15202 -0.25180 0.73498 0.79166 0.72922 1.064
-0.15217 -0.25204 0.73568 0.79241 0.73112 0.843
-0.15231 -0.25228 0.73638 0.79316 0.73302 1.077
-0.15246 -0.25252 0.73708 0.79392 0.73492 1.064
-0.15260 -0.25276 0.73778 0.79467 0.73683 0.942
-0.15275 -0.25300 0.73848 0.79543 0.73873 0.942
-0.15289 -0.25324 0.73919 0.79618 0.74063 1.094
-0.15304 -0.25348 0.73989 0.79693 0.74253 1.091
-0.15318 -0.25372 0.74059 0.79769 0.74444 0.887
-0.15333 -0.25396 0.74129 0.79844 0.74634 1.387
-0.15347 -0.25420 0.74199 0.79920 0.74824 0.765
-0.15362 -0.25444 0.74269 0.79995 0.75015 0.721
-0.15376 -0.25468 0.74339 0.80071 0.75205 0.709
-0.15391 -0.25492 0.74409 0.80146 0.75395 0.695
-0.15405 -0.25516 0.74479 0.80221 0.75585 1.153
-0.15420 -0.25540 0.74549 0.80297 0.75776 1.167
-0.15434 -0.25564 0.74619 0.80372 0.75966 0.997
-0.15449 -0.25588 0.74689 0.80448 0.76156 1.138
-0.15463 -0.25612 0.74759 0.80523 0.76347 0.966
-0.15478 -0.25636 0.74829 0.80599 0.76537 0.938
-0.15492 -0.25660 0.74899 0.80674 0.76727 0.736
-0.15507 -0.25684 0.74969 0.80750 0.76918 0.880
-0.15521 -0.25708 0.75039 0.80825 0.77108 0.907
-0.15536 -0.25732 0.75109 0.80901 0.77298 1.190
-0.15550 -0.25756 0.75179 0.80976 0.77489 0.904
-0.15565 -0.25780 0.75249 0.81051 0.77679 1.217
-0.15579 -0.25804 0.75319 0.81127 0.77870 1.162
-0.15594 -0.25828 0.75390 0.81202 0.78060 1.331
-0.15608 -0.25852 0.75460 0.81278 0.78250 1.102
-0.15623 -0.25876 0.75530 0.81353 0.78441 1.242
-0.15637 -0.25900 0.75600 0.81429 0.78631 1.045
-0.15652 -0.25924 0.75670 0.81504 0.78822 1.187
-0.15666 -0.25948 0.75740 0.81580 0.79012 1.216
-0.15681 -0.25972 0.75810 0.81655 0.79203 1.385
-0.15695 -0.25996 0.75880 0.81731 0.79393 0.788
-0.15710 -0.26020 0.75950 0.81806 0.79583 1.128
-0.15724 -0.26044 0.76020 0.81882 0.79774 1.098
-0.15739 -0.26068 0.76090 0.81957 0.79964 1.290
-0.15753 -0.26092 0.76160 0.82033 0.80155 0.842
-0.15768 -0.26116 0.76231 0.82108 0.80345 0.958
-0.15782 -0.26140 0.76301 0.82184 0.80536 0.929
-0.15797 -0.26164 0.76371 0.82259 0.80726 1.200
-0.15811 -0.26188 0.76441 0.82335 0.80917 1.320
-0.15826 -0.26212 0.76511 0.82410 0.81107 0.985
-0.15840 -0.26236 0.76581 0.82486 0.81298 1.039
-0.15855 -0.26260 0.76651 0.82561 0.81488 1.095
-0.15869 -0.26284 0.76721 0.82637 0.81679 1.130
-0.15884 -0.26309 0.76791 0.82712 0.81869 1.296
-0.15898 -0.26333 0.76862 0.82788 0.82060 1.404
-0.15913 -0.26357 0.76932 0.82864 0.82250 1.043
-0.15927 -0.26381 0.77002 0.82939 0.82441 1.387
-0.15942 -0.26405 0.77072 0.83015 0.82631 1.088
-0.15956 -0.26429 0.77142 0.83090 0.82822 0.959
-0.15971 -0.26453 0.77212 0.83166 0.83013 1.054
-0.15985 -0.26477 0.77282 0.83241 0.83203 0.957
-0.16000 -0.26501 0.77353 0.83317 0.83394 1.054
-0.16014 -0.26525 0.77423 0.83392 0.83584 0.982
-0.16029 -0.26549 0.77493 0.83468 0.83775 1.345
-0.16043 -0.26573 0.77563 0.83543 0.83966 1.172
-0.16058 -0.26597 0.77633 0.83619 0.84156 1.080
-0.16072 -0.26621 0.77703 0.83695 0.84347 1.176
-0.16087 -0.26645 0.77773 0.83770 0.84537 1.004
-0.16101 -0.26669 0.77844 0.83846 0.84728 1.173
-0.16116 -0.26693 0.77914 0.83921 0.84919 0.835
