x y z dist_scaled dist_frac flux_norm
0.28417 0.12160 0.57817 0.65561 0.38603 1.131
0.28450 0.12174 0.57883 0.65636 0.38792 0.847
0.28482 0.12188 0.57949 0.65711 0.38981 0.649
0.28515 0.12202 0.58015 0.65786 0.39170 0.963
0.28547 0.12216 0.58082 0.65861 0.39359 1.304
0.28580 0.12230 0.58148 0.65936 0.39548 1.104
0.28612 0.12243 0.58214 0.66011 0.39737 1.331
0.28645 0.12257 0.58280 0.66085 0.39926 0.877
0.28677 0.12271 0.58346 0.66160 0.40115 0.962
0.28710 0.12285 0.58412 0.66235 0.40304 0.705
0.28742 0.12299 0.58478 0.66310 0.40493 0.647
0.28775 0.12313 0.58544 0.66385 0.40682 0.702
0.28807 0.12327 0.58610 0.66460 0.40871 0.559
0.28839 0.12341 0.58676 0.66535 0.41060 1.040
0.28872 0.12355 0.58742 0.66610 0.41249 0.926
0.28904 0.12369 0.58809 0.66685 0.41438 0.812
0.28937 0.12382 0.58875 0.66760 0.41628 0.837
0.28969 0.12396 0.58941 0.66835 0.41817 1.063
0.29002 0.12410 0.59007 0.66910 0.42006 0.864
0.29034 0.12424 0.59073 0.66985 0.42195 0.807
0.29067 0.12438 0.59139 0.67060 0.42384 1.144
0.29099 0.12452 0.59205 0.67135 0.42573 1.173
0.29132 0.12466 0.59271 0.67210 0.42762 0.890
0.29164 0.12480 0.59338 0.67285 0.42951 1.003
0.29197 0.12494 0.59404 0.67360 0.43141 1.001
0.29229 0.12508 0.59470 0.67435 0.43330 0.747
0.29262 0.12521 0.59536 0.67510 0.43519 0.888
0.29294 0.12535 0.59602 0.67585 0.43708 1.057
0.29327 0.12549 0.59668 0.67660 0.43897 0.803
0.29359 0.12563 0.59734 0.67735 0.44087 0.860
0.29392 0.12577 0.59800 0.67810 0.44276 0.719
0.29424 0.12591 0.59867 0.67885 0.44465 0.773
0.29457 0.12605 0.59933 0.67960 0.44654 0.967
0.29490 0.12619 0.59999 0.68035 0.44843 1.163
0.29522 0.12633 0.60065 0.68110 0.45033 1.191
0.29555 0.12647 0.60131 0.68185 0.45222 1.162
0.29587 0.12661 0.60197 0.68260 0.45411 0.796
0.29620 0.12675 0.60264 0.68335 0.45600 1.076
0.29652 0.12688 0.60330 0.68410 0.45790 0.766
0.29685 0.12702 0.60396 0.68485 0.45979 0.933
0.29717 0.12716 0.60462 0.68560 0.46168 1.267
0.29750 0.12730 0.60528 0.68635 0.46357 0.959
0.29782 0.12744 0.60594 0.68710 0.46547 0.678
0.29815 0.12758 0.60661 0.68785 0.46736 1.125
0.29847 0.12772 0.60727 0.68860 0.46925 0.956
0.29880 0.12786 0.60793 0.68935 0.47114 1.039
0.29912 0.12800 0.60859 0.69010 0.47304 0.986
0.29945 0.12814 0.60925 0.69085 0.47493 1.263
0.29977 0.12828 0.60991 0.69160 0.47682 1.180
0.30010 0.12842 0.61058 0.69235 0.47872 1.124
0.30042 0.12855 0.61124 0.69310 0.48061 0.847
0.30075 0.12869 0.61190 0.69385 0.48250 0.929
0.30107 0.12883 0.61256 0.69461 0.48440 1.234
0.30140 0.12897 0.61322 0.69536 0.48629 0.817
0.30173 0.12911 0.61389 0.69611 0.48818 1.013
0.30205 0.12925 0.61455 0.69686 0.49008 0.907
0.30238 0.12939 0.61521 0.69761 0.49197 1.191
0.30270 0.12953 0.61587 0.69836 0.49387 0.721
0.30303 0.12967 0.61653 0.69911 0.49576 0.930
0.30335 0.12981 0.61720 0.69986 0.49765 1.164
0.30368 0.12995 0.61786 0.70061 0.49955 0.832
0.30400 0.13009 0.61852 0.70136 0.50144 0.911
0.30433 0.13023 0.61918 0.70211 0.50334 0.878
0.30465 0.13036 0.61984 0.70286 0.50523 0.904
0.30498 0.13050 0.62051 0.70361 0.50712 0.951
0.30531 0.13064 0.62117 0.70437 0.50902 1.049
0.30563 0.13078 0.62183 0.70512 0.51091 0.722
0.30596 0.13092 0.62249 0.70587 0.51281 0.778
0.30628 0.13106 0.62316 0.70662 0.51470 0.559
0.30661 0.13120 0.62382 0.70737 0.51660 0.665
0.30693 0.13134 0.62448 0.70812 0.51849 0.587
0.30726 0.13148 0.62514 0.70887 0.52039 0.567
0.30758 0.13162 0.62581 0.70962 0.52228 0.648
0.30791 0.13176 0.62647 0.71037 0.52418 0.625
0.30824 0.13190 0.62713 0.71112 0.52607 0.531
0.30856 0.13204 0.62779 0.71188 0.52797 0.473
0.30889 0.13218 0.62846 0.71263 0.52986 0.390
0.30921 0.13232 0.62912 0.71338 0.53176 0.361
0.30954 0.13245 0.62978 0.71413 0.53365 0.360
0.30986 0.13259 0.63044 0.71488 0.53555 0.359
0.31019 0.13273 0.63111 0.71563 0.53744 0.687
0.31051 0.13287 0.63177 0.71638 0.53934 0.660
0.31084 0.13301 0.63243 0.71714 0.54123 0.797
0.31117 0.13315 0.63309 0.71789 0.54313 1.043
0.31149 0.13329 0.63376 0.71864 0.54502 0.933
0.31182 0.13343 0.63442 0.71939 0.54692 1.152
0.31214 0.13357 0.63508 0.72014 0.54882 0.825
0.31247 0.13371 0.63574 0.72089 0.55071 0.824
0.31279 0.13385 0.63641 0.72164 0.55261 1.122
0.31312 0.13399 0.63707 0.72240 0.55450 0.903
0.31345 0.13413 0.63773 0.72315 0.55640 0.985
0.31377 0.13427 0.63840 0.72390 0.55829 0.985
0.31410 0.13441 0.63906 0.72465 0.56019 1.177
0.31442 0.13455 0.63972 0.72540 0.56209 0.905
0.31475 0.13468 0.64038 0.72615 0.56398 1.040
0.31508 0.13482 0.64105 0.72691 0.56588 0.985
0.31540 0.13496 0.64171 0.72766 0.56778 0.875
0.31573 0.13510 0.64237 0.72841 0.56967 1.227
0.31605 0.13524 0.64304 0.72916 0.57157 1.173
0.31638 0.13538 0.64370 0.72991 0.57347 0.930
0.31670 0.13552 0.64436 0.73066 0.57536 1.064
0.31703 0.13566 0.64503 0.73142 0.57726 1.307
0.31736 0.13580 0.64569 0.73217 0.57916 0.848
0.31768 0.13594 0.64635 0.73292 0.58105 1.174
0.31801 0.13608 0.64702 0.73367 0.58295 1.227
0.31833 0.13622 0.64768 0.73442 0.58485 0.662
0.31866 0.13636 0.64834 0.73518 0.58674 1.254
0.31899 0.13650 0.64900 0.73593 0.58864 1.012
0.31931 0.13664 0.64967 0.73668 0.59054 0.956
0.31964 0.13678 0.65033 0.73743 0.59244 0.876
0.31996 0.13692 0.65099 0.73819 0.59433 0.849
0.32029 0.13706 0.65166 0.73894 0.59623 0.699
0.32062 0.13720 0.65232 0.73969 0.59813 1.146
0.32094 0.13733 0.65298 0.74044 0.60003 0.743
0.32127 0.13747 0.65365 0.74119 0.60192 0.780
0.32159 0.13761 0.65431 0.74195 0.60382 1.038
0.32192 0.13775 0.65498 0.74270 0.60572 1.036
0.32225 0.13789 0.65564 0.74345 0.60762 1.357
0.32257 0.13803 0.65630 0.74420 0.60951 1.178
0.32290 0.13817 0.65697 0.74496 0.61141 1.178
0.32323 0.13831 0.65763 0.74571 0.61331 0.676
0.32355 0.13845 0.65829 0.74646 0.61521 0.942
0.32388 0.13859 0.65896 0.74721 0.61711 0.968
0.32420 0.13873 0.65962 0.74797 0.61900 0.881
0.32453 0.13887 0.66028 0.74872 0.62090 0.918
0.32486 0.13901 0.66095 0.74947 0.62280 0.934
0.32518 0.13915 0.66161 0.75022 0.62470 0.766
0.32551 0.13929 0.66227 0.75098 0.62660 0.879
0.32583 0.13943 0.66294 0.75173 0.62850 0.967
0.32616 0.13957 0.66360 0.75248 0.63040 1.219
0.32649 0.13971 0.66427 0.75323 0.63229 1.052
0.32681 0.13985 0.66493 0.75399 0.63419 1.074
0.32714 0.13999 0.66559 0.75474 0.63609 0.706
0.32747 0.14013 0.66626 0.75549 0.63799 1.102
0.32779 0.14027 0.66692 0.75624 0.63989 0.813
0.32812 0.14041 0.66758 0.75700 0.64179 1.158
0.32844 0.14054 0.66825 0.75775 0.64369 1.018
0.32877 0.14068 0.66891 0.75850 0.64559 1.009
0.32910 0.14082 0.66958 0.75926 0.64749 1.127
0.32942 0.14096 0.67024 0.76001 0.64939 1.046
0.32975 0.14110 0.67090 0.76076 0.65129 0.967
0.33008 0.14124 0.67157 0.76151 0.65318 1.127
0.33040 0.14138 0.67223 0.76227 0.65508 0.913
0.33073 0.14152 0.67290 0.76302 0.65698 0.871
0.33106 0.14166 0.67356 0.76377 0.65888 0.862
0.33138 0.14180 0.67423 0.76453 0.66078 0.918
0.33171 0.14194 0.67489 0.76528 0.66268 1.058
0.33204 0.14208 0.67555 0.76603 0.66458 0.905
0.33236 0.14222 0.67622 0.76679 0.66648 1.065
0.33269 0.14236 0.67688 0.76754 0.66838 0.967
0.33301 0.14250 0.67755 0.76829 0.67028 1.077
0.33334 0.14264 0.67821 0.76905 0.67218 0.806
0.33367 0.14278 0.67887 0.76980 0.67408 1.151
0.33399 0.14292 0.67954 0.77055 0.67598 1.088
0.33432 0.14306 0.68020 0.77131 0.67788 1.034
0.33465 0.14320 0.68087 0.77206 0.67978 1.083
0.33497 0.14334 0.68153 0.77281 0.68168 0.956
0.33530 0.14348 0.68220 0.77357 0.68358 1.100
0.33563 0.14362 0.68286 0.77432 0.68549 0.979
0.33595 0.14376 0.68353 0.77507 0.68739 0.901
0.33628 0.14390 0.68419 0.77583 0.68929 0.898
0.33661 0.14404 0.68485 0.77658 0.69119 1.103
0.33693 0.14418 0.68552 0.77733 0.69309 0.738
0.33726 0.14432 0.68618 0.77809 0.69499 0.921
0.33759 0.14446 0.68685 0.77884 0.69689 1.157
0.33791 0.14460 0.68751 0.77959 0.69879 0.947
0.33824 0.14474 0.68818 0.78035 0.70069 0.972
0.33857 0.14488 0.68884 0.78110 0.70259 1.050
0.33889 0.14502 0.68951 0.78186 0.70449 1.283
0.33922 0.14516 0.69017 0.78261 0.70640 0.944
0.33955 0.14530 0.69084 0.78336 0.70830 0.632
0.33987 0.14544 0.69150 0.78412 0.71020 0.396
0.34020 0.14558 0.69217 0.78487 0.71210 0.526
0.34053 0.14571 0.69283 0.78562 0.71400 0.369
0.34085 0.14585 0.69350 0.78638 0.71590 0.396
0.34118 0.14599 0.69416 0.78713 0.71781 0.553
0.34151 0.14613 0.69482 0.78789 0.71971 0.475
0.34183 0.14627 0.69549 0.78864 0.72161 0.502
0.34216 0.14641 0.69615 0.78939 0.72351 0.735
0.34249 0.14655 0.69682 0.79015 0.72541 0.839
0.34281 0.14669 0.69748 0.79090 0.72732 1.151
0.34314 0.14683 0.69815 0.79166 0.72922 1.177
0.34347 0.14697 0.69881 0.79241 0.73112 1.074
0.34379 0.14711 0.69948 0.79316 0.73302 1.100
0.34412 0.14725 0.70014 0.79392 0.73492 0.893
0.34445 0.14739 0.70081 0.79467 0.73683 0.816
0.34478 0.14753 0.70147 0.79543 0.73873 0.946
0.34510 0.14767 0.70214 0.79618 0.74063 1.463
0.34543 0.14781 0.70280 0.79693 0.74253 0.660
0.34576 0.14795 0.70347 0.79769 0.74444 0.661
0.34608 0.14809 0.70414 0.79844 0.74634 1.102
0.34641 0.14823 0.70480 0.79920 0.74824 1.128
0.34674 0.14837 0.70547 0.79995 0.75015 1.053
0.34706 0.14851 0.70613 0.80071 0.75205 0.898
0.34739 0.14865 0.70680 0.80146 0.75395 0.715
0.34772 0.14879 0.70746 0.80221 0.75585 0.715
0.34804 0.14893 0.70813 0.80297 0.75776 0.923
0.34837 0.14907 0.70879 0.80372 0.75966 0.535
0.34870 0.14921 0.70946 0.80448 0.76156 0.843
0.34903 0.14935 0.71012 0.80523 0.76347 0.947
0.34935 0.14949 0.71079 0.80599 0.76537 0.817
0.34968 0.14963 0.71145 0.80674 0.76727 0.741
0.35001 0.14977 0.71212 0.80750 0.76918 0.845
0.35033 0.14991 0.71278 0.80825 0.77108 0.998
0.35066 0.15005 0.71345 0.80901 0.77298 0.896
0.35099 0.15019 0.71412 0.80976 0.77489 0.715
0.35132 0.15033 0.71478 0.81051 0.77679 1.101
0.35164 0.15047 0.71545 0.81127 0.77870 0.997
0.35197 0.15061 0.71611 0.81202 0.78060 1.101
0.35230 0.15075 0.71678 0.81278 0.78250 1.126
0.35262 0.15089 0.71744 0.81353 0.78441 1.049
0.35295 0.15103 0.71811 0.81429 0.78631 1.204
0.35328 0.15117 0.71878 0.81504 0.78822 0.817
0.35361 0.15131 0.71944 0.81580 0.79012 0.971
0.35393 0.15145 0.72011 0.81655 0.79203 1.072
0.35426 0.15159 0.72077 0.81731 0.79393 0.737
0.35459 0.15173 0.72144 0.81806 0.79583 1.046
0.35491 0.15187 0.72210 0.81882 0.79774 1.036
0.35524 0.15201 0.72277 0.81957 0.79964 1.119
0.35557 0.15215 0.72344 0.82033 0.80155 0.694
0.35590 0.15229 0.72410 0.82108 0.80345 0.561
0.35622 0.15243 0.72477 0.82184 0.80536 1.185
0.35655 0.15257 0.72543 0.82259 0.80726 0.837
0.35688 0.15271 0.72610 0.82335 0.80917 0.854
0.35721 0.15285 0.72677 0.82410 0.81107 1.188
0.35753 0.15299 0.72743 0.82486 0.81298 0.939
0.35786 0.15313 0.72810 0.82561 0.81488 1.124
0.35819 0.15327 0.72876 0.82637 0.81679 0.852
0.35852 0.15341 0.72943 0.82712 0.81869 0.702
0.35884 0.15355 0.73010 0.82788 0.82060 1.037
0.35917 0.15369 0.73076 0.82864 0.82250 1.139
0.35950 0.15383 0.73143 0.82939 0.82441 1.167
0.35982 0.15397 0.73209 0.83015 0.82631 1.127
0.36015 0.15411 0.73276 0.83090 0.82822 0.939
0.36048 0.15425 0.73343 0.83166 0.83013 1.120
0.36081 0.15439 0.73409 0.83241 0.83203 1.086
0.36113 0.15453 0.73476 0.83317 0.83394 1.101
0.36146 0.15467 0.73543 0.83392 0.83584 0.935
0.36179 0.15481 0.73609 0.83468 0.83775 1.242
0.36212 0.15495 0.73676 0.83543 0.83966 1.062
0.36244 0.15509 0.73742 0.83619 0.84156 1.090
0.36277 0.15523 0.73809 0.83695 0.84347 1.165
0.36310 0.15537 0.73876 0.83770 0.84537 1.012
0.36343 0.15551 0.73942 0.83846 0.84728 1.087
0.36375 0.15565 0.74009 0.83921 0.84919 1.010
0.36408 0.15579 0.74076 0.83997 0.85109 1.037
0.36441 0.15593 0.74142 0.84072 0.85300 1.194
0.36474 0.15607 0.74209 0.84148 0.85491 1.064
0.36506 0.15622 0.74276 0.84224 0.85681 1.038
0.36539 0.15636 0.74342 0.84299 0.85872 0.987
0.36572 0.15650 0.74409 0.84375 0.86063 0.883
0.36605 0.15664 0.74476 0.84450 0.86253 1.012
0.36638 0.15678 0.74542 0.84526 0.86444 1.089
0.36670 0.15692 0.74609 0.84602 0.86635 0.754
0.36703 0.15706 0.74676 0.84677 0.86825 0.881
0.36736 0.15720 0.74742 0.84753 0.87016 0.832
0.36769 0.15734 0.74809 0.84828 0.87207 1.424
0.36801 0.15748 0.74876 0.84904 0.87398 0.985
0.36834 0.15762 0.74942 0.84980 0.87588 0.778
0.36867 0.15776 0.75009 0.85055 0.87779 1.007
0.36900 0.15790 0.75076 0.85131 0.87970 0.852
0.36932 0.15804 0.75142 0.85206 0.88160 1.109
0.36965 0.15818 0.75209 0.85282 0.88351 1.109
0.36998 0.15832 0.75276 0.85358 0.88542 1.058
0.37031 0.15846 0.75342 0.85433 0.88733 1.033
0.37064 0.15860 0.75409 0.85509 0.88924 0.955
0.37096 0.15874 0.75476 0.85585 0.89114 1.031
0.37129 0.15888 0.75542 0.85660 0.89305 0.880
0.37162 0.15902 0.75609 0.85736 0.89496 0.957
0.37195 0.15916 0.75676 0.85811 0.89687 0.777
0.37228 0.15930 0.75743 0.85887 0.89878 0.750
0.37260 0.15944 0.75809 0.85963 0.90068 0.932
0.37293 0.15958 0.75876 0.86038 0.90259 0.853
0.37326 0.15972 0.75943 0.86114 0.90450 0.389
0.37359 0.15986 0.76009 0.86190 0.90641 0.674
0.37391 0.16000 0.76076 0.86265 0.90832 0.725
