x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.21933 0.02728 0.54922 0.59202 0.22562 0.935 1239.701 0.01977
-0.21960 0.02732 0.54991 0.59277 0.22751 0.832 1239.731 0.01979
-0.21988 0.02735 0.55061 0.59352 0.22939 0.918 1239.761 0.01982
-0.22016 0.02739 0.55130 0.59426 0.23128 0.978 1239.791 0.01984
-0.22043 0.02742 0.55199 0.59501 0.23316 0.927 1239.820 0.01987
-0.22071 0.02746 0.55268 0.59576 0.23504 1.038 1239.850 0.01989
-0.22099 0.02749 0.55338 0.59650 0.23693 1.013 1239.880 0.01992
-0.22126 0.02753 0.55407 0.59725 0.23881 0.872 1239.910 0.01994
-0.22154 0.02756 0.55476 0.59800 0.24070 0.942 1239.940 0.01996
-0.22182 0.02759 0.55546 0.59875 0.24258 1.003 1239.970 0.01999
-0.22209 0.02763 0.55615 0.59949 0.24447 1.086 1240.000 0.02001
-0.22237 0.02766 0.55684 0.60024 0.24635 1.000 1240.030 0.02004
-0.22265 0.02770 0.55754 0.60099 0.24824 1.024 1240.059 0.02006
-0.22293 0.02773 0.55823 0.60174 0.25012 1.034 1240.089 0.02009
-0.22320 0.02777 0.55892 0.60248 0.25201 1.081 1240.119 0.02011
-0.22348 0.02780 0.55962 0.60323 0.25389 1.043 1240.149 0.02014
-0.22376 0.02784 0.56031 0.60398 0.25578 0.964 1240.179 0.02016
-0.22403 0.02787 0.56100 0.60472 0.25766 1.061 1240.209 0.02019
-0.22431 0.02790 0.56170 0.60547 0.25955 1.086 1240.239 0.02021
-0.22459 0.02794 0.56239 0.60622 0.26144 0.948 1240.269 0.02023
-0.22486 0.02797 0.56308 0.60697 0.26332 1.061 1240.299 0.02026
-0.22514 0.02801 0.56378 0.60771 0.26521 1.006 1240.328 0.02028
-0.22542 0.02804 0.56447 0.60846 0.26709 0.925 1240.358 0.02031
-0.22569 0.02808 0.56516 0.60921 0.26898 1.048 1240.388 0.02033
-0.22597 0.02811 0.56586 0.60996 0.27086 1.065 1240.418 0.02036
-0.22625 0.02815 0.56655 0.61070 0.27275 0.979 1240.448 0.02038
-0.22653 0.02818 0.56724 0.61145 0.27464 0.984 1240.478 0.02041
-0.22680 0.02821 0.56794 0.61220 0.27652 1.026 1240.508 0.02043
-0.22708 0.02825 0.56863 0.61295 0.27841 1.032 1240.538 0.02046
-0.22736 0.02828 0.56933 0.61370 0.28029 1.010 1240.567 0.02048
-0.22763 0.02832 0.57002 0.61444 0.28218 0.950 1240.597 0.02050
-0.22791 0.02835 0.57071 0.61519 0.28407 0.992 1240.627 0.02053
-0.22819 0.02839 0.57141 0.61594 0.28595 0.985 1240.657 0.02055
-0.22846 0.02842 0.57210 0.61669 0.28784 0.961 1240.687 0.02058
-0.22874 0.02846 0.57279 0.61743 0.28973 0.982 1240.717 0.02060
-0.22902 0.02849 0.57349 0.61818 0.29161 0.922 1240.747 0.02063
-0.22930 0.02852 0.57418 0.61893 0.29350 0.942 1240.777 0.02065
-0.22957 0.02856 0.57488 0.61968 0.29539 1.121 1240.806 0.02068
-0.22985 0.02859 0.57557 0.62043 0.29727 0.984 1240.836 0.02070
-0.23013 0.02863 0.57626 0.62117 0.29916 1.023 1240.866 0.02073
-0.23040 0.02866 0.57696 0.62192 0.30105 0.945 1240.896 0.02075
-0.23068 0.02870 0.57765 0.62267 0.30293 1.017 1240.926 0.02078
-0.23096 0.02873 0.57834 0.62342 0.30482 1.030 1240.956 0.02080
-0.23124 0.02877 0.57904 0.62417 0.30671 1.041 1240.986 0.02082
-0.23151 0.02880 0.57973 0.62491 0.30859 1.035 1241.016 0.02085
-0.23179 0.02884 0.58043 0.62566 0.31048 1.002 1241.045 0.02087
-0.23207 0.02887 0.58112 0.62641 0.31237 1.007 1241.075 0.02090
-0.23234 0.02890 0.58182 0.62716 0.31426 0.959 1241.105 0.02092
-0.23262 0.02894 0.58251 0.62791 0.31614 1.077 1241.135 0.02095
-0.23290 0.02897 0.58320 0.62866 0.31803 0.917 1241.165 0.02097
-0.23318 0.02901 0.58390 0.62940 0.31992 1.037 1241.195 0.02100
-0.23345 0.02904 0.58459 0.63015 0.32181 1.004 1241.225 0.02102
-0.23373 0.02908 0.58529 0.63090 0.32369 1.025 1241.255 0.02105
-0.23401 0.02911 0.58598 0.63165 0.32558 1.058 1241.285 0.02107
-0.23428 0.02915 0.58667 0.63240 0.32747 1.012 1241.314 0.02109
-0.23456 0.02918 0.58737 0.63315 0.32936 1.042 1241.344 0.02112
-0.23484 0.02921 0.58806 0.63389 0.33125 1.061 1241.374 0.02114
-0.23512 0.02925 0.58876 0.63464 0.33313 1.057 1241.404 0.02117
-0.23539 0.02928 0.58945 0.63539 0.33502 1.078 1241.434 0.02119
-0.23567 0.02932 0.59015 0.63614 0.33691 1.066 1241.464 0.02122
-0.23595 0.02935 0.59084 0.63689 0.33880 0.987 1241.494 0.02124
-0.23623 0.02939 0.59154 0.63764 0.34069 0.948 1241.524 0.02127
-0.23650 0.02942 0.59223 0.63838 0.34258 0.936 1241.553 0.02129
-0.23678 0.02946 0.59292 0.63913 0.34446 1.035 1241.583 0.02132
-0.23706 0.02949 0.59362 0.63988 0.34635 0.993 1241.613 0.02134
-0.23733 0.02952 0.59431 0.64063 0.34824 0.980 1241.643 0.02137
-0.23761 0.02956 0.59501 0.64138 0.35013 0.929 1241.673 0.02139
-0.23789 0.02959 0.59570 0.64213 0.35202 1.031 1241.703 0.02141
-0.23817 0.02963 0.59640 0.64288 0.35391 0.872 1241.733 0.02144
-0.23844 0.02966 0.59709 0.64363 0.35580 0.896 1241.763 0.02146
-0.23872 0.02970 0.59779 0.64437 0.35769 0.983 1241.792 0.02149
-0.23900 0.02973 0.59848 0.64512 0.35957 1.043 1241.822 0.02151
-0.23928 0.02977 0.59918 0.64587 0.36146 0.890 1241.852 0.02154
-0.23955 0.02980 0.59987 0.64662 0.36335 1.037 1241.882 0.02156
-0.23983 0.02984 0.60057 0.64737 0.36524 0.968 1241.912 0.02159
-0.24011 0.02987 0.60126 0.64812 0.36713 0.904 1241.942 0.02161
-0.24039 0.02990 0.60195 0.64887 0.36902 0.889 1241.972 0.02164
-0.24066 0.02994 0.60265 0.64962 0.37091 0.835 1242.002 0.02166
-0.24094 0.02997 0.60334 0.65037 0.37280 0.895 1242.031 0.02168
-0.24122 0.03001 0.60404 0.65111 0.37469 0.983 1242.061 0.02171
-0.24150 0.03004 0.60473 0.65186 0.37658 0.980 1242.091 0.02173
-0.24177 0.03008 0.60543 0.65261 0.37847 1.209 1242.121 0.02176
-0.24205 0.03011 0.60612 0.65336 0.38036 0.997 1242.151 0.02178
-0.24233 0.03015 0.60682 0.65411 0.38225 1.014 1242.181 0.02181
-0.24261 0.03018 0.60751 0.65486 0.38414 1.102 1242.211 0.02183
-0.24288 0.03022 0.60821 0.65561 0.38603 1.072 1242.241 0.02186
-0.24316 0.03025 0.60890 0.65636 0.38792 1.050 1242.271 0.02188
-0.24344 0.03028 0.60960 0.65711 0.38981 1.042 1242.300 0.02191
-0.24372 0.03032 0.61029 0.65786 0.39170 1.016 1242.330 0.02193
-0.24399 0.03035 0.61099 0.65861 0.39359 0.990 1242.360 0.02196
-0.24427 0.03039 0.61168 0.65936 0.39548 0.845 1242.390 0.02198
-0.24455 0.03042 0.61238 0.66011 0.39737 0.914 1242.420 0.02200
-0.24483 0.03046 0.61308 0.66085 0.39926 0.961 1242.450 0.02203
-0.24510 0.03049 0.61377 0.66160 0.40115 0.944 1242.480 0.02205
-0.24538 0.03053 0.61447 0.66235 0.40304 0.876 1242.510 0.02208
-0.24566 0.03056 0.61516 0.66310 0.40493 0.970 1242.539 0.02210
-0.24594 0.03060 0.61586 0.66385 0.40682 0.936 1242.569 0.02213
-0.24622 0.03063 0.61655 0.66460 0.40871 0.905 1242.599 0.02215
-0.24649 0.03066 0.61725 0.66535 0.41060 0.851 1242.629 0.02218
-0.24677 0.03070 0.61794 0.66610 0.41249 0.824 1242.659 0.02220
-0.24705 0.03073 0.61864 0.66685 0.41438 0.932 1242.689 0.02223
-0.24733 0.03077 0.61933 0.66760 0.41628 0.935 1242.719 0.02225
-0.24760 0.03080 0.62003 0.66835 0.41817 0.856 1242.749 0.02227
-0.24788 0.03084 0.62072 0.66910 0.42006 0.923 1242.778 0.02230
-0.24816 0.03087 0.62142 0.66985 0.42195 0.950 1242.808 0.02232
-0.24844 0.03091 0.62212 0.67060 0.42384 1.002 1242.838 0.02235
-0.24872 0.03094 0.62281 0.67135 0.42573 0.989 1242.868 0.02237
-0.24899 0.03098 0.62351 0.67210 0.42762 0.958 1242.898 0.02240
-0.24927 0.03101 0.62420 0.67285 0.42951 0.993 1242.928 0.02242
-0.24955 0.03104 0.62490 0.67360 0.43141 0.956 1242.958 0.02245
-0.24983 0.03108 0.62559 0.67435 0.43330 1.049 1242.988 0.02247
-0.25010 0.03111 0.62629 0.67510 0.43519 0.933 1243.017 0.02250
-0.25038 0.03115 0.62698 0.67585 0.43708 1.043 1243.047 0.02252
-0.25066 0.03118 0.62768 0.67660 0.43897 0.990 1243.077 0.02254
-0.25094 0.03122 0.62838 0.67735 0.44087 0.962 1243.107 0.02257
-0.25122 0.03125 0.62907 0.67810 0.44276 0.995 1243.137 0.02259
-0.25149 0.03129 0.62977 0.67885 0.44465 1.076 1243.167 0.02262
-0.25177 0.03132 0.63046 0.67960 0.44654 0.962 1243.197 0.02264
-0.25205 0.03136 0.63116 0.68035 0.44843 0.947 1243.227 0.02267
-0.25233 0.03139 0.63186 0.68110 0.45033 0.953 1243.257 0.02269
-0.25260 0.03142 0.63255 0.68185 0.45222 1.013 1243.286 0.02272
-0.25288 0.03146 0.63325 0.68260 0.45411 0.974 1243.316 0.02274
-0.25316 0.03149 0.63394 0.68335 0.45600 1.058 1243.346 0.02277
-0.25344 0.03153 0.63464 0.68410 0.45790 0.905 1243.376 0.02279
-0.25372 0.03156 0.63533 0.68485 0.45979 0.998 1243.406 0.02282
-0.25399 0.03160 0.63603 0.68560 0.46168 0.967 1243.436 0.02284
-0.25427 0.03163 0.63673 0.68635 0.46357 1.069 1243.466 0.02286
-0.25455 0.03167 0.63742 0.68710 0.46547 1.012 1243.496 0.02289
-0.25483 0.03170 0.63812 0.68785 0.46736 1.000 1243.525 0.02291
-0.25511 0.03174 0.63882 0.68860 0.46925 0.961 1243.555 0.02294
-0.25538 0.03177 0.63951 0.68935 0.47114 0.973 1243.585 0.02296
-0.25566 0.03180 0.64021 0.69010 0.47304 0.995 1243.615 0.02299
-0.25594 0.03184 0.64090 0.69085 0.47493 0.904 1243.645 0.02301
-0.25622 0.03187 0.64160 0.69160 0.47682 0.991 1243.675 0.02304
-0.25650 0.03191 0.64230 0.69235 0.47872 0.919 1243.705 0.02306
-0.25677 0.03194 0.64299 0.69310 0.48061 1.021 1243.735 0.02309
-0.25705 0.03198 0.64369 0.69385 0.48250 0.946 1243.764 0.02311
-0.25733 0.03201 0.64439 0.69461 0.48440 1.021 1243.794 0.02313
-0.25761 0.03205 0.64508 0.69536 0.48629 1.002 1243.824 0.02316
-0.25789 0.03208 0.64578 0.69611 0.48818 1.041 1243.854 0.02318
-0.25816 0.03212 0.64647 0.69686 0.49008 0.981 1243.884 0.02321
-0.25844 0.03215 0.64717 0.69761 0.49197 1.032 1243.914 0.02323
-0.25872 0.03219 0.64787 0.69836 0.49387 1.010 1243.944 0.02326
-0.25900 0.03222 0.64856 0.69911 0.49576 0.969 1243.974 0.02328
-0.25928 0.03225 0.64926 0.69986 0.49765 1.011 1244.003 0.02331
-0.25956 0.03229 0.64996 0.70061 0.49955 0.981 1244.033 0.02333
-0.25983 0.03232 0.65065 0.70136 0.50144 1.034 1244.063 0.02336
-0.26011 0.03236 0.65135 0.70211 0.50334 0.992 1244.093 0.02338
-0.26039 0.03239 0.65205 0.70286 0.50523 0.939 1244.123 0.02341
-0.26067 0.03243 0.65274 0.70361 0.50712 0.989 1244.153 0.02343
-0.26095 0.03246 0.65344 0.70437 0.50902 1.001 1244.183 0.02345
-0.26122 0.03250 0.65414 0.70512 0.51091 1.046 1244.213 0.02348
-0.26150 0.03253 0.65483 0.70587 0.51281 1.046 1244.243 0.02350
-0.26178 0.03257 0.65553 0.70662 0.51470 0.914 1244.272 0.02353
-0.26206 0.03260 0.65623 0.70737 0.51660 0.988 1244.302 0.02355
-0.26234 0.03264 0.65692 0.70812 0.51849 1.054 1244.332 0.02358
-0.26262 0.03267 0.65762 0.70887 0.52039 1.036 1244.362 0.02360
-0.26289 0.03270 0.65832 0.70962 0.52228 0.970 1244.392 0.02363
-0.26317 0.03274 0.65901 0.71037 0.52418 0.845 1244.422 0.02365
-0.26345 0.03277 0.65971 0.71112 0.52607 0.962 1244.452 0.02368
-0.26373 0.03281 0.66041 0.71188 0.52797 1.042 1244.482 0.02370
-0.26401 0.03284 0.66110 0.71263 0.52986 0.937 1244.511 0.02372
-0.26429 0.03288 0.66180 0.71338 0.53176 1.012 1244.541 0.02375
-0.26456 0.03291 0.66250 0.71413 0.53365 0.994 1244.571 0.02377
-0.26484 0.03295 0.66320 0.71488 0.53555 1.014 1244.601 0.02380
-0.26512 0.03298 0.66389 0.71563 0.53744 0.862 1244.631 0.02382
-0.26540 0.03302 0.66459 0.71638 0.53934 0.952 1244.661 0.02385
-0.26568 0.03305 0.66529 0.71714 0.54123 1.014 1244.691 0.02387
-0.26596 0.03309 0.66598 0.71789 0.54313 1.023 1244.721 0.02390
-0.26623 0.03312 0.66668 0.71864 0.54502 1.043 1244.750 0.02392
-0.26651 0.03315 0.66738 0.71939 0.54692 0.996 1244.780 0.02395
-0.26679 0.03319 0.66808 0.72014 0.54882 0.951 1244.810 0.02397
-0.26707 0.03322 0.66877 0.72089 0.55071 1.007 1244.840 0.02400
-0.26735 0.03326 0.66947 0.72164 0.55261 1.025 1244.870 0.02402
-0.26763 0.03329 0.67017 0.72240 0.55450 0.989 1244.900 0.02404
-0.26790 0.03333 0.67086 0.72315 0.55640 0.971 1244.930 0.02407
-0.26818 0.03336 0.67156 0.72390 0.55829 0.929 1244.960 0.02409
-0.26846 0.03340 0.67226 0.72465 0.56019 0.977 1244.989 0.02412
-0.26874 0.03343 0.67296 0.72540 0.56209 1.012 1245.019 0.02414
-0.26902 0.03347 0.67365 0.72615 0.56398 0.970 1245.049 0.02417
-0.26930 0.03350 0.67435 0.72691 0.56588 0.960 1245.079 0.02419
-0.26958 0.03354 0.67505 0.72766 0.56778 1.019 1245.109 0.02422
-0.26985 0.03357 0.67575 0.72841 0.56967 0.924 1245.139 0.02424
-0.27013 0.03361 0.67644 0.72916 0.57157 1.010 1245.169 0.02427
-0.27041 0.03364 0.67714 0.72991 0.57347 0.987 1245.199 0.02429
-0.27069 0.03367 0.67784 0.73066 0.57536 0.979 1245.229 0.02431
-0.27097 0.03371 0.67854 0.73142 0.57726 0.959 1245.258 0.02434
-0.27125 0.03374 0.67923 0.73217 0.57916 1.037 1245.288 0.02436
-0.27153 0.03378 0.67993 0.73292 0.58105 1.041 1245.318 0.02439
-0.27180 0.03381 0.68063 0.73367 0.58295 0.911 1245.348 0.02441
-0.27208 0.03385 0.68133 0.73442 0.58485 1.070 1245.378 0.02444
-0.27236 0.03388 0.68202 0.73518 0.58674 0.956 1245.408 0.02446
-0.27264 0.03392 0.68272 0.73593 0.58864 1.168 1245.438 0.02449
-0.27292 0.03395 0.68342 0.73668 0.59054 0.985 1245.468 0.02451
-0.27320 0.03399 0.68412 0.73743 0.59244 0.967 1245.497 0.02454
-0.27348 0.03402 0.68481 0.73819 0.59433 0.948 1245.527 0.02456
-0.27375 0.03406 0.68551 0.73894 0.59623 0.905 1245.557 0.02458
-0.27403 0.03409 0.68621 0.73969 0.59813 0.996 1245.587 0.02461
-0.27431 0.03412 0.68691 0.74044 0.60003 0.990 1245.617 0.02463
-0.27459 0.03416 0.68761 0.74119 0.60192 1.010 1245.647 0.02466
-0.27487 0.03419 0.68830 0.74195 0.60382 0.998 1245.677 0.02468
-0.27515 0.03423 0.68900 0.74270 0.60572 1.013 1245.707 0.02471
-0.27543 0.03426 0.68970 0.74345 0.60762 0.927 1245.736 0.02473
-0.27571 0.03430 0.69040 0.74420 0.60951 1.007 1245.766 0.02476
-0.27598 0.03433 0.69110 0.74496 0.61141 0.959 1245.796 0.02478
-0.27626 0.03437 0.69179 0.74571 0.61331 0.947 1245.826 0.02481
-0.27654 0.03440 0.69249 0.74646 0.61521 1.013 1245.856 0.02483
-0.27682 0.03444 0.69319 0.74721 0.61711 1.025 1245.886 0.02486
-0.27710 0.03447 0.69389 0.74797 0.61900 0.923 1245.916 0.02488
-0.27738 0.03451 0.69459 0.74872 0.62090 0.974 1245.946 0.02490
-0.27766 0.03454 0.69528 0.74947 0.62280 1.012 1245.975 0.02493
-0.27794 0.03458 0.69598 0.75022 0.62470 1.068 1246.005 0.02495
-0.27821 0.03461 0.69668 0.75098 0.62660 0.970 1246.035 0.02498
-0.27849 0.03465 0.69738 0.75173 0.62850 0.967 1246.065 0.02500
-0.27877 0.03468 0.69808 0.75248 0.63040 1.083 1246.095 0.02503
-0.27905 0.03471 0.69877 0.75323 0.63229 1.053 1246.125 0.02505
-0.27933 0.03475 0.69947 0.75399 0.63419 0.911 1246.155 0.02508
-0.27961 0.03478 0.70017 0.75474 0.63609 0.860 1246.185 0.02510
-0.27989 0.03482 0.70087 0.75549 0.63799 0.896 1246.215 0.02513
-0.28017 0.03485 0.70157 0.75624 0.63989 0.982 1246.244 0.02515
-0.28045 0.03489 0.70227 0.75700 0.64179 0.982 1246.274 0.02517
-0.28072 0.03492 0.70297 0.75775 0.64369 0.987 1246.304 0.02520
-0.28100 0.03496 0.70366 0.75850 0.64559 1.014 1246.334 0.02522
-0.28128 0.03499 0.70436 0.75926 0.64749 0.934 1246.364 0.02525
-0.28156 0.03503 0.70506 0.76001 0.64939 0.966 1246.394 0.02527
-0.28184 0.03506 0.70576 0.76076 0.65129 0.940 1246.424 0.02530
-0.28212 0.03510 0.70646 0.76151 0.65318 1.008 1246.454 0.02532
-0.28240 0.03513 0.70716 0.76227 0.65508 1.002 1246.483 0.02535
