x y z dist_scaled dist_frac flux_norm
-0.02058 -0.17766 0.59955 0.62566 0.31048 0.905
-0.02061 -0.17787 0.60027 0.62641 0.31237 1.461
-0.02063 -0.17809 0.60099 0.62716 0.31426 0.940
-0.02066 -0.17830 0.60171 0.62791 0.31614 0.903
-0.02068 -0.17851 0.60242 0.62866 0.31803 0.939
-0.02071 -0.17872 0.60314 0.62940 0.31992 1.065
-0.02073 -0.17894 0.60386 0.63015 0.32181 1.156
-0.02076 -0.17915 0.60457 0.63090 0.32369 0.850
-0.02078 -0.17936 0.60529 0.63165 0.32558 1.119
-0.02081 -0.17957 0.60601 0.63240 0.32747 0.921
-0.02083 -0.17979 0.60673 0.63315 0.32936 0.939
-0.02085 -0.18000 0.60744 0.63389 0.33125 1.153
-0.02088 -0.18021 0.60816 0.63464 0.33313 0.902
-0.02090 -0.18042 0.60888 0.63539 0.33502 1.062
-0.02093 -0.18064 0.60959 0.63614 0.33691 1.224
-0.02095 -0.18085 0.61031 0.63689 0.33880 0.865
-0.02098 -0.18106 0.61103 0.63764 0.34069 0.758
-0.02100 -0.18127 0.61175 0.63838 0.34258 1.152
-0.02103 -0.18149 0.61246 0.63913 0.34446 1.116
-0.02105 -0.18170 0.61318 0.63988 0.34635 0.954
-0.02108 -0.18191 0.61390 0.64063 0.34824 0.846
-0.02110 -0.18213 0.61462 0.64138 0.35013 0.936
-0.02113 -0.18234 0.61533 0.64213 0.35202 0.972
-0.02115 -0.18255 0.61605 0.64288 0.35391 1.295
-0.02117 -0.18276 0.61677 0.64363 0.35580 1.132
-0.02120 -0.18298 0.61749 0.64437 0.35769 1.025
-0.02122 -0.18319 0.61820 0.64512 0.35957 0.810
-0.02125 -0.18340 0.61892 0.64587 0.36146 0.828
-0.02127 -0.18361 0.61964 0.64662 0.36335 0.882
-0.02130 -0.18383 0.62036 0.64737 0.36524 0.881
-0.02132 -0.18404 0.62107 0.64812 0.36713 0.953
-0.02135 -0.18425 0.62179 0.64887 0.36902 1.060
-0.02137 -0.18446 0.62251 0.64962 0.37091 1.095
-0.02140 -0.18468 0.62323 0.65037 0.37280 1.202
-0.02142 -0.18489 0.62395 0.65111 0.37469 1.095
-0.02145 -0.18510 0.62466 0.65186 0.37658 0.720
-0.02147 -0.18531 0.62538 0.65261 0.37847 0.846
-0.02150 -0.18553 0.62610 0.65336 0.38036 0.845
-0.02152 -0.18574 0.62682 0.65411 0.38225 0.631
-0.02154 -0.18595 0.62753 0.65486 0.38414 0.505
-0.02157 -0.18617 0.62825 0.65561 0.38603 0.416
-0.02159 -0.18638 0.62897 0.65636 0.38792 0.344
-0.02162 -0.18659 0.62969 0.65711 0.38981 0.256
-0.02164 -0.18680 0.63041 0.65786 0.39170 0.203
-0.02167 -0.18702 0.63112 0.65861 0.39359 0.221
-0.02169 -0.18723 0.63184 0.65936 0.39548 0.381
-0.02172 -0.18744 0.63256 0.66011 0.39737 0.684
-0.02174 -0.18766 0.63328 0.66085 0.39926 0.719
-0.02177 -0.18787 0.63400 0.66160 0.40115 0.737
-0.02179 -0.18808 0.63471 0.66235 0.40304 0.630
-0.02182 -0.18829 0.63543 0.66310 0.40493 0.992
-0.02184 -0.18851 0.63615 0.66385 0.40682 0.927
-0.02186 -0.18872 0.63687 0.66460 0.40871 0.881
-0.02189 -0.18893 0.63759 0.66535 0.41060 1.167
-0.02191 -0.18915 0.63831 0.66610 0.41249 1.015
-0.02194 -0.18936 0.63902 0.66685 0.41438 0.871
-0.02196 -0.18957 0.63974 0.66760 0.41628 0.860
-0.02199 -0.18978 0.64046 0.66835 0.41817 0.854
-0.02201 -0.19000 0.64118 0.66910 0.42006 1.048
-0.02204 -0.19021 0.64190 0.66985 0.42195 1.003
-0.02206 -0.19042 0.64262 0.67060 0.42384 1.028
-0.02209 -0.19064 0.64333 0.67135 0.42573 0.907
-0.02211 -0.19085 0.64405 0.67210 0.42762 1.082
-0.02214 -0.19106 0.64477 0.67285 0.42951 0.953
-0.02216 -0.19127 0.64549 0.67360 0.43141 0.877
-0.02219 -0.19149 0.64621 0.67435 0.43330 1.130
-0.02221 -0.19170 0.64693 0.67510 0.43519 0.780
-0.02223 -0.19191 0.64765 0.67585 0.43708 0.867
-0.02226 -0.19213 0.64837 0.67660 0.43897 0.892
-0.02228 -0.19234 0.64908 0.67735 0.44087 0.961
-0.02231 -0.19255 0.64980 0.67810 0.44276 1.049
-0.02233 -0.19276 0.65052 0.67885 0.44465 0.872
-0.02236 -0.19298 0.65124 0.67960 0.44654 1.048
-0.02238 -0.19319 0.65196 0.68035 0.44843 0.978
-0.02241 -0.19340 0.65268 0.68110 0.45033 0.889
-0.02243 -0.19362 0.65340 0.68185 0.45222 1.241
-0.02246 -0.19383 0.65412 0.68260 0.45411 0.941
-0.02248 -0.19404 0.65483 0.68335 0.45600 1.046
-0.02251 -0.19426 0.65555 0.68410 0.45790 1.170
-0.02253 -0.19447 0.65627 0.68485 0.45979 0.923
-0.02256 -0.19468 0.65699 0.68560 0.46168 0.606
-0.02258 -0.19489 0.65771 0.68635 0.46357 0.922
-0.02261 -0.19511 0.65843 0.68710 0.46547 1.062
-0.02263 -0.19532 0.65915 0.68785 0.46736 0.904
-0.02265 -0.19553 0.65987 0.68860 0.46925 1.203
-0.02268 -0.19575 0.66059 0.68935 0.47114 0.762
-0.02270 -0.19596 0.66131 0.69010 0.47304 0.991
-0.02273 -0.19617 0.66202 0.69085 0.47493 1.149
-0.02275 -0.19639 0.66274 0.69160 0.47682 0.938
-0.02278 -0.19660 0.66346 0.69235 0.47872 0.867
-0.02280 -0.19681 0.66418 0.69310 0.48061 0.795
-0.02283 -0.19703 0.66490 0.69385 0.48250 1.004
-0.02285 -0.19724 0.66562 0.69461 0.48440 1.090
-0.02288 -0.19745 0.66634 0.69536 0.48629 1.020
-0.02290 -0.19767 0.66706 0.69611 0.48818 1.177
-0.02293 -0.19788 0.66778 0.69686 0.49008 1.019
-0.02295 -0.19809 0.66850 0.69761 0.49197 0.651
-0.02298 -0.19830 0.66922 0.69836 0.49387 1.176
-0.02300 -0.19852 0.66994 0.69911 0.49576 0.792
-0.02302 -0.19873 0.67066 0.69986 0.49765 0.861
-0.02305 -0.19894 0.67138 0.70061 0.49955 1.105
-0.02307 -0.19916 0.67210 0.70136 0.50144 1.018
-0.02310 -0.19937 0.67281 0.70211 0.50334 1.175
-0.02312 -0.19958 0.67353 0.70286 0.50523 0.861
-0.02315 -0.19980 0.67425 0.70361 0.50712 0.651
-0.02317 -0.20001 0.67497 0.70437 0.50902 0.963
-0.02320 -0.20022 0.67569 0.70512 0.51091 0.650
-0.02322 -0.20044 0.67641 0.70587 0.51281 0.979
-0.02325 -0.20065 0.67713 0.70662 0.51470 1.171
-0.02327 -0.20086 0.67785 0.70737 0.51660 1.275
-0.02330 -0.20108 0.67857 0.70812 0.51849 0.925
-0.02332 -0.20129 0.67929 0.70887 0.52039 1.048
-0.02335 -0.20150 0.68001 0.70962 0.52228 1.151
-0.02337 -0.20172 0.68073 0.71037 0.52418 1.272
-0.02340 -0.20193 0.68145 0.71112 0.52607 1.009
-0.02342 -0.20214 0.68217 0.71188 0.52797 1.113
-0.02344 -0.20236 0.68289 0.71263 0.52986 1.027
-0.02347 -0.20257 0.68361 0.71338 0.53176 0.905
-0.02349 -0.20278 0.68433 0.71413 0.53365 1.113
-0.02352 -0.20300 0.68505 0.71488 0.53555 0.939
-0.02354 -0.20321 0.68577 0.71563 0.53744 1.232
-0.02357 -0.20342 0.68649 0.71638 0.53934 0.902
-0.02359 -0.20364 0.68721 0.71714 0.54123 1.058
-0.02362 -0.20385 0.68793 0.71789 0.54313 0.765
-0.02364 -0.20406 0.68865 0.71864 0.54502 1.162
-0.02367 -0.20428 0.68937 0.71939 0.54692 0.989
-0.02369 -0.20449 0.69009 0.72014 0.54882 0.972
-0.02372 -0.20470 0.69081 0.72089 0.55071 1.056
-0.02374 -0.20492 0.69153 0.72164 0.55261 1.161
-0.02377 -0.20513 0.69225 0.72240 0.55450 1.003
-0.02379 -0.20534 0.69297 0.72315 0.55640 1.020
-0.02382 -0.20556 0.69369 0.72390 0.55829 1.105
-0.02384 -0.20577 0.69441 0.72465 0.56019 1.105
-0.02387 -0.20598 0.69513 0.72540 0.56209 0.968
-0.02389 -0.20620 0.69585 0.72615 0.56398 0.812
-0.02391 -0.20641 0.69657 0.72691 0.56588 1.034
-0.02394 -0.20662 0.69729 0.72766 0.56778 1.017
-0.02396 -0.20684 0.69801 0.72841 0.56967 0.983
-0.02399 -0.20705 0.69873 0.72916 0.57157 0.915
-0.02401 -0.20726 0.69946 0.72991 0.57347 0.881
-0.02404 -0.20748 0.70018 0.73066 0.57536 1.000
-0.02406 -0.20769 0.70090 0.73142 0.57726 1.145
-0.02409 -0.20791 0.70162 0.73217 0.57916 1.094
-0.02411 -0.20812 0.70234 0.73292 0.58105 1.016
-0.02414 -0.20833 0.70306 0.73367 0.58295 1.152
-0.02416 -0.20855 0.70378 0.73442 0.58485 1.076
-0.02419 -0.20876 0.70450 0.73518 0.58674 1.144
-0.02421 -0.20897 0.70522 0.73593 0.58864 0.776
-0.02424 -0.20919 0.70594 0.73668 0.59054 0.823
-0.02426 -0.20940 0.70666 0.73743 0.59244 0.777
-0.02429 -0.20961 0.70738 0.73819 0.59433 0.736
-0.02431 -0.20983 0.70810 0.73894 0.59623 1.026
-0.02434 -0.21004 0.70882 0.73969 0.59813 1.008
-0.02436 -0.21025 0.70954 0.74044 0.60003 0.967
-0.02438 -0.21047 0.71027 0.74119 0.60192 1.066
-0.02441 -0.21068 0.71099 0.74195 0.60382 0.834
-0.02443 -0.21090 0.71171 0.74270 0.60572 0.865
-0.02446 -0.21111 0.71243 0.74345 0.60762 0.758
-0.02448 -0.21132 0.71315 0.74420 0.60951 0.789
-0.02451 -0.21154 0.71387 0.74496 0.61141 0.923
-0.02453 -0.21175 0.71459 0.74571 0.61331 0.973
-0.02456 -0.21196 0.71531 0.74646 0.61521 0.990
-0.02458 -0.21218 0.71603 0.74721 0.61711 1.109
-0.02461 -0.21239 0.71675 0.74797 0.61900 0.955
-0.02463 -0.21260 0.71748 0.74872 0.62090 0.973
-0.02466 -0.21282 0.71820 0.74947 0.62280 0.871
-0.02468 -0.21303 0.71892 0.75022 0.62470 0.802
-0.02471 -0.21325 0.71964 0.75098 0.62660 0.871
-0.02473 -0.21346 0.72036 0.75173 0.62850 0.602
-0.02476 -0.21367 0.72108 0.75248 0.63040 0.986
-0.02478 -0.21389 0.72180 0.75323 0.63229 0.878
-0.02481 -0.21410 0.72252 0.75399 0.63419 1.007
-0.02483 -0.21431 0.72325 0.75474 0.63609 1.248
-0.02486 -0.21453 0.72397 0.75549 0.63799 1.193
-0.02488 -0.21474 0.72469 0.75624 0.63989 1.208
-0.02490 -0.21496 0.72541 0.75700 0.64179 1.029
-0.02493 -0.21517 0.72613 0.75775 0.64369 0.999
-0.02495 -0.21538 0.72685 0.75850 0.64559 0.934
-0.02498 -0.21560 0.72757 0.75926 0.64749 1.098
-0.02500 -0.21581 0.72830 0.76001 0.64939 0.917
-0.02503 -0.21602 0.72902 0.76076 0.65129 0.832
-0.02505 -0.21624 0.72974 0.76151 0.65318 0.752
-0.02508 -0.21645 0.73046 0.76227 0.65508 0.785
-0.02510 -0.21667 0.73118 0.76302 0.65698 1.048
-0.02513 -0.21688 0.73190 0.76377 0.65888 0.997
-0.02515 -0.21709 0.73262 0.76453 0.66078 1.149
-0.02518 -0.21731 0.73335 0.76528 0.66268 0.678
-0.02520 -0.21752 0.73407 0.76603 0.66458 1.064
-0.02523 -0.21774 0.73479 0.76679 0.66648 0.812
-0.02525 -0.21795 0.73551 0.76754 0.66838 1.013
-0.02528 -0.21816 0.73623 0.76829 0.67028 0.962
-0.02530 -0.21838 0.73696 0.76905 0.67218 0.996
-0.02533 -0.21859 0.73768 0.76980 0.67408 0.795
-0.02535 -0.21880 0.73840 0.77055 0.67598 1.146
-0.02538 -0.21902 0.73912 0.77131 0.67788 1.112
-0.02540 -0.21923 0.73984 0.77206 0.67978 0.660
-0.02542 -0.21945 0.74056 0.77281 0.68168 1.279
-0.02545 -0.21966 0.74129 0.77357 0.68358 1.179
-0.02547 -0.21987 0.74201 0.77432 0.68549 0.861
-0.02550 -0.22009 0.74273 0.77507 0.68739 0.760
-0.02552 -0.22030 0.74345 0.77583 0.68929 0.943
-0.02555 -0.22052 0.74417 0.77658 0.69119 0.876
-0.02557 -0.22073 0.74490 0.77733 0.69309 0.575
-0.02560 -0.22094 0.74562 0.77809 0.69499 0.673
-0.02562 -0.22116 0.74634 0.77884 0.69689 0.574
-0.02565 -0.22137 0.74706 0.77959 0.69879 0.359
-0.02567 -0.22159 0.74779 0.78035 0.70069 0.285
-0.02570 -0.22180 0.74851 0.78110 0.70259 0.290
-0.02572 -0.22201 0.74923 0.78186 0.70449 0.207
-0.02575 -0.22223 0.74995 0.78261 0.70640 0.291
-0.02577 -0.22244 0.75067 0.78336 0.70830 0.390
-0.02580 -0.22266 0.75140 0.78412 0.71020 0.474
-0.02582 -0.22287 0.75212 0.78487 0.71210 0.541
-0.02585 -0.22308 0.75284 0.78562 0.71400 0.607
-0.02587 -0.22330 0.75356 0.78638 0.71590 0.358
-0.02590 -0.22351 0.75429 0.78713 0.71781 0.308
-0.02592 -0.22373 0.75501 0.78789 0.71971 0.175
-0.02595 -0.22394 0.75573 0.78864 0.72161 0.192
-0.02597 -0.22415 0.75645 0.78939 0.72351 0.291
-0.02600 -0.22437 0.75718 0.79015 0.72541 0.673
-0.02602 -0.22458 0.75790 0.79090 0.72732 0.257
-0.02604 -0.22480 0.75862 0.79166 0.72922 0.142
-0.02607 -0.22501 0.75934 0.79241 0.73112 0.241
-0.02609 -0.22523 0.76007 0.79316 0.73302 0.125
-0.02612 -0.22544 0.76079 0.79392 0.73492 0.074
-0.02614 -0.22565 0.76151 0.79467 0.73683 0.158
-0.02617 -0.22587 0.76223 0.79543 0.73873 0.025
-0.02619 -0.22608 0.76296 0.79618 0.74063 0.157
-0.02622 -0.22630 0.76368 0.79693 0.74253 0.124
-0.02624 -0.22651 0.76440 0.79769 0.74444 0.273
-0.02627 -0.22672 0.76513 0.79844 0.74634 0.406
-0.02629 -0.22694 0.76585 0.79920 0.74824 0.206
-0.02632 -0.22715 0.76657 0.79995 0.75015 0.239
-0.02634 -0.22737 0.76729 0.80071 0.75205 0.123
-0.02637 -0.22758 0.76802 0.80146 0.75395 0.321
-0.02639 -0.22780 0.76874 0.80221 0.75585 0.288
-0.02642 -0.22801 0.76946 0.80297 0.75776 0.454
-0.02644 -0.22822 0.77019 0.80372 0.75966 0.371
-0.02647 -0.22844 0.77091 0.80448 0.76156 0.503
-0.02649 -0.22865 0.77163 0.80523 0.76347 0.503
-0.02652 -0.22887 0.77235 0.80599 0.76537 0.734
-0.02654 -0.22908 0.77308 0.80674 0.76727 0.783
-0.02657 -0.22930 0.77380 0.80750 0.76918 0.602
-0.02659 -0.22951 0.77452 0.80825 0.77108 0.948
-0.02662 -0.22972 0.77525 0.80901 0.77298 0.767
-0.02664 -0.22994 0.77597 0.80976 0.77489 1.015
-0.02667 -0.23015 0.77669 0.81051 0.77679 0.898
-0.02669 -0.23037 0.77742 0.81127 0.77870 0.816
-0.02672 -0.23058 0.77814 0.81202 0.78060 0.733
-0.02674 -0.23080 0.77886 0.81278 0.78250 1.029
-0.02676 -0.23101 0.77959 0.81353 0.78441 0.915
-0.02679 -0.23122 0.78031 0.81429 0.78631 1.079
-0.02681 -0.23144 0.78103 0.81504 0.78822 1.358
-0.02684 -0.23165 0.78176 0.81580 0.79012 1.045
-0.02686 -0.23187 0.78248 0.81655 0.79203 0.963
-0.02689 -0.23208 0.78320 0.81731 0.79393 1.044
-0.02691 -0.23230 0.78393 0.81806 0.79583 0.961
-0.02694 -0.23251 0.78465 0.81882 0.79774 1.094
-0.02696 -0.23272 0.78537 0.81957 0.79964 0.973
-0.02699 -0.23294 0.78610 0.82033 0.80155 1.273
-0.02701 -0.23315 0.78682 0.82108 0.80345 1.094
-0.02704 -0.23337 0.78754 0.82184 0.80536 0.894
-0.02706 -0.23358 0.78827 0.82259 0.80726 1.002
-0.02709 -0.23380 0.78899 0.82335 0.80917 0.940
-0.02711 -0.23401 0.78972 0.82410 0.81107 0.921
-0.02714 -0.23423 0.79044 0.82486 0.81298 1.342
-0.02716 -0.23444 0.79116 0.82561 0.81488 0.966
-0.02719 -0.23465 0.79189 0.82637 0.81679 0.954
-0.02721 -0.23487 0.79261 0.82712 0.81869 1.114
-0.02724 -0.23508 0.79333 0.82788 0.82060 0.883
-0.02726 -0.23530 0.79406 0.82864 0.82250 0.906
-0.02729 -0.23551 0.79478 0.82939 0.82441 1.112
-0.02731 -0.23573 0.79551 0.83015 0.82631 0.885
-0.02734 -0.23594 0.79623 0.83090 0.82822 0.932
-0.02736 -0.23616 0.79695 0.83166 0.83013 1.009
-0.02739 -0.23637 0.79768 0.83241 0.83203 1.025
-0.02741 -0.23659 0.79840 0.83317 0.83394 1.041
-0.02744 -0.23680 0.79913 0.83392 0.83584 0.942
-0.02746 -0.23701 0.79985 0.83468 0.83775 1.024
-0.02749 -0.23723 0.80057 0.83543 0.83966 0.810
-0.02751 -0.23744 0.80130 0.83619 0.84156 0.777
-0.02753 -0.23766 0.80202 0.83695 0.84347 0.810
-0.02756 -0.23787 0.80275 0.83770 0.84537 1.123
-0.02758 -0.23809 0.80347 0.83846 0.84728 0.727
-0.02761 -0.23830 0.80419 0.83921 0.84919 0.942
