x y z dist_scaled dist_frac flux_norm
-0.16036 0.16574 0.48311 0.53533 0.08261 0.469
-0.16058 0.16597 0.48378 0.53608 0.08449 0.400
-0.16080 0.16621 0.48445 0.53682 0.08637 0.325
-0.16103 0.16644 0.48513 0.53757 0.08825 0.350
-0.16125 0.16667 0.48580 0.53831 0.09013 0.366
-0.16147 0.16690 0.48647 0.53906 0.09201 0.277
-0.16170 0.16713 0.48714 0.53980 0.09389 0.279
-0.16192 0.16736 0.48782 0.54055 0.09577 0.266
-0.16214 0.16759 0.48849 0.54129 0.09765 0.299
-0.16237 0.16782 0.48916 0.54204 0.09953 0.371
-0.16259 0.16805 0.48983 0.54278 0.10141 0.435
-0.16281 0.16828 0.49051 0.54353 0.10329 0.544
-0.16304 0.16851 0.49118 0.54427 0.10517 0.638
-0.16326 0.16874 0.49185 0.54502 0.10705 0.815
-0.16348 0.16897 0.49252 0.54576 0.10893 0.839
-0.16371 0.16920 0.49320 0.54651 0.11081 0.910
-0.16393 0.16944 0.49387 0.54725 0.11269 0.898
-0.16415 0.16967 0.49454 0.54800 0.11457 1.012
-0.16437 0.16990 0.49521 0.54874 0.11645 0.943
-0.16460 0.17013 0.49589 0.54949 0.11833 1.019
-0.16482 0.17036 0.49656 0.55024 0.12021 1.113
-0.16504 0.17059 0.49723 0.55098 0.12209 0.912
-0.16527 0.17082 0.49791 0.55173 0.12397 0.817
-0.16549 0.17105 0.49858 0.55247 0.12585 0.909
-0.16571 0.17128 0.49925 0.55322 0.12773 0.912
-0.16594 0.17151 0.49992 0.55396 0.12961 0.847
-0.16616 0.17174 0.50060 0.55471 0.13149 0.943
-0.16638 0.17197 0.50127 0.55545 0.13338 0.909
-0.16661 0.17221 0.50194 0.55620 0.13526 0.796
-0.16683 0.17244 0.50262 0.55695 0.13714 0.735
-0.16705 0.17267 0.50329 0.55769 0.13902 0.591
-0.16728 0.17290 0.50396 0.55844 0.14090 0.417
-0.16750 0.17313 0.50463 0.55918 0.14278 0.404
-0.16772 0.17336 0.50531 0.55993 0.14466 0.488
-0.16795 0.17359 0.50598 0.56067 0.14654 0.555
-0.16817 0.17382 0.50665 0.56142 0.14843 0.640
-0.16840 0.17405 0.50733 0.56217 0.15031 0.584
-0.16862 0.17428 0.50800 0.56291 0.15219 0.584
-0.16884 0.17451 0.50867 0.56366 0.15407 0.656
-0.16907 0.17475 0.50935 0.56440 0.15595 0.625
-0.16929 0.17498 0.51002 0.56515 0.15783 0.761
-0.16951 0.17521 0.51069 0.56590 0.15972 0.739
-0.16974 0.17544 0.51137 0.56664 0.16160 0.760
-0.16996 0.17567 0.51204 0.56739 0.16348 0.763
-0.17018 0.17590 0.51271 0.56813 0.16536 0.944
-0.17041 0.17613 0.51339 0.56888 0.16724 0.934
-0.17063 0.17636 0.51406 0.56963 0.16913 0.925
-0.17085 0.17659 0.51473 0.57037 0.17101 0.878
-0.17108 0.17682 0.51541 0.57112 0.17289 0.844
-0.17130 0.17705 0.51608 0.57186 0.17477 0.881
-0.17152 0.17729 0.51675 0.57261 0.17665 0.733
-0.17175 0.17752 0.51743 0.57336 0.17854 0.858
-0.17197 0.17775 0.51810 0.57410 0.18042 0.945
-0.17219 0.17798 0.51877 0.57485 0.18230 0.915
-0.17242 0.17821 0.51945 0.57560 0.18419 0.902
-0.17264 0.17844 0.52012 0.57634 0.18607 0.755
-0.17287 0.17867 0.52079 0.57709 0.18795 0.776
-0.17309 0.17890 0.52147 0.57784 0.18983 0.638
-0.17331 0.17913 0.52214 0.57858 0.19172 0.634
-0.17354 0.17937 0.52281 0.57933 0.19360 0.610
-0.17376 0.17960 0.52349 0.58007 0.19548 0.681
-0.17398 0.17983 0.52416 0.58082 0.19737 0.885
-0.17421 0.18006 0.52484 0.58157 0.19925 0.834
-0.17443 0.18029 0.52551 0.58231 0.20113 0.915
-0.17465 0.18052 0.52618 0.58306 0.20302 0.816
-0.17488 0.18075 0.52686 0.58381 0.20490 0.789
-0.17510 0.18098 0.52753 0.58455 0.20678 0.674
-0.17533 0.18121 0.52820 0.58530 0.20867 0.776
-0.17555 0.18145 0.52888 0.58605 0.21055 0.788
-0.17577 0.18168 0.52955 0.58679 0.21243 0.686
-0.17600 0.18191 0.53023 0.58754 0.21432 0.824
-0.17622 0.18214 0.53090 0.58829 0.21620 0.813
-0.17644 0.18237 0.53157 0.58904 0.21809 0.772
-0.17667 0.18260 0.53225 0.58978 0.21997 0.882
-0.17689 0.18283 0.53292 0.59053 0.22185 0.855
-0.17711 0.18306 0.53360 0.59128 0.22374 0.943
-0.17734 0.18330 0.53427 0.59202 0.22562 0.913
-0.17756 0.18353 0.53494 0.59277 0.22751 0.929
-0.17779 0.18376 0.53562 0.59352 0.22939 0.838
-0.17801 0.18399 0.53629 0.59426 0.23128 0.956
-0.17823 0.18422 0.53697 0.59501 0.23316 0.803
-0.17846 0.18445 0.53764 0.59576 0.23504 0.770
-0.17868 0.18468 0.53831 0.59650 0.23693 0.745
-0.17890 0.18492 0.53899 0.59725 0.23881 0.757
-0.17913 0.18515 0.53966 0.59800 0.24070 0.494
-0.17935 0.18538 0.54034 0.59875 0.24258 0.408
-0.17958 0.18561 0.54101 0.59949 0.24447 0.240
-0.17980 0.18584 0.54169 0.60024 0.24635 0.191
-0.18002 0.18607 0.54236 0.60099 0.24824 0.120
-0.18025 0.18630 0.54304 0.60174 0.25012 0.061
-0.18047 0.18653 0.54371 0.60248 0.25201 0.061
-0.18070 0.18677 0.54438 0.60323 0.25389 0.071
-0.18092 0.18700 0.54506 0.60398 0.25578 0.028
-0.18114 0.18723 0.54573 0.60472 0.25766 0.104
-0.18137 0.18746 0.54641 0.60547 0.25955 0.161
-0.18159 0.18769 0.54708 0.60622 0.26144 0.254
-0.18182 0.18792 0.54776 0.60697 0.26332 0.290
-0.18204 0.18815 0.54843 0.60771 0.26521 0.228
-0.18226 0.18839 0.54911 0.60846 0.26709 0.230
-0.18249 0.18862 0.54978 0.60921 0.26898 0.157
-0.18271 0.18885 0.55045 0.60996 0.27086 0.189
-0.18293 0.18908 0.55113 0.61070 0.27275 0.208
-0.18316 0.18931 0.55180 0.61145 0.27464 0.136
-0.18338 0.18954 0.55248 0.61220 0.27652 0.094
-0.18361 0.18977 0.55315 0.61295 0.27841 0.096
-0.18383 0.19001 0.55383 0.61370 0.28029 0.056
-0.18405 0.19024 0.55450 0.61444 0.28218 0.100
-0.18428 0.19047 0.55518 0.61519 0.28407 0.148
-0.18450 0.19070 0.55585 0.61594 0.28595 0.216
-0.18473 0.19093 0.55653 0.61669 0.28784 0.285
-0.18495 0.19116 0.55720 0.61743 0.28973 0.312
-0.18517 0.19140 0.55788 0.61818 0.29161 0.496
-0.18540 0.19163 0.55855 0.61893 0.29350 0.520
-0.18562 0.19186 0.55923 0.61968 0.29539 0.592
-0.18585 0.19209 0.55990 0.62043 0.29727 0.551
-0.18607 0.19232 0.56058 0.62117 0.29916 0.778
-0.18629 0.19255 0.56125 0.62192 0.30105 0.678
-0.18652 0.19278 0.56193 0.62267 0.30293 0.766
-0.18674 0.19302 0.56260 0.62342 0.30482 0.761
-0.18697 0.19325 0.56328 0.62417 0.30671 0.897
-0.18719 0.19348 0.56395 0.62491 0.30859 1.012
-0.18742 0.19371 0.56463 0.62566 0.31048 0.987
-0.18764 0.19394 0.56530 0.62641 0.31237 1.000
-0.18786 0.19417 0.56598 0.62716 0.31426 0.948
-0.18809 0.19441 0.56665 0.62791 0.31614 0.905
-0.18831 0.19464 0.56733 0.62866 0.31803 1.032
-0.18854 0.19487 0.56800 0.62940 0.31992 1.020
-0.18876 0.19510 0.56868 0.63015 0.32181 1.057
-0.18898 0.19533 0.56935 0.63090 0.32369 1.057
-0.18921 0.19556 0.57003 0.63165 0.32558 0.970
-0.18943 0.19580 0.57071 0.63240 0.32747 1.068
-0.18966 0.19603 0.57138 0.63315 0.32936 0.980
-0.18988 0.19626 0.57206 0.63389 0.33125 0.923
-0.19010 0.19649 0.57273 0.63464 0.33313 0.879
-0.19033 0.19672 0.57341 0.63539 0.33502 0.923
-0.19055 0.19695 0.57408 0.63614 0.33691 1.030
-0.19078 0.19719 0.57476 0.63689 0.33880 1.086
-0.19100 0.19742 0.57543 0.63764 0.34069 1.006
-0.19123 0.19765 0.57611 0.63838 0.34258 1.062
-0.19145 0.19788 0.57678 0.63913 0.34446 1.130
-0.19167 0.19811 0.57746 0.63988 0.34635 1.229
-0.19190 0.19835 0.57814 0.64063 0.34824 1.115
-0.19212 0.19858 0.57881 0.64138 0.35013 1.099
-0.19235 0.19881 0.57949 0.64213 0.35202 1.149
-0.19257 0.19904 0.58016 0.64288 0.35391 1.176
-0.19280 0.19927 0.58084 0.64363 0.35580 1.010
-0.19302 0.19950 0.58151 0.64437 0.35769 1.182
-0.19324 0.19974 0.58219 0.64512 0.35957 1.165
-0.19347 0.19997 0.58287 0.64587 0.36146 1.172
-0.19369 0.20020 0.58354 0.64662 0.36335 0.999
-0.19392 0.20043 0.58422 0.64737 0.36524 0.976
-0.19414 0.20066 0.58489 0.64812 0.36713 1.047
-0.19437 0.20090 0.58557 0.64887 0.36902 1.040
-0.19459 0.20113 0.58625 0.64962 0.37091 0.886
-0.19481 0.20136 0.58692 0.65037 0.37280 1.137
-0.19504 0.20159 0.58760 0.65111 0.37469 1.027
-0.19526 0.20182 0.58827 0.65186 0.37658 0.903
-0.19549 0.20206 0.58895 0.65261 0.37847 0.757
-0.19571 0.20229 0.58963 0.65336 0.38036 0.562
-0.19594 0.20252 0.59030 0.65411 0.38225 0.399
-0.19616 0.20275 0.59098 0.65486 0.38414 0.438
-0.19639 0.20298 0.59165 0.65561 0.38603 0.371
-0.19661 0.20322 0.59233 0.65636 0.38792 0.453
-0.19683 0.20345 0.59301 0.65711 0.38981 0.530
-0.19706 0.20368 0.59368 0.65786 0.39170 0.681
-0.19728 0.20391 0.59436 0.65861 0.39359 0.584
-0.19751 0.20414 0.59503 0.65936 0.39548 0.669
-0.19773 0.20438 0.59571 0.66011 0.39737 0.734
-0.19796 0.20461 0.59639 0.66085 0.39926 0.885
-0.19818 0.20484 0.59706 0.66160 0.40115 0.973
-0.19841 0.20507 0.59774 0.66235 0.40304 0.911
-0.19863 0.20530 0.59842 0.66310 0.40493 0.999
-0.19885 0.20554 0.59909 0.66385 0.40682 0.998
-0.19908 0.20577 0.59977 0.66460 0.40871 0.959
-0.19930 0.20600 0.60045 0.66535 0.41060 1.075
-0.19953 0.20623 0.60112 0.66610 0.41249 1.019
-0.19975 0.20646 0.60180 0.66685 0.41438 1.039
-0.19998 0.20670 0.60248 0.66760 0.41628 1.069
-0.20020 0.20693 0.60315 0.66835 0.41817 1.007
-0.20043 0.20716 0.60383 0.66910 0.42006 1.079
-0.20065 0.20739 0.60450 0.66985 0.42195 0.990
-0.20088 0.20762 0.60518 0.67060 0.42384 1.040
-0.20110 0.20786 0.60586 0.67135 0.42573 1.032
-0.20133 0.20809 0.60653 0.67210 0.42762 1.269
-0.20155 0.20832 0.60721 0.67285 0.42951 1.046
-0.20177 0.20855 0.60789 0.67360 0.43141 1.203
-0.20200 0.20878 0.60856 0.67435 0.43330 1.034
-0.20222 0.20902 0.60924 0.67510 0.43519 1.110
-0.20245 0.20925 0.60992 0.67585 0.43708 1.228
-0.20267 0.20948 0.61060 0.67660 0.43897 1.208
-0.20290 0.20971 0.61127 0.67735 0.44087 1.081
-0.20312 0.20995 0.61195 0.67810 0.44276 0.978
-0.20335 0.21018 0.61263 0.67885 0.44465 1.080
-0.20357 0.21041 0.61330 0.67960 0.44654 1.007
-0.20380 0.21064 0.61398 0.68035 0.44843 1.087
-0.20402 0.21087 0.61466 0.68110 0.45033 0.972
-0.20425 0.21111 0.61533 0.68185 0.45222 1.082
-0.20447 0.21134 0.61601 0.68260 0.45411 0.891
-0.20470 0.21157 0.61669 0.68335 0.45600 0.871
-0.20492 0.21180 0.61736 0.68410 0.45790 0.738
-0.20514 0.21204 0.61804 0.68485 0.45979 0.658
-0.20537 0.21227 0.61872 0.68560 0.46168 0.456
-0.20559 0.21250 0.61940 0.68635 0.46357 0.209
-0.20582 0.21273 0.62007 0.68710 0.46547 0.246
-0.20604 0.21297 0.62075 0.68785 0.46736 0.233
-0.20627 0.21320 0.62143 0.68860 0.46925 0.288
-0.20649 0.21343 0.62210 0.68935 0.47114 0.446
-0.20672 0.21366 0.62278 0.69010 0.47304 0.516
-0.20694 0.21389 0.62346 0.69085 0.47493 0.523
-0.20717 0.21413 0.62414 0.69160 0.47682 0.655
-0.20739 0.21436 0.62481 0.69235 0.47872 0.757
-0.20762 0.21459 0.62549 0.69310 0.48061 0.785
-0.20784 0.21482 0.62617 0.69385 0.48250 0.906
-0.20807 0.21506 0.62685 0.69461 0.48440 0.926
-0.20829 0.21529 0.62752 0.69536 0.48629 0.928
-0.20852 0.21552 0.62820 0.69611 0.48818 0.929
-0.20874 0.21575 0.62888 0.69686 0.49008 0.841
-0.20897 0.21599 0.62956 0.69761 0.49197 0.713
-0.20919 0.21622 0.63023 0.69836 0.49387 0.915
-0.20942 0.21645 0.63091 0.69911 0.49576 0.769
-0.20964 0.21668 0.63159 0.69986 0.49765 0.844
-0.20987 0.21692 0.63227 0.70061 0.49955 0.758
-0.21009 0.21715 0.63294 0.70136 0.50144 0.842
-0.21032 0.21738 0.63362 0.70211 0.50334 0.813
-0.21054 0.21761 0.63430 0.70286 0.50523 0.903
-0.21077 0.21785 0.63498 0.70361 0.50712 0.825
-0.21099 0.21808 0.63565 0.70437 0.50902 0.897
-0.21122 0.21831 0.63633 0.70512 0.51091 0.864
-0.21144 0.21854 0.63701 0.70587 0.51281 0.838
-0.21167 0.21878 0.63769 0.70662 0.51470 0.842
-0.21189 0.21901 0.63836 0.70737 0.51660 0.944
-0.21212 0.21924 0.63904 0.70812 0.51849 0.905
-0.21234 0.21947 0.63972 0.70887 0.52039 0.866
-0.21257 0.21971 0.64040 0.70962 0.52228 0.858
-0.21279 0.21994 0.64108 0.71037 0.52418 0.864
-0.21302 0.22017 0.64175 0.71112 0.52607 0.829
-0.21324 0.22040 0.64243 0.71188 0.52797 0.942
-0.21347 0.22064 0.64311 0.71263 0.52986 0.804
-0.21369 0.22087 0.64379 0.71338 0.53176 0.919
-0.21392 0.22110 0.64447 0.71413 0.53365 0.773
-0.21414 0.22133 0.64514 0.71488 0.53555 0.899
-0.21437 0.22157 0.64582 0.71563 0.53744 0.933
-0.21459 0.22180 0.64650 0.71638 0.53934 0.940
-0.21482 0.22203 0.64718 0.71714 0.54123 0.809
-0.21504 0.22226 0.64786 0.71789 0.54313 0.917
-0.21527 0.22250 0.64853 0.71864 0.54502 0.831
-0.21549 0.22273 0.64921 0.71939 0.54692 0.835
-0.21572 0.22296 0.64989 0.72014 0.54882 0.809
-0.21594 0.22320 0.65057 0.72089 0.55071 0.894
-0.21617 0.22343 0.65125 0.72164 0.55261 0.685
-0.21639 0.22366 0.65193 0.72240 0.55450 0.707
-0.21662 0.22389 0.65260 0.72315 0.55640 0.722
-0.21684 0.22413 0.65328 0.72390 0.55829 0.574
-0.21707 0.22436 0.65396 0.72465 0.56019 0.581
-0.21729 0.22459 0.65464 0.72540 0.56209 0.555
-0.21752 0.22482 0.65532 0.72615 0.56398 0.555
-0.21774 0.22506 0.65600 0.72691 0.56588 0.417
-0.21797 0.22529 0.65667 0.72766 0.56778 0.377
-0.21819 0.22552 0.65735 0.72841 0.56967 0.247
-0.21842 0.22576 0.65803 0.72916 0.57157 0.217
-0.21864 0.22599 0.65871 0.72991 0.57347 0.318
-0.21887 0.22622 0.65939 0.73066 0.57536 0.355
-0.21909 0.22645 0.66007 0.73142 0.57726 0.551
-0.21932 0.22669 0.66074 0.73217 0.57916 0.588
-0.21954 0.22692 0.66142 0.73292 0.58105 0.603
-0.21977 0.22715 0.66210 0.73367 0.58295 0.695
-0.21999 0.22739 0.66278 0.73442 0.58485 0.780
-0.22022 0.22762 0.66346 0.73518 0.58674 0.957
-0.22045 0.22785 0.66414 0.73593 0.58864 0.886
-0.22067 0.22808 0.66482 0.73668 0.59054 0.931
-0.22090 0.22832 0.66550 0.73743 0.59244 1.078
-0.22112 0.22855 0.66617 0.73819 0.59433 1.008
-0.22135 0.22878 0.66685 0.73894 0.59623 1.082
-0.22157 0.22902 0.66753 0.73969 0.59813 1.133
-0.22180 0.22925 0.66821 0.74044 0.60003 1.007
-0.22202 0.22948 0.66889 0.74119 0.60192 1.088
-0.22225 0.22971 0.66957 0.74195 0.60382 1.025
-0.22247 0.22995 0.67025 0.74270 0.60572 1.069
-0.22270 0.23018 0.67093 0.74345 0.60762 1.102
-0.22292 0.23041 0.67161 0.74420 0.60951 1.094
-0.22315 0.23065 0.67228 0.74496 0.61141 1.034
-0.22337 0.23088 0.67296 0.74571 0.61331 1.001
-0.22360 0.23111 0.67364 0.74646 0.61521 1.108
-0.22383 0.23134 0.67432 0.74721 0.61711 1.042
-0.22405 0.23158 0.67500 0.74797 0.61900 1.054
-0.22428 0.23181 0.67568 0.74872 0.62090 1.109
-0.22450 0.23204 0.67636 0.74947 0.62280 0.945
-0.22473 0.23228 0.67704 0.75022 0.62470 0.945
-0.22495 0.23251 0.67772 0.75098 0.62660 0.966
-0.22518 0.23274 0.67840 0.75173 0.62850 1.045
-0.22540 0.23298 0.67908 0.75248 0.63040 0.988
-0.22563 0.23321 0.67975 0.75323 0.63229 1.119
-0.22585 0.23344 0.68043 0.75399 0.63419 1.072
-0.22608 0.23367 0.68111 0.75474 0.63609 1.104
-0.22631 0.23391 0.68179 0.75549 0.63799 0.985
-0.22653 0.23414 0.68247 0.75624 0.63989 0.982
-0.22676 0.23437 0.68315 0.75700 0.64179 0.960
-0.22698 0.23461 0.68383 0.75775 0.64369 0.916
-0.22721 0.23484 0.68451 0.75850 0.64559 1.027
-0.22743 0.23507 0.68519 0.75926 0.64749 1.008
-0.22766 0.23531 0.68587 0.76001 0.64939 0.993
-0.22788 0.23554 0.68655 0.76076 0.65129 0.840
-0.22811 0.23577 0.68723 0.76151 0.65318 1.080
-0.22833 0.23601 0.68791 0.76227 0.65508 0.946
-0.22856 0.23624 0.68859 0.76302 0.65698 0.954
-0.22879 0.23647 0.68927 0.76377 0.65888 0.977
-0.22901 0.23671 0.68995 0.76453 0.66078 0.938
-0.22924 0.23694 0.69063 0.76528 0.66268 0.931
-0.22946 0.23717 0.69131 0.76603 0.66458 1.067
-0.22969 0.23740 0.69199 0.76679 0.66648 0.976
-0.22991 0.23764 0.69266 0.76754 0.66838 1.064
-0.23014 0.23787 0.69334 0.76829 0.67028 0.905
-0.23037 0.23810 0.69402 0.76905 0.67218 0.985
-0.23059 0.23834 0.69470 0.76980 0.67408 0.958
-0.23082 0.23857 0.69538 0.77055 0.67598 0.834
-0.23104 0.23880 0.69606 0.77131 0.67788 1.004
-0.23127 0.23904 0.69674 0.77206 0.67978 1.011
-0.23149 0.23927 0.69742 0.77281 0.68168 0.920
-0.23172 0.23950 0.69810 0.77357 0.68358 1.026
-0.23194 0.23974 0.69878 0.77432 0.68549 1.048
-0.23217 0.23997 0.69946 0.77507 0.68739 1.018
-0.23240 0.24020 0.70014 0.77583 0.68929 0.948
-0.23262 0.24044 0.70082 0.77658 0.69119 1.080
-0.23285 0.24067 0.70150 0.77733 0.69309 0.908
-0.23307 0.24090 0.70218 0.77809 0.69499 0.992
-0.23330 0.24114 0.70286 0.77884 0.69689 0.904
-0.23352 0.24137 0.70354 0.77959 0.69879 1.013
-0.23375 0.24160 0.70422 0.78035 0.70069 0.940
-0.23398 0.24184 0.70490 0.78110 0.70259 1.042
-0.23420 0.24207 0.70558 0.78186 0.70449 0.998
-0.23443 0.24230 0.70626 0.78261 0.70640 1.005
-0.23465 0.24254 0.70694 0.78336 0.70830 1.022
-0.23488 0.24277 0.70762 0.78412 0.71020 1.128
-0.23511 0.24300 0.70830 0.78487 0.71210 1.041
-0.23533 0.24324 0.70899 0.78562 0.71400 0.972
-0.23556 0.24347 0.70967 0.78638 0.71590 1.017
-0.23578 0.24370 0.71035 0.78713 0.71781 1.137
-0.23601 0.24394 0.71103 0.78789 0.71971 1.091
-0.23623 0.24417 0.71171 0.78864 0.72161 1.046
-0.23646 0.24440 0.71239 0.78939 0.72351 0.912
-0.23669 0.24464 0.71307 0.79015 0.72541 1.033
-0.23691 0.24487 0.71375 0.79090 0.72732 0.949
-0.23714 0.24510 0.71443 0.79166 0.72922 1.051
-0.23736 0.24534 0.71511 0.79241 0.73112 0.969
-0.23759 0.24557 0.71579 0.79316 0.73302 0.922
-0.23782 0.24580 0.71647 0.79392 0.73492 0.992
-0.23804 0.24604 0.71715 0.79467 0.73683 1.015
-0.23827 0.24627 0.71783 0.79543 0.73873 0.978
-0.23849 0.24651 0.71851 0.79618 0.74063 0.921
-0.23872 0.24674 0.71919 0.79693 0.74253 1.047
-0.23895 0.24697 0.71987 0.79769 0.74444 1.140
-0.23917 0.24721 0.72055 0.79844 0.74634 1.024
-0.23940 0.24744 0.72123 0.79920 0.74824 1.050
-0.23962 0.24767 0.72192 0.79995 0.75015 1.090
-0.23985 0.24791 0.72260 0.80071 0.75205 1.005
-0.24007 0.24814 0.72328 0.80146 0.75395 1.086
-0.24030 0.24837 0.72396 0.80221 0.75585 1.050
-0.24053 0.24861 0.72464 0.80297 0.75776 1.006
-0.24075 0.24884 0.72532 0.80372 0.75966 0.948
-0.24098 0.24907 0.72600 0.80448 0.76156 1.202
-0.24120 0.24931 0.72668 0.80523 0.76347 0.944
-0.24143 0.24954 0.72736 0.80599 0.76537 1.122
-0.24166 0.24978 0.72804 0.80674 0.76727 0.988
-0.24188 0.25001 0.72872 0.80750 0.76918 0.933
-0.24211 0.25024 0.72940 0.80825 0.77108 0.908
-0.24234 0.25048 0.73009 0.80901 0.77298 1.016
-0.24256 0.25071 0.73077 0.80976 0.77489 1.016
-0.24279 0.25094 0.73145 0.81051 0.77679 0.878
-0.24301 0.25118 0.73213 0.81127 0.77870 0.849
-0.24324 0.25141 0.73281 0.81202 0.78060 0.780
-0.24347 0.25164 0.73349 0.81278 0.78250 0.876
-0.24369 0.25188 0.73417 0.81353 0.78441 0.796
-0.24392 0.25211 0.73485 0.81429 0.78631 0.799
-0.24414 0.25235 0.73553 0.81504 0.78822 0.815
-0.24437 0.25258 0.73622 0.81580 0.79012 0.758
-0.24460 0.25281 0.73690 0.81655 0.79203 0.749
-0.24482 0.25305 0.73758 0.81731 0.79393 0.833
-0.24505 0.25328 0.73826 0.81806 0.79583 0.714
-0.24527 0.25351 0.73894 0.81882 0.79774 0.801
-0.24550 0.25375 0.73962 0.81957 0.79964 0.868
-0.24573 0.25398 0.74030 0.82033 0.80155 0.737
-0.24595 0.25422 0.74099 0.82108 0.80345 0.844
-0.24618 0.25445 0.74167 0.82184 0.80536 0.844
-0.24641 0.25468 0.74235 0.82259 0.80726 0.763
-0.24663 0.25492 0.74303 0.82335 0.80917 0.745
-0.24686 0.25515 0.74371 0.82410 0.81107 0.638
-0.24708 0.25538 0.74439 0.82486 0.81298 0.599
-0.24731 0.25562 0.74507 0.82561 0.81488 0.583
-0.24754 0.25585 0.74576 0.82637 0.81679 0.558
-0.24776 0.25609 0.74644 0.82712 0.81869 0.500
-0.24799 0.25632 0.74712 0.82788 0.82060 0.525
-0.24822 0.25655 0.74780 0.82864 0.82250 0.482
-0.24844 0.25679 0.74848 0.82939 0.82441 0.540
-0.24867 0.25702 0.74916 0.83015 0.82631 0.398
-0.24889 0.25726 0.74985 0.83090 0.82822 0.402
-0.24912 0.25749 0.75053 0.83166 0.83013 0.214
-0.24935 0.25772 0.75121 0.83241 0.83203 0.181
-0.24957 0.25796 0.75189 0.83317 0.83394 0.167
-0.24980 0.25819 0.75257 0.83392 0.83584 0.178
-0.25003 0.25842 0.75326 0.83468 0.83775 0.214
-0.25025 0.25866 0.75394 0.83543 0.83966 0.203
-0.25048 0.25889 0.75462 0.83619 0.84156 0.268
-0.25070 0.25913 0.75530 0.83695 0.84347 0.344
-0.25093 0.25936 0.75598 0.83770 0.84537 0.377
-0.25116 0.25959 0.75666 0.83846 0.84728 0.486
-0.25138 0.25983 0.75735 0.83921 0.84919 0.753
-0.25161 0.26006 0.75803 0.83997 0.85109 0.707
-0.25184 0.26030 0.75871 0.84072 0.85300 0.911
-0.25206 0.26053 0.75939 0.84148 0.85491 0.862
-0.25229 0.26076 0.76007 0.84224 0.85681 0.901
-0.25252 0.26100 0.76076 0.84299 0.85872 0.893
-0.25274 0.26123 0.76144 0.84375 0.86063 0.844
-0.25297 0.26147 0.76212 0.84450 0.86253 1.056
-0.25319 0.26170 0.76280 0.84526 0.86444 0.929
-0.25342 0.26193 0.76349 0.84602 0.86635 1.065
-0.25365 0.26217 0.76417 0.84677 0.86825 0.994
-0.25387 0.26240 0.76485 0.84753 0.87016 1.008
-0.25410 0.26264 0.76553 0.84828 0.87207 1.023
-0.25433 0.26287 0.76621 0.84904 0.87398 1.079
-0.25455 0.26311 0.76690 0.84980 0.87588 0.986
-0.25478 0.26334 0.76758 0.85055 0.87779 0.999
