x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.20340 -0.03874 0.48639 0.52863 0.06571 0.966 0.170 1237.161 0.01768
-0.20368 -0.03880 0.48708 0.52937 0.06758 0.911 0.166 1237.191 0.01770
-0.20397 -0.03885 0.48776 0.53012 0.06946 1.097 0.179 1237.221 0.01773
-0.20426 -0.03890 0.48845 0.53086 0.07134 0.910 0.166 1237.251 0.01775
-0.20454 -0.03896 0.48913 0.53161 0.07322 0.834 0.160 1237.281 0.01778
-0.20483 -0.03901 0.48982 0.53235 0.07510 1.022 0.174 1237.311 0.01780
-0.20512 -0.03907 0.49050 0.53310 0.07698 1.095 0.179 1237.341 0.01783
-0.20540 -0.03912 0.49119 0.53384 0.07886 1.019 0.173 1237.370 0.01785
-0.20569 -0.03918 0.49187 0.53459 0.08074 0.907 0.166 1237.400 0.01788
-0.20598 -0.03923 0.49256 0.53533 0.08261 0.927 0.167 1237.430 0.01790
-0.20626 -0.03929 0.49325 0.53608 0.08449 1.021 0.173 1237.460 0.01792
-0.20655 -0.03934 0.49393 0.53682 0.08637 0.739 0.153 1237.490 0.01795
-0.20684 -0.03940 0.49462 0.53757 0.08825 1.150 0.182 1237.520 0.01797
-0.20712 -0.03945 0.49530 0.53831 0.09013 0.871 0.163 1237.550 0.01800
-0.20741 -0.03951 0.49599 0.53906 0.09201 0.833 0.160 1237.580 0.01802
-0.20770 -0.03956 0.49667 0.53980 0.09389 1.147 0.182 1237.609 0.01805
-0.20798 -0.03961 0.49736 0.54055 0.09577 0.781 0.167 1237.639 0.01807
-0.20827 -0.03967 0.49804 0.54129 0.09765 1.073 0.189 1237.669 0.01810
-0.20856 -0.03972 0.49873 0.54204 0.09953 0.942 0.168 1237.699 0.01812
-0.20884 -0.03978 0.49942 0.54278 0.10141 1.056 0.176 1237.729 0.01815
-0.20913 -0.03983 0.50010 0.54353 0.10329 0.829 0.160 1237.759 0.01817
-0.20942 -0.03989 0.50079 0.54427 0.10517 0.996 0.172 1237.789 0.01819
-0.20970 -0.03994 0.50147 0.54502 0.10705 1.033 0.174 1237.819 0.01822
-0.20999 -0.04000 0.50216 0.54576 0.10893 1.165 0.182 1237.848 0.01824
-0.21028 -0.04005 0.50284 0.54651 0.11081 1.070 0.176 1237.878 0.01827
-0.21056 -0.04011 0.50353 0.54725 0.11269 0.924 0.166 1237.908 0.01829
-0.21085 -0.04016 0.50422 0.54800 0.11457 1.163 0.182 1237.938 0.01832
-0.21114 -0.04022 0.50490 0.54874 0.11645 1.054 0.175 1237.968 0.01834
-0.21142 -0.04027 0.50559 0.54949 0.11833 1.013 0.173 1237.998 0.01837
-0.21171 -0.04032 0.50627 0.55024 0.12021 0.921 0.166 1238.028 0.01839
-0.21200 -0.04038 0.50696 0.55098 0.12209 1.238 0.186 1238.058 0.01842
-0.21228 -0.04043 0.50764 0.55173 0.12397 1.164 0.182 1238.087 0.01844
-0.21257 -0.04049 0.50833 0.55247 0.12585 0.995 0.171 1238.117 0.01847
-0.21286 -0.04054 0.50902 0.55322 0.12773 1.051 0.175 1238.147 0.01849
-0.21314 -0.04060 0.50970 0.55396 0.12961 0.809 0.158 1238.177 0.01851
-0.21343 -0.04065 0.51039 0.55471 0.13149 0.863 0.162 1238.207 0.01854
-0.21372 -0.04071 0.51107 0.55545 0.13338 0.975 0.170 1238.237 0.01856
-0.21400 -0.04076 0.51176 0.55620 0.13526 1.086 0.177 1238.267 0.01859
-0.21429 -0.04082 0.51245 0.55695 0.13714 0.807 0.158 1238.297 0.01861
-0.21458 -0.04087 0.51313 0.55769 0.13902 0.973 0.170 1238.327 0.01864
-0.21487 -0.04093 0.51382 0.55844 0.14090 0.771 0.155 1238.356 0.01866
-0.21515 -0.04098 0.51451 0.55918 0.14278 0.827 0.159 1238.386 0.01869
-0.21544 -0.04103 0.51519 0.55993 0.14466 0.791 0.156 1238.416 0.01871
-0.21573 -0.04109 0.51588 0.56067 0.14654 0.899 0.164 1238.446 0.01874
-0.21601 -0.04114 0.51656 0.56142 0.14843 0.788 0.156 1238.476 0.01876
-0.21630 -0.04120 0.51725 0.56217 0.15031 0.772 0.155 1238.506 0.01878
-0.21659 -0.04125 0.51794 0.56291 0.15219 0.790 0.156 1238.536 0.01881
-0.21687 -0.04131 0.51862 0.56366 0.15407 0.789 0.156 1238.566 0.01883
-0.21716 -0.04136 0.51931 0.56440 0.15595 0.771 0.155 1238.595 0.01886
-0.21745 -0.04142 0.52000 0.56515 0.15783 0.936 0.167 1238.625 0.01888
-0.21774 -0.04147 0.52068 0.56590 0.15972 0.825 0.159 1238.655 0.01891
-0.21802 -0.04153 0.52137 0.56664 0.16160 0.789 0.156 1238.685 0.01893
-0.21831 -0.04158 0.52205 0.56739 0.16348 0.715 0.150 1238.715 0.01896
-0.21860 -0.04164 0.52274 0.56813 0.16536 0.828 0.158 1238.745 0.01898
-0.21888 -0.04169 0.52343 0.56888 0.16724 1.104 0.178 1238.775 0.01901
-0.21917 -0.04175 0.52411 0.56963 0.16913 1.065 0.175 1238.805 0.01903
-0.21946 -0.04180 0.52480 0.57037 0.17101 0.938 0.166 1238.834 0.01905
-0.21975 -0.04185 0.52549 0.57112 0.17289 1.158 0.181 1238.864 0.01908
-0.22003 -0.04191 0.52617 0.57186 0.17477 0.824 0.158 1238.894 0.01910
-0.22032 -0.04196 0.52686 0.57261 0.17665 0.862 0.161 1238.924 0.01913
-0.22061 -0.04202 0.52755 0.57336 0.17854 0.881 0.162 1238.954 0.01915
-0.22089 -0.04207 0.52823 0.57410 0.18042 0.973 0.168 1238.984 0.01918
-0.22118 -0.04213 0.52892 0.57485 0.18230 0.918 0.165 1239.014 0.01920
-0.22147 -0.04218 0.52961 0.57560 0.18419 0.880 0.162 1239.044 0.01923
-0.22176 -0.04224 0.53029 0.57634 0.18607 0.933 0.166 1239.073 0.01925
-0.22204 -0.04229 0.53098 0.57709 0.18795 0.836 0.160 1239.103 0.01928
-0.22233 -0.04235 0.53167 0.57784 0.18983 0.994 0.170 1239.133 0.01930
-0.22262 -0.04240 0.53235 0.57858 0.19172 1.116 0.178 1239.163 0.01933
-0.22290 -0.04246 0.53304 0.57933 0.19360 1.111 0.177 1239.193 0.01935
-0.22319 -0.04251 0.53373 0.58007 0.19548 0.933 0.164 1239.223 0.01937
-0.22348 -0.04257 0.53441 0.58082 0.19737 0.845 0.159 1239.253 0.01940
-0.22377 -0.04262 0.53510 0.58157 0.19925 1.032 0.172 1239.283 0.01942
-0.22405 -0.04268 0.53579 0.58231 0.20113 0.926 0.164 1239.313 0.01945
-0.22434 -0.04273 0.53648 0.58306 0.20302 0.801 0.156 1239.342 0.01947
-0.22463 -0.04278 0.53716 0.58381 0.20490 0.723 0.151 1239.372 0.01950
-0.22491 -0.04284 0.53785 0.58455 0.20678 0.656 0.145 1239.402 0.01952
-0.22520 -0.04289 0.53854 0.58530 0.20867 0.953 0.166 1239.432 0.01955
-0.22549 -0.04295 0.53922 0.58605 0.21055 0.881 0.162 1239.462 0.01957
-0.22578 -0.04300 0.53991 0.58679 0.21243 0.861 0.160 1239.492 0.01960
-0.22606 -0.04306 0.54060 0.58754 0.21432 0.820 0.156 1239.522 0.01962
-0.22635 -0.04311 0.54128 0.58829 0.21620 1.061 0.174 1239.552 0.01964
-0.22664 -0.04317 0.54197 0.58904 0.21809 1.003 0.171 1239.581 0.01967
-0.22693 -0.04322 0.54266 0.58978 0.21997 1.167 0.181 1239.611 0.01969
-0.22721 -0.04328 0.54335 0.59053 0.22185 0.801 0.156 1239.641 0.01972
-0.22750 -0.04333 0.54403 0.59128 0.22374 1.003 0.170 1239.671 0.01974
-0.22779 -0.04339 0.54472 0.59202 0.22562 1.187 0.182 1239.701 0.01977
-0.22808 -0.04344 0.54541 0.59277 0.22751 0.985 0.169 1239.731 0.01979
-0.22836 -0.04350 0.54610 0.59352 0.22939 0.965 0.167 1239.761 0.01982
-0.22865 -0.04355 0.54678 0.59426 0.23128 0.982 0.169 1239.791 0.01984
-0.22894 -0.04361 0.54747 0.59501 0.23316 0.907 0.164 1239.820 0.01987
-0.22923 -0.04366 0.54816 0.59576 0.23504 0.796 0.156 1239.850 0.01989
-0.22951 -0.04372 0.54885 0.59650 0.23693 0.927 0.165 1239.880 0.01992
-0.22980 -0.04377 0.54953 0.59725 0.23881 0.998 0.170 1239.910 0.01994
-0.23009 -0.04382 0.55022 0.59800 0.24070 1.039 0.172 1239.940 0.01996
-0.23038 -0.04388 0.55091 0.59875 0.24258 1.128 0.178 1239.970 0.01999
-0.23066 -0.04393 0.55159 0.59949 0.24447 1.035 0.172 1240.000 0.02001
-0.23095 -0.04399 0.55228 0.60024 0.24635 0.888 0.162 1240.030 0.02004
-0.23124 -0.04404 0.55297 0.60099 0.24824 0.964 0.167 1240.059 0.02006
-0.23153 -0.04410 0.55366 0.60174 0.25012 1.053 0.173 1240.089 0.02009
-0.23181 -0.04415 0.55435 0.60248 0.25201 1.018 0.171 1240.119 0.02011
-0.23210 -0.04421 0.55503 0.60323 0.25389 1.146 0.179 1240.149 0.02014
-0.23239 -0.04426 0.55572 0.60398 0.25578 0.944 0.166 1240.179 0.02016
-0.23268 -0.04432 0.55641 0.60472 0.25766 0.962 0.167 1240.209 0.02019
-0.23296 -0.04437 0.55710 0.60547 0.25955 0.779 0.154 1240.239 0.02021
-0.23325 -0.04443 0.55778 0.60622 0.26144 0.578 0.138 1240.269 0.02023
-0.23354 -0.04448 0.55847 0.60697 0.26332 0.577 0.138 1240.299 0.02026
-0.23383 -0.04454 0.55916 0.60771 0.26521 0.579 0.138 1240.328 0.02028
-0.23411 -0.04459 0.55985 0.60846 0.26709 0.614 0.141 1240.358 0.02031
-0.23440 -0.04465 0.56053 0.60921 0.26898 0.852 0.159 1240.388 0.02033
-0.23469 -0.04470 0.56122 0.60996 0.27086 0.908 0.163 1240.418 0.02036
-0.23498 -0.04476 0.56191 0.61070 0.27275 0.761 0.153 1240.448 0.02038
-0.23526 -0.04481 0.56260 0.61145 0.27464 0.744 0.151 1240.478 0.02041
-0.23555 -0.04487 0.56329 0.61220 0.27652 0.871 0.161 1240.508 0.02043
-0.23584 -0.04492 0.56397 0.61295 0.27841 0.944 0.166 1240.538 0.02046
-0.23613 -0.04498 0.56466 0.61370 0.28029 0.961 0.167 1240.567 0.02048
-0.23641 -0.04503 0.56535 0.61444 0.28218 0.869 0.161 1240.597 0.02050
-0.23670 -0.04508 0.56604 0.61519 0.28407 0.849 0.159 1240.627 0.02053
-0.23699 -0.04514 0.56673 0.61594 0.28595 0.830 0.158 1240.657 0.02055
-0.23728 -0.04519 0.56741 0.61669 0.28784 0.995 0.169 1240.687 0.02058
-0.23757 -0.04525 0.56810 0.61743 0.28973 0.683 0.147 1240.717 0.02060
-0.23785 -0.04530 0.56879 0.61818 0.29161 1.069 0.174 1240.747 0.02063
-0.23814 -0.04536 0.56948 0.61893 0.29350 0.903 0.163 1240.777 0.02065
-0.23843 -0.04541 0.57017 0.61968 0.29539 0.959 0.167 1240.806 0.02068
-0.23872 -0.04547 0.57085 0.62043 0.29727 1.069 0.174 1240.836 0.02070
-0.23900 -0.04552 0.57154 0.62117 0.29916 0.884 0.161 1240.866 0.02073
-0.23929 -0.04558 0.57223 0.62192 0.30105 1.235 0.172 1240.896 0.02075
-0.23958 -0.04563 0.57292 0.62267 0.30293 0.995 0.169 1240.926 0.02078
-0.23987 -0.04569 0.57361 0.62342 0.30482 0.831 0.157 1240.956 0.02080
-0.24016 -0.04574 0.57430 0.62417 0.30671 0.922 0.164 1240.986 0.02082
-0.24044 -0.04580 0.57498 0.62491 0.30859 0.849 0.159 1241.016 0.02085
-0.24073 -0.04585 0.57567 0.62566 0.31048 1.087 0.175 1241.045 0.02087
-0.24102 -0.04591 0.57636 0.62641 0.31237 1.102 0.176 1241.075 0.02090
-0.24131 -0.04596 0.57705 0.62716 0.31426 0.975 0.167 1241.105 0.02092
-0.24159 -0.04602 0.57774 0.62791 0.31614 0.883 0.161 1241.135 0.02095
-0.24188 -0.04607 0.57843 0.62866 0.31803 1.067 0.174 1241.165 0.02097
-0.24217 -0.04613 0.57911 0.62940 0.31992 0.884 0.161 1241.195 0.02100
-0.24246 -0.04618 0.57980 0.63015 0.32181 1.320 0.189 1241.225 0.02102
-0.24275 -0.04624 0.58049 0.63090 0.32369 0.812 0.156 1241.255 0.02105
-0.24303 -0.04629 0.58118 0.63165 0.32558 0.758 0.152 1241.285 0.02107
-0.24332 -0.04635 0.58187 0.63240 0.32747 1.010 0.170 1241.314 0.02109
-0.24361 -0.04640 0.58256 0.63315 0.32936 0.958 0.166 1241.344 0.02112
-0.24390 -0.04646 0.58325 0.63389 0.33125 0.865 0.160 1241.374 0.02114
-0.24419 -0.04651 0.58394 0.63464 0.33313 0.884 0.161 1241.404 0.02117
-0.24447 -0.04657 0.58462 0.63539 0.33502 0.794 0.155 1241.434 0.02119
-0.24476 -0.04662 0.58531 0.63614 0.33691 0.955 0.166 1241.464 0.02122
-0.24505 -0.04667 0.58600 0.63689 0.33880 0.957 0.166 1241.494 0.02124
-0.24534 -0.04673 0.58669 0.63764 0.34069 1.014 0.170 1241.524 0.02127
-0.24563 -0.04678 0.58738 0.63838 0.34258 0.958 0.166 1241.553 0.02129
-0.24591 -0.04684 0.58807 0.63913 0.34446 1.085 0.174 1241.583 0.02132
-0.24620 -0.04689 0.58876 0.63988 0.34635 0.922 0.162 1241.613 0.02134
-0.24649 -0.04695 0.58945 0.64063 0.34824 0.906 0.163 1241.643 0.02137
-0.24678 -0.04700 0.59013 0.64138 0.35013 0.977 0.167 1241.673 0.02139
-0.24707 -0.04706 0.59082 0.64213 0.35202 1.095 0.174 1241.703 0.02141
-0.24735 -0.04711 0.59151 0.64288 0.35391 0.860 0.158 1241.733 0.02144
-0.24764 -0.04717 0.59220 0.64363 0.35580 0.993 0.167 1241.763 0.02146
-0.24793 -0.04722 0.59289 0.64437 0.35769 1.199 0.169 1241.792 0.02149
-0.24822 -0.04728 0.59358 0.64512 0.35957 0.963 0.166 1241.822 0.02151
-0.24851 -0.04733 0.59427 0.64587 0.36146 0.884 0.161 1241.852 0.02154
-0.24880 -0.04739 0.59496 0.64662 0.36335 1.043 0.170 1241.882 0.02156
-0.24908 -0.04744 0.59565 0.64737 0.36524 0.967 0.167 1241.912 0.02159
-0.24937 -0.04750 0.59634 0.64812 0.36713 0.933 0.164 1241.942 0.02161
-0.24966 -0.04755 0.59702 0.64887 0.36902 0.795 0.154 1241.972 0.02164
-0.24995 -0.04761 0.59771 0.64962 0.37091 1.245 0.184 1242.002 0.02166
-0.25024 -0.04766 0.59840 0.65037 0.37280 0.904 0.162 1242.031 0.02168
-0.25052 -0.04772 0.59909 0.65111 0.37469 1.061 0.173 1242.061 0.02171
-0.25081 -0.04777 0.59978 0.65186 0.37658 1.279 0.185 1242.091 0.02173
-0.25110 -0.04783 0.60047 0.65261 0.37847 0.882 0.159 1242.121 0.02176
-0.25139 -0.04788 0.60116 0.65336 0.38036 0.775 0.153 1242.151 0.02178
-0.25168 -0.04794 0.60185 0.65411 0.38225 0.903 0.162 1242.181 0.02181
-0.25197 -0.04799 0.60254 0.65486 0.38414 0.847 0.158 1242.211 0.02183
-0.25225 -0.04805 0.60323 0.65561 0.38603 0.919 0.163 1242.241 0.02186
-0.25254 -0.04810 0.60392 0.65636 0.38792 0.991 0.168 1242.271 0.02188
-0.25283 -0.04816 0.60461 0.65711 0.38981 0.990 0.168 1242.300 0.02191
-0.25312 -0.04821 0.60530 0.65786 0.39170 1.193 0.168 1242.330 0.02193
-0.25341 -0.04827 0.60599 0.65861 0.39359 1.121 0.176 1242.360 0.02196
-0.25370 -0.04832 0.60667 0.65936 0.39548 0.900 0.162 1242.390 0.02198
-0.25398 -0.04838 0.60736 0.66011 0.39737 0.809 0.155 1242.420 0.02200
-0.25427 -0.04843 0.60805 0.66085 0.39926 1.027 0.170 1242.450 0.02203
-0.25456 -0.04849 0.60874 0.66160 0.40115 0.735 0.150 1242.480 0.02205
-0.25485 -0.04854 0.60943 0.66235 0.40304 0.862 0.159 1242.510 0.02208
-0.25514 -0.04860 0.61012 0.66310 0.40493 0.955 0.165 1242.539 0.02210
-0.25543 -0.04865 0.61081 0.66385 0.40682 1.116 0.176 1242.569 0.02213
-0.25571 -0.04871 0.61150 0.66460 0.40871 0.919 0.163 1242.599 0.02215
-0.25600 -0.04876 0.61219 0.66535 0.41060 0.774 0.152 1242.629 0.02218
-0.25629 -0.04882 0.61288 0.66610 0.41249 1.025 0.170 1242.659 0.02220
-0.25658 -0.04887 0.61357 0.66685 0.41438 0.754 0.151 1242.689 0.02223
-0.25687 -0.04893 0.61426 0.66760 0.41628 1.134 0.177 1242.719 0.02225
-0.25716 -0.04898 0.61495 0.66835 0.41817 0.807 0.155 1242.749 0.02227
-0.25744 -0.04904 0.61564 0.66910 0.42006 1.118 0.175 1242.778 0.02230
-0.25773 -0.04909 0.61633 0.66985 0.42195 1.134 0.177 1242.808 0.02232
-0.25802 -0.04915 0.61702 0.67060 0.42384 0.846 0.158 1242.838 0.02235
-0.25831 -0.04920 0.61771 0.67135 0.42573 1.174 0.179 1242.868 0.02237
-0.25860 -0.04926 0.61840 0.67210 0.42762 1.061 0.172 1242.898 0.02240
-0.25889 -0.04931 0.61909 0.67285 0.42951 1.080 0.173 1242.928 0.02242
-0.25918 -0.04937 0.61978 0.67360 0.43141 1.168 0.179 1242.958 0.02245
-0.25946 -0.04942 0.62047 0.67435 0.43330 1.281 0.174 1242.988 0.02247
-0.25975 -0.04948 0.62116 0.67510 0.43519 1.115 0.175 1243.017 0.02250
-0.26004 -0.04953 0.62185 0.67585 0.43708 0.933 0.164 1243.047 0.02252
-0.26033 -0.04959 0.62254 0.67660 0.43897 1.133 0.177 1243.077 0.02254
-0.26062 -0.04964 0.62323 0.67735 0.44087 0.915 0.162 1243.107 0.02257
-0.26091 -0.04969 0.62392 0.67810 0.44276 0.752 0.151 1243.137 0.02259
-0.26120 -0.04975 0.62461 0.67885 0.44465 1.043 0.171 1243.167 0.02262
-0.26148 -0.04980 0.62530 0.67960 0.44654 1.060 0.172 1243.197 0.02264
-0.26177 -0.04986 0.62599 0.68035 0.44843 0.913 0.162 1243.227 0.02267
-0.26206 -0.04991 0.62668 0.68110 0.45033 0.879 0.160 1243.257 0.02269
-0.26235 -0.04997 0.62737 0.68185 0.45222 0.970 0.166 1243.286 0.02272
-0.26264 -0.05002 0.62806 0.68260 0.45411 1.060 0.172 1243.316 0.02274
-0.26293 -0.05008 0.62875 0.68335 0.45600 1.023 0.170 1243.346 0.02277
-0.26322 -0.05013 0.62944 0.68410 0.45790 1.042 0.171 1243.376 0.02279
-0.26350 -0.05019 0.63013 0.68485 0.45979 0.751 0.151 1243.406 0.02282
-0.26379 -0.05024 0.63082 0.68560 0.46168 1.040 0.171 1243.436 0.02284
-0.26408 -0.05030 0.63151 0.68635 0.46357 0.787 0.153 1243.466 0.02286
-0.26437 -0.05035 0.63220 0.68710 0.46547 1.077 0.173 1243.496 0.02289
-0.26466 -0.05041 0.63289 0.68785 0.46736 1.077 0.173 1243.525 0.02291
-0.26495 -0.05046 0.63358 0.68860 0.46925 0.857 0.158 1243.555 0.02294
-0.26524 -0.05052 0.63427 0.68935 0.47114 0.841 0.157 1243.585 0.02296
-0.26553 -0.05057 0.63496 0.69010 0.47304 0.821 0.156 1243.615 0.02299
-0.26581 -0.05063 0.63565 0.69085 0.47493 1.150 0.177 1243.645 0.02301
-0.26610 -0.05068 0.63634 0.69160 0.47682 0.986 0.167 1243.675 0.02304
-0.26639 -0.05074 0.63704 0.69235 0.47872 1.202 0.181 1243.705 0.02306
-0.26668 -0.05079 0.63773 0.69310 0.48061 0.751 0.150 1243.735 0.02309
-0.26697 -0.05085 0.63842 0.69385 0.48250 0.950 0.165 1243.764 0.02311
-0.26726 -0.05090 0.63911 0.69461 0.48440 0.786 0.153 1243.794 0.02313
-0.26755 -0.05096 0.63980 0.69536 0.48629 0.915 0.162 1243.824 0.02316
-0.26784 -0.05101 0.64049 0.69611 0.48818 1.221 0.182 1243.854 0.02318
-0.26812 -0.05107 0.64118 0.69686 0.49008 0.934 0.163 1243.884 0.02321
-0.26841 -0.05112 0.64187 0.69761 0.49197 1.240 0.170 1243.914 0.02323
-0.26870 -0.05118 0.64256 0.69836 0.49387 1.169 0.166 1243.944 0.02326
-0.26899 -0.05123 0.64325 0.69911 0.49576 1.002 0.168 1243.974 0.02328
-0.26928 -0.05129 0.64394 0.69986 0.49765 1.023 0.169 1244.003 0.02331
-0.26957 -0.05134 0.64463 0.70061 0.49955 1.005 0.168 1244.033 0.02333
-0.26986 -0.05140 0.64532 0.70136 0.50144 0.913 0.162 1244.063 0.02336
-0.27015 -0.05145 0.64601 0.70211 0.50334 0.768 0.152 1244.093 0.02338
-0.27044 -0.05151 0.64671 0.70286 0.50523 1.204 0.180 1244.123 0.02341
-0.27072 -0.05156 0.64740 0.70361 0.50712 1.092 0.174 1244.153 0.02343
-0.27101 -0.05162 0.64809 0.70437 0.50902 0.912 0.162 1244.183 0.02345
-0.27130 -0.05167 0.64878 0.70512 0.51091 0.875 0.160 1244.213 0.02348
-0.27159 -0.05173 0.64947 0.70587 0.51281 0.894 0.161 1244.243 0.02350
-0.27188 -0.05179 0.65016 0.70662 0.51470 1.348 0.189 1244.272 0.02353
-0.27217 -0.05184 0.65085 0.70737 0.51660 1.021 0.169 1244.302 0.02355
-0.27246 -0.05190 0.65154 0.70812 0.51849 1.003 0.168 1244.332 0.02358
-0.27275 -0.05195 0.65223 0.70887 0.52039 1.365 0.190 1244.362 0.02360
-0.27304 -0.05201 0.65292 0.70962 0.52228 1.041 0.170 1244.392 0.02363
-0.27333 -0.05206 0.65362 0.71037 0.52418 1.095 0.174 1244.422 0.02365
-0.27361 -0.05212 0.65431 0.71112 0.52607 0.967 0.166 1244.452 0.02368
-0.27390 -0.05217 0.65500 0.71188 0.52797 0.951 0.164 1244.482 0.02370
-0.27419 -0.05223 0.65569 0.71263 0.52986 0.786 0.153 1244.511 0.02372
-0.27448 -0.05228 0.65638 0.71338 0.53176 0.803 0.154 1244.541 0.02375
-0.27477 -0.05234 0.65707 0.71413 0.53365 1.147 0.177 1244.571 0.02377
-0.27506 -0.05239 0.65776 0.71488 0.53555 0.915 0.162 1244.601 0.02380
-0.27535 -0.05245 0.65845 0.71563 0.53744 0.752 0.150 1244.631 0.02382
-0.27564 -0.05250 0.65915 0.71638 0.53934 1.149 0.164 1244.661 0.02385
-0.27593 -0.05256 0.65984 0.71714 0.54123 0.859 0.158 1244.691 0.02387
-0.27622 -0.05261 0.66053 0.71789 0.54313 0.714 0.148 1244.721 0.02390
-0.27651 -0.05267 0.66122 0.71864 0.54502 1.022 0.169 1244.750 0.02392
-0.27679 -0.05272 0.66191 0.71939 0.54692 0.913 0.162 1244.780 0.02395
-0.27708 -0.05278 0.66260 0.72014 0.54882 1.076 0.173 1244.810 0.02397
-0.27737 -0.05283 0.66329 0.72089 0.55071 1.022 0.169 1244.840 0.02400
-0.27766 -0.05289 0.66399 0.72164 0.55261 0.894 0.161 1244.870 0.02402
-0.27795 -0.05294 0.66468 0.72240 0.55450 1.183 0.179 1244.900 0.02404
-0.27824 -0.05300 0.66537 0.72315 0.55640 1.055 0.171 1244.930 0.02407
-0.27853 -0.05305 0.66606 0.72390 0.55829 0.822 0.155 1244.960 0.02409
-0.27882 -0.05311 0.66675 0.72465 0.56019 1.073 0.172 1244.989 0.02412
-0.27911 -0.05316 0.66744 0.72540 0.56209 1.001 0.168 1245.019 0.02414
-0.27940 -0.05322 0.66814 0.72615 0.56398 0.965 0.165 1245.049 0.02417
-0.27969 -0.05327 0.66883 0.72691 0.56588 0.982 0.167 1245.079 0.02419
-0.27998 -0.05333 0.66952 0.72766 0.56778 1.164 0.178 1245.109 0.02422
-0.28026 -0.05338 0.67021 0.72841 0.56967 1.148 0.164 1245.139 0.02424
-0.28055 -0.05344 0.67090 0.72916 0.57157 1.056 0.171 1245.169 0.02427
-0.28084 -0.05349 0.67159 0.72991 0.57347 1.019 0.169 1245.199 0.02429
-0.28113 -0.05355 0.67229 0.73066 0.57536 0.819 0.155 1245.229 0.02431
-0.28142 -0.05360 0.67298 0.73142 0.57726 1.092 0.173 1245.258 0.02434
-0.28171 -0.05366 0.67367 0.73217 0.57916 1.162 0.178 1245.288 0.02436
-0.28200 -0.05371 0.67436 0.73292 0.58105 1.435 0.194 1245.318 0.02439
