x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.22808 -0.04344 0.54541 0.59277 0.22751 0.985 1239.731 0.01979
-0.22836 -0.04350 0.54610 0.59352 0.22939 0.965 1239.761 0.01982
-0.22865 -0.04355 0.54678 0.59426 0.23128 0.982 1239.791 0.01984
-0.22894 -0.04361 0.54747 0.59501 0.23316 0.907 1239.820 0.01987
-0.22923 -0.04366 0.54816 0.59576 0.23504 0.796 1239.850 0.01989
-0.22951 -0.04372 0.54885 0.59650 0.23693 0.927 1239.880 0.01992
-0.22980 -0.04377 0.54953 0.59725 0.23881 0.998 1239.910 0.01994
-0.23009 -0.04382 0.55022 0.59800 0.24070 1.039 1239.940 0.01996
-0.23038 -0.04388 0.55091 0.59875 0.24258 1.128 1239.970 0.01999
-0.23066 -0.04393 0.55159 0.59949 0.24447 1.035 1240.000 0.02001
-0.23095 -0.04399 0.55228 0.60024 0.24635 0.888 1240.030 0.02004
-0.23124 -0.04404 0.55297 0.60099 0.24824 0.964 1240.059 0.02006
-0.23153 -0.04410 0.55366 0.60174 0.25012 1.053 1240.089 0.02009
-0.23181 -0.04415 0.55435 0.60248 0.25201 1.018 1240.119 0.02011
-0.23210 -0.04421 0.55503 0.60323 0.25389 1.146 1240.149 0.02014
-0.23239 -0.04426 0.55572 0.60398 0.25578 0.944 1240.179 0.02016
-0.23268 -0.04432 0.55641 0.60472 0.25766 0.962 1240.209 0.02019
-0.23296 -0.04437 0.55710 0.60547 0.25955 0.779 1240.239 0.02021
-0.23325 -0.04443 0.55778 0.60622 0.26144 0.578 1240.269 0.02023
-0.23354 -0.04448 0.55847 0.60697 0.26332 0.577 1240.299 0.02026
-0.23383 -0.04454 0.55916 0.60771 0.26521 0.579 1240.328 0.02028
-0.23411 -0.04459 0.55985 0.60846 0.26709 0.614 1240.358 0.02031
-0.23440 -0.04465 0.56053 0.60921 0.26898 0.852 1240.388 0.02033
-0.23469 -0.04470 0.56122 0.60996 0.27086 0.908 1240.418 0.02036
-0.23498 -0.04476 0.56191 0.61070 0.27275 0.761 1240.448 0.02038
-0.23526 -0.04481 0.56260 0.61145 0.27464 0.744 1240.478 0.02041
-0.23555 -0.04487 0.56329 0.61220 0.27652 0.871 1240.508 0.02043
-0.23584 -0.04492 0.56397 0.61295 0.27841 0.944 1240.538 0.02046
-0.23613 -0.04498 0.56466 0.61370 0.28029 0.961 1240.567 0.02048
-0.23641 -0.04503 0.56535 0.61444 0.28218 0.869 1240.597 0.02050
-0.23670 -0.04508 0.56604 0.61519 0.28407 0.849 1240.627 0.02053
-0.23699 -0.04514 0.56673 0.61594 0.28595 0.830 1240.657 0.02055
-0.23728 -0.04519 0.56741 0.61669 0.28784 0.995 1240.687 0.02058
-0.23757 -0.04525 0.56810 0.61743 0.28973 0.683 1240.717 0.02060
-0.23785 -0.04530 0.56879 0.61818 0.29161 1.069 1240.747 0.02063
-0.23814 -0.04536 0.56948 0.61893 0.29350 0.903 1240.777 0.02065
-0.23843 -0.04541 0.57017 0.61968 0.29539 0.959 1240.806 0.02068
-0.23872 -0.04547 0.57085 0.62043 0.29727 1.069 1240.836 0.02070
-0.23900 -0.04552 0.57154 0.62117 0.29916 0.884 1240.866 0.02073
-0.23929 -0.04558 0.57223 0.62192 0.30105 1.235 1240.896 0.02075
-0.23958 -0.04563 0.57292 0.62267 0.30293 0.995 1240.926 0.02078
-0.23987 -0.04569 0.57361 0.62342 0.30482 0.831 1240.956 0.02080
-0.24016 -0.04574 0.57430 0.62417 0.30671 0.922 1240.986 0.02082
-0.24044 -0.04580 0.57498 0.62491 0.30859 0.849 1241.016 0.02085
-0.24073 -0.04585 0.57567 0.62566 0.31048 1.087 1241.045 0.02087
-0.24102 -0.04591 0.57636 0.62641 0.31237 1.102 1241.075 0.02090
-0.24131 -0.04596 0.57705 0.62716 0.31426 0.975 1241.105 0.02092
-0.24159 -0.04602 0.57774 0.62791 0.31614 0.883 1241.135 0.02095
-0.24188 -0.04607 0.57843 0.62866 0.31803 1.067 1241.165 0.02097
-0.24217 -0.04613 0.57911 0.62940 0.31992 0.884 1241.195 0.02100
-0.24246 -0.04618 0.57980 0.63015 0.32181 1.320 1241.225 0.02102
-0.24275 -0.04624 0.58049 0.63090 0.32369 0.812 1241.255 0.02105
-0.24303 -0.04629 0.58118 0.63165 0.32558 0.758 1241.285 0.02107
-0.24332 -0.04635 0.58187 0.63240 0.32747 1.010 1241.314 0.02109
-0.24361 -0.04640 0.58256 0.63315 0.32936 0.958 1241.344 0.02112
-0.24390 -0.04646 0.58325 0.63389 0.33125 0.865 1241.374 0.02114
-0.24419 -0.04651 0.58394 0.63464 0.33313 0.884 1241.404 0.02117
-0.24447 -0.04657 0.58462 0.63539 0.33502 0.794 1241.434 0.02119
-0.24476 -0.04662 0.58531 0.63614 0.33691 0.955 1241.464 0.02122
-0.24505 -0.04667 0.58600 0.63689 0.33880 0.957 1241.494 0.02124
-0.24534 -0.04673 0.58669 0.63764 0.34069 1.014 1241.524 0.02127
-0.24563 -0.04678 0.58738 0.63838 0.34258 0.958 1241.553 0.02129
-0.24591 -0.04684 0.58807 0.63913 0.34446 1.085 1241.583 0.02132
-0.24620 -0.04689 0.58876 0.63988 0.34635 0.922 1241.613 0.02134
-0.24649 -0.04695 0.58945 0.64063 0.34824 0.906 1241.643 0.02137
-0.24678 -0.04700 0.59013 0.64138 0.35013 0.977 1241.673 0.02139
-0.24707 -0.04706 0.59082 0.64213 0.35202 1.095 1241.703 0.02141
-0.24735 -0.04711 0.59151 0.64288 0.35391 0.860 1241.733 0.02144
-0.24764 -0.04717 0.59220 0.64363 0.35580 0.993 1241.763 0.02146
-0.24793 -0.04722 0.59289 0.64437 0.35769 1.199 1241.792 0.02149
-0.24822 -0.04728 0.59358 0.64512 0.35957 0.963 1241.822 0.02151
-0.24851 -0.04733 0.59427 0.64587 0.36146 0.884 1241.852 0.02154
-0.24880 -0.04739 0.59496 0.64662 0.36335 1.043 1241.882 0.02156
-0.24908 -0.04744 0.59565 0.64737 0.36524 0.967 1241.912 0.02159
-0.24937 -0.04750 0.59634 0.64812 0.36713 0.933 1241.942 0.02161
-0.24966 -0.04755 0.59702 0.64887 0.36902 0.795 1241.972 0.02164
-0.24995 -0.04761 0.59771 0.64962 0.37091 1.245 1242.002 0.02166
-0.25024 -0.04766 0.59840 0.65037 0.37280 0.904 1242.031 0.02168
-0.25052 -0.04772 0.59909 0.65111 0.37469 1.061 1242.061 0.02171
-0.25081 -0.04777 0.59978 0.65186 0.37658 1.279 1242.091 0.02173
-0.25110 -0.04783 0.60047 0.65261 0.37847 0.882 1242.121 0.02176
-0.25139 -0.04788 0.60116 0.65336 0.38036 0.775 1242.151 0.02178
-0.25168 -0.04794 0.60185 0.65411 0.38225 0.903 1242.181 0.02181
-0.25197 -0.04799 0.60254 0.65486 0.38414 0.847 1242.211 0.02183
-0.25225 -0.04805 0.60323 0.65561 0.38603 0.919 1242.241 0.02186
-0.25254 -0.04810 0.60392 0.65636 0.38792 0.991 1242.271 0.02188
-0.25283 -0.04816 0.60461 0.65711 0.38981 0.990 1242.300 0.02191
-0.25312 -0.04821 0.60530 0.65786 0.39170 1.193 1242.330 0.02193
-0.25341 -0.04827 0.60599 0.65861 0.39359 1.121 1242.360 0.02196
-0.25370 -0.04832 0.60667 0.65936 0.39548 0.900 1242.390 0.02198
-0.25398 -0.04838 0.60736 0.66011 0.39737 0.809 1242.420 0.02200
-0.25427 -0.04843 0.60805 0.66085 0.39926 1.027 1242.450 0.02203
-0.25456 -0.04849 0.60874 0.66160 0.40115 0.735 1242.480 0.02205
-0.25485 -0.04854 0.60943 0.66235 0.40304 0.862 1242.510 0.02208
-0.25514 -0.04860 0.61012 0.66310 0.40493 0.955 1242.539 0.02210
-0.25543 -0.04865 0.61081 0.66385 0.40682 1.116 1242.569 0.02213
-0.25571 -0.04871 0.61150 0.66460 0.40871 0.919 1242.599 0.02215
-0.25600 -0.04876 0.61219 0.66535 0.41060 0.774 1242.629 0.02218
-0.25629 -0.04882 0.61288 0.66610 0.41249 1.025 1242.659 0.02220
-0.25658 -0.04887 0.61357 0.66685 0.41438 0.754 1242.689 0.02223
-0.25687 -0.04893 0.61426 0.66760 0.41628 1.134 1242.719 0.02225
-0.25716 -0.04898 0.61495 0.66835 0.41817 0.807 1242.749 0.02227
-0.25744 -0.04904 0.61564 0.66910 0.42006 1.118 1242.778 0.02230
-0.25773 -0.04909 0.61633 0.66985 0.42195 1.134 1242.808 0.02232
-0.25802 -0.04915 0.61702 0.67060 0.42384 0.846 1242.838 0.02235
-0.25831 -0.04920 0.61771 0.67135 0.42573 1.174 1242.868 0.02237
-0.25860 -0.04926 0.61840 0.67210 0.42762 1.061 1242.898 0.02240
-0.25889 -0.04931 0.61909 0.67285 0.42951 1.080 1242.928 0.02242
-0.25918 -0.04937 0.61978 0.67360 0.43141 1.168 1242.958 0.02245
-0.25946 -0.04942 0.62047 0.67435 0.43330 1.281 1242.988 0.02247
-0.25975 -0.04948 0.62116 0.67510 0.43519 1.115 1243.017 0.02250
-0.26004 -0.04953 0.62185 0.67585 0.43708 0.933 1243.047 0.02252
-0.26033 -0.04959 0.62254 0.67660 0.43897 1.133 1243.077 0.02254
-0.26062 -0.04964 0.62323 0.67735 0.44087 0.915 1243.107 0.02257
-0.26091 -0.04969 0.62392 0.67810 0.44276 0.752 1243.137 0.02259
-0.26120 -0.04975 0.62461 0.67885 0.44465 1.043 1243.167 0.02262
-0.26148 -0.04980 0.62530 0.67960 0.44654 1.060 1243.197 0.02264
-0.26177 -0.04986 0.62599 0.68035 0.44843 0.913 1243.227 0.02267
-0.26206 -0.04991 0.62668 0.68110 0.45033 0.879 1243.257 0.02269
-0.26235 -0.04997 0.62737 0.68185 0.45222 0.970 1243.286 0.02272
-0.26264 -0.05002 0.62806 0.68260 0.45411 1.060 1243.316 0.02274
-0.26293 -0.05008 0.62875 0.68335 0.45600 1.023 1243.346 0.02277
-0.26322 -0.05013 0.62944 0.68410 0.45790 1.042 1243.376 0.02279
-0.26350 -0.05019 0.63013 0.68485 0.45979 0.751 1243.406 0.02282
-0.26379 -0.05024 0.63082 0.68560 0.46168 1.040 1243.436 0.02284
-0.26408 -0.05030 0.63151 0.68635 0.46357 0.787 1243.466 0.02286
-0.26437 -0.05035 0.63220 0.68710 0.46547 1.077 1243.496 0.02289
-0.26466 -0.05041 0.63289 0.68785 0.46736 1.077 1243.525 0.02291
-0.26495 -0.05046 0.63358 0.68860 0.46925 0.857 1243.555 0.02294
-0.26524 -0.05052 0.63427 0.68935 0.47114 0.841 1243.585 0.02296
-0.26553 -0.05057 0.63496 0.69010 0.47304 0.821 1243.615 0.02299
-0.26581 -0.05063 0.63565 0.69085 0.47493 1.150 1243.645 0.02301
-0.26610 -0.05068 0.63634 0.69160 0.47682 0.986 1243.675 0.02304
-0.26639 -0.05074 0.63704 0.69235 0.47872 1.202 1243.705 0.02306
-0.26668 -0.05079 0.63773 0.69310 0.48061 0.751 1243.735 0.02309
-0.26697 -0.05085 0.63842 0.69385 0.48250 0.950 1243.764 0.02311
-0.26726 -0.05090 0.63911 0.69461 0.48440 0.786 1243.794 0.02313
-0.26755 -0.05096 0.63980 0.69536 0.48629 0.915 1243.824 0.02316
-0.26784 -0.05101 0.64049 0.69611 0.48818 1.221 1243.854 0.02318
-0.26812 -0.05107 0.64118 0.69686 0.49008 0.934 1243.884 0.02321
-0.26841 -0.05112 0.64187 0.69761 0.49197 1.240 1243.914 0.02323
-0.26870 -0.05118 0.64256 0.69836 0.49387 1.169 1243.944 0.02326
-0.26899 -0.05123 0.64325 0.69911 0.49576 1.002 1243.974 0.02328
-0.26928 -0.05129 0.64394 0.69986 0.49765 1.023 1244.003 0.02331
-0.26957 -0.05134 0.64463 0.70061 0.49955 1.005 1244.033 0.02333
-0.26986 -0.05140 0.64532 0.70136 0.50144 0.913 1244.063 0.02336
-0.27015 -0.05145 0.64601 0.70211 0.50334 0.768 1244.093 0.02338
-0.27044 -0.05151 0.64671 0.70286 0.50523 1.204 1244.123 0.02341
-0.27072 -0.05156 0.64740 0.70361 0.50712 1.092 1244.153 0.02343
-0.27101 -0.05162 0.64809 0.70437 0.50902 0.912 1244.183 0.02345
-0.27130 -0.05167 0.64878 0.70512 0.51091 0.875 1244.213 0.02348
-0.27159 -0.05173 0.64947 0.70587 0.51281 0.894 1244.243 0.02350
-0.27188 -0.05179 0.65016 0.70662 0.51470 1.348 1244.272 0.02353
-0.27217 -0.05184 0.65085 0.70737 0.51660 1.021 1244.302 0.02355
-0.27246 -0.05190 0.65154 0.70812 0.51849 1.003 1244.332 0.02358
-0.27275 -0.05195 0.65223 0.70887 0.52039 1.365 1244.362 0.02360
-0.27304 -0.05201 0.65292 0.70962 0.52228 1.041 1244.392 0.02363
-0.27333 -0.05206 0.65362 0.71037 0.52418 1.095 1244.422 0.02365
-0.27361 -0.05212 0.65431 0.71112 0.52607 0.967 1244.452 0.02368
-0.27390 -0.05217 0.65500 0.71188 0.52797 0.951 1244.482 0.02370
-0.27419 -0.05223 0.65569 0.71263 0.52986 0.786 1244.511 0.02372
-0.27448 -0.05228 0.65638 0.71338 0.53176 0.803 1244.541 0.02375
-0.27477 -0.05234 0.65707 0.71413 0.53365 1.147 1244.571 0.02377
-0.27506 -0.05239 0.65776 0.71488 0.53555 0.915 1244.601 0.02380
-0.27535 -0.05245 0.65845 0.71563 0.53744 0.752 1244.631 0.02382
-0.27564 -0.05250 0.65915 0.71638 0.53934 1.149 1244.661 0.02385
-0.27593 -0.05256 0.65984 0.71714 0.54123 0.859 1244.691 0.02387
-0.27622 -0.05261 0.66053 0.71789 0.54313 0.714 1244.721 0.02390
-0.27651 -0.05267 0.66122 0.71864 0.54502 1.022 1244.750 0.02392
-0.27679 -0.05272 0.66191 0.71939 0.54692 0.913 1244.780 0.02395
-0.27708 -0.05278 0.66260 0.72014 0.54882 1.076 1244.810 0.02397
-0.27737 -0.05283 0.66329 0.72089 0.55071 1.022 1244.840 0.02400
-0.27766 -0.05289 0.66399 0.72164 0.55261 0.894 1244.870 0.02402
-0.27795 -0.05294 0.66468 0.72240 0.55450 1.183 1244.900 0.02404
-0.27824 -0.05300 0.66537 0.72315 0.55640 1.055 1244.930 0.02407
-0.27853 -0.05305 0.66606 0.72390 0.55829 0.822 1244.960 0.02409
-0.27882 -0.05311 0.66675 0.72465 0.56019 1.073 1244.989 0.02412
-0.27911 -0.05316 0.66744 0.72540 0.56209 1.001 1245.019 0.02414
-0.27940 -0.05322 0.66814 0.72615 0.56398 0.965 1245.049 0.02417
-0.27969 -0.05327 0.66883 0.72691 0.56588 0.982 1245.079 0.02419
-0.27998 -0.05333 0.66952 0.72766 0.56778 1.164 1245.109 0.02422
-0.28026 -0.05338 0.67021 0.72841 0.56967 1.148 1245.139 0.02424
-0.28055 -0.05344 0.67090 0.72916 0.57157 1.056 1245.169 0.02427
-0.28084 -0.05349 0.67159 0.72991 0.57347 1.019 1245.199 0.02429
-0.28113 -0.05355 0.67229 0.73066 0.57536 0.819 1245.229 0.02431
-0.28142 -0.05360 0.67298 0.73142 0.57726 1.092 1245.258 0.02434
-0.28171 -0.05366 0.67367 0.73217 0.57916 1.162 1245.288 0.02436
-0.28200 -0.05371 0.67436 0.73292 0.58105 1.435 1245.318 0.02439
-0.28229 -0.05377 0.67505 0.73367 0.58295 1.306 1245.348 0.02441
-0.28258 -0.05382 0.67575 0.73442 0.58485 0.964 1245.378 0.02444
-0.28287 -0.05388 0.67644 0.73518 0.58674 0.946 1245.408 0.02446
-0.28316 -0.05393 0.67713 0.73593 0.58864 1.019 1245.438 0.02449
-0.28345 -0.05399 0.67782 0.73668 0.59054 0.784 1245.468 0.02451
-0.28374 -0.05404 0.67851 0.73743 0.59244 0.838 1245.497 0.02454
-0.28403 -0.05410 0.67921 0.73819 0.59433 0.983 1245.527 0.02456
-0.28432 -0.05415 0.67990 0.73894 0.59623 1.056 1245.557 0.02458
-0.28460 -0.05421 0.68059 0.73969 0.59813 1.001 1245.587 0.02461
-0.28489 -0.05426 0.68128 0.74044 0.60003 1.071 1245.617 0.02463
-0.28518 -0.05432 0.68197 0.74119 0.60192 0.946 1245.647 0.02466
-0.28547 -0.05437 0.68267 0.74195 0.60382 1.020 1245.677 0.02468
-0.28576 -0.05443 0.68336 0.74270 0.60572 1.017 1245.707 0.02471
-0.28605 -0.05448 0.68405 0.74345 0.60762 0.945 1245.736 0.02473
-0.28634 -0.05454 0.68474 0.74420 0.60951 1.106 1245.766 0.02476
-0.28663 -0.05459 0.68543 0.74496 0.61141 0.945 1245.796 0.02478
-0.28692 -0.05465 0.68613 0.74571 0.61331 0.892 1245.826 0.02481
-0.28721 -0.05470 0.68682 0.74646 0.61521 1.037 1245.856 0.02483
-0.28750 -0.05476 0.68751 0.74721 0.61711 1.020 1245.886 0.02486
-0.28779 -0.05482 0.68820 0.74797 0.61900 0.837 1245.916 0.02488
-0.28808 -0.05487 0.68890 0.74872 0.62090 0.730 1245.946 0.02490
-0.28837 -0.05493 0.68959 0.74947 0.62280 1.091 1245.975 0.02493
-0.28866 -0.05498 0.69028 0.75022 0.62470 0.948 1246.005 0.02495
-0.28895 -0.05504 0.69097 0.75098 0.62660 0.948 1246.035 0.02498
-0.28924 -0.05509 0.69167 0.75173 0.62850 0.964 1246.065 0.02500
-0.28953 -0.05515 0.69236 0.75248 0.63040 0.965 1246.095 0.02503
-0.28982 -0.05520 0.69305 0.75323 0.63229 1.003 1246.125 0.02505
-0.29011 -0.05526 0.69374 0.75399 0.63419 0.967 1246.155 0.02508
-0.29040 -0.05531 0.69444 0.75474 0.63609 1.055 1246.185 0.02510
-0.29068 -0.05537 0.69513 0.75549 0.63799 0.912 1246.215 0.02513
-0.29097 -0.05542 0.69582 0.75624 0.63989 1.091 1246.244 0.02515
