x y z dist_scaled dist_frac flux_norm
-0.29683 0.43753 0.45164 0.69536 0.48629 0.951
-0.29715 0.43800 0.45213 0.69611 0.48818 1.205
-0.29747 0.43848 0.45261 0.69686 0.49008 0.984
-0.29779 0.43895 0.45310 0.69761 0.49197 0.875
-0.29811 0.43942 0.45359 0.69836 0.49387 1.107
-0.29843 0.43989 0.45408 0.69911 0.49576 1.022
-0.29875 0.44037 0.45456 0.69986 0.49765 1.058
-0.29907 0.44084 0.45505 0.70061 0.49955 1.213
-0.29939 0.44131 0.45554 0.70136 0.50144 1.294
-0.29971 0.44178 0.45603 0.70211 0.50334 1.204
-0.30003 0.44226 0.45652 0.70286 0.50523 1.410
-0.30036 0.44273 0.45700 0.70361 0.50712 0.869
-0.30068 0.44320 0.45749 0.70437 0.50902 0.920
-0.30100 0.44367 0.45798 0.70512 0.51091 1.149
-0.30132 0.44415 0.45847 0.70587 0.51281 1.104
-0.30164 0.44462 0.45895 0.70662 0.51470 0.904
-0.30196 0.44509 0.45944 0.70737 0.51660 1.009
-0.30228 0.44556 0.45993 0.70812 0.51849 1.288
-0.30260 0.44604 0.46042 0.70887 0.52039 0.951
-0.30292 0.44651 0.46091 0.70962 0.52228 1.069
-0.30324 0.44698 0.46139 0.71037 0.52418 1.373
-0.30356 0.44745 0.46188 0.71112 0.52607 0.946
-0.30388 0.44793 0.46237 0.71188 0.52797 0.918
-0.30420 0.44840 0.46286 0.71263 0.52986 0.998
-0.30452 0.44887 0.46334 0.71338 0.53176 0.973
-0.30484 0.44934 0.46383 0.71413 0.53365 0.840
-0.30517 0.44982 0.46432 0.71488 0.53555 1.020
-0.30549 0.45029 0.46481 0.71563 0.53744 0.997
-0.30581 0.45076 0.46530 0.71638 0.53934 0.946
-0.30613 0.45124 0.46578 0.71714 0.54123 0.839
-0.30645 0.45171 0.46627 0.71789 0.54313 0.912
-0.30677 0.45218 0.46676 0.71864 0.54502 1.041
-0.30709 0.45265 0.46725 0.71939 0.54692 0.826
-0.30741 0.45313 0.46774 0.72014 0.54882 0.683
-0.30773 0.45360 0.46823 0.72089 0.55071 1.401
-0.30805 0.45407 0.46871 0.72164 0.55261 0.827
-0.30837 0.45455 0.46920 0.72240 0.55450 1.042
-0.30869 0.45502 0.46969 0.72315 0.55640 0.931
-0.30901 0.45549 0.47018 0.72390 0.55829 0.995
-0.30934 0.45596 0.47067 0.72465 0.56019 1.083
-0.30966 0.45644 0.47115 0.72540 0.56209 1.252
-0.30998 0.45691 0.47164 0.72615 0.56398 0.892
-0.31030 0.45738 0.47213 0.72691 0.56588 1.116
-0.31062 0.45786 0.47262 0.72766 0.56778 0.979
-0.31094 0.45833 0.47311 0.72841 0.56967 0.927
-0.31126 0.45880 0.47360 0.72916 0.57157 0.857
-0.31158 0.45928 0.47408 0.72991 0.57347 1.138
-0.31190 0.45975 0.47457 0.73066 0.57536 1.010
-0.31222 0.46022 0.47506 0.73142 0.57726 1.163
-0.31254 0.46070 0.47555 0.73217 0.57916 0.808
-0.31287 0.46117 0.47604 0.73292 0.58105 0.961
-0.31319 0.46164 0.47653 0.73367 0.58295 1.034
-0.31351 0.46211 0.47701 0.73442 0.58485 0.629
-0.31383 0.46259 0.47750 0.73518 0.58674 1.084
-0.31415 0.46306 0.47799 0.73593 0.58864 0.883
-0.31447 0.46353 0.47848 0.73668 0.59054 0.676
-0.31479 0.46401 0.47897 0.73743 0.59244 1.003
-0.31511 0.46448 0.47946 0.73819 0.59433 1.135
-0.31543 0.46495 0.47995 0.73894 0.59623 0.754
-0.31576 0.46543 0.48043 0.73969 0.59813 1.232
-0.31608 0.46590 0.48092 0.74044 0.60003 0.828
-0.31640 0.46637 0.48141 0.74119 0.60192 1.082
-0.31672 0.46685 0.48190 0.74195 0.60382 0.926
-0.31704 0.46732 0.48239 0.74270 0.60572 1.104
-0.31736 0.46779 0.48288 0.74345 0.60762 1.106
-0.31768 0.46827 0.48337 0.74420 0.60951 0.903
-0.31800 0.46874 0.48385 0.74496 0.61141 0.823
-0.31832 0.46921 0.48434 0.74571 0.61331 1.050
-0.31865 0.46969 0.48483 0.74646 0.61521 1.054
-0.31897 0.47016 0.48532 0.74721 0.61711 1.001
-0.31929 0.47063 0.48581 0.74797 0.61900 0.775
-0.31961 0.47111 0.48630 0.74872 0.62090 0.906
-0.31993 0.47158 0.48679 0.74947 0.62280 0.522
-0.32025 0.47206 0.48728 0.75022 0.62470 1.053
-0.32057 0.47253 0.48776 0.75098 0.62660 1.128
-0.32089 0.47300 0.48825 0.75173 0.62850 1.102
-0.32122 0.47348 0.48874 0.75248 0.63040 1.280
-0.32154 0.47395 0.48923 0.75323 0.63229 1.075
-0.32186 0.47442 0.48972 0.75399 0.63419 1.177
-0.32218 0.47490 0.49021 0.75474 0.63609 0.868
-0.32250 0.47537 0.49070 0.75549 0.63799 0.818
-0.32282 0.47584 0.49119 0.75624 0.63989 0.876
-0.32314 0.47632 0.49168 0.75700 0.64179 1.122
-0.32346 0.47679 0.49216 0.75775 0.64369 1.022
-0.32379 0.47727 0.49265 0.75850 0.64559 1.226
-0.32411 0.47774 0.49314 0.75926 0.64749 1.225
-0.32443 0.47821 0.49363 0.76001 0.64939 0.919
-0.32475 0.47869 0.49412 0.76076 0.65129 0.794
-0.32507 0.47916 0.49461 0.76151 0.65318 0.844
-0.32539 0.47963 0.49510 0.76227 0.65508 1.197
-0.32571 0.48011 0.49559 0.76302 0.65698 1.280
-0.32604 0.48058 0.49608 0.76377 0.65888 0.794
-0.32636 0.48106 0.49657 0.76453 0.66078 0.819
-0.32668 0.48153 0.49706 0.76528 0.66268 0.817
-0.32700 0.48200 0.49754 0.76603 0.66458 1.049
-0.32732 0.48248 0.49803 0.76679 0.66648 0.976
-0.32764 0.48295 0.49852 0.76754 0.66838 0.643
-0.32797 0.48342 0.49901 0.76829 0.67028 0.847
-0.32829 0.48390 0.49950 0.76905 0.67218 1.152
-0.32861 0.48437 0.49999 0.76980 0.67408 0.919
-0.32893 0.48485 0.50048 0.77055 0.67598 1.251
-0.32925 0.48532 0.50097 0.77131 0.67788 1.048
-0.32957 0.48579 0.50146 0.77206 0.67978 1.020
-0.32989 0.48627 0.50195 0.77281 0.68168 1.021
-0.33022 0.48674 0.50244 0.77357 0.68358 0.945
-0.33054 0.48722 0.50293 0.77432 0.68549 0.969
-0.33086 0.48769 0.50342 0.77507 0.68739 1.046
-0.33118 0.48817 0.50391 0.77583 0.68929 0.922
-0.33150 0.48864 0.50439 0.77658 0.69119 1.174
-0.33182 0.48911 0.50488 0.77733 0.69309 1.222
-0.33215 0.48959 0.50537 0.77809 0.69499 0.768
-0.33247 0.49006 0.50586 0.77884 0.69689 1.076
-0.33279 0.49054 0.50635 0.77959 0.69879 1.124
-0.33311 0.49101 0.50684 0.78035 0.70069 0.696
-0.33343 0.49148 0.50733 0.78110 0.70259 1.074
-0.33375 0.49196 0.50782 0.78186 0.70449 0.949
-0.33408 0.49243 0.50831 0.78261 0.70640 0.794
-0.33440 0.49291 0.50880 0.78336 0.70830 1.048
-0.33472 0.49338 0.50929 0.78412 0.71020 1.027
-0.33504 0.49386 0.50978 0.78487 0.71210 0.672
-0.33536 0.49433 0.51027 0.78562 0.71400 1.061
-0.33569 0.49480 0.51076 0.78638 0.71590 1.292
-0.33601 0.49528 0.51125 0.78713 0.71781 0.958
-0.33633 0.49575 0.51174 0.78789 0.71971 0.917
-0.33665 0.49623 0.51223 0.78864 0.72161 0.665
-0.33697 0.49670 0.51272 0.78939 0.72351 1.131
-0.33729 0.49718 0.51321 0.79015 0.72541 1.094
-0.33762 0.49765 0.51370 0.79090 0.72732 0.861
-0.33794 0.49813 0.51419 0.79166 0.72922 1.312
-0.33826 0.49860 0.51468 0.79241 0.73112 1.089
-0.33858 0.49907 0.51517 0.79316 0.73302 1.171
-0.33890 0.49955 0.51566 0.79392 0.73492 0.797
-0.33923 0.50002 0.51615 0.79467 0.73683 0.920
-0.33955 0.50050 0.51664 0.79543 0.73873 1.172
-0.33987 0.50097 0.51713 0.79618 0.74063 0.779
-0.34019 0.50145 0.51761 0.79693 0.74253 1.181
-0.34051 0.50192 0.51810 0.79769 0.74444 0.993
-0.34084 0.50240 0.51859 0.79844 0.74634 0.869
-0.34116 0.50287 0.51908 0.79920 0.74824 0.770
-0.34148 0.50335 0.51957 0.79995 0.75015 1.072
-0.34180 0.50382 0.52006 0.80071 0.75205 1.092
-0.34212 0.50429 0.52055 0.80146 0.75395 1.047
-0.34245 0.50477 0.52104 0.80221 0.75585 1.121
-0.34277 0.50524 0.52153 0.80297 0.75776 0.997
-0.34309 0.50572 0.52202 0.80372 0.75966 1.247
-0.34341 0.50619 0.52251 0.80448 0.76156 1.098
-0.34373 0.50667 0.52300 0.80523 0.76347 1.044
-0.34406 0.50714 0.52349 0.80599 0.76537 1.071
-0.34438 0.50762 0.52398 0.80674 0.76727 1.098
-0.34470 0.50809 0.52447 0.80750 0.76918 1.250
-0.34502 0.50857 0.52497 0.80825 0.77108 1.096
-0.34534 0.50904 0.52546 0.80901 0.77298 1.128
-0.34567 0.50952 0.52595 0.80976 0.77489 0.874
-0.34599 0.50999 0.52644 0.81051 0.77679 0.875
-0.34631 0.51047 0.52693 0.81127 0.77870 0.973
-0.34663 0.51094 0.52742 0.81202 0.78060 1.203
-0.34696 0.51142 0.52791 0.81278 0.78250 0.824
-0.34728 0.51189 0.52840 0.81353 0.78441 1.126
-0.34760 0.51237 0.52889 0.81429 0.78631 1.101
-0.34792 0.51284 0.52938 0.81504 0.78822 1.048
-0.34824 0.51332 0.52987 0.81580 0.79012 1.023
-0.34857 0.51379 0.53036 0.81655 0.79203 1.155
-0.34889 0.51427 0.53085 0.81731 0.79393 1.029
-0.34921 0.51474 0.53134 0.81806 0.79583 1.130
-0.34953 0.51522 0.53183 0.81882 0.79774 0.750
-0.34986 0.51569 0.53232 0.81957 0.79964 1.220
-0.35018 0.51617 0.53281 0.82033 0.80155 0.873
-0.35050 0.51664 0.53330 0.82108 0.80345 0.900
-0.35082 0.51712 0.53379 0.82184 0.80536 0.794
-0.35114 0.51759 0.53428 0.82259 0.80726 0.901
-0.35147 0.51807 0.53477 0.82335 0.80917 1.022
-0.35179 0.51854 0.53526 0.82410 0.81107 1.027
-0.35211 0.51902 0.53575 0.82486 0.81298 0.949
-0.35243 0.51949 0.53624 0.82561 0.81488 1.001
-0.35276 0.51997 0.53673 0.82637 0.81679 1.273
-0.35308 0.52044 0.53722 0.82712 0.81869 1.048
-0.35340 0.52092 0.53771 0.82788 0.82060 0.995
-0.35372 0.52139 0.53821 0.82864 0.82250 0.948
-0.35405 0.52187 0.53870 0.82939 0.82441 1.146
-0.35437 0.52234 0.53919 0.83015 0.82631 1.072
-0.35469 0.52282 0.53968 0.83090 0.82822 1.094
-0.35501 0.52330 0.54017 0.83166 0.83013 0.969
-0.35534 0.52377 0.54066 0.83241 0.83203 1.120
-0.35566 0.52425 0.54115 0.83317 0.83394 0.888
-0.35598 0.52472 0.54164 0.83392 0.83584 0.991
-0.35630 0.52520 0.54213 0.83468 0.83775 1.046
-0.35663 0.52567 0.54262 0.83543 0.83966 1.041
-0.35695 0.52615 0.54311 0.83619 0.84156 0.813
-0.35727 0.52662 0.54360 0.83695 0.84347 1.218
-0.35759 0.52710 0.54409 0.83770 0.84537 1.064
-0.35792 0.52757 0.54458 0.83846 0.84728 0.890
-0.35824 0.52805 0.54508 0.83921 0.84919 1.441
-0.35856 0.52852 0.54557 0.83997 0.85109 0.992
-0.35888 0.52900 0.54606 0.84072 0.85300 1.191
-0.35921 0.52948 0.54655 0.84148 0.85491 1.039
-0.35953 0.52995 0.54704 0.84224 0.85681 1.245
-0.35985 0.53043 0.54753 0.84299 0.85872 1.015
-0.36018 0.53090 0.54802 0.84375 0.86063 1.139
-0.36050 0.53138 0.54851 0.84450 0.86253 0.917
-0.36082 0.53185 0.54900 0.84526 0.86444 0.918
-0.36114 0.53233 0.54949 0.84602 0.86635 1.037
-0.36147 0.53281 0.54998 0.84677 0.86825 0.839
-0.36179 0.53328 0.55048 0.84753 0.87016 0.992
-0.36211 0.53376 0.55097 0.84828 0.87207 0.945
-0.36243 0.53423 0.55146 0.84904 0.87398 0.643
-0.36276 0.53471 0.55195 0.84980 0.87588 1.020
-0.36308 0.53518 0.55244 0.85055 0.87779 0.639
