x y z dist_scaled dist_frac flux_norm
0.36764 -0.34309 0.59869 0.78186 0.70449 0.986
0.36800 -0.34342 0.59926 0.78261 0.70640 0.945
0.36835 -0.34375 0.59984 0.78336 0.70830 1.000
0.36871 -0.34408 0.60042 0.78412 0.71020 0.924
0.36906 -0.34441 0.60100 0.78487 0.71210 0.976
0.36942 -0.34474 0.60157 0.78562 0.71400 0.909
0.36977 -0.34507 0.60215 0.78638 0.71590 1.044
0.37013 -0.34540 0.60273 0.78713 0.71781 0.991
0.37048 -0.34573 0.60330 0.78789 0.71971 0.987
0.37083 -0.34606 0.60388 0.78864 0.72161 0.979
0.37119 -0.34640 0.60446 0.78939 0.72351 0.990
0.37154 -0.34673 0.60504 0.79015 0.72541 1.010
0.37190 -0.34706 0.60561 0.79090 0.72732 1.080
0.37225 -0.34739 0.60619 0.79166 0.72922 1.057
0.37261 -0.34772 0.60677 0.79241 0.73112 1.047
0.37296 -0.34805 0.60735 0.79316 0.73302 1.011
0.37332 -0.34838 0.60792 0.79392 0.73492 0.974
0.37367 -0.34871 0.60850 0.79467 0.73683 0.967
0.37403 -0.34904 0.60908 0.79543 0.73873 1.049
0.37438 -0.34937 0.60966 0.79618 0.74063 0.939
0.37473 -0.34970 0.61023 0.79693 0.74253 0.973
0.37509 -0.35004 0.61081 0.79769 0.74444 0.933
0.37544 -0.35037 0.61139 0.79844 0.74634 0.991
0.37580 -0.35070 0.61197 0.79920 0.74824 1.036
0.37615 -0.35103 0.61254 0.79995 0.75015 0.941
0.37651 -0.35136 0.61312 0.80071 0.75205 0.944
0.37686 -0.35169 0.61370 0.80146 0.75395 0.982
0.37722 -0.35202 0.61428 0.80221 0.75585 0.984
0.37757 -0.35235 0.61485 0.80297 0.75776 0.966
0.37793 -0.35268 0.61543 0.80372 0.75966 0.936
0.37828 -0.35302 0.61601 0.80448 0.76156 0.957
0.37864 -0.35335 0.61659 0.80523 0.76347 0.923
0.37899 -0.35368 0.61717 0.80599 0.76537 1.024
0.37935 -0.35401 0.61774 0.80674 0.76727 0.921
0.37970 -0.35434 0.61832 0.80750 0.76918 1.003
0.38006 -0.35467 0.61890 0.80825 0.77108 0.962
0.38041 -0.35500 0.61948 0.80901 0.77298 0.930
0.38077 -0.35533 0.62005 0.80976 0.77489 0.932
0.38112 -0.35566 0.62063 0.81051 0.77679 0.996
0.38148 -0.35600 0.62121 0.81127 0.77870 1.029
0.38183 -0.35633 0.62179 0.81202 0.78060 0.954
0.38219 -0.35666 0.62237 0.81278 0.78250 0.931
0.38254 -0.35699 0.62294 0.81353 0.78441 0.933
0.38290 -0.35732 0.62352 0.81429 0.78631 0.967
0.38325 -0.35765 0.62410 0.81504 0.78822 0.946
0.38361 -0.35798 0.62468 0.81580 0.79012 0.998
0.38396 -0.35831 0.62526 0.81655 0.79203 0.991
0.38432 -0.35865 0.62583 0.81731 0.79393 0.995
0.38467 -0.35898 0.62641 0.81806 0.79583 1.004
0.38503 -0.35931 0.62699 0.81882 0.79774 0.886
0.38538 -0.35964 0.62757 0.81957 0.79964 0.992
0.38574 -0.35997 0.62815 0.82033 0.80155 1.066
0.38609 -0.36030 0.62872 0.82108 0.80345 1.030
0.38645 -0.36063 0.62930 0.82184 0.80536 0.933
0.38680 -0.36096 0.62988 0.82259 0.80726 1.051
0.38716 -0.36130 0.63046 0.82335 0.80917 0.994
0.38751 -0.36163 0.63104 0.82410 0.81107 1.020
0.38787 -0.36196 0.63162 0.82486 0.81298 1.090
0.38822 -0.36229 0.63219 0.82561 0.81488 1.000
0.38858 -0.36262 0.63277 0.82637 0.81679 1.040
0.38893 -0.36295 0.63335 0.82712 0.81869 0.999
0.38929 -0.36328 0.63393 0.82788 0.82060 1.003
0.38964 -0.36362 0.63451 0.82864 0.82250 1.038
0.39000 -0.36395 0.63509 0.82939 0.82441 0.956
0.39035 -0.36428 0.63566 0.83015 0.82631 0.932
0.39071 -0.36461 0.63624 0.83090 0.82822 0.962
0.39106 -0.36494 0.63682 0.83166 0.83013 0.976
0.39142 -0.36527 0.63740 0.83241 0.83203 0.888
0.39177 -0.36560 0.63798 0.83317 0.83394 1.016
0.39213 -0.36594 0.63856 0.83392 0.83584 0.980
0.39248 -0.36627 0.63914 0.83468 0.83775 0.966
0.39284 -0.36660 0.63971 0.83543 0.83966 0.941
0.39319 -0.36693 0.64029 0.83619 0.84156 1.022
0.39355 -0.36726 0.64087 0.83695 0.84347 1.009
0.39390 -0.36759 0.64145 0.83770 0.84537 0.945
0.39426 -0.36793 0.64203 0.83846 0.84728 0.927
0.39462 -0.36826 0.64261 0.83921 0.84919 0.948
0.39497 -0.36859 0.64319 0.83997 0.85109 0.937
0.39533 -0.36892 0.64376 0.84072 0.85300 0.965
0.39568 -0.36925 0.64434 0.84148 0.85491 1.030
0.39604 -0.36958 0.64492 0.84224 0.85681 0.941
0.39639 -0.36992 0.64550 0.84299 0.85872 0.998
0.39675 -0.37025 0.64608 0.84375 0.86063 0.905
0.39710 -0.37058 0.64666 0.84450 0.86253 1.009
0.39746 -0.37091 0.64724 0.84526 0.86444 1.021
0.39781 -0.37124 0.64782 0.84602 0.86635 1.012
0.39817 -0.37157 0.64839 0.84677 0.86825 1.027
0.39852 -0.37191 0.64897 0.84753 0.87016 1.015
0.39888 -0.37224 0.64955 0.84828 0.87207 0.943
0.39924 -0.37257 0.65013 0.84904 0.87398 0.982
0.39959 -0.37290 0.65071 0.84980 0.87588 1.013
0.39995 -0.37323 0.65129 0.85055 0.87779 1.051
