x y z dist_scaled dist_frac flux_norm
-0.28859 0.05427 0.47675 0.55993 0.14466 1.183
-0.28898 0.05435 0.47738 0.56067 0.14654 1.185
-0.28936 0.05442 0.47802 0.56142 0.14843 0.988
-0.28974 0.05449 0.47865 0.56217 0.15031 0.570
-0.29013 0.05456 0.47929 0.56291 0.15219 0.573
-0.29051 0.05463 0.47992 0.56366 0.15407 1.050
-0.29090 0.05471 0.48056 0.56440 0.15595 1.047
-0.29128 0.05478 0.48120 0.56515 0.15783 0.771
-0.29167 0.05485 0.48183 0.56590 0.15972 1.047
-0.29205 0.05492 0.48247 0.56664 0.16160 0.568
-0.29244 0.05500 0.48310 0.56739 0.16348 0.976
-0.29282 0.05507 0.48374 0.56813 0.16536 1.316
-0.29320 0.05514 0.48437 0.56888 0.16724 1.382
-0.29359 0.05521 0.48501 0.56963 0.16913 1.042
-0.29397 0.05529 0.48564 0.57037 0.17101 0.982
-0.29436 0.05536 0.48628 0.57112 0.17289 0.918
-0.29474 0.05543 0.48691 0.57186 0.17477 1.054
-0.29513 0.05550 0.48755 0.57261 0.17665 0.981
-0.29551 0.05557 0.48818 0.57336 0.17854 0.783
-0.29590 0.05565 0.48882 0.57410 0.18042 0.847
-0.29628 0.05572 0.48945 0.57485 0.18230 0.853
-0.29667 0.05579 0.49009 0.57560 0.18419 1.121
-0.29705 0.05586 0.49073 0.57634 0.18607 0.854
-0.29744 0.05594 0.49136 0.57709 0.18795 1.127
-0.29782 0.05601 0.49200 0.57784 0.18983 1.053
-0.29820 0.05608 0.49263 0.57858 0.19172 0.647
-0.29859 0.05615 0.49327 0.57933 0.19360 0.987
-0.29897 0.05623 0.49390 0.58007 0.19548 1.325
-0.29936 0.05630 0.49454 0.58082 0.19737 1.535
-0.29974 0.05637 0.49517 0.58157 0.19925 0.919
-0.30013 0.05644 0.49581 0.58231 0.20113 1.125
-0.30051 0.05652 0.49645 0.58306 0.20302 0.649
-0.30090 0.05659 0.49708 0.58381 0.20490 1.265
-0.30128 0.05666 0.49772 0.58455 0.20678 0.919
-0.30167 0.05673 0.49835 0.58530 0.20867 0.986
-0.30205 0.05680 0.49899 0.58605 0.21055 1.326
-0.30244 0.05688 0.49962 0.58679 0.21243 1.399
-0.30282 0.05695 0.50026 0.58754 0.21432 0.917
-0.30321 0.05702 0.50090 0.58829 0.21620 0.784
-0.30359 0.05709 0.50153 0.58904 0.21809 0.650
-0.30398 0.05717 0.50217 0.58978 0.21997 1.399
-0.30436 0.05724 0.50280 0.59053 0.22185 0.851
-0.30475 0.05731 0.50344 0.59128 0.22374 0.785
-0.30513 0.05738 0.50408 0.59202 0.22562 1.262
-0.30552 0.05746 0.50471 0.59277 0.22751 1.608
-0.30590 0.05753 0.50535 0.59352 0.22939 1.128
-0.30629 0.05760 0.50598 0.59426 0.23128 1.126
-0.30667 0.05767 0.50662 0.59501 0.23316 1.128
-0.30706 0.05775 0.50726 0.59576 0.23504 0.791
-0.30744 0.05782 0.50789 0.59650 0.23693 0.723
-0.30783 0.05789 0.50853 0.59725 0.23881 0.923
-0.30821 0.05796 0.50916 0.59800 0.24070 1.398
-0.30860 0.05804 0.50980 0.59875 0.24258 1.194
-0.30898 0.05811 0.51044 0.59949 0.24447 0.719
-0.30937 0.05818 0.51107 0.60024 0.24635 0.995
-0.30975 0.05825 0.51171 0.60099 0.24824 1.267
-0.31014 0.05833 0.51235 0.60174 0.25012 1.064
-0.31052 0.05840 0.51298 0.60248 0.25201 1.128
-0.31091 0.05847 0.51362 0.60323 0.25389 0.924
-0.31129 0.05854 0.51425 0.60398 0.25578 0.924
-0.31168 0.05861 0.51489 0.60472 0.25766 0.722
-0.31206 0.05869 0.51553 0.60547 0.25955 0.724
-0.31245 0.05876 0.51616 0.60622 0.26144 0.996
-0.31283 0.05883 0.51680 0.60697 0.26332 0.854
-0.31322 0.05890 0.51744 0.60771 0.26521 1.000
-0.31361 0.05898 0.51807 0.60846 0.26709 1.136
-0.31399 0.05905 0.51871 0.60921 0.26898 1.416
-0.31438 0.05912 0.51935 0.60996 0.27086 0.929
-0.31476 0.05919 0.51998 0.61070 0.27275 0.793
-0.31515 0.05927 0.52062 0.61145 0.27464 0.937
-0.31553 0.05934 0.52126 0.61220 0.27652 0.657
-0.31592 0.05941 0.52189 0.61295 0.27841 0.866
-0.31630 0.05948 0.52253 0.61370 0.28029 1.339
-0.31669 0.05956 0.52317 0.61444 0.28218 1.209
-0.31707 0.05963 0.52380 0.61519 0.28407 0.795
-0.31746 0.05970 0.52444 0.61594 0.28595 1.135
-0.31784 0.05977 0.52508 0.61669 0.28784 0.791
-0.31823 0.05985 0.52571 0.61743 0.28973 0.719
-0.31861 0.05992 0.52635 0.61818 0.29161 1.136
-0.31900 0.05999 0.52699 0.61893 0.29350 1.479
-0.31939 0.06006 0.52762 0.61968 0.29539 1.132
-0.31977 0.06014 0.52826 0.62043 0.29727 1.138
-0.32016 0.06021 0.52890 0.62117 0.29916 1.410
-0.32054 0.06028 0.52953 0.62192 0.30105 0.998
-0.32093 0.06035 0.53017 0.62267 0.30293 0.857
-0.32131 0.06043 0.53081 0.62342 0.30482 1.680
-0.32170 0.06050 0.53144 0.62417 0.30671 1.070
-0.32208 0.06057 0.53208 0.62491 0.30859 0.923
-0.32247 0.06064 0.53272 0.62566 0.31048 1.131
-0.32286 0.06072 0.53335 0.62641 0.31237 1.409
-0.32324 0.06079 0.53399 0.62716 0.31426 1.674
-0.32363 0.06086 0.53463 0.62791 0.31614 0.791
-0.32401 0.06093 0.53527 0.62866 0.31803 1.813
-0.32440 0.06101 0.53590 0.62940 0.31992 1.261
-0.32478 0.06108 0.53654 0.63015 0.32181 0.715
-0.32517 0.06115 0.53718 0.63090 0.32369 0.847
-0.32556 0.06122 0.53781 0.63165 0.32558 1.258
-0.32594 0.06130 0.53845 0.63240 0.32747 0.997
-0.32633 0.06137 0.53909 0.63315 0.32936 0.614
-0.32671 0.06144 0.53973 0.63389 0.33125 1.226
-0.32710 0.06151 0.54036 0.63464 0.33313 0.587
-0.32748 0.06159 0.54100 0.63539 0.33502 1.841
-0.32787 0.06166 0.54164 0.63614 0.33691 0.827
-0.32826 0.06173 0.54228 0.63689 0.33880 0.789
-0.32864 0.06180 0.54291 0.63764 0.34069 0.466
-0.32903 0.06188 0.54355 0.63838 0.34258 1.055
-0.32941 0.06195 0.54419 0.63913 0.34446 0.841
-0.32980 0.06202 0.54483 0.63988 0.34635 0.763
-0.33019 0.06210 0.54546 0.64063 0.34824 0.408
-0.33057 0.06217 0.54610 0.64138 0.35013 1.127
-0.33096 0.06224 0.54674 0.64213 0.35202 1.110
-0.33134 0.06231 0.54738 0.64288 0.35391 0.941
-0.33173 0.06239 0.54801 0.64363 0.35580 1.120
-0.33211 0.06246 0.54865 0.64437 0.35769 1.113
-0.33250 0.06253 0.54929 0.64512 0.35957 1.697
-0.33289 0.06260 0.54993 0.64587 0.36146 1.118
-0.33327 0.06268 0.55056 0.64662 0.36335 1.264
-0.33366 0.06275 0.55120 0.64737 0.36524 0.974
-0.33404 0.06282 0.55184 0.64812 0.36713 0.830
-0.33443 0.06289 0.55248 0.64887 0.36902 1.123
-0.33482 0.06297 0.55311 0.64962 0.37091 1.272
-0.33520 0.06304 0.55375 0.65037 0.37280 0.983
-0.33559 0.06311 0.55439 0.65111 0.37469 0.691
-0.33597 0.06318 0.55503 0.65186 0.37658 0.545
-0.33636 0.06326 0.55567 0.65261 0.37847 1.125
-0.33675 0.06333 0.55630 0.65336 0.38036 0.546
-0.33713 0.06340 0.55694 0.65411 0.38225 0.982
-0.33752 0.06347 0.55758 0.65486 0.38414 0.326
-0.33791 0.06355 0.55822 0.65561 0.38603 1.067
-0.33829 0.06362 0.55885 0.65636 0.38792 0.999
-0.33868 0.06369 0.55949 0.65711 0.38981 1.204
-0.33906 0.06376 0.56013 0.65786 0.39170 1.274
-0.33945 0.06384 0.56077 0.65861 0.39359 0.865
-0.33984 0.06391 0.56141 0.65936 0.39548 1.209
-0.34022 0.06398 0.56204 0.66011 0.39737 0.594
-0.34061 0.06406 0.56268 0.66085 0.39926 1.209
-0.34099 0.06413 0.56332 0.66160 0.40115 1.076
-0.34138 0.06420 0.56396 0.66235 0.40304 1.072
-0.34177 0.06427 0.56460 0.66310 0.40493 0.932
-0.34215 0.06435 0.56523 0.66385 0.40682 0.795
-0.34254 0.06442 0.56587 0.66460 0.40871 0.453
-0.34293 0.06449 0.56651 0.66535 0.41060 1.130
-0.34331 0.06456 0.56715 0.66610 0.41249 0.934
-0.34370 0.06464 0.56779 0.66685 0.41438 0.589
-0.34409 0.06471 0.56843 0.66760 0.41628 0.585
-0.34447 0.06478 0.56906 0.66835 0.41817 1.399
-0.34486 0.06485 0.56970 0.66910 0.42006 0.717
-0.34524 0.06493 0.57034 0.66985 0.42195 0.926
-0.34563 0.06500 0.57098 0.67060 0.42384 1.270
-0.34602 0.06507 0.57162 0.67135 0.42573 1.126
-0.34640 0.06515 0.57226 0.67210 0.42762 1.265
-0.34679 0.06522 0.57289 0.67285 0.42951 0.862
-0.34718 0.06529 0.57353 0.67360 0.43141 1.274
-0.34756 0.06536 0.57417 0.67435 0.43330 1.343
-0.34795 0.06544 0.57481 0.67510 0.43519 1.344
-0.34834 0.06551 0.57545 0.67585 0.43708 0.654
-0.34872 0.06558 0.57609 0.67660 0.43897 1.407
-0.34911 0.06565 0.57673 0.67735 0.44087 1.060
-0.34950 0.06573 0.57736 0.67810 0.44276 1.743
-0.34988 0.06580 0.57800 0.67885 0.44465 0.993
-0.35027 0.06587 0.57864 0.67960 0.44654 0.649
-0.35066 0.06594 0.57928 0.68035 0.44843 0.445
-0.35104 0.06602 0.57992 0.68110 0.45033 0.854
-0.35143 0.06609 0.58056 0.68185 0.45222 1.060
-0.35182 0.06616 0.58120 0.68260 0.45411 1.205
-0.35220 0.06624 0.58184 0.68335 0.45600 1.061
-0.35259 0.06631 0.58247 0.68410 0.45790 1.469
-0.35298 0.06638 0.58311 0.68485 0.45979 0.857
-0.35336 0.06645 0.58375 0.68560 0.46168 0.785
-0.35375 0.06653 0.58439 0.68635 0.46357 1.064
-0.35414 0.06660 0.58503 0.68710 0.46547 0.720
-0.35452 0.06667 0.58567 0.68785 0.46736 1.126
-0.35491 0.06674 0.58631 0.68860 0.46925 0.783
-0.35530 0.06682 0.58695 0.68935 0.47114 0.718
-0.35568 0.06689 0.58758 0.69010 0.47304 1.674
-0.35607 0.06696 0.58822 0.69085 0.47493 1.260
-0.35646 0.06704 0.58886 0.69160 0.47682 1.193
-0.35684 0.06711 0.58950 0.69235 0.47872 0.849
-0.35723 0.06718 0.59014 0.69310 0.48061 0.912
-0.35762 0.06725 0.59078 0.69385 0.48250 0.644
-0.35800 0.06733 0.59142 0.69461 0.48440 0.918
-0.35839 0.06740 0.59206 0.69536 0.48629 0.780
-0.35878 0.06747 0.59270 0.69611 0.48818 0.572
-0.35916 0.06755 0.59334 0.69686 0.49008 0.922
-0.35955 0.06762 0.59398 0.69761 0.49197 0.788
-0.35994 0.06769 0.59461 0.69836 0.49387 0.507
-0.36033 0.06776 0.59525 0.69911 0.49576 1.122
-0.36071 0.06784 0.59589 0.69986 0.49765 1.390
-0.36110 0.06791 0.59653 0.70061 0.49955 1.322
-0.36149 0.06798 0.59717 0.70136 0.50144 1.122
-0.36187 0.06805 0.59781 0.70211 0.50334 1.118
-0.36226 0.06813 0.59845 0.70286 0.50523 1.596
-0.36265 0.06820 0.59909 0.70361 0.50712 1.265
-0.36303 0.06827 0.59973 0.70437 0.50902 1.800
-0.36342 0.06835 0.60037 0.70512 0.51091 1.255
-0.36381 0.06842 0.60101 0.70587 0.51281 0.709
-0.36420 0.06849 0.60165 0.70662 0.51470 1.727
-0.36458 0.06856 0.60229 0.70737 0.51660 0.708
-0.36497 0.06864 0.60293 0.70812 0.51849 1.251
-0.36536 0.06871 0.60357 0.70887 0.52039 1.248
-0.36574 0.06878 0.60421 0.70962 0.52228 0.711
-0.36613 0.06886 0.60485 0.71037 0.52418 1.728
-0.36652 0.06893 0.60548 0.71112 0.52607 1.119
-0.36691 0.06900 0.60612 0.71188 0.52797 1.186
-0.36729 0.06907 0.60676 0.71263 0.52986 1.050
-0.36768 0.06915 0.60740 0.71338 0.53176 1.052
-0.36807 0.06922 0.60804 0.71413 0.53365 1.185
-0.36845 0.06929 0.60868 0.71488 0.53555 0.919
-0.36884 0.06937 0.60932 0.71563 0.53744 1.055
-0.36923 0.06944 0.60996 0.71638 0.53934 1.262
-0.36962 0.06951 0.61060 0.71714 0.54123 1.321
-0.37000 0.06958 0.61124 0.71789 0.54313 0.870
-0.37039 0.06966 0.61188 0.71864 0.54502 0.987
-0.37078 0.06973 0.61252 0.71939 0.54692 0.716
-0.37117 0.06980 0.61316 0.72014 0.54882 1.192
-0.37155 0.06987 0.61380 0.72089 0.55071 1.392
-0.37194 0.06995 0.61444 0.72164 0.55261 0.728
-0.37233 0.07002 0.61508 0.72240 0.55450 1.410
-0.37271 0.07009 0.61572 0.72315 0.55640 0.572
-0.37310 0.07017 0.61636 0.72390 0.55829 1.074
-0.37349 0.07024 0.61700 0.72465 0.56019 1.229
-0.37388 0.07031 0.61764 0.72540 0.56209 0.812
-0.37426 0.07038 0.61828 0.72615 0.56398 1.921
-0.37465 0.07046 0.61892 0.72691 0.56588 1.158
-0.37504 0.07053 0.61956 0.72766 0.56778 1.289
-0.37543 0.07060 0.62020 0.72841 0.56967 0.866
-0.37581 0.07068 0.62084 0.72916 0.57157 1.880
-0.37620 0.07075 0.62148 0.72991 0.57347 0.852
-0.37659 0.07082 0.62212 0.73066 0.57536 0.942
-0.37698 0.07089 0.62276 0.73142 0.57726 0.919
-0.37736 0.07097 0.62340 0.73217 0.57916 1.016
-0.37775 0.07104 0.62404 0.73292 0.58105 1.216
-0.37814 0.07111 0.62468 0.73367 0.58295 0.779
-0.37853 0.07119 0.62532 0.73442 0.58485 1.048
-0.37891 0.07126 0.62596 0.73518 0.58674 0.774
-0.37930 0.07133 0.62660 0.73593 0.58864 0.907
-0.37969 0.07141 0.62724 0.73668 0.59054 1.246
-0.38008 0.07148 0.62788 0.73743 0.59244 0.709
-0.38047 0.07155 0.62853 0.73819 0.59433 0.638
-0.38085 0.07162 0.62917 0.73894 0.59623 1.041
-0.38124 0.07170 0.62981 0.73969 0.59813 0.974
-0.38163 0.07177 0.63045 0.74044 0.60003 0.778
-0.38202 0.07184 0.63109 0.74119 0.60192 1.111
-0.38240 0.07192 0.63173 0.74195 0.60382 0.569
-0.38279 0.07199 0.63237 0.74270 0.60572 0.705
-0.38318 0.07206 0.63301 0.74345 0.60762 0.502
-0.38357 0.07213 0.63365 0.74420 0.60951 1.105
-0.38395 0.07221 0.63429 0.74496 0.61141 0.913
-0.38434 0.07228 0.63493 0.74571 0.61331 0.844
-0.38473 0.07235 0.63557 0.74646 0.61521 0.773
-0.38512 0.07243 0.63621 0.74721 0.61711 1.111
-0.38551 0.07250 0.63685 0.74797 0.61900 0.709
-0.38589 0.07257 0.63749 0.74872 0.62090 1.653
-0.38628 0.07264 0.63813 0.74947 0.62280 1.179
-0.38667 0.07272 0.63877 0.75022 0.62470 1.179
-0.38706 0.07279 0.63942 0.75098 0.62660 1.180
-0.38745 0.07286 0.64006 0.75173 0.62850 0.977
-0.38783 0.07294 0.64070 0.75248 0.63040 1.175
-0.38822 0.07301 0.64134 0.75323 0.63229 1.450
-0.38861 0.07308 0.64198 0.75399 0.63419 0.931
-0.38900 0.07316 0.64262 0.75474 0.63609 0.824
-0.38939 0.07323 0.64326 0.75549 0.63799 0.824
-0.38977 0.07330 0.64390 0.75624 0.63989 0.964
-0.39016 0.07337 0.64454 0.75700 0.64179 1.526
-0.39055 0.07345 0.64518 0.75775 0.64369 1.101
-0.39094 0.07352 0.64582 0.75850 0.64559 0.961
-0.39133 0.07359 0.64647 0.75926 0.64749 1.100
-0.39171 0.07367 0.64711 0.76001 0.64939 0.677
-0.39210 0.07374 0.64775 0.76076 0.65129 1.104
-0.39249 0.07381 0.64839 0.76151 0.65318 1.387
-0.39288 0.07389 0.64903 0.76227 0.65508 0.962
-0.39327 0.07396 0.64967 0.76302 0.65698 1.103
-0.39365 0.07403 0.65031 0.76377 0.65888 1.809
-0.39404 0.07410 0.65095 0.76453 0.66078 0.540
-0.39443 0.07418 0.65160 0.76528 0.66268 1.381
-0.39482 0.07425 0.65224 0.76603 0.66458 1.380
-0.39521 0.07432 0.65288 0.76679 0.66648 0.956
-0.39559 0.07440 0.65352 0.76754 0.66838 0.529
-0.39598 0.07447 0.65416 0.76829 0.67028 1.791
-0.39637 0.07454 0.65480 0.76905 0.67218 1.088
-0.39676 0.07462 0.65544 0.76980 0.67408 0.899
-0.39715 0.07469 0.65608 0.77055 0.67598 1.028
-0.39754 0.07476 0.65673 0.77131 0.67788 1.099
-0.39792 0.07483 0.65737 0.77206 0.67978 1.024
-0.39831 0.07491 0.65801 0.77281 0.68168 1.092
-0.39870 0.07498 0.65865 0.77357 0.68358 0.897
-0.39909 0.07505 0.65929 0.77432 0.68549 0.767
-0.39948 0.07513 0.65993 0.77507 0.68739 0.698
-0.39987 0.07520 0.66057 0.77583 0.68929 0.961
-0.40025 0.07527 0.66122 0.77658 0.69119 1.366
-0.40064 0.07535 0.66186 0.77733 0.69309 0.826
-0.40103 0.07542 0.66250 0.77809 0.69499 0.434
-0.40142 0.07549 0.66314 0.77884 0.69689 0.903
-0.40181 0.07556 0.66378 0.77959 0.69879 1.092
-0.40220 0.07564 0.66442 0.78035 0.70069 1.220
-0.40258 0.07571 0.66507 0.78110 0.70259 0.962
-0.40297 0.07578 0.66571 0.78186 0.70449 0.892
-0.40336 0.07586 0.66635 0.78261 0.70640 0.433
-0.40375 0.07593 0.66699 0.78336 0.70830 1.166
-0.40414 0.07600 0.66763 0.78412 0.71020 0.892
-0.40453 0.07608 0.66827 0.78487 0.71210 1.160
-0.40492 0.07615 0.66892 0.78562 0.71400 0.697
-0.40530 0.07622 0.66956 0.78638 0.71590 1.084
-0.40569 0.07630 0.67020 0.78713 0.71781 1.351
-0.40608 0.07637 0.67084 0.78789 0.71971 0.891
-0.40647 0.07644 0.67148 0.78864 0.72161 0.433
-0.40686 0.07651 0.67213 0.78939 0.72351 1.093
-0.40725 0.07659 0.67277 0.79015 0.72541 0.890
-0.40764 0.07666 0.67341 0.79090 0.72732 0.693
-0.40802 0.07673 0.67405 0.79166 0.72922 0.890
-0.40841 0.07681 0.67469 0.79241 0.73112 0.957
-0.40880 0.07688 0.67534 0.79316 0.73302 1.349
-0.40919 0.07695 0.67598 0.79392 0.73492 1.212
-0.40958 0.07703 0.67662 0.79467 0.73683 0.949
-0.40997 0.07710 0.67726 0.79543 0.73873 1.219
-0.41036 0.07717 0.67790 0.79618 0.74063 0.563
-0.41074 0.07725 0.67855 0.79693 0.74253 1.080
-0.41113 0.07732 0.67919 0.79769 0.74444 1.080
-0.41152 0.07739 0.67983 0.79844 0.74634 0.881
-0.41191 0.07746 0.68047 0.79920 0.74824 1.138
-0.41230 0.07754 0.68112 0.79995 0.75015 0.887
-0.41269 0.07761 0.68176 0.80071 0.75205 1.663
-0.41308 0.07768 0.68240 0.80146 0.75395 1.267
-0.41347 0.07776 0.68304 0.80221 0.75585 1.139
-0.41386 0.07783 0.68369 0.80297 0.75776 1.398
-0.41424 0.07790 0.68433 0.80372 0.75966 1.131
-0.41463 0.07798 0.68497 0.80448 0.76156 0.753
-0.41502 0.07805 0.68561 0.80523 0.76347 1.656
-0.41541 0.07812 0.68625 0.80599 0.76537 0.884
-0.41580 0.07820 0.68690 0.80674 0.76727 0.820
-0.41619 0.07827 0.68754 0.80750 0.76918 1.135
-0.41658 0.07834 0.68818 0.80825 0.77108 1.064
-0.41697 0.07842 0.68882 0.80901 0.77298 1.005
-0.41736 0.07849 0.68947 0.80976 0.77489 1.389
-0.41774 0.07856 0.69011 0.81051 0.77679 1.133
-0.41813 0.07863 0.69075 0.81127 0.77870 1.327
-0.41852 0.07871 0.69140 0.81202 0.78060 0.873
-0.41891 0.07878 0.69204 0.81278 0.78250 1.066
-0.41930 0.07885 0.69268 0.81353 0.78441 1.511
-0.41969 0.07893 0.69332 0.81429 0.78631 0.743
-0.42008 0.07900 0.69397 0.81504 0.78822 1.257
-0.42047 0.07907 0.69461 0.81580 0.79012 1.183
-0.42086 0.07915 0.69525 0.81655 0.79203 0.999
-0.42125 0.07922 0.69589 0.81731 0.79393 1.190
-0.42163 0.07929 0.69654 0.81806 0.79583 1.190
-0.42202 0.07937 0.69718 0.81882 0.79774 0.615
-0.42241 0.07944 0.69782 0.81957 0.79964 1.000
-0.42280 0.07951 0.69847 0.82033 0.80155 0.807
-0.42319 0.07959 0.69911 0.82108 0.80345 1.116
-0.42358 0.07966 0.69975 0.82184 0.80536 1.507
-0.42397 0.07973 0.70039 0.82259 0.80726 0.866
-0.42436 0.07981 0.70104 0.82335 0.80917 1.057
-0.42475 0.07988 0.70168 0.82410 0.81107 1.064
-0.42514 0.07995 0.70232 0.82486 0.81298 0.927
-0.42553 0.08003 0.70297 0.82561 0.81488 1.564
-0.42592 0.08010 0.70361 0.82637 0.81679 1.122
-0.42631 0.08017 0.70425 0.82712 0.81869 1.557
-0.42669 0.08025 0.70490 0.82788 0.82060 0.995
-0.42708 0.08032 0.70554 0.82864 0.82250 1.175
-0.42747 0.08039 0.70618 0.82939 0.82441 0.605
-0.42786 0.08046 0.70683 0.83015 0.82631 0.860
-0.42825 0.08054 0.70747 0.83090 0.82822 0.982
-0.42864 0.08061 0.70811 0.83166 0.83013 0.790
-0.42903 0.08068 0.70875 0.83241 0.83203 0.725
-0.42942 0.08076 0.70940 0.83317 0.83394 0.914
-0.42981 0.08083 0.71004 0.83392 0.83584 1.287
-0.43020 0.08090 0.71068 0.83468 0.83775 0.972
-0.43059 0.08098 0.71133 0.83543 0.83966 0.726
-0.43098 0.08105 0.71197 0.83619 0.84156 0.657
-0.43137 0.08112 0.71261 0.83695 0.84347 0.841
-0.43176 0.08120 0.71326 0.83770 0.84537 0.967
-0.43215 0.08127 0.71390 0.83846 0.84728 1.220
-0.43254 0.08134 0.71455 0.83921 0.84919 0.715
-0.43293 0.08142 0.71519 0.83997 0.85109 0.588
-0.43331 0.08149 0.71583 0.84072 0.85300 1.402
-0.43370 0.08156 0.71648 0.84148 0.85491 0.901
-0.43409 0.08164 0.71712 0.84224 0.85681 1.084
-0.43448 0.08171 0.71776 0.84299 0.85872 1.195
-0.43487 0.08178 0.71841 0.84375 0.86063 1.082
-0.43526 0.08186 0.71905 0.84450 0.86253 1.570
-0.43565 0.08193 0.71969 0.84526 0.86444 1.127
-0.43604 0.08200 0.72034 0.84602 0.86635 0.721
-0.43643 0.08208 0.72098 0.84677 0.86825 1.208
-0.43682 0.08215 0.72162 0.84753 0.87016 0.867
-0.43721 0.08222 0.72227 0.84828 0.87207 1.007
-0.43760 0.08230 0.72291 0.84904 0.87398 0.882
-0.43799 0.08237 0.72356 0.84980 0.87588 0.789
-0.43838 0.08244 0.72420 0.85055 0.87779 0.729
