x y z dist_scaled dist_frac flux_norm
0.04570 0.21421 0.54036 0.58306 0.20302 0.415
0.04576 0.21448 0.54105 0.58381 0.20490 1.307
0.04581 0.21476 0.54174 0.58455 0.20678 0.861
0.04587 0.21503 0.54243 0.58530 0.20867 1.760
0.04593 0.21531 0.54313 0.58605 0.21055 0.752
0.04599 0.21558 0.54382 0.58679 0.21243 1.422
0.04605 0.21586 0.54451 0.58754 0.21432 0.639
0.04611 0.21613 0.54520 0.58829 0.21620 0.639
0.04617 0.21640 0.54589 0.58904 0.21809 0.863
0.04622 0.21668 0.54659 0.58978 0.21997 1.347
0.04628 0.21695 0.54728 0.59053 0.22185 0.662
0.04634 0.21723 0.54797 0.59128 0.22374 0.547
0.04640 0.21750 0.54866 0.59202 0.22562 0.689
0.04646 0.21778 0.54935 0.59277 0.22751 1.169
0.04652 0.21805 0.55005 0.59352 0.22939 0.993
0.04657 0.21833 0.55074 0.59426 0.23128 0.783
0.04663 0.21860 0.55143 0.59501 0.23316 0.581
0.04669 0.21887 0.55212 0.59576 0.23504 1.155
0.04675 0.21915 0.55282 0.59650 0.23693 0.745
0.04681 0.21942 0.55351 0.59725 0.23881 1.167
0.04687 0.21970 0.55420 0.59800 0.24070 1.519
0.04693 0.21997 0.55489 0.59875 0.24258 0.856
0.04698 0.22025 0.55559 0.59949 0.24447 0.525
0.04704 0.22052 0.55628 0.60024 0.24635 1.555
0.04710 0.22080 0.55697 0.60099 0.24824 1.011
0.04716 0.22107 0.55766 0.60174 0.25012 0.994
0.04722 0.22135 0.55836 0.60248 0.25201 1.076
0.04728 0.22162 0.55905 0.60323 0.25389 1.295
0.04734 0.22189 0.55974 0.60398 0.25578 1.073
0.04739 0.22217 0.56043 0.60472 0.25766 0.413
0.04745 0.22244 0.56113 0.60547 0.25955 1.840
0.04751 0.22272 0.56182 0.60622 0.26144 0.959
0.04757 0.22299 0.56251 0.60697 0.26332 0.961
0.04763 0.22327 0.56321 0.60771 0.26521 0.963
0.04769 0.22354 0.56390 0.60846 0.26709 0.415
0.04775 0.22382 0.56459 0.60921 0.26898 1.071
0.04780 0.22409 0.56528 0.60996 0.27086 1.400
0.04786 0.22437 0.56598 0.61070 0.27275 0.413
0.04792 0.22464 0.56667 0.61145 0.27464 0.852
0.04798 0.22492 0.56736 0.61220 0.27652 1.400
0.04804 0.22519 0.56805 0.61295 0.27841 0.741
0.04810 0.22546 0.56875 0.61370 0.28029 1.068
0.04816 0.22574 0.56944 0.61444 0.28218 1.830
0.04822 0.22601 0.57013 0.61519 0.28407 0.847
0.04827 0.22629 0.57083 0.61594 0.28595 1.392
0.04833 0.22656 0.57152 0.61669 0.28784 0.740
0.04839 0.22684 0.57221 0.61743 0.28973 1.286
0.04845 0.22711 0.57291 0.61818 0.29161 1.066
0.04851 0.22739 0.57360 0.61893 0.29350 0.850
0.04857 0.22766 0.57429 0.61968 0.29539 1.497
0.04863 0.22794 0.57499 0.62043 0.29727 1.277
0.04868 0.22821 0.57568 0.62117 0.29916 1.168
0.04874 0.22849 0.57637 0.62192 0.30105 0.951
0.04880 0.22876 0.57707 0.62267 0.30293 0.736
0.04886 0.22904 0.57776 0.62342 0.30482 1.062
0.04892 0.22931 0.57845 0.62417 0.30671 0.628
0.04898 0.22959 0.57915 0.62491 0.30859 0.734
0.04904 0.22986 0.57984 0.62566 0.31048 0.411
0.04909 0.23014 0.58053 0.62641 0.31237 1.275
0.04915 0.23041 0.58123 0.62716 0.31426 1.163
0.04921 0.23069 0.58192 0.62791 0.31614 1.166
0.04927 0.23096 0.58261 0.62866 0.31803 1.055
0.04933 0.23124 0.58331 0.62940 0.31992 1.486
0.04939 0.23151 0.58400 0.63015 0.32181 0.732
0.04945 0.23179 0.58469 0.63090 0.32369 1.590
0.04950 0.23206 0.58539 0.63165 0.32558 1.486
0.04956 0.23234 0.58608 0.63240 0.32747 1.158
0.04962 0.23261 0.58677 0.63315 0.32936 1.586
0.04968 0.23289 0.58747 0.63389 0.33125 1.483
0.04974 0.23316 0.58816 0.63464 0.33313 1.376
0.04980 0.23344 0.58885 0.63539 0.33502 1.161
0.04986 0.23371 0.58955 0.63614 0.33691 1.694
0.04992 0.23399 0.59024 0.63689 0.33880 1.266
0.04997 0.23426 0.59094 0.63764 0.34069 0.946
0.05003 0.23454 0.59163 0.63838 0.34258 1.371
0.05009 0.23481 0.59232 0.63913 0.34446 0.731
0.05015 0.23509 0.59302 0.63988 0.34635 2.015
0.05021 0.23536 0.59371 0.64063 0.34824 0.947
0.05027 0.23564 0.59440 0.64138 0.35013 0.838
0.05033 0.23591 0.59510 0.64213 0.35202 0.921
0.05038 0.23619 0.59579 0.64288 0.35391 0.710
0.05044 0.23646 0.59649 0.64363 0.35580 0.734
0.05050 0.23674 0.59718 0.64437 0.35769 0.837
0.05056 0.23701 0.59787 0.64512 0.35957 1.154
0.05062 0.23729 0.59857 0.64587 0.36146 0.516
0.05068 0.23756 0.59926 0.64662 0.36335 1.177
0.05074 0.23784 0.59996 0.64737 0.36524 1.121
0.05080 0.23811 0.60065 0.64812 0.36713 1.292
0.05085 0.23839 0.60134 0.64887 0.36902 1.061
0.05091 0.23866 0.60204 0.64962 0.37091 1.879
0.05097 0.23894 0.60273 0.65037 0.37280 0.915
0.05103 0.23921 0.60343 0.65111 0.37469 1.204
0.05109 0.23949 0.60412 0.65186 0.37658 1.869
0.05115 0.23976 0.60482 0.65261 0.37847 1.256
0.05121 0.24004 0.60551 0.65336 0.38036 0.874
0.05127 0.24031 0.60620 0.65411 0.38225 1.305
0.05132 0.24059 0.60690 0.65486 0.38414 1.059
0.05138 0.24086 0.60759 0.65561 0.38603 1.390
0.05144 0.24114 0.60829 0.65636 0.38792 1.222
0.05150 0.24141 0.60898 0.65711 0.38981 0.774
0.05156 0.24169 0.60968 0.65786 0.39170 1.300
0.05162 0.24196 0.61037 0.65861 0.39359 0.720
0.05168 0.24224 0.61106 0.65936 0.39548 0.405
0.05174 0.24252 0.61176 0.66011 0.39737 1.333
0.05179 0.24279 0.61245 0.66085 0.39926 0.283
0.05185 0.24307 0.61315 0.66160 0.40115 1.644
0.05191 0.24334 0.61384 0.66235 0.40304 1.329
0.05197 0.24362 0.61454 0.66310 0.40493 0.805
0.05203 0.24389 0.61523 0.66385 0.40682 0.384
0.05209 0.24417 0.61593 0.66460 0.40871 1.220
0.05215 0.24444 0.61662 0.66535 0.41060 1.114
0.05221 0.24472 0.61732 0.66610 0.41249 1.116
0.05226 0.24499 0.61801 0.66685 0.41438 1.112
0.05232 0.24527 0.61871 0.66760 0.41628 0.692
0.05238 0.24554 0.61940 0.66835 0.41817 1.108
0.05244 0.24582 0.62009 0.66910 0.42006 1.209
0.05250 0.24609 0.62079 0.66985 0.42195 0.694
0.05256 0.24637 0.62148 0.67060 0.42384 1.111
0.05262 0.24665 0.62218 0.67135 0.42573 1.629
0.05268 0.24692 0.62287 0.67210 0.42762 1.209
0.05273 0.24720 0.62357 0.67285 0.42951 1.004
0.05279 0.24747 0.62426 0.67360 0.43141 1.731
0.05285 0.24775 0.62496 0.67435 0.43330 0.903
0.05291 0.24802 0.62565 0.67510 0.43519 0.695
0.05297 0.24830 0.62635 0.67585 0.43708 1.624
0.05303 0.24857 0.62704 0.67660 0.43897 1.109
0.05309 0.24885 0.62774 0.67735 0.44087 0.901
0.05315 0.24913 0.62843 0.67810 0.44276 1.631
0.05320 0.24940 0.62913 0.67885 0.44465 0.696
0.05326 0.24968 0.62982 0.67960 0.44654 1.212
0.05332 0.24995 0.63052 0.68035 0.44843 1.527
0.05338 0.25023 0.63121 0.68110 0.45033 0.595
0.05344 0.25050 0.63191 0.68185 0.45222 0.908
0.05350 0.25078 0.63260 0.68260 0.45411 0.806
0.05356 0.25105 0.63330 0.68335 0.45600 1.010
0.05362 0.25133 0.63400 0.68410 0.45790 0.393
0.05367 0.25161 0.63469 0.68485 0.45979 0.911
0.05373 0.25188 0.63539 0.68560 0.46168 1.013
0.05379 0.25216 0.63608 0.68635 0.46357 0.805
0.05385 0.25243 0.63678 0.68710 0.46547 0.805
0.05391 0.25271 0.63747 0.68785 0.46736 0.700
0.05397 0.25298 0.63817 0.68860 0.46925 0.599
0.05403 0.25326 0.63886 0.68935 0.47114 0.703
0.05409 0.25354 0.63956 0.69010 0.47304 0.699
0.05415 0.25381 0.64025 0.69085 0.47493 0.906
0.05420 0.25409 0.64095 0.69160 0.47682 1.517
0.05426 0.25436 0.64165 0.69235 0.47872 1.522
0.05432 0.25464 0.64234 0.69310 0.48061 1.622
0.05438 0.25491 0.64304 0.69385 0.48250 1.012
0.05444 0.25519 0.64373 0.69461 0.48440 1.109
0.05450 0.25547 0.64443 0.69536 0.48629 0.905
0.05456 0.25574 0.64512 0.69611 0.48818 1.008
0.05462 0.25602 0.64582 0.69686 0.49008 1.823
0.05467 0.25629 0.64651 0.69761 0.49197 0.698
0.05473 0.25657 0.64721 0.69836 0.49387 1.413
0.05479 0.25684 0.64791 0.69911 0.49576 1.004
0.05485 0.25712 0.64860 0.69986 0.49765 1.509
0.05491 0.25740 0.64930 0.70061 0.49955 2.119
0.05497 0.25767 0.64999 0.70136 0.50144 1.101
0.05503 0.25795 0.65069 0.70211 0.50334 0.796
0.05509 0.25822 0.65139 0.70286 0.50523 1.199
0.05515 0.25850 0.65208 0.70361 0.50712 1.401
0.05520 0.25878 0.65278 0.70437 0.50902 0.587
0.05526 0.25905 0.65347 0.70512 0.51091 1.494
0.05532 0.25933 0.65417 0.70587 0.51281 1.393
0.05538 0.25960 0.65487 0.70662 0.51470 0.988
0.05544 0.25988 0.65556 0.70737 0.51660 0.786
0.05550 0.26016 0.65626 0.70812 0.51849 1.390
0.05556 0.26043 0.65695 0.70887 0.52039 0.886
0.05562 0.26071 0.65765 0.70962 0.52228 1.492
0.05567 0.26098 0.65835 0.71037 0.52418 0.681
0.05573 0.26126 0.65904 0.71112 0.52607 1.188
0.05579 0.26154 0.65974 0.71188 0.52797 1.388
0.05585 0.26181 0.66043 0.71263 0.52986 0.886
0.05591 0.26209 0.66113 0.71338 0.53176 0.482
0.05597 0.26236 0.66183 0.71413 0.53365 1.488
0.05603 0.26264 0.66252 0.71488 0.53555 0.788
0.05609 0.26292 0.66322 0.71563 0.53744 1.087
0.05615 0.26319 0.66392 0.71638 0.53934 1.187
0.05620 0.26347 0.66461 0.71714 0.54123 0.884
0.05626 0.26374 0.66531 0.71789 0.54313 1.185
0.05632 0.26402 0.66600 0.71864 0.54502 1.483
0.05638 0.26430 0.66670 0.71939 0.54692 1.180
0.05644 0.26457 0.66740 0.72014 0.54882 1.298
0.05650 0.26485 0.66809 0.72089 0.55071 0.800
0.05656 0.26512 0.66879 0.72164 0.55261 0.707
0.05662 0.26540 0.66949 0.72240 0.55450 1.033
0.05668 0.26568 0.67018 0.72315 0.55640 0.920
0.05674 0.26595 0.67088 0.72390 0.55829 0.931
0.05679 0.26623 0.67158 0.72465 0.56019 1.107
0.05685 0.26650 0.67227 0.72540 0.56209 0.604
0.05691 0.26678 0.67297 0.72615 0.56398 1.330
0.05697 0.26706 0.67367 0.72691 0.56588 0.899
0.05703 0.26733 0.67436 0.72766 0.56778 0.764
0.05709 0.26761 0.67506 0.72841 0.56967 0.662
0.05715 0.26789 0.67576 0.72916 0.57157 0.709
0.05721 0.26816 0.67645 0.72991 0.57347 0.683
0.05727 0.26844 0.67715 0.73066 0.57536 0.283
0.05732 0.26871 0.67785 0.73142 0.57726 0.908
0.05738 0.26899 0.67854 0.73217 0.57916 0.720
0.05744 0.26927 0.67924 0.73292 0.58105 1.495
0.05750 0.26954 0.67994 0.73367 0.58295 1.076
0.05756 0.26982 0.68064 0.73442 0.58485 0.976
0.05762 0.27010 0.68133 0.73518 0.58674 0.678
0.05768 0.27037 0.68203 0.73593 0.58864 1.174
0.05774 0.27065 0.68273 0.73668 0.59054 0.676
0.05780 0.27092 0.68342 0.73743 0.59244 1.170
0.05785 0.27120 0.68412 0.73819 0.59433 0.772
0.05791 0.27148 0.68482 0.73894 0.59623 1.067
0.05797 0.27175 0.68551 0.73969 0.59813 0.474
0.05803 0.27203 0.68621 0.74044 0.60003 1.054
0.05809 0.27231 0.68691 0.74119 0.60192 0.933
0.05815 0.27258 0.68761 0.74195 0.60382 0.788
0.05821 0.27286 0.68830 0.74270 0.60572 0.761
0.05827 0.27314 0.68900 0.74345 0.60762 0.738
0.05833 0.27341 0.68970 0.74420 0.60951 0.570
0.05839 0.27369 0.69039 0.74496 0.61141 0.178
0.05844 0.27396 0.69109 0.74571 0.61331 0.682
0.05850 0.27424 0.69179 0.74646 0.61521 0.482
0.05856 0.27452 0.69249 0.74721 0.61711 0.978
0.05862 0.27479 0.69318 0.74797 0.61900 1.066
0.05868 0.27507 0.69388 0.74872 0.62090 0.671
0.05874 0.27535 0.69458 0.74947 0.62280 1.255
0.05880 0.27562 0.69528 0.75022 0.62470 0.765
0.05886 0.27590 0.69597 0.75098 0.62660 0.767
0.05892 0.27618 0.69667 0.75173 0.62850 0.669
0.05898 0.27645 0.69737 0.75248 0.63040 1.155
0.05903 0.27673 0.69807 0.75323 0.63229 0.472
0.05909 0.27701 0.69876 0.75399 0.63419 1.843
0.05915 0.27728 0.69946 0.75474 0.63609 0.958
0.05921 0.27756 0.70016 0.75549 0.63799 1.839
0.05927 0.27784 0.70086 0.75624 0.63989 1.251
0.05933 0.27811 0.70155 0.75700 0.64179 1.154
0.05939 0.27839 0.70225 0.75775 0.64369 0.762
0.05945 0.27867 0.70295 0.75850 0.64559 1.248
0.05951 0.27894 0.70365 0.75926 0.64749 0.957
0.05957 0.27922 0.70435 0.76001 0.64939 1.348
0.05962 0.27950 0.70504 0.76076 0.65129 1.834
0.05968 0.27977 0.70574 0.76151 0.65318 1.152
0.05974 0.28005 0.70644 0.76227 0.65508 1.106
0.05980 0.28033 0.70714 0.76302 0.65698 0.934
0.05986 0.28060 0.70783 0.76377 0.65888 0.762
0.05992 0.28088 0.70853 0.76453 0.66078 0.859
0.05998 0.28116 0.70923 0.76528 0.66268 1.833
0.06004 0.28143 0.70993 0.76603 0.66458 1.444
0.06010 0.28171 0.71063 0.76679 0.66648 0.859
0.06016 0.28199 0.71132 0.76754 0.66838 0.570
0.06021 0.28226 0.71202 0.76829 0.67028 0.959
0.06027 0.28254 0.71272 0.76905 0.67218 0.762
0.06033 0.28282 0.71342 0.76980 0.67408 0.756
0.06039 0.28309 0.71412 0.77055 0.67598 1.239
0.06045 0.28337 0.71482 0.77131 0.67788 0.855
0.06051 0.28365 0.71551 0.77206 0.67978 0.951
0.06057 0.28392 0.71621 0.77281 0.68168 1.432
0.06063 0.28420 0.71691 0.77357 0.68358 1.047
0.06069 0.28448 0.71761 0.77432 0.68549 0.757
0.06075 0.28475 0.71831 0.77507 0.68739 1.334
0.06080 0.28503 0.71900 0.77583 0.68929 1.044
0.06086 0.28531 0.71970 0.77658 0.69119 0.755
0.06092 0.28558 0.72040 0.77733 0.69309 1.044
0.06098 0.28586 0.72110 0.77809 0.69499 0.849
0.06104 0.28614 0.72180 0.77884 0.69689 0.944
0.06110 0.28641 0.72250 0.77959 0.69879 1.041
0.06116 0.28669 0.72319 0.78035 0.70069 0.559
0.06122 0.28697 0.72389 0.78110 0.70259 0.751
0.06128 0.28724 0.72459 0.78186 0.70449 0.558
0.06134 0.28752 0.72529 0.78261 0.70640 0.751
0.06140 0.28780 0.72599 0.78336 0.70830 1.042
0.06145 0.28808 0.72669 0.78412 0.71020 0.944
0.06151 0.28835 0.72739 0.78487 0.71210 0.845
0.06157 0.28863 0.72808 0.78562 0.71400 0.555
0.06163 0.28891 0.72878 0.78638 0.71590 0.649
0.06169 0.28918 0.72948 0.78713 0.71781 1.420
0.06175 0.28946 0.73018 0.78789 0.71971 0.746
0.06181 0.28974 0.73088 0.78864 0.72161 1.224
0.06187 0.29001 0.73158 0.78939 0.72351 1.128
0.06193 0.29029 0.73228 0.79015 0.72541 1.128
0.06199 0.29057 0.73298 0.79090 0.72732 1.316
0.06205 0.29084 0.73367 0.79166 0.72922 0.744
0.06210 0.29112 0.73437 0.79241 0.73112 1.604
0.06216 0.29140 0.73507 0.79316 0.73302 1.315
0.06222 0.29168 0.73577 0.79392 0.73492 1.314
0.06228 0.29195 0.73647 0.79467 0.73683 0.742
0.06234 0.29223 0.73717 0.79543 0.73873 1.029
0.06240 0.29251 0.73787 0.79618 0.74063 1.026
0.06246 0.29278 0.73857 0.79693 0.74253 0.928
0.06252 0.29306 0.73927 0.79769 0.74444 1.882
0.06258 0.29334 0.73996 0.79844 0.74634 1.213
0.06264 0.29362 0.74066 0.79920 0.74824 1.022
0.06270 0.29389 0.74136 0.79995 0.75015 1.117
0.06275 0.29417 0.74206 0.80071 0.75205 1.022
0.06281 0.29445 0.74276 0.80146 0.75395 0.831
0.06287 0.29472 0.74346 0.80221 0.75585 0.924
0.06293 0.29500 0.74416 0.80297 0.75776 1.040
0.06299 0.29528 0.74486 0.80372 0.75966 1.574
0.06305 0.29556 0.74556 0.80448 0.76156 1.052
0.06311 0.29583 0.74626 0.80523 0.76347 1.300
0.06317 0.29611 0.74696 0.80599 0.76537 1.715
0.06323 0.29639 0.74766 0.80674 0.76727 1.198
0.06329 0.29666 0.74835 0.80750 0.76918 0.775
0.06335 0.29694 0.74905 0.80825 0.77108 1.313
0.06341 0.29722 0.74975 0.80901 0.77298 1.388
0.06346 0.29750 0.75045 0.80976 0.77489 0.894
0.06352 0.29777 0.75115 0.81051 0.77679 0.704
0.06358 0.29805 0.75185 0.81127 0.77870 1.005
0.06364 0.29833 0.75255 0.81202 0.78060 0.771
0.06370 0.29861 0.75325 0.81278 0.78250 0.839
0.06376 0.29888 0.75395 0.81353 0.78441 1.319
0.06382 0.29916 0.75465 0.81429 0.78631 0.835
0.06388 0.29944 0.75535 0.81504 0.78822 1.216
0.06394 0.29971 0.75605 0.81580 0.79012 1.024
0.06400 0.29999 0.75675 0.81655 0.79203 1.310
0.06406 0.30027 0.75745 0.81731 0.79393 0.836
0.06412 0.30055 0.75815 0.81806 0.79583 1.589
0.06417 0.30082 0.75885 0.81882 0.79774 1.213
0.06423 0.30110 0.75955 0.81957 0.79964 0.835
0.06429 0.30138 0.76025 0.82033 0.80155 1.116
0.06435 0.30166 0.76095 0.82108 0.80345 1.116
0.06441 0.30193 0.76165 0.82184 0.80536 1.211
0.06447 0.30221 0.76235 0.82259 0.80726 1.402
0.06453 0.30249 0.76305 0.82335 0.80917 0.645
0.06459 0.30277 0.76375 0.82410 0.81107 1.306
0.06465 0.30304 0.76445 0.82486 0.81298 1.402
0.06471 0.30332 0.76515 0.82561 0.81488 1.115
0.06477 0.30360 0.76585 0.82637 0.81679 0.833
0.06483 0.30388 0.76655 0.82712 0.81869 0.929
0.06488 0.30415 0.76725 0.82788 0.82060 1.396
0.06494 0.30443 0.76795 0.82864 0.82250 1.114
0.06500 0.30471 0.76865 0.82939 0.82441 1.396
0.06506 0.30499 0.76935 0.83015 0.82631 1.676
0.06512 0.30526 0.77005 0.83090 0.82822 1.110
0.06518 0.30554 0.77075 0.83166 0.83013 0.828
0.06524 0.30582 0.77145 0.83241 0.83203 1.111
0.06530 0.30610 0.77215 0.83317 0.83394 0.735
0.06536 0.30637 0.77285 0.83392 0.83584 1.110
0.06542 0.30665 0.77355 0.83468 0.83775 0.639
0.06548 0.30693 0.77425 0.83543 0.83966 1.107
0.06554 0.30721 0.77495 0.83619 0.84156 2.043
0.06559 0.30748 0.77565 0.83695 0.84347 1.294
0.06565 0.30776 0.77635 0.83770 0.84537 1.480
0.06571 0.30804 0.77705 0.83846 0.84728 1.009
0.06577 0.30832 0.77775 0.83921 0.84919 1.195
0.06583 0.30859 0.77845 0.83997 0.85109 1.660
0.06589 0.30887 0.77915 0.84072 0.85300 1.006
0.06595 0.30915 0.77985 0.84148 0.85491 1.194
0.06601 0.30943 0.78055 0.84224 0.85681 1.099
0.06607 0.30971 0.78125 0.84299 0.85872 1.191
0.06613 0.30998 0.78195 0.84375 0.86063 1.002
0.06619 0.31026 0.78265 0.84450 0.86253 0.814
0.06625 0.31054 0.78335 0.84526 0.86444 0.906
0.06631 0.31082 0.78405 0.84602 0.86635 0.811
0.06637 0.31109 0.78475 0.84677 0.86825 0.812
0.06642 0.31137 0.78545 0.84753 0.87016 1.092
0.06648 0.31165 0.78615 0.84828 0.87207 1.277
0.06654 0.31193 0.78686 0.84904 0.87398 0.909
0.06660 0.31221 0.78756 0.84980 0.87588 1.467
0.06666 0.31248 0.78826 0.85055 0.87779 1.187
0.06672 0.31276 0.78896 0.85131 0.87970 1.089
0.06678 0.31304 0.78966 0.85206 0.88160 1.369
0.06684 0.31332 0.79036 0.85282 0.88351 0.623
0.06690 0.31359 0.79106 0.85358 0.88542 0.719
0.06696 0.31387 0.79176 0.85433 0.88733 1.280
0.06702 0.31415 0.79246 0.85509 0.88924 0.902
0.06708 0.31443 0.79316 0.85585 0.89114 0.808
0.06714 0.31471 0.79386 0.85660 0.89305 0.528
0.06719 0.31498 0.79456 0.85736 0.89496 0.435
0.06725 0.31526 0.79527 0.85811 0.89687 0.529
0.06731 0.31554 0.79597 0.85887 0.89878 0.342
0.06737 0.31582 0.79667 0.85963 0.90068 0.436
0.06743 0.31609 0.79737 0.86038 0.90259 0.666
0.06749 0.31637 0.79807 0.86114 0.90450 0.530
0.06755 0.31665 0.79877 0.86190 0.90641 0.646
0.06761 0.31693 0.79947 0.86265 0.90832 0.277
