x y z dist_scaled dist_frac flux_norm
-0.22449 0.02148 0.53201 0.57784 0.18983 1.302
-0.22478 0.02151 0.53270 0.57858 0.19172 0.876
-0.22507 0.02154 0.53339 0.57933 0.19360 0.942
-0.22536 0.02156 0.53407 0.58007 0.19548 0.700
-0.22565 0.02159 0.53476 0.58082 0.19737 0.981
-0.22594 0.02162 0.53545 0.58157 0.19925 1.443
-0.22623 0.02165 0.53613 0.58231 0.20113 0.840
-0.22652 0.02167 0.53682 0.58306 0.20302 0.639
-0.22681 0.02170 0.53751 0.58381 0.20490 1.061
-0.22710 0.02173 0.53820 0.58455 0.20678 0.813
-0.22739 0.02176 0.53888 0.58530 0.20867 1.183
-0.22768 0.02179 0.53957 0.58605 0.21055 0.780
-0.22797 0.02181 0.54026 0.58679 0.21243 0.726
-0.22826 0.02184 0.54095 0.58754 0.21432 0.944
-0.22855 0.02187 0.54163 0.58829 0.21620 1.052
-0.22884 0.02190 0.54232 0.58904 0.21809 0.836
-0.22913 0.02192 0.54301 0.58978 0.21997 1.439
-0.22942 0.02195 0.54370 0.59053 0.22185 0.780
-0.22971 0.02198 0.54438 0.59128 0.22374 0.891
-0.23001 0.02201 0.54507 0.59202 0.22562 0.838
-0.23030 0.02204 0.54576 0.59277 0.22751 0.953
-0.23059 0.02206 0.54645 0.59352 0.22939 0.892
-0.23088 0.02209 0.54714 0.59426 0.23128 0.950
-0.23117 0.02212 0.54782 0.59501 0.23316 0.778
-0.23146 0.02215 0.54851 0.59576 0.23504 0.670
-0.23175 0.02217 0.54920 0.59650 0.23693 0.668
-0.23204 0.02220 0.54989 0.59725 0.23881 0.772
-0.23233 0.02223 0.55057 0.59800 0.24070 1.154
-0.23262 0.02226 0.55126 0.59875 0.24258 0.941
-0.23291 0.02229 0.55195 0.59949 0.24447 1.103
-0.23320 0.02231 0.55264 0.60024 0.24635 1.051
-0.23349 0.02234 0.55333 0.60099 0.24824 1.323
-0.23378 0.02237 0.55401 0.60174 0.25012 0.609
-0.23407 0.02240 0.55470 0.60248 0.25201 0.991
-0.23436 0.02242 0.55539 0.60323 0.25389 1.052
-0.23465 0.02245 0.55608 0.60398 0.25578 0.829
-0.23494 0.02248 0.55677 0.60472 0.25766 1.106
-0.23523 0.02251 0.55746 0.60547 0.25955 0.740
-0.23552 0.02254 0.55814 0.60622 0.26144 0.942
-0.23581 0.02256 0.55883 0.60697 0.26332 0.784
-0.23610 0.02259 0.55952 0.60771 0.26521 0.946
-0.23639 0.02262 0.56021 0.60846 0.26709 1.109
-0.23668 0.02265 0.56090 0.60921 0.26898 1.054
-0.23697 0.02267 0.56158 0.60996 0.27086 1.062
-0.23726 0.02270 0.56227 0.61070 0.27275 0.621
-0.23755 0.02273 0.56296 0.61145 0.27464 0.725
-0.23784 0.02276 0.56365 0.61220 0.27652 1.171
-0.23813 0.02279 0.56434 0.61295 0.27841 0.949
-0.23843 0.02281 0.56503 0.61370 0.28029 1.274
-0.23872 0.02284 0.56571 0.61444 0.28218 1.389
-0.23901 0.02287 0.56640 0.61519 0.28407 0.950
-0.23930 0.02290 0.56709 0.61594 0.28595 1.111
-0.23959 0.02292 0.56778 0.61669 0.28784 1.217
-0.23988 0.02295 0.56847 0.61743 0.28973 0.780
-0.24017 0.02298 0.56916 0.61818 0.29161 0.943
-0.24046 0.02301 0.56985 0.61893 0.29350 0.949
-0.24075 0.02304 0.57053 0.61968 0.29539 1.382
-0.24104 0.02306 0.57122 0.62043 0.29727 1.228
-0.24133 0.02309 0.57191 0.62117 0.29916 0.791
-0.24162 0.02312 0.57260 0.62192 0.30105 1.117
-0.24191 0.02315 0.57329 0.62267 0.30293 0.680
-0.24220 0.02318 0.57398 0.62342 0.30482 1.175
-0.24249 0.02320 0.57467 0.62417 0.30671 0.955
-0.24278 0.02323 0.57536 0.62491 0.30859 1.175
-0.24307 0.02326 0.57604 0.62566 0.31048 1.874
-0.24337 0.02329 0.57673 0.62641 0.31237 1.337
-0.24366 0.02331 0.57742 0.62716 0.31426 1.000
-0.24395 0.02334 0.57811 0.62791 0.31614 0.942
-0.24424 0.02337 0.57880 0.62866 0.31803 1.106
-0.24453 0.02340 0.57949 0.62940 0.31992 1.164
-0.24482 0.02343 0.58018 0.63015 0.32181 1.126
-0.24511 0.02345 0.58087 0.63090 0.32369 0.872
-0.24540 0.02348 0.58156 0.63165 0.32558 1.014
-0.24569 0.02351 0.58224 0.63240 0.32747 1.078
-0.24598 0.02354 0.58293 0.63315 0.32936 0.967
-0.24627 0.02356 0.58362 0.63389 0.33125 1.217
-0.24656 0.02359 0.58431 0.63464 0.33313 0.806
-0.24685 0.02362 0.58500 0.63539 0.33502 1.074
-0.24714 0.02365 0.58569 0.63614 0.33691 1.045
-0.24744 0.02368 0.58638 0.63689 0.33880 0.800
-0.24773 0.02370 0.58707 0.63764 0.34069 0.763
-0.24802 0.02373 0.58776 0.63838 0.34258 0.952
-0.24831 0.02376 0.58845 0.63913 0.34446 1.412
-0.24860 0.02379 0.58914 0.63988 0.34635 0.878
-0.24889 0.02381 0.58983 0.64063 0.34824 0.634
-0.24918 0.02384 0.59051 0.64138 0.35013 0.931
-0.24947 0.02387 0.59120 0.64213 0.35202 1.201
-0.24976 0.02390 0.59189 0.64288 0.35391 0.584
-0.25005 0.02393 0.59258 0.64363 0.35580 0.798
-0.25034 0.02395 0.59327 0.64437 0.35769 0.858
-0.25064 0.02398 0.59396 0.64512 0.35957 0.734
-0.25093 0.02401 0.59465 0.64587 0.36146 0.730
-0.25122 0.02404 0.59534 0.64662 0.36335 0.892
-0.25151 0.02407 0.59603 0.64737 0.36524 1.214
-0.25180 0.02409 0.59672 0.64812 0.36713 0.615
-0.25209 0.02412 0.59741 0.64887 0.36902 0.561
-0.25238 0.02415 0.59810 0.64962 0.37091 1.273
-0.25267 0.02418 0.59879 0.65037 0.37280 0.991
-0.25296 0.02420 0.59948 0.65111 0.37469 0.834
-0.25325 0.02423 0.60017 0.65186 0.37658 0.731
-0.25354 0.02426 0.60086 0.65261 0.37847 0.350
-0.25384 0.02429 0.60155 0.65336 0.38036 0.895
-0.25413 0.02432 0.60224 0.65411 0.38225 1.221
-0.25442 0.02434 0.60293 0.65486 0.38414 1.323
-0.25471 0.02437 0.60362 0.65561 0.38603 1.164
-0.25500 0.02440 0.60431 0.65636 0.38792 0.725
-0.25529 0.02443 0.60500 0.65711 0.38981 0.558
-0.25558 0.02446 0.60569 0.65786 0.39170 0.998
-0.25587 0.02448 0.60638 0.65861 0.39359 0.830
-0.25616 0.02451 0.60707 0.65936 0.39548 0.781
-0.25646 0.02454 0.60776 0.66011 0.39737 0.892
-0.25675 0.02457 0.60845 0.66085 0.39926 0.564
-0.25704 0.02459 0.60914 0.66160 0.40115 0.998
-0.25733 0.02462 0.60983 0.66235 0.40304 0.727
-0.25762 0.02465 0.61052 0.66310 0.40493 0.671
-0.25791 0.02468 0.61121 0.66385 0.40682 0.671
-0.25820 0.02471 0.61190 0.66460 0.40871 0.721
-0.25849 0.02473 0.61259 0.66535 0.41060 1.319
-0.25879 0.02476 0.61328 0.66610 0.41249 1.267
-0.25908 0.02479 0.61397 0.66685 0.41438 1.104
-0.25937 0.02482 0.61466 0.66760 0.41628 1.103
-0.25966 0.02485 0.61535 0.66835 0.41817 0.933
-0.25995 0.02487 0.61604 0.66910 0.42006 0.776
-0.26024 0.02490 0.61673 0.66985 0.42195 1.377
-0.26053 0.02493 0.61742 0.67060 0.42384 1.099
-0.26082 0.02496 0.61811 0.67135 0.42573 0.667
-0.26112 0.02498 0.61880 0.67210 0.42762 1.321
-0.26141 0.02501 0.61949 0.67285 0.42951 1.216
-0.26170 0.02504 0.62018 0.67360 0.43141 0.724
-0.26199 0.02507 0.62087 0.67435 0.43330 0.882
-0.26228 0.02510 0.62156 0.67510 0.43519 1.043
-0.26257 0.02512 0.62225 0.67585 0.43708 0.884
-0.26286 0.02515 0.62294 0.67660 0.43897 0.825
-0.26315 0.02518 0.62363 0.67735 0.44087 0.937
-0.26345 0.02521 0.62432 0.67810 0.44276 0.605
-0.26374 0.02524 0.62501 0.67885 0.44465 1.205
-0.26403 0.02526 0.62570 0.67960 0.44654 0.991
-0.26432 0.02529 0.62639 0.68035 0.44843 1.154
-0.26461 0.02532 0.62708 0.68110 0.45033 1.205
-0.26490 0.02535 0.62777 0.68185 0.45222 1.209
-0.26519 0.02538 0.62847 0.68260 0.45411 1.100
-0.26549 0.02540 0.62916 0.68335 0.45600 0.493
-0.26578 0.02543 0.62985 0.68410 0.45790 1.314
-0.26607 0.02546 0.63054 0.68485 0.45979 1.093
-0.26636 0.02549 0.63123 0.68560 0.46168 1.093
-0.26665 0.02551 0.63192 0.68635 0.46357 0.931
-0.26694 0.02554 0.63261 0.68710 0.46547 1.094
-0.26724 0.02557 0.63330 0.68785 0.46736 1.094
-0.26753 0.02560 0.63399 0.68860 0.46925 1.101
-0.26782 0.02563 0.63468 0.68935 0.47114 1.210
-0.26811 0.02565 0.63537 0.69010 0.47304 1.424
-0.26840 0.02568 0.63606 0.69085 0.47493 0.994
-0.26869 0.02571 0.63676 0.69160 0.47682 1.105
-0.26898 0.02574 0.63745 0.69235 0.47872 0.778
-0.26928 0.02577 0.63814 0.69310 0.48061 1.160
-0.26957 0.02579 0.63883 0.69385 0.48250 1.159
-0.26986 0.02582 0.63952 0.69461 0.48440 0.660
-0.27015 0.02585 0.64021 0.69536 0.48629 1.108
-0.27044 0.02588 0.64090 0.69611 0.48818 0.921
-0.27073 0.02591 0.64159 0.69686 0.49008 0.844
-0.27103 0.02593 0.64228 0.69761 0.49197 1.279
-0.27132 0.02596 0.64298 0.69836 0.49387 0.885
-0.27161 0.02599 0.64367 0.69911 0.49576 1.118
-0.27190 0.02602 0.64436 0.69986 0.49765 1.023
-0.27219 0.02604 0.64505 0.70061 0.49955 0.932
-0.27248 0.02607 0.64574 0.70136 0.50144 1.207
-0.27278 0.02610 0.64643 0.70211 0.50334 0.640
-0.27307 0.02613 0.64712 0.70286 0.50523 0.918
-0.27336 0.02616 0.64781 0.70361 0.50712 1.059
-0.27365 0.02618 0.64851 0.70437 0.50902 0.954
-0.27394 0.02621 0.64920 0.70512 0.51091 1.288
-0.27423 0.02624 0.64989 0.70587 0.51281 1.442
-0.27453 0.02627 0.65058 0.70662 0.51470 1.136
-0.27482 0.02630 0.65127 0.70737 0.51660 0.965
-0.27511 0.02632 0.65196 0.70812 0.51849 1.202
-0.27540 0.02635 0.65265 0.70887 0.52039 1.126
-0.27569 0.02638 0.65335 0.70962 0.52228 1.277
-0.27599 0.02641 0.65404 0.71037 0.52418 1.057
-0.27628 0.02644 0.65473 0.71112 0.52607 0.787
-0.27657 0.02646 0.65542 0.71188 0.52797 0.946
-0.27686 0.02649 0.65611 0.71263 0.52986 1.005
-0.27715 0.02652 0.65680 0.71338 0.53176 1.004
-0.27744 0.02655 0.65750 0.71413 0.53365 0.949
-0.27774 0.02658 0.65819 0.71488 0.53555 1.001
-0.27803 0.02660 0.65888 0.71563 0.53744 1.219
-0.27832 0.02663 0.65957 0.71638 0.53934 1.333
-0.27861 0.02666 0.66026 0.71714 0.54123 1.539
-0.27890 0.02669 0.66096 0.71789 0.54313 1.431
-0.27920 0.02671 0.66165 0.71864 0.54502 1.652
-0.27949 0.02674 0.66234 0.71939 0.54692 0.998
-0.27978 0.02677 0.66303 0.72014 0.54882 1.353
-0.28007 0.02680 0.66372 0.72089 0.55071 1.062
-0.28036 0.02683 0.66441 0.72164 0.55261 1.079
-0.28066 0.02685 0.66511 0.72240 0.55450 0.509
-0.28095 0.02688 0.66580 0.72315 0.55640 0.821
-0.28124 0.02691 0.66649 0.72390 0.55829 0.864
-0.28153 0.02694 0.66718 0.72465 0.56019 1.165
-0.28182 0.02697 0.66787 0.72540 0.56209 1.012
-0.28212 0.02699 0.66857 0.72615 0.56398 0.748
-0.28241 0.02702 0.66926 0.72691 0.56588 1.239
-0.28270 0.02705 0.66995 0.72766 0.56778 0.984
-0.28299 0.02708 0.67064 0.72841 0.56967 0.685
-0.28328 0.02711 0.67134 0.72916 0.57157 1.108
-0.28358 0.02713 0.67203 0.72991 0.57347 1.048
-0.28387 0.02716 0.67272 0.73066 0.57536 1.114
-0.28416 0.02719 0.67341 0.73142 0.57726 0.718
-0.28445 0.02722 0.67410 0.73217 0.57916 0.834
-0.28475 0.02725 0.67480 0.73292 0.58105 0.717
-0.28504 0.02727 0.67549 0.73367 0.58295 1.213
-0.28533 0.02730 0.67618 0.73442 0.58485 0.501
-0.28562 0.02733 0.67687 0.73518 0.58674 0.886
-0.28591 0.02736 0.67757 0.73593 0.58864 0.833
-0.28621 0.02739 0.67826 0.73668 0.59054 0.996
-0.28650 0.02741 0.67895 0.73743 0.59244 0.942
-0.28679 0.02744 0.67964 0.73819 0.59433 0.832
-0.28708 0.02747 0.68034 0.73894 0.59623 1.053
-0.28737 0.02750 0.68103 0.73969 0.59813 1.440
-0.28767 0.02753 0.68172 0.74044 0.60003 0.728
-0.28796 0.02755 0.68241 0.74119 0.60192 1.003
-0.28825 0.02758 0.68311 0.74195 0.60382 0.949
-0.28854 0.02761 0.68380 0.74270 0.60572 0.834
-0.28884 0.02764 0.68449 0.74345 0.60762 1.439
-0.28913 0.02767 0.68518 0.74420 0.60951 0.897
-0.28942 0.02769 0.68588 0.74496 0.61141 0.839
-0.28971 0.02772 0.68657 0.74571 0.61331 1.224
-0.29001 0.02775 0.68726 0.74646 0.61521 1.394
-0.29030 0.02778 0.68796 0.74721 0.61711 1.288
-0.29059 0.02781 0.68865 0.74797 0.61900 1.346
-0.29088 0.02783 0.68934 0.74872 0.62090 0.842
-0.29117 0.02786 0.69003 0.74947 0.62280 0.793
-0.29147 0.02789 0.69073 0.75022 0.62470 1.177
-0.29176 0.02792 0.69142 0.75098 0.62660 1.121
-0.29205 0.02794 0.69211 0.75173 0.62850 0.793
-0.29234 0.02797 0.69281 0.75248 0.63040 1.182
-0.29264 0.02800 0.69350 0.75323 0.63229 1.178
-0.29293 0.02803 0.69419 0.75399 0.63419 0.845
-0.29322 0.02806 0.69488 0.75474 0.63609 0.680
-0.29351 0.02808 0.69558 0.75549 0.63799 1.508
-0.29381 0.02811 0.69627 0.75624 0.63989 0.900
-0.29410 0.02814 0.69696 0.75700 0.64179 0.843
-0.29439 0.02817 0.69766 0.75775 0.64369 1.006
-0.29468 0.02820 0.69835 0.75850 0.64559 1.070
-0.29498 0.02822 0.69904 0.75926 0.64749 0.847
-0.29527 0.02825 0.69974 0.76001 0.64939 0.681
-0.29556 0.02828 0.70043 0.76076 0.65129 1.454
-0.29585 0.02831 0.70112 0.76151 0.65318 0.948
-0.29615 0.02834 0.70182 0.76227 0.65508 1.120
-0.29644 0.02836 0.70251 0.76302 0.65698 0.896
-0.29673 0.02839 0.70320 0.76377 0.65888 0.895
-0.29702 0.02842 0.70390 0.76453 0.66078 0.844
-0.29732 0.02845 0.70459 0.76528 0.66268 1.285
-0.29761 0.02848 0.70528 0.76603 0.66458 0.783
-0.29790 0.02850 0.70598 0.76679 0.66648 1.061
-0.29819 0.02853 0.70667 0.76754 0.66838 0.786
-0.29849 0.02856 0.70736 0.76829 0.67028 1.113
-0.29878 0.02859 0.70806 0.76905 0.67218 0.838
-0.29907 0.02862 0.70875 0.76980 0.67408 1.224
-0.29937 0.02864 0.70944 0.77055 0.67598 1.388
-0.29966 0.02867 0.71014 0.77131 0.67788 1.215
-0.29995 0.02870 0.71083 0.77206 0.67978 0.717
-0.30024 0.02873 0.71152 0.77281 0.68168 1.274
-0.30054 0.02876 0.71222 0.77357 0.68358 0.663
-0.30083 0.02878 0.71291 0.77432 0.68549 0.661
-0.30112 0.02881 0.71361 0.77507 0.68739 0.886
-0.30141 0.02884 0.71430 0.77583 0.68929 1.000
-0.30171 0.02887 0.71499 0.77658 0.69119 1.004
-0.30200 0.02890 0.71569 0.77733 0.69309 1.223
-0.30229 0.02892 0.71638 0.77809 0.69499 1.493
-0.30259 0.02895 0.71707 0.77884 0.69689 0.997
-0.30288 0.02898 0.71777 0.77959 0.69879 1.164
-0.30317 0.02901 0.71846 0.78035 0.70069 0.831
-0.30346 0.02904 0.71916 0.78110 0.70259 1.330
-0.30376 0.02906 0.71985 0.78186 0.70449 1.502
-0.30405 0.02909 0.72054 0.78261 0.70640 0.945
-0.30434 0.02912 0.72124 0.78336 0.70830 0.996
-0.30463 0.02915 0.72193 0.78412 0.71020 1.223
-0.30493 0.02918 0.72263 0.78487 0.71210 1.183
-0.30522 0.02920 0.72332 0.78562 0.71400 0.698
-0.30551 0.02923 0.72401 0.78638 0.71590 1.181
-0.30581 0.02926 0.72471 0.78713 0.71781 0.730
-0.30610 0.02929 0.72540 0.78789 0.71971 1.129
-0.30639 0.02932 0.72610 0.78864 0.72161 1.025
-0.30669 0.02935 0.72679 0.78939 0.72351 0.635
-0.30698 0.02937 0.72749 0.79015 0.72541 1.008
-0.30727 0.02940 0.72818 0.79090 0.72732 0.790
-0.30756 0.02943 0.72887 0.79166 0.72922 0.736
-0.30786 0.02946 0.72957 0.79241 0.73112 1.056
-0.30815 0.02949 0.73026 0.79316 0.73302 1.134
-0.30844 0.02951 0.73096 0.79392 0.73492 1.207
-0.30874 0.02954 0.73165 0.79467 0.73683 0.961
-0.30903 0.02957 0.73235 0.79543 0.73873 0.518
-0.30932 0.02960 0.73304 0.79618 0.74063 0.816
-0.30961 0.02963 0.73373 0.79693 0.74253 1.026
-0.30991 0.02965 0.73443 0.79769 0.74444 0.852
-0.31020 0.02968 0.73512 0.79844 0.74634 1.075
-0.31049 0.02971 0.73582 0.79920 0.74824 1.534
-0.31079 0.02974 0.73651 0.79995 0.75015 0.737
-0.31108 0.02977 0.73721 0.80071 0.75205 1.476
-0.31137 0.02979 0.73790 0.80146 0.75395 1.022
-0.31167 0.02982 0.73860 0.80221 0.75585 1.313
-0.31196 0.02985 0.73929 0.80297 0.75776 0.686
-0.31225 0.02988 0.73998 0.80372 0.75966 1.601
-0.31255 0.02991 0.74068 0.80448 0.76156 0.914
-0.31284 0.02993 0.74137 0.80523 0.76347 1.035
-0.31313 0.02996 0.74207 0.80599 0.76537 0.985
-0.31343 0.02999 0.74276 0.80674 0.76727 1.491
-0.31372 0.03002 0.74346 0.80750 0.76918 0.581
-0.31401 0.03005 0.74415 0.80825 0.77108 0.984
-0.31430 0.03007 0.74485 0.80901 0.77298 0.699
-0.31460 0.03010 0.74554 0.80976 0.77489 0.637
-0.31489 0.03013 0.74624 0.81051 0.77679 1.149
-0.31518 0.03016 0.74693 0.81127 0.77870 1.274
-0.31548 0.03019 0.74763 0.81202 0.78060 1.046
-0.31577 0.03021 0.74832 0.81278 0.78250 1.038
-0.31606 0.03024 0.74902 0.81353 0.78441 1.328
-0.31636 0.03027 0.74971 0.81429 0.78631 0.869
-0.31665 0.03030 0.75041 0.81504 0.78822 1.390
-0.31694 0.03033 0.75110 0.81580 0.79012 1.282
-0.31724 0.03035 0.75180 0.81655 0.79203 0.811
-0.31753 0.03038 0.75249 0.81731 0.79393 1.215
-0.31782 0.03041 0.75319 0.81806 0.79583 1.166
-0.31812 0.03044 0.75388 0.81882 0.79774 0.827
-0.31841 0.03047 0.75458 0.81957 0.79964 0.705
-0.31870 0.03050 0.75527 0.82033 0.80155 0.763
-0.31900 0.03052 0.75597 0.82108 0.80345 1.278
-0.31929 0.03055 0.75666 0.82184 0.80536 1.221
-0.31958 0.03058 0.75736 0.82259 0.80726 1.052
-0.31988 0.03061 0.75805 0.82335 0.80917 1.222
-0.32017 0.03064 0.75875 0.82410 0.81107 0.936
-0.32046 0.03066 0.75944 0.82486 0.81298 0.770
-0.32076 0.03069 0.76014 0.82561 0.81488 0.874
-0.32105 0.03072 0.76083 0.82637 0.81679 0.761
-0.32134 0.03075 0.76153 0.82712 0.81869 0.998
-0.32164 0.03078 0.76223 0.82788 0.82060 0.410
-0.32193 0.03080 0.76292 0.82864 0.82250 0.232
-0.32222 0.03083 0.76362 0.82939 0.82441 0.233
-0.32252 0.03086 0.76431 0.83015 0.82631 0.177
-0.32281 0.03089 0.76501 0.83090 0.82822 0.176
-0.32310 0.03092 0.76570 0.83166 0.83013 0.117
-0.32340 0.03094 0.76640 0.83241 0.83203 0.056
-0.32369 0.03097 0.76709 0.83317 0.83394 0.172
-0.32399 0.03100 0.76779 0.83392 0.83584 0.293
-0.32428 0.03103 0.76849 0.83468 0.83775 0.120
-0.32457 0.03106 0.76918 0.83543 0.83966 0.532
-0.32487 0.03108 0.76988 0.83619 0.84156 0.176
-0.32516 0.03111 0.77057 0.83695 0.84347 0.416
-0.32545 0.03114 0.77127 0.83770 0.84537 0.120
-0.32575 0.03117 0.77196 0.83846 0.84728 0.653
-0.32604 0.03120 0.77266 0.83921 0.84919 0.833
-0.32633 0.03123 0.77336 0.83997 0.85109 1.011
-0.32663 0.03125 0.77405 0.84072 0.85300 1.129
-0.32692 0.03128 0.77475 0.84148 0.85491 1.130
-0.32721 0.03131 0.77544 0.84224 0.85681 0.900
-0.32751 0.03134 0.77614 0.84299 0.85872 0.490
-0.32780 0.03137 0.77683 0.84375 0.86063 0.982
-0.32810 0.03139 0.77753 0.84450 0.86253 0.732
-0.32839 0.03142 0.77823 0.84526 0.86444 0.757
-0.32868 0.03145 0.77892 0.84602 0.86635 1.118
-0.32898 0.03148 0.77962 0.84677 0.86825 0.466
-0.32927 0.03151 0.78031 0.84753 0.87016 1.302
-0.32956 0.03153 0.78101 0.84828 0.87207 1.186
-0.32986 0.03156 0.78171 0.84904 0.87398 1.459
-0.33015 0.03159 0.78240 0.84980 0.87588 0.942
-0.33045 0.03162 0.78310 0.85055 0.87779 1.195
