x y z dist_scaled dist_frac flux_norm
-0.37197 0.19304 0.47360 0.63240 0.32747 1.778
-0.37241 0.19327 0.47416 0.63315 0.32936 0.504
-0.37285 0.19350 0.47472 0.63389 0.33125 -0.783
-0.37329 0.19373 0.47528 0.63464 0.33313 3.029
-0.37373 0.19396 0.47584 0.63539 0.33502 3.040
-0.37417 0.19418 0.47640 0.63614 0.33691 1.751
-0.37461 0.19441 0.47696 0.63689 0.33880 -0.814
-0.37505 0.19464 0.47753 0.63764 0.34069 0.487
-0.37549 0.19487 0.47809 0.63838 0.34258 1.790
-0.37593 0.19510 0.47865 0.63913 0.34446 0.491
-0.37637 0.19533 0.47921 0.63988 0.34635 0.492
-0.37681 0.19555 0.47977 0.64063 0.34824 0.560
-0.37725 0.19578 0.48033 0.64138 0.35013 3.509
-0.37769 0.19601 0.48089 0.64213 0.35202 1.792
-0.37813 0.19624 0.48145 0.64288 0.35391 2.222
-0.37857 0.19647 0.48201 0.64363 0.35580 5.157
-0.37902 0.19670 0.48257 0.64437 0.35769 0.315
-0.37946 0.19693 0.48313 0.64512 0.35957 0.538
-0.37990 0.19715 0.48369 0.64587 0.36146 0.465
-0.38034 0.19738 0.48425 0.64662 0.36335 3.600
-0.38078 0.19761 0.48482 0.64737 0.36524 4.963
-0.38122 0.19784 0.48538 0.64812 0.36713 2.123
-0.38166 0.19807 0.48594 0.64887 0.36902 4.840
-0.38210 0.19830 0.48650 0.64962 0.37091 -1.018
-0.38254 0.19853 0.48706 0.65037 0.37280 2.091
-0.38298 0.19876 0.48762 0.65111 0.37469 1.822
-0.38342 0.19898 0.48818 0.65186 0.37658 3.024
-0.38386 0.19921 0.48874 0.65261 0.37847 0.336
-0.38430 0.19944 0.48930 0.65336 0.38036 1.657
-0.38474 0.19967 0.48986 0.65411 0.38225 1.652
-0.38518 0.19990 0.49042 0.65486 0.38414 1.700
-0.38562 0.20013 0.49099 0.65561 0.38603 0.332
-0.38606 0.20036 0.49155 0.65636 0.38792 2.984
-0.38651 0.20058 0.49211 0.65711 0.38981 0.256
-0.38695 0.20081 0.49267 0.65786 0.39170 -1.113
-0.38739 0.20104 0.49323 0.65861 0.39359 1.578
-0.38783 0.20127 0.49379 0.65936 0.39548 0.277
-0.38827 0.20150 0.49435 0.66011 0.39737 0.258
-0.38871 0.20173 0.49491 0.66085 0.39926 -1.087
-0.38915 0.20196 0.49548 0.66160 0.40115 0.272
-0.38959 0.20219 0.49604 0.66235 0.40304 1.660
-0.39003 0.20241 0.49660 0.66310 0.40493 0.267
-0.39047 0.20264 0.49716 0.66385 0.40682 -1.109
-0.39091 0.20287 0.49772 0.66460 0.40871 -1.111
-0.39135 0.20310 0.49828 0.66535 0.41060 0.275
-0.39179 0.20333 0.49884 0.66610 0.41249 -1.108
-0.39224 0.20356 0.49940 0.66685 0.41438 -1.089
-0.39268 0.20379 0.49997 0.66760 0.41628 -1.043
-0.39312 0.20402 0.50053 0.66835 0.41817 0.415
-0.39356 0.20425 0.50109 0.66910 0.42006 1.881
-0.39400 0.20447 0.50165 0.66985 0.42195 -0.833
-0.39444 0.20470 0.50221 0.67060 0.42384 3.306
-0.39488 0.20493 0.50277 0.67135 0.42573 -0.850
-0.39532 0.20516 0.50333 0.67210 0.42762 1.920
-0.39576 0.20539 0.50390 0.67285 0.42951 -0.902
-0.39620 0.20562 0.50446 0.67360 0.43141 -0.918
-0.39665 0.20585 0.50502 0.67435 0.43330 1.839
-0.39709 0.20608 0.50558 0.67510 0.43519 0.452
-0.39753 0.20631 0.50614 0.67585 0.43708 0.507
-0.39797 0.20653 0.50670 0.67660 0.43897 0.458
-0.39841 0.20676 0.50727 0.67735 0.44087 -0.912
-0.39885 0.20699 0.50783 0.67810 0.44276 1.948
-0.39929 0.20722 0.50839 0.67885 0.44465 0.586
-0.39973 0.20745 0.50895 0.67960 0.44654 -0.839
-0.40017 0.20768 0.50951 0.68035 0.44843 -0.847
-0.40062 0.20791 0.51007 0.68110 0.45033 2.033
-0.40106 0.20814 0.51064 0.68185 0.45222 -0.814
-0.40150 0.20837 0.51120 0.68260 0.45411 -0.794
-0.40194 0.20859 0.51176 0.68335 0.45600 -0.789
-0.40238 0.20882 0.51232 0.68410 0.45790 0.602
-0.40282 0.20905 0.51288 0.68485 0.45979 -0.849
-0.40326 0.20928 0.51345 0.68560 0.46168 -0.850
-0.40371 0.20951 0.51401 0.68635 0.46357 0.548
-0.40415 0.20974 0.51457 0.68710 0.46547 4.882
-0.40459 0.20997 0.51513 0.68785 0.46736 0.550
-0.40503 0.21020 0.51569 0.68860 0.46925 6.371
-0.40547 0.21043 0.51626 0.68935 0.47114 3.453
-0.40591 0.21066 0.51682 0.69010 0.47304 3.439
-0.40635 0.21089 0.51738 0.69085 0.47493 1.956
-0.40679 0.21111 0.51794 0.69160 0.47682 0.535
-0.40724 0.21134 0.51850 0.69235 0.47872 2.018
-0.40768 0.21157 0.51907 0.69310 0.48061 3.466
-0.40812 0.21180 0.51963 0.69385 0.48250 2.006
-0.40856 0.21203 0.52019 0.69461 0.48440 -0.963
-0.40900 0.21226 0.52075 0.69536 0.48629 0.517
-0.40944 0.21249 0.52131 0.69611 0.48818 1.996
-0.40989 0.21272 0.52188 0.69686 0.49008 0.536
-0.41033 0.21295 0.52244 0.69761 0.49197 0.565
-0.41077 0.21318 0.52300 0.69836 0.49387 -0.949
-0.41121 0.21341 0.52356 0.69911 0.49576 -0.899
-0.41165 0.21363 0.52413 0.69986 0.49765 5.063
-0.41209 0.21386 0.52469 0.70061 0.49955 -0.924
-0.41253 0.21409 0.52525 0.70136 0.50144 0.567
-0.41298 0.21432 0.52581 0.70211 0.50334 3.569
-0.41342 0.21455 0.52637 0.70286 0.50523 0.554
-0.41386 0.21478 0.52694 0.70361 0.50712 2.026
-0.41430 0.21501 0.52750 0.70437 0.50902 0.406
-0.41474 0.21524 0.52806 0.70512 0.51091 1.946
-0.41518 0.21547 0.52862 0.70587 0.51281 1.908
-0.41563 0.21570 0.52919 0.70662 0.51470 1.939
-0.41607 0.21593 0.52975 0.70737 0.51660 0.386
-0.41651 0.21616 0.53031 0.70812 0.51849 -1.135
-0.41695 0.21639 0.53087 0.70887 0.52039 0.395
-0.41739 0.21661 0.53144 0.70962 0.52228 0.404
-0.41784 0.21684 0.53200 0.71037 0.52418 0.409
-0.41828 0.21707 0.53256 0.71112 0.52607 1.973
-0.41872 0.21730 0.53312 0.71188 0.52797 -1.052
-0.41916 0.21753 0.53369 0.71263 0.52986 0.440
-0.41960 0.21776 0.53425 0.71338 0.53176 -1.094
-0.42004 0.21799 0.53481 0.71413 0.53365 -1.126
-0.42049 0.21822 0.53537 0.71488 0.53555 3.484
-0.42093 0.21845 0.53594 0.71563 0.53744 0.373
-0.42137 0.21868 0.53650 0.71638 0.53934 0.377
-0.42181 0.21891 0.53706 0.71714 0.54123 1.927
-0.42225 0.21914 0.53763 0.71789 0.54313 -1.172
-0.42270 0.21937 0.53819 0.71864 0.54502 0.395
-0.42314 0.21960 0.53875 0.71939 0.54692 0.451
-0.42358 0.21983 0.53931 0.72014 0.54882 2.006
-0.42402 0.22006 0.53988 0.72089 0.55071 1.973
-0.42446 0.22028 0.54044 0.72164 0.55261 0.397
-0.42491 0.22051 0.54100 0.72240 0.55450 1.927
-0.42535 0.22074 0.54157 0.72315 0.55640 -1.254
-0.42579 0.22097 0.54213 0.72390 0.55829 1.880
-0.42623 0.22120 0.54269 0.72465 0.56019 -1.289
-0.42668 0.22143 0.54325 0.72540 0.56209 0.295
-0.42712 0.22166 0.54382 0.72615 0.56398 3.443
-0.42756 0.22189 0.54438 0.72691 0.56588 0.296
-0.42800 0.22212 0.54494 0.72766 0.56778 0.300
-0.42844 0.22235 0.54551 0.72841 0.56967 1.884
-0.42889 0.22258 0.54607 0.72916 0.57157 1.914
-0.42933 0.22281 0.54663 0.72991 0.57347 0.412
-0.42977 0.22304 0.54719 0.73066 0.57536 0.462
-0.43021 0.22327 0.54776 0.73142 0.57726 0.473
-0.43066 0.22350 0.54832 0.73217 0.57916 0.474
-0.43110 0.22373 0.54888 0.73292 0.58105 -1.101
-0.43154 0.22396 0.54945 0.73367 0.58295 2.094
-0.43198 0.22419 0.55001 0.73442 0.58485 2.089
-0.43242 0.22442 0.55057 0.73518 0.58674 -1.097
-0.43287 0.22465 0.55114 0.73593 0.58864 2.071
-0.43331 0.22487 0.55170 0.73668 0.59054 2.106
-0.43375 0.22510 0.55226 0.73743 0.59244 0.512
-0.43419 0.22533 0.55283 0.73819 0.59433 -1.078
-0.43464 0.22556 0.55339 0.73894 0.59623 0.574
-0.43508 0.22579 0.55395 0.73969 0.59813 0.610
-0.43552 0.22602 0.55452 0.74044 0.60003 2.210
-0.43596 0.22625 0.55508 0.74119 0.60192 0.587
-0.43641 0.22648 0.55564 0.74195 0.60382 2.154
-0.43685 0.22671 0.55621 0.74270 0.60572 0.547
-0.43729 0.22694 0.55677 0.74345 0.60762 -1.069
-0.43773 0.22717 0.55733 0.74420 0.60951 2.184
-0.43818 0.22740 0.55790 0.74496 0.61141 0.511
-0.43862 0.22763 0.55846 0.74571 0.61331 5.328
-0.43906 0.22786 0.55902 0.74646 0.61521 -1.130
-0.43950 0.22809 0.55959 0.74721 0.61711 2.108
-0.43995 0.22832 0.56015 0.74797 0.61900 2.186
-0.44039 0.22855 0.56071 0.74872 0.62090 2.231
-0.44083 0.22878 0.56128 0.74947 0.62280 2.279
-0.44127 0.22901 0.56184 0.75022 0.62470 0.647
-0.44172 0.22924 0.56241 0.75098 0.62660 0.651
-0.44216 0.22947 0.56297 0.75173 0.62850 7.175
-0.44260 0.22970 0.56353 0.75248 0.63040 3.942
-0.44305 0.22993 0.56410 0.75323 0.63229 0.752
-0.44349 0.23016 0.56466 0.75399 0.63419 2.389
-0.44393 0.23039 0.56522 0.75474 0.63609 4.004
-0.44437 0.23062 0.56579 0.75549 0.63799 -0.954
-0.44482 0.23085 0.56635 0.75624 0.63989 -0.971
-0.44526 0.23108 0.56692 0.75700 0.64179 0.616
-0.44570 0.23131 0.56748 0.75775 0.64369 2.250
-0.44614 0.23154 0.56804 0.75850 0.64559 0.608
-0.44659 0.23177 0.56861 0.75926 0.64749 5.594
-0.44703 0.23200 0.56917 0.76001 0.64939 3.950
-0.44747 0.23223 0.56973 0.76076 0.65129 2.388
-0.44792 0.23246 0.57030 0.76151 0.65318 8.990
-0.44836 0.23269 0.57086 0.76227 0.65508 4.051
-0.44880 0.23292 0.57143 0.76302 0.65698 2.419
-0.44925 0.23314 0.57199 0.76377 0.65888 4.053
-0.44969 0.23337 0.57255 0.76453 0.66078 2.436
-0.45013 0.23360 0.57312 0.76528 0.66268 5.734
-0.45057 0.23383 0.57368 0.76603 0.66458 4.095
-0.45102 0.23406 0.57425 0.76679 0.66648 2.427
-0.45146 0.23429 0.57481 0.76754 0.66838 0.744
-0.45190 0.23452 0.57537 0.76829 0.67028 0.738
-0.45235 0.23475 0.57594 0.76905 0.67218 3.958
-0.45279 0.23498 0.57650 0.76980 0.67408 -1.023
-0.45323 0.23521 0.57707 0.77055 0.67598 2.234
-0.45368 0.23544 0.57763 0.77131 0.67788 0.616
-0.45412 0.23567 0.57820 0.77206 0.67978 2.367
-0.45456 0.23590 0.57876 0.77281 0.68168 2.408
-0.45500 0.23613 0.57932 0.77357 0.68358 0.761
-0.45545 0.23636 0.57989 0.77432 0.68549 0.724
-0.45589 0.23659 0.58045 0.77507 0.68739 0.669
-0.45633 0.23682 0.58102 0.77583 0.68929 0.582
-0.45678 0.23705 0.58158 0.77658 0.69119 -1.067
-0.45722 0.23728 0.58214 0.77733 0.69309 0.634
-0.45766 0.23751 0.58271 0.77809 0.69499 -1.076
-0.45811 0.23774 0.58327 0.77884 0.69689 3.918
-0.45855 0.23797 0.58384 0.77959 0.69879 0.550
-0.45899 0.23820 0.58440 0.78035 0.70069 0.570
-0.45944 0.23843 0.58497 0.78110 0.70259 -1.085
-0.45988 0.23866 0.58553 0.78186 0.70449 2.308
-0.46032 0.23889 0.58610 0.78261 0.70640 -1.019
-0.46077 0.23912 0.58666 0.78336 0.70830 0.653
-0.46121 0.23935 0.58722 0.78412 0.71020 0.643
-0.46165 0.23958 0.58779 0.78487 0.71210 -1.060
-0.46210 0.23981 0.58835 0.78562 0.71400 -1.118
-0.46254 0.24004 0.58892 0.78638 0.71590 2.245
-0.46298 0.24027 0.58948 0.78713 0.71781 5.525
-0.46343 0.24051 0.59005 0.78789 0.71971 0.540
-0.46387 0.24074 0.59061 0.78864 0.72161 3.823
-0.46431 0.24097 0.59118 0.78939 0.72351 -1.168
-0.46476 0.24120 0.59174 0.79015 0.72541 -1.135
-0.46520 0.24143 0.59231 0.79090 0.72732 1.015
-0.46564 0.24166 0.59287 0.79166 0.72922 -1.068
-0.46609 0.24189 0.59344 0.79241 0.73112 0.575
-0.46653 0.24212 0.59400 0.79316 0.73302 4.703
-0.46698 0.24235 0.59456 0.79392 0.73492 0.609
-0.46742 0.24258 0.59513 0.79467 0.73683 1.127
-0.46786 0.24281 0.59569 0.79543 0.73873 2.863
-0.46831 0.24304 0.59626 0.79618 0.74063 6.519
-0.46875 0.24327 0.59682 0.79693 0.74253 -0.975
-0.46919 0.24350 0.59739 0.79769 0.74444 1.013
-0.46964 0.24373 0.59795 0.79844 0.74634 2.491
-0.47008 0.24396 0.59852 0.79920 0.74824 3.984
-0.47052 0.24419 0.59908 0.79995 0.75015 3.984
-0.47097 0.24442 0.59965 0.80071 0.75205 -0.924
-0.47141 0.24465 0.60021 0.80146 0.75395 2.367
-0.47186 0.24488 0.60078 0.80221 0.75585 2.378
-0.47230 0.24511 0.60134 0.80297 0.75776 2.419
-0.47274 0.24534 0.60191 0.80372 0.75966 0.771
-0.47319 0.24557 0.60247 0.80448 0.76156 0.815
-0.47363 0.24580 0.60304 0.80523 0.76347 0.807
-0.47407 0.24603 0.60360 0.80599 0.76537 0.807
-0.47452 0.24626 0.60417 0.80674 0.76727 7.416
-0.47496 0.24649 0.60473 0.80750 0.76918 2.428
-0.47541 0.24672 0.60530 0.80825 0.77108 -0.878
-0.47585 0.24695 0.60586 0.80901 0.77298 0.726
-0.47629 0.24718 0.60643 0.80976 0.77489 0.735
-0.47674 0.24741 0.60699 0.81051 0.77679 0.731
-0.47718 0.24764 0.60756 0.81127 0.77870 -0.932
-0.47763 0.24787 0.60812 0.81202 0.78060 0.705
-0.47807 0.24810 0.60869 0.81278 0.78250 0.696
-0.47851 0.24833 0.60926 0.81353 0.78441 -0.955
-0.47896 0.24856 0.60982 0.81429 0.78631 2.378
-0.47940 0.24880 0.61039 0.81504 0.78822 0.727
-0.47985 0.24903 0.61095 0.81580 0.79012 3.981
-0.48029 0.24926 0.61152 0.81655 0.79203 5.622
-0.48073 0.24949 0.61208 0.81731 0.79393 0.745
-0.48118 0.24972 0.61265 0.81806 0.79583 2.292
-0.48162 0.24995 0.61321 0.81882 0.79774 0.674
-0.48207 0.25018 0.61378 0.81957 0.79964 2.337
-0.48251 0.25041 0.61434 0.82033 0.80155 2.371
-0.48295 0.25064 0.61491 0.82108 0.80345 2.297
-0.48340 0.25087 0.61547 0.82184 0.80536 3.969
-0.48384 0.25110 0.61604 0.82259 0.80726 -0.855
-0.48429 0.25133 0.61661 0.82335 0.80917 2.391
-0.48473 0.25156 0.61717 0.82410 0.81107 0.756
-0.48517 0.25179 0.61774 0.82486 0.81298 0.704
-0.48562 0.25202 0.61830 0.82561 0.81488 0.707
-0.48606 0.25225 0.61887 0.82637 0.81679 -0.898
-0.48651 0.25248 0.61943 0.82712 0.81869 -0.889
-0.48695 0.25271 0.62000 0.82788 0.82060 2.327
-0.48740 0.25294 0.62057 0.82864 0.82250 -0.886
-0.48784 0.25317 0.62113 0.82939 0.82441 7.085
-0.48828 0.25341 0.62170 0.83015 0.82631 3.868
-0.48873 0.25364 0.62226 0.83090 0.82822 0.588
-0.48917 0.25387 0.62283 0.83166 0.83013 0.600
-0.48962 0.25410 0.62339 0.83241 0.83203 2.153
-0.49006 0.25433 0.62396 0.83317 0.83394 -0.998
-0.49051 0.25456 0.62453 0.83392 0.83584 2.246
-0.49095 0.25479 0.62509 0.83468 0.83775 0.633
-0.49140 0.25502 0.62566 0.83543 0.83966 2.237
-0.49184 0.25525 0.62622 0.83619 0.84156 3.967
-0.49228 0.25548 0.62679 0.83695 0.84347 0.674
-0.49273 0.25571 0.62735 0.83770 0.84537 0.668
-0.49317 0.25594 0.62792 0.83846 0.84728 -0.917
-0.49362 0.25617 0.62849 0.83921 0.84919 0.663
-0.49406 0.25640 0.62905 0.83997 0.85109 -0.890
-0.49451 0.25663 0.62962 0.84072 0.85300 0.666
-0.49495 0.25687 0.63018 0.84148 0.85491 2.174
-0.49540 0.25710 0.63075 0.84224 0.85681 2.155
-0.49584 0.25733 0.63132 0.84299 0.85872 0.626
-0.49629 0.25756 0.63188 0.84375 0.86063 5.343
-0.49673 0.25779 0.63245 0.84450 0.86253 -0.896
-0.49717 0.25802 0.63301 0.84526 0.86444 0.657
-0.49762 0.25825 0.63358 0.84602 0.86635 0.661
-0.49806 0.25848 0.63415 0.84677 0.86825 0.687
-0.49851 0.25871 0.63471 0.84753 0.87016 2.284
-0.49895 0.25894 0.63528 0.84828 0.87207 -0.827
