x y z dist_scaled dist_frac flux_norm
-0.20889 0.47561 0.41335 0.66385 0.40682 1.155
-0.20913 0.47615 0.41381 0.66460 0.40871 0.996
-0.20936 0.47669 0.41428 0.66535 0.41060 0.877
-0.20960 0.47723 0.41475 0.66610 0.41249 1.008
-0.20983 0.47776 0.41521 0.66685 0.41438 0.906
-0.21007 0.47830 0.41568 0.66760 0.41628 0.862
-0.21031 0.47884 0.41615 0.66835 0.41817 1.007
-0.21054 0.47937 0.41661 0.66910 0.42006 0.848
-0.21078 0.47991 0.41708 0.66985 0.42195 1.005
-0.21101 0.48045 0.41755 0.67060 0.42384 1.051
-0.21125 0.48099 0.41801 0.67135 0.42573 1.123
-0.21149 0.48152 0.41848 0.67210 0.42762 1.107
-0.21172 0.48206 0.41895 0.67285 0.42951 1.091
-0.21196 0.48260 0.41942 0.67360 0.43141 1.193
-0.21219 0.48313 0.41988 0.67435 0.43330 0.901
-0.21243 0.48367 0.42035 0.67510 0.43519 0.917
-0.21267 0.48421 0.42082 0.67585 0.43708 0.772
-0.21290 0.48475 0.42128 0.67660 0.43897 0.987
-0.21314 0.48528 0.42175 0.67735 0.44087 0.743
-0.21337 0.48582 0.42222 0.67810 0.44276 0.962
-0.21361 0.48636 0.42268 0.67885 0.44465 1.029
-0.21385 0.48690 0.42315 0.67960 0.44654 0.944
-0.21408 0.48743 0.42362 0.68035 0.44843 0.915
-0.21432 0.48797 0.42408 0.68110 0.45033 1.073
-0.21455 0.48851 0.42455 0.68185 0.45222 1.176
-0.21479 0.48905 0.42502 0.68260 0.45411 1.029
-0.21503 0.48958 0.42549 0.68335 0.45600 1.099
-0.21526 0.49012 0.42595 0.68410 0.45790 1.072
-0.21550 0.49066 0.42642 0.68485 0.45979 1.157
-0.21573 0.49120 0.42689 0.68560 0.46168 1.213
-0.21597 0.49173 0.42735 0.68635 0.46357 0.897
-0.21621 0.49227 0.42782 0.68710 0.46547 1.041
-0.21644 0.49281 0.42829 0.68785 0.46736 1.111
-0.21668 0.49335 0.42876 0.68860 0.46925 1.111
-0.21691 0.49388 0.42922 0.68935 0.47114 0.841
-0.21715 0.49442 0.42969 0.69010 0.47304 0.853
-0.21739 0.49496 0.43016 0.69085 0.47493 0.908
-0.21762 0.49550 0.43063 0.69160 0.47682 0.884
-0.21786 0.49603 0.43109 0.69235 0.47872 1.225
-0.21810 0.49657 0.43156 0.69310 0.48061 0.838
-0.21833 0.49711 0.43203 0.69385 0.48250 1.154
-0.21857 0.49765 0.43249 0.69461 0.48440 1.241
-0.21880 0.49818 0.43296 0.69536 0.48629 0.880
-0.21904 0.49872 0.43343 0.69611 0.48818 1.112
-0.21928 0.49926 0.43390 0.69686 0.49008 0.794
-0.21951 0.49980 0.43436 0.69761 0.49197 0.767
-0.21975 0.50034 0.43483 0.69836 0.49387 0.887
-0.21998 0.50087 0.43530 0.69911 0.49576 0.977
-0.22022 0.50141 0.43577 0.69986 0.49765 0.873
-0.22046 0.50195 0.43623 0.70061 0.49955 0.656
-0.22069 0.50249 0.43670 0.70136 0.50144 0.912
-0.22093 0.50303 0.43717 0.70211 0.50334 0.915
-0.22117 0.50356 0.43764 0.70286 0.50523 0.679
-0.22140 0.50410 0.43810 0.70361 0.50712 0.904
-0.22164 0.50464 0.43857 0.70437 0.50902 0.835
-0.22188 0.50518 0.43904 0.70512 0.51091 1.020
-0.22211 0.50572 0.43951 0.70587 0.51281 0.910
-0.22235 0.50625 0.43997 0.70662 0.51470 0.887
-0.22258 0.50679 0.44044 0.70737 0.51660 0.976
-0.22282 0.50733 0.44091 0.70812 0.51849 0.837
-0.22306 0.50787 0.44138 0.70887 0.52039 1.095
-0.22329 0.50841 0.44185 0.70962 0.52228 1.128
-0.22353 0.50894 0.44231 0.71037 0.52418 1.116
-0.22377 0.50948 0.44278 0.71112 0.52607 0.927
-0.22400 0.51002 0.44325 0.71188 0.52797 0.879
-0.22424 0.51056 0.44372 0.71263 0.52986 0.958
-0.22447 0.51110 0.44418 0.71338 0.53176 0.846
-0.22471 0.51164 0.44465 0.71413 0.53365 0.816
-0.22495 0.51217 0.44512 0.71488 0.53555 0.986
-0.22518 0.51271 0.44559 0.71563 0.53744 1.173
-0.22542 0.51325 0.44606 0.71638 0.53934 1.142
-0.22566 0.51379 0.44652 0.71714 0.54123 1.154
-0.22589 0.51433 0.44699 0.71789 0.54313 0.972
-0.22613 0.51487 0.44746 0.71864 0.54502 0.895
-0.22637 0.51540 0.44793 0.71939 0.54692 1.095
-0.22660 0.51594 0.44839 0.72014 0.54882 1.055
-0.22684 0.51648 0.44886 0.72089 0.55071 0.911
-0.22708 0.51702 0.44933 0.72164 0.55261 0.812
-0.22731 0.51756 0.44980 0.72240 0.55450 1.095
-0.22755 0.51810 0.45027 0.72315 0.55640 1.068
-0.22779 0.51863 0.45073 0.72390 0.55829 1.039
-0.22802 0.51917 0.45120 0.72465 0.56019 1.013
-0.22826 0.51971 0.45167 0.72540 0.56209 1.009
-0.22849 0.52025 0.45214 0.72615 0.56398 0.841
-0.22873 0.52079 0.45261 0.72691 0.56588 0.954
-0.22897 0.52133 0.45307 0.72766 0.56778 0.926
-0.22920 0.52187 0.45354 0.72841 0.56967 0.922
-0.22944 0.52240 0.45401 0.72916 0.57157 1.012
-0.22968 0.52294 0.45448 0.72991 0.57347 1.037
-0.22991 0.52348 0.45495 0.73066 0.57536 1.009
-0.23015 0.52402 0.45542 0.73142 0.57726 0.698
-0.23039 0.52456 0.45588 0.73217 0.57916 1.122
-0.23062 0.52510 0.45635 0.73292 0.58105 1.120
-0.23086 0.52564 0.45682 0.73367 0.58295 0.953
-0.23110 0.52618 0.45729 0.73442 0.58485 0.909
-0.23133 0.52671 0.45776 0.73518 0.58674 1.051
-0.23157 0.52725 0.45822 0.73593 0.58864 0.980
-0.23181 0.52779 0.45869 0.73668 0.59054 1.007
-0.23204 0.52833 0.45916 0.73743 0.59244 0.965
-0.23228 0.52887 0.45963 0.73819 0.59433 0.964
-0.23252 0.52941 0.46010 0.73894 0.59623 1.008
-0.23275 0.52995 0.46057 0.73969 0.59813 0.723
-0.23299 0.53049 0.46103 0.74044 0.60003 0.923
-0.23323 0.53103 0.46150 0.74119 0.60192 0.895
-0.23346 0.53156 0.46197 0.74195 0.60382 0.894
-0.23370 0.53210 0.46244 0.74270 0.60572 1.033
-0.23394 0.53264 0.46291 0.74345 0.60762 0.979
-0.23417 0.53318 0.46338 0.74420 0.60951 1.073
-0.23441 0.53372 0.46385 0.74496 0.61141 1.174
-0.23465 0.53426 0.46431 0.74571 0.61331 0.821
-0.23488 0.53480 0.46478 0.74646 0.61521 0.893
-0.23512 0.53534 0.46525 0.74721 0.61711 1.073
-0.23536 0.53588 0.46572 0.74797 0.61900 0.850
-0.23560 0.53642 0.46619 0.74872 0.62090 0.849
-0.23583 0.53696 0.46666 0.74947 0.62280 1.116
-0.23607 0.53749 0.46713 0.75022 0.62470 1.072
-0.23631 0.53803 0.46759 0.75098 0.62660 0.905
-0.23654 0.53857 0.46806 0.75173 0.62850 1.073
-0.23678 0.53911 0.46853 0.75248 0.63040 1.017
-0.23702 0.53965 0.46900 0.75323 0.63229 0.987
-0.23725 0.54019 0.46947 0.75399 0.63419 1.100
-0.23749 0.54073 0.46994 0.75474 0.63609 0.875
-0.23773 0.54127 0.47041 0.75549 0.63799 0.848
-0.23796 0.54181 0.47087 0.75624 0.63989 0.762
-0.23820 0.54235 0.47134 0.75700 0.64179 0.860
-0.23844 0.54289 0.47181 0.75775 0.64369 0.886
-0.23867 0.54343 0.47228 0.75850 0.64559 0.915
-0.23891 0.54397 0.47275 0.75926 0.64749 0.859
-0.23915 0.54451 0.47322 0.76001 0.64939 1.014
-0.23938 0.54504 0.47369 0.76076 0.65129 0.958
-0.23962 0.54558 0.47416 0.76151 0.65318 0.956
-0.23986 0.54612 0.47462 0.76227 0.65508 1.013
-0.24010 0.54666 0.47509 0.76302 0.65698 1.015
-0.24033 0.54720 0.47556 0.76377 0.65888 0.985
-0.24057 0.54774 0.47603 0.76453 0.66078 0.789
-0.24081 0.54828 0.47650 0.76528 0.66268 1.247
-0.24104 0.54882 0.47697 0.76603 0.66458 1.039
-0.24128 0.54936 0.47744 0.76679 0.66648 0.929
-0.24152 0.54990 0.47791 0.76754 0.66838 1.081
-0.24175 0.55044 0.47838 0.76829 0.67028 0.897
-0.24199 0.55098 0.47885 0.76905 0.67218 1.135
-0.24223 0.55152 0.47931 0.76980 0.67408 0.927
-0.24247 0.55206 0.47978 0.77055 0.67598 1.233
-0.24270 0.55260 0.48025 0.77131 0.67788 0.995
-0.24294 0.55314 0.48072 0.77206 0.67978 0.843
-0.24318 0.55368 0.48119 0.77281 0.68168 0.928
-0.24341 0.55422 0.48166 0.77357 0.68358 0.911
-0.24365 0.55476 0.48213 0.77432 0.68549 0.941
-0.24389 0.55530 0.48260 0.77507 0.68739 0.756
-0.24413 0.55584 0.48307 0.77583 0.68929 0.521
-0.24436 0.55638 0.48354 0.77658 0.69119 0.229
-0.24460 0.55692 0.48401 0.77733 0.69309 0.256
-0.24484 0.55746 0.48447 0.77809 0.69499 0.256
-0.24507 0.55800 0.48494 0.77884 0.69689 0.174
-0.24531 0.55854 0.48541 0.77959 0.69879 0.160
-0.24555 0.55908 0.48588 0.78035 0.70069 0.104
-0.24578 0.55962 0.48635 0.78110 0.70259 0.076
-0.24602 0.56016 0.48682 0.78186 0.70449 0.216
-0.24626 0.56070 0.48729 0.78261 0.70640 0.231
-0.24650 0.56124 0.48776 0.78336 0.70830 0.339
-0.24673 0.56178 0.48823 0.78412 0.71020 0.548
-0.24697 0.56232 0.48870 0.78487 0.71210 0.633
-0.24721 0.56286 0.48917 0.78562 0.71400 0.765
-0.24745 0.56340 0.48964 0.78638 0.71590 0.935
-0.24768 0.56394 0.49011 0.78713 0.71781 0.841
-0.24792 0.56448 0.49058 0.78789 0.71971 0.846
-0.24816 0.56502 0.49105 0.78864 0.72161 1.085
-0.24839 0.56556 0.49151 0.78939 0.72351 1.160
-0.24863 0.56610 0.49198 0.79015 0.72541 0.963
-0.24887 0.56664 0.49245 0.79090 0.72732 0.980
-0.24911 0.56718 0.49292 0.79166 0.72922 0.823
-0.24934 0.56772 0.49339 0.79241 0.73112 1.151
-0.24958 0.56826 0.49386 0.79316 0.73302 0.949
-0.24982 0.56880 0.49433 0.79392 0.73492 0.825
-0.25006 0.56934 0.49480 0.79467 0.73683 0.980
-0.25029 0.56988 0.49527 0.79543 0.73873 1.146
-0.25053 0.57042 0.49574 0.79618 0.74063 0.920
-0.25077 0.57096 0.49621 0.79693 0.74253 1.142
-0.25100 0.57150 0.49668 0.79769 0.74444 0.936
-0.25124 0.57204 0.49715 0.79844 0.74634 0.754
-0.25148 0.57258 0.49762 0.79920 0.74824 1.016
-0.25172 0.57312 0.49809 0.79995 0.75015 0.918
-0.25195 0.57366 0.49856 0.80071 0.75205 1.086
-0.25219 0.57420 0.49903 0.80146 0.75395 0.974
-0.25243 0.57474 0.49950 0.80221 0.75585 1.173
-0.25267 0.57528 0.49997 0.80297 0.75776 0.960
-0.25290 0.57582 0.50044 0.80372 0.75966 0.965
-0.25314 0.57637 0.50091 0.80448 0.76156 1.198
-0.25338 0.57691 0.50138 0.80523 0.76347 0.975
-0.25362 0.57745 0.50185 0.80599 0.76537 0.825
-0.25385 0.57799 0.50232 0.80674 0.76727 0.878
-0.25409 0.57853 0.50279 0.80750 0.76918 0.993
-0.25433 0.57907 0.50326 0.80825 0.77108 0.908
-0.25457 0.57961 0.50373 0.80901 0.77298 1.033
-0.25480 0.58015 0.50420 0.80976 0.77489 0.988
-0.25504 0.58069 0.50467 0.81051 0.77679 0.988
-0.25528 0.58123 0.50514 0.81127 0.77870 0.959
-0.25552 0.58177 0.50561 0.81202 0.78060 0.948
-0.25575 0.58231 0.50608 0.81278 0.78250 0.949
-0.25599 0.58285 0.50655 0.81353 0.78441 0.934
-0.25623 0.58339 0.50702 0.81429 0.78631 1.238
-0.25647 0.58393 0.50749 0.81504 0.78822 1.017
-0.25670 0.58448 0.50796 0.81580 0.79012 0.905
-0.25694 0.58502 0.50843 0.81655 0.79203 1.139
-0.25718 0.58556 0.50890 0.81731 0.79393 1.115
-0.25742 0.58610 0.50937 0.81806 0.79583 1.152
-0.25765 0.58664 0.50984 0.81882 0.79774 1.129
-0.25789 0.58718 0.51031 0.81957 0.79964 0.944
-0.25813 0.58772 0.51078 0.82033 0.80155 0.975
-0.25837 0.58826 0.51125 0.82108 0.80345 1.031
-0.25860 0.58880 0.51172 0.82184 0.80536 0.797
-0.25884 0.58934 0.51219 0.82259 0.80726 1.061
-0.25908 0.58989 0.51266 0.82335 0.80917 1.004
-0.25932 0.59043 0.51313 0.82410 0.81107 1.240
-0.25955 0.59097 0.51360 0.82486 0.81298 0.922
-0.25979 0.59151 0.51407 0.82561 0.81488 1.180
-0.26003 0.59205 0.51454 0.82637 0.81679 1.247
-0.26027 0.59259 0.51501 0.82712 0.81869 0.838
-0.26050 0.59313 0.51548 0.82788 0.82060 1.072
-0.26074 0.59367 0.51595 0.82864 0.82250 1.044
-0.26098 0.59421 0.51642 0.82939 0.82441 0.821
-0.26122 0.59476 0.51689 0.83015 0.82631 1.304
-0.26146 0.59530 0.51736 0.83090 0.82822 1.095
-0.26169 0.59584 0.51783 0.83166 0.83013 1.277
-0.26193 0.59638 0.51830 0.83241 0.83203 0.905
-0.26217 0.59692 0.51877 0.83317 0.83394 0.903
-0.26241 0.59746 0.51924 0.83392 0.83584 0.959
-0.26264 0.59800 0.51971 0.83468 0.83775 1.001
-0.26288 0.59854 0.52018 0.83543 0.83966 0.889
-0.26312 0.59909 0.52065 0.83619 0.84156 1.332
-0.26336 0.59963 0.52112 0.83695 0.84347 1.080
-0.26360 0.60017 0.52159 0.83770 0.84537 1.206
-0.26383 0.60071 0.52206 0.83846 0.84728 0.929
-0.26407 0.60125 0.52253 0.83921 0.84919 1.179
-0.26431 0.60179 0.52301 0.83997 0.85109 1.043
-0.26455 0.60233 0.52348 0.84072 0.85300 0.958
-0.26478 0.60288 0.52395 0.84148 0.85491 1.042
-0.26502 0.60342 0.52442 0.84224 0.85681 1.057
-0.26526 0.60396 0.52489 0.84299 0.85872 0.865
-0.26550 0.60450 0.52536 0.84375 0.86063 1.016
-0.26574 0.60504 0.52583 0.84450 0.86253 0.751
-0.26597 0.60558 0.52630 0.84526 0.86444 0.871
-0.26621 0.60612 0.52677 0.84602 0.86635 1.192
-0.26645 0.60667 0.52724 0.84677 0.86825 0.915
-0.26669 0.60721 0.52771 0.84753 0.87016 0.874
-0.26692 0.60775 0.52818 0.84828 0.87207 1.135
-0.26716 0.60829 0.52865 0.84904 0.87398 1.039
-0.26740 0.60883 0.52912 0.84980 0.87588 1.083
-0.26764 0.60937 0.52959 0.85055 0.87779 1.029
