x y z dist_scaled dist_frac flux_norm wavelength redshift
0.37611 0.14997 0.49257 0.63764 0.34069 0.922 1241.524 0.02127
0.37656 0.15015 0.49315 0.63838 0.34258 0.751 1241.553 0.02129
0.37700 0.15032 0.49373 0.63913 0.34446 1.058 1241.583 0.02132
0.37744 0.15050 0.49431 0.63988 0.34635 0.836 1241.613 0.02134
0.37788 0.15068 0.49488 0.64063 0.34824 1.329 1241.643 0.02137
0.37832 0.15085 0.49546 0.64138 0.35013 0.972 1241.673 0.02139
0.37876 0.15103 0.49604 0.64213 0.35202 0.887 1241.703 0.02141
0.37921 0.15121 0.49662 0.64288 0.35391 1.006 1241.733 0.02144
0.37965 0.15138 0.49720 0.64363 0.35580 0.937 1241.763 0.02146
0.38009 0.15156 0.49778 0.64437 0.35769 0.682 1241.792 0.02149
0.38053 0.15173 0.49835 0.64512 0.35957 0.955 1241.822 0.02151
0.38097 0.15191 0.49893 0.64587 0.36146 1.074 1241.852 0.02154
0.38141 0.15209 0.49951 0.64662 0.36335 0.938 1241.882 0.02156
0.38186 0.15226 0.50009 0.64737 0.36524 0.921 1241.912 0.02159
0.38230 0.15244 0.50067 0.64812 0.36713 0.924 1241.942 0.02161
0.38274 0.15261 0.50125 0.64887 0.36902 0.875 1241.972 0.02164
0.38318 0.15279 0.50183 0.64962 0.37091 0.947 1242.002 0.02166
0.38362 0.15297 0.50240 0.65037 0.37280 1.213 1242.031 0.02168
0.38407 0.15314 0.50298 0.65111 0.37469 1.140 1242.061 0.02171
0.38451 0.15332 0.50356 0.65186 0.37658 0.848 1242.091 0.02173
0.38495 0.15350 0.50414 0.65261 0.37847 0.973 1242.121 0.02176
0.38539 0.15367 0.50472 0.65336 0.38036 0.836 1242.151 0.02178
0.38583 0.15385 0.50530 0.65411 0.38225 1.231 1242.181 0.02181
0.38627 0.15402 0.50588 0.65486 0.38414 1.033 1242.211 0.02183
0.38672 0.15420 0.50645 0.65561 0.38603 1.018 1242.241 0.02186
0.38716 0.15438 0.50703 0.65636 0.38792 1.109 1242.271 0.02188
0.38760 0.15455 0.50761 0.65711 0.38981 1.034 1242.300 0.02191
0.38804 0.15473 0.50819 0.65786 0.39170 1.156 1242.330 0.02193
0.38848 0.15491 0.50877 0.65861 0.39359 1.019 1242.360 0.02196
0.38893 0.15508 0.50935 0.65936 0.39548 0.988 1242.390 0.02198
0.38937 0.15526 0.50993 0.66011 0.39737 0.927 1242.420 0.02200
0.38981 0.15543 0.51051 0.66085 0.39926 0.942 1242.450 0.02203
0.39025 0.15561 0.51109 0.66160 0.40115 1.093 1242.480 0.02205
0.39069 0.15579 0.51166 0.66235 0.40304 0.972 1242.510 0.02208
0.39114 0.15596 0.51224 0.66310 0.40493 0.880 1242.539 0.02210
0.39158 0.15614 0.51282 0.66385 0.40682 1.078 1242.569 0.02213
0.39202 0.15632 0.51340 0.66460 0.40871 1.139 1242.599 0.02215
0.39246 0.15649 0.51398 0.66535 0.41060 1.184 1242.629 0.02218
0.39290 0.15667 0.51456 0.66610 0.41249 0.790 1242.659 0.02220
0.39335 0.15684 0.51514 0.66685 0.41438 1.168 1242.689 0.02223
0.39379 0.15702 0.51572 0.66760 0.41628 0.881 1242.719 0.02225
0.39423 0.15720 0.51630 0.66835 0.41817 0.986 1242.749 0.02227
0.39467 0.15737 0.51688 0.66910 0.42006 1.062 1242.778 0.02230
0.39512 0.15755 0.51746 0.66985 0.42195 1.233 1242.808 0.02232
0.39556 0.15773 0.51803 0.67060 0.42384 0.838 1242.838 0.02235
0.39600 0.15790 0.51861 0.67135 0.42573 0.837 1242.868 0.02237
0.39644 0.15808 0.51919 0.67210 0.42762 1.029 1242.898 0.02240
0.39689 0.15825 0.51977 0.67285 0.42951 0.789 1242.928 0.02242
0.39733 0.15843 0.52035 0.67360 0.43141 1.089 1242.958 0.02245
0.39777 0.15861 0.52093 0.67435 0.43330 0.694 1242.988 0.02247
0.39821 0.15878 0.52151 0.67510 0.43519 1.017 1243.017 0.02250
0.39865 0.15896 0.52209 0.67585 0.43708 0.968 1243.047 0.02252
0.39910 0.15914 0.52267 0.67660 0.43897 1.065 1243.077 0.02254
0.39954 0.15931 0.52325 0.67735 0.44087 0.921 1243.107 0.02257
0.39998 0.15949 0.52383 0.67810 0.44276 0.944 1243.137 0.02259
0.40042 0.15967 0.52441 0.67885 0.44465 1.051 1243.167 0.02262
0.40087 0.15984 0.52499 0.67960 0.44654 0.908 1243.197 0.02264
0.40131 0.16002 0.52557 0.68035 0.44843 1.206 1243.227 0.02267
0.40175 0.16020 0.52614 0.68110 0.45033 1.204 1243.257 0.02269
0.40219 0.16037 0.52672 0.68185 0.45222 0.989 1243.286 0.02272
0.40264 0.16055 0.52730 0.68260 0.45411 0.882 1243.316 0.02274
0.40308 0.16072 0.52788 0.68335 0.45600 1.001 1243.346 0.02277
0.40352 0.16090 0.52846 0.68410 0.45790 0.822 1243.376 0.02279
0.40396 0.16108 0.52904 0.68485 0.45979 1.097 1243.406 0.02282
0.40441 0.16125 0.52962 0.68560 0.46168 1.073 1243.436 0.02284
0.40485 0.16143 0.53020 0.68635 0.46357 0.870 1243.466 0.02286
0.40529 0.16161 0.53078 0.68710 0.46547 1.049 1243.496 0.02289
0.40573 0.16178 0.53136 0.68785 0.46736 1.001 1243.525 0.02291
0.40618 0.16196 0.53194 0.68860 0.46925 1.048 1243.555 0.02294
0.40662 0.16214 0.53252 0.68935 0.47114 0.987 1243.585 0.02296
0.40706 0.16231 0.53310 0.69010 0.47304 0.868 1243.615 0.02299
0.40750 0.16249 0.53368 0.69085 0.47493 1.011 1243.645 0.02301
0.40795 0.16267 0.53426 0.69160 0.47682 0.951 1243.675 0.02304
0.40839 0.16284 0.53484 0.69235 0.47872 0.951 1243.705 0.02306
0.40883 0.16302 0.53542 0.69310 0.48061 0.927 1243.735 0.02309
0.40928 0.16320 0.53600 0.69385 0.48250 0.962 1243.764 0.02311
0.40972 0.16337 0.53658 0.69461 0.48440 1.081 1243.794 0.02313
0.41016 0.16355 0.53716 0.69536 0.48629 0.914 1243.824 0.02316
0.41060 0.16373 0.53774 0.69611 0.48818 0.854 1243.854 0.02318
0.41105 0.16390 0.53832 0.69686 0.49008 0.866 1243.884 0.02321
0.41149 0.16408 0.53890 0.69761 0.49197 1.105 1243.914 0.02323
0.41193 0.16425 0.53948 0.69836 0.49387 1.010 1243.944 0.02326
0.41237 0.16443 0.54006 0.69911 0.49576 1.104 1243.974 0.02328
0.41282 0.16461 0.54064 0.69986 0.49765 0.998 1244.003 0.02331
0.41326 0.16478 0.54122 0.70061 0.49955 1.065 1244.033 0.02333
0.41370 0.16496 0.54180 0.70136 0.50144 0.957 1244.063 0.02336
0.41415 0.16514 0.54238 0.70211 0.50334 0.983 1244.093 0.02338
0.41459 0.16531 0.54296 0.70286 0.50523 1.130 1244.123 0.02341
0.41503 0.16549 0.54354 0.70361 0.50712 1.232 1244.153 0.02343
0.41548 0.16567 0.54412 0.70437 0.50902 0.946 1244.183 0.02345
0.41592 0.16584 0.54470 0.70512 0.51091 1.374 1244.213 0.02348
0.41636 0.16602 0.54528 0.70587 0.51281 0.911 1244.243 0.02350
0.41680 0.16620 0.54586 0.70662 0.51470 0.809 1244.272 0.02353
0.41725 0.16637 0.54644 0.70737 0.51660 1.035 1244.302 0.02355
0.41769 0.16655 0.54702 0.70812 0.51849 1.187 1244.332 0.02358
0.41813 0.16673 0.54760 0.70887 0.52039 0.852 1244.362 0.02360
0.41858 0.16690 0.54818 0.70962 0.52228 0.813 1244.392 0.02363
0.41902 0.16708 0.54876 0.71037 0.52418 1.029 1244.422 0.02365
0.41946 0.16726 0.54934 0.71112 0.52607 0.761 1244.452 0.02368
0.41991 0.16743 0.54992 0.71188 0.52797 1.077 1244.482 0.02370
0.42035 0.16761 0.55050 0.71263 0.52986 0.923 1244.511 0.02372
0.42079 0.16779 0.55108 0.71338 0.53176 0.946 1244.541 0.02375
0.42124 0.16796 0.55166 0.71413 0.53365 0.983 1244.571 0.02377
0.42168 0.16814 0.55224 0.71488 0.53555 0.994 1244.601 0.02380
0.42212 0.16832 0.55282 0.71563 0.53744 1.030 1244.631 0.02382
0.42256 0.16849 0.55340 0.71638 0.53934 1.148 1244.661 0.02385
0.42301 0.16867 0.55398 0.71714 0.54123 1.100 1244.691 0.02387
0.42345 0.16885 0.55456 0.71789 0.54313 1.065 1244.721 0.02390
0.42389 0.16902 0.55514 0.71864 0.54502 1.017 1244.750 0.02392
0.42434 0.16920 0.55572 0.71939 0.54692 1.183 1244.780 0.02395
0.42478 0.16938 0.55631 0.72014 0.54882 1.124 1244.810 0.02397
0.42522 0.16955 0.55689 0.72089 0.55071 1.017 1244.840 0.02400
0.42567 0.16973 0.55747 0.72164 0.55261 0.970 1244.870 0.02402
0.42611 0.16991 0.55805 0.72240 0.55450 0.945 1244.900 0.02404
0.42655 0.17009 0.55863 0.72315 0.55640 0.923 1244.930 0.02407
0.42700 0.17026 0.55921 0.72390 0.55829 0.958 1244.960 0.02409
0.42744 0.17044 0.55979 0.72465 0.56019 0.817 1244.989 0.02412
0.42788 0.17062 0.56037 0.72540 0.56209 0.852 1245.019 0.02414
0.42833 0.17079 0.56095 0.72615 0.56398 1.142 1245.049 0.02417
0.42877 0.17097 0.56153 0.72691 0.56588 1.137 1245.079 0.02419
0.42921 0.17115 0.56211 0.72766 0.56778 0.939 1245.109 0.02422
0.42966 0.17132 0.56269 0.72841 0.56967 1.007 1245.139 0.02424
0.43010 0.17150 0.56327 0.72916 0.57157 1.061 1245.169 0.02427
0.43054 0.17168 0.56385 0.72991 0.57347 1.080 1245.199 0.02429
0.43099 0.17185 0.56443 0.73066 0.57536 0.816 1245.229 0.02431
0.43143 0.17203 0.56502 0.73142 0.57726 1.094 1245.258 0.02434
0.43188 0.17221 0.56560 0.73217 0.57916 1.034 1245.288 0.02436
0.43232 0.17238 0.56618 0.73292 0.58105 1.200 1245.318 0.02439
0.43276 0.17256 0.56676 0.73367 0.58295 0.861 1245.348 0.02441
0.43321 0.17274 0.56734 0.73442 0.58485 0.830 1245.378 0.02444
0.43365 0.17291 0.56792 0.73518 0.58674 0.967 1245.408 0.02446
0.43409 0.17309 0.56850 0.73593 0.58864 0.936 1245.438 0.02449
0.43454 0.17327 0.56908 0.73668 0.59054 0.891 1245.468 0.02451
0.43498 0.17345 0.56966 0.73743 0.59244 0.941 1245.497 0.02454
0.43542 0.17362 0.57024 0.73819 0.59433 0.936 1245.527 0.02456
0.43587 0.17380 0.57083 0.73894 0.59623 0.885 1245.557 0.02458
0.43631 0.17398 0.57141 0.73969 0.59813 0.919 1245.587 0.02461
0.43676 0.17415 0.57199 0.74044 0.60003 0.896 1245.617 0.02463
0.43720 0.17433 0.57257 0.74119 0.60192 0.871 1245.647 0.02466
0.43764 0.17451 0.57315 0.74195 0.60382 0.824 1245.677 0.02468
0.43809 0.17468 0.57373 0.74270 0.60572 0.765 1245.707 0.02471
0.43853 0.17486 0.57431 0.74345 0.60762 1.012 1245.736 0.02473
0.43897 0.17504 0.57489 0.74420 0.60951 1.048 1245.766 0.02476
0.43942 0.17521 0.57547 0.74496 0.61141 0.871 1245.796 0.02478
0.43986 0.17539 0.57606 0.74571 0.61331 0.894 1245.826 0.02481
0.44031 0.17557 0.57664 0.74646 0.61521 1.012 1245.856 0.02483
0.44075 0.17575 0.57722 0.74721 0.61711 0.965 1245.886 0.02486
0.44119 0.17592 0.57780 0.74797 0.61900 0.976 1245.916 0.02488
0.44164 0.17610 0.57838 0.74872 0.62090 1.200 1245.946 0.02490
0.44208 0.17628 0.57896 0.74947 0.62280 0.893 1245.975 0.02493
0.44252 0.17645 0.57954 0.75022 0.62470 1.081 1246.005 0.02495
0.44297 0.17663 0.58012 0.75098 0.62660 0.893 1246.035 0.02498
0.44341 0.17681 0.58071 0.75173 0.62850 1.094 1246.065 0.02500
0.44386 0.17698 0.58129 0.75248 0.63040 0.881 1246.095 0.02503
0.44430 0.17716 0.58187 0.75323 0.63229 0.775 1246.125 0.02505
0.44474 0.17734 0.58245 0.75399 0.63419 1.141 1246.155 0.02508
0.44519 0.17752 0.58303 0.75474 0.63609 0.967 1246.185 0.02510
0.44563 0.17769 0.58361 0.75549 0.63799 0.650 1246.215 0.02513
0.44608 0.17787 0.58419 0.75624 0.63989 0.967 1246.244 0.02515
0.44652 0.17805 0.58478 0.75700 0.64179 1.097 1246.274 0.02517
0.44696 0.17822 0.58536 0.75775 0.64369 0.841 1246.304 0.02520
0.44741 0.17840 0.58594 0.75850 0.64559 0.950 1246.334 0.02522
0.44785 0.17858 0.58652 0.75926 0.64749 1.012 1246.364 0.02525
0.44830 0.17876 0.58710 0.76001 0.64939 1.104 1246.394 0.02527
0.44874 0.17893 0.58768 0.76076 0.65129 0.987 1246.424 0.02530
0.44919 0.17911 0.58827 0.76151 0.65318 0.921 1246.454 0.02532
0.44963 0.17929 0.58885 0.76227 0.65508 0.803 1246.483 0.02535
0.45007 0.17946 0.58943 0.76302 0.65698 0.714 1246.513 0.02537
0.45052 0.17964 0.59001 0.76377 0.65888 0.911 1246.543 0.02540
0.45096 0.17982 0.59059 0.76453 0.66078 0.936 1246.573 0.02542
0.45141 0.17999 0.59117 0.76528 0.66268 1.343 1246.603 0.02545
0.45185 0.18017 0.59176 0.76603 0.66458 1.132 1246.633 0.02547
0.45229 0.18035 0.59234 0.76679 0.66648 1.065 1246.663 0.02549
0.45274 0.18053 0.59292 0.76754 0.66838 0.627 1246.693 0.02552
0.45318 0.18070 0.59350 0.76829 0.67028 1.188 1246.722 0.02554
0.45363 0.18088 0.59408 0.76905 0.67218 1.185 1246.752 0.02557
