x y z dist_scaled dist_frac flux_norm
-0.40923 -0.01147 0.33090 0.52640 0.06007 1.078
-0.40981 -0.01149 0.33137 0.52714 0.06195 1.278
-0.41038 -0.01150 0.33183 0.52788 0.06383 0.961
-0.41096 -0.01152 0.33230 0.52863 0.06571 1.263
-0.41154 -0.01154 0.33277 0.52937 0.06758 0.955
-0.41212 -0.01155 0.33324 0.53012 0.06946 0.960
-0.41270 -0.01157 0.33371 0.53086 0.07134 1.179
-0.41328 -0.01158 0.33418 0.53161 0.07322 1.183
-0.41386 -0.01160 0.33464 0.53235 0.07510 0.802
-0.41444 -0.01162 0.33511 0.53310 0.07698 1.143
-0.41502 -0.01163 0.33558 0.53384 0.07886 1.341
-0.41560 -0.01165 0.33605 0.53459 0.08074 1.244
-0.41617 -0.01167 0.33652 0.53533 0.08261 1.039
-0.41675 -0.01168 0.33698 0.53608 0.08449 1.043
-0.41733 -0.01170 0.33745 0.53682 0.08637 1.188
-0.41791 -0.01171 0.33792 0.53757 0.08825 0.894
-0.41849 -0.01173 0.33839 0.53831 0.09013 0.692
-0.41907 -0.01175 0.33886 0.53906 0.09201 1.063
-0.41965 -0.01176 0.33933 0.53980 0.09389 0.928
-0.42023 -0.01178 0.33979 0.54055 0.09577 0.822
-0.42081 -0.01179 0.34026 0.54129 0.09765 1.008
-0.42139 -0.01181 0.34073 0.54204 0.09953 1.041
-0.42197 -0.01183 0.34120 0.54278 0.10141 0.909
-0.42255 -0.01184 0.34167 0.54353 0.10329 1.352
-0.42313 -0.01186 0.34214 0.54427 0.10517 1.034
-0.42370 -0.01188 0.34261 0.54502 0.10705 1.290
-0.42428 -0.01189 0.34307 0.54576 0.10893 1.036
-0.42486 -0.01191 0.34354 0.54651 0.11081 1.068
-0.42544 -0.01192 0.34401 0.54725 0.11269 1.193
-0.42602 -0.01194 0.34448 0.54800 0.11457 0.812
-0.42660 -0.01196 0.34495 0.54874 0.11645 1.099
-0.42718 -0.01197 0.34542 0.54949 0.11833 1.066
-0.42776 -0.01199 0.34589 0.55024 0.12021 0.999
-0.42834 -0.01201 0.34635 0.55098 0.12209 1.157
-0.42892 -0.01202 0.34682 0.55173 0.12397 1.095
-0.42950 -0.01204 0.34729 0.55247 0.12585 1.221
-0.43008 -0.01205 0.34776 0.55322 0.12773 1.155
-0.43066 -0.01207 0.34823 0.55396 0.12961 1.188
-0.43124 -0.01209 0.34870 0.55471 0.13149 1.030
-0.43182 -0.01210 0.34917 0.55545 0.13338 1.249
-0.43240 -0.01212 0.34963 0.55620 0.13526 1.186
-0.43298 -0.01214 0.35010 0.55695 0.13714 0.589
-0.43356 -0.01215 0.35057 0.55769 0.13902 0.712
-0.43414 -0.01217 0.35104 0.55844 0.14090 0.683
-0.43472 -0.01218 0.35151 0.55918 0.14278 0.902
-0.43530 -0.01220 0.35198 0.55993 0.14466 0.807
-0.43588 -0.01222 0.35245 0.56067 0.14654 0.871
-0.43646 -0.01223 0.35292 0.56142 0.14843 0.870
-0.43704 -0.01225 0.35338 0.56217 0.15031 0.841
-0.43762 -0.01227 0.35385 0.56291 0.15219 0.903
-0.43820 -0.01228 0.35432 0.56366 0.15407 0.993
-0.43878 -0.01230 0.35479 0.56440 0.15595 0.776
-0.43936 -0.01231 0.35526 0.56515 0.15783 0.839
-0.43994 -0.01233 0.35573 0.56590 0.15972 0.805
-0.44052 -0.01235 0.35620 0.56664 0.16160 0.680
-0.44110 -0.01236 0.35667 0.56739 0.16348 0.712
-0.44168 -0.01238 0.35714 0.56813 0.16536 0.652
-0.44226 -0.01240 0.35761 0.56888 0.16724 0.650
-0.44284 -0.01241 0.35807 0.56963 0.16913 0.933
-0.44342 -0.01243 0.35854 0.57037 0.17101 0.587
-0.44400 -0.01244 0.35901 0.57112 0.17289 0.866
-0.44458 -0.01246 0.35948 0.57186 0.17477 0.805
-0.44516 -0.01248 0.35995 0.57261 0.17665 0.990
-0.44574 -0.01249 0.36042 0.57336 0.17854 0.711
-0.44632 -0.01251 0.36089 0.57410 0.18042 0.616
-0.44690 -0.01253 0.36136 0.57485 0.18230 0.585
-0.44748 -0.01254 0.36183 0.57560 0.18419 0.896
-0.44806 -0.01256 0.36230 0.57634 0.18607 0.429
-0.44864 -0.01258 0.36277 0.57709 0.18795 0.521
-0.44922 -0.01259 0.36323 0.57784 0.18983 0.585
-0.44980 -0.01261 0.36370 0.57858 0.19172 0.646
-0.45038 -0.01262 0.36417 0.57933 0.19360 0.334
-0.45096 -0.01264 0.36464 0.58007 0.19548 0.582
-0.45154 -0.01266 0.36511 0.58082 0.19737 0.644
-0.45212 -0.01267 0.36558 0.58157 0.19925 0.550
-0.45270 -0.01269 0.36605 0.58231 0.20113 0.952
-0.45328 -0.01271 0.36652 0.58306 0.20302 0.859
-0.45386 -0.01272 0.36699 0.58381 0.20490 0.951
-0.45444 -0.01274 0.36746 0.58455 0.20678 0.735
-0.45502 -0.01275 0.36793 0.58530 0.20867 0.890
-0.45560 -0.01277 0.36840 0.58605 0.21055 0.794
-0.45618 -0.01279 0.36887 0.58679 0.21243 1.073
-0.45676 -0.01280 0.36934 0.58754 0.21432 1.009
-0.45734 -0.01282 0.36981 0.58829 0.21620 1.131
-0.45792 -0.01284 0.37027 0.58904 0.21809 1.073
-0.45850 -0.01285 0.37074 0.58978 0.21997 0.920
-0.45909 -0.01287 0.37121 0.59053 0.22185 1.225
-0.45967 -0.01288 0.37168 0.59128 0.22374 0.855
-0.46025 -0.01290 0.37215 0.59202 0.22562 0.731
-0.46083 -0.01292 0.37262 0.59277 0.22751 0.821
-0.46141 -0.01293 0.37309 0.59352 0.22939 1.005
-0.46199 -0.01295 0.37356 0.59426 0.23128 0.821
-0.46257 -0.01297 0.37403 0.59501 0.23316 1.036
-0.46315 -0.01298 0.37450 0.59576 0.23504 0.821
-0.46373 -0.01300 0.37497 0.59650 0.23693 1.099
-0.46431 -0.01301 0.37544 0.59725 0.23881 1.096
-0.46489 -0.01303 0.37591 0.59800 0.24070 1.401
-0.46547 -0.01305 0.37638 0.59875 0.24258 1.216
-0.46605 -0.01306 0.37685 0.59949 0.24447 0.870
-0.46664 -0.01308 0.37732 0.60024 0.24635 1.101
-0.46722 -0.01310 0.37779 0.60099 0.24824 0.935
-0.46780 -0.01311 0.37826 0.60174 0.25012 0.872
-0.46838 -0.01313 0.37873 0.60248 0.25201 1.119
-0.46896 -0.01314 0.37920 0.60323 0.25389 0.960
-0.46954 -0.01316 0.37967 0.60398 0.25578 1.321
-0.47012 -0.01318 0.38014 0.60472 0.25766 0.719
-0.47070 -0.01319 0.38061 0.60547 0.25955 1.087
-0.47128 -0.01321 0.38108 0.60622 0.26144 0.656
-0.47186 -0.01323 0.38155 0.60697 0.26332 1.030
-0.47245 -0.01324 0.38202 0.60771 0.26521 1.112
-0.47303 -0.01326 0.38249 0.60846 0.26709 0.962
-0.47361 -0.01327 0.38296 0.60921 0.26898 1.069
-0.47419 -0.01329 0.38343 0.60996 0.27086 1.147
-0.47477 -0.01331 0.38390 0.61070 0.27275 0.845
-0.47535 -0.01332 0.38437 0.61145 0.27464 0.934
-0.47593 -0.01334 0.38484 0.61220 0.27652 1.038
-0.47651 -0.01336 0.38531 0.61295 0.27841 0.994
-0.47709 -0.01337 0.38578 0.61370 0.28029 0.870
-0.47768 -0.01339 0.38625 0.61444 0.28218 0.991
-0.47826 -0.01341 0.38672 0.61519 0.28407 1.115
-0.47884 -0.01342 0.38719 0.61594 0.28595 1.082
-0.47942 -0.01344 0.38766 0.61669 0.28784 0.840
-0.48000 -0.01345 0.38813 0.61743 0.28973 1.052
-0.48058 -0.01347 0.38860 0.61818 0.29161 1.202
-0.48116 -0.01349 0.38907 0.61893 0.29350 0.656
-0.48175 -0.01350 0.38954 0.61968 0.29539 0.717
-0.48233 -0.01352 0.39001 0.62043 0.29727 0.808
-0.48291 -0.01354 0.39048 0.62117 0.29916 0.928
-0.48349 -0.01355 0.39095 0.62192 0.30105 0.958
-0.48407 -0.01357 0.39142 0.62267 0.30293 0.866
-0.48465 -0.01358 0.39189 0.62342 0.30482 0.867
-0.48524 -0.01360 0.39236 0.62417 0.30671 0.835
-0.48582 -0.01362 0.39283 0.62491 0.30859 1.074
-0.48640 -0.01363 0.39330 0.62566 0.31048 1.076
-0.48698 -0.01365 0.39377 0.62641 0.31237 1.015
-0.48756 -0.01367 0.39424 0.62716 0.31426 0.985
-0.48814 -0.01368 0.39471 0.62791 0.31614 1.073
-0.48872 -0.01370 0.39518 0.62866 0.31803 1.221
-0.48931 -0.01371 0.39565 0.62940 0.31992 0.953
-0.48989 -0.01373 0.39612 0.63015 0.32181 0.711
-0.49047 -0.01375 0.39659 0.63090 0.32369 1.070
-0.49105 -0.01376 0.39706 0.63165 0.32558 1.099
-0.49163 -0.01378 0.39753 0.63240 0.32747 1.099
-0.49222 -0.01380 0.39800 0.63315 0.32936 1.160
-0.49280 -0.01381 0.39847 0.63389 0.33125 0.679
-0.49338 -0.01383 0.39894 0.63464 0.33313 1.039
-0.49396 -0.01385 0.39941 0.63539 0.33502 0.975
-0.49454 -0.01386 0.39988 0.63614 0.33691 1.006
-0.49512 -0.01388 0.40036 0.63689 0.33880 1.067
-0.49571 -0.01389 0.40083 0.63764 0.34069 1.155
-0.49629 -0.01391 0.40130 0.63838 0.34258 1.095
-0.49687 -0.01393 0.40177 0.63913 0.34446 1.216
-0.49745 -0.01394 0.40224 0.63988 0.34635 0.918
-0.49803 -0.01396 0.40271 0.64063 0.34824 0.796
-0.49862 -0.01398 0.40318 0.64138 0.35013 1.155
-0.49920 -0.01399 0.40365 0.64213 0.35202 0.945
-0.49978 -0.01401 0.40412 0.64288 0.35391 1.244
-0.50036 -0.01402 0.40459 0.64363 0.35580 0.858
-0.50095 -0.01404 0.40506 0.64437 0.35769 1.035
-0.50153 -0.01406 0.40553 0.64512 0.35957 1.032
-0.50211 -0.01407 0.40600 0.64587 0.36146 0.886
-0.50269 -0.01409 0.40647 0.64662 0.36335 0.885
-0.50327 -0.01411 0.40694 0.64737 0.36524 1.092
-0.50386 -0.01412 0.40742 0.64812 0.36713 0.914
-0.50444 -0.01414 0.40789 0.64887 0.36902 1.022
-0.50502 -0.01416 0.40836 0.64962 0.37091 0.815
-0.50560 -0.01417 0.40883 0.65037 0.37280 0.970
-0.50619 -0.01419 0.40930 0.65111 0.37469 1.193
-0.50677 -0.01420 0.40977 0.65186 0.37658 0.986
-0.50735 -0.01422 0.41024 0.65261 0.37847 1.002
-0.50793 -0.01424 0.41071 0.65336 0.38036 1.093
-0.50851 -0.01425 0.41118 0.65411 0.38225 0.667
-0.50910 -0.01427 0.41165 0.65486 0.38414 0.745
-0.50968 -0.01429 0.41212 0.65561 0.38603 1.101
-0.51026 -0.01430 0.41260 0.65636 0.38792 0.997
-0.51084 -0.01432 0.41307 0.65711 0.38981 1.239
-0.51143 -0.01433 0.41354 0.65786 0.39170 1.103
-0.51201 -0.01435 0.41401 0.65861 0.39359 1.031
-0.51259 -0.01437 0.41448 0.65936 0.39548 1.037
-0.51317 -0.01438 0.41495 0.66011 0.39737 0.892
-0.51376 -0.01440 0.41542 0.66085 0.39926 0.850
-0.51434 -0.01442 0.41589 0.66160 0.40115 1.109
-0.51492 -0.01443 0.41636 0.66235 0.40304 1.111
-0.51551 -0.01445 0.41683 0.66310 0.40493 0.993
-0.51609 -0.01447 0.41731 0.66385 0.40682 1.227
-0.51667 -0.01448 0.41778 0.66460 0.40871 0.726
-0.51725 -0.01450 0.41825 0.66535 0.41060 0.579
-0.51784 -0.01451 0.41872 0.66610 0.41249 0.902
-0.51842 -0.01453 0.41919 0.66685 0.41438 0.638
-0.51900 -0.01455 0.41966 0.66760 0.41628 0.697
-0.51958 -0.01456 0.42013 0.66835 0.41817 0.667
-0.52017 -0.01458 0.42060 0.66910 0.42006 0.845
-0.52075 -0.01460 0.42108 0.66985 0.42195 0.932
-0.52133 -0.01461 0.42155 0.67060 0.42384 1.136
-0.52192 -0.01463 0.42202 0.67135 0.42573 0.932
-0.52250 -0.01465 0.42249 0.67210 0.42762 0.783
-0.52308 -0.01466 0.42296 0.67285 0.42951 0.694
-0.52366 -0.01468 0.42343 0.67360 0.43141 1.399
-0.52425 -0.01469 0.42390 0.67435 0.43330 0.869
-0.52483 -0.01471 0.42438 0.67510 0.43519 0.930
-0.52541 -0.01473 0.42485 0.67585 0.43708 1.015
-0.52600 -0.01474 0.42532 0.67660 0.43897 0.693
-0.52658 -0.01476 0.42579 0.67735 0.44087 0.808
-0.52716 -0.01478 0.42626 0.67810 0.44276 1.161
-0.52775 -0.01479 0.42673 0.67885 0.44465 1.070
-0.52833 -0.01481 0.42720 0.67960 0.44654 0.953
-0.52891 -0.01483 0.42768 0.68035 0.44843 1.186
-0.52950 -0.01484 0.42815 0.68110 0.45033 0.981
-0.53008 -0.01486 0.42862 0.68185 0.45222 0.865
-0.53066 -0.01487 0.42909 0.68260 0.45411 1.071
-0.53124 -0.01489 0.42956 0.68335 0.45600 0.837
-0.53183 -0.01491 0.43003 0.68410 0.45790 0.981
-0.53241 -0.01492 0.43050 0.68485 0.45979 1.129
-0.53299 -0.01494 0.43098 0.68560 0.46168 0.954
-0.53358 -0.01496 0.43145 0.68635 0.46357 0.923
-0.53416 -0.01497 0.43192 0.68710 0.46547 0.954
-0.53474 -0.01499 0.43239 0.68785 0.46736 0.925
-0.53533 -0.01500 0.43286 0.68860 0.46925 0.865
-0.53591 -0.01502 0.43333 0.68935 0.47114 1.244
-0.53649 -0.01504 0.43381 0.69010 0.47304 0.893
-0.53708 -0.01505 0.43428 0.69085 0.47493 0.862
-0.53766 -0.01507 0.43475 0.69160 0.47682 1.184
-0.53824 -0.01509 0.43522 0.69235 0.47872 1.065
-0.53883 -0.01510 0.43569 0.69310 0.48061 1.066
-0.53941 -0.01512 0.43617 0.69385 0.48250 1.417
-0.54000 -0.01514 0.43664 0.69461 0.48440 1.066
-0.54058 -0.01515 0.43711 0.69536 0.48629 1.182
-0.54116 -0.01517 0.43758 0.69611 0.48818 1.007
-0.54175 -0.01518 0.43805 0.69686 0.49008 0.892
-0.54233 -0.01520 0.43852 0.69761 0.49197 0.775
-0.54291 -0.01522 0.43900 0.69836 0.49387 1.037
-0.54350 -0.01523 0.43947 0.69911 0.49576 0.921
-0.54408 -0.01525 0.43994 0.69986 0.49765 0.430
-0.54466 -0.01527 0.44041 0.70061 0.49955 0.544
-0.54525 -0.01528 0.44088 0.70136 0.50144 0.833
-0.54583 -0.01530 0.44136 0.70211 0.50334 0.748
-0.54642 -0.01532 0.44183 0.70286 0.50523 0.745
-0.54700 -0.01533 0.44230 0.70361 0.50712 0.778
-0.54758 -0.01535 0.44277 0.70437 0.50902 0.920
-0.54817 -0.01536 0.44324 0.70512 0.51091 0.919
-0.54875 -0.01538 0.44372 0.70587 0.51281 0.919
-0.54933 -0.01540 0.44419 0.70662 0.51470 0.918
-0.54992 -0.01541 0.44466 0.70737 0.51660 1.063
-0.55050 -0.01543 0.44513 0.70812 0.51849 0.773
-0.55109 -0.01545 0.44561 0.70887 0.52039 0.832
-0.55167 -0.01546 0.44608 0.70962 0.52228 0.920
-0.55225 -0.01548 0.44655 0.71037 0.52418 1.033
-0.55284 -0.01550 0.44702 0.71112 0.52607 1.061
-0.55342 -0.01551 0.44749 0.71188 0.52797 0.831
-0.55401 -0.01553 0.44797 0.71263 0.52986 1.089
-0.55459 -0.01554 0.44844 0.71338 0.53176 1.319
-0.55517 -0.01556 0.44891 0.71413 0.53365 1.029
-0.55576 -0.01558 0.44938 0.71488 0.53555 1.229
-0.55634 -0.01559 0.44986 0.71563 0.53744 1.144
-0.55693 -0.01561 0.45033 0.71638 0.53934 1.059
-0.55751 -0.01563 0.45080 0.71714 0.54123 1.262
-0.55809 -0.01564 0.45127 0.71789 0.54313 1.258
-0.55868 -0.01566 0.45174 0.71864 0.54502 1.029
-0.55926 -0.01568 0.45222 0.71939 0.54692 1.086
-0.55985 -0.01569 0.45269 0.72014 0.54882 1.173
-0.56043 -0.01571 0.45316 0.72089 0.55071 0.913
-0.56102 -0.01572 0.45363 0.72164 0.55261 0.739
-0.56160 -0.01574 0.45411 0.72240 0.55450 1.084
-0.56218 -0.01576 0.45458 0.72315 0.55640 1.111
-0.56277 -0.01577 0.45505 0.72390 0.55829 0.911
-0.56335 -0.01579 0.45552 0.72465 0.56019 0.939
-0.56394 -0.01581 0.45600 0.72540 0.56209 1.112
-0.56452 -0.01582 0.45647 0.72615 0.56398 1.024
-0.56511 -0.01584 0.45694 0.72691 0.56588 1.367
-0.56569 -0.01586 0.45741 0.72766 0.56778 1.255
-0.56628 -0.01587 0.45789 0.72841 0.56967 0.883
-0.56686 -0.01589 0.45836 0.72916 0.57157 0.971
-0.56744 -0.01591 0.45883 0.72991 0.57347 0.816
-0.56803 -0.01592 0.45931 0.73066 0.57536 1.001
-0.56861 -0.01594 0.45978 0.73142 0.57726 1.037
-0.56920 -0.01595 0.46025 0.73217 0.57916 0.570
-0.56978 -0.01597 0.46072 0.73292 0.58105 1.043
-0.57037 -0.01599 0.46120 0.73367 0.58295 1.142
-0.57095 -0.01600 0.46167 0.73442 0.58485 0.752
-0.57154 -0.01602 0.46214 0.73518 0.58674 1.017
-0.57212 -0.01604 0.46261 0.73593 0.58864 0.536
-0.57271 -0.01605 0.46309 0.73668 0.59054 0.601
-0.57329 -0.01607 0.46356 0.73743 0.59244 0.637
-0.57388 -0.01609 0.46403 0.73819 0.59433 0.618
-0.57446 -0.01610 0.46451 0.73894 0.59623 0.821
-0.57504 -0.01612 0.46498 0.73969 0.59813 0.901
-0.57563 -0.01613 0.46545 0.74044 0.60003 0.709
-0.57621 -0.01615 0.46592 0.74119 0.60192 0.949
-0.57680 -0.01617 0.46640 0.74195 0.60382 1.002
-0.57738 -0.01618 0.46687 0.74270 0.60572 0.803
-0.57797 -0.01620 0.46734 0.74345 0.60762 0.998
-0.57855 -0.01622 0.46782 0.74420 0.60951 1.010
-0.57914 -0.01623 0.46829 0.74496 0.61141 1.066
-0.57972 -0.01625 0.46876 0.74571 0.61331 1.227
-0.58031 -0.01627 0.46923 0.74646 0.61521 1.087
-0.58089 -0.01628 0.46971 0.74721 0.61711 0.649
-0.58148 -0.01630 0.47018 0.74797 0.61900 0.925
-0.58206 -0.01631 0.47065 0.74872 0.62090 0.683
-0.58265 -0.01633 0.47113 0.74947 0.62280 0.554
-0.58323 -0.01635 0.47160 0.75022 0.62470 1.115
-0.58382 -0.01636 0.47207 0.75098 0.62660 1.141
-0.58440 -0.01638 0.47255 0.75173 0.62850 0.859
-0.58499 -0.01640 0.47302 0.75248 0.63040 0.996
-0.58557 -0.01641 0.47349 0.75323 0.63229 1.361
-0.58616 -0.01643 0.47397 0.75399 0.63419 0.820
-0.58674 -0.01645 0.47444 0.75474 0.63609 0.848
-0.58733 -0.01646 0.47491 0.75549 0.63799 0.850
-0.58791 -0.01648 0.47538 0.75624 0.63989 0.733
-0.58850 -0.01650 0.47586 0.75700 0.64179 0.962
-0.58909 -0.01651 0.47633 0.75775 0.64369 1.133
-0.58967 -0.01653 0.47680 0.75850 0.64559 1.075
-0.59026 -0.01654 0.47728 0.75926 0.64749 1.134
-0.59084 -0.01656 0.47775 0.76001 0.64939 1.361
-0.59143 -0.01658 0.47822 0.76076 0.65129 1.246
-0.59201 -0.01659 0.47870 0.76151 0.65318 1.103
-0.59260 -0.01661 0.47917 0.76227 0.65508 1.131
-0.59318 -0.01663 0.47964 0.76302 0.65698 0.735
-0.59377 -0.01664 0.48012 0.76377 0.65888 0.820
-0.59435 -0.01666 0.48059 0.76453 0.66078 0.789
-0.59494 -0.01668 0.48106 0.76528 0.66268 1.101
-0.59552 -0.01669 0.48154 0.76603 0.66458 0.818
-0.59611 -0.01671 0.48201 0.76679 0.66648 1.188
-0.59670 -0.01673 0.48248 0.76754 0.66838 1.187
-0.59728 -0.01674 0.48296 0.76829 0.67028 0.932
-0.59787 -0.01676 0.48343 0.76905 0.67218 0.905
-0.59845 -0.01677 0.48391 0.76980 0.67408 1.329
-0.59904 -0.01679 0.48438 0.77055 0.67598 0.876
-0.59962 -0.01681 0.48485 0.77131 0.67788 0.931
-0.60021 -0.01682 0.48533 0.77206 0.67978 1.158
-0.60079 -0.01684 0.48580 0.77281 0.68168 1.045
-0.60138 -0.01686 0.48627 0.77357 0.68358 0.932
-0.60197 -0.01687 0.48675 0.77432 0.68549 0.960
-0.60255 -0.01689 0.48722 0.77507 0.68739 1.043
-0.60314 -0.01691 0.48769 0.77583 0.68929 0.958
-0.60372 -0.01692 0.48817 0.77658 0.69119 1.329
-0.60431 -0.01694 0.48864 0.77733 0.69309 1.131
-0.60490 -0.01695 0.48912 0.77809 0.69499 0.789
-0.60548 -0.01697 0.48959 0.77884 0.69689 1.188
-0.60607 -0.01699 0.49006 0.77959 0.69879 0.903
-0.60665 -0.01700 0.49054 0.78035 0.70069 0.901
-0.60724 -0.01702 0.49101 0.78110 0.70259 0.931
-0.60782 -0.01704 0.49148 0.78186 0.70449 0.990
-0.60841 -0.01705 0.49196 0.78261 0.70640 0.735
-0.60900 -0.01707 0.49243 0.78336 0.70830 1.274
-0.60958 -0.01709 0.49291 0.78412 0.71020 0.935
-0.61017 -0.01710 0.49338 0.78487 0.71210 0.961
-0.61075 -0.01712 0.49385 0.78562 0.71400 1.075
-0.61134 -0.01714 0.49433 0.78638 0.71590 0.959
-0.61193 -0.01715 0.49480 0.78713 0.71781 1.244
-0.61251 -0.01717 0.49527 0.78789 0.71971 0.987
-0.61310 -0.01718 0.49575 0.78864 0.72161 1.077
-0.61368 -0.01720 0.49622 0.78939 0.72351 1.046
-0.61427 -0.01722 0.49670 0.79015 0.72541 1.189
-0.61486 -0.01723 0.49717 0.79090 0.72732 0.787
-0.61544 -0.01725 0.49764 0.79166 0.72922 1.300
-0.61603 -0.01727 0.49812 0.79241 0.73112 0.992
-0.61662 -0.01728 0.49859 0.79316 0.73302 0.820
-0.61720 -0.01730 0.49907 0.79392 0.73492 0.905
-0.61779 -0.01732 0.49954 0.79467 0.73683 1.106
-0.61837 -0.01733 0.50001 0.79543 0.73873 0.876
-0.61896 -0.01735 0.50049 0.79618 0.74063 0.847
-0.61955 -0.01737 0.50096 0.79693 0.74253 1.134
-0.62013 -0.01738 0.50144 0.79769 0.74444 1.105
-0.62072 -0.01740 0.50191 0.79844 0.74634 1.187
-0.62131 -0.01741 0.50239 0.79920 0.74824 1.275
-0.62189 -0.01743 0.50286 0.79995 0.75015 1.105
-0.62248 -0.01745 0.50333 0.80071 0.75205 1.019
-0.62307 -0.01746 0.50381 0.80146 0.75395 0.905
-0.62365 -0.01748 0.50428 0.80221 0.75585 0.877
-0.62424 -0.01750 0.50476 0.80297 0.75776 0.990
-0.62483 -0.01751 0.50523 0.80372 0.75966 1.189
-0.62541 -0.01753 0.50570 0.80448 0.76156 0.991
-0.62600 -0.01755 0.50618 0.80523 0.76347 0.935
-0.62659 -0.01756 0.50665 0.80599 0.76537 0.961
-0.62717 -0.01758 0.50713 0.80674 0.76727 1.132
-0.62776 -0.01760 0.50760 0.80750 0.76918 1.075
-0.62835 -0.01761 0.50808 0.80825 0.77108 1.246
-0.62893 -0.01763 0.50855 0.80901 0.77298 0.993
-0.62952 -0.01765 0.50903 0.80976 0.77489 0.930
-0.63011 -0.01766 0.50950 0.81051 0.77679 1.216
-0.63069 -0.01768 0.50997 0.81127 0.77870 1.160
-0.63128 -0.01769 0.51045 0.81202 0.78060 0.876
-0.63187 -0.01771 0.51092 0.81278 0.78250 1.137
-0.63245 -0.01773 0.51140 0.81353 0.78441 1.187
-0.63304 -0.01774 0.51187 0.81429 0.78631 1.040
-0.63363 -0.01776 0.51235 0.81504 0.78822 1.110
-0.63421 -0.01778 0.51282 0.81580 0.79012 0.869
-0.63480 -0.01779 0.51330 0.81655 0.79203 1.091
-0.63539 -0.01781 0.51377 0.81731 0.79393 0.911
-0.63597 -0.01783 0.51424 0.81806 0.79583 0.616
-0.63656 -0.01784 0.51472 0.81882 0.79774 0.797
-0.63715 -0.01786 0.51519 0.81957 0.79964 1.017
-0.63773 -0.01788 0.51567 0.82033 0.80155 0.812
-0.63832 -0.01789 0.51614 0.82108 0.80345 0.977
-0.63891 -0.01791 0.51662 0.82184 0.80536 1.207
-0.63950 -0.01792 0.51709 0.82259 0.80726 1.376
-0.64008 -0.01794 0.51757 0.82335 0.80917 1.135
-0.64067 -0.01796 0.51804 0.82410 0.81107 1.245
-0.64126 -0.01797 0.51852 0.82486 0.81298 1.017
-0.64184 -0.01799 0.51899 0.82561 0.81488 1.103
-0.64243 -0.01801 0.51947 0.82637 0.81679 0.903
-0.64302 -0.01802 0.51994 0.82712 0.81869 0.816
-0.64361 -0.01804 0.52042 0.82788 0.82060 1.018
-0.64419 -0.01806 0.52089 0.82864 0.82250 1.307
-0.64478 -0.01807 0.52137 0.82939 0.82441 1.365
-0.64537 -0.01809 0.52184 0.83015 0.82631 1.132
-0.64595 -0.01811 0.52232 0.83090 0.82822 0.619
-0.64654 -0.01812 0.52279 0.83166 0.83013 1.248
-0.64713 -0.01814 0.52326 0.83241 0.83203 0.906
-0.64772 -0.01816 0.52374 0.83317 0.83394 1.163
-0.64830 -0.01817 0.52421 0.83392 0.83584 1.165
-0.64889 -0.01819 0.52469 0.83468 0.83775 1.052
-0.64948 -0.01820 0.52516 0.83543 0.83966 0.907
-0.65007 -0.01822 0.52564 0.83619 0.84156 0.936
-0.65065 -0.01824 0.52611 0.83695 0.84347 0.938
-0.65124 -0.01825 0.52659 0.83770 0.84537 1.025
-0.65183 -0.01827 0.52706 0.83846 0.84728 0.912
-0.65242 -0.01829 0.52754 0.83921 0.84919 1.026
