x y z dist_scaled dist_frac flux_norm
-0.40952 0.21535 0.39284 0.60697 0.26332 1.048
-0.41003 0.21561 0.39333 0.60771 0.26521 1.046
-0.41053 0.21588 0.39381 0.60846 0.26709 0.928
-0.41104 0.21614 0.39429 0.60921 0.26898 0.785
-0.41154 0.21641 0.39478 0.60996 0.27086 0.841
-0.41204 0.21667 0.39526 0.61070 0.27275 1.191
-0.41255 0.21694 0.39575 0.61145 0.27464 0.960
-0.41305 0.21721 0.39623 0.61220 0.27652 0.925
-0.41356 0.21747 0.39671 0.61295 0.27841 0.723
-0.41406 0.21774 0.39720 0.61370 0.28029 1.155
-0.41457 0.21800 0.39768 0.61444 0.28218 0.982
-0.41507 0.21827 0.39816 0.61519 0.28407 1.068
-0.41558 0.21853 0.39865 0.61594 0.28595 1.386
-0.41608 0.21880 0.39913 0.61669 0.28784 1.008
-0.41659 0.21906 0.39962 0.61743 0.28973 0.923
-0.41709 0.21933 0.40010 0.61818 0.29161 0.922
-0.41759 0.21959 0.40058 0.61893 0.29350 0.722
-0.41810 0.21986 0.40107 0.61968 0.29539 1.180
-0.41860 0.22012 0.40155 0.62043 0.29727 1.325
-0.41911 0.22039 0.40204 0.62117 0.29916 0.778
-0.41961 0.22065 0.40252 0.62192 0.30105 0.892
-0.42012 0.22092 0.40301 0.62267 0.30293 1.124
-0.42062 0.22119 0.40349 0.62342 0.30482 1.123
-0.42113 0.22145 0.40397 0.62417 0.30671 0.893
-0.42163 0.22172 0.40446 0.62491 0.30859 0.804
-0.42214 0.22198 0.40494 0.62566 0.31048 0.917
-0.42264 0.22225 0.40543 0.62641 0.31237 0.946
-0.42315 0.22251 0.40591 0.62716 0.31426 0.950
-0.42365 0.22278 0.40639 0.62791 0.31614 0.749
-0.42416 0.22304 0.40688 0.62866 0.31803 0.804
-0.42466 0.22331 0.40736 0.62940 0.31992 0.864
-0.42517 0.22357 0.40785 0.63015 0.32181 0.979
-0.42567 0.22384 0.40833 0.63090 0.32369 0.780
-0.42618 0.22411 0.40882 0.63165 0.32558 0.664
-0.42668 0.22437 0.40930 0.63240 0.32747 0.949
-0.42719 0.22464 0.40979 0.63315 0.32936 1.005
-0.42769 0.22490 0.41027 0.63389 0.33125 1.033
-0.42820 0.22517 0.41075 0.63464 0.33313 0.718
-0.42870 0.22543 0.41124 0.63539 0.33502 0.947
-0.42921 0.22570 0.41172 0.63614 0.33691 1.033
-0.42971 0.22596 0.41221 0.63689 0.33880 0.753
-0.43022 0.22623 0.41269 0.63764 0.34069 1.368
-0.43072 0.22650 0.41318 0.63838 0.34258 0.730
-0.43123 0.22676 0.41366 0.63913 0.34446 0.855
-0.43173 0.22703 0.41415 0.63988 0.34635 0.701
-0.43224 0.22729 0.41463 0.64063 0.34824 0.942
-0.43274 0.22756 0.41511 0.64138 0.35013 0.817
-0.43325 0.22782 0.41560 0.64213 0.35202 1.316
-0.43375 0.22809 0.41608 0.64288 0.35391 0.999
-0.43426 0.22836 0.41657 0.64363 0.35580 1.356
-0.43476 0.22862 0.41705 0.64437 0.35769 0.984
-0.43527 0.22889 0.41754 0.64512 0.35957 1.305
-0.43577 0.22915 0.41802 0.64587 0.36146 1.072
-0.43628 0.22942 0.41851 0.64662 0.36335 1.045
-0.43678 0.22968 0.41899 0.64737 0.36524 1.054
-0.43729 0.22995 0.41948 0.64812 0.36713 0.970
-0.43779 0.23022 0.41996 0.64887 0.36902 1.061
-0.43830 0.23048 0.42045 0.64962 0.37091 0.906
-0.43880 0.23075 0.42093 0.65037 0.37280 1.047
-0.43931 0.23101 0.42142 0.65111 0.37469 0.932
-0.43981 0.23128 0.42190 0.65186 0.37658 0.647
-0.44032 0.23154 0.42239 0.65261 0.37847 1.099
-0.44083 0.23181 0.42287 0.65336 0.38036 1.015
-0.44133 0.23208 0.42335 0.65411 0.38225 1.270
-0.44184 0.23234 0.42384 0.65486 0.38414 0.927
-0.44234 0.23261 0.42432 0.65561 0.38603 0.813
-0.44285 0.23287 0.42481 0.65636 0.38792 0.729
-0.44335 0.23314 0.42529 0.65711 0.38981 1.155
-0.44386 0.23340 0.42578 0.65786 0.39170 1.095
-0.44436 0.23367 0.42626 0.65861 0.39359 0.786
-0.44487 0.23394 0.42675 0.65936 0.39548 0.981
-0.44538 0.23420 0.42723 0.66011 0.39737 1.012
-0.44588 0.23447 0.42772 0.66085 0.39926 0.727
-0.44639 0.23473 0.42820 0.66160 0.40115 1.011
-0.44689 0.23500 0.42869 0.66235 0.40304 0.897
-0.44740 0.23527 0.42917 0.66310 0.40493 0.614
-0.44790 0.23553 0.42966 0.66385 0.40682 1.094
-0.44841 0.23580 0.43014 0.66460 0.40871 1.123
-0.44892 0.23606 0.43063 0.66535 0.41060 0.927
-0.44942 0.23633 0.43112 0.66610 0.41249 0.843
-0.44993 0.23660 0.43160 0.66685 0.41438 1.041
-0.45043 0.23686 0.43209 0.66760 0.41628 1.350
-0.45094 0.23713 0.43257 0.66835 0.41817 0.845
-0.45144 0.23739 0.43306 0.66910 0.42006 1.264
-0.45195 0.23766 0.43354 0.66985 0.42195 1.293
-0.45246 0.23793 0.43403 0.67060 0.42384 0.867
-0.45296 0.23819 0.43451 0.67135 0.42573 0.589
-0.45347 0.23846 0.43500 0.67210 0.42762 0.957
-0.45397 0.23872 0.43548 0.67285 0.42951 1.040
-0.45448 0.23899 0.43597 0.67360 0.43141 1.210
-0.45499 0.23926 0.43645 0.67435 0.43330 0.846
-0.45549 0.23952 0.43694 0.67510 0.43519 0.846
-0.45600 0.23979 0.43742 0.67585 0.43708 0.902
-0.45650 0.24005 0.43791 0.67660 0.43897 1.041
-0.45701 0.24032 0.43839 0.67735 0.44087 0.900
-0.45752 0.24059 0.43888 0.67810 0.44276 0.789
-0.45802 0.24085 0.43937 0.67885 0.44465 0.763
-0.45853 0.24112 0.43985 0.67960 0.44654 1.072
-0.45903 0.24138 0.44034 0.68035 0.44843 0.764
-0.45954 0.24165 0.44082 0.68110 0.45033 0.960
-0.46005 0.24192 0.44131 0.68185 0.45222 0.650
-0.46055 0.24218 0.44179 0.68260 0.45411 0.846
-0.46106 0.24245 0.44228 0.68335 0.45600 0.482
-0.46156 0.24271 0.44276 0.68410 0.45790 0.819
-0.46207 0.24298 0.44325 0.68485 0.45979 0.791
-0.46258 0.24325 0.44373 0.68560 0.46168 0.903
-0.46308 0.24351 0.44422 0.68635 0.46357 0.763
-0.46359 0.24378 0.44471 0.68710 0.46547 0.732
-0.46410 0.24405 0.44519 0.68785 0.46736 0.735
-0.46460 0.24431 0.44568 0.68860 0.46925 0.789
-0.46511 0.24458 0.44616 0.68935 0.47114 0.735
-0.46561 0.24484 0.44665 0.69010 0.47304 0.928
-0.46612 0.24511 0.44713 0.69085 0.47493 1.096
-0.46663 0.24538 0.44762 0.69160 0.47682 1.124
-0.46713 0.24564 0.44811 0.69235 0.47872 0.984
-0.46764 0.24591 0.44859 0.69310 0.48061 0.955
-0.46815 0.24618 0.44908 0.69385 0.48250 0.957
-0.46865 0.24644 0.44956 0.69461 0.48440 0.984
-0.46916 0.24671 0.45005 0.69536 0.48629 0.759
-0.46967 0.24698 0.45053 0.69611 0.48818 0.927
-0.47017 0.24724 0.45102 0.69686 0.49008 0.981
-0.47068 0.24751 0.45151 0.69761 0.49197 1.095
-0.47118 0.24777 0.45199 0.69836 0.49387 0.983
-0.47169 0.24804 0.45248 0.69911 0.49576 1.061
-0.47220 0.24831 0.45296 0.69986 0.49765 1.036
-0.47270 0.24857 0.45345 0.70061 0.49955 0.839
-0.47321 0.24884 0.45394 0.70136 0.50144 1.088
-0.47372 0.24911 0.45442 0.70211 0.50334 1.120
-0.47422 0.24937 0.45491 0.70286 0.50523 0.839
-0.47473 0.24964 0.45539 0.70361 0.50712 1.147
-0.47524 0.24991 0.45588 0.70437 0.50902 1.062
-0.47574 0.25017 0.45637 0.70512 0.51091 0.923
-0.47625 0.25044 0.45685 0.70587 0.51281 1.007
-0.47676 0.25070 0.45734 0.70662 0.51470 0.702
-0.47726 0.25097 0.45782 0.70737 0.51660 1.006
-0.47777 0.25124 0.45831 0.70812 0.51849 0.813
-0.47828 0.25150 0.45880 0.70887 0.52039 1.088
-0.47878 0.25177 0.45928 0.70962 0.52228 1.560
-0.47929 0.25204 0.45977 0.71037 0.52418 1.452
-0.47980 0.25230 0.46026 0.71112 0.52607 1.061
-0.48031 0.25257 0.46074 0.71188 0.52797 0.755
-0.48081 0.25284 0.46123 0.71263 0.52986 0.865
-0.48132 0.25310 0.46171 0.71338 0.53176 1.171
-0.48183 0.25337 0.46220 0.71413 0.53365 1.225
-0.48233 0.25364 0.46269 0.71488 0.53555 0.948
-0.48284 0.25390 0.46317 0.71563 0.53744 1.253
-0.48335 0.25417 0.46366 0.71638 0.53934 0.974
-0.48385 0.25444 0.46415 0.71714 0.54123 0.920
-0.48436 0.25470 0.46463 0.71789 0.54313 0.919
-0.48487 0.25497 0.46512 0.71864 0.54502 1.113
-0.48537 0.25524 0.46560 0.71939 0.54692 1.195
-0.48588 0.25550 0.46609 0.72014 0.54882 0.920
-0.48639 0.25577 0.46658 0.72089 0.55071 0.977
-0.48690 0.25604 0.46706 0.72164 0.55261 0.919
-0.48740 0.25630 0.46755 0.72240 0.55450 0.919
-0.48791 0.25657 0.46804 0.72315 0.55640 0.834
-0.48842 0.25684 0.46852 0.72390 0.55829 0.943
-0.48892 0.25710 0.46901 0.72465 0.56019 0.946
-0.48943 0.25737 0.46950 0.72540 0.56209 0.970
-0.48994 0.25764 0.46998 0.72615 0.56398 0.914
-0.49045 0.25790 0.47047 0.72691 0.56588 0.888
-0.49095 0.25817 0.47096 0.72766 0.56778 0.996
-0.49146 0.25844 0.47144 0.72841 0.56967 1.109
-0.49197 0.25870 0.47193 0.72916 0.57157 1.134
-0.49247 0.25897 0.47242 0.72991 0.57347 0.860
-0.49298 0.25924 0.47290 0.73066 0.57536 0.885
-0.49349 0.25950 0.47339 0.73142 0.57726 1.239
-0.49400 0.25977 0.47388 0.73217 0.57916 1.104
-0.49450 0.26004 0.47436 0.73292 0.58105 1.049
-0.49501 0.26030 0.47485 0.73367 0.58295 0.964
-0.49552 0.26057 0.47534 0.73442 0.58485 0.885
-0.49603 0.26084 0.47582 0.73518 0.58674 1.214
-0.49653 0.26110 0.47631 0.73593 0.58864 0.996
-0.49704 0.26137 0.47680 0.73668 0.59054 0.773
-0.49755 0.26164 0.47728 0.73743 0.59244 1.241
-0.49806 0.26190 0.47777 0.73819 0.59433 1.075
-0.49856 0.26217 0.47826 0.73894 0.59623 0.715
-0.49907 0.26244 0.47874 0.73969 0.59813 0.994
-0.49958 0.26271 0.47923 0.74044 0.60003 1.072
-0.50009 0.26297 0.47972 0.74119 0.60192 1.075
-0.50059 0.26324 0.48020 0.74195 0.60382 0.773
-0.50110 0.26351 0.48069 0.74270 0.60572 1.240
-0.50161 0.26377 0.48118 0.74345 0.60762 0.909
-0.50212 0.26404 0.48166 0.74420 0.60951 1.104
-0.50262 0.26431 0.48215 0.74496 0.61141 0.719
-0.50313 0.26457 0.48264 0.74571 0.61331 0.937
-0.50364 0.26484 0.48313 0.74646 0.61521 0.909
-0.50415 0.26511 0.48361 0.74721 0.61711 0.966
-0.50465 0.26537 0.48410 0.74797 0.61900 0.965
-0.50516 0.26564 0.48459 0.74872 0.62090 1.348
-0.50567 0.26591 0.48507 0.74947 0.62280 1.019
-0.50618 0.26618 0.48556 0.75022 0.62470 0.883
-0.50669 0.26644 0.48605 0.75098 0.62660 0.884
-0.50719 0.26671 0.48653 0.75173 0.62850 0.770
-0.50770 0.26698 0.48702 0.75248 0.63040 0.770
-0.50821 0.26724 0.48751 0.75323 0.63229 1.154
-0.50872 0.26751 0.48800 0.75399 0.63419 1.099
-0.50923 0.26778 0.48848 0.75474 0.63609 0.881
-0.50973 0.26804 0.48897 0.75549 0.63799 0.907
-0.51024 0.26831 0.48946 0.75624 0.63989 0.551
-0.51075 0.26858 0.48995 0.75700 0.64179 1.072
-0.51126 0.26885 0.49043 0.75775 0.64369 0.744
-0.51176 0.26911 0.49092 0.75850 0.64559 1.125
-0.51227 0.26938 0.49141 0.75926 0.64749 1.180
-0.51278 0.26965 0.49189 0.76001 0.64939 0.934
-0.51329 0.26991 0.49238 0.76076 0.65129 1.205
-0.51380 0.27018 0.49287 0.76151 0.65318 1.259
-0.51430 0.27045 0.49336 0.76227 0.65508 1.071
-0.51481 0.27072 0.49384 0.76302 0.65698 1.586
-0.51532 0.27098 0.49433 0.76377 0.65888 1.097
-0.51583 0.27125 0.49482 0.76453 0.66078 0.935
-0.51634 0.27152 0.49531 0.76528 0.66268 0.908
-0.51685 0.27178 0.49579 0.76603 0.66458 1.042
-0.51735 0.27205 0.49628 0.76679 0.66648 1.016
-0.51786 0.27232 0.49677 0.76754 0.66838 1.124
-0.51837 0.27259 0.49726 0.76829 0.67028 1.016
-0.51888 0.27285 0.49774 0.76905 0.67218 0.988
-0.51939 0.27312 0.49823 0.76980 0.67408 0.906
-0.51989 0.27339 0.49872 0.77055 0.67598 1.012
-0.52040 0.27366 0.49921 0.77131 0.67788 1.097
-0.52091 0.27392 0.49969 0.77206 0.67978 1.043
-0.52142 0.27419 0.50018 0.77281 0.68168 1.069
-0.52193 0.27446 0.50067 0.77357 0.68358 1.122
-0.52244 0.27472 0.50116 0.77432 0.68549 0.902
-0.52294 0.27499 0.50164 0.77507 0.68739 0.904
-0.52345 0.27526 0.50213 0.77583 0.68929 1.015
-0.52396 0.27553 0.50262 0.77658 0.69119 1.043
-0.52447 0.27579 0.50311 0.77733 0.69309 0.879
-0.52498 0.27606 0.50359 0.77809 0.69499 0.581
-0.52549 0.27633 0.50408 0.77884 0.69689 0.987
-0.52599 0.27660 0.50457 0.77959 0.69879 0.824
-0.52650 0.27686 0.50506 0.78035 0.70069 1.152
-0.52701 0.27713 0.50555 0.78110 0.70259 0.739
-0.52752 0.27740 0.50603 0.78186 0.70449 0.986
-0.52803 0.27767 0.50652 0.78261 0.70640 1.123
-0.52854 0.27793 0.50701 0.78336 0.70830 0.822
-0.52905 0.27820 0.50750 0.78412 0.71020 0.931
-0.52955 0.27847 0.50798 0.78487 0.71210 0.986
-0.53006 0.27874 0.50847 0.78562 0.71400 1.015
-0.53057 0.27900 0.50896 0.78638 0.71590 0.770
-0.53108 0.27927 0.50945 0.78713 0.71781 0.936
-0.53159 0.27954 0.50994 0.78789 0.71971 0.912
-0.53210 0.27981 0.51042 0.78864 0.72161 1.172
-0.53261 0.28007 0.51091 0.78939 0.72351 1.223
-0.53312 0.28034 0.51140 0.79015 0.72541 1.205
-0.53362 0.28061 0.51189 0.79090 0.72732 0.894
-0.53413 0.28088 0.51238 0.79166 0.72922 0.931
-0.53464 0.28114 0.51286 0.79241 0.73112 1.017
-0.53515 0.28141 0.51335 0.79316 0.73302 1.205
-0.53566 0.28168 0.51384 0.79392 0.73492 1.327
-0.53617 0.28195 0.51433 0.79467 0.73683 1.406
-0.53668 0.28221 0.51482 0.79543 0.73873 1.045
-0.53719 0.28248 0.51530 0.79618 0.74063 0.794
-0.53769 0.28275 0.51579 0.79693 0.74253 0.624
-0.53820 0.28302 0.51628 0.79769 0.74444 0.723
-0.53871 0.28328 0.51677 0.79844 0.74634 1.117
-0.53922 0.28355 0.51726 0.79920 0.74824 1.116
-0.53973 0.28382 0.51775 0.79995 0.75015 0.413
-0.54024 0.28409 0.51823 0.80071 0.75205 1.253
-0.54075 0.28435 0.51872 0.80146 0.75395 0.981
-0.54126 0.28462 0.51921 0.80221 0.75585 0.792
-0.54177 0.28489 0.51970 0.80297 0.75776 0.711
-0.54228 0.28516 0.52019 0.80372 0.75966 1.062
-0.54278 0.28542 0.52068 0.80448 0.76156 0.847
-0.54329 0.28569 0.52116 0.80523 0.76347 1.283
-0.54380 0.28596 0.52165 0.80599 0.76537 1.172
-0.54431 0.28623 0.52214 0.80674 0.76727 0.821
-0.54482 0.28650 0.52263 0.80750 0.76918 1.170
-0.54533 0.28676 0.52312 0.80825 0.77108 0.820
-0.54584 0.28703 0.52361 0.80901 0.77298 1.036
-0.54635 0.28730 0.52409 0.80976 0.77489 1.012
-0.54686 0.28757 0.52458 0.81051 0.77679 1.278
-0.54737 0.28783 0.52507 0.81127 0.77870 0.956
-0.54788 0.28810 0.52556 0.81202 0.78060 1.200
-0.54838 0.28837 0.52605 0.81278 0.78250 1.089
-0.54889 0.28864 0.52654 0.81353 0.78441 0.954
-0.54940 0.28891 0.52703 0.81429 0.78631 1.199
-0.54991 0.28917 0.52751 0.81504 0.78822 0.848
-0.55042 0.28944 0.52800 0.81580 0.79012 0.930
-0.55093 0.28971 0.52849 0.81655 0.79203 1.223
-0.55144 0.28998 0.52898 0.81731 0.79393 1.145
-0.55195 0.29024 0.52947 0.81806 0.79583 0.901
-0.55246 0.29051 0.52996 0.81882 0.79774 1.279
-0.55297 0.29078 0.53045 0.81957 0.79964 1.194
-0.55348 0.29105 0.53093 0.82033 0.80155 1.002
-0.55399 0.29132 0.53142 0.82108 0.80345 1.084
-0.55450 0.29158 0.53191 0.82184 0.80536 1.005
-0.55501 0.29185 0.53240 0.82259 0.80726 0.893
-0.55552 0.29212 0.53289 0.82335 0.80917 0.759
-0.55603 0.29239 0.53338 0.82410 0.81107 0.921
-0.55654 0.29266 0.53387 0.82486 0.81298 0.974
-0.55704 0.29292 0.53436 0.82561 0.81488 0.865
-0.55755 0.29319 0.53484 0.82637 0.81679 0.894
-0.55806 0.29346 0.53533 0.82712 0.81869 0.598
-0.55857 0.29373 0.53582 0.82788 0.82060 0.868
-0.55908 0.29400 0.53631 0.82864 0.82250 0.868
-0.55959 0.29426 0.53680 0.82939 0.82441 1.134
-0.56010 0.29453 0.53729 0.83015 0.82631 0.947
-0.56061 0.29480 0.53778 0.83090 0.82822 0.946
-0.56112 0.29507 0.53827 0.83166 0.83013 0.892
-0.56163 0.29534 0.53876 0.83241 0.83203 0.893
-0.56214 0.29560 0.53924 0.83317 0.83394 0.731
-0.56265 0.29587 0.53973 0.83392 0.83584 1.028
-0.56316 0.29614 0.54022 0.83468 0.83775 1.026
-0.56367 0.29641 0.54071 0.83543 0.83966 0.919
-0.56418 0.29668 0.54120 0.83619 0.84156 1.347
-0.56469 0.29694 0.54169 0.83695 0.84347 0.970
-0.56520 0.29721 0.54218 0.83770 0.84537 0.997
-0.56571 0.29748 0.54267 0.83846 0.84728 0.946
-0.56622 0.29775 0.54316 0.83921 0.84919 0.999
-0.56673 0.29802 0.54365 0.83997 0.85109 0.973
-0.56724 0.29828 0.54413 0.84072 0.85300 1.054
-0.56775 0.29855 0.54462 0.84148 0.85491 1.000
-0.56826 0.29882 0.54511 0.84224 0.85681 1.238
-0.56877 0.29909 0.54560 0.84299 0.85872 0.891
-0.56928 0.29936 0.54609 0.84375 0.86063 1.025
-0.56979 0.29963 0.54658 0.84450 0.86253 0.946
-0.57030 0.29989 0.54707 0.84526 0.86444 1.244
-0.57081 0.30016 0.54756 0.84602 0.86635 1.055
-0.57132 0.30043 0.54805 0.84677 0.86825 0.774
-0.57183 0.30070 0.54854 0.84753 0.87016 0.924
-0.57234 0.30097 0.54903 0.84828 0.87207 0.783
-0.57285 0.30124 0.54952 0.84904 0.87398 1.260
-0.57336 0.30150 0.55001 0.84980 0.87588 1.108
-0.57387 0.30177 0.55050 0.85055 0.87779 1.021
