x y z dist_scaled dist_frac flux_norm
-0.12455 0.00652 0.53438 0.54874 0.11645 1.034
-0.12472 0.00653 0.53511 0.54949 0.11833 0.985
-0.12489 0.00653 0.53584 0.55024 0.12021 0.950
-0.12506 0.00654 0.53656 0.55098 0.12209 0.877
-0.12523 0.00655 0.53729 0.55173 0.12397 0.903
-0.12540 0.00656 0.53801 0.55247 0.12585 0.914
-0.12556 0.00657 0.53874 0.55322 0.12773 0.950
-0.12573 0.00658 0.53947 0.55396 0.12961 0.831
-0.12590 0.00659 0.54019 0.55471 0.13149 1.048
-0.12607 0.00660 0.54092 0.55545 0.13338 0.830
-0.12624 0.00661 0.54164 0.55620 0.13526 0.829
-0.12641 0.00661 0.54237 0.55695 0.13714 0.939
-0.12658 0.00662 0.54310 0.55769 0.13902 1.036
-0.12675 0.00663 0.54382 0.55844 0.14090 0.942
-0.12692 0.00664 0.54455 0.55918 0.14278 1.113
-0.12709 0.00665 0.54527 0.55993 0.14466 0.912
-0.12726 0.00666 0.54600 0.56067 0.14654 0.756
-0.12743 0.00667 0.54673 0.56142 0.14843 1.162
-0.12760 0.00668 0.54745 0.56217 0.15031 1.018
-0.12777 0.00668 0.54818 0.56291 0.15219 0.876
-0.12793 0.00669 0.54891 0.56366 0.15407 0.787
-0.12810 0.00670 0.54963 0.56440 0.15595 0.888
-0.12827 0.00671 0.55036 0.56515 0.15783 0.934
-0.12844 0.00672 0.55109 0.56590 0.15972 1.007
-0.12861 0.00673 0.55181 0.56664 0.16160 0.818
-0.12878 0.00674 0.55254 0.56739 0.16348 0.778
-0.12895 0.00675 0.55327 0.56813 0.16536 0.673
-0.12912 0.00676 0.55399 0.56888 0.16724 0.934
-0.12929 0.00676 0.55472 0.56963 0.16913 0.714
-0.12946 0.00677 0.55545 0.57037 0.17101 1.024
-0.12963 0.00678 0.55617 0.57112 0.17289 1.028
-0.12980 0.00679 0.55690 0.57186 0.17477 0.924
-0.12997 0.00680 0.55763 0.57261 0.17665 0.943
-0.13014 0.00681 0.55835 0.57336 0.17854 1.026
-0.13031 0.00682 0.55908 0.57410 0.18042 0.991
-0.13047 0.00683 0.55981 0.57485 0.18230 1.075
-0.13064 0.00684 0.56053 0.57560 0.18419 0.905
-0.13081 0.00684 0.56126 0.57634 0.18607 1.099
-0.13098 0.00685 0.56199 0.57709 0.18795 1.075
-0.13115 0.00686 0.56271 0.57784 0.18983 1.134
-0.13132 0.00687 0.56344 0.57858 0.19172 1.097
-0.13149 0.00688 0.56417 0.57933 0.19360 1.122
-0.13166 0.00689 0.56489 0.58007 0.19548 0.917
-0.13183 0.00690 0.56562 0.58082 0.19737 0.965
-0.13200 0.00691 0.56635 0.58157 0.19925 1.001
-0.13217 0.00692 0.56707 0.58231 0.20113 1.171
-0.13234 0.00692 0.56780 0.58306 0.20302 1.061
-0.13251 0.00693 0.56853 0.58381 0.20490 0.976
-0.13268 0.00694 0.56926 0.58455 0.20678 1.000
-0.13285 0.00695 0.56998 0.58530 0.20867 1.002
-0.13302 0.00696 0.57071 0.58605 0.21055 0.917
-0.13319 0.00697 0.57144 0.58679 0.21243 1.110
-0.13336 0.00698 0.57216 0.58754 0.21432 1.156
-0.13352 0.00699 0.57289 0.58829 0.21620 1.182
-0.13369 0.00699 0.57362 0.58904 0.21809 1.132
-0.13386 0.00700 0.57435 0.58978 0.21997 0.952
-0.13403 0.00701 0.57507 0.59053 0.22185 0.977
-0.13420 0.00702 0.57580 0.59128 0.22374 0.988
-0.13437 0.00703 0.57653 0.59202 0.22562 0.772
-0.13454 0.00704 0.57726 0.59277 0.22751 0.760
-0.13471 0.00705 0.57798 0.59352 0.22939 0.844
-0.13488 0.00706 0.57871 0.59426 0.23128 0.965
-0.13505 0.00707 0.57944 0.59501 0.23316 0.952
-0.13522 0.00707 0.58017 0.59576 0.23504 0.952
-0.13539 0.00708 0.58089 0.59650 0.23693 1.012
-0.13556 0.00709 0.58162 0.59725 0.23881 0.941
-0.13573 0.00710 0.58235 0.59800 0.24070 1.060
-0.13590 0.00711 0.58308 0.59875 0.24258 1.013
-0.13607 0.00712 0.58380 0.59949 0.24447 1.024
-0.13624 0.00713 0.58453 0.60024 0.24635 0.831
-0.13641 0.00714 0.58526 0.60099 0.24824 1.073
-0.13658 0.00715 0.58599 0.60174 0.25012 0.978
-0.13675 0.00715 0.58671 0.60248 0.25201 0.893
-0.13692 0.00716 0.58744 0.60323 0.25389 0.882
-0.13709 0.00717 0.58817 0.60398 0.25578 1.075
-0.13726 0.00718 0.58890 0.60472 0.25766 1.158
-0.13742 0.00719 0.58963 0.60547 0.25955 1.097
-0.13759 0.00720 0.59035 0.60622 0.26144 1.121
-0.13776 0.00721 0.59108 0.60697 0.26332 1.013
-0.13793 0.00722 0.59181 0.60771 0.26521 0.977
-0.13810 0.00723 0.59254 0.60846 0.26709 0.906
-0.13827 0.00723 0.59327 0.60921 0.26898 0.990
-0.13844 0.00724 0.59399 0.60996 0.27086 1.097
-0.13861 0.00725 0.59472 0.61070 0.27275 0.954
-0.13878 0.00726 0.59545 0.61145 0.27464 0.893
-0.13895 0.00727 0.59618 0.61220 0.27652 0.966
-0.13912 0.00728 0.59691 0.61295 0.27841 0.821
-0.13929 0.00729 0.59763 0.61370 0.28029 0.845
-0.13946 0.00730 0.59836 0.61444 0.28218 0.929
-0.13963 0.00731 0.59909 0.61519 0.28407 0.894
-0.13980 0.00731 0.59982 0.61594 0.28595 0.952
-0.13997 0.00732 0.60055 0.61669 0.28784 0.785
-0.14014 0.00733 0.60128 0.61743 0.28973 0.939
-0.14031 0.00734 0.60200 0.61818 0.29161 0.833
-0.14048 0.00735 0.60273 0.61893 0.29350 1.061
-0.14065 0.00736 0.60346 0.61968 0.29539 0.940
-0.14082 0.00737 0.60419 0.62043 0.29727 1.109
-0.14099 0.00738 0.60492 0.62117 0.29916 0.977
-0.14116 0.00739 0.60565 0.62192 0.30105 0.977
-0.14133 0.00739 0.60637 0.62267 0.30293 0.808
-0.14150 0.00740 0.60710 0.62342 0.30482 0.700
-0.14167 0.00741 0.60783 0.62417 0.30671 0.820
-0.14184 0.00742 0.60856 0.62491 0.30859 0.785
-0.14201 0.00743 0.60929 0.62566 0.31048 0.663
-0.14218 0.00744 0.61002 0.62641 0.31237 0.675
-0.14235 0.00745 0.61075 0.62716 0.31426 0.638
-0.14252 0.00746 0.61147 0.62791 0.31614 0.337
-0.14269 0.00747 0.61220 0.62866 0.31803 0.229
-0.14286 0.00747 0.61293 0.62940 0.31992 0.108
-0.14303 0.00748 0.61366 0.63015 0.32181 0.108
-0.14320 0.00749 0.61439 0.63090 0.32369 0.169
-0.14337 0.00750 0.61512 0.63165 0.32558 0.102
-0.14354 0.00751 0.61585 0.63240 0.32747 0.167
-0.14371 0.00752 0.61657 0.63315 0.32936 0.109
-0.14388 0.00753 0.61730 0.63389 0.33125 0.331
-0.14405 0.00754 0.61803 0.63464 0.33313 0.706
-0.14422 0.00755 0.61876 0.63539 0.33502 0.838
-0.14439 0.00755 0.61949 0.63614 0.33691 0.753
-0.14456 0.00756 0.62022 0.63689 0.33880 0.698
-0.14473 0.00757 0.62095 0.63764 0.34069 1.188
-0.14490 0.00758 0.62168 0.63838 0.34258 0.922
-0.14507 0.00759 0.62241 0.63913 0.34446 0.809
-0.14523 0.00760 0.62314 0.63988 0.34635 1.162
-0.14540 0.00761 0.62386 0.64063 0.34824 1.116
-0.14557 0.00762 0.62459 0.64138 0.35013 1.128
-0.14574 0.00763 0.62532 0.64213 0.35202 1.043
-0.14591 0.00763 0.62605 0.64288 0.35391 1.003
-0.14608 0.00764 0.62678 0.64363 0.35580 0.817
-0.14625 0.00765 0.62751 0.64437 0.35769 0.988
-0.14642 0.00766 0.62824 0.64512 0.35957 0.978
-0.14659 0.00767 0.62897 0.64587 0.36146 1.000
-0.14676 0.00768 0.62970 0.64662 0.36335 1.007
-0.14693 0.00769 0.63043 0.64737 0.36524 0.951
-0.14710 0.00770 0.63116 0.64812 0.36713 1.155
-0.14727 0.00771 0.63189 0.64887 0.36902 0.684
-0.14744 0.00771 0.63262 0.64962 0.37091 0.937
-0.14761 0.00772 0.63334 0.65037 0.37280 1.012
-0.14778 0.00773 0.63407 0.65111 0.37469 1.006
-0.14795 0.00774 0.63480 0.65186 0.37658 1.122
-0.14812 0.00775 0.63553 0.65261 0.37847 1.113
-0.14829 0.00776 0.63626 0.65336 0.38036 1.146
-0.14846 0.00777 0.63699 0.65411 0.38225 1.144
-0.14863 0.00778 0.63772 0.65486 0.38414 0.867
-0.14880 0.00779 0.63845 0.65561 0.38603 0.952
-0.14897 0.00779 0.63918 0.65636 0.38792 0.962
-0.14914 0.00780 0.63991 0.65711 0.38981 0.698
-0.14931 0.00781 0.64064 0.65786 0.39170 0.987
-0.14948 0.00782 0.64137 0.65861 0.39359 0.950
-0.14966 0.00783 0.64210 0.65936 0.39548 0.951
-0.14983 0.00784 0.64283 0.66011 0.39737 0.999
-0.15000 0.00785 0.64356 0.66085 0.39926 0.722
-0.15017 0.00786 0.64429 0.66160 0.40115 1.046
-0.15034 0.00787 0.64502 0.66235 0.40304 1.094
-0.15051 0.00787 0.64575 0.66310 0.40493 1.011
-0.15068 0.00788 0.64648 0.66385 0.40682 0.915
-0.15085 0.00789 0.64721 0.66460 0.40871 0.937
-0.15102 0.00790 0.64794 0.66535 0.41060 1.069
-0.15119 0.00791 0.64867 0.66610 0.41249 0.781
-0.15136 0.00792 0.64940 0.66685 0.41438 0.878
-0.15153 0.00793 0.65013 0.66760 0.41628 0.877
-0.15170 0.00794 0.65086 0.66835 0.41817 0.818
-0.15187 0.00795 0.65159 0.66910 0.42006 0.998
-0.15204 0.00795 0.65232 0.66985 0.42195 0.915
-0.15221 0.00796 0.65305 0.67060 0.42384 0.926
-0.15238 0.00797 0.65378 0.67135 0.42573 1.070
-0.15255 0.00798 0.65451 0.67210 0.42762 0.868
-0.15272 0.00799 0.65524 0.67285 0.42951 0.938
-0.15289 0.00800 0.65597 0.67360 0.43141 0.975
-0.15306 0.00801 0.65670 0.67435 0.43330 1.023
-0.15323 0.00802 0.65743 0.67510 0.43519 0.974
-0.15340 0.00803 0.65816 0.67585 0.43708 1.192
-0.15357 0.00803 0.65889 0.67660 0.43897 1.107
-0.15374 0.00804 0.65962 0.67735 0.44087 0.915
-0.15391 0.00805 0.66035 0.67810 0.44276 1.167
-0.15408 0.00806 0.66108 0.67885 0.44465 1.023
-0.15425 0.00807 0.66181 0.67960 0.44654 0.890
-0.15442 0.00808 0.66254 0.68035 0.44843 0.999
-0.15459 0.00809 0.66327 0.68110 0.45033 0.940
-0.15476 0.00810 0.66400 0.68185 0.45222 1.047
-0.15493 0.00811 0.66473 0.68260 0.45411 1.011
-0.15510 0.00811 0.66547 0.68335 0.45600 0.962
-0.15527 0.00812 0.66620 0.68410 0.45790 1.022
-0.15544 0.00813 0.66693 0.68485 0.45979 1.119
-0.15561 0.00814 0.66766 0.68560 0.46168 0.987
-0.15578 0.00815 0.66839 0.68635 0.46357 0.855
-0.15595 0.00816 0.66912 0.68710 0.46547 1.142
-0.15612 0.00817 0.66985 0.68785 0.46736 0.817
-0.15629 0.00818 0.67058 0.68860 0.46925 1.249
-0.15646 0.00819 0.67131 0.68935 0.47114 0.842
-0.15663 0.00820 0.67204 0.69010 0.47304 0.938
-0.15680 0.00820 0.67277 0.69085 0.47493 0.758
-0.15697 0.00821 0.67350 0.69160 0.47682 1.071
-0.15714 0.00822 0.67423 0.69235 0.47872 1.131
-0.15731 0.00823 0.67496 0.69310 0.48061 0.782
-0.15749 0.00824 0.67570 0.69385 0.48250 1.024
-0.15766 0.00825 0.67643 0.69461 0.48440 1.035
-0.15783 0.00826 0.67716 0.69536 0.48629 1.143
-0.15800 0.00827 0.67789 0.69611 0.48818 1.010
-0.15817 0.00828 0.67862 0.69686 0.49008 0.808
-0.15834 0.00828 0.67935 0.69761 0.49197 0.986
-0.15851 0.00829 0.68008 0.69836 0.49387 0.927
-0.15868 0.00830 0.68081 0.69911 0.49576 1.189
-0.15885 0.00831 0.68154 0.69986 0.49765 1.033
-0.15902 0.00832 0.68228 0.70061 0.49955 0.843
-0.15919 0.00833 0.68301 0.70136 0.50144 1.056
-0.15936 0.00834 0.68374 0.70211 0.50334 0.901
-0.15953 0.00835 0.68447 0.70286 0.50523 0.913
-0.15970 0.00836 0.68520 0.70361 0.50712 0.907
-0.15987 0.00836 0.68593 0.70437 0.50902 0.973
-0.16004 0.00837 0.68666 0.70512 0.51091 0.897
-0.16021 0.00838 0.68739 0.70587 0.51281 0.878
-0.16038 0.00839 0.68813 0.70662 0.51470 0.960
-0.16055 0.00840 0.68886 0.70737 0.51660 0.951
-0.16072 0.00841 0.68959 0.70812 0.51849 0.979
-0.16089 0.00842 0.69032 0.70887 0.52039 0.859
-0.16106 0.00843 0.69105 0.70962 0.52228 1.053
-0.16123 0.00844 0.69178 0.71037 0.52418 1.005
-0.16141 0.00844 0.69251 0.71112 0.52607 0.989
-0.16158 0.00845 0.69325 0.71188 0.52797 0.919
-0.16175 0.00846 0.69398 0.71263 0.52986 1.004
-0.16192 0.00847 0.69471 0.71338 0.53176 1.133
-0.16209 0.00848 0.69544 0.71413 0.53365 0.996
-0.16226 0.00849 0.69617 0.71488 0.53555 0.863
-0.16243 0.00850 0.69690 0.71563 0.53744 1.186
-0.16260 0.00851 0.69764 0.71638 0.53934 1.019
-0.16277 0.00852 0.69837 0.71714 0.54123 0.814
-0.16294 0.00853 0.69910 0.71789 0.54313 0.959
-0.16311 0.00853 0.69983 0.71864 0.54502 0.935
-0.16328 0.00854 0.70056 0.71939 0.54692 1.029
-0.16345 0.00855 0.70129 0.72014 0.54882 0.935
-0.16362 0.00856 0.70203 0.72089 0.55071 0.911
-0.16379 0.00857 0.70276 0.72164 0.55261 0.910
-0.16396 0.00858 0.70349 0.72240 0.55450 0.826
-0.16413 0.00859 0.70422 0.72315 0.55640 0.933
-0.16430 0.00860 0.70495 0.72390 0.55829 0.971
-0.16448 0.00861 0.70569 0.72465 0.56019 1.066
-0.16465 0.00861 0.70642 0.72540 0.56209 1.209
-0.16482 0.00862 0.70715 0.72615 0.56398 1.076
-0.16499 0.00863 0.70788 0.72691 0.56588 1.040
-0.16516 0.00864 0.70861 0.72766 0.56778 1.219
-0.16533 0.00865 0.70935 0.72841 0.56967 0.837
-0.16550 0.00866 0.71008 0.72916 0.57157 0.991
-0.16567 0.00867 0.71081 0.72991 0.57347 1.113
-0.16584 0.00868 0.71154 0.73066 0.57536 1.386
-0.16601 0.00869 0.71227 0.73142 0.57726 0.967
-0.16618 0.00869 0.71301 0.73217 0.57916 1.087
-0.16635 0.00870 0.71374 0.73292 0.58105 0.908
-0.16652 0.00871 0.71447 0.73367 0.58295 1.014
-0.16669 0.00872 0.71520 0.73442 0.58485 1.002
-0.16686 0.00873 0.71594 0.73518 0.58674 1.050
-0.16703 0.00874 0.71667 0.73593 0.58864 0.989
-0.16721 0.00875 0.71740 0.73668 0.59054 0.859
-0.16738 0.00876 0.71813 0.73743 0.59244 0.917
-0.16755 0.00877 0.71887 0.73819 0.59433 1.039
-0.16772 0.00878 0.71960 0.73894 0.59623 1.061
-0.16789 0.00878 0.72033 0.73969 0.59813 1.049
-0.16806 0.00879 0.72106 0.74044 0.60003 1.228
-0.16823 0.00880 0.72180 0.74119 0.60192 0.977
-0.16840 0.00881 0.72253 0.74195 0.60382 1.038
-0.16857 0.00882 0.72326 0.74270 0.60572 0.964
-0.16874 0.00883 0.72399 0.74345 0.60762 0.977
-0.16891 0.00884 0.72473 0.74420 0.60951 1.060
-0.16908 0.00885 0.72546 0.74496 0.61141 0.905
-0.16925 0.00886 0.72619 0.74571 0.61331 0.917
-0.16943 0.00886 0.72692 0.74646 0.61521 1.024
-0.16960 0.00887 0.72766 0.74721 0.61711 0.964
-0.16977 0.00888 0.72839 0.74797 0.61900 0.798
-0.16994 0.00889 0.72912 0.74872 0.62090 0.986
-0.17011 0.00890 0.72986 0.74947 0.62280 0.999
-0.17028 0.00891 0.73059 0.75022 0.62470 0.952
-0.17045 0.00892 0.73132 0.75098 0.62660 0.927
-0.17062 0.00893 0.73205 0.75173 0.62850 0.963
-0.17079 0.00894 0.73279 0.75248 0.63040 0.964
-0.17096 0.00894 0.73352 0.75323 0.63229 0.989
-0.17113 0.00895 0.73425 0.75399 0.63419 0.938
-0.17130 0.00896 0.73499 0.75474 0.63609 0.761
-0.17148 0.00897 0.73572 0.75549 0.63799 1.118
-0.17165 0.00898 0.73645 0.75624 0.63989 0.869
-0.17182 0.00899 0.73719 0.75700 0.64179 0.820
-0.17199 0.00900 0.73792 0.75775 0.64369 1.000
-0.17216 0.00901 0.73865 0.75850 0.64559 0.763
-0.17233 0.00902 0.73939 0.75926 0.64749 1.108
-0.17250 0.00903 0.74012 0.76001 0.64939 1.000
-0.17267 0.00903 0.74085 0.76076 0.65129 0.738
-0.17284 0.00904 0.74159 0.76151 0.65318 0.975
-0.17301 0.00905 0.74232 0.76227 0.65508 0.619
-0.17318 0.00906 0.74305 0.76302 0.65698 0.881
-0.17335 0.00907 0.74379 0.76377 0.65888 1.069
-0.17353 0.00908 0.74452 0.76453 0.66078 1.154
-0.17370 0.00909 0.74525 0.76528 0.66268 1.119
-0.17387 0.00910 0.74599 0.76603 0.66458 0.940
-0.17404 0.00911 0.74672 0.76679 0.66648 0.987
-0.17421 0.00911 0.74745 0.76754 0.66838 1.143
-0.17438 0.00912 0.74819 0.76829 0.67028 0.945
-0.17455 0.00913 0.74892 0.76905 0.67218 0.945
-0.17472 0.00914 0.74965 0.76980 0.67408 1.091
-0.17489 0.00915 0.75039 0.77055 0.67598 1.191
-0.17506 0.00916 0.75112 0.77131 0.67788 1.113
-0.17524 0.00917 0.75185 0.77206 0.67978 0.983
-0.17541 0.00918 0.75259 0.77281 0.68168 1.210
-0.17558 0.00919 0.75332 0.77357 0.68358 0.937
-0.17575 0.00920 0.75405 0.77432 0.68549 0.950
-0.17592 0.00920 0.75479 0.77507 0.68739 0.868
-0.17609 0.00921 0.75552 0.77583 0.68929 0.846
-0.17626 0.00922 0.75626 0.77658 0.69119 1.112
-0.17643 0.00923 0.75699 0.77733 0.69309 1.070
-0.17660 0.00924 0.75772 0.77809 0.69499 0.814
-0.17677 0.00925 0.75846 0.77884 0.69689 1.195
-0.17695 0.00926 0.75919 0.77959 0.69879 0.887
-0.17712 0.00927 0.75993 0.78035 0.70069 1.018
-0.17729 0.00928 0.76066 0.78110 0.70259 0.944
-0.17746 0.00928 0.76139 0.78186 0.70449 0.977
-0.17763 0.00929 0.76213 0.78261 0.70640 1.234
-0.17780 0.00930 0.76286 0.78336 0.70830 1.057
-0.17797 0.00931 0.76360 0.78412 0.71020 1.032
-0.17814 0.00932 0.76433 0.78487 0.71210 0.937
-0.17831 0.00933 0.76506 0.78562 0.71400 1.115
-0.17849 0.00934 0.76580 0.78638 0.71590 0.830
-0.17866 0.00935 0.76653 0.78713 0.71781 0.889
-0.17883 0.00936 0.76727 0.78789 0.71971 1.091
-0.17900 0.00937 0.76800 0.78864 0.72161 1.019
-0.17917 0.00937 0.76873 0.78939 0.72351 1.209
-0.17934 0.00938 0.76947 0.79015 0.72541 1.007
-0.17951 0.00939 0.77020 0.79090 0.72732 0.804
-0.17968 0.00940 0.77094 0.79166 0.72922 1.088
-0.17985 0.00941 0.77167 0.79241 0.73112 0.815
-0.18003 0.00942 0.77241 0.79316 0.73302 1.017
-0.18020 0.00943 0.77314 0.79392 0.73492 0.757
-0.18037 0.00944 0.77387 0.79467 0.73683 1.051
-0.18054 0.00945 0.77461 0.79543 0.73873 0.827
-0.18071 0.00945 0.77534 0.79618 0.74063 0.981
-0.18088 0.00946 0.77608 0.79693 0.74253 0.993
-0.18105 0.00947 0.77681 0.79769 0.74444 1.100
-0.18122 0.00948 0.77755 0.79844 0.74634 0.981
-0.18139 0.00949 0.77828 0.79920 0.74824 0.945
-0.18157 0.00950 0.77902 0.79995 0.75015 0.897
-0.18174 0.00951 0.77975 0.80071 0.75205 1.064
-0.18191 0.00952 0.78049 0.80146 0.75395 0.875
-0.18208 0.00953 0.78122 0.80221 0.75585 0.852
-0.18225 0.00954 0.78195 0.80297 0.75776 1.015
-0.18242 0.00954 0.78269 0.80372 0.75966 0.946
-0.18259 0.00955 0.78342 0.80448 0.76156 0.944
-0.18276 0.00956 0.78416 0.80523 0.76347 1.227
-0.18294 0.00957 0.78489 0.80599 0.76537 0.886
-0.18311 0.00958 0.78563 0.80674 0.76727 1.014
-0.18328 0.00959 0.78636 0.80750 0.76918 0.946
-0.18345 0.00960 0.78710 0.80825 0.77108 0.861
-0.18362 0.00961 0.78783 0.80901 0.77298 0.967
-0.18379 0.00962 0.78857 0.80976 0.77489 0.955
-0.18396 0.00963 0.78930 0.81051 0.77679 0.873
-0.18414 0.00963 0.79004 0.81127 0.77870 1.167
-0.18431 0.00964 0.79077 0.81202 0.78060 1.131
-0.18448 0.00965 0.79151 0.81278 0.78250 0.823
-0.18465 0.00966 0.79224 0.81353 0.78441 0.967
-0.18482 0.00967 0.79298 0.81429 0.78631 0.917
-0.18499 0.00968 0.79371 0.81504 0.78822 0.860
-0.18516 0.00969 0.79445 0.81580 0.79012 0.894
-0.18533 0.00970 0.79518 0.81655 0.79203 0.812
-0.18551 0.00971 0.79592 0.81731 0.79393 1.037
-0.18568 0.00971 0.79665 0.81806 0.79583 1.107
-0.18585 0.00972 0.79739 0.81882 0.79774 1.094
-0.18602 0.00973 0.79812 0.81957 0.79964 1.060
-0.18619 0.00974 0.79886 0.82033 0.80155 0.846
-0.18636 0.00975 0.79959 0.82108 0.80345 1.105
-0.18653 0.00976 0.80033 0.82184 0.80536 0.882
-0.18671 0.00977 0.80107 0.82259 0.80726 1.057
-0.18688 0.00978 0.80180 0.82335 0.80917 1.105
-0.18705 0.00979 0.80254 0.82410 0.81107 0.693
-0.18722 0.00980 0.80327 0.82486 0.81298 0.847
-0.18739 0.00980 0.80401 0.82561 0.81488 1.257
-0.18756 0.00981 0.80474 0.82637 0.81679 1.058
-0.18773 0.00982 0.80548 0.82712 0.81869 1.045
-0.18791 0.00983 0.80621 0.82788 0.82060 0.891
-0.18808 0.00984 0.80695 0.82864 0.82250 1.219
-0.18825 0.00985 0.80768 0.82939 0.82441 0.950
-0.18842 0.00986 0.80842 0.83015 0.82631 0.925
-0.18859 0.00987 0.80916 0.83090 0.82822 0.890
-0.18876 0.00988 0.80989 0.83166 0.83013 1.030
-0.18893 0.00989 0.81063 0.83241 0.83203 0.937
-0.18911 0.00989 0.81136 0.83317 0.83394 1.043
-0.18928 0.00990 0.81210 0.83392 0.83584 0.913
-0.18945 0.00991 0.81283 0.83468 0.83775 0.924
-0.18962 0.00992 0.81357 0.83543 0.83966 1.063
-0.18979 0.00993 0.81431 0.83619 0.84156 0.994
-0.18996 0.00994 0.81504 0.83695 0.84347 1.029
-0.19013 0.00995 0.81578 0.83770 0.84537 0.889
-0.19031 0.00996 0.81651 0.83846 0.84728 0.888
-0.19048 0.00997 0.81725 0.83921 0.84919 1.088
-0.19065 0.00997 0.81799 0.83997 0.85109 0.936
-0.19082 0.00998 0.81872 0.84072 0.85300 0.796
-0.19099 0.00999 0.81946 0.84148 0.85491 1.051
-0.19116 0.01000 0.82019 0.84224 0.85681 1.138
-0.19134 0.01001 0.82093 0.84299 0.85872 0.908
-0.19151 0.01002 0.82167 0.84375 0.86063 0.930
-0.19168 0.01003 0.82240 0.84450 0.86253 1.193
-0.19185 0.01004 0.82314 0.84526 0.86444 1.087
-0.19202 0.01005 0.82387 0.84602 0.86635 1.069
-0.19219 0.01006 0.82461 0.84677 0.86825 1.242
-0.19236 0.01006 0.82535 0.84753 0.87016 1.105
-0.19254 0.01007 0.82608 0.84828 0.87207 0.967
-0.19271 0.01008 0.82682 0.84904 0.87398 0.935
-0.19288 0.01009 0.82756 0.84980 0.87588 0.959
-0.19305 0.01010 0.82829 0.85055 0.87779 1.155
