x y z dist_scaled dist_frac flux_norm
-0.14621 0.02066 0.53779 0.55769 0.13902 0.836
-0.14640 0.02068 0.53851 0.55844 0.14090 0.997
-0.14660 0.02071 0.53923 0.55918 0.14278 1.159
-0.14679 0.02074 0.53995 0.55993 0.14466 0.970
-0.14699 0.02077 0.54067 0.56067 0.14654 1.103
-0.14718 0.02079 0.54138 0.56142 0.14843 0.836
-0.14738 0.02082 0.54210 0.56217 0.15031 0.888
-0.14758 0.02085 0.54282 0.56291 0.15219 1.052
-0.14777 0.02088 0.54354 0.56366 0.15407 1.077
-0.14797 0.02090 0.54426 0.56440 0.15595 0.942
-0.14816 0.02093 0.54498 0.56515 0.15783 1.048
-0.14836 0.02096 0.54570 0.56590 0.15972 0.755
-0.14855 0.02099 0.54642 0.56664 0.16160 1.129
-0.14875 0.02101 0.54714 0.56739 0.16348 0.996
-0.14894 0.02104 0.54786 0.56813 0.16536 1.180
-0.14914 0.02107 0.54858 0.56888 0.16724 0.648
-0.14934 0.02110 0.54930 0.56963 0.16913 0.995
-0.14953 0.02113 0.55002 0.57037 0.17101 0.757
-0.14973 0.02115 0.55074 0.57112 0.17289 0.675
-0.14992 0.02118 0.55146 0.57186 0.17477 1.287
-0.15012 0.02121 0.55218 0.57261 0.17665 1.049
-0.15031 0.02124 0.55290 0.57336 0.17854 1.153
-0.15051 0.02126 0.55362 0.57410 0.18042 0.849
-0.15070 0.02129 0.55434 0.57485 0.18230 0.995
-0.15090 0.02132 0.55505 0.57560 0.18419 1.126
-0.15110 0.02135 0.55577 0.57634 0.18607 0.866
-0.15129 0.02137 0.55649 0.57709 0.18795 1.007
-0.15149 0.02140 0.55721 0.57784 0.18983 0.959
-0.15168 0.02143 0.55793 0.57858 0.19172 1.086
-0.15188 0.02146 0.55865 0.57933 0.19360 1.110
-0.15207 0.02148 0.55937 0.58007 0.19548 1.296
-0.15227 0.02151 0.56009 0.58082 0.19737 0.941
-0.15247 0.02154 0.56081 0.58157 0.19925 1.230
-0.15266 0.02157 0.56153 0.58231 0.20113 0.854
-0.15286 0.02160 0.56225 0.58306 0.20302 0.861
-0.15305 0.02162 0.56297 0.58381 0.20490 1.258
-0.15325 0.02165 0.56369 0.58455 0.20678 0.918
-0.15344 0.02168 0.56441 0.58530 0.20867 1.123
-0.15364 0.02171 0.56513 0.58605 0.21055 0.832
-0.15384 0.02173 0.56585 0.58679 0.21243 0.887
-0.15403 0.02176 0.56657 0.58754 0.21432 0.884
-0.15423 0.02179 0.56729 0.58829 0.21620 1.042
-0.15442 0.02182 0.56801 0.58904 0.21809 1.228
-0.15462 0.02184 0.56873 0.58978 0.21997 0.884
-0.15482 0.02187 0.56945 0.59053 0.22185 1.201
-0.15501 0.02190 0.57017 0.59128 0.22374 0.883
-0.15521 0.02193 0.57089 0.59202 0.22562 1.041
-0.15540 0.02195 0.57162 0.59277 0.22751 0.963
-0.15560 0.02198 0.57234 0.59352 0.22939 1.148
-0.15579 0.02201 0.57306 0.59426 0.23128 1.069
-0.15599 0.02204 0.57378 0.59501 0.23316 0.805
-0.15619 0.02207 0.57450 0.59576 0.23504 1.096
-0.15638 0.02209 0.57522 0.59650 0.23693 0.910
-0.15658 0.02212 0.57594 0.59725 0.23881 1.095
-0.15677 0.02215 0.57666 0.59800 0.24070 0.827
-0.15697 0.02218 0.57738 0.59875 0.24258 0.881
-0.15717 0.02220 0.57810 0.59949 0.24447 1.197
-0.15736 0.02223 0.57882 0.60024 0.24635 1.092
-0.15756 0.02226 0.57954 0.60099 0.24824 0.960
-0.15775 0.02229 0.58026 0.60174 0.25012 1.199
-0.15795 0.02231 0.58098 0.60248 0.25201 0.907
-0.15814 0.02234 0.58170 0.60323 0.25389 0.669
-0.15834 0.02237 0.58242 0.60398 0.25578 0.934
-0.15854 0.02240 0.58314 0.60472 0.25766 1.146
-0.15873 0.02243 0.58386 0.60547 0.25955 0.932
-0.15893 0.02245 0.58458 0.60622 0.26144 1.092
-0.15912 0.02248 0.58531 0.60697 0.26332 0.907
-0.15932 0.02251 0.58603 0.60771 0.26521 1.091
-0.15952 0.02254 0.58675 0.60846 0.26709 1.011
-0.15971 0.02256 0.58747 0.60921 0.26898 0.930
-0.15991 0.02259 0.58819 0.60996 0.27086 1.221
-0.16010 0.02262 0.58891 0.61070 0.27275 1.298
-0.16030 0.02265 0.58963 0.61145 0.27464 0.849
-0.16050 0.02267 0.59035 0.61220 0.27652 1.165
-0.16069 0.02270 0.59107 0.61295 0.27841 0.956
-0.16089 0.02273 0.59179 0.61370 0.28029 1.033
-0.16108 0.02276 0.59252 0.61444 0.28218 1.059
-0.16128 0.02279 0.59324 0.61519 0.28407 0.954
-0.16148 0.02281 0.59396 0.61594 0.28595 1.140
-0.16167 0.02284 0.59468 0.61669 0.28784 0.953
-0.16187 0.02287 0.59540 0.61743 0.28973 0.848
-0.16206 0.02290 0.59612 0.61818 0.29161 1.190
-0.16226 0.02292 0.59684 0.61893 0.29350 0.875
-0.16246 0.02295 0.59756 0.61968 0.29539 0.850
-0.16265 0.02298 0.59828 0.62043 0.29727 0.770
-0.16285 0.02301 0.59901 0.62117 0.29916 0.821
-0.16305 0.02303 0.59973 0.62192 0.30105 0.690
-0.16324 0.02306 0.60045 0.62267 0.30293 0.951
-0.16344 0.02309 0.60117 0.62342 0.30482 1.160
-0.16363 0.02312 0.60189 0.62417 0.30671 0.978
-0.16383 0.02315 0.60261 0.62491 0.30859 1.161
-0.16403 0.02317 0.60333 0.62566 0.31048 1.172
-0.16422 0.02320 0.60406 0.62641 0.31237 1.292
-0.16442 0.02323 0.60478 0.62716 0.31426 0.873
-0.16461 0.02326 0.60550 0.62791 0.31614 0.873
-0.16481 0.02328 0.60622 0.62866 0.31803 1.369
-0.16501 0.02331 0.60694 0.62940 0.31992 0.871
-0.16520 0.02334 0.60766 0.63015 0.32181 1.165
-0.16540 0.02337 0.60838 0.63090 0.32369 1.237
-0.16560 0.02339 0.60911 0.63165 0.32558 0.755
-0.16579 0.02342 0.60983 0.63240 0.32747 1.147
-0.16599 0.02345 0.61055 0.63315 0.32936 0.987
-0.16618 0.02348 0.61127 0.63389 0.33125 0.855
-0.16638 0.02351 0.61199 0.63464 0.33313 1.005
-0.16658 0.02353 0.61271 0.63539 0.33502 1.062
-0.16677 0.02356 0.61344 0.63614 0.33691 0.827
-0.16697 0.02359 0.61416 0.63689 0.33880 0.972
-0.16716 0.02362 0.61488 0.63764 0.34069 1.139
-0.16736 0.02364 0.61560 0.63838 0.34258 0.973
-0.16756 0.02367 0.61632 0.63913 0.34446 0.817
-0.16775 0.02370 0.61705 0.63988 0.34635 1.033
-0.16795 0.02373 0.61777 0.64063 0.34824 0.752
-0.16815 0.02376 0.61849 0.64138 0.35013 0.666
-0.16834 0.02378 0.61921 0.64213 0.35202 1.017
-0.16854 0.02381 0.61993 0.64288 0.35391 0.808
-0.16874 0.02384 0.62066 0.64363 0.35580 0.990
-0.16893 0.02387 0.62138 0.64437 0.35769 0.860
-0.16913 0.02389 0.62210 0.64512 0.35957 1.275
-0.16932 0.02392 0.62282 0.64587 0.36146 0.884
-0.16952 0.02395 0.62354 0.64662 0.36335 0.675
-0.16972 0.02398 0.62427 0.64737 0.36524 1.013
-0.16991 0.02400 0.62499 0.64812 0.36713 1.115
-0.17011 0.02403 0.62571 0.64887 0.36902 0.906
-0.17031 0.02406 0.62643 0.64962 0.37091 0.984
-0.17050 0.02409 0.62716 0.65037 0.37280 1.112
-0.17070 0.02412 0.62788 0.65111 0.37469 0.722
-0.17089 0.02414 0.62860 0.65186 0.37658 0.617
-0.17109 0.02417 0.62932 0.65261 0.37847 1.109
-0.17129 0.02420 0.63005 0.65336 0.38036 1.080
-0.17148 0.02423 0.63077 0.65411 0.38225 1.054
-0.17168 0.02425 0.63149 0.65486 0.38414 1.365
-0.17188 0.02428 0.63221 0.65561 0.38603 0.823
-0.17207 0.02431 0.63293 0.65636 0.38792 1.080
-0.17227 0.02434 0.63366 0.65711 0.38981 1.057
-0.17247 0.02437 0.63438 0.65786 0.39170 0.775
-0.17266 0.02439 0.63510 0.65861 0.39359 0.879
-0.17286 0.02442 0.63583 0.65936 0.39548 1.033
-0.17306 0.02445 0.63655 0.66011 0.39737 1.264
-0.17325 0.02448 0.63727 0.66085 0.39926 0.798
-0.17345 0.02450 0.63799 0.66160 0.40115 1.131
-0.17364 0.02453 0.63872 0.66235 0.40304 0.925
-0.17384 0.02456 0.63944 0.66310 0.40493 1.104
-0.17404 0.02459 0.64016 0.66385 0.40682 0.873
-0.17423 0.02462 0.64088 0.66460 0.40871 0.975
-0.17443 0.02464 0.64161 0.66535 0.41060 0.874
-0.17463 0.02467 0.64233 0.66610 0.41249 0.874
-0.17482 0.02470 0.64305 0.66685 0.41438 1.107
-0.17502 0.02473 0.64378 0.66760 0.41628 0.850
-0.17522 0.02475 0.64450 0.66835 0.41817 1.055
-0.17541 0.02478 0.64522 0.66910 0.42006 1.103
-0.17561 0.02481 0.64594 0.66985 0.42195 0.487
-0.17581 0.02484 0.64667 0.67060 0.42384 1.025
-0.17600 0.02487 0.64739 0.67135 0.42573 0.872
-0.17620 0.02489 0.64811 0.67210 0.42762 1.155
-0.17640 0.02492 0.64884 0.67285 0.42951 0.899
-0.17659 0.02495 0.64956 0.67360 0.43141 0.748
-0.17679 0.02498 0.65028 0.67435 0.43330 1.005
-0.17699 0.02500 0.65101 0.67510 0.43519 1.082
-0.17718 0.02503 0.65173 0.67585 0.43708 1.055
-0.17738 0.02506 0.65245 0.67660 0.43897 1.004
-0.17758 0.02509 0.65318 0.67735 0.44087 1.260
-0.17777 0.02512 0.65390 0.67810 0.44276 0.875
-0.17797 0.02514 0.65462 0.67885 0.44465 0.747
-0.17817 0.02517 0.65535 0.67960 0.44654 0.695
-0.17836 0.02520 0.65607 0.68035 0.44843 1.025
-0.17856 0.02523 0.65679 0.68110 0.45033 1.075
-0.17876 0.02525 0.65752 0.68185 0.45222 1.303
-0.17895 0.02528 0.65824 0.68260 0.45411 0.767
-0.17915 0.02531 0.65896 0.68335 0.45600 1.021
-0.17935 0.02534 0.65969 0.68410 0.45790 1.198
-0.17954 0.02537 0.66041 0.68485 0.45979 1.176
-0.17974 0.02539 0.66113 0.68560 0.46168 0.819
-0.17994 0.02542 0.66186 0.68635 0.46357 1.200
-0.18013 0.02545 0.66258 0.68710 0.46547 1.022
-0.18033 0.02548 0.66330 0.68785 0.46736 0.972
-0.18053 0.02550 0.66403 0.68860 0.46925 1.073
-0.18072 0.02553 0.66475 0.68935 0.47114 0.896
-0.18092 0.02556 0.66547 0.69010 0.47304 1.128
-0.18112 0.02559 0.66620 0.69085 0.47493 0.821
-0.18131 0.02562 0.66692 0.69160 0.47682 1.228
-0.18151 0.02564 0.66764 0.69235 0.47872 1.251
-0.18171 0.02567 0.66837 0.69310 0.48061 1.275
-0.18190 0.02570 0.66909 0.69385 0.48250 0.970
-0.18210 0.02573 0.66982 0.69461 0.48440 0.969
-0.18230 0.02575 0.67054 0.69536 0.48629 1.121
-0.18249 0.02578 0.67126 0.69611 0.48818 1.069
-0.18269 0.02581 0.67199 0.69686 0.49008 0.841
-0.18289 0.02584 0.67271 0.69761 0.49197 1.119
-0.18308 0.02587 0.67344 0.69836 0.49387 1.093
-0.18328 0.02589 0.67416 0.69911 0.49576 0.761
-0.18348 0.02592 0.67488 0.69986 0.49765 1.062
-0.18367 0.02595 0.67561 0.70061 0.49955 1.061
-0.18387 0.02598 0.67633 0.70136 0.50144 0.808
-0.18407 0.02600 0.67706 0.70211 0.50334 1.058
-0.18427 0.02603 0.67778 0.70286 0.50523 0.883
-0.18446 0.02606 0.67850 0.70361 0.50712 1.267
-0.18466 0.02609 0.67923 0.70437 0.50902 0.951
-0.18486 0.02612 0.67995 0.70512 0.51091 0.937
-0.18505 0.02614 0.68068 0.70587 0.51281 1.399
-0.18525 0.02617 0.68140 0.70662 0.51470 1.197
-0.18545 0.02620 0.68212 0.70737 0.51660 0.985
-0.18564 0.02623 0.68285 0.70812 0.51849 1.172
-0.18584 0.02626 0.68357 0.70887 0.52039 0.844
-0.18604 0.02628 0.68430 0.70962 0.52228 0.981
-0.18623 0.02631 0.68502 0.71037 0.52418 0.803
-0.18643 0.02634 0.68575 0.71112 0.52607 0.952
-0.18663 0.02637 0.68647 0.71188 0.52797 1.010
-0.18682 0.02639 0.68720 0.71263 0.52986 0.730
-0.18702 0.02642 0.68792 0.71338 0.53176 0.928
-0.18722 0.02645 0.68864 0.71413 0.53365 0.727
-0.18742 0.02648 0.68937 0.71488 0.53555 0.802
-0.18761 0.02651 0.69009 0.71563 0.53744 1.134
-0.18781 0.02653 0.69082 0.71638 0.53934 0.964
-0.18801 0.02656 0.69154 0.71714 0.54123 0.741
-0.18820 0.02659 0.69227 0.71789 0.54313 0.795
-0.18840 0.02662 0.69299 0.71864 0.54502 1.099
-0.18860 0.02664 0.69372 0.71939 0.54692 0.996
-0.18879 0.02667 0.69444 0.72014 0.54882 1.035
-0.18899 0.02670 0.69517 0.72089 0.55071 0.845
-0.18919 0.02673 0.69589 0.72164 0.55261 1.146
-0.18939 0.02676 0.69662 0.72240 0.55450 0.846
-0.18958 0.02678 0.69734 0.72315 0.55640 0.855
-0.18978 0.02681 0.69806 0.72390 0.55829 1.016
-0.18998 0.02684 0.69879 0.72465 0.56019 1.267
-0.19017 0.02687 0.69951 0.72540 0.56209 0.737
-0.19037 0.02690 0.70024 0.72615 0.56398 1.005
-0.19057 0.02692 0.70096 0.72691 0.56588 0.815
-0.19077 0.02695 0.70169 0.72766 0.56778 0.977
-0.19096 0.02698 0.70241 0.72841 0.56967 0.898
-0.19116 0.02701 0.70314 0.72916 0.57157 1.047
-0.19136 0.02703 0.70386 0.72991 0.57347 1.047
-0.19155 0.02706 0.70459 0.73066 0.57536 0.772
-0.19175 0.02709 0.70531 0.73142 0.57726 1.121
-0.19195 0.02712 0.70604 0.73217 0.57916 0.847
-0.19215 0.02715 0.70676 0.73292 0.58105 0.723
-0.19234 0.02717 0.70749 0.73367 0.58295 0.722
-0.19254 0.02720 0.70821 0.73442 0.58485 1.295
-0.19274 0.02723 0.70894 0.73518 0.58674 0.896
-0.19293 0.02726 0.70967 0.73593 0.58864 1.393
-0.19313 0.02729 0.71039 0.73668 0.59054 1.143
-0.19333 0.02731 0.71112 0.73743 0.59244 0.993
-0.19353 0.02734 0.71184 0.73819 0.59433 1.193
-0.19372 0.02737 0.71257 0.73894 0.59623 1.169
-0.19392 0.02740 0.71329 0.73969 0.59813 0.722
-0.19412 0.02742 0.71402 0.74044 0.60003 0.946
-0.19431 0.02745 0.71474 0.74119 0.60192 0.819
-0.19451 0.02748 0.71547 0.74195 0.60382 1.091
-0.19471 0.02751 0.71619 0.74270 0.60572 0.891
-0.19491 0.02754 0.71692 0.74345 0.60762 0.717
-0.19510 0.02756 0.71764 0.74420 0.60951 0.866
-0.19530 0.02759 0.71837 0.74496 0.61141 0.866
-0.19550 0.02762 0.71910 0.74571 0.61331 1.014
-0.19569 0.02765 0.71982 0.74646 0.61521 0.989
-0.19589 0.02768 0.72055 0.74721 0.61711 1.015
-0.19609 0.02770 0.72127 0.74797 0.61900 1.113
-0.19629 0.02773 0.72200 0.74872 0.62090 1.185
-0.19648 0.02776 0.72272 0.74947 0.62280 1.258
-0.19668 0.02779 0.72345 0.75022 0.62470 1.258
-0.19688 0.02781 0.72418 0.75098 0.62660 0.862
-0.19708 0.02784 0.72490 0.75173 0.62850 0.813
-0.19727 0.02787 0.72563 0.75248 0.63040 0.862
-0.19747 0.02790 0.72635 0.75323 0.63229 0.641
-0.19767 0.02793 0.72708 0.75399 0.63419 1.035
-0.19786 0.02795 0.72780 0.75474 0.63609 0.887
-0.19806 0.02798 0.72853 0.75549 0.63799 0.838
-0.19826 0.02801 0.72926 0.75624 0.63989 0.985
-0.19846 0.02804 0.72998 0.75700 0.64179 0.690
-0.19865 0.02807 0.73071 0.75775 0.64369 0.788
-0.19885 0.02809 0.73143 0.75850 0.64559 1.034
-0.19905 0.02812 0.73216 0.75926 0.64749 0.863
-0.19925 0.02815 0.73289 0.76001 0.64939 1.182
-0.19944 0.02818 0.73361 0.76076 0.65129 1.034
-0.19964 0.02820 0.73434 0.76151 0.65318 1.083
-0.19984 0.02823 0.73506 0.76227 0.65508 0.911
-0.20004 0.02826 0.73579 0.76302 0.65698 1.228
-0.20023 0.02829 0.73652 0.76377 0.65888 1.008
-0.20043 0.02832 0.73724 0.76453 0.66078 0.957
-0.20063 0.02834 0.73797 0.76528 0.66268 0.907
-0.20083 0.02837 0.73870 0.76603 0.66458 0.931
-0.20102 0.02840 0.73942 0.76679 0.66648 0.907
-0.20122 0.02843 0.74015 0.76754 0.66838 1.078
-0.20142 0.02846 0.74087 0.76829 0.67028 0.858
-0.20162 0.02848 0.74160 0.76905 0.67218 0.956
-0.20181 0.02851 0.74233 0.76980 0.67408 0.687
-0.20201 0.02854 0.74305 0.77055 0.67598 1.029
-0.20221 0.02857 0.74378 0.77131 0.67788 1.199
-0.20241 0.02860 0.74451 0.77206 0.67978 0.930
-0.20260 0.02862 0.74523 0.77281 0.68168 1.441
-0.20280 0.02865 0.74596 0.77357 0.68358 0.855
-0.20300 0.02868 0.74669 0.77432 0.68549 1.220
-0.20320 0.02871 0.74741 0.77507 0.68739 0.854
-0.20339 0.02873 0.74814 0.77583 0.68929 1.097
-0.20359 0.02876 0.74887 0.77658 0.69119 1.145
-0.20379 0.02879 0.74959 0.77733 0.69309 0.730
-0.20399 0.02882 0.75032 0.77809 0.69499 1.143
-0.20418 0.02885 0.75105 0.77884 0.69689 1.022
-0.20438 0.02887 0.75177 0.77959 0.69879 0.899
-0.20458 0.02890 0.75250 0.78035 0.70069 1.046
-0.20478 0.02893 0.75323 0.78110 0.70259 0.632
-0.20497 0.02896 0.75395 0.78186 0.70449 0.804
-0.20517 0.02899 0.75468 0.78261 0.70640 1.047
-0.20537 0.02901 0.75541 0.78336 0.70830 0.802
-0.20557 0.02904 0.75613 0.78412 0.71020 1.094
-0.20576 0.02907 0.75686 0.78487 0.71210 1.016
-0.20596 0.02910 0.75759 0.78562 0.71400 1.260
-0.20616 0.02913 0.75831 0.78638 0.71590 0.775
-0.20636 0.02915 0.75904 0.78713 0.71781 0.940
-0.20655 0.02918 0.75977 0.78789 0.71971 1.221
-0.20675 0.02921 0.76049 0.78864 0.72161 1.062
-0.20695 0.02924 0.76122 0.78939 0.72351 0.968
-0.20715 0.02927 0.76195 0.79015 0.72541 1.000
-0.20735 0.02929 0.76268 0.79090 0.72732 0.881
-0.20754 0.02932 0.76340 0.79166 0.72922 1.178
-0.20774 0.02935 0.76413 0.79241 0.73112 1.174
-0.20794 0.02938 0.76486 0.79316 0.73302 1.113
-0.20814 0.02940 0.76558 0.79392 0.73492 1.043
-0.20833 0.02943 0.76631 0.79467 0.73683 0.800
-0.20853 0.02946 0.76704 0.79543 0.73873 1.192
-0.20873 0.02949 0.76777 0.79618 0.74063 0.961
-0.20893 0.02952 0.76849 0.79693 0.74253 1.008
-0.20912 0.02954 0.76922 0.79769 0.74444 1.373
-0.20932 0.02957 0.76995 0.79844 0.74634 0.673
-0.20952 0.02960 0.77068 0.79920 0.74824 1.133
-0.20972 0.02963 0.77140 0.79995 0.75015 1.061
-0.20992 0.02966 0.77213 0.80071 0.75205 0.770
-0.21011 0.02968 0.77286 0.80146 0.75395 0.868
-0.21031 0.02971 0.77359 0.80221 0.75585 0.989
-0.21051 0.02974 0.77431 0.80297 0.75776 1.060
-0.21071 0.02977 0.77504 0.80372 0.75966 0.720
-0.21090 0.02980 0.77577 0.80448 0.76156 1.009
-0.21110 0.02982 0.77650 0.80523 0.76347 1.298
-0.21130 0.02985 0.77722 0.80599 0.76537 0.988
-0.21150 0.02988 0.77795 0.80674 0.76727 0.891
-0.21170 0.02991 0.77868 0.80750 0.76918 1.012
-0.21189 0.02994 0.77941 0.80825 0.77108 0.843
-0.21209 0.02996 0.78013 0.80901 0.77298 0.770
-0.21229 0.02999 0.78086 0.80976 0.77489 1.033
-0.21249 0.03002 0.78159 0.81051 0.77679 1.105
-0.21269 0.03005 0.78232 0.81127 0.77870 0.960
-0.21288 0.03008 0.78305 0.81202 0.78060 1.248
-0.21308 0.03010 0.78377 0.81278 0.78250 0.792
-0.21328 0.03013 0.78450 0.81353 0.78441 0.839
-0.21348 0.03016 0.78523 0.81429 0.78631 0.815
-0.21367 0.03019 0.78596 0.81504 0.78822 1.007
-0.21387 0.03022 0.78668 0.81580 0.79012 0.741
-0.21407 0.03024 0.78741 0.81655 0.79203 1.197
-0.21427 0.03027 0.78814 0.81731 0.79393 1.080
-0.21447 0.03030 0.78887 0.81806 0.79583 1.057
-0.21466 0.03033 0.78960 0.81882 0.79774 0.817
-0.21486 0.03036 0.79032 0.81957 0.79964 0.770
-0.21506 0.03038 0.79105 0.82033 0.80155 1.058
-0.21526 0.03041 0.79178 0.82108 0.80345 1.251
-0.21546 0.03044 0.79251 0.82184 0.80536 0.939
-0.21565 0.03047 0.79324 0.82259 0.80726 1.033
-0.21585 0.03050 0.79397 0.82335 0.80917 1.249
-0.21605 0.03052 0.79469 0.82410 0.81107 1.250
-0.21625 0.03055 0.79542 0.82486 0.81298 0.770
-0.21645 0.03058 0.79615 0.82561 0.81488 0.674
-0.21664 0.03061 0.79688 0.82637 0.81679 0.843
-0.21684 0.03063 0.79761 0.82712 0.81869 1.130
-0.21704 0.03066 0.79834 0.82788 0.82060 0.843
-0.21724 0.03069 0.79906 0.82864 0.82250 1.155
-0.21744 0.03072 0.79979 0.82939 0.82441 1.008
-0.21763 0.03075 0.80052 0.83015 0.82631 0.813
-0.21783 0.03077 0.80125 0.83090 0.82822 1.147
-0.21803 0.03080 0.80198 0.83166 0.83013 1.099
-0.21823 0.03083 0.80271 0.83241 0.83203 0.932
-0.21843 0.03086 0.80343 0.83317 0.83394 0.955
-0.21862 0.03089 0.80416 0.83392 0.83584 1.074
-0.21882 0.03091 0.80489 0.83468 0.83775 1.097
-0.21902 0.03094 0.80562 0.83543 0.83966 1.144
-0.21922 0.03097 0.80635 0.83619 0.84156 1.001
-0.21942 0.03100 0.80708 0.83695 0.84347 0.977
-0.21961 0.03103 0.80781 0.83770 0.84537 0.859
-0.21981 0.03105 0.80853 0.83846 0.84728 0.883
-0.22001 0.03108 0.80926 0.83921 0.84919 1.122
-0.22021 0.03111 0.80999 0.83997 0.85109 0.871
-0.22041 0.03114 0.81072 0.84072 0.85300 0.735
-0.22061 0.03117 0.81145 0.84148 0.85491 1.249
-0.22080 0.03119 0.81218 0.84224 0.85681 0.903
-0.22100 0.03122 0.81291 0.84299 0.85872 0.943
-0.22120 0.03125 0.81364 0.84375 0.86063 1.213
-0.22140 0.03128 0.81437 0.84450 0.86253 1.040
-0.22160 0.03131 0.81509 0.84526 0.86444 1.235
-0.22179 0.03133 0.81582 0.84602 0.86635 0.974
-0.22199 0.03136 0.81655 0.84677 0.86825 1.435
-0.22219 0.03139 0.81728 0.84753 0.87016 1.140
-0.22239 0.03142 0.81801 0.84828 0.87207 0.946
-0.22259 0.03145 0.81874 0.84904 0.87398 1.065
-0.22279 0.03147 0.81947 0.84980 0.87588 0.910
-0.22298 0.03150 0.82020 0.85055 0.87779 1.037
