x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.08679 0.00600 0.52142 0.52863 0.06571 1.002 0.165 1237.161 0.01768
0.08692 0.00601 0.52216 0.52937 0.06758 1.364 0.187 1237.191 0.01770
0.08704 0.00602 0.52289 0.53012 0.06946 0.923 0.161 1237.221 0.01773
0.08716 0.00603 0.52362 0.53086 0.07134 0.939 0.161 1237.251 0.01775
0.08728 0.00604 0.52436 0.53161 0.07322 0.799 0.151 1237.281 0.01778
0.08740 0.00605 0.52509 0.53235 0.07510 1.019 0.166 1237.311 0.01780
0.08753 0.00606 0.52583 0.53310 0.07698 1.128 0.173 1237.341 0.01783
0.08765 0.00606 0.52656 0.53384 0.07886 1.103 0.170 1237.370 0.01785
0.08777 0.00607 0.52730 0.53459 0.08074 1.310 0.185 1237.400 0.01788
0.08789 0.00608 0.52803 0.53533 0.08261 0.835 0.154 1237.430 0.01790
0.08802 0.00609 0.52877 0.53608 0.08449 0.797 0.151 1237.460 0.01792
0.08814 0.00610 0.52950 0.53682 0.08637 0.932 0.161 1237.490 0.01795
0.08826 0.00611 0.53024 0.53757 0.08825 1.007 0.165 1237.520 0.01797
0.08838 0.00611 0.53097 0.53831 0.09013 1.179 0.176 1237.550 0.01800
0.08851 0.00612 0.53171 0.53906 0.09201 0.940 0.160 1237.580 0.01802
0.08863 0.00613 0.53244 0.53980 0.09389 0.947 0.161 1237.609 0.01805
0.08875 0.00614 0.53318 0.54055 0.09577 0.972 0.163 1237.639 0.01807
0.08887 0.00615 0.53391 0.54129 0.09765 0.988 0.164 1237.669 0.01810
0.08899 0.00616 0.53465 0.54204 0.09953 1.124 0.160 1237.699 0.01812
0.08912 0.00617 0.53538 0.54278 0.10141 1.019 0.166 1237.729 0.01815
0.08924 0.00617 0.53612 0.54353 0.10329 0.882 0.157 1237.759 0.01817
0.08936 0.00618 0.53685 0.54427 0.10517 0.966 0.162 1237.789 0.01819
0.08948 0.00619 0.53759 0.54502 0.10705 1.119 0.159 1237.819 0.01822
0.08961 0.00620 0.53832 0.54576 0.10893 1.083 0.170 1237.848 0.01824
0.08973 0.00621 0.53906 0.54651 0.11081 0.878 0.156 1237.878 0.01827
0.08985 0.00622 0.53979 0.54725 0.11269 0.776 0.149 1237.908 0.01829
0.08997 0.00622 0.54053 0.54800 0.11457 1.079 0.169 1237.938 0.01832
0.09010 0.00623 0.54126 0.54874 0.11645 0.961 0.161 1237.968 0.01834
0.09022 0.00624 0.54200 0.54949 0.11833 1.231 0.178 1237.998 0.01837
0.09034 0.00625 0.54273 0.55024 0.12021 1.129 0.172 1238.028 0.01839
0.09046 0.00626 0.54347 0.55098 0.12209 0.923 0.159 1238.058 0.01842
0.09059 0.00627 0.54420 0.55173 0.12397 0.957 0.161 1238.087 0.01844
0.09071 0.00628 0.54494 0.55247 0.12585 1.124 0.171 1238.117 0.01847
0.09083 0.00628 0.54567 0.55322 0.12773 0.836 0.152 1238.147 0.01849
0.09095 0.00629 0.54641 0.55396 0.12961 0.887 0.156 1238.177 0.01851
0.09108 0.00630 0.54714 0.55471 0.13149 0.954 0.160 1238.207 0.01854
0.09120 0.00631 0.54788 0.55545 0.13338 1.239 0.166 1238.237 0.01856
0.09132 0.00632 0.54862 0.55620 0.13526 1.087 0.168 1238.267 0.01859
0.09144 0.00633 0.54935 0.55695 0.13714 1.036 0.165 1238.297 0.01861
0.09156 0.00633 0.55009 0.55769 0.13902 1.304 0.181 1238.327 0.01864
0.09169 0.00634 0.55082 0.55844 0.14090 0.816 0.150 1238.356 0.01866
0.09181 0.00635 0.55156 0.55918 0.14278 0.915 0.157 1238.386 0.01869
0.09193 0.00636 0.55229 0.55993 0.14466 0.914 0.157 1238.416 0.01871
0.09205 0.00637 0.55303 0.56067 0.14654 0.948 0.159 1238.446 0.01874
0.09218 0.00638 0.55376 0.56142 0.14843 1.097 0.168 1238.476 0.01876
0.09230 0.00639 0.55450 0.56217 0.15031 1.263 0.167 1238.506 0.01878
0.09242 0.00639 0.55524 0.56291 0.15219 0.678 0.140 1238.536 0.01881
0.09254 0.00640 0.55597 0.56366 0.15407 0.995 0.162 1238.566 0.01883
0.09267 0.00641 0.55671 0.56440 0.15595 0.778 0.147 1238.595 0.01886
0.09279 0.00642 0.55744 0.56515 0.15783 1.143 0.171 1238.625 0.01888
0.09291 0.00643 0.55818 0.56590 0.15972 0.943 0.158 1238.655 0.01891
0.09303 0.00644 0.55892 0.56664 0.16160 0.958 0.159 1238.685 0.01893
0.09316 0.00644 0.55965 0.56739 0.16348 0.743 0.144 1238.715 0.01896
0.09328 0.00645 0.56039 0.56813 0.16536 1.040 0.164 1238.745 0.01898
0.09340 0.00646 0.56112 0.56888 0.16724 0.824 0.149 1238.775 0.01901
0.09352 0.00647 0.56186 0.56963 0.16913 0.757 0.145 1238.805 0.01903
0.09365 0.00648 0.56259 0.57037 0.17101 0.641 0.135 1238.834 0.01905
0.09377 0.00649 0.56333 0.57112 0.17289 0.922 0.156 1238.864 0.01908
0.09389 0.00650 0.56407 0.57186 0.17477 0.705 0.141 1238.894 0.01910
0.09401 0.00650 0.56480 0.57261 0.17665 0.969 0.159 1238.924 0.01913
0.09414 0.00651 0.56554 0.57336 0.17854 0.887 0.153 1238.954 0.01915
0.09426 0.00652 0.56628 0.57410 0.18042 0.836 0.150 1238.984 0.01918
0.09438 0.00653 0.56701 0.57485 0.18230 1.132 0.169 1239.014 0.01920
0.09450 0.00654 0.56775 0.57560 0.18419 0.735 0.143 1239.044 0.01923
0.09463 0.00655 0.56848 0.57634 0.18607 0.768 0.145 1239.073 0.01925
0.09475 0.00656 0.56922 0.57709 0.18795 1.030 0.162 1239.103 0.01928
0.09487 0.00656 0.56996 0.57784 0.18983 0.881 0.153 1239.133 0.01930
0.09499 0.00657 0.57069 0.57858 0.19172 1.092 0.166 1239.163 0.01933
0.09512 0.00658 0.57143 0.57933 0.19360 1.027 0.162 1239.193 0.01935
0.09524 0.00659 0.57217 0.58007 0.19548 0.862 0.151 1239.223 0.01937
0.09536 0.00660 0.57290 0.58082 0.19737 1.123 0.168 1239.253 0.01940
0.09549 0.00661 0.57364 0.58157 0.19925 0.795 0.147 1239.283 0.01942
0.09561 0.00661 0.57437 0.58231 0.20113 0.844 0.150 1239.313 0.01945
0.09573 0.00662 0.57511 0.58306 0.20302 1.088 0.166 1239.342 0.01947
0.09585 0.00663 0.57585 0.58381 0.20490 0.941 0.156 1239.372 0.01950
0.09598 0.00664 0.57658 0.58455 0.20678 1.053 0.163 1239.402 0.01952
0.09610 0.00665 0.57732 0.58530 0.20867 0.712 0.140 1239.432 0.01955
0.09622 0.00666 0.57806 0.58605 0.21055 0.792 0.146 1239.462 0.01957
0.09634 0.00667 0.57879 0.58679 0.21243 0.646 0.135 1239.492 0.01960
0.09647 0.00667 0.57953 0.58754 0.21432 0.858 0.150 1239.522 0.01962
0.09659 0.00668 0.58027 0.58829 0.21620 0.970 0.158 1239.552 0.01964
0.09671 0.00669 0.58100 0.58904 0.21809 1.066 0.164 1239.581 0.01967
0.09683 0.00670 0.58174 0.58978 0.21997 0.920 0.154 1239.611 0.01969
0.09696 0.00671 0.58248 0.59053 0.22185 0.871 0.151 1239.641 0.01972
0.09708 0.00672 0.58321 0.59128 0.22374 0.870 0.151 1239.671 0.01974
0.09720 0.00672 0.58395 0.59202 0.22562 0.805 0.146 1239.701 0.01977
0.09732 0.00673 0.58469 0.59277 0.22751 0.821 0.147 1239.731 0.01979
0.09745 0.00674 0.58542 0.59352 0.22939 0.914 0.154 1239.761 0.01982
0.09757 0.00675 0.58616 0.59426 0.23128 0.817 0.147 1239.791 0.01984
0.09769 0.00676 0.58690 0.59501 0.23316 1.106 0.166 1239.820 0.01987
0.09781 0.00677 0.58763 0.59576 0.23504 1.009 0.160 1239.850 0.01989
0.09794 0.00678 0.58837 0.59650 0.23693 0.638 0.134 1239.880 0.01992
0.09806 0.00678 0.58911 0.59725 0.23881 1.121 0.166 1239.910 0.01994
0.09818 0.00679 0.58984 0.59800 0.24070 0.913 0.153 1239.940 0.01996
0.09831 0.00680 0.59058 0.59875 0.24258 1.009 0.159 1239.970 0.01999
0.09843 0.00681 0.59132 0.59949 0.24447 0.977 0.157 1240.000 0.02001
0.09855 0.00682 0.59206 0.60024 0.24635 1.072 0.163 1240.030 0.02004
0.09867 0.00683 0.59279 0.60099 0.24824 0.895 0.152 1240.059 0.02006
0.09880 0.00684 0.59353 0.60174 0.25012 1.136 0.167 1240.089 0.02009
0.09892 0.00684 0.59427 0.60248 0.25201 1.167 0.169 1240.119 0.02011
0.09904 0.00685 0.59500 0.60323 0.25389 0.861 0.149 1240.149 0.02014
0.09916 0.00686 0.59574 0.60398 0.25578 0.845 0.148 1240.179 0.02016
0.09929 0.00687 0.59648 0.60472 0.25766 1.069 0.163 1240.209 0.02019
0.09941 0.00688 0.59722 0.60547 0.25955 1.125 0.165 1240.239 0.02021
0.09953 0.00689 0.59795 0.60622 0.26144 0.922 0.151 1240.269 0.02023
0.09966 0.00689 0.59869 0.60697 0.26332 0.825 0.146 1240.299 0.02026
0.09978 0.00690 0.59943 0.60771 0.26521 0.838 0.146 1240.328 0.02028
0.09990 0.00691 0.60016 0.60846 0.26709 0.922 0.152 1240.358 0.02031
0.10002 0.00692 0.60090 0.60921 0.26898 0.826 0.146 1240.388 0.02033
0.10015 0.00693 0.60164 0.60996 0.27086 0.986 0.156 1240.418 0.02036
0.10027 0.00694 0.60238 0.61070 0.27275 0.986 0.156 1240.448 0.02038
0.10039 0.00695 0.60311 0.61145 0.27464 0.896 0.150 1240.478 0.02041
0.10051 0.00695 0.60385 0.61220 0.27652 0.897 0.151 1240.508 0.02043
0.10064 0.00696 0.60459 0.61295 0.27841 0.797 0.143 1240.538 0.02046
0.10076 0.00697 0.60533 0.61370 0.28029 0.866 0.159 1240.567 0.02048
0.10088 0.00698 0.60606 0.61444 0.28218 1.248 0.220 1240.597 0.02050
0.10101 0.00699 0.60680 0.61519 0.28407 0.818 0.145 1240.627 0.02053
0.10113 0.00700 0.60754 0.61594 0.28595 1.078 0.161 1240.657 0.02055
0.10125 0.00700 0.60828 0.61669 0.28784 0.952 0.153 1240.687 0.02058
0.10137 0.00701 0.60901 0.61743 0.28973 0.946 0.153 1240.717 0.02060
0.10150 0.00702 0.60975 0.61818 0.29161 0.972 0.154 1240.747 0.02063
0.10162 0.00703 0.61049 0.61893 0.29350 1.238 0.161 1240.777 0.02065
0.10174 0.00704 0.61123 0.61968 0.29539 0.995 0.157 1240.806 0.02068
0.10187 0.00705 0.61197 0.62043 0.29727 0.662 0.134 1240.836 0.02070
0.10199 0.00706 0.61270 0.62117 0.29916 0.853 0.148 1240.866 0.02073
0.10211 0.00706 0.61344 0.62192 0.30105 0.946 0.154 1240.896 0.02075
0.10223 0.00707 0.61418 0.62267 0.30293 0.882 0.150 1240.926 0.02078
0.10236 0.00708 0.61492 0.62342 0.30482 0.739 0.140 1240.956 0.02080
0.10248 0.00709 0.61565 0.62417 0.30671 0.780 0.142 1240.986 0.02082
0.10260 0.00710 0.61639 0.62491 0.30859 0.778 0.142 1241.016 0.02085
0.10272 0.00711 0.61713 0.62566 0.31048 0.969 0.154 1241.045 0.02087
0.10285 0.00712 0.61787 0.62641 0.31237 1.388 0.169 1241.075 0.02090
0.10297 0.00712 0.61861 0.62716 0.31426 1.081 0.150 1241.105 0.02092
0.10309 0.00713 0.61934 0.62791 0.31614 1.047 0.159 1241.135 0.02095
0.10322 0.00714 0.62008 0.62866 0.31803 1.084 0.150 1241.165 0.02097
0.10334 0.00715 0.62082 0.62940 0.31992 1.199 0.157 1241.195 0.02100
0.10346 0.00716 0.62156 0.63015 0.32181 0.983 0.155 1241.225 0.02102
0.10358 0.00717 0.62230 0.63090 0.32369 1.054 0.159 1241.255 0.02105
0.10371 0.00717 0.62304 0.63165 0.32558 0.765 0.139 1241.285 0.02107
0.10383 0.00718 0.62377 0.63240 0.32747 0.828 0.145 1241.314 0.02109
0.10395 0.00719 0.62451 0.63315 0.32936 1.164 0.166 1241.344 0.02112
0.10408 0.00720 0.62525 0.63389 0.33125 1.493 0.164 1241.374 0.02114
0.10420 0.00721 0.62599 0.63464 0.33313 1.063 0.159 1241.404 0.02117
0.10432 0.00722 0.62673 0.63539 0.33502 0.963 0.154 1241.434 0.02119
0.10444 0.00723 0.62746 0.63614 0.33691 1.190 0.168 1241.464 0.02122
0.10457 0.00723 0.62820 0.63689 0.33880 0.886 0.147 1241.494 0.02124
0.10469 0.00724 0.62894 0.63764 0.34069 0.698 0.135 1241.524 0.02127
0.10481 0.00725 0.62968 0.63838 0.34258 0.819 0.144 1241.553 0.02129
0.10494 0.00726 0.63042 0.63913 0.34446 0.545 0.124 1241.583 0.02132
0.10506 0.00727 0.63116 0.63988 0.34635 0.608 0.129 1241.613 0.02134
0.10518 0.00728 0.63189 0.64063 0.34824 0.608 0.129 1241.643 0.02137
0.10531 0.00729 0.63263 0.64138 0.35013 0.576 0.127 1241.673 0.02139
0.10543 0.00729 0.63337 0.64213 0.35202 0.513 0.121 1241.703 0.02141
0.10555 0.00730 0.63411 0.64288 0.35391 0.497 0.120 1241.733 0.02144
0.10567 0.00731 0.63485 0.64363 0.35580 0.435 0.114 1241.763 0.02146
0.10580 0.00732 0.63559 0.64437 0.35769 0.560 0.125 1241.792 0.02149
0.10592 0.00733 0.63633 0.64512 0.35957 0.575 0.126 1241.822 0.02151
0.10604 0.00734 0.63706 0.64587 0.36146 0.496 0.120 1241.852 0.02154
0.10617 0.00734 0.63780 0.64662 0.36335 1.012 0.157 1241.882 0.02156
0.10629 0.00735 0.63854 0.64737 0.36524 0.997 0.156 1241.912 0.02159
0.10641 0.00736 0.63928 0.64812 0.36713 0.980 0.155 1241.942 0.02161
0.10653 0.00737 0.64002 0.64887 0.36902 0.917 0.151 1241.972 0.02164
0.10666 0.00738 0.64076 0.64962 0.37091 0.699 0.136 1242.002 0.02166
0.10678 0.00739 0.64150 0.65037 0.37280 0.839 0.146 1242.031 0.02168
0.10690 0.00740 0.64224 0.65111 0.37469 1.042 0.159 1242.061 0.02171
0.10703 0.00740 0.64298 0.65186 0.37658 0.900 0.150 1242.091 0.02173
0.10715 0.00741 0.64371 0.65261 0.37847 1.024 0.157 1242.121 0.02176
0.10727 0.00742 0.64445 0.65336 0.38036 1.273 0.161 1242.151 0.02178
0.10740 0.00743 0.64519 0.65411 0.38225 1.023 0.157 1242.181 0.02181
0.10752 0.00744 0.64593 0.65486 0.38414 1.008 0.157 1242.211 0.02183
0.10764 0.00745 0.64667 0.65561 0.38603 0.898 0.150 1242.241 0.02186
0.10776 0.00746 0.64741 0.65636 0.38792 0.976 0.154 1242.271 0.02188
0.10789 0.00746 0.64815 0.65711 0.38981 0.991 0.156 1242.300 0.02191
0.10801 0.00747 0.64889 0.65786 0.39170 0.836 0.146 1242.330 0.02193
0.10813 0.00748 0.64963 0.65861 0.39359 1.118 0.163 1242.360 0.02196
0.10826 0.00749 0.65037 0.65936 0.39548 1.072 0.160 1242.390 0.02198
0.10838 0.00750 0.65110 0.66011 0.39737 1.133 0.152 1242.420 0.02200
0.10850 0.00751 0.65184 0.66085 0.39926 0.868 0.148 1242.450 0.02203
0.10863 0.00752 0.65258 0.66160 0.40115 1.087 0.161 1242.480 0.02205
0.10875 0.00752 0.65332 0.66235 0.40304 0.931 0.152 1242.510 0.02208
0.10887 0.00753 0.65406 0.66310 0.40493 0.853 0.146 1242.539 0.02210
0.10900 0.00754 0.65480 0.66385 0.40682 1.257 0.150 1242.569 0.02213
0.10912 0.00755 0.65554 0.66460 0.40871 1.039 0.158 1242.599 0.02215
0.10924 0.00756 0.65628 0.66535 0.41060 0.962 0.154 1242.629 0.02218
0.10936 0.00757 0.65702 0.66610 0.41249 0.961 0.154 1242.659 0.02220
0.10949 0.00757 0.65776 0.66685 0.41438 1.007 0.157 1242.689 0.02223
0.10961 0.00758 0.65850 0.66760 0.41628 0.851 0.146 1242.719 0.02225
0.10973 0.00759 0.65924 0.66835 0.41817 1.100 0.161 1242.749 0.02227
0.10986 0.00760 0.65998 0.66910 0.42006 1.022 0.157 1242.778 0.02230
0.10998 0.00761 0.66072 0.66985 0.42195 0.944 0.152 1242.808 0.02232
0.11010 0.00762 0.66146 0.67060 0.42384 0.945 0.152 1242.838 0.02235
0.11023 0.00763 0.66219 0.67135 0.42573 1.022 0.146 1242.868 0.02237
0.11035 0.00763 0.66293 0.67210 0.42762 1.193 0.166 1242.898 0.02240
0.11047 0.00764 0.66367 0.67285 0.42951 1.068 0.160 1242.928 0.02242
0.11060 0.00765 0.66441 0.67360 0.43141 0.820 0.144 1242.958 0.02245
0.11072 0.00766 0.66515 0.67435 0.43330 1.146 0.165 1242.988 0.02247
0.11084 0.00767 0.66589 0.67510 0.43519 0.943 0.152 1243.017 0.02250
0.11096 0.00768 0.66663 0.67585 0.43708 1.068 0.160 1243.047 0.02252
0.11109 0.00769 0.66737 0.67660 0.43897 1.114 0.163 1243.077 0.02254
0.11121 0.00769 0.66811 0.67735 0.44087 0.711 0.136 1243.107 0.02257
0.11133 0.00770 0.66885 0.67810 0.44276 0.990 0.155 1243.137 0.02259
0.11146 0.00771 0.66959 0.67885 0.44465 0.913 0.150 1243.167 0.02262
0.11158 0.00772 0.67033 0.67960 0.44654 0.851 0.146 1243.197 0.02264
0.11170 0.00773 0.67107 0.68035 0.44843 1.037 0.158 1243.227 0.02267
0.11183 0.00774 0.67181 0.68110 0.45033 0.851 0.146 1243.257 0.02269
0.11195 0.00775 0.67255 0.68185 0.45222 0.960 0.153 1243.286 0.02272
0.11207 0.00775 0.67329 0.68260 0.45411 1.130 0.164 1243.316 0.02274
0.11220 0.00776 0.67403 0.68335 0.45600 1.068 0.160 1243.346 0.02277
0.11232 0.00777 0.67477 0.68410 0.45790 1.130 0.163 1243.376 0.02279
0.11244 0.00778 0.67551 0.68485 0.45979 1.223 0.169 1243.406 0.02282
0.11257 0.00779 0.67625 0.68560 0.46168 0.959 0.153 1243.436 0.02284
0.11269 0.00780 0.67699 0.68635 0.46357 1.021 0.157 1243.466 0.02286
0.11281 0.00780 0.67773 0.68710 0.46547 1.176 0.166 1243.496 0.02289
0.11294 0.00781 0.67847 0.68785 0.46736 0.927 0.151 1243.525 0.02291
0.11306 0.00782 0.67921 0.68860 0.46925 1.145 0.164 1243.555 0.02294
0.11318 0.00783 0.67995 0.68935 0.47114 1.005 0.156 1243.585 0.02296
0.11330 0.00784 0.68069 0.69010 0.47304 1.114 0.163 1243.615 0.02299
0.11343 0.00785 0.68143 0.69085 0.47493 0.851 0.146 1243.645 0.02301
0.11355 0.00786 0.68217 0.69160 0.47682 1.224 0.169 1243.675 0.02304
0.11367 0.00786 0.68291 0.69235 0.47872 1.053 0.159 1243.705 0.02306
0.11380 0.00787 0.68365 0.69310 0.48061 0.711 0.136 1243.735 0.02309
0.11392 0.00788 0.68439 0.69385 0.48250 0.910 0.149 1243.764 0.02311
0.11404 0.00789 0.68513 0.69461 0.48440 0.907 0.149 1243.794 0.02313
0.11417 0.00790 0.68587 0.69536 0.48629 0.915 0.150 1243.824 0.02316
0.11429 0.00791 0.68661 0.69611 0.48818 1.278 0.160 1243.854 0.02318
0.11441 0.00792 0.68735 0.69686 0.49008 1.050 0.157 1243.884 0.02321
0.11454 0.00792 0.68810 0.69761 0.49197 0.985 0.154 1243.914 0.02323
0.11466 0.00793 0.68884 0.69836 0.49387 0.965 0.152 1243.944 0.02326
0.11478 0.00794 0.68958 0.69911 0.49576 0.805 0.142 1243.974 0.02328
0.11491 0.00795 0.69032 0.69986 0.49765 0.720 0.136 1244.003 0.02331
0.11503 0.00796 0.69106 0.70061 0.49955 1.280 0.162 1244.033 0.02333
0.11515 0.00797 0.69180 0.70136 0.50144 0.901 0.149 1244.063 0.02336
0.11528 0.00798 0.69254 0.70211 0.50334 0.944 0.151 1244.093 0.02338
0.11540 0.00798 0.69328 0.70286 0.50523 1.196 0.157 1244.123 0.02341
0.11552 0.00799 0.69402 0.70361 0.50712 1.053 0.158 1244.153 0.02343
0.11565 0.00800 0.69476 0.70437 0.50902 0.843 0.144 1244.183 0.02345
0.11577 0.00801 0.69550 0.70512 0.51091 1.054 0.159 1244.213 0.02348
0.11589 0.00802 0.69624 0.70587 0.51281 1.303 0.163 1244.243 0.02350
0.11602 0.00803 0.69698 0.70662 0.51470 0.943 0.152 1244.272 0.02353
0.11614 0.00804 0.69772 0.70737 0.51660 1.171 0.155 1244.302 0.02355
0.11626 0.00804 0.69846 0.70812 0.51849 0.857 0.147 1244.332 0.02358
0.11639 0.00805 0.69921 0.70887 0.52039 0.961 0.154 1244.362 0.02360
0.11651 0.00806 0.69995 0.70962 0.52228 1.071 0.160 1244.392 0.02363
0.11663 0.00807 0.70069 0.71037 0.52418 0.946 0.153 1244.422 0.02365
0.11676 0.00808 0.70143 0.71112 0.52607 0.853 0.147 1244.452 0.02368
0.11688 0.00809 0.70217 0.71188 0.52797 0.916 0.151 1244.482 0.02370
0.11700 0.00809 0.70291 0.71263 0.52986 1.320 0.175 1244.511 0.02372
0.11713 0.00810 0.70365 0.71338 0.53176 1.023 0.157 1244.541 0.02375
0.11725 0.00811 0.70439 0.71413 0.53365 1.117 0.151 1244.571 0.02377
0.11737 0.00812 0.70513 0.71488 0.53555 0.961 0.154 1244.601 0.02380
0.11750 0.00813 0.70587 0.71563 0.53744 0.852 0.147 1244.631 0.02382
0.11762 0.00814 0.70662 0.71638 0.53934 1.086 0.161 1244.661 0.02385
0.11774 0.00815 0.70736 0.71714 0.54123 0.884 0.149 1244.691 0.02387
0.11787 0.00815 0.70810 0.71789 0.54313 0.931 0.152 1244.721 0.02390
0.11799 0.00816 0.70884 0.71864 0.54502 0.915 0.151 1244.750 0.02392
0.11811 0.00817 0.70958 0.71939 0.54692 0.946 0.153 1244.780 0.02395
0.11824 0.00818 0.71032 0.72014 0.54882 0.978 0.155 1244.810 0.02397
0.11836 0.00819 0.71106 0.72089 0.55071 0.822 0.145 1244.840 0.02400
0.11848 0.00820 0.71180 0.72164 0.55261 1.229 0.160 1244.870 0.02402
0.11861 0.00821 0.71255 0.72240 0.55450 0.933 0.152 1244.900 0.02404
0.11873 0.00821 0.71329 0.72315 0.55640 1.199 0.158 1244.930 0.02407
0.11885 0.00822 0.71403 0.72390 0.55829 0.762 0.141 1244.960 0.02409
0.11898 0.00823 0.71477 0.72465 0.56019 0.731 0.138 1244.989 0.02412
0.11910 0.00824 0.71551 0.72540 0.56209 0.888 0.149 1245.019 0.02414
0.11922 0.00825 0.71625 0.72615 0.56398 1.107 0.163 1245.049 0.02417
0.11935 0.00826 0.71699 0.72691 0.56588 0.982 0.156 1245.079 0.02419
0.11947 0.00827 0.71774 0.72766 0.56778 0.966 0.143 1245.109 0.02422
0.11959 0.00827 0.71848 0.72841 0.56967 1.154 0.166 1245.139 0.02424
0.11972 0.00828 0.71922 0.72916 0.57157 1.045 0.160 1245.169 0.02427
0.11984 0.00829 0.71996 0.72991 0.57347 1.013 0.158 1245.199 0.02429
0.11996 0.00830 0.72070 0.73066 0.57536 1.045 0.160 1245.229 0.02431
0.12009 0.00831 0.72144 0.73142 0.57726 1.014 0.158 1245.258 0.02434
0.12021 0.00832 0.72218 0.73217 0.57916 1.093 0.162 1245.288 0.02436
0.12034 0.00833 0.72293 0.73292 0.58105 1.046 0.148 1245.318 0.02439
0.12046 0.00833 0.72367 0.73367 0.58295 1.109 0.153 1245.348 0.02441
0.12058 0.00834 0.72441 0.73442 0.58485 0.779 0.142 1245.378 0.02444
0.12071 0.00835 0.72515 0.73518 0.58674 0.937 0.153 1245.408 0.02446
0.12083 0.00836 0.72589 0.73593 0.58864 0.937 0.153 1245.438 0.02449
0.12095 0.00837 0.72664 0.73668 0.59054 1.001 0.157 1245.468 0.02451
0.12108 0.00838 0.72738 0.73743 0.59244 0.826 0.146 1245.497 0.02454
0.12120 0.00839 0.72812 0.73819 0.59433 0.921 0.152 1245.527 0.02456
0.12132 0.00839 0.72886 0.73894 0.59623 0.904 0.150 1245.557 0.02458
0.12145 0.00840 0.72960 0.73969 0.59813 0.946 0.152 1245.587 0.02461
0.12157 0.00841 0.73035 0.74044 0.60003 0.952 0.152 1245.617 0.02463
0.12169 0.00842 0.73109 0.74119 0.60192 1.007 0.156 1245.647 0.02466
0.12182 0.00843 0.73183 0.74195 0.60382 0.910 0.149 1245.677 0.02468
0.12194 0.00844 0.73257 0.74270 0.60572 1.002 0.144 1245.707 0.02471
0.12206 0.00844 0.73331 0.74345 0.60762 0.669 0.134 1245.736 0.02473
0.12219 0.00845 0.73406 0.74420 0.60951 0.754 0.140 1245.766 0.02476
