x y z dist_scaled dist_frac flux_norm
-0.27453 0.35226 0.39655 0.59725 0.23881 1.107
-0.27488 0.35270 0.39704 0.59800 0.24070 0.903
-0.27522 0.35315 0.39754 0.59875 0.24258 0.799
-0.27556 0.35359 0.39804 0.59949 0.24447 0.834
-0.27591 0.35403 0.39853 0.60024 0.24635 0.954
-0.27625 0.35447 0.39903 0.60099 0.24824 1.055
-0.27660 0.35491 0.39953 0.60174 0.25012 1.070
-0.27694 0.35535 0.40002 0.60248 0.25201 0.781
-0.27728 0.35579 0.40052 0.60323 0.25389 0.968
-0.27763 0.35623 0.40101 0.60398 0.25578 0.917
-0.27797 0.35667 0.40151 0.60472 0.25766 0.900
-0.27831 0.35711 0.40201 0.60547 0.25955 0.834
-0.27866 0.35755 0.40250 0.60622 0.26144 0.885
-0.27900 0.35799 0.40300 0.60697 0.26332 1.090
-0.27934 0.35843 0.40350 0.60771 0.26521 0.833
-0.27969 0.35888 0.40399 0.60846 0.26709 1.021
-0.28003 0.35932 0.40449 0.60921 0.26898 0.714
-0.28037 0.35976 0.40498 0.60996 0.27086 0.849
-0.28072 0.36020 0.40548 0.61070 0.27275 0.694
-0.28106 0.36064 0.40598 0.61145 0.27464 0.901
-0.28141 0.36108 0.40647 0.61220 0.27652 0.816
-0.28175 0.36152 0.40697 0.61295 0.27841 1.140
-0.28209 0.36196 0.40747 0.61370 0.28029 0.765
-0.28244 0.36240 0.40796 0.61444 0.28218 1.225
-0.28278 0.36284 0.40846 0.61519 0.28407 1.054
-0.28312 0.36329 0.40896 0.61594 0.28595 1.004
-0.28347 0.36373 0.40945 0.61669 0.28784 0.919
-0.28381 0.36417 0.40995 0.61743 0.28973 0.986
-0.28416 0.36461 0.41045 0.61818 0.29161 1.003
-0.28450 0.36505 0.41094 0.61893 0.29350 1.054
-0.28484 0.36549 0.41144 0.61968 0.29539 0.886
-0.28519 0.36593 0.41194 0.62043 0.29727 0.988
-0.28553 0.36637 0.41243 0.62117 0.29916 0.955
-0.28587 0.36681 0.41293 0.62192 0.30105 0.819
-0.28622 0.36726 0.41343 0.62267 0.30293 1.109
-0.28656 0.36770 0.41392 0.62342 0.30482 1.142
-0.28691 0.36814 0.41442 0.62417 0.30671 0.883
-0.28725 0.36858 0.41492 0.62491 0.30859 0.921
-0.28759 0.36902 0.41541 0.62566 0.31048 1.006
-0.28794 0.36946 0.41591 0.62641 0.31237 1.214
-0.28828 0.36990 0.41641 0.62716 0.31426 1.078
-0.28863 0.37034 0.41690 0.62791 0.31614 0.803
-0.28897 0.37079 0.41740 0.62866 0.31803 1.040
-0.28931 0.37123 0.41790 0.62940 0.31992 0.938
-0.28966 0.37167 0.41839 0.63015 0.32181 1.074
-0.29000 0.37211 0.41889 0.63090 0.32369 1.007
-0.29034 0.37255 0.41939 0.63165 0.32558 0.923
-0.29069 0.37299 0.41988 0.63240 0.32747 1.162
-0.29103 0.37343 0.42038 0.63315 0.32936 1.041
-0.29138 0.37388 0.42088 0.63389 0.33125 1.076
-0.29172 0.37432 0.42137 0.63464 0.33313 0.783
-0.29207 0.37476 0.42187 0.63539 0.33502 1.006
-0.29241 0.37520 0.42237 0.63614 0.33691 1.095
-0.29275 0.37564 0.42286 0.63689 0.33880 0.802
-0.29310 0.37608 0.42336 0.63764 0.34069 1.043
-0.29344 0.37652 0.42386 0.63838 0.34258 1.113
-0.29379 0.37697 0.42436 0.63913 0.34446 0.905
-0.29413 0.37741 0.42485 0.63988 0.34635 1.165
-0.29447 0.37785 0.42535 0.64063 0.34824 0.941
-0.29482 0.37829 0.42585 0.64138 0.35013 0.824
-0.29516 0.37873 0.42634 0.64213 0.35202 0.908
-0.29551 0.37917 0.42684 0.64288 0.35391 1.149
-0.29585 0.37962 0.42734 0.64363 0.35580 0.892
-0.29619 0.38006 0.42784 0.64437 0.35769 0.772
-0.29654 0.38050 0.42833 0.64512 0.35957 1.079
-0.29688 0.38094 0.42883 0.64587 0.36146 1.184
-0.29723 0.38138 0.42933 0.64662 0.36335 0.840
-0.29757 0.38182 0.42982 0.64737 0.36524 1.048
-0.29792 0.38227 0.43032 0.64812 0.36713 0.912
-0.29826 0.38271 0.43082 0.64887 0.36902 0.773
-0.29860 0.38315 0.43132 0.64962 0.37091 1.013
-0.29895 0.38359 0.43181 0.65037 0.37280 0.770
-0.29929 0.38403 0.43231 0.65111 0.37469 0.910
-0.29964 0.38447 0.43281 0.65186 0.37658 0.995
-0.29998 0.38492 0.43331 0.65261 0.37847 0.961
-0.30033 0.38536 0.43380 0.65336 0.38036 0.822
-0.30067 0.38580 0.43430 0.65411 0.38225 1.140
-0.30101 0.38624 0.43480 0.65486 0.38414 1.102
-0.30136 0.38668 0.43530 0.65561 0.38603 0.825
-0.30170 0.38713 0.43579 0.65636 0.38792 1.034
-0.30205 0.38757 0.43629 0.65711 0.38981 0.774
-0.30239 0.38801 0.43679 0.65786 0.39170 0.773
-0.30274 0.38845 0.43729 0.65861 0.39359 0.983
-0.30308 0.38889 0.43778 0.65936 0.39548 0.965
-0.30343 0.38934 0.43828 0.66011 0.39737 0.967
-0.30377 0.38978 0.43878 0.66085 0.39926 1.141
-0.30411 0.39022 0.43928 0.66160 0.40115 1.279
-0.30446 0.39066 0.43977 0.66235 0.40304 0.862
-0.30480 0.39110 0.44027 0.66310 0.40493 0.692
-0.30515 0.39155 0.44077 0.66385 0.40682 0.918
-0.30549 0.39199 0.44127 0.66460 0.40871 1.057
-0.30584 0.39243 0.44176 0.66535 0.41060 0.937
-0.30618 0.39287 0.44226 0.66610 0.41249 0.937
-0.30653 0.39331 0.44276 0.66685 0.41438 0.954
-0.30687 0.39376 0.44326 0.66760 0.41628 0.833
-0.30722 0.39420 0.44375 0.66835 0.41817 1.060
-0.30756 0.39464 0.44425 0.66910 0.42006 0.907
-0.30790 0.39508 0.44475 0.66985 0.42195 0.975
-0.30825 0.39552 0.44525 0.67060 0.42384 0.995
-0.30859 0.39597 0.44575 0.67135 0.42573 1.083
-0.30894 0.39641 0.44624 0.67210 0.42762 0.978
-0.30928 0.39685 0.44674 0.67285 0.42951 0.856
-0.30963 0.39729 0.44724 0.67360 0.43141 1.207
-0.30997 0.39774 0.44774 0.67435 0.43330 0.964
-0.31032 0.39818 0.44824 0.67510 0.43519 0.912
-0.31066 0.39862 0.44873 0.67585 0.43708 0.983
-0.31101 0.39906 0.44923 0.67660 0.43897 0.950
-0.31135 0.39951 0.44973 0.67735 0.44087 0.823
-0.31170 0.39995 0.45023 0.67810 0.44276 1.058
-0.31204 0.40039 0.45072 0.67885 0.44465 1.217
-0.31239 0.40083 0.45122 0.67960 0.44654 0.968
-0.31273 0.40127 0.45172 0.68035 0.44843 0.950
-0.31308 0.40172 0.45222 0.68110 0.45033 0.988
-0.31342 0.40216 0.45272 0.68185 0.45222 0.810
-0.31376 0.40260 0.45322 0.68260 0.45411 1.097
-0.31411 0.40304 0.45371 0.68335 0.45600 1.098
-0.31445 0.40349 0.45421 0.68410 0.45790 0.939
-0.31480 0.40393 0.45471 0.68485 0.45979 1.028
-0.31514 0.40437 0.45521 0.68560 0.46168 0.994
-0.31549 0.40481 0.45571 0.68635 0.46357 0.940
-0.31583 0.40526 0.45620 0.68710 0.46547 0.850
-0.31618 0.40570 0.45670 0.68785 0.46736 0.906
-0.31652 0.40614 0.45720 0.68860 0.46925 1.048
-0.31687 0.40659 0.45770 0.68935 0.47114 0.885
-0.31721 0.40703 0.45820 0.69010 0.47304 1.122
-0.31756 0.40747 0.45870 0.69085 0.47493 1.191
-0.31790 0.40791 0.45919 0.69160 0.47682 0.996
-0.31825 0.40836 0.45969 0.69235 0.47872 1.015
-0.31859 0.40880 0.46019 0.69310 0.48061 0.962
-0.31894 0.40924 0.46069 0.69385 0.48250 0.923
-0.31928 0.40968 0.46119 0.69461 0.48440 1.090
-0.31963 0.41013 0.46169 0.69536 0.48629 1.035
-0.31997 0.41057 0.46218 0.69611 0.48818 1.033
-0.32032 0.41101 0.46268 0.69686 0.49008 1.198
-0.32066 0.41145 0.46318 0.69761 0.49197 1.054
-0.32101 0.41190 0.46368 0.69836 0.49387 1.433
-0.32135 0.41234 0.46418 0.69911 0.49576 0.966
-0.32170 0.41278 0.46468 0.69986 0.49765 1.217
-0.32204 0.41323 0.46517 0.70061 0.49955 1.047
-0.32239 0.41367 0.46567 0.70136 0.50144 0.987
-0.32273 0.41411 0.46617 0.70211 0.50334 1.124
-0.32308 0.41455 0.46667 0.70286 0.50523 0.818
-0.32343 0.41500 0.46717 0.70361 0.50712 1.109
-0.32377 0.41544 0.46767 0.70437 0.50902 1.202
-0.32412 0.41588 0.46817 0.70512 0.51091 0.976
-0.32446 0.41633 0.46866 0.70587 0.51281 1.142
-0.32481 0.41677 0.46916 0.70662 0.51470 1.320
-0.32515 0.41721 0.46966 0.70737 0.51660 1.046
-0.32550 0.41766 0.47016 0.70812 0.51849 1.039
-0.32584 0.41810 0.47066 0.70887 0.52039 1.399
-0.32619 0.41854 0.47116 0.70962 0.52228 1.171
-0.32653 0.41898 0.47166 0.71037 0.52418 0.854
-0.32688 0.41943 0.47216 0.71112 0.52607 1.010
-0.32722 0.41987 0.47265 0.71188 0.52797 1.057
-0.32757 0.42031 0.47315 0.71263 0.52986 0.924
-0.32791 0.42076 0.47365 0.71338 0.53176 1.108
-0.32826 0.42120 0.47415 0.71413 0.53365 1.195
-0.32860 0.42164 0.47465 0.71488 0.53555 0.940
-0.32895 0.42209 0.47515 0.71563 0.53744 1.123
-0.32929 0.42253 0.47565 0.71638 0.53934 0.888
-0.32964 0.42297 0.47615 0.71714 0.54123 0.980
-0.32999 0.42342 0.47664 0.71789 0.54313 1.202
-0.33033 0.42386 0.47714 0.71864 0.54502 0.892
-0.33068 0.42430 0.47764 0.71939 0.54692 0.818
-0.33102 0.42475 0.47814 0.72014 0.54882 0.944
-0.33137 0.42519 0.47864 0.72089 0.55071 1.003
-0.33171 0.42563 0.47914 0.72164 0.55261 0.818
-0.33206 0.42607 0.47964 0.72240 0.55450 1.242
-0.33240 0.42652 0.48014 0.72315 0.55640 1.133
-0.33275 0.42696 0.48064 0.72390 0.55829 1.213
-0.33309 0.42740 0.48114 0.72465 0.56019 0.963
-0.33344 0.42785 0.48163 0.72540 0.56209 0.882
-0.33379 0.42829 0.48213 0.72615 0.56398 0.916
-0.33413 0.42873 0.48263 0.72691 0.56588 1.096
-0.33448 0.42918 0.48313 0.72766 0.56778 1.269
-0.33482 0.42962 0.48363 0.72841 0.56967 0.883
-0.33517 0.43007 0.48413 0.72916 0.57157 1.156
-0.33551 0.43051 0.48463 0.72991 0.57347 0.933
-0.33586 0.43095 0.48513 0.73066 0.57536 0.983
-0.33620 0.43140 0.48563 0.73142 0.57726 1.045
-0.33655 0.43184 0.48613 0.73217 0.57916 1.096
-0.33690 0.43228 0.48663 0.73292 0.58105 1.039
-0.33724 0.43273 0.48713 0.73367 0.58295 0.967
-0.33759 0.43317 0.48763 0.73442 0.58485 1.194
-0.33793 0.43361 0.48812 0.73518 0.58674 0.979
-0.33828 0.43406 0.48862 0.73593 0.58864 0.980
-0.33862 0.43450 0.48912 0.73668 0.59054 1.147
-0.33897 0.43494 0.48962 0.73743 0.59244 1.240
-0.33932 0.43539 0.49012 0.73819 0.59433 0.998
-0.33966 0.43583 0.49062 0.73894 0.59623 0.890
-0.34001 0.43627 0.49112 0.73969 0.59813 0.927
-0.34035 0.43672 0.49162 0.74044 0.60003 0.926
-0.34070 0.43716 0.49212 0.74119 0.60192 0.819
-0.34104 0.43761 0.49262 0.74195 0.60382 1.020
-0.34139 0.43805 0.49312 0.74270 0.60572 0.986
-0.34174 0.43849 0.49362 0.74345 0.60762 0.872
-0.34208 0.43894 0.49412 0.74420 0.60951 0.727
-0.34243 0.43938 0.49462 0.74496 0.61141 0.634
-0.34277 0.43982 0.49512 0.74571 0.61331 0.635
-0.34312 0.44027 0.49562 0.74646 0.61521 0.688
-0.34347 0.44071 0.49612 0.74721 0.61711 0.706
-0.34381 0.44116 0.49662 0.74797 0.61900 0.538
-0.34416 0.44160 0.49712 0.74872 0.62090 0.537
-0.34450 0.44204 0.49762 0.74947 0.62280 0.369
-0.34485 0.44249 0.49811 0.75022 0.62470 0.314
-0.34520 0.44293 0.49861 0.75098 0.62660 0.315
-0.34554 0.44338 0.49911 0.75173 0.62850 0.223
-0.34589 0.44382 0.49961 0.75248 0.63040 0.184
-0.34623 0.44426 0.50011 0.75323 0.63229 0.165
-0.34658 0.44471 0.50061 0.75399 0.63419 0.165
-0.34693 0.44515 0.50111 0.75474 0.63609 0.426
-0.34727 0.44560 0.50161 0.75549 0.63799 0.482
-0.34762 0.44604 0.50211 0.75624 0.63989 0.762
-0.34796 0.44648 0.50261 0.75700 0.64179 0.913
-0.34831 0.44693 0.50311 0.75775 0.64369 0.931
-0.34866 0.44737 0.50361 0.75850 0.64559 0.926
-0.34900 0.44782 0.50411 0.75926 0.64749 0.854
-0.34935 0.44826 0.50461 0.76001 0.64939 0.913
-0.34969 0.44870 0.50511 0.76076 0.65129 0.873
-0.35004 0.44915 0.50561 0.76151 0.65318 1.005
-0.35039 0.44959 0.50611 0.76227 0.65508 0.686
-0.35073 0.45004 0.50661 0.76302 0.65698 0.891
-0.35108 0.45048 0.50711 0.76377 0.65888 1.228
-0.35142 0.45092 0.50761 0.76453 0.66078 1.173
-0.35177 0.45137 0.50811 0.76528 0.66268 0.985
-0.35212 0.45181 0.50861 0.76603 0.66458 0.555
-0.35246 0.45226 0.50911 0.76679 0.66648 0.535
-0.35281 0.45270 0.50961 0.76754 0.66838 0.387
-0.35316 0.45315 0.51011 0.76829 0.67028 0.369
-0.35350 0.45359 0.51061 0.76905 0.67218 0.480
-0.35385 0.45403 0.51111 0.76980 0.67408 0.201
-0.35419 0.45448 0.51161 0.77055 0.67598 0.108
-0.35454 0.45492 0.51211 0.77131 0.67788 0.108
-0.35489 0.45537 0.51261 0.77206 0.67978 0.238
-0.35523 0.45581 0.51311 0.77281 0.68168 0.558
-0.35558 0.45626 0.51361 0.77357 0.68358 0.725
-0.35593 0.45670 0.51411 0.77432 0.68549 0.874
-0.35627 0.45714 0.51461 0.77507 0.68739 0.911
-0.35662 0.45759 0.51511 0.77583 0.68929 0.896
-0.35696 0.45803 0.51561 0.77658 0.69119 1.024
-0.35731 0.45848 0.51611 0.77733 0.69309 0.779
-0.35766 0.45892 0.51662 0.77809 0.69499 0.762
-0.35800 0.45937 0.51712 0.77884 0.69689 0.726
-0.35835 0.45981 0.51762 0.77959 0.69879 0.631
-0.35870 0.46026 0.51812 0.78035 0.70069 0.632
-0.35904 0.46070 0.51862 0.78110 0.70259 0.535
-0.35939 0.46114 0.51912 0.78186 0.70449 0.293
-0.35974 0.46159 0.51962 0.78261 0.70640 0.185
-0.36008 0.46203 0.52012 0.78336 0.70830 0.204
-0.36043 0.46248 0.52062 0.78412 0.71020 0.297
-0.36078 0.46292 0.52112 0.78487 0.71210 0.555
-0.36112 0.46337 0.52162 0.78562 0.71400 0.743
-0.36147 0.46381 0.52212 0.78638 0.71590 0.926
-0.36181 0.46426 0.52262 0.78713 0.71781 0.857
-0.36216 0.46470 0.52312 0.78789 0.71971 0.667
-0.36251 0.46515 0.52362 0.78864 0.72161 0.797
-0.36285 0.46559 0.52412 0.78939 0.72351 1.078
-0.36320 0.46604 0.52462 0.79015 0.72541 1.021
-0.36355 0.46648 0.52512 0.79090 0.72732 0.959
-0.36389 0.46692 0.52562 0.79166 0.72922 0.906
-0.36424 0.46737 0.52612 0.79241 0.73112 0.962
-0.36459 0.46781 0.52663 0.79316 0.73302 0.844
-0.36493 0.46826 0.52713 0.79392 0.73492 1.085
-0.36528 0.46870 0.52763 0.79467 0.73683 1.086
-0.36563 0.46915 0.52813 0.79543 0.73873 1.355
-0.36597 0.46959 0.52863 0.79618 0.74063 0.745
-0.36632 0.47004 0.52913 0.79693 0.74253 1.305
-0.36667 0.47048 0.52963 0.79769 0.74444 0.830
-0.36701 0.47093 0.53013 0.79844 0.74634 1.047
-0.36736 0.47137 0.53063 0.79920 0.74824 1.205
-0.36771 0.47182 0.53113 0.79995 0.75015 1.323
-0.36805 0.47226 0.53163 0.80071 0.75205 1.083
-0.36840 0.47271 0.53213 0.80146 0.75395 1.186
-0.36875 0.47315 0.53263 0.80221 0.75585 0.942
-0.36909 0.47360 0.53314 0.80297 0.75776 1.251
-0.36944 0.47404 0.53364 0.80372 0.75966 0.962
-0.36979 0.47449 0.53414 0.80448 0.76156 0.984
-0.37014 0.47493 0.53464 0.80523 0.76347 1.180
-0.37048 0.47538 0.53514 0.80599 0.76537 0.927
-0.37083 0.47582 0.53564 0.80674 0.76727 1.036
-0.37118 0.47627 0.53614 0.80750 0.76918 0.906
-0.37152 0.47671 0.53664 0.80825 0.77108 1.271
-0.37187 0.47716 0.53714 0.80901 0.77298 1.016
-0.37222 0.47760 0.53764 0.80976 0.77489 1.052
-0.37256 0.47805 0.53815 0.81051 0.77679 1.126
-0.37291 0.47849 0.53865 0.81127 0.77870 0.883
-0.37326 0.47894 0.53915 0.81202 0.78060 1.441
-0.37360 0.47938 0.53965 0.81278 0.78250 1.281
-0.37395 0.47983 0.54015 0.81353 0.78441 1.331
-0.37430 0.48027 0.54065 0.81429 0.78631 1.003
-0.37464 0.48072 0.54115 0.81504 0.78822 1.039
-0.37499 0.48116 0.54165 0.81580 0.79012 1.090
-0.37534 0.48161 0.54216 0.81655 0.79203 0.999
-0.37569 0.48206 0.54266 0.81731 0.79393 1.146
-0.37603 0.48250 0.54316 0.81806 0.79583 1.071
-0.37638 0.48295 0.54366 0.81882 0.79774 1.052
-0.37673 0.48339 0.54416 0.81957 0.79964 1.031
-0.37707 0.48384 0.54466 0.82033 0.80155 1.282
-0.37742 0.48428 0.54516 0.82108 0.80345 0.907
-0.37777 0.48473 0.54566 0.82184 0.80536 1.118
-0.37812 0.48517 0.54617 0.82259 0.80726 1.011
-0.37846 0.48562 0.54667 0.82335 0.80917 0.992
-0.37881 0.48606 0.54717 0.82410 0.81107 0.952
-0.37916 0.48651 0.54767 0.82486 0.81298 0.950
-0.37950 0.48695 0.54817 0.82561 0.81488 1.042
-0.37985 0.48740 0.54867 0.82637 0.81679 1.108
-0.38020 0.48784 0.54917 0.82712 0.81869 0.879
-0.38055 0.48829 0.54968 0.82788 0.82060 0.931
-0.38089 0.48874 0.55018 0.82864 0.82250 1.118
-0.38124 0.48918 0.55068 0.82939 0.82441 1.035
-0.38159 0.48963 0.55118 0.83015 0.82631 0.997
-0.38193 0.49007 0.55168 0.83090 0.82822 0.960
-0.38228 0.49052 0.55218 0.83166 0.83013 0.888
-0.38263 0.49096 0.55268 0.83241 0.83203 0.994
-0.38298 0.49141 0.55319 0.83317 0.83394 0.799
-0.38332 0.49185 0.55369 0.83392 0.83584 0.724
-0.38367 0.49230 0.55419 0.83468 0.83775 0.725
-0.38402 0.49275 0.55469 0.83543 0.83966 0.950
-0.38437 0.49319 0.55519 0.83619 0.84156 0.721
-0.38471 0.49364 0.55569 0.83695 0.84347 0.861
-0.38506 0.49408 0.55620 0.83770 0.84537 0.620
-0.38541 0.49453 0.55670 0.83846 0.84728 0.620
-0.38575 0.49497 0.55720 0.83921 0.84919 0.875
-0.38610 0.49542 0.55770 0.83997 0.85109 0.803
-0.38645 0.49587 0.55820 0.84072 0.85300 0.836
-0.38680 0.49631 0.55871 0.84148 0.85491 0.884
-0.38714 0.49676 0.55921 0.84224 0.85681 0.832
-0.38749 0.49720 0.55971 0.84299 0.85872 0.847
-0.38784 0.49765 0.56021 0.84375 0.86063 0.863
-0.38819 0.49810 0.56071 0.84450 0.86253 0.961
-0.38853 0.49854 0.56121 0.84526 0.86444 0.908
-0.38888 0.49899 0.56172 0.84602 0.86635 0.841
-0.38923 0.49943 0.56222 0.84677 0.86825 0.942
-0.38958 0.49988 0.56272 0.84753 0.87016 0.853
-0.38992 0.50032 0.56322 0.84828 0.87207 1.354
-0.39027 0.50077 0.56372 0.84904 0.87398 1.187
-0.39062 0.50122 0.56423 0.84980 0.87588 0.950
-0.39097 0.50166 0.56473 0.85055 0.87779 0.847
