x y z dist_scaled dist_frac flux_norm
-0.43729 0.27817 0.31448 0.60622 0.26144 4.405
-0.43783 0.27851 0.31487 0.60697 0.26332 4.552
-0.43837 0.27885 0.31526 0.60771 0.26521 -0.734
-0.43891 0.27920 0.31565 0.60846 0.26709 6.998
-0.43945 0.27954 0.31604 0.60921 0.26898 1.630
-0.43999 0.27988 0.31642 0.60996 0.27086 -1.285
-0.44053 0.28023 0.31681 0.61070 0.27275 -1.292
-0.44107 0.28057 0.31720 0.61145 0.27464 -6.431
-0.44161 0.28091 0.31759 0.61220 0.27652 1.509
-0.44214 0.28126 0.31798 0.61295 0.27841 11.789
-0.44268 0.28160 0.31836 0.61370 0.28029 1.506
-0.44322 0.28194 0.31875 0.61444 0.28218 7.040
-0.44376 0.28228 0.31914 0.61519 0.28407 7.062
-0.44430 0.28263 0.31953 0.61594 0.28595 -3.131
-0.44484 0.28297 0.31991 0.61669 0.28784 7.033
-0.44538 0.28331 0.32030 0.61743 0.28973 1.829
-0.44592 0.28366 0.32069 0.61818 0.29161 -8.404
-0.44646 0.28400 0.32108 0.61893 0.29350 4.099
-0.44700 0.28434 0.32147 0.61968 0.29539 -3.336
-0.44754 0.28469 0.32185 0.62043 0.29727 -0.493
-0.44808 0.28503 0.32224 0.62117 0.29916 -2.893
-0.44862 0.28537 0.32263 0.62192 0.30105 4.728
-0.44916 0.28572 0.32302 0.62267 0.30293 2.129
-0.44970 0.28606 0.32341 0.62342 0.30482 2.167
-0.45024 0.28640 0.32379 0.62417 0.30671 -2.993
-0.45078 0.28675 0.32418 0.62491 0.30859 4.214
-0.45132 0.28709 0.32457 0.62566 0.31048 -0.829
-0.45186 0.28743 0.32496 0.62641 0.31237 -0.740
-0.45240 0.28778 0.32535 0.62716 0.31426 -0.586
-0.45294 0.28812 0.32574 0.62791 0.31614 7.003
-0.45347 0.28846 0.32612 0.62866 0.31803 2.010
-0.45401 0.28881 0.32651 0.62940 0.31992 4.329
-0.45455 0.28915 0.32690 0.63015 0.32181 -3.187
-0.45509 0.28949 0.32729 0.63090 0.32369 6.594
-0.45563 0.28984 0.32768 0.63165 0.32558 -0.917
-0.45617 0.29018 0.32806 0.63240 0.32747 9.121
-0.45671 0.29052 0.32845 0.63315 0.32936 -5.670
-0.45725 0.29087 0.32884 0.63389 0.33125 -0.590
-0.45779 0.29121 0.32923 0.63464 0.33313 -2.952
-0.45833 0.29155 0.32962 0.63539 0.33502 -0.452
-0.45887 0.29190 0.33001 0.63614 0.33691 4.425
-0.45941 0.29224 0.33039 0.63689 0.33880 1.757
-0.45995 0.29258 0.33078 0.63764 0.34069 1.575
-0.46049 0.29293 0.33117 0.63838 0.34258 1.505
-0.46103 0.29327 0.33156 0.63913 0.34446 -0.940
-0.46157 0.29361 0.33195 0.63988 0.34635 -5.900
-0.46211 0.29396 0.33234 0.64063 0.34824 -1.064
-0.46265 0.29430 0.33272 0.64138 0.35013 3.844
-0.46319 0.29465 0.33311 0.64213 0.35202 -1.143
-0.46373 0.29499 0.33350 0.64288 0.35391 -0.990
-0.46427 0.29533 0.33389 0.64363 0.35580 1.550
-0.46481 0.29568 0.33428 0.64437 0.35769 -5.781
-0.46535 0.29602 0.33467 0.64512 0.35957 1.482
-0.46589 0.29636 0.33506 0.64587 0.36146 1.356
-0.46643 0.29671 0.33544 0.64662 0.36335 1.346
-0.46697 0.29705 0.33583 0.64737 0.36524 3.802
-0.46751 0.29739 0.33622 0.64812 0.36713 -1.103
-0.46806 0.29774 0.33661 0.64887 0.36902 1.342
-0.46860 0.29808 0.33700 0.64962 0.37091 -3.194
-0.46914 0.29843 0.33739 0.65037 0.37280 4.395
-0.46968 0.29877 0.33777 0.65111 0.37469 1.817
-0.47022 0.29911 0.33816 0.65186 0.37658 -3.135
-0.47076 0.29946 0.33855 0.65261 0.37847 -3.294
-0.47130 0.29980 0.33894 0.65336 0.38036 -3.351
-0.47184 0.30014 0.33933 0.65411 0.38225 -3.278
-0.47238 0.30049 0.33972 0.65486 0.38414 1.664
-0.47292 0.30083 0.34011 0.65561 0.38603 -5.419
-0.47346 0.30118 0.34050 0.65636 0.38792 1.903
-0.47400 0.30152 0.34088 0.65711 0.38981 -3.041
-0.47454 0.30186 0.34127 0.65786 0.39170 13.670
-0.47508 0.30221 0.34166 0.65861 0.39359 1.508
-0.47562 0.30255 0.34205 0.65936 0.39548 1.760
-0.47616 0.30289 0.34244 0.66011 0.39737 -0.673
-0.47670 0.30324 0.34283 0.66085 0.39926 -0.628
-0.47724 0.30358 0.34322 0.66160 0.40115 1.740
-0.47778 0.30393 0.34361 0.66235 0.40304 6.223
-0.47832 0.30427 0.34399 0.66310 0.40493 6.431
-0.47886 0.30461 0.34438 0.66385 0.40682 -0.821
-0.47940 0.30496 0.34477 0.66460 0.40871 -3.301
-0.47995 0.30530 0.34516 0.66535 0.41060 1.555
-0.48049 0.30565 0.34555 0.66610 0.41249 -0.798
-0.48103 0.30599 0.34594 0.66685 0.41438 1.740
-0.48157 0.30633 0.34633 0.66760 0.41628 4.101
-0.48211 0.30668 0.34672 0.66835 0.41817 3.970
-0.48265 0.30702 0.34711 0.66910 0.42006 -8.028
-0.48319 0.30737 0.34749 0.66985 0.42195 3.885
-0.48373 0.30771 0.34788 0.67060 0.42384 11.074
-0.48427 0.30805 0.34827 0.67135 0.42573 -0.909
-0.48481 0.30840 0.34866 0.67210 0.42762 4.134
-0.48535 0.30874 0.34905 0.67285 0.42951 6.429
-0.48589 0.30909 0.34944 0.67360 0.43141 1.675
-0.48644 0.30943 0.34983 0.67435 0.43330 -2.739
-0.48698 0.30977 0.35022 0.67510 0.43519 14.455
-0.48752 0.31012 0.35061 0.67585 0.43708 6.258
-0.48806 0.31046 0.35099 0.67660 0.43897 17.352
-0.48860 0.31081 0.35138 0.67735 0.44087 -5.426
-0.48914 0.31115 0.35177 0.67810 0.44276 9.386
-0.48968 0.31149 0.35216 0.67885 0.44465 6.880
-0.49022 0.31184 0.35255 0.67960 0.44654 5.184
-0.49076 0.31218 0.35294 0.68035 0.44843 11.105
-0.49130 0.31253 0.35333 0.68110 0.45033 9.756
-0.49185 0.31287 0.35372 0.68185 0.45222 4.367
-0.49239 0.31322 0.35411 0.68260 0.45411 9.487
-0.49293 0.31356 0.35450 0.68335 0.45600 -2.892
-0.49347 0.31390 0.35489 0.68410 0.45790 -0.292
-0.49401 0.31425 0.35528 0.68485 0.45979 -2.661
-0.49455 0.31459 0.35566 0.68560 0.46168 4.446
-0.49509 0.31494 0.35605 0.68635 0.46357 9.097
-0.49563 0.31528 0.35644 0.68710 0.46547 -0.139
-0.49618 0.31563 0.35683 0.68785 0.46736 -4.786
-0.49672 0.31597 0.35722 0.68860 0.46925 2.394
-0.49726 0.31631 0.35761 0.68935 0.47114 -2.227
-0.49780 0.31666 0.35800 0.69010 0.47304 -4.724
-0.49834 0.31700 0.35839 0.69085 0.47493 -4.702
-0.49888 0.31735 0.35878 0.69160 0.47682 4.693
-0.49942 0.31769 0.35917 0.69235 0.47872 -2.359
-0.49996 0.31804 0.35956 0.69310 0.48061 9.600
-0.50051 0.31838 0.35995 0.69385 0.48250 0.340
-0.50105 0.31872 0.36034 0.69461 0.48440 2.618
-0.50159 0.31907 0.36073 0.69536 0.48629 -2.174
-0.50213 0.31941 0.36112 0.69611 0.48818 -4.451
-0.50267 0.31976 0.36150 0.69686 0.49008 4.935
-0.50321 0.32010 0.36189 0.69761 0.49197 0.212
-0.50375 0.32045 0.36228 0.69836 0.49387 0.107
-0.50430 0.32079 0.36267 0.69911 0.49576 4.907
-0.50484 0.32114 0.36306 0.69986 0.49765 7.279
-0.50538 0.32148 0.36345 0.70061 0.49955 7.227
-0.50592 0.32183 0.36384 0.70136 0.50144 0.019
-0.50646 0.32217 0.36423 0.70211 0.50334 4.605
-0.50700 0.32251 0.36462 0.70286 0.50523 7.047
-0.50755 0.32286 0.36501 0.70361 0.50712 9.574
-0.50809 0.32320 0.36540 0.70437 0.50902 -2.071
-0.50863 0.32355 0.36579 0.70512 0.51091 2.761
-0.50917 0.32389 0.36618 0.70587 0.51281 5.055
-0.50971 0.32424 0.36657 0.70662 0.51470 9.636
-0.51025 0.32458 0.36696 0.70737 0.51660 4.947
-0.51080 0.32493 0.36735 0.70812 0.51849 2.674
-0.51134 0.32527 0.36774 0.70887 0.52039 -2.070
-0.51188 0.32562 0.36813 0.70962 0.52228 -2.175
-0.51242 0.32596 0.36852 0.71037 0.52418 2.290
-0.51296 0.32631 0.36891 0.71112 0.52607 -4.623
-0.51351 0.32665 0.36930 0.71188 0.52797 0.001
-0.51405 0.32699 0.36969 0.71263 0.52986 0.642
-0.51459 0.32734 0.37008 0.71338 0.53176 -7.065
-0.51513 0.32768 0.37046 0.71413 0.53365 0.261
-0.51567 0.32803 0.37085 0.71488 0.53555 2.931
-0.51622 0.32837 0.37124 0.71563 0.53744 -1.831
-0.51676 0.32872 0.37163 0.71638 0.53934 0.498
-0.51730 0.32906 0.37202 0.71714 0.54123 5.169
-0.51784 0.32941 0.37241 0.71789 0.54313 3.174
-0.51838 0.32975 0.37280 0.71864 0.54502 4.743
-0.51893 0.33010 0.37319 0.71939 0.54692 2.623
-0.51947 0.33044 0.37358 0.72014 0.54882 10.437
-0.52001 0.33079 0.37397 0.72089 0.55071 -2.841
-0.52055 0.33113 0.37436 0.72164 0.55261 6.089
-0.52109 0.33148 0.37475 0.72240 0.55450 1.889
-0.52164 0.33182 0.37514 0.72315 0.55640 4.998
-0.52218 0.33217 0.37553 0.72390 0.55829 2.642
-0.52272 0.33251 0.37592 0.72465 0.56019 6.692
-0.52326 0.33286 0.37631 0.72540 0.56209 2.080
-0.52381 0.33320 0.37670 0.72615 0.56398 -2.631
-0.52435 0.33355 0.37709 0.72691 0.56588 9.310
-0.52489 0.33389 0.37748 0.72766 0.56778 4.512
-0.52543 0.33424 0.37787 0.72841 0.56967 4.541
-0.52597 0.33458 0.37826 0.72916 0.57157 -2.558
-0.52652 0.33493 0.37865 0.72991 0.57347 -2.721
-0.52706 0.33527 0.37904 0.73066 0.57536 -2.781
-0.52760 0.33562 0.37943 0.73142 0.57726 4.283
-0.52814 0.33596 0.37982 0.73217 0.57916 4.137
-0.52869 0.33631 0.38021 0.73292 0.58105 -0.672
-0.52923 0.33665 0.38060 0.73367 0.58295 -3.116
-0.52977 0.33700 0.38099 0.73442 0.58485 6.573
-0.53031 0.33734 0.38138 0.73518 0.58674 1.921
-0.53086 0.33769 0.38177 0.73593 0.58864 1.923
-0.53140 0.33803 0.38216 0.73668 0.59054 1.983
-0.53194 0.33838 0.38255 0.73743 0.59244 -2.839
-0.53248 0.33872 0.38294 0.73819 0.59433 1.872
-0.53303 0.33907 0.38333 0.73894 0.59623 1.833
-0.53357 0.33941 0.38372 0.73969 0.59813 6.661
-0.53411 0.33976 0.38411 0.74044 0.60003 1.863
-0.53465 0.34010 0.38450 0.74119 0.60192 1.749
-0.53520 0.34045 0.38490 0.74195 0.60382 6.635
-0.53574 0.34079 0.38529 0.74270 0.60572 1.824
-0.53628 0.34114 0.38568 0.74345 0.60762 -0.543
-0.53682 0.34148 0.38607 0.74420 0.60951 -2.922
-0.53737 0.34183 0.38646 0.74496 0.61141 4.437
-0.53791 0.34217 0.38685 0.74571 0.61331 -5.010
-0.53845 0.34252 0.38724 0.74646 0.61521 9.534
-0.53900 0.34286 0.38763 0.74721 0.61711 -2.498
-0.53954 0.34321 0.38802 0.74797 0.61900 0.054
-0.54008 0.34355 0.38841 0.74872 0.62090 -2.443
-0.54062 0.34390 0.38880 0.74947 0.62280 -7.310
-0.54117 0.34425 0.38919 0.75022 0.62470 2.488
-0.54171 0.34459 0.38958 0.75098 0.62660 0.021
-0.54225 0.34494 0.38997 0.75173 0.62850 0.034
-0.54280 0.34528 0.39036 0.75248 0.63040 0.169
-0.54334 0.34563 0.39075 0.75323 0.63229 -4.870
-0.54388 0.34597 0.39114 0.75399 0.63419 -0.096
-0.54442 0.34632 0.39153 0.75474 0.63609 -2.528
-0.54497 0.34666 0.39192 0.75549 0.63799 9.761
-0.54551 0.34701 0.39231 0.75624 0.63989 2.552
-0.54605 0.34735 0.39270 0.75700 0.64179 0.195
-0.54660 0.34770 0.39309 0.75775 0.64369 0.299
-0.54714 0.34804 0.39348 0.75850 0.64559 2.824
-0.54768 0.34839 0.39387 0.75926 0.64749 10.352
-0.54823 0.34874 0.39427 0.76001 0.64939 -4.422
-0.54877 0.34908 0.39466 0.76076 0.65129 5.596
-0.54931 0.34943 0.39505 0.76151 0.65318 -4.471
-0.54986 0.34977 0.39544 0.76227 0.65508 0.461
-0.55040 0.35012 0.39583 0.76302 0.65698 -4.390
-0.55094 0.35046 0.39622 0.76377 0.65888 -4.255
-0.55148 0.35081 0.39661 0.76453 0.66078 0.592
-0.55203 0.35115 0.39700 0.76528 0.66268 0.446
-0.55257 0.35150 0.39739 0.76603 0.66458 -1.848
-0.55311 0.35185 0.39778 0.76679 0.66648 3.271
-0.55366 0.35219 0.39817 0.76754 0.66838 18.483
-0.55420 0.35254 0.39856 0.76829 0.67028 -1.691
-0.55474 0.35288 0.39895 0.76905 0.67218 3.448
-0.55529 0.35323 0.39934 0.76980 0.67408 3.307
-0.55583 0.35357 0.39974 0.77055 0.67598 -1.836
-0.55637 0.35392 0.40013 0.77131 0.67788 3.279
-0.55692 0.35427 0.40052 0.77206 0.67978 -1.939
-0.55746 0.35461 0.40091 0.77281 0.68168 -4.689
-0.55801 0.35496 0.40130 0.77357 0.68358 3.087
-0.55855 0.35530 0.40169 0.77432 0.68549 -2.208
-0.55909 0.35565 0.40208 0.77507 0.68739 0.042
-0.55964 0.35599 0.40247 0.77583 0.68929 -5.069
-0.56018 0.35634 0.40286 0.77658 0.69119 -5.156
-0.56072 0.35669 0.40325 0.77733 0.69309 2.491
-0.56127 0.35703 0.40364 0.77809 0.69499 7.636
-0.56181 0.35738 0.40403 0.77884 0.69689 -2.893
-0.56235 0.35772 0.40443 0.77959 0.69879 -2.985
-0.56290 0.35807 0.40482 0.78035 0.70069 -5.670
-0.56344 0.35841 0.40521 0.78110 0.70259 -3.135
-0.56398 0.35876 0.40560 0.78186 0.70449 11.136
-0.56453 0.35911 0.40599 0.78261 0.70640 -0.668
-0.56507 0.35945 0.40638 0.78336 0.70830 -3.428
-0.56562 0.35980 0.40677 0.78412 0.71020 2.652
-0.56616 0.36014 0.40716 0.78487 0.71210 -2.994
-0.56670 0.36049 0.40755 0.78562 0.71400 -0.574
-0.56725 0.36084 0.40794 0.78638 0.71590 -0.133
-0.56779 0.36118 0.40834 0.78713 0.71781 11.065
-0.56833 0.36153 0.40873 0.78789 0.71971 2.251
-0.56888 0.36187 0.40912 0.78864 0.72161 -0.038
-0.56942 0.36222 0.40951 0.78939 0.72351 -0.045
-0.56997 0.36257 0.40990 0.79015 0.72541 2.559
-0.57051 0.36291 0.41029 0.79090 0.72732 -3.477
-0.57105 0.36326 0.41068 0.79166 0.72922 2.486
-0.57160 0.36360 0.41107 0.79241 0.73112 1.915
-0.57214 0.36395 0.41146 0.79316 0.73302 5.166
-0.57269 0.36430 0.41186 0.79392 0.73492 7.741
-0.57323 0.36464 0.41225 0.79467 0.73683 -6.895
-0.57377 0.36499 0.41264 0.79543 0.73873 -3.739
-0.57432 0.36533 0.41303 0.79618 0.74063 -1.215
-0.57486 0.36568 0.41342 0.79693 0.74253 4.378
-0.57541 0.36603 0.41381 0.79769 0.74444 1.684
-0.57595 0.36637 0.41420 0.79844 0.74634 1.854
-0.57649 0.36672 0.41459 0.79920 0.74824 2.075
-0.57704 0.36706 0.41499 0.79995 0.75015 -3.634
-0.57758 0.36741 0.41538 0.80071 0.75205 13.735
-0.57813 0.36776 0.41577 0.80146 0.75395 -0.747
-0.57867 0.36810 0.41616 0.80221 0.75585 8.283
-0.57921 0.36845 0.41655 0.80297 0.75776 -3.267
-0.57976 0.36879 0.41694 0.80372 0.75966 5.811
-0.58030 0.36914 0.41733 0.80448 0.76156 -0.071
-0.58085 0.36949 0.41773 0.80523 0.76347 2.858
-0.58139 0.36983 0.41812 0.80599 0.76537 -2.949
-0.58194 0.37018 0.41851 0.80674 0.76727 -0.793
-0.58248 0.37053 0.41890 0.80750 0.76918 -5.650
-0.58302 0.37087 0.41929 0.80825 0.77108 1.915
-0.58357 0.37122 0.41968 0.80901 0.77298 -1.874
-0.58411 0.37156 0.42007 0.80976 0.77489 0.576
-0.58466 0.37191 0.42047 0.81051 0.77679 4.618
-0.58520 0.37226 0.42086 0.81127 0.77870 11.271
-0.58575 0.37260 0.42125 0.81202 0.78060 0.783
-0.58629 0.37295 0.42164 0.81278 0.78250 8.822
-0.58684 0.37330 0.42203 0.81353 0.78441 10.140
-0.58738 0.37364 0.42242 0.81429 0.78631 4.424
-0.58792 0.37399 0.42282 0.81504 0.78822 7.370
-0.58847 0.37434 0.42321 0.81580 0.79012 -2.885
-0.58901 0.37468 0.42360 0.81655 0.79203 -2.865
-0.58956 0.37503 0.42399 0.81731 0.79393 6.903
-0.59010 0.37537 0.42438 0.81806 0.79583 3.495
-0.59065 0.37572 0.42477 0.81882 0.79774 0.105
-0.59119 0.37607 0.42517 0.81957 0.79964 10.300
-0.59174 0.37641 0.42556 0.82033 0.80155 6.854
-0.59228 0.37676 0.42595 0.82108 0.80345 6.973
-0.59283 0.37711 0.42634 0.82184 0.80536 0.416
-0.59337 0.37745 0.42673 0.82259 0.80726 13.965
-0.59392 0.37780 0.42712 0.82335 0.80917 0.552
-0.59446 0.37815 0.42752 0.82410 0.81107 0.336
-0.59500 0.37849 0.42791 0.82486 0.81298 10.686
-0.59555 0.37884 0.42830 0.82561 0.81488 7.627
-0.59609 0.37919 0.42869 0.82637 0.81679 7.618
-0.59664 0.37953 0.42908 0.82712 0.81869 3.986
-0.59718 0.37988 0.42947 0.82788 0.82060 -6.883
-0.59773 0.38023 0.42987 0.82864 0.82250 -7.051
-0.59827 0.38057 0.43026 0.82939 0.82441 -10.528
-0.59882 0.38092 0.43065 0.83015 0.82631 0.099
-0.59936 0.38127 0.43104 0.83090 0.82822 -3.203
-0.59991 0.38161 0.43143 0.83166 0.83013 -3.224
-0.60045 0.38196 0.43183 0.83241 0.83203 4.015
-0.60100 0.38231 0.43222 0.83317 0.83394 7.908
-0.60154 0.38265 0.43261 0.83392 0.83584 4.209
-0.60209 0.38300 0.43300 0.83468 0.83775 0.381
-0.60263 0.38335 0.43339 0.83543 0.83966 -3.561
-0.60318 0.38369 0.43379 0.83619 0.84156 -4.063
-0.60372 0.38404 0.43418 0.83695 0.84347 3.545
-0.60427 0.38439 0.43457 0.83770 0.84537 -3.859
-0.60481 0.38473 0.43496 0.83846 0.84728 8.138
-0.60536 0.38508 0.43535 0.83921 0.84919 -3.456
-0.60590 0.38543 0.43575 0.83997 0.85109 0.475
-0.60645 0.38577 0.43614 0.84072 0.85300 4.825
-0.60699 0.38612 0.43653 0.84148 0.85491 16.915
-0.60754 0.38647 0.43692 0.84224 0.85681 9.196
-0.60808 0.38681 0.43731 0.84299 0.85872 0.985
-0.60863 0.38716 0.43771 0.84375 0.86063 17.647
-0.60918 0.38751 0.43810 0.84450 0.86253 0.733
-0.60972 0.38785 0.43849 0.84526 0.86444 9.641
-0.61027 0.38820 0.43888 0.84602 0.86635 -7.781
