x y z dist_scaled dist_frac flux_norm
-0.56143 0.39188 0.50465 0.85055 0.87779 1.018
-0.56192 0.39223 0.50510 0.85131 0.87970 0.966
-0.56242 0.39258 0.50555 0.85206 0.88160 0.634
-0.56292 0.39292 0.50599 0.85282 0.88351 0.578
-0.56342 0.39327 0.50644 0.85358 0.88542 0.298
-0.56392 0.39362 0.50689 0.85433 0.88733 0.302
-0.56442 0.39397 0.50734 0.85509 0.88924 0.144
-0.56492 0.39432 0.50779 0.85585 0.89114 0.014
-0.56542 0.39467 0.50824 0.85660 0.89305 0.081
-0.56592 0.39501 0.50869 0.85736 0.89496 0.082
-0.56642 0.39536 0.50914 0.85811 0.89687 0.186
-0.56692 0.39571 0.50958 0.85887 0.89878 0.223
-0.56742 0.39606 0.51003 0.85963 0.90068 -0.020
-0.56792 0.39641 0.51048 0.86038 0.90259 0.194
-0.56841 0.39676 0.51093 0.86114 0.90450 0.125
-0.56891 0.39711 0.51138 0.86190 0.90641 0.054
-0.56941 0.39745 0.51183 0.86265 0.90832 -0.019
-0.56991 0.39780 0.51228 0.86341 0.91023 0.019
-0.57041 0.39815 0.51273 0.86417 0.91213 0.097
-0.57091 0.39850 0.51318 0.86492 0.91404 -0.018
-0.57141 0.39885 0.51362 0.86568 0.91595 0.181
-0.57191 0.39920 0.51407 0.86644 0.91786 0.065
-0.57241 0.39955 0.51452 0.86719 0.91977 0.147
-0.57291 0.39989 0.51497 0.86795 0.92168 0.233
-0.57341 0.40024 0.51542 0.86871 0.92359 0.323
-0.57391 0.40059 0.51587 0.86946 0.92550 0.417
-0.57441 0.40094 0.51632 0.87022 0.92740 0.911
-0.57491 0.40129 0.51677 0.87098 0.92931 0.748
-0.57541 0.40164 0.51722 0.87173 0.93122 0.625
-0.57591 0.40199 0.51767 0.87249 0.93313 0.920
-0.57641 0.40234 0.51811 0.87325 0.93504 1.181
-0.57691 0.40268 0.51856 0.87400 0.93695 0.764
-0.57741 0.40303 0.51901 0.87476 0.93886 0.933
-0.57791 0.40338 0.51946 0.87552 0.94077 1.265
-0.57841 0.40373 0.51991 0.87628 0.94268 1.404
-0.57890 0.40408 0.52036 0.87703 0.94459 1.008
-0.57940 0.40443 0.52081 0.87779 0.94650 1.033
-0.57990 0.40478 0.52126 0.87855 0.94841 0.950
-0.58040 0.40513 0.52171 0.87930 0.95032 1.152
-0.58090 0.40547 0.52216 0.88006 0.95223 0.643
-0.58140 0.40582 0.52261 0.88082 0.95414 0.351
-0.58190 0.40617 0.52306 0.88157 0.95605 0.232
-0.58240 0.40652 0.52350 0.88233 0.95796 0.106
-0.58290 0.40687 0.52395 0.88309 0.95987 0.040
-0.58340 0.40722 0.52440 0.88385 0.96178 0.257
-0.58390 0.40757 0.52485 0.88460 0.96369 0.117
-0.58440 0.40792 0.52530 0.88536 0.96560 0.044
-0.58490 0.40827 0.52575 0.88612 0.96751 0.046
-0.58540 0.40861 0.52620 0.88688 0.96942 0.217
-0.58590 0.40896 0.52665 0.88763 0.97133 0.317
-0.58640 0.40931 0.52710 0.88839 0.97324 0.332
-0.58690 0.40966 0.52755 0.88915 0.97515 0.642
-0.58740 0.41001 0.52800 0.88991 0.97706 2.019
-0.58790 0.41036 0.52845 0.89066 0.97898 1.046
-0.58840 0.41071 0.52890 0.89142 0.98089 2.165
-0.58890 0.41106 0.52935 0.89218 0.98280 1.942
-0.58940 0.41141 0.52980 0.89294 0.98471 1.685
-0.58990 0.41176 0.53025 0.89369 0.98662 1.099
-0.59040 0.41211 0.53070 0.89445 0.98853 0.879
-0.59090 0.41245 0.53114 0.89521 0.99044 0.092
-0.59140 0.41280 0.53159 0.89597 0.99235 0.688
-0.59190 0.41315 0.53204 0.89672 0.99427 1.452
-0.59240 0.41350 0.53249 0.89748 0.99618 -0.108
-0.59290 0.41385 0.53294 0.89824 0.99809 1.072
-0.59340 0.41420 0.53339 0.89900 1.00000 0.215
