x y z dist_scaled dist_frac flux_norm
-0.12240 0.03609 0.57275 0.58679 0.21243 1.028
-0.12256 0.03614 0.57348 0.58754 0.21432 0.983
-0.12271 0.03618 0.57421 0.58829 0.21620 0.991
-0.12287 0.03623 0.57494 0.58904 0.21809 1.038
-0.12302 0.03627 0.57567 0.58978 0.21997 1.054
-0.12318 0.03632 0.57640 0.59053 0.22185 1.076
-0.12333 0.03637 0.57712 0.59128 0.22374 1.098
-0.12349 0.03641 0.57785 0.59202 0.22562 0.872
-0.12365 0.03646 0.57858 0.59277 0.22751 0.849
-0.12380 0.03650 0.57931 0.59352 0.22939 1.136
-0.12396 0.03655 0.58004 0.59426 0.23128 0.925
-0.12411 0.03660 0.58077 0.59501 0.23316 0.963
-0.12427 0.03664 0.58150 0.59576 0.23504 1.007
-0.12443 0.03669 0.58223 0.59650 0.23693 1.047
-0.12458 0.03673 0.58296 0.59725 0.23881 0.985
-0.12474 0.03678 0.58369 0.59800 0.24070 1.092
-0.12489 0.03683 0.58442 0.59875 0.24258 1.016
-0.12505 0.03687 0.58515 0.59949 0.24447 1.001
-0.12520 0.03692 0.58588 0.60024 0.24635 0.986
-0.12536 0.03696 0.58660 0.60099 0.24824 0.933
-0.12552 0.03701 0.58733 0.60174 0.25012 1.159
-0.12567 0.03706 0.58806 0.60248 0.25201 0.850
-0.12583 0.03710 0.58879 0.60323 0.25389 0.932
-0.12598 0.03715 0.58952 0.60398 0.25578 0.888
-0.12614 0.03719 0.59025 0.60472 0.25766 0.911
-0.12630 0.03724 0.59098 0.60547 0.25955 1.121
-0.12645 0.03729 0.59171 0.60622 0.26144 0.955
-0.12661 0.03733 0.59244 0.60697 0.26332 1.023
-0.12676 0.03738 0.59317 0.60771 0.26521 1.007
-0.12692 0.03742 0.59390 0.60846 0.26709 0.971
-0.12708 0.03747 0.59463 0.60921 0.26898 0.991
-0.12723 0.03752 0.59536 0.60996 0.27086 0.963
-0.12739 0.03756 0.59609 0.61070 0.27275 0.953
-0.12754 0.03761 0.59682 0.61145 0.27464 1.008
-0.12770 0.03765 0.59755 0.61220 0.27652 1.038
-0.12785 0.03770 0.59828 0.61295 0.27841 0.969
-0.12801 0.03775 0.59901 0.61370 0.28029 0.872
-0.12817 0.03779 0.59974 0.61444 0.28218 1.114
-0.12832 0.03784 0.60047 0.61519 0.28407 0.948
-0.12848 0.03788 0.60120 0.61594 0.28595 1.053
-0.12863 0.03793 0.60193 0.61669 0.28784 1.046
-0.12879 0.03798 0.60266 0.61743 0.28973 0.880
-0.12895 0.03802 0.60339 0.61818 0.29161 1.114
-0.12910 0.03807 0.60412 0.61893 0.29350 0.985
-0.12926 0.03811 0.60485 0.61968 0.29539 0.980
-0.12941 0.03816 0.60558 0.62043 0.29727 0.909
-0.12957 0.03821 0.60631 0.62117 0.29916 1.099
-0.12973 0.03825 0.60704 0.62192 0.30105 1.161
-0.12988 0.03830 0.60777 0.62267 0.30293 0.858
-0.13004 0.03834 0.60850 0.62342 0.30482 0.930
-0.13019 0.03839 0.60923 0.62417 0.30671 0.945
-0.13035 0.03844 0.60996 0.62491 0.30859 0.959
-0.13051 0.03848 0.61069 0.62566 0.31048 0.894
-0.13066 0.03853 0.61142 0.62641 0.31237 0.910
-0.13082 0.03857 0.61215 0.62716 0.31426 0.912
-0.13098 0.03862 0.61288 0.62791 0.31614 0.944
-0.13113 0.03867 0.61361 0.62866 0.31803 1.062
-0.13129 0.03871 0.61434 0.62940 0.31992 0.921
-0.13144 0.03876 0.61507 0.63015 0.32181 0.976
-0.13160 0.03880 0.61580 0.63090 0.32369 0.917
-0.13176 0.03885 0.61653 0.63165 0.32558 1.009
-0.13191 0.03890 0.61726 0.63240 0.32747 0.952
-0.13207 0.03894 0.61799 0.63315 0.32936 0.964
-0.13222 0.03899 0.61872 0.63389 0.33125 1.069
-0.13238 0.03903 0.61945 0.63464 0.33313 0.944
-0.13254 0.03908 0.62018 0.63539 0.33502 0.861
-0.13269 0.03913 0.62091 0.63614 0.33691 0.923
-0.13285 0.03917 0.62164 0.63689 0.33880 1.043
-0.13300 0.03922 0.62238 0.63764 0.34069 0.997
-0.13316 0.03926 0.62311 0.63838 0.34258 1.054
-0.13332 0.03931 0.62384 0.63913 0.34446 0.992
-0.13347 0.03936 0.62457 0.63988 0.34635 0.893
-0.13363 0.03940 0.62530 0.64063 0.34824 1.255
-0.13379 0.03945 0.62603 0.64138 0.35013 0.857
-0.13394 0.03949 0.62676 0.64213 0.35202 1.034
-0.13410 0.03954 0.62749 0.64288 0.35391 1.120
-0.13425 0.03959 0.62822 0.64363 0.35580 0.875
-0.13441 0.03963 0.62895 0.64437 0.35769 1.078
-0.13457 0.03968 0.62968 0.64512 0.35957 1.010
-0.13472 0.03972 0.63041 0.64587 0.36146 1.063
-0.13488 0.03977 0.63115 0.64662 0.36335 0.868
-0.13503 0.03982 0.63188 0.64737 0.36524 0.890
-0.13519 0.03986 0.63261 0.64812 0.36713 1.004
-0.13535 0.03991 0.63334 0.64887 0.36902 0.950
-0.13550 0.03995 0.63407 0.64962 0.37091 1.101
-0.13566 0.04000 0.63480 0.65037 0.37280 0.950
-0.13582 0.04005 0.63553 0.65111 0.37469 0.972
-0.13597 0.04009 0.63626 0.65186 0.37658 0.784
-0.13613 0.04014 0.63699 0.65261 0.37847 0.993
-0.13628 0.04018 0.63773 0.65336 0.38036 0.927
-0.13644 0.04023 0.63846 0.65411 0.38225 1.042
-0.13660 0.04028 0.63919 0.65486 0.38414 0.935
-0.13675 0.04032 0.63992 0.65561 0.38603 0.964
-0.13691 0.04037 0.64065 0.65636 0.38792 0.980
-0.13707 0.04042 0.64138 0.65711 0.38981 0.981
-0.13722 0.04046 0.64211 0.65786 0.39170 0.994
-0.13738 0.04051 0.64284 0.65861 0.39359 0.800
-0.13754 0.04055 0.64358 0.65936 0.39548 1.019
-0.13769 0.04060 0.64431 0.66011 0.39737 1.071
-0.13785 0.04065 0.64504 0.66085 0.39926 0.899
-0.13800 0.04069 0.64577 0.66160 0.40115 0.854
-0.13816 0.04074 0.64650 0.66235 0.40304 1.034
-0.13832 0.04078 0.64723 0.66310 0.40493 1.049
-0.13847 0.04083 0.64796 0.66385 0.40682 0.982
-0.13863 0.04088 0.64870 0.66460 0.40871 0.967
-0.13879 0.04092 0.64943 0.66535 0.41060 1.019
-0.13894 0.04097 0.65016 0.66610 0.41249 0.913
-0.13910 0.04101 0.65089 0.66685 0.41438 1.026
-0.13925 0.04106 0.65162 0.66760 0.41628 0.944
-0.13941 0.04111 0.65235 0.66835 0.41817 0.688
-0.13957 0.04115 0.65309 0.66910 0.42006 0.816
-0.13972 0.04120 0.65382 0.66985 0.42195 0.958
-0.13988 0.04125 0.65455 0.67060 0.42384 0.922
-0.14004 0.04129 0.65528 0.67135 0.42573 1.071
-0.14019 0.04134 0.65601 0.67210 0.42762 0.949
-0.14035 0.04138 0.65675 0.67285 0.42951 0.906
-0.14051 0.04143 0.65748 0.67360 0.43141 0.934
-0.14066 0.04148 0.65821 0.67435 0.43330 0.965
-0.14082 0.04152 0.65894 0.67510 0.43519 1.024
-0.14098 0.04157 0.65967 0.67585 0.43708 0.941
-0.14113 0.04161 0.66041 0.67660 0.43897 1.137
-0.14129 0.04166 0.66114 0.67735 0.44087 0.934
-0.14144 0.04171 0.66187 0.67810 0.44276 1.076
-0.14160 0.04175 0.66260 0.67885 0.44465 1.121
-0.14176 0.04180 0.66333 0.67960 0.44654 0.823
-0.14191 0.04184 0.66407 0.68035 0.44843 0.883
-0.14207 0.04189 0.66480 0.68110 0.45033 0.935
-0.14223 0.04194 0.66553 0.68185 0.45222 1.063
-0.14238 0.04198 0.66626 0.68260 0.45411 0.853
-0.14254 0.04203 0.66699 0.68335 0.45600 1.115
-0.14270 0.04208 0.66773 0.68410 0.45790 1.010
-0.14285 0.04212 0.66846 0.68485 0.45979 0.997
-0.14301 0.04217 0.66919 0.68560 0.46168 0.980
-0.14317 0.04221 0.66992 0.68635 0.46357 1.018
-0.14332 0.04226 0.67066 0.68710 0.46547 1.095
-0.14348 0.04231 0.67139 0.68785 0.46736 1.073
-0.14364 0.04235 0.67212 0.68860 0.46925 0.956
-0.14379 0.04240 0.67285 0.68935 0.47114 0.917
-0.14395 0.04244 0.67359 0.69010 0.47304 0.970
-0.14410 0.04249 0.67432 0.69085 0.47493 0.883
-0.14426 0.04254 0.67505 0.69160 0.47682 0.991
-0.14442 0.04258 0.67578 0.69235 0.47872 1.013
-0.14457 0.04263 0.67652 0.69310 0.48061 1.015
-0.14473 0.04268 0.67725 0.69385 0.48250 0.943
-0.14489 0.04272 0.67798 0.69461 0.48440 1.023
-0.14504 0.04277 0.67871 0.69536 0.48629 0.993
-0.14520 0.04281 0.67945 0.69611 0.48818 1.033
-0.14536 0.04286 0.68018 0.69686 0.49008 0.981
-0.14551 0.04291 0.68091 0.69761 0.49197 0.956
-0.14567 0.04295 0.68164 0.69836 0.49387 1.007
-0.14583 0.04300 0.68238 0.69911 0.49576 0.902
-0.14598 0.04304 0.68311 0.69986 0.49765 1.026
-0.14614 0.04309 0.68384 0.70061 0.49955 0.913
-0.14630 0.04314 0.68458 0.70136 0.50144 0.895
-0.14645 0.04318 0.68531 0.70211 0.50334 0.902
-0.14661 0.04323 0.68604 0.70286 0.50523 1.000
-0.14677 0.04328 0.68677 0.70361 0.50712 1.092
-0.14692 0.04332 0.68751 0.70437 0.50902 1.081
-0.14708 0.04337 0.68824 0.70512 0.51091 0.913
-0.14724 0.04341 0.68897 0.70587 0.51281 0.920
-0.14739 0.04346 0.68971 0.70662 0.51470 0.895
-0.14755 0.04351 0.69044 0.70737 0.51660 0.979
-0.14771 0.04355 0.69117 0.70812 0.51849 1.078
-0.14786 0.04360 0.69191 0.70887 0.52039 0.967
-0.14802 0.04365 0.69264 0.70962 0.52228 0.811
-0.14818 0.04369 0.69337 0.71037 0.52418 1.032
-0.14833 0.04374 0.69411 0.71112 0.52607 0.954
-0.14849 0.04378 0.69484 0.71188 0.52797 1.062
-0.14865 0.04383 0.69557 0.71263 0.52986 1.018
-0.14880 0.04388 0.69631 0.71338 0.53176 1.087
-0.14896 0.04392 0.69704 0.71413 0.53365 1.022
-0.14912 0.04397 0.69777 0.71488 0.53555 1.105
-0.14927 0.04401 0.69851 0.71563 0.53744 0.891
-0.14943 0.04406 0.69924 0.71638 0.53934 1.128
-0.14959 0.04411 0.69997 0.71714 0.54123 1.043
-0.14974 0.04415 0.70071 0.71789 0.54313 0.891
-0.14990 0.04420 0.70144 0.71864 0.54502 1.108
-0.15006 0.04425 0.70217 0.71939 0.54692 1.100
-0.15021 0.04429 0.70291 0.72014 0.54882 0.973
-0.15037 0.04434 0.70364 0.72089 0.55071 0.973
-0.15053 0.04438 0.70437 0.72164 0.55261 0.907
-0.15068 0.04443 0.70511 0.72240 0.55450 0.803
-0.15084 0.04448 0.70584 0.72315 0.55640 1.034
-0.15100 0.04452 0.70657 0.72390 0.55829 1.197
-0.15115 0.04457 0.70731 0.72465 0.56019 1.065
-0.15131 0.04462 0.70804 0.72540 0.56209 0.849
-0.15147 0.04466 0.70878 0.72615 0.56398 0.922
-0.15163 0.04471 0.70951 0.72691 0.56588 0.898
-0.15178 0.04475 0.71024 0.72766 0.56778 1.034
-0.15194 0.04480 0.71098 0.72841 0.56967 0.928
-0.15210 0.04485 0.71171 0.72916 0.57157 0.890
-0.15225 0.04489 0.71244 0.72991 0.57347 0.884
-0.15241 0.04494 0.71318 0.73066 0.57536 0.972
-0.15257 0.04499 0.71391 0.73142 0.57726 1.003
-0.15272 0.04503 0.71465 0.73217 0.57916 1.121
-0.15288 0.04508 0.71538 0.73292 0.58105 0.934
-0.15304 0.04512 0.71611 0.73367 0.58295 0.866
-0.15319 0.04517 0.71685 0.73442 0.58485 1.038
-0.15335 0.04522 0.71758 0.73518 0.58674 0.978
-0.15351 0.04526 0.71832 0.73593 0.58864 0.987
-0.15366 0.04531 0.71905 0.73668 0.59054 1.112
-0.15382 0.04536 0.71978 0.73743 0.59244 0.934
-0.15398 0.04540 0.72052 0.73819 0.59433 1.009
-0.15414 0.04545 0.72125 0.73894 0.59623 0.970
-0.15429 0.04549 0.72199 0.73969 0.59813 0.970
-0.15445 0.04554 0.72272 0.74044 0.60003 0.986
-0.15461 0.04559 0.72346 0.74119 0.60192 1.118
-0.15476 0.04563 0.72419 0.74195 0.60382 1.148
-0.15492 0.04568 0.72492 0.74270 0.60572 0.976
-0.15508 0.04573 0.72566 0.74345 0.60762 1.037
-0.15523 0.04577 0.72639 0.74420 0.60951 0.976
-0.15539 0.04582 0.72713 0.74496 0.61141 1.000
-0.15555 0.04586 0.72786 0.74571 0.61331 0.933
-0.15570 0.04591 0.72860 0.74646 0.61521 1.014
-0.15586 0.04596 0.72933 0.74721 0.61711 0.953
-0.15602 0.04600 0.73006 0.74797 0.61900 1.057
-0.15618 0.04605 0.73080 0.74872 0.62090 1.005
-0.15633 0.04610 0.73153 0.74947 0.62280 1.071
-0.15649 0.04614 0.73227 0.75022 0.62470 0.975
-0.15665 0.04619 0.73300 0.75098 0.62660 0.968
-0.15680 0.04623 0.73374 0.75173 0.62850 1.094
-0.15696 0.04628 0.73447 0.75248 0.63040 0.997
-0.15712 0.04633 0.73521 0.75323 0.63229 1.101
-0.15727 0.04637 0.73594 0.75399 0.63419 0.842
-0.15743 0.04642 0.73668 0.75474 0.63609 0.975
-0.15759 0.04647 0.73741 0.75549 0.63799 1.026
-0.15775 0.04651 0.73815 0.75624 0.63989 1.158
-0.15790 0.04656 0.73888 0.75700 0.64179 1.027
-0.15806 0.04661 0.73962 0.75775 0.64369 0.947
-0.15822 0.04665 0.74035 0.75850 0.64559 1.076
-0.15837 0.04670 0.74108 0.75926 0.64749 1.016
-0.15853 0.04674 0.74182 0.76001 0.64939 1.021
-0.15869 0.04679 0.74255 0.76076 0.65129 1.046
-0.15884 0.04684 0.74329 0.76151 0.65318 0.989
-0.15900 0.04688 0.74402 0.76227 0.65508 0.982
-0.15916 0.04693 0.74476 0.76302 0.65698 1.047
-0.15932 0.04698 0.74549 0.76377 0.65888 1.036
-0.15947 0.04702 0.74623 0.76453 0.66078 1.096
-0.15963 0.04707 0.74696 0.76528 0.66268 1.051
-0.15979 0.04711 0.74770 0.76603 0.66458 1.063
-0.15994 0.04716 0.74844 0.76679 0.66648 1.112
-0.16010 0.04721 0.74917 0.76754 0.66838 0.823
-0.16026 0.04725 0.74991 0.76829 0.67028 0.918
-0.16042 0.04730 0.75064 0.76905 0.67218 0.951
-0.16057 0.04735 0.75138 0.76980 0.67408 0.829
-0.16073 0.04739 0.75211 0.77055 0.67598 0.939
-0.16089 0.04744 0.75285 0.77131 0.67788 0.872
-0.16104 0.04749 0.75358 0.77206 0.67978 1.114
-0.16120 0.04753 0.75432 0.77281 0.68168 0.996
-0.16136 0.04758 0.75505 0.77357 0.68358 1.004
-0.16152 0.04762 0.75579 0.77432 0.68549 1.130
-0.16167 0.04767 0.75652 0.77507 0.68739 1.117
-0.16183 0.04772 0.75726 0.77583 0.68929 1.054
-0.16199 0.04776 0.75799 0.77658 0.69119 1.087
-0.16214 0.04781 0.75873 0.77733 0.69309 0.937
-0.16230 0.04786 0.75947 0.77809 0.69499 1.128
-0.16246 0.04790 0.76020 0.77884 0.69689 0.927
-0.16262 0.04795 0.76094 0.77959 0.69879 1.097
-0.16277 0.04800 0.76167 0.78035 0.70069 0.874
-0.16293 0.04804 0.76241 0.78110 0.70259 1.002
-0.16309 0.04809 0.76314 0.78186 0.70449 1.120
-0.16324 0.04813 0.76388 0.78261 0.70640 0.964
-0.16340 0.04818 0.76461 0.78336 0.70830 0.957
-0.16356 0.04823 0.76535 0.78412 0.71020 1.012
-0.16372 0.04827 0.76609 0.78487 0.71210 1.003
-0.16387 0.04832 0.76682 0.78562 0.71400 1.045
-0.16403 0.04837 0.76756 0.78638 0.71590 1.073
-0.16419 0.04841 0.76829 0.78713 0.71781 0.988
-0.16435 0.04846 0.76903 0.78789 0.71971 1.054
-0.16450 0.04851 0.76977 0.78864 0.72161 1.024
-0.16466 0.04855 0.77050 0.78939 0.72351 0.924
-0.16482 0.04860 0.77124 0.79015 0.72541 1.072
-0.16497 0.04864 0.77197 0.79090 0.72732 1.135
-0.16513 0.04869 0.77271 0.79166 0.72922 0.981
-0.16529 0.04874 0.77344 0.79241 0.73112 0.958
-0.16545 0.04878 0.77418 0.79316 0.73302 0.978
-0.16560 0.04883 0.77492 0.79392 0.73492 0.927
-0.16576 0.04888 0.77565 0.79467 0.73683 1.088
-0.16592 0.04892 0.77639 0.79543 0.73873 0.955
-0.16608 0.04897 0.77713 0.79618 0.74063 0.949
-0.16623 0.04902 0.77786 0.79693 0.74253 1.023
-0.16639 0.04906 0.77860 0.79769 0.74444 0.956
-0.16655 0.04911 0.77933 0.79844 0.74634 0.779
-0.16670 0.04915 0.78007 0.79920 0.74824 0.942
-0.16686 0.04920 0.78081 0.79995 0.75015 1.022
-0.16702 0.04925 0.78154 0.80071 0.75205 0.896
-0.16718 0.04929 0.78228 0.80146 0.75395 0.955
-0.16733 0.04934 0.78302 0.80221 0.75585 0.940
-0.16749 0.04939 0.78375 0.80297 0.75776 1.057
-0.16765 0.04943 0.78449 0.80372 0.75966 0.984
-0.16781 0.04948 0.78522 0.80448 0.76156 1.028
-0.16796 0.04953 0.78596 0.80523 0.76347 0.991
-0.16812 0.04957 0.78670 0.80599 0.76537 0.946
-0.16828 0.04962 0.78743 0.80674 0.76727 0.983
-0.16844 0.04966 0.78817 0.80750 0.76918 0.881
-0.16859 0.04971 0.78891 0.80825 0.77108 0.910
-0.16875 0.04976 0.78964 0.80901 0.77298 0.925
-0.16891 0.04980 0.79038 0.80976 0.77489 1.006
-0.16907 0.04985 0.79112 0.81051 0.77679 0.998
-0.16922 0.04990 0.79185 0.81127 0.77870 0.970
-0.16938 0.04994 0.79259 0.81202 0.78060 0.821
-0.16954 0.04999 0.79333 0.81278 0.78250 0.925
-0.16970 0.05004 0.79406 0.81353 0.78441 0.991
-0.16985 0.05008 0.79480 0.81429 0.78631 1.070
-0.17001 0.05013 0.79554 0.81504 0.78822 0.997
-0.17017 0.05018 0.79627 0.81580 0.79012 0.982
-0.17032 0.05022 0.79701 0.81655 0.79203 0.981
-0.17048 0.05027 0.79775 0.81731 0.79393 0.989
-0.17064 0.05031 0.79848 0.81806 0.79583 0.902
-0.17080 0.05036 0.79922 0.81882 0.79774 0.952
-0.17095 0.05041 0.79996 0.81957 0.79964 1.262
-0.17111 0.05045 0.80070 0.82033 0.80155 1.093
-0.17127 0.05050 0.80143 0.82108 0.80345 0.901
-0.17143 0.05055 0.80217 0.82184 0.80536 0.996
-0.17158 0.05059 0.80291 0.82259 0.80726 0.982
-0.17174 0.05064 0.80364 0.82335 0.80917 1.056
-0.17190 0.05069 0.80438 0.82410 0.81107 0.908
-0.17206 0.05073 0.80512 0.82486 0.81298 0.930
-0.17222 0.05078 0.80586 0.82561 0.81488 0.959
-0.17237 0.05083 0.80659 0.82637 0.81679 0.973
-0.17253 0.05087 0.80733 0.82712 0.81869 0.990
-0.17269 0.05092 0.80807 0.82788 0.82060 1.026
-0.17285 0.05097 0.80880 0.82864 0.82250 1.123
-0.17300 0.05101 0.80954 0.82939 0.82441 1.026
-0.17316 0.05106 0.81028 0.83015 0.82631 1.040
-0.17332 0.05110 0.81102 0.83090 0.82822 1.070
-0.17348 0.05115 0.81175 0.83166 0.83013 1.066
-0.17363 0.05120 0.81249 0.83241 0.83203 0.932
-0.17379 0.05124 0.81323 0.83317 0.83394 0.945
-0.17395 0.05129 0.81397 0.83392 0.83584 0.985
-0.17411 0.05134 0.81470 0.83468 0.83775 0.927
-0.17426 0.05138 0.81544 0.83543 0.83966 0.929
-0.17442 0.05143 0.81618 0.83619 0.84156 1.174
-0.17458 0.05148 0.81692 0.83695 0.84347 0.959
-0.17474 0.05152 0.81765 0.83770 0.84537 0.876
-0.17489 0.05157 0.81839 0.83846 0.84728 1.062
-0.17505 0.05162 0.81913 0.83921 0.84919 0.936
-0.17521 0.05166 0.81987 0.83997 0.85109 0.995
-0.17537 0.05171 0.82060 0.84072 0.85300 1.060
-0.17552 0.05176 0.82134 0.84148 0.85491 0.950
-0.17568 0.05180 0.82208 0.84224 0.85681 0.992
-0.17584 0.05185 0.82282 0.84299 0.85872 1.062
-0.17600 0.05189 0.82355 0.84375 0.86063 1.001
-0.17616 0.05194 0.82429 0.84450 0.86253 0.900
-0.17631 0.05199 0.82503 0.84526 0.86444 1.059
-0.17647 0.05203 0.82577 0.84602 0.86635 1.074
-0.17663 0.05208 0.82651 0.84677 0.86825 0.992
-0.17679 0.05213 0.82724 0.84753 0.87016 0.942
-0.17694 0.05217 0.82798 0.84828 0.87207 0.872
-0.17710 0.05222 0.82872 0.84904 0.87398 0.918
-0.17726 0.05227 0.82946 0.84980 0.87588 0.862
-0.17742 0.05231 0.83020 0.85055 0.87779 0.925
