x y z dist_scaled dist_frac flux_norm
-0.26794 -0.17358 0.48358 0.57946 0.19397 0.928
-0.26828 -0.17381 0.48420 0.58020 0.19586 0.913
-0.26863 -0.17403 0.48482 0.58095 0.19774 0.919
-0.26897 -0.17425 0.48545 0.58170 0.19963 0.669
-0.26932 -0.17448 0.48607 0.58244 0.20152 0.693
-0.26966 -0.17470 0.48669 0.58319 0.20340 0.788
-0.27001 -0.17492 0.48732 0.58394 0.20529 0.975
-0.27035 -0.17515 0.48794 0.58468 0.20718 1.042
-0.27070 -0.17537 0.48857 0.58543 0.20907 1.000
-0.27104 -0.17560 0.48919 0.58618 0.21095 0.987
-0.27139 -0.17582 0.48981 0.58692 0.21284 1.008
-0.27174 -0.17604 0.49044 0.58767 0.21473 0.807
-0.27208 -0.17627 0.49106 0.58842 0.21662 0.944
-0.27243 -0.17649 0.49168 0.58917 0.21850 0.944
-0.27277 -0.17671 0.49231 0.58991 0.22039 0.901
-0.27312 -0.17694 0.49293 0.59066 0.22228 0.967
-0.27346 -0.17716 0.49355 0.59141 0.22417 1.077
-0.27381 -0.17739 0.49418 0.59216 0.22605 0.864
-0.27415 -0.17761 0.49480 0.59290 0.22794 0.972
-0.27450 -0.17783 0.49542 0.59365 0.22983 0.877
-0.27485 -0.17806 0.49605 0.59440 0.23172 0.875
-0.27519 -0.17828 0.49667 0.59514 0.23361 0.840
-0.27554 -0.17851 0.49730 0.59589 0.23549 0.893
-0.27588 -0.17873 0.49792 0.59664 0.23738 0.755
-0.27623 -0.17895 0.49854 0.59739 0.23927 0.973
-0.27657 -0.17918 0.49917 0.59813 0.24116 0.823
-0.27692 -0.17940 0.49979 0.59888 0.24305 0.920
-0.27726 -0.17962 0.50041 0.59963 0.24494 1.007
-0.27761 -0.17985 0.50104 0.60038 0.24682 0.768
-0.27796 -0.18007 0.50166 0.60112 0.24871 0.889
-0.27830 -0.18030 0.50229 0.60187 0.25060 0.896
-0.27865 -0.18052 0.50291 0.60262 0.25249 0.913
-0.27899 -0.18074 0.50353 0.60337 0.25438 0.721
-0.27934 -0.18097 0.50416 0.60412 0.25627 0.933
-0.27968 -0.18119 0.50478 0.60486 0.25816 0.631
-0.28003 -0.18142 0.50541 0.60561 0.26005 0.796
-0.28038 -0.18164 0.50603 0.60636 0.26194 0.780
-0.28072 -0.18186 0.50665 0.60711 0.26382 0.710
-0.28107 -0.18209 0.50728 0.60785 0.26571 0.711
-0.28141 -0.18231 0.50790 0.60860 0.26760 0.740
-0.28176 -0.18254 0.50853 0.60935 0.26949 0.657
-0.28211 -0.18276 0.50915 0.61010 0.27138 0.729
-0.28245 -0.18298 0.50977 0.61085 0.27327 0.879
-0.28280 -0.18321 0.51040 0.61159 0.27516 0.790
-0.28314 -0.18343 0.51102 0.61234 0.27705 0.811
-0.28349 -0.18366 0.51165 0.61309 0.27894 0.683
-0.28383 -0.18388 0.51227 0.61384 0.28083 0.768
-0.28418 -0.18411 0.51290 0.61459 0.28272 0.801
-0.28453 -0.18433 0.51352 0.61533 0.28461 0.969
-0.28487 -0.18455 0.51414 0.61608 0.28650 0.854
-0.28522 -0.18478 0.51477 0.61683 0.28839 0.800
-0.28556 -0.18500 0.51539 0.61758 0.29028 0.940
-0.28591 -0.18523 0.51602 0.61833 0.29217 0.919
-0.28626 -0.18545 0.51664 0.61907 0.29406 1.000
-0.28660 -0.18567 0.51727 0.61982 0.29595 0.979
-0.28695 -0.18590 0.51789 0.62057 0.29784 1.026
-0.28729 -0.18612 0.51852 0.62132 0.29973 1.132
-0.28764 -0.18635 0.51914 0.62207 0.30162 1.000
-0.28799 -0.18657 0.51977 0.62282 0.30351 0.932
-0.28833 -0.18679 0.52039 0.62356 0.30540 0.978
-0.28868 -0.18702 0.52101 0.62431 0.30729 1.040
-0.28902 -0.18724 0.52164 0.62506 0.30918 1.050
-0.28937 -0.18747 0.52226 0.62581 0.31108 1.097
-0.28972 -0.18769 0.52289 0.62656 0.31297 0.956
-0.29006 -0.18792 0.52351 0.62731 0.31486 0.970
-0.29041 -0.18814 0.52414 0.62806 0.31675 0.882
-0.29075 -0.18836 0.52476 0.62880 0.31864 0.796
-0.29110 -0.18859 0.52539 0.62955 0.32053 0.661
-0.29145 -0.18881 0.52601 0.63030 0.32242 0.622
-0.29179 -0.18904 0.52664 0.63105 0.32431 0.654
-0.29214 -0.18926 0.52726 0.63180 0.32620 0.841
-0.29249 -0.18949 0.52789 0.63255 0.32810 0.820
-0.29283 -0.18971 0.52851 0.63330 0.32999 0.727
-0.29318 -0.18993 0.52914 0.63405 0.33188 0.825
-0.29352 -0.19016 0.52976 0.63479 0.33377 0.913
-0.29387 -0.19038 0.53039 0.63554 0.33566 0.934
-0.29422 -0.19061 0.53101 0.63629 0.33755 0.880
-0.29456 -0.19083 0.53164 0.63704 0.33945 0.799
-0.29491 -0.19106 0.53226 0.63779 0.34134 0.900
-0.29526 -0.19128 0.53289 0.63854 0.34323 0.818
-0.29560 -0.19150 0.53351 0.63929 0.34512 0.909
-0.29595 -0.19173 0.53414 0.64004 0.34701 0.960
-0.29629 -0.19195 0.53476 0.64079 0.34891 1.180
-0.29664 -0.19218 0.53539 0.64153 0.35080 0.981
-0.29699 -0.19240 0.53601 0.64228 0.35269 1.026
-0.29733 -0.19263 0.53664 0.64303 0.35458 1.033
-0.29768 -0.19285 0.53726 0.64378 0.35648 0.976
-0.29803 -0.19308 0.53789 0.64453 0.35837 0.906
-0.29837 -0.19330 0.53851 0.64528 0.36026 0.893
-0.29872 -0.19352 0.53914 0.64603 0.36215 0.881
-0.29907 -0.19375 0.53976 0.64678 0.36405 0.889
-0.29941 -0.19397 0.54039 0.64753 0.36594 1.079
-0.29976 -0.19420 0.54101 0.64828 0.36783 1.105
-0.30011 -0.19442 0.54164 0.64903 0.36973 0.978
-0.30045 -0.19465 0.54226 0.64978 0.37162 0.852
-0.30080 -0.19487 0.54289 0.65053 0.37351 0.985
-0.30114 -0.19510 0.54351 0.65127 0.37541 0.911
-0.30149 -0.19532 0.54414 0.65202 0.37730 1.043
-0.30184 -0.19554 0.54477 0.65277 0.37919 1.030
-0.30218 -0.19577 0.54539 0.65352 0.38109 1.010
-0.30253 -0.19599 0.54602 0.65427 0.38298 0.826
-0.30288 -0.19622 0.54664 0.65502 0.38487 1.030
-0.30322 -0.19644 0.54727 0.65577 0.38677 0.846
-0.30357 -0.19667 0.54789 0.65652 0.38866 1.016
-0.30392 -0.19689 0.54852 0.65727 0.39055 1.042
-0.30426 -0.19712 0.54914 0.65802 0.39245 1.069
-0.30461 -0.19734 0.54977 0.65877 0.39434 1.049
-0.30496 -0.19757 0.55040 0.65952 0.39623 1.023
-0.30530 -0.19779 0.55102 0.66027 0.39813 1.048
-0.30565 -0.19801 0.55165 0.66102 0.40002 0.932
-0.30600 -0.19824 0.55227 0.66177 0.40192 0.970
-0.30634 -0.19846 0.55290 0.66252 0.40381 1.068
-0.30669 -0.19869 0.55352 0.66327 0.40570 0.970
-0.30704 -0.19891 0.55415 0.66402 0.40760 0.970
-0.30738 -0.19914 0.55478 0.66477 0.40949 1.030
-0.30773 -0.19936 0.55540 0.66552 0.41139 0.911
-0.30808 -0.19959 0.55603 0.66627 0.41328 0.946
-0.30842 -0.19981 0.55665 0.66702 0.41518 0.938
-0.30877 -0.20004 0.55728 0.66777 0.41707 0.781
-0.30912 -0.20026 0.55790 0.66852 0.41897 0.622
-0.30946 -0.20049 0.55853 0.66927 0.42086 0.616
-0.30981 -0.20071 0.55916 0.67002 0.42276 0.617
-0.31016 -0.20094 0.55978 0.67077 0.42465 0.807
-0.31051 -0.20116 0.56041 0.67152 0.42655 0.926
-0.31085 -0.20138 0.56103 0.67227 0.42844 1.053
-0.31120 -0.20161 0.56166 0.67302 0.43034 0.805
-0.31155 -0.20183 0.56229 0.67377 0.43223 1.070
-0.31189 -0.20206 0.56291 0.67452 0.43413 0.937
-0.31224 -0.20228 0.56354 0.67527 0.43602 1.077
-0.31259 -0.20251 0.56416 0.67602 0.43792 0.968
-0.31293 -0.20273 0.56479 0.67677 0.43981 1.094
-0.31328 -0.20296 0.56542 0.67752 0.44171 0.972
-0.31363 -0.20318 0.56604 0.67827 0.44360 0.987
-0.31397 -0.20341 0.56667 0.67902 0.44550 1.114
-0.31432 -0.20363 0.56730 0.67977 0.44740 1.161
-0.31467 -0.20386 0.56792 0.68052 0.44929 1.082
-0.31502 -0.20408 0.56855 0.68127 0.45119 1.010
-0.31536 -0.20431 0.56917 0.68202 0.45308 0.990
-0.31571 -0.20453 0.56980 0.68277 0.45498 0.988
-0.31606 -0.20476 0.57043 0.68352 0.45688 0.983
-0.31640 -0.20498 0.57105 0.68427 0.45877 1.029
-0.31675 -0.20521 0.57168 0.68502 0.46067 1.179
-0.31710 -0.20543 0.57231 0.68578 0.46256 0.944
-0.31744 -0.20566 0.57293 0.68653 0.46446 0.989
-0.31779 -0.20588 0.57356 0.68728 0.46636 1.062
-0.31814 -0.20611 0.57419 0.68803 0.46825 1.067
-0.31849 -0.20633 0.57481 0.68878 0.47015 1.003
-0.31883 -0.20656 0.57544 0.68953 0.47205 0.969
-0.31918 -0.20678 0.57607 0.69028 0.47394 1.147
-0.31953 -0.20700 0.57669 0.69103 0.47584 0.964
-0.31987 -0.20723 0.57732 0.69178 0.47774 0.977
-0.32022 -0.20745 0.57795 0.69253 0.47963 0.952
-0.32057 -0.20768 0.57857 0.69328 0.48153 1.019
-0.32092 -0.20790 0.57920 0.69403 0.48343 0.990
-0.32126 -0.20813 0.57983 0.69478 0.48532 1.105
-0.32161 -0.20835 0.58045 0.69554 0.48722 0.912
-0.32196 -0.20858 0.58108 0.69629 0.48912 1.078
-0.32231 -0.20880 0.58171 0.69704 0.49102 0.952
-0.32265 -0.20903 0.58233 0.69779 0.49291 1.066
-0.32300 -0.20925 0.58296 0.69854 0.49481 0.959
-0.32335 -0.20948 0.58359 0.69929 0.49671 0.944
-0.32369 -0.20970 0.58421 0.70004 0.49861 1.012
-0.32404 -0.20993 0.58484 0.70079 0.50050 0.995
-0.32439 -0.21015 0.58547 0.70154 0.50240 0.960
-0.32474 -0.21038 0.58609 0.70230 0.50430 1.005
-0.32508 -0.21060 0.58672 0.70305 0.50620 1.012
-0.32543 -0.21083 0.58735 0.70380 0.50809 0.955
-0.32578 -0.21105 0.58797 0.70455 0.50999 0.949
-0.32613 -0.21128 0.58860 0.70530 0.51189 0.872
-0.32647 -0.21150 0.58923 0.70605 0.51379 0.997
-0.32682 -0.21173 0.58986 0.70680 0.51569 1.024
-0.32717 -0.21196 0.59048 0.70755 0.51759 1.082
-0.32752 -0.21218 0.59111 0.70831 0.51948 1.082
-0.32786 -0.21241 0.59174 0.70906 0.52138 0.891
-0.32821 -0.21263 0.59236 0.70981 0.52328 0.931
-0.32856 -0.21286 0.59299 0.71056 0.52518 1.014
-0.32891 -0.21308 0.59362 0.71131 0.52708 1.083
-0.32925 -0.21331 0.59425 0.71206 0.52898 0.871
-0.32960 -0.21353 0.59487 0.71282 0.53087 0.976
-0.32995 -0.21376 0.59550 0.71357 0.53277 0.821
-0.33030 -0.21398 0.59613 0.71432 0.53467 0.871
-0.33064 -0.21421 0.59675 0.71507 0.53657 0.997
-0.33099 -0.21443 0.59738 0.71582 0.53847 1.070
-0.33134 -0.21466 0.59801 0.71657 0.54037 0.982
-0.33169 -0.21488 0.59864 0.71733 0.54227 0.909
-0.33203 -0.21511 0.59926 0.71808 0.54417 0.934
-0.33238 -0.21533 0.59989 0.71883 0.54607 0.998
-0.33273 -0.21556 0.60052 0.71958 0.54797 0.952
-0.33308 -0.21578 0.60115 0.72033 0.54987 1.002
-0.33342 -0.21601 0.60177 0.72108 0.55176 0.963
-0.33377 -0.21623 0.60240 0.72184 0.55366 1.023
-0.33412 -0.21646 0.60303 0.72259 0.55556 1.092
-0.33447 -0.21668 0.60366 0.72334 0.55746 0.935
-0.33482 -0.21691 0.60428 0.72409 0.55936 0.913
-0.33516 -0.21713 0.60491 0.72484 0.56126 1.024
-0.33551 -0.21736 0.60554 0.72560 0.56316 1.072
-0.33586 -0.21758 0.60617 0.72635 0.56506 1.032
-0.33621 -0.21781 0.60679 0.72710 0.56696 1.147
-0.33655 -0.21804 0.60742 0.72785 0.56886 1.108
-0.33690 -0.21826 0.60805 0.72860 0.57076 1.026
-0.33725 -0.21849 0.60868 0.72936 0.57266 1.011
-0.33760 -0.21871 0.60931 0.73011 0.57456 1.045
-0.33795 -0.21894 0.60993 0.73086 0.57646 0.879
-0.33829 -0.21916 0.61056 0.73161 0.57836 0.926
-0.33864 -0.21939 0.61119 0.73237 0.58026 0.946
-0.33899 -0.21961 0.61182 0.73312 0.58216 0.820
-0.33934 -0.21984 0.61244 0.73387 0.58407 0.979
-0.33968 -0.22006 0.61307 0.73462 0.58597 0.947
-0.34003 -0.22029 0.61370 0.73538 0.58787 1.128
-0.34038 -0.22051 0.61433 0.73613 0.58977 1.081
-0.34073 -0.22074 0.61496 0.73688 0.59167 0.880
-0.34108 -0.22097 0.61558 0.73763 0.59357 1.067
-0.34142 -0.22119 0.61621 0.73839 0.59547 1.014
-0.34177 -0.22142 0.61684 0.73914 0.59737 1.061
-0.34212 -0.22164 0.61747 0.73989 0.59927 0.875
-0.34247 -0.22187 0.61810 0.74064 0.60117 0.922
-0.34282 -0.22209 0.61872 0.74140 0.60308 0.769
-0.34316 -0.22232 0.61935 0.74215 0.60498 0.796
-0.34351 -0.22254 0.61998 0.74290 0.60688 1.036
-0.34386 -0.22277 0.62061 0.74365 0.60878 0.837
-0.34421 -0.22299 0.62124 0.74441 0.61068 0.804
-0.34456 -0.22322 0.62186 0.74516 0.61258 0.723
-0.34490 -0.22345 0.62249 0.74591 0.61448 0.516
-0.34525 -0.22367 0.62312 0.74666 0.61639 0.383
-0.34560 -0.22390 0.62375 0.74742 0.61829 0.163
-0.34595 -0.22412 0.62438 0.74817 0.62019 0.110
-0.34630 -0.22435 0.62501 0.74892 0.62209 0.063
-0.34664 -0.22457 0.62563 0.74968 0.62399 0.057
-0.34699 -0.22480 0.62626 0.75043 0.62590 0.090
-0.34734 -0.22502 0.62689 0.75118 0.62780 0.063
-0.34769 -0.22525 0.62752 0.75193 0.62970 0.143
-0.34804 -0.22547 0.62815 0.75269 0.63160 0.129
-0.34839 -0.22570 0.62878 0.75344 0.63350 0.216
-0.34873 -0.22593 0.62940 0.75419 0.63541 0.351
-0.34908 -0.22615 0.63003 0.75495 0.63731 0.664
-0.34943 -0.22638 0.63066 0.75570 0.63921 0.787
-0.34978 -0.22660 0.63129 0.75645 0.64111 0.768
-0.35013 -0.22683 0.63192 0.75721 0.64302 1.041
-0.35048 -0.22705 0.63255 0.75796 0.64492 0.855
-0.35082 -0.22728 0.63318 0.75871 0.64682 0.922
-0.35117 -0.22751 0.63380 0.75947 0.64873 1.195
-0.35152 -0.22773 0.63443 0.76022 0.65063 0.844
-0.35187 -0.22796 0.63506 0.76097 0.65253 1.145
-0.35222 -0.22818 0.63569 0.76173 0.65443 1.070
-0.35257 -0.22841 0.63632 0.76248 0.65634 0.890
-0.35291 -0.22863 0.63695 0.76323 0.65824 0.977
-0.35326 -0.22886 0.63758 0.76399 0.66014 0.856
-0.35361 -0.22909 0.63821 0.76474 0.66205 0.978
-0.35396 -0.22931 0.63883 0.76549 0.66395 0.951
-0.35431 -0.22954 0.63946 0.76625 0.66585 1.086
-0.35466 -0.22976 0.64009 0.76700 0.66776 1.066
-0.35500 -0.22999 0.64072 0.76775 0.66966 0.973
-0.35535 -0.23021 0.64135 0.76851 0.67157 1.052
-0.35570 -0.23044 0.64198 0.76926 0.67347 0.911
-0.35605 -0.23067 0.64261 0.77001 0.67537 1.026
-0.35640 -0.23089 0.64324 0.77077 0.67728 0.999
-0.35675 -0.23112 0.64387 0.77152 0.67918 0.939
-0.35709 -0.23134 0.64449 0.77227 0.68108 0.824
-0.35744 -0.23157 0.64512 0.77303 0.68299 1.000
-0.35779 -0.23179 0.64575 0.77378 0.68489 0.893
-0.35814 -0.23202 0.64638 0.77454 0.68680 1.171
-0.35849 -0.23225 0.64701 0.77529 0.68870 0.914
-0.35884 -0.23247 0.64764 0.77604 0.69061 0.892
-0.35919 -0.23270 0.64827 0.77680 0.69251 0.935
-0.35953 -0.23292 0.64890 0.77755 0.69442 0.916
-0.35988 -0.23315 0.64953 0.77831 0.69632 0.914
-0.36023 -0.23337 0.65016 0.77906 0.69822 0.849
-0.36058 -0.23360 0.65079 0.77981 0.70013 0.842
-0.36093 -0.23383 0.65141 0.78057 0.70203 0.828
-0.36128 -0.23405 0.65204 0.78132 0.70394 0.889
-0.36163 -0.23428 0.65267 0.78208 0.70584 0.803
-0.36197 -0.23450 0.65330 0.78283 0.70775 0.801
-0.36232 -0.23473 0.65393 0.78358 0.70965 0.855
-0.36267 -0.23496 0.65456 0.78434 0.71156 0.773
-0.36302 -0.23518 0.65519 0.78509 0.71346 0.664
-0.36337 -0.23541 0.65582 0.78585 0.71537 0.801
-0.36372 -0.23563 0.65645 0.78660 0.71727 0.751
-0.36407 -0.23586 0.65708 0.78735 0.71918 0.798
-0.36442 -0.23609 0.65771 0.78811 0.72109 0.955
-0.36476 -0.23631 0.65834 0.78886 0.72299 0.886
-0.36511 -0.23654 0.65897 0.78962 0.72490 0.947
-0.36546 -0.23676 0.65960 0.79037 0.72680 0.932
-0.36581 -0.23699 0.66023 0.79113 0.72871 1.075
-0.36616 -0.23722 0.66086 0.79188 0.73061 1.070
-0.36651 -0.23744 0.66148 0.79263 0.73252 0.987
-0.36686 -0.23767 0.66211 0.79339 0.73442 1.231
-0.36721 -0.23789 0.66274 0.79414 0.73633 0.860
-0.36756 -0.23812 0.66337 0.79490 0.73824 0.990
-0.36790 -0.23835 0.66400 0.79565 0.74014 1.033
-0.36825 -0.23857 0.66463 0.79641 0.74205 1.084
-0.36860 -0.23880 0.66526 0.79716 0.74396 0.986
-0.36895 -0.23902 0.66589 0.79792 0.74586 0.986
-0.36930 -0.23925 0.66652 0.79867 0.74777 0.993
-0.36965 -0.23948 0.66715 0.79943 0.74967 0.992
-0.37000 -0.23970 0.66778 0.80018 0.75158 1.046
-0.37035 -0.23993 0.66841 0.80093 0.75349 1.151
-0.37070 -0.24015 0.66904 0.80169 0.75539 0.951
-0.37104 -0.24038 0.66967 0.80244 0.75730 1.103
-0.37139 -0.24061 0.67030 0.80320 0.75921 1.035
-0.37174 -0.24083 0.67093 0.80395 0.76111 1.034
-0.37209 -0.24106 0.67156 0.80471 0.76302 1.035
-0.37244 -0.24128 0.67219 0.80546 0.76493 0.995
-0.37279 -0.24151 0.67282 0.80622 0.76684 1.051
-0.37314 -0.24174 0.67345 0.80697 0.76874 1.036
-0.37349 -0.24196 0.67408 0.80773 0.77065 1.091
-0.37384 -0.24219 0.67471 0.80848 0.77256 1.010
-0.37419 -0.24242 0.67534 0.80924 0.77446 1.133
-0.37454 -0.24264 0.67597 0.80999 0.77637 0.906
-0.37488 -0.24287 0.67660 0.81075 0.77828 0.924
-0.37523 -0.24309 0.67723 0.81150 0.78019 0.959
-0.37558 -0.24332 0.67786 0.81226 0.78209 0.902
-0.37593 -0.24355 0.67849 0.81301 0.78400 0.923
-0.37628 -0.24377 0.67912 0.81377 0.78591 1.019
-0.37663 -0.24400 0.67975 0.81452 0.78782 1.106
-0.37698 -0.24422 0.68038 0.81528 0.78973 1.047
-0.37733 -0.24445 0.68101 0.81603 0.79163 0.962
-0.37768 -0.24468 0.68164 0.81679 0.79354 1.039
-0.37803 -0.24490 0.68227 0.81754 0.79545 1.098
-0.37838 -0.24513 0.68290 0.81830 0.79736 0.962
-0.37873 -0.24536 0.68353 0.81906 0.79927 0.997
-0.37908 -0.24558 0.68416 0.81981 0.80117 0.926
-0.37942 -0.24581 0.68480 0.82057 0.80308 1.054
-0.37977 -0.24603 0.68543 0.82132 0.80499 1.034
-0.38012 -0.24626 0.68606 0.82208 0.80690 0.942
-0.38047 -0.24649 0.68669 0.82283 0.80881 0.937
-0.38082 -0.24671 0.68732 0.82359 0.81072 0.847
-0.38117 -0.24694 0.68795 0.82434 0.81263 0.895
-0.38152 -0.24717 0.68858 0.82510 0.81453 0.566
-0.38187 -0.24739 0.68921 0.82585 0.81644 0.353
-0.38222 -0.24762 0.68984 0.82661 0.81835 0.194
-0.38257 -0.24785 0.69047 0.82737 0.82026 0.202
-0.38292 -0.24807 0.69110 0.82812 0.82217 0.154
-0.38327 -0.24830 0.69173 0.82888 0.82408 0.161
-0.38362 -0.24852 0.69236 0.82963 0.82599 0.140
-0.38397 -0.24875 0.69299 0.83039 0.82790 0.147
-0.38432 -0.24898 0.69362 0.83114 0.82981 0.188
-0.38467 -0.24920 0.69425 0.83190 0.83172 0.175
-0.38501 -0.24943 0.69488 0.83266 0.83362 0.236
-0.38536 -0.24966 0.69552 0.83341 0.83553 0.305
-0.38571 -0.24988 0.69615 0.83417 0.83744 0.257
-0.38606 -0.25011 0.69678 0.83492 0.83935 0.423
-0.38641 -0.25034 0.69741 0.83568 0.84126 0.424
-0.38676 -0.25056 0.69804 0.83644 0.84317 0.381
-0.38711 -0.25079 0.69867 0.83719 0.84508 0.541
-0.38746 -0.25102 0.69930 0.83795 0.84699 0.884
-0.38781 -0.25124 0.69993 0.83870 0.84890 0.850
-0.38816 -0.25147 0.70056 0.83946 0.85081 0.858
