x y z dist_scaled dist_frac flux_norm
0.31625 0.25215 0.38504 0.55844 0.14090 1.028
0.31668 0.25249 0.38555 0.55918 0.14278 1.018
0.31710 0.25283 0.38607 0.55993 0.14466 0.953
0.31752 0.25317 0.38658 0.56067 0.14654 0.949
0.31794 0.25350 0.38709 0.56142 0.14843 1.087
0.31836 0.25384 0.38761 0.56217 0.15031 1.035
0.31879 0.25418 0.38812 0.56291 0.15219 0.912
0.31921 0.25451 0.38864 0.56366 0.15407 0.957
0.31963 0.25485 0.38915 0.56440 0.15595 0.906
0.32005 0.25519 0.38967 0.56515 0.15783 0.981
0.32048 0.25552 0.39018 0.56590 0.15972 1.030
0.32090 0.25586 0.39070 0.56664 0.16160 0.848
0.32132 0.25620 0.39121 0.56739 0.16348 0.890
0.32174 0.25653 0.39172 0.56813 0.16536 0.887
0.32217 0.25687 0.39224 0.56888 0.16724 0.886
0.32259 0.25721 0.39275 0.56963 0.16913 0.910
0.32301 0.25754 0.39327 0.57037 0.17101 0.955
0.32343 0.25788 0.39378 0.57112 0.17289 0.858
0.32386 0.25822 0.39430 0.57186 0.17477 0.969
0.32428 0.25855 0.39481 0.57261 0.17665 0.917
0.32470 0.25889 0.39533 0.57336 0.17854 0.954
0.32513 0.25923 0.39584 0.57410 0.18042 0.855
0.32555 0.25957 0.39635 0.57485 0.18230 0.914
0.32597 0.25990 0.39687 0.57560 0.18419 0.999
0.32639 0.26024 0.39738 0.57634 0.18607 0.899
0.32682 0.26058 0.39790 0.57709 0.18795 0.940
0.32724 0.26091 0.39841 0.57784 0.18983 0.913
0.32766 0.26125 0.39893 0.57858 0.19172 0.992
0.32808 0.26159 0.39944 0.57933 0.19360 0.961
0.32851 0.26193 0.39996 0.58007 0.19548 0.836
0.32893 0.26226 0.40047 0.58082 0.19737 0.948
0.32935 0.26260 0.40099 0.58157 0.19925 1.031
0.32978 0.26294 0.40150 0.58231 0.20113 1.063
0.33020 0.26327 0.40202 0.58306 0.20302 1.036
0.33062 0.26361 0.40253 0.58381 0.20490 0.973
0.33104 0.26395 0.40305 0.58455 0.20678 0.960
0.33147 0.26428 0.40356 0.58530 0.20867 0.873
0.33189 0.26462 0.40408 0.58605 0.21055 0.928
0.33231 0.26496 0.40459 0.58679 0.21243 0.981
0.33274 0.26530 0.40511 0.58754 0.21432 0.995
0.33316 0.26563 0.40562 0.58829 0.21620 0.996
0.33358 0.26597 0.40613 0.58904 0.21809 1.018
0.33400 0.26631 0.40665 0.58978 0.21997 0.854
0.33443 0.26665 0.40716 0.59053 0.22185 1.006
0.33485 0.26698 0.40768 0.59128 0.22374 0.920
0.33527 0.26732 0.40819 0.59202 0.22562 1.001
0.33570 0.26766 0.40871 0.59277 0.22751 0.909
0.33612 0.26799 0.40922 0.59352 0.22939 0.928
0.33654 0.26833 0.40974 0.59426 0.23128 0.920
0.33697 0.26867 0.41025 0.59501 0.23316 0.823
0.33739 0.26901 0.41077 0.59576 0.23504 0.904
0.33781 0.26934 0.41129 0.59650 0.23693 0.784
0.33823 0.26968 0.41180 0.59725 0.23881 0.844
0.33866 0.27002 0.41232 0.59800 0.24070 0.879
0.33908 0.27036 0.41283 0.59875 0.24258 0.880
0.33950 0.27069 0.41335 0.59949 0.24447 0.919
0.33993 0.27103 0.41386 0.60024 0.24635 0.984
0.34035 0.27137 0.41438 0.60099 0.24824 0.909
0.34077 0.27171 0.41489 0.60174 0.25012 1.052
0.34120 0.27204 0.41541 0.60248 0.25201 0.979
0.34162 0.27238 0.41592 0.60323 0.25389 1.042
0.34204 0.27272 0.41644 0.60398 0.25578 1.015
0.34247 0.27306 0.41695 0.60472 0.25766 0.934
0.34289 0.27339 0.41747 0.60547 0.25955 0.869
0.34331 0.27373 0.41798 0.60622 0.26144 0.996
0.34374 0.27407 0.41850 0.60697 0.26332 0.980
0.34416 0.27441 0.41901 0.60771 0.26521 0.984
0.34458 0.27474 0.41953 0.60846 0.26709 1.026
0.34501 0.27508 0.42004 0.60921 0.26898 0.889
0.34543 0.27542 0.42056 0.60996 0.27086 0.915
0.34585 0.27576 0.42108 0.61070 0.27275 0.944
0.34628 0.27609 0.42159 0.61145 0.27464 0.996
0.34670 0.27643 0.42211 0.61220 0.27652 0.939
0.34712 0.27677 0.42262 0.61295 0.27841 0.940
0.34755 0.27711 0.42314 0.61370 0.28029 1.074
0.34797 0.27744 0.42365 0.61444 0.28218 0.987
0.34839 0.27778 0.42417 0.61519 0.28407 0.952
0.34882 0.27812 0.42468 0.61594 0.28595 0.988
0.34924 0.27846 0.42520 0.61669 0.28784 1.030
0.34966 0.27879 0.42572 0.61743 0.28973 0.968
0.35009 0.27913 0.42623 0.61818 0.29161 0.923
0.35051 0.27947 0.42675 0.61893 0.29350 0.971
0.35093 0.27981 0.42726 0.61968 0.29539 1.047
0.35136 0.28014 0.42778 0.62043 0.29727 0.974
0.35178 0.28048 0.42829 0.62117 0.29916 0.972
0.35221 0.28082 0.42881 0.62192 0.30105 1.008
0.35263 0.28116 0.42933 0.62267 0.30293 0.981
0.35305 0.28150 0.42984 0.62342 0.30482 1.142
0.35348 0.28183 0.43036 0.62417 0.30671 0.962
0.35390 0.28217 0.43087 0.62491 0.30859 0.965
0.35432 0.28251 0.43139 0.62566 0.31048 1.050
0.35475 0.28285 0.43190 0.62641 0.31237 1.015
0.35517 0.28319 0.43242 0.62716 0.31426 0.944
0.35559 0.28352 0.43294 0.62791 0.31614 0.977
0.35602 0.28386 0.43345 0.62866 0.31803 0.972
0.35644 0.28420 0.43397 0.62940 0.31992 0.935
0.35687 0.28454 0.43448 0.63015 0.32181 0.946
0.35729 0.28487 0.43500 0.63090 0.32369 0.945
0.35771 0.28521 0.43552 0.63165 0.32558 0.917
0.35814 0.28555 0.43603 0.63240 0.32747 1.063
0.35856 0.28589 0.43655 0.63315 0.32936 1.030
0.35899 0.28623 0.43706 0.63389 0.33125 1.031
0.35941 0.28656 0.43758 0.63464 0.33313 0.985
0.35983 0.28690 0.43810 0.63539 0.33502 1.054
0.36026 0.28724 0.43861 0.63614 0.33691 1.040
0.36068 0.28758 0.43913 0.63689 0.33880 0.977
0.36110 0.28792 0.43964 0.63764 0.34069 1.023
0.36153 0.28825 0.44016 0.63838 0.34258 1.007
0.36195 0.28859 0.44068 0.63913 0.34446 1.008
0.36238 0.28893 0.44119 0.63988 0.34635 0.860
0.36280 0.28927 0.44171 0.64063 0.34824 0.933
0.36322 0.28961 0.44223 0.64138 0.35013 0.955
0.36365 0.28994 0.44274 0.64213 0.35202 1.029
0.36407 0.29028 0.44326 0.64288 0.35391 0.888
0.36450 0.29062 0.44377 0.64363 0.35580 1.004
0.36492 0.29096 0.44429 0.64437 0.35769 0.972
0.36534 0.29130 0.44481 0.64512 0.35957 1.013
0.36577 0.29163 0.44532 0.64587 0.36146 0.947
0.36619 0.29197 0.44584 0.64662 0.36335 0.875
0.36662 0.29231 0.44636 0.64737 0.36524 1.048
0.36704 0.29265 0.44687 0.64812 0.36713 0.944
0.36747 0.29299 0.44739 0.64887 0.36902 0.933
0.36789 0.29333 0.44791 0.64962 0.37091 0.929
0.36831 0.29366 0.44842 0.65037 0.37280 1.011
0.36874 0.29400 0.44894 0.65111 0.37469 1.071
0.36916 0.29434 0.44945 0.65186 0.37658 1.043
0.36959 0.29468 0.44997 0.65261 0.37847 0.923
0.37001 0.29502 0.45049 0.65336 0.38036 0.962
0.37043 0.29536 0.45100 0.65411 0.38225 0.928
0.37086 0.29569 0.45152 0.65486 0.38414 0.982
0.37128 0.29603 0.45204 0.65561 0.38603 0.970
0.37171 0.29637 0.45255 0.65636 0.38792 0.982
0.37213 0.29671 0.45307 0.65711 0.38981 0.958
0.37256 0.29705 0.45359 0.65786 0.39170 0.890
0.37298 0.29739 0.45410 0.65861 0.39359 0.894
0.37340 0.29772 0.45462 0.65936 0.39548 0.900
0.37383 0.29806 0.45514 0.66011 0.39737 0.941
0.37425 0.29840 0.45565 0.66085 0.39926 0.956
0.37468 0.29874 0.45617 0.66160 0.40115 0.848
0.37510 0.29908 0.45669 0.66235 0.40304 0.855
0.37553 0.29942 0.45720 0.66310 0.40493 0.877
0.37595 0.29975 0.45772 0.66385 0.40682 0.864
0.37638 0.30009 0.45824 0.66460 0.40871 0.881
0.37680 0.30043 0.45875 0.66535 0.41060 0.827
0.37722 0.30077 0.45927 0.66610 0.41249 0.854
0.37765 0.30111 0.45979 0.66685 0.41438 0.828
0.37807 0.30145 0.46031 0.66760 0.41628 0.819
0.37850 0.30178 0.46082 0.66835 0.41817 0.860
0.37892 0.30212 0.46134 0.66910 0.42006 0.852
0.37935 0.30246 0.46186 0.66985 0.42195 0.800
0.37977 0.30280 0.46237 0.67060 0.42384 0.823
0.38020 0.30314 0.46289 0.67135 0.42573 0.918
0.38062 0.30348 0.46341 0.67210 0.42762 0.881
0.38105 0.30382 0.46392 0.67285 0.42951 0.942
0.38147 0.30415 0.46444 0.67360 0.43141 0.966
0.38190 0.30449 0.46496 0.67435 0.43330 0.968
0.38232 0.30483 0.46547 0.67510 0.43519 0.966
0.38274 0.30517 0.46599 0.67585 0.43708 0.998
0.38317 0.30551 0.46651 0.67660 0.43897 0.911
0.38359 0.30585 0.46703 0.67735 0.44087 0.936
0.38402 0.30619 0.46754 0.67810 0.44276 0.978
0.38444 0.30652 0.46806 0.67885 0.44465 0.953
0.38487 0.30686 0.46858 0.67960 0.44654 1.088
0.38529 0.30720 0.46909 0.68035 0.44843 1.007
0.38572 0.30754 0.46961 0.68110 0.45033 1.035
0.38614 0.30788 0.47013 0.68185 0.45222 1.051
0.38657 0.30822 0.47065 0.68260 0.45411 0.984
0.38699 0.30856 0.47116 0.68335 0.45600 0.980
0.38742 0.30890 0.47168 0.68410 0.45790 0.967
0.38784 0.30923 0.47220 0.68485 0.45979 0.929
0.38827 0.30957 0.47272 0.68560 0.46168 0.956
0.38869 0.30991 0.47323 0.68635 0.46357 0.995
0.38912 0.31025 0.47375 0.68710 0.46547 0.923
0.38954 0.31059 0.47427 0.68785 0.46736 0.924
0.38997 0.31093 0.47478 0.68860 0.46925 1.019
0.39039 0.31127 0.47530 0.68935 0.47114 1.014
0.39082 0.31161 0.47582 0.69010 0.47304 1.018
0.39124 0.31195 0.47634 0.69085 0.47493 0.946
0.39167 0.31228 0.47685 0.69160 0.47682 1.020
0.39209 0.31262 0.47737 0.69235 0.47872 0.944
0.39252 0.31296 0.47789 0.69310 0.48061 0.933
0.39294 0.31330 0.47841 0.69385 0.48250 0.923
0.39337 0.31364 0.47892 0.69461 0.48440 0.919
0.39379 0.31398 0.47944 0.69536 0.48629 0.997
0.39422 0.31432 0.47996 0.69611 0.48818 0.965
0.39464 0.31466 0.48048 0.69686 0.49008 0.941
0.39507 0.31500 0.48099 0.69761 0.49197 1.002
0.39549 0.31533 0.48151 0.69836 0.49387 0.983
0.39592 0.31567 0.48203 0.69911 0.49576 1.058
0.39634 0.31601 0.48255 0.69986 0.49765 0.946
0.39677 0.31635 0.48307 0.70061 0.49955 0.943
0.39719 0.31669 0.48358 0.70136 0.50144 1.004
0.39762 0.31703 0.48410 0.70211 0.50334 0.929
0.39804 0.31737 0.48462 0.70286 0.50523 0.980
0.39847 0.31771 0.48514 0.70361 0.50712 0.968
0.39889 0.31805 0.48565 0.70437 0.50902 0.969
0.39932 0.31839 0.48617 0.70512 0.51091 0.953
0.39975 0.31872 0.48669 0.70587 0.51281 0.968
0.40017 0.31906 0.48721 0.70662 0.51470 1.089
0.40060 0.31940 0.48773 0.70737 0.51660 0.984
0.40102 0.31974 0.48824 0.70812 0.51849 0.893
0.40145 0.32008 0.48876 0.70887 0.52039 0.971
0.40187 0.32042 0.48928 0.70962 0.52228 0.917
0.40230 0.32076 0.48980 0.71037 0.52418 0.860
0.40272 0.32110 0.49031 0.71112 0.52607 0.952
0.40315 0.32144 0.49083 0.71188 0.52797 0.944
0.40357 0.32178 0.49135 0.71263 0.52986 0.979
0.40400 0.32212 0.49187 0.71338 0.53176 0.978
0.40442 0.32246 0.49239 0.71413 0.53365 0.963
0.40485 0.32280 0.49290 0.71488 0.53555 1.026
0.40528 0.32313 0.49342 0.71563 0.53744 0.974
0.40570 0.32347 0.49394 0.71638 0.53934 0.990
0.40613 0.32381 0.49446 0.71714 0.54123 1.007
0.40655 0.32415 0.49498 0.71789 0.54313 0.894
0.40698 0.32449 0.49550 0.71864 0.54502 1.030
0.40740 0.32483 0.49601 0.71939 0.54692 1.011
0.40783 0.32517 0.49653 0.72014 0.54882 0.936
0.40825 0.32551 0.49705 0.72089 0.55071 1.091
0.40868 0.32585 0.49757 0.72164 0.55261 0.974
0.40911 0.32619 0.49809 0.72240 0.55450 0.944
0.40953 0.32653 0.49860 0.72315 0.55640 0.920
0.40996 0.32687 0.49912 0.72390 0.55829 0.916
0.41038 0.32721 0.49964 0.72465 0.56019 1.044
0.41081 0.32755 0.50016 0.72540 0.56209 1.064
0.41123 0.32789 0.50068 0.72615 0.56398 1.027
0.41166 0.32822 0.50120 0.72691 0.56588 0.940
0.41209 0.32856 0.50171 0.72766 0.56778 0.968
0.41251 0.32890 0.50223 0.72841 0.56967 0.961
0.41294 0.32924 0.50275 0.72916 0.57157 1.029
0.41336 0.32958 0.50327 0.72991 0.57347 0.976
0.41379 0.32992 0.50379 0.73066 0.57536 0.992
0.41421 0.33026 0.50431 0.73142 0.57726 0.934
0.41464 0.33060 0.50482 0.73217 0.57916 1.037
0.41507 0.33094 0.50534 0.73292 0.58105 1.045
0.41549 0.33128 0.50586 0.73367 0.58295 1.039
0.41592 0.33162 0.50638 0.73442 0.58485 0.918
0.41634 0.33196 0.50690 0.73518 0.58674 1.065
0.41677 0.33230 0.50742 0.73593 0.58864 1.051
0.41720 0.33264 0.50794 0.73668 0.59054 0.938
0.41762 0.33298 0.50845 0.73743 0.59244 0.937
0.41805 0.33332 0.50897 0.73819 0.59433 0.994
0.41847 0.33366 0.50949 0.73894 0.59623 1.014
0.41890 0.33400 0.51001 0.73969 0.59813 0.931
0.41933 0.33434 0.51053 0.74044 0.60003 0.953
0.41975 0.33468 0.51105 0.74119 0.60192 0.998
0.42018 0.33502 0.51157 0.74195 0.60382 0.942
0.42060 0.33536 0.51208 0.74270 0.60572 0.996
0.42103 0.33570 0.51260 0.74345 0.60762 1.012
0.42146 0.33604 0.51312 0.74420 0.60951 0.998
0.42188 0.33637 0.51364 0.74496 0.61141 1.000
0.42231 0.33671 0.51416 0.74571 0.61331 0.950
0.42273 0.33705 0.51468 0.74646 0.61521 0.970
0.42316 0.33739 0.51520 0.74721 0.61711 0.983
0.42359 0.33773 0.51572 0.74797 0.61900 1.014
0.42401 0.33807 0.51623 0.74872 0.62090 1.032
0.42444 0.33841 0.51675 0.74947 0.62280 1.001
0.42486 0.33875 0.51727 0.75022 0.62470 0.983
0.42529 0.33909 0.51779 0.75098 0.62660 0.913
0.42572 0.33943 0.51831 0.75173 0.62850 0.951
0.42614 0.33977 0.51883 0.75248 0.63040 0.931
0.42657 0.34011 0.51935 0.75323 0.63229 0.990
0.42700 0.34045 0.51987 0.75399 0.63419 0.915
0.42742 0.34079 0.52039 0.75474 0.63609 0.859
0.42785 0.34113 0.52091 0.75549 0.63799 0.939
0.42827 0.34147 0.52142 0.75624 0.63989 0.910
0.42870 0.34181 0.52194 0.75700 0.64179 1.039
0.42913 0.34215 0.52246 0.75775 0.64369 0.947
0.42955 0.34249 0.52298 0.75850 0.64559 0.972
0.42998 0.34283 0.52350 0.75926 0.64749 0.895
0.43041 0.34317 0.52402 0.76001 0.64939 0.846
0.43083 0.34351 0.52454 0.76076 0.65129 0.988
0.43126 0.34385 0.52506 0.76151 0.65318 0.917
0.43169 0.34419 0.52558 0.76227 0.65508 1.043
0.43211 0.34453 0.52610 0.76302 0.65698 0.923
0.43254 0.34487 0.52662 0.76377 0.65888 1.007
0.43297 0.34521 0.52714 0.76453 0.66078 0.968
0.43339 0.34555 0.52765 0.76528 0.66268 0.903
0.43382 0.34589 0.52817 0.76603 0.66458 0.985
0.43424 0.34623 0.52869 0.76679 0.66648 0.962
0.43467 0.34657 0.52921 0.76754 0.66838 0.888
0.43510 0.34691 0.52973 0.76829 0.67028 0.939
0.43552 0.34725 0.53025 0.76905 0.67218 1.009
0.43595 0.34759 0.53077 0.76980 0.67408 1.000
0.43638 0.34793 0.53129 0.77055 0.67598 0.938
0.43680 0.34827 0.53181 0.77131 0.67788 0.959
0.43723 0.34861 0.53233 0.77206 0.67978 0.956
0.43766 0.34895 0.53285 0.77281 0.68168 0.910
0.43808 0.34929 0.53337 0.77357 0.68358 0.890
0.43851 0.34963 0.53389 0.77432 0.68549 1.036
0.43894 0.34997 0.53441 0.77507 0.68739 0.936
0.43936 0.35031 0.53493 0.77583 0.68929 0.958
0.43979 0.35065 0.53545 0.77658 0.69119 1.016
0.44022 0.35099 0.53596 0.77733 0.69309 0.951
0.44064 0.35133 0.53648 0.77809 0.69499 1.024
0.44107 0.35167 0.53700 0.77884 0.69689 0.980
0.44150 0.35202 0.53752 0.77959 0.69879 0.939
0.44192 0.35236 0.53804 0.78035 0.70069 1.058
0.44235 0.35270 0.53856 0.78110 0.70259 0.954
0.44278 0.35304 0.53908 0.78186 0.70449 0.900
0.44321 0.35338 0.53960 0.78261 0.70640 0.959
0.44363 0.35372 0.54012 0.78336 0.70830 1.008
0.44406 0.35406 0.54064 0.78412 0.71020 1.028
0.44449 0.35440 0.54116 0.78487 0.71210 1.060
0.44491 0.35474 0.54168 0.78562 0.71400 0.903
0.44534 0.35508 0.54220 0.78638 0.71590 1.061
0.44577 0.35542 0.54272 0.78713 0.71781 0.987
0.44619 0.35576 0.54324 0.78789 0.71971 1.015
0.44662 0.35610 0.54376 0.78864 0.72161 1.054
0.44705 0.35644 0.54428 0.78939 0.72351 0.984
0.44747 0.35678 0.54480 0.79015 0.72541 0.856
0.44790 0.35712 0.54532 0.79090 0.72732 0.927
0.44833 0.35746 0.54584 0.79166 0.72922 0.969
0.44876 0.35780 0.54636 0.79241 0.73112 0.892
0.44918 0.35814 0.54688 0.79316 0.73302 0.941
0.44961 0.35848 0.54740 0.79392 0.73492 0.901
0.45004 0.35882 0.54792 0.79467 0.73683 1.028
0.45046 0.35916 0.54844 0.79543 0.73873 0.963
0.45089 0.35950 0.54896 0.79618 0.74063 1.017
0.45132 0.35985 0.54948 0.79693 0.74253 0.919
0.45175 0.36019 0.55000 0.79769 0.74444 0.867
0.45217 0.36053 0.55052 0.79844 0.74634 1.011
0.45260 0.36087 0.55104 0.79920 0.74824 0.975
0.45303 0.36121 0.55156 0.79995 0.75015 0.973
0.45345 0.36155 0.55208 0.80071 0.75205 0.995
0.45388 0.36189 0.55260 0.80146 0.75395 0.934
0.45431 0.36223 0.55312 0.80221 0.75585 0.959
0.45474 0.36257 0.55364 0.80297 0.75776 1.062
0.45516 0.36291 0.55416 0.80372 0.75966 0.939
0.45559 0.36325 0.55468 0.80448 0.76156 0.969
0.45602 0.36359 0.55520 0.80523 0.76347 0.976
0.45644 0.36393 0.55572 0.80599 0.76537 0.896
0.45687 0.36427 0.55624 0.80674 0.76727 1.017
0.45730 0.36461 0.55676 0.80750 0.76918 0.915
0.45773 0.36495 0.55728 0.80825 0.77108 0.891
0.45815 0.36530 0.55780 0.80901 0.77298 0.859
0.45858 0.36564 0.55832 0.80976 0.77489 0.886
0.45901 0.36598 0.55884 0.81051 0.77679 0.752
0.45944 0.36632 0.55936 0.81127 0.77870 0.788
0.45986 0.36666 0.55988 0.81202 0.78060 0.734
0.46029 0.36700 0.56040 0.81278 0.78250 0.859
0.46072 0.36734 0.56092 0.81353 0.78441 0.856
0.46115 0.36768 0.56145 0.81429 0.78631 0.832
0.46157 0.36802 0.56197 0.81504 0.78822 0.967
0.46200 0.36836 0.56249 0.81580 0.79012 0.938
0.46243 0.36870 0.56301 0.81655 0.79203 0.953
0.46286 0.36904 0.56353 0.81731 0.79393 0.907
0.46328 0.36939 0.56405 0.81806 0.79583 1.033
0.46371 0.36973 0.56457 0.81882 0.79774 1.034
0.46414 0.37007 0.56509 0.81957 0.79964 0.981
0.46457 0.37041 0.56561 0.82033 0.80155 1.049
0.46499 0.37075 0.56613 0.82108 0.80345 0.973
0.46542 0.37109 0.56665 0.82184 0.80536 1.078
0.46585 0.37143 0.56717 0.82259 0.80726 1.087
0.46628 0.37177 0.56769 0.82335 0.80917 1.044
0.46670 0.37211 0.56821 0.82410 0.81107 0.992
0.46713 0.37245 0.56873 0.82486 0.81298 1.118
0.46756 0.37280 0.56925 0.82561 0.81488 1.009
0.46799 0.37314 0.56978 0.82637 0.81679 1.032
0.46842 0.37348 0.57030 0.82712 0.81869 1.015
0.46884 0.37382 0.57082 0.82788 0.82060 1.022
0.46927 0.37416 0.57134 0.82864 0.82250 1.127
0.46970 0.37450 0.57186 0.82939 0.82441 1.082
0.47013 0.37484 0.57238 0.83015 0.82631 0.894
0.47055 0.37518 0.57290 0.83090 0.82822 1.008
0.47098 0.37552 0.57342 0.83166 0.83013 1.042
0.47141 0.37586 0.57394 0.83241 0.83203 1.013
0.47184 0.37621 0.57446 0.83317 0.83394 1.083
0.47227 0.37655 0.57498 0.83392 0.83584 0.984
0.47269 0.37689 0.57550 0.83468 0.83775 1.052
0.47312 0.37723 0.57603 0.83543 0.83966 0.902
0.47355 0.37757 0.57655 0.83619 0.84156 1.011
0.47398 0.37791 0.57707 0.83695 0.84347 1.051
0.47441 0.37825 0.57759 0.83770 0.84537 1.078
0.47483 0.37859 0.57811 0.83846 0.84728 1.139
0.47526 0.37894 0.57863 0.83921 0.84919 1.039
0.47569 0.37928 0.57915 0.83997 0.85109 1.061
0.47612 0.37962 0.57967 0.84072 0.85300 1.022
0.47655 0.37996 0.58019 0.84148 0.85491 1.052
0.47697 0.38030 0.58071 0.84224 0.85681 1.015
0.47740 0.38064 0.58124 0.84299 0.85872 1.083
0.47783 0.38098 0.58176 0.84375 0.86063 1.068
0.47826 0.38132 0.58228 0.84450 0.86253 0.950
0.47869 0.38167 0.58280 0.84526 0.86444 1.003
0.47911 0.38201 0.58332 0.84602 0.86635 1.070
0.47954 0.38235 0.58384 0.84677 0.86825 1.141
0.47997 0.38269 0.58436 0.84753 0.87016 1.120
0.48040 0.38303 0.58488 0.84828 0.87207 1.079
0.48083 0.38337 0.58541 0.84904 0.87398 1.084
0.48125 0.38371 0.58593 0.84980 0.87588 1.053
0.48168 0.38406 0.58645 0.85055 0.87779 1.112
0.48211 0.38440 0.58697 0.85131 0.87970 1.104
0.48254 0.38474 0.58749 0.85206 0.88160 1.000
0.48297 0.38508 0.58801 0.85282 0.88351 1.102
0.48340 0.38542 0.58853 0.85358 0.88542 1.082
0.48382 0.38576 0.58906 0.85433 0.88733 1.021
0.48425 0.38610 0.58958 0.85509 0.88924 0.998
0.48468 0.38645 0.59010 0.85585 0.89114 1.046
0.48511 0.38679 0.59062 0.85660 0.89305 0.991
0.48554 0.38713 0.59114 0.85736 0.89496 0.982
0.48597 0.38747 0.59166 0.85811 0.89687 1.068
0.48639 0.38781 0.59218 0.85887 0.89878 1.071
0.48682 0.38815 0.59271 0.85963 0.90068 1.122
0.48725 0.38849 0.59323 0.86038 0.90259 1.052
0.48768 0.38884 0.59375 0.86114 0.90450 0.859
0.48811 0.38918 0.59427 0.86190 0.90641 0.927
0.48854 0.38952 0.59479 0.86265 0.90832 0.891
