x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.20686 -0.03833 0.47521 0.51970 0.04317 0.946 0.228 1236.803 0.01738
0.20716 -0.03839 0.47589 0.52044 0.04505 0.955 0.230 1236.833 0.01741
0.20745 -0.03844 0.47657 0.52118 0.04692 0.997 0.233 1236.862 0.01743
0.20775 -0.03850 0.47725 0.52193 0.04880 1.155 0.246 1236.892 0.01746
0.20805 -0.03855 0.47793 0.52267 0.05068 0.990 0.233 1236.922 0.01748
0.20834 -0.03861 0.47861 0.52342 0.05256 1.242 0.254 1236.952 0.01751
0.20864 -0.03866 0.47929 0.52416 0.05444 1.143 0.248 1236.982 0.01753
0.20893 -0.03871 0.47997 0.52491 0.05631 0.853 0.222 1237.012 0.01756
0.20923 -0.03877 0.48065 0.52565 0.05819 1.010 0.235 1237.042 0.01758
0.20953 -0.03882 0.48133 0.52640 0.06007 1.017 0.235 1237.072 0.01760
0.20982 -0.03888 0.48202 0.52714 0.06195 1.229 0.252 1237.101 0.01763
0.21012 -0.03893 0.48270 0.52788 0.06383 1.222 0.252 1237.131 0.01765
0.21042 -0.03899 0.48338 0.52863 0.06571 1.407 0.265 1237.161 0.01768
0.21071 -0.03904 0.48406 0.52937 0.06758 1.310 0.259 1237.191 0.01770
0.21101 -0.03910 0.48474 0.53012 0.06946 1.360 0.260 1237.221 0.01773
0.21131 -0.03915 0.48542 0.53086 0.07134 0.798 0.215 1237.251 0.01775
0.21160 -0.03921 0.48610 0.53161 0.07322 0.921 0.225 1237.281 0.01778
0.21190 -0.03926 0.48678 0.53235 0.07510 1.127 0.244 1237.311 0.01780
0.21220 -0.03932 0.48746 0.53310 0.07698 1.140 0.244 1237.341 0.01783
0.21249 -0.03937 0.48814 0.53384 0.07886 1.204 0.249 1237.370 0.01785
0.21279 -0.03943 0.48883 0.53459 0.08074 0.922 0.226 1237.400 0.01788
0.21308 -0.03948 0.48951 0.53533 0.08261 0.926 0.226 1237.430 0.01790
0.21338 -0.03954 0.49019 0.53608 0.08449 0.867 0.220 1237.460 0.01792
0.21368 -0.03959 0.49087 0.53682 0.08637 0.900 0.223 1237.490 0.01795
0.21397 -0.03965 0.49155 0.53757 0.08825 0.962 0.228 1237.520 0.01797
0.21427 -0.03970 0.49223 0.53831 0.09013 0.985 0.230 1237.550 0.01800
0.21457 -0.03976 0.49291 0.53906 0.09201 1.192 0.248 1237.580 0.01802
0.21486 -0.03981 0.49359 0.53980 0.09389 1.236 0.252 1237.609 0.01805
0.21516 -0.03987 0.49428 0.54055 0.09577 1.060 0.235 1237.639 0.01807
0.21546 -0.03992 0.49496 0.54129 0.09765 1.558 0.275 1237.669 0.01810
0.21575 -0.03998 0.49564 0.54204 0.09953 1.094 0.240 1237.699 0.01812
0.21605 -0.04003 0.49632 0.54278 0.10141 1.288 0.255 1237.729 0.01815
0.21635 -0.04009 0.49700 0.54353 0.10329 1.120 0.242 1237.759 0.01817
0.21664 -0.04014 0.49768 0.54427 0.10517 1.234 0.252 1237.789 0.01819
0.21694 -0.04020 0.49836 0.54502 0.10705 0.913 0.224 1237.819 0.01822
0.21724 -0.04025 0.49904 0.54576 0.10893 1.269 0.254 1237.848 0.01824
0.21753 -0.04031 0.49973 0.54651 0.11081 0.729 0.211 1237.878 0.01827
0.21783 -0.04036 0.50041 0.54725 0.11269 1.620 0.278 1237.908 0.01829
0.21813 -0.04042 0.50109 0.54800 0.11457 0.784 0.210 1237.938 0.01832
0.21842 -0.04047 0.50177 0.54874 0.11645 0.929 0.224 1237.968 0.01834
0.21872 -0.04053 0.50245 0.54949 0.11833 1.040 0.235 1237.998 0.01837
0.21902 -0.04058 0.50313 0.55024 0.12021 0.843 0.218 1238.028 0.01839
0.21931 -0.04064 0.50382 0.55098 0.12209 1.233 0.248 1238.058 0.01842
0.21961 -0.04069 0.50450 0.55173 0.12397 1.476 0.267 1238.087 0.01844
0.21991 -0.04075 0.50518 0.55247 0.12585 1.007 0.232 1238.117 0.01847
0.22020 -0.04080 0.50586 0.55322 0.12773 0.943 0.227 1238.147 0.01849
0.22050 -0.04086 0.50654 0.55396 0.12961 1.100 0.239 1238.177 0.01851
0.22080 -0.04091 0.50722 0.55471 0.13149 1.100 0.239 1238.207 0.01854
0.22109 -0.04097 0.50791 0.55545 0.13338 0.851 0.218 1238.237 0.01856
0.22139 -0.04102 0.50859 0.55620 0.13526 1.098 0.239 1238.267 0.01859
0.22169 -0.04108 0.50927 0.55695 0.13714 0.848 0.218 1238.297 0.01861
0.22198 -0.04113 0.50995 0.55769 0.13902 0.822 0.215 1238.327 0.01864
0.22228 -0.04119 0.51063 0.55844 0.14090 1.066 0.236 1238.356 0.01866
0.22258 -0.04124 0.51132 0.55918 0.14278 0.943 0.226 1238.386 0.01869
0.22288 -0.04130 0.51200 0.55993 0.14466 0.847 0.217 1238.416 0.01871
0.22317 -0.04135 0.51268 0.56067 0.14654 0.905 0.223 1238.446 0.01874
0.22347 -0.04141 0.51336 0.56142 0.14843 0.655 0.200 1238.476 0.01876
0.22377 -0.04146 0.51404 0.56217 0.15031 0.931 0.226 1238.506 0.01878
0.22406 -0.04152 0.51473 0.56291 0.15219 0.991 0.231 1238.536 0.01881
0.22436 -0.04157 0.51541 0.56366 0.15407 0.743 0.209 1238.566 0.01883
0.22466 -0.04163 0.51609 0.56440 0.15595 1.238 0.250 1238.595 0.01886
0.22495 -0.04168 0.51677 0.56515 0.15783 0.713 0.206 1238.625 0.01888
0.22525 -0.04174 0.51745 0.56590 0.15972 0.805 0.215 1238.655 0.01891
0.22555 -0.04179 0.51814 0.56664 0.16160 1.021 0.233 1238.685 0.01893
0.22584 -0.04185 0.51882 0.56739 0.16348 1.423 0.263 1238.715 0.01896
0.22614 -0.04190 0.51950 0.56813 0.16536 0.803 0.214 1238.745 0.01898
0.22644 -0.04196 0.52018 0.56888 0.16724 0.927 0.224 1238.775 0.01901
0.22674 -0.04201 0.52086 0.56963 0.16913 0.891 0.222 1238.805 0.01903
0.22703 -0.04207 0.52155 0.57037 0.17101 0.981 0.230 1238.834 0.01905
0.22733 -0.04212 0.52223 0.57112 0.17289 1.195 0.247 1238.864 0.01908
0.22763 -0.04218 0.52291 0.57186 0.17477 0.765 0.211 1238.894 0.01910
0.22792 -0.04223 0.52359 0.57261 0.17665 0.919 0.225 1238.924 0.01913
0.22822 -0.04229 0.52428 0.57336 0.17854 1.259 0.252 1238.954 0.01915
0.22852 -0.04234 0.52496 0.57410 0.18042 0.892 0.222 1238.984 0.01918
0.22881 -0.04240 0.52564 0.57485 0.18230 0.984 0.230 1239.014 0.01920
0.22911 -0.04245 0.52632 0.57560 0.18419 0.983 0.230 1239.044 0.01923
0.22941 -0.04251 0.52701 0.57634 0.18607 0.612 0.195 1239.073 0.01925
0.22971 -0.04256 0.52769 0.57709 0.18795 1.258 0.251 1239.103 0.01928
0.23000 -0.04262 0.52837 0.57784 0.18983 0.861 0.218 1239.133 0.01930
0.23030 -0.04267 0.52905 0.57858 0.19172 1.196 0.246 1239.163 0.01933
0.23060 -0.04273 0.52974 0.57933 0.19360 0.946 0.227 1239.193 0.01935
0.23089 -0.04278 0.53042 0.58007 0.19548 1.006 0.232 1239.223 0.01937
0.23119 -0.04284 0.53110 0.58082 0.19737 1.189 0.246 1239.253 0.01940
0.23149 -0.04289 0.53178 0.58157 0.19925 1.373 0.259 1239.283 0.01942
0.23179 -0.04295 0.53247 0.58231 0.20113 1.156 0.244 1239.313 0.01945
0.23208 -0.04300 0.53315 0.58306 0.20302 0.877 0.221 1239.342 0.01947
0.23238 -0.04306 0.53383 0.58381 0.20490 1.122 0.241 1239.372 0.01950
0.23268 -0.04311 0.53452 0.58455 0.20678 1.031 0.234 1239.402 0.01952
0.23297 -0.04317 0.53520 0.58530 0.20867 1.031 0.234 1239.432 0.01955
0.23327 -0.04322 0.53588 0.58605 0.21055 0.968 0.229 1239.462 0.01957
0.23357 -0.04328 0.53656 0.58679 0.21243 1.176 0.246 1239.492 0.01960
0.23387 -0.04333 0.53725 0.58754 0.21432 0.871 0.221 1239.522 0.01962
0.23416 -0.04339 0.53793 0.58829 0.21620 0.842 0.218 1239.552 0.01964
0.23446 -0.04344 0.53861 0.58904 0.21809 0.844 0.218 1239.581 0.01967
0.23476 -0.04350 0.53930 0.58978 0.21997 1.091 0.238 1239.611 0.01969
0.23506 -0.04355 0.53998 0.59053 0.22185 0.786 0.213 1239.641 0.01972
0.23535 -0.04361 0.54066 0.59128 0.22374 1.213 0.248 1239.671 0.01974
0.23565 -0.04367 0.54134 0.59202 0.22562 1.299 0.254 1239.701 0.01977
0.23595 -0.04372 0.54203 0.59277 0.22751 0.781 0.211 1239.731 0.01979
0.23624 -0.04378 0.54271 0.59352 0.22939 0.570 0.191 1239.761 0.01982
0.23654 -0.04383 0.54339 0.59426 0.23128 0.905 0.223 1239.791 0.01984
0.23684 -0.04389 0.54408 0.59501 0.23316 0.569 0.192 1239.820 0.01987
0.23714 -0.04394 0.54476 0.59576 0.23504 0.873 0.220 1239.850 0.01989
0.23743 -0.04400 0.54544 0.59650 0.23693 0.668 0.201 1239.880 0.01992
0.23773 -0.04405 0.54613 0.59725 0.23881 0.795 0.212 1239.910 0.01994
0.23803 -0.04411 0.54681 0.59800 0.24070 1.112 0.238 1239.940 0.01996
0.23833 -0.04416 0.54749 0.59875 0.24258 0.952 0.226 1239.970 0.01999
0.23862 -0.04422 0.54818 0.59949 0.24447 0.872 0.217 1240.000 0.02001
0.23892 -0.04427 0.54886 0.60024 0.24635 1.058 0.232 1240.030 0.02004
0.23922 -0.04433 0.54954 0.60099 0.24824 0.790 0.212 1240.059 0.02006
0.23952 -0.04438 0.55023 0.60174 0.25012 0.647 0.198 1240.089 0.02009
0.23981 -0.04444 0.55091 0.60248 0.25201 1.339 0.256 1240.119 0.02011
0.24011 -0.04449 0.55159 0.60323 0.25389 1.197 0.244 1240.149 0.02014
0.24041 -0.04455 0.55228 0.60398 0.25578 1.084 0.235 1240.179 0.02016
0.24071 -0.04460 0.55296 0.60472 0.25766 1.139 0.240 1240.209 0.02019
0.24100 -0.04466 0.55364 0.60547 0.25955 0.920 0.222 1240.239 0.02021
0.24130 -0.04471 0.55433 0.60622 0.26144 0.716 0.202 1240.269 0.02023
0.24160 -0.04477 0.55501 0.60697 0.26332 0.699 0.203 1240.299 0.02026
0.24190 -0.04482 0.55569 0.60771 0.26521 0.516 0.184 1240.328 0.02028
0.24219 -0.04488 0.55638 0.60846 0.26709 0.379 0.166 1240.358 0.02031
0.24249 -0.04493 0.55706 0.60921 0.26898 0.328 0.163 1240.388 0.02033
0.24279 -0.04499 0.55774 0.60996 0.27086 0.329 0.163 1240.418 0.02036
0.24309 -0.04504 0.55843 0.61070 0.27275 0.451 0.177 1240.448 0.02038
0.24338 -0.04510 0.55911 0.61145 0.27464 0.394 0.170 1240.478 0.02041
0.24368 -0.04515 0.55979 0.61220 0.27652 0.365 0.166 1240.508 0.02043
0.24398 -0.04521 0.56048 0.61295 0.27841 0.605 0.194 1240.538 0.02046
0.24428 -0.04526 0.56116 0.61370 0.28029 0.541 0.187 1240.567 0.02048
0.24457 -0.04532 0.56185 0.61444 0.28218 0.539 0.187 1240.597 0.02050
0.24487 -0.04537 0.56253 0.61519 0.28407 1.023 0.232 1240.627 0.02053
0.24517 -0.04543 0.56321 0.61594 0.28595 0.837 0.217 1240.657 0.02055
0.24547 -0.04548 0.56390 0.61669 0.28784 0.627 0.196 1240.687 0.02058
0.24576 -0.04554 0.56458 0.61743 0.28973 1.081 0.237 1240.717 0.02060
0.24606 -0.04559 0.56526 0.61818 0.29161 1.077 0.237 1240.747 0.02063
0.24636 -0.04565 0.56595 0.61893 0.29350 1.685 0.279 1240.777 0.02065
0.24666 -0.04570 0.56663 0.61968 0.29539 1.297 0.252 1240.806 0.02068
0.24696 -0.04576 0.56732 0.62043 0.29727 0.844 0.216 1240.836 0.02070
0.24725 -0.04582 0.56800 0.62117 0.29916 0.845 0.217 1240.866 0.02073
0.24755 -0.04587 0.56868 0.62192 0.30105 0.662 0.200 1240.896 0.02075
0.24785 -0.04593 0.56937 0.62267 0.30293 0.780 0.211 1240.926 0.02078
0.24815 -0.04598 0.57005 0.62342 0.30482 0.905 0.221 1240.956 0.02080
0.24844 -0.04604 0.57074 0.62417 0.30671 0.873 0.218 1240.986 0.02082
0.24874 -0.04609 0.57142 0.62491 0.30859 0.721 0.205 1241.016 0.02085
0.24904 -0.04615 0.57210 0.62566 0.31048 0.628 0.196 1241.045 0.02087
0.24934 -0.04620 0.57279 0.62641 0.31237 0.685 0.202 1241.075 0.02090
0.24964 -0.04626 0.57347 0.62716 0.31426 0.387 0.169 1241.105 0.02092
0.24993 -0.04631 0.57416 0.62791 0.31614 0.749 0.208 1241.135 0.02095
0.25023 -0.04637 0.57484 0.62866 0.31803 0.865 0.219 1241.165 0.02097
0.25053 -0.04642 0.57552 0.62940 0.31992 0.652 0.199 1241.195 0.02100
0.25083 -0.04648 0.57621 0.63015 0.32181 0.804 0.213 1241.225 0.02102
0.25112 -0.04653 0.57689 0.63090 0.32369 1.045 0.234 1241.255 0.02105
0.25142 -0.04659 0.57758 0.63165 0.32558 0.531 0.187 1241.285 0.02107
0.25172 -0.04664 0.57826 0.63240 0.32747 0.925 0.224 1241.314 0.02109
0.25202 -0.04670 0.57895 0.63315 0.32936 1.138 0.240 1241.344 0.02112
0.25232 -0.04675 0.57963 0.63389 0.33125 0.686 0.202 1241.374 0.02114
0.25261 -0.04681 0.58031 0.63464 0.33313 0.806 0.212 1241.404 0.02117
0.25291 -0.04686 0.58100 0.63539 0.33502 0.778 0.210 1241.434 0.02119
0.25321 -0.04692 0.58168 0.63614 0.33691 0.959 0.226 1241.464 0.02122
0.25351 -0.04697 0.58237 0.63689 0.33880 0.656 0.199 1241.494 0.02124
0.25381 -0.04703 0.58305 0.63764 0.34069 1.143 0.241 1241.524 0.02127
0.25410 -0.04708 0.58374 0.63838 0.34258 1.084 0.236 1241.553 0.02129
0.25440 -0.04714 0.58442 0.63913 0.34446 1.114 0.237 1241.583 0.02132
0.25470 -0.04719 0.58511 0.63988 0.34635 0.844 0.215 1241.613 0.02134
0.25500 -0.04725 0.58579 0.64063 0.34824 1.087 0.235 1241.643 0.02137
0.25530 -0.04731 0.58648 0.64138 0.35013 1.177 0.243 1241.673 0.02139
0.25559 -0.04736 0.58716 0.64213 0.35202 1.324 0.254 1241.703 0.02141
0.25589 -0.04742 0.58784 0.64288 0.35391 1.147 0.240 1241.733 0.02144
0.25619 -0.04747 0.58853 0.64363 0.35580 1.084 0.234 1241.763 0.02146
0.25649 -0.04753 0.58921 0.64437 0.35769 1.022 0.231 1241.792 0.02149
0.25679 -0.04758 0.58990 0.64512 0.35957 1.020 0.230 1241.822 0.02151
0.25708 -0.04764 0.59058 0.64587 0.36146 0.930 0.223 1241.852 0.02154
0.25738 -0.04769 0.59127 0.64662 0.36335 0.869 0.218 1241.882 0.02156
0.25768 -0.04775 0.59195 0.64737 0.36524 0.871 0.218 1241.912 0.02159
0.25798 -0.04780 0.59264 0.64812 0.36713 1.351 0.255 1241.942 0.02161
0.25828 -0.04786 0.59332 0.64887 0.36902 0.929 0.223 1241.972 0.02164
0.25857 -0.04791 0.59401 0.64962 0.37091 0.841 0.215 1242.002 0.02166
0.25887 -0.04797 0.59469 0.65037 0.37280 0.899 0.220 1242.031 0.02168
0.25917 -0.04802 0.59538 0.65111 0.37469 1.201 0.244 1242.061 0.02171
0.25947 -0.04808 0.59606 0.65186 0.37658 0.779 0.209 1242.091 0.02173
0.25977 -0.04813 0.59675 0.65261 0.37847 1.528 0.268 1242.121 0.02176
0.26007 -0.04819 0.59743 0.65336 0.38036 1.198 0.242 1242.151 0.02178
0.26036 -0.04824 0.59812 0.65411 0.38225 1.289 0.251 1242.181 0.02181
0.26066 -0.04830 0.59880 0.65486 0.38414 1.200 0.244 1242.211 0.02183
0.26096 -0.04835 0.59949 0.65561 0.38603 1.291 0.251 1242.241 0.02186
0.26126 -0.04841 0.60017 0.65636 0.38792 0.898 0.220 1242.271 0.02188
0.26156 -0.04847 0.60086 0.65711 0.38981 0.955 0.225 1242.300 0.02191
0.26185 -0.04852 0.60154 0.65786 0.39170 1.073 0.235 1242.330 0.02193
0.26215 -0.04858 0.60223 0.65861 0.39359 1.196 0.244 1242.360 0.02196
0.26245 -0.04863 0.60291 0.65936 0.39548 0.863 0.216 1242.390 0.02198
0.26275 -0.04869 0.60360 0.66011 0.39737 0.502 0.183 1242.420 0.02200
0.26305 -0.04874 0.60428 0.66085 0.39926 0.714 0.203 1242.450 0.02203
0.26335 -0.04880 0.60497 0.66160 0.40115 0.770 0.209 1242.480 0.02205
0.26364 -0.04885 0.60565 0.66235 0.40304 1.164 0.242 1242.510 0.02208
0.26394 -0.04891 0.60634 0.66310 0.40493 0.861 0.218 1242.539 0.02210
0.26424 -0.04896 0.60703 0.66385 0.40682 0.776 0.209 1242.569 0.02213
0.26454 -0.04902 0.60771 0.66460 0.40871 1.020 0.229 1242.599 0.02215
0.26484 -0.04907 0.60840 0.66535 0.41060 0.808 0.212 1242.629 0.02218
0.26514 -0.04913 0.60908 0.66610 0.41249 1.159 0.240 1242.659 0.02220
0.26543 -0.04918 0.60977 0.66685 0.41438 0.979 0.225 1242.689 0.02223
0.26573 -0.04924 0.61045 0.66760 0.41628 0.816 0.212 1242.719 0.02225
0.26603 -0.04929 0.61114 0.66835 0.41817 1.116 0.237 1242.749 0.02227
0.26633 -0.04935 0.61182 0.66910 0.42006 1.234 0.244 1242.778 0.02230
0.26663 -0.04941 0.61251 0.66985 0.42195 1.181 0.242 1242.808 0.02232
0.26693 -0.04946 0.61319 0.67060 0.42384 1.051 0.231 1242.838 0.02235
0.26723 -0.04952 0.61388 0.67135 0.42573 1.161 0.241 1242.868 0.02237
0.26752 -0.04957 0.61457 0.67210 0.42762 0.992 0.227 1242.898 0.02240
0.26782 -0.04963 0.61525 0.67285 0.42951 0.805 0.212 1242.928 0.02242
0.26812 -0.04968 0.61594 0.67360 0.43141 1.252 0.248 1242.958 0.02245
0.26842 -0.04974 0.61662 0.67435 0.43330 1.394 0.259 1242.988 0.02247
0.26872 -0.04979 0.61731 0.67510 0.43519 1.441 0.261 1243.017 0.02250
0.26902 -0.04985 0.61799 0.67585 0.43708 1.007 0.227 1243.047 0.02252
0.26931 -0.04990 0.61868 0.67660 0.43897 1.026 0.231 1243.077 0.02254
0.26961 -0.04996 0.61937 0.67735 0.44087 1.261 0.250 1243.107 0.02257
0.26991 -0.05001 0.62005 0.67810 0.44276 0.871 0.216 1243.137 0.02259
0.27021 -0.05007 0.62074 0.67885 0.44465 1.017 0.229 1243.167 0.02262
0.27051 -0.05012 0.62142 0.67960 0.44654 1.225 0.245 1243.197 0.02264
0.27081 -0.05018 0.62211 0.68035 0.44843 1.050 0.231 1243.227 0.02267
0.27111 -0.05023 0.62279 0.68110 0.45033 1.140 0.241 1243.257 0.02269
0.27140 -0.05029 0.62348 0.68185 0.45222 1.110 0.239 1243.286 0.02272
0.27170 -0.05035 0.62417 0.68260 0.45411 0.752 0.206 1243.316 0.02274
0.27200 -0.05040 0.62485 0.68335 0.45600 0.840 0.214 1243.346 0.02277
0.27230 -0.05046 0.62554 0.68410 0.45790 0.990 0.226 1243.376 0.02279
0.27260 -0.05051 0.62622 0.68485 0.45979 0.692 0.200 1243.406 0.02282
0.27290 -0.05057 0.62691 0.68560 0.46168 0.782 0.208 1243.436 0.02284
0.27320 -0.05062 0.62760 0.68635 0.46357 0.636 0.197 1243.466 0.02286
0.27349 -0.05068 0.62828 0.68710 0.46547 0.518 0.180 1243.496 0.02289
0.27379 -0.05073 0.62897 0.68785 0.46736 0.789 0.211 1243.525 0.02291
0.27409 -0.05079 0.62966 0.68860 0.46925 0.433 0.174 1243.555 0.02294
0.27439 -0.05084 0.63034 0.68935 0.47114 0.314 0.161 1243.585 0.02296
0.27469 -0.05090 0.63103 0.69010 0.47304 0.286 0.153 1243.615 0.02299
0.27499 -0.05095 0.63171 0.69085 0.47493 0.140 0.137 1243.645 0.02301
0.27529 -0.05101 0.63240 0.69160 0.47682 0.316 0.160 1243.675 0.02304
0.27559 -0.05106 0.63309 0.69235 0.47872 0.731 0.204 1243.705 0.02306
0.27588 -0.05112 0.63377 0.69310 0.48061 0.552 0.187 1243.735 0.02309
0.27618 -0.05118 0.63446 0.69385 0.48250 0.940 0.224 1243.764 0.02311
0.27648 -0.05123 0.63515 0.69461 0.48440 0.757 0.208 1243.794 0.02313
0.27678 -0.05129 0.63583 0.69536 0.48629 1.147 0.241 1243.824 0.02316
0.27708 -0.05134 0.63652 0.69611 0.48818 0.908 0.222 1243.854 0.02318
0.27738 -0.05140 0.63720 0.69686 0.49008 0.998 0.228 1243.884 0.02321
0.27768 -0.05145 0.63789 0.69761 0.49197 0.997 0.229 1243.914 0.02323
0.27798 -0.05151 0.63858 0.69836 0.49387 0.791 0.211 1243.944 0.02326
0.27827 -0.05156 0.63926 0.69911 0.49576 0.969 0.226 1243.974 0.02328
0.27857 -0.05162 0.63995 0.69986 0.49765 1.268 0.249 1244.003 0.02331
0.27887 -0.05167 0.64064 0.70061 0.49955 0.940 0.224 1244.033 0.02333
0.27917 -0.05173 0.64132 0.70136 0.50144 1.329 0.253 1244.063 0.02336
0.27947 -0.05178 0.64201 0.70211 0.50334 1.030 0.231 1244.093 0.02338
0.27977 -0.05184 0.64270 0.70286 0.50523 0.642 0.196 1244.123 0.02341
0.28007 -0.05190 0.64338 0.70361 0.50712 0.970 0.226 1244.153 0.02343
0.28037 -0.05195 0.64407 0.70437 0.50902 1.032 0.231 1244.183 0.02345
0.28067 -0.05201 0.64476 0.70512 0.51091 1.061 0.233 1244.213 0.02348
0.28096 -0.05206 0.64544 0.70587 0.51281 0.909 0.221 1244.243 0.02350
0.28126 -0.05212 0.64613 0.70662 0.51470 1.027 0.231 1244.272 0.02353
0.28156 -0.05217 0.64682 0.70737 0.51660 1.058 0.233 1244.302 0.02355
0.28186 -0.05223 0.64750 0.70812 0.51849 0.848 0.216 1244.332 0.02358
0.28216 -0.05228 0.64819 0.70887 0.52039 1.146 0.240 1244.362 0.02360
0.28246 -0.05234 0.64888 0.70962 0.52228 0.879 0.219 1244.392 0.02363
0.28276 -0.05239 0.64956 0.71037 0.52418 1.029 0.231 1244.422 0.02365
0.28306 -0.05245 0.65025 0.71112 0.52607 1.002 0.229 1244.452 0.02368
0.28336 -0.05250 0.65094 0.71188 0.52797 1.061 0.233 1244.482 0.02370
0.28366 -0.05256 0.65162 0.71263 0.52986 0.816 0.213 1244.511 0.02372
0.28395 -0.05262 0.65231 0.71338 0.53176 1.139 0.240 1244.541 0.02375
0.28425 -0.05267 0.65300 0.71413 0.53365 0.817 0.213 1244.571 0.02377
0.28455 -0.05273 0.65369 0.71488 0.53555 0.759 0.208 1244.601 0.02380
0.28485 -0.05278 0.65437 0.71563 0.53744 0.700 0.202 1244.631 0.02382
0.28515 -0.05284 0.65506 0.71638 0.53934 0.788 0.211 1244.661 0.02385
0.28545 -0.05289 0.65575 0.71714 0.54123 1.532 0.267 1244.691 0.02387
0.28575 -0.05295 0.65643 0.71789 0.54313 1.000 0.229 1244.721 0.02390
0.28605 -0.05300 0.65712 0.71864 0.54502 1.296 0.251 1244.750 0.02392
0.28635 -0.05306 0.65781 0.71939 0.54692 0.736 0.205 1244.780 0.02395
0.28665 -0.05311 0.65850 0.72014 0.54882 1.392 0.257 1244.810 0.02397
0.28695 -0.05317 0.65918 0.72089 0.55071 0.831 0.213 1244.840 0.02400
0.28724 -0.05323 0.65987 0.72164 0.55261 0.889 0.218 1244.870 0.02402
0.28754 -0.05328 0.66056 0.72240 0.55450 1.125 0.237 1244.900 0.02404
0.28784 -0.05334 0.66124 0.72315 0.55640 1.095 0.235 1244.930 0.02407
0.28814 -0.05339 0.66193 0.72390 0.55829 0.984 0.225 1244.960 0.02409
0.28844 -0.05345 0.66262 0.72465 0.56019 0.954 0.222 1244.989 0.02412
0.28874 -0.05350 0.66331 0.72540 0.56209 1.083 0.233 1245.019 0.02414
0.28904 -0.05356 0.66399 0.72615 0.56398 1.258 0.246 1245.049 0.02417
0.28934 -0.05361 0.66468 0.72691 0.56588 0.905 0.218 1245.079 0.02419
0.28964 -0.05367 0.66537 0.72766 0.56778 1.179 0.242 1245.109 0.02422
0.28994 -0.05372 0.66606 0.72841 0.56967 1.143 0.237 1245.139 0.02424
0.29024 -0.05378 0.66674 0.72916 0.57157 1.143 0.237 1245.169 0.02427
0.29054 -0.05384 0.66743 0.72991 0.57347 1.338 0.255 1245.199 0.02429
0.29084 -0.05389 0.66812 0.73066 0.57536 0.889 0.218 1245.229 0.02431
0.29113 -0.05395 0.66881 0.73142 0.57726 1.038 0.228 1245.258 0.02434
0.29143 -0.05400 0.66949 0.73217 0.57916 0.721 0.199 1245.288 0.02436
0.29173 -0.05406 0.67018 0.73292 0.58105 1.292 0.250 1245.318 0.02439
0.29203 -0.05411 0.67087 0.73367 0.58295 1.283 0.248 1245.348 0.02441
0.29233 -0.05417 0.67156 0.73442 0.58485 0.877 0.215 1245.378 0.02444
0.29263 -0.05422 0.67224 0.73518 0.58674 1.060 0.230 1245.408 0.02446
0.29293 -0.05428 0.67293 0.73593 0.58864 1.072 0.233 1245.438 0.02449
0.29323 -0.05433 0.67362 0.73668 0.59054 1.131 0.237 1245.468 0.02451
0.29353 -0.05439 0.67431 0.73743 0.59244 1.148 0.239 1245.497 0.02454
0.29383 -0.05445 0.67499 0.73819 0.59433 0.838 0.212 1245.527 0.02456
