x y z dist_scaled dist_frac flux_norm
-0.04167 -0.09462 0.58824 0.59725 0.23881 1.002
-0.04172 -0.09474 0.58897 0.59800 0.24070 1.023
-0.04177 -0.09485 0.58971 0.59875 0.24258 0.920
-0.04182 -0.09497 0.59044 0.59949 0.24447 1.223
-0.04188 -0.09509 0.59118 0.60024 0.24635 0.863
-0.04193 -0.09521 0.59192 0.60099 0.24824 0.840
-0.04198 -0.09533 0.59265 0.60174 0.25012 1.302
-0.04203 -0.09545 0.59339 0.60248 0.25201 0.888
-0.04208 -0.09557 0.59412 0.60323 0.25389 1.015
-0.04214 -0.09568 0.59486 0.60398 0.25578 1.037
-0.04219 -0.09580 0.59560 0.60472 0.25766 1.228
-0.04224 -0.09592 0.59633 0.60547 0.25955 1.074
-0.04229 -0.09604 0.59707 0.60622 0.26144 1.132
-0.04234 -0.09616 0.59780 0.60697 0.26332 1.042
-0.04240 -0.09628 0.59854 0.60771 0.26521 0.998
-0.04245 -0.09639 0.59928 0.60846 0.26709 0.921
-0.04250 -0.09651 0.60001 0.60921 0.26898 0.922
-0.04255 -0.09663 0.60075 0.60996 0.27086 1.129
-0.04261 -0.09675 0.60149 0.61070 0.27275 1.022
-0.04266 -0.09687 0.60222 0.61145 0.27464 0.956
-0.04271 -0.09699 0.60296 0.61220 0.27652 1.082
-0.04276 -0.09710 0.60369 0.61295 0.27841 1.008
-0.04281 -0.09722 0.60443 0.61370 0.28029 1.060
-0.04287 -0.09734 0.60517 0.61444 0.28218 0.957
-0.04292 -0.09746 0.60590 0.61519 0.28407 1.085
-0.04297 -0.09758 0.60664 0.61594 0.28595 0.933
-0.04302 -0.09770 0.60738 0.61669 0.28784 0.580
-0.04307 -0.09782 0.60811 0.61743 0.28973 0.882
-0.04313 -0.09793 0.60885 0.61818 0.29161 0.730
-0.04318 -0.09805 0.60959 0.61893 0.29350 0.780
-0.04323 -0.09817 0.61032 0.61968 0.29539 0.626
-0.04328 -0.09829 0.61106 0.62043 0.29727 0.502
-0.04334 -0.09841 0.61180 0.62117 0.29916 0.930
-0.04339 -0.09853 0.61253 0.62192 0.30105 0.828
-0.04344 -0.09864 0.61327 0.62267 0.30293 1.207
-0.04349 -0.09876 0.61401 0.62342 0.30482 0.805
-0.04354 -0.09888 0.61474 0.62417 0.30671 1.258
-0.04360 -0.09900 0.61548 0.62491 0.30859 1.079
-0.04365 -0.09912 0.61622 0.62566 0.31048 0.952
-0.04370 -0.09924 0.61695 0.62641 0.31237 0.978
-0.04375 -0.09936 0.61769 0.62716 0.31426 1.028
-0.04381 -0.09947 0.61843 0.62791 0.31614 0.926
-0.04386 -0.09959 0.61916 0.62866 0.31803 0.875
-0.04391 -0.09971 0.61990 0.62940 0.31992 0.800
-0.04396 -0.09983 0.62064 0.63015 0.32181 0.850
-0.04401 -0.09995 0.62138 0.63090 0.32369 0.773
-0.04407 -0.10007 0.62211 0.63165 0.32558 0.799
-0.04412 -0.10019 0.62285 0.63240 0.32747 0.697
-0.04417 -0.10030 0.62359 0.63315 0.32936 1.203
-0.04422 -0.10042 0.62432 0.63389 0.33125 0.802
-0.04428 -0.10054 0.62506 0.63464 0.33313 1.029
-0.04433 -0.10066 0.62580 0.63539 0.33502 0.954
-0.04438 -0.10078 0.62654 0.63614 0.33691 1.156
-0.04443 -0.10090 0.62727 0.63689 0.33880 1.130
-0.04448 -0.10102 0.62801 0.63764 0.34069 1.080
-0.04454 -0.10113 0.62875 0.63838 0.34258 0.904
-0.04459 -0.10125 0.62948 0.63913 0.34446 1.258
-0.04464 -0.10137 0.63022 0.63988 0.34635 0.752
-0.04469 -0.10149 0.63096 0.64063 0.34824 1.205
-0.04475 -0.10161 0.63170 0.64138 0.35013 1.104
-0.04480 -0.10173 0.63243 0.64213 0.35202 1.006
-0.04485 -0.10185 0.63317 0.64288 0.35391 1.108
-0.04490 -0.10196 0.63391 0.64363 0.35580 1.134
-0.04495 -0.10208 0.63465 0.64437 0.35769 1.235
-0.04501 -0.10220 0.63538 0.64512 0.35957 1.059
-0.04506 -0.10232 0.63612 0.64587 0.36146 0.933
-0.04511 -0.10244 0.63686 0.64662 0.36335 0.906
-0.04516 -0.10256 0.63760 0.64737 0.36524 0.731
-0.04522 -0.10268 0.63833 0.64812 0.36713 1.032
-0.04527 -0.10280 0.63907 0.64887 0.36902 1.382
-0.04532 -0.10291 0.63981 0.64962 0.37091 0.983
-0.04537 -0.10303 0.64055 0.65037 0.37280 1.161
-0.04542 -0.10315 0.64129 0.65111 0.37469 1.108
-0.04548 -0.10327 0.64202 0.65186 0.37658 0.982
-0.04553 -0.10339 0.64276 0.65261 0.37847 1.083
-0.04558 -0.10351 0.64350 0.65336 0.38036 1.032
-0.04563 -0.10363 0.64424 0.65411 0.38225 1.207
-0.04569 -0.10374 0.64497 0.65486 0.38414 1.032
-0.04574 -0.10386 0.64571 0.65561 0.38603 1.032
-0.04579 -0.10398 0.64645 0.65636 0.38792 1.135
-0.04584 -0.10410 0.64719 0.65711 0.38981 1.008
-0.04590 -0.10422 0.64793 0.65786 0.39170 1.430
-0.04595 -0.10434 0.64866 0.65861 0.39359 0.906
-0.04600 -0.10446 0.64940 0.65936 0.39548 0.881
-0.04605 -0.10458 0.65014 0.66011 0.39737 0.806
-0.04610 -0.10469 0.65088 0.66085 0.39926 0.754
-0.04616 -0.10481 0.65162 0.66160 0.40115 0.971
-0.04621 -0.10493 0.65235 0.66235 0.40304 0.936
-0.04626 -0.10505 0.65309 0.66310 0.40493 0.972
-0.04631 -0.10517 0.65383 0.66385 0.40682 0.941
-0.04637 -0.10529 0.65457 0.66460 0.40871 1.173
-0.04642 -0.10541 0.65531 0.66535 0.41060 1.095
-0.04647 -0.10553 0.65605 0.66610 0.41249 0.782
-0.04652 -0.10564 0.65678 0.66685 0.41438 0.847
-0.04657 -0.10576 0.65752 0.66760 0.41628 1.064
-0.04663 -0.10588 0.65826 0.66835 0.41817 1.153
-0.04668 -0.10600 0.65900 0.66910 0.42006 0.879
-0.04673 -0.10612 0.65974 0.66985 0.42195 1.000
-0.04678 -0.10624 0.66048 0.67060 0.42384 1.069
-0.04684 -0.10636 0.66121 0.67135 0.42573 1.083
-0.04689 -0.10648 0.66195 0.67210 0.42762 0.765
-0.04694 -0.10659 0.66269 0.67285 0.42951 0.939
-0.04699 -0.10671 0.66343 0.67360 0.43141 0.575
-0.04705 -0.10683 0.66417 0.67435 0.43330 0.961
-0.04710 -0.10695 0.66491 0.67510 0.43519 1.026
-0.04715 -0.10707 0.66565 0.67585 0.43708 1.008
-0.04720 -0.10719 0.66638 0.67660 0.43897 1.026
-0.04725 -0.10731 0.66712 0.67735 0.44087 0.952
-0.04731 -0.10743 0.66786 0.67810 0.44276 0.777
-0.04736 -0.10754 0.66860 0.67885 0.44465 0.804
-0.04741 -0.10766 0.66934 0.67960 0.44654 1.206
-0.04746 -0.10778 0.67008 0.68035 0.44843 1.054
-0.04752 -0.10790 0.67082 0.68110 0.45033 1.079
-0.04757 -0.10802 0.67156 0.68185 0.45222 0.953
-0.04762 -0.10814 0.67229 0.68260 0.45411 0.828
-0.04767 -0.10826 0.67303 0.68335 0.45600 1.080
-0.04773 -0.10838 0.67377 0.68410 0.45790 0.930
-0.04778 -0.10850 0.67451 0.68485 0.45979 1.103
-0.04783 -0.10861 0.67525 0.68560 0.46168 0.928
-0.04788 -0.10873 0.67599 0.68635 0.46357 0.953
-0.04794 -0.10885 0.67673 0.68710 0.46547 1.403
-0.04799 -0.10897 0.67747 0.68785 0.46736 1.104
-0.04804 -0.10909 0.67821 0.68860 0.46925 1.027
-0.04809 -0.10921 0.67894 0.68935 0.47114 0.751
-0.04814 -0.10933 0.67968 0.69010 0.47304 0.850
-0.04820 -0.10945 0.68042 0.69085 0.47493 0.977
-0.04825 -0.10957 0.68116 0.69160 0.47682 0.849
-0.04830 -0.10968 0.68190 0.69235 0.47872 0.927
-0.04835 -0.10980 0.68264 0.69310 0.48061 0.800
-0.04841 -0.10992 0.68338 0.69385 0.48250 1.123
-0.04846 -0.11004 0.68412 0.69461 0.48440 1.000
-0.04851 -0.11016 0.68486 0.69536 0.48629 0.874
-0.04856 -0.11028 0.68560 0.69611 0.48818 0.798
-0.04862 -0.11040 0.68634 0.69686 0.49008 0.849
-0.04867 -0.11052 0.68708 0.69761 0.49197 0.821
-0.04872 -0.11064 0.68782 0.69836 0.49387 0.947
-0.04877 -0.11075 0.68856 0.69911 0.49576 0.970
-0.04883 -0.11087 0.68929 0.69986 0.49765 0.896
-0.04888 -0.11099 0.69003 0.70061 0.49955 0.747
-0.04893 -0.11111 0.69077 0.70136 0.50144 1.071
-0.04898 -0.11123 0.69151 0.70211 0.50334 0.895
-0.04903 -0.11135 0.69225 0.70286 0.50523 1.170
-0.04909 -0.11147 0.69299 0.70361 0.50712 0.995
-0.04914 -0.11159 0.69373 0.70437 0.50902 1.020
-0.04919 -0.11171 0.69447 0.70512 0.51091 1.170
-0.04924 -0.11183 0.69521 0.70587 0.51281 1.296
-0.04930 -0.11194 0.69595 0.70662 0.51470 0.871
-0.04935 -0.11206 0.69669 0.70737 0.51660 1.019
-0.04940 -0.11218 0.69743 0.70812 0.51849 1.069
-0.04945 -0.11230 0.69817 0.70887 0.52039 1.094
-0.04951 -0.11242 0.69891 0.70962 0.52228 0.820
-0.04956 -0.11254 0.69965 0.71037 0.52418 0.967
-0.04961 -0.11266 0.70039 0.71112 0.52607 1.213
-0.04966 -0.11278 0.70113 0.71188 0.52797 1.190
-0.04972 -0.11290 0.70187 0.71263 0.52986 0.692
-0.04977 -0.11302 0.70261 0.71338 0.53176 0.843
-0.04982 -0.11313 0.70335 0.71413 0.53365 1.093
-0.04987 -0.11325 0.70409 0.71488 0.53555 1.138
-0.04993 -0.11337 0.70483 0.71563 0.53744 1.214
-0.04998 -0.11349 0.70557 0.71638 0.53934 0.894
-0.05003 -0.11361 0.70631 0.71714 0.54123 1.014
-0.05008 -0.11373 0.70705 0.71789 0.54313 1.261
-0.05014 -0.11385 0.70779 0.71864 0.54502 1.039
-0.05019 -0.11397 0.70853 0.71939 0.54692 0.989
-0.05024 -0.11409 0.70927 0.72014 0.54882 0.915
-0.05029 -0.11421 0.71001 0.72089 0.55071 0.888
-0.05035 -0.11432 0.71075 0.72164 0.55261 0.667
-0.05040 -0.11444 0.71149 0.72240 0.55450 1.260
-0.05045 -0.11456 0.71223 0.72315 0.55640 1.186
-0.05050 -0.11468 0.71297 0.72390 0.55829 1.012
-0.05055 -0.11480 0.71371 0.72465 0.56019 1.038
-0.05061 -0.11492 0.71445 0.72540 0.56209 0.837
-0.05066 -0.11504 0.71519 0.72615 0.56398 0.940
-0.05071 -0.11516 0.71593 0.72691 0.56588 1.062
-0.05076 -0.11528 0.71667 0.72766 0.56778 0.938
-0.05082 -0.11540 0.71741 0.72841 0.56967 0.937
-0.05087 -0.11552 0.71815 0.72916 0.57157 1.108
-0.05092 -0.11563 0.71889 0.72991 0.57347 1.186
-0.05097 -0.11575 0.71963 0.73066 0.57536 0.937
-0.05103 -0.11587 0.72038 0.73142 0.57726 1.063
-0.05108 -0.11599 0.72112 0.73217 0.57916 0.987
-0.05113 -0.11611 0.72186 0.73292 0.58105 1.036
-0.05118 -0.11623 0.72260 0.73367 0.58295 1.087
-0.05124 -0.11635 0.72334 0.73442 0.58485 0.939
-0.05129 -0.11647 0.72408 0.73518 0.58674 0.939
-0.05134 -0.11659 0.72482 0.73593 0.58864 0.955
-0.05139 -0.11671 0.72556 0.73668 0.59054 0.904
-0.05145 -0.11683 0.72630 0.73743 0.59244 0.935
-0.05150 -0.11695 0.72704 0.73819 0.59433 1.177
-0.05155 -0.11706 0.72778 0.73894 0.59623 1.058
-0.05160 -0.11718 0.72852 0.73969 0.59813 1.117
-0.05166 -0.11730 0.72926 0.74044 0.60003 1.139
-0.05171 -0.11742 0.73000 0.74119 0.60192 1.146
-0.05176 -0.11754 0.73075 0.74195 0.60382 0.816
-0.05181 -0.11766 0.73149 0.74270 0.60572 1.137
-0.05187 -0.11778 0.73223 0.74345 0.60762 1.448
-0.05192 -0.11790 0.73297 0.74420 0.60951 0.817
-0.05197 -0.11802 0.73371 0.74496 0.61141 1.277
-0.05202 -0.11814 0.73445 0.74571 0.61331 1.219
-0.05208 -0.11826 0.73519 0.74646 0.61521 0.716
-0.05213 -0.11838 0.73593 0.74721 0.61711 1.352
-0.05218 -0.11849 0.73667 0.74797 0.61900 0.888
-0.05223 -0.11861 0.73742 0.74872 0.62090 1.022
-0.05229 -0.11873 0.73816 0.74947 0.62280 1.235
-0.05234 -0.11885 0.73890 0.75022 0.62470 0.917
-0.05239 -0.11897 0.73964 0.75098 0.62660 1.384
-0.05244 -0.11909 0.74038 0.75173 0.62850 1.256
-0.05250 -0.11921 0.74112 0.75248 0.63040 1.048
-0.05255 -0.11933 0.74186 0.75323 0.63229 0.910
-0.05260 -0.11945 0.74260 0.75399 0.63419 0.564
-0.05265 -0.11957 0.74335 0.75474 0.63609 1.222
-0.05271 -0.11969 0.74409 0.75549 0.63799 1.086
-0.05276 -0.11981 0.74483 0.75624 0.63989 0.981
-0.05281 -0.11993 0.74557 0.75700 0.64179 1.263
-0.05286 -0.12004 0.74631 0.75775 0.64369 1.026
-0.05292 -0.12016 0.74705 0.75850 0.64559 0.900
-0.05297 -0.12028 0.74779 0.75926 0.64749 1.387
-0.05302 -0.12040 0.74854 0.76001 0.64939 1.167
-0.05307 -0.12052 0.74928 0.76076 0.65129 0.900
-0.05313 -0.12064 0.75002 0.76151 0.65318 1.069
-0.05318 -0.12076 0.75076 0.76227 0.65508 1.045
-0.05323 -0.12088 0.75150 0.76302 0.65698 0.799
-0.05328 -0.12100 0.75224 0.76377 0.65888 1.117
-0.05334 -0.12112 0.75299 0.76453 0.66078 0.848
-0.05339 -0.12124 0.75373 0.76528 0.66268 1.165
-0.05344 -0.12136 0.75447 0.76603 0.66458 0.993
-0.05349 -0.12148 0.75521 0.76679 0.66648 0.992
-0.05355 -0.12160 0.75595 0.76754 0.66838 1.090
-0.05360 -0.12171 0.75669 0.76829 0.67028 0.627
-0.05365 -0.12183 0.75744 0.76905 0.67218 1.210
-0.05370 -0.12195 0.75818 0.76980 0.67408 0.992
-0.05376 -0.12207 0.75892 0.77055 0.67598 0.918
-0.05381 -0.12219 0.75966 0.77131 0.67788 1.400
-0.05386 -0.12231 0.76040 0.77206 0.67978 1.111
-0.05391 -0.12243 0.76115 0.77281 0.68168 1.135
-0.05397 -0.12255 0.76189 0.77357 0.68358 0.868
-0.05402 -0.12267 0.76263 0.77432 0.68549 1.064
-0.05407 -0.12279 0.76337 0.77507 0.68739 0.894
-0.05413 -0.12291 0.76411 0.77583 0.68929 0.847
-0.05418 -0.12303 0.76486 0.77658 0.69119 0.969
-0.05423 -0.12315 0.76560 0.77733 0.69309 1.069
-0.05428 -0.12327 0.76634 0.77809 0.69499 1.118
-0.05434 -0.12339 0.76708 0.77884 0.69689 0.996
-0.05439 -0.12351 0.76783 0.77959 0.69879 1.043
-0.05444 -0.12362 0.76857 0.78035 0.70069 0.849
-0.05449 -0.12374 0.76931 0.78110 0.70259 0.873
-0.05455 -0.12386 0.77005 0.78186 0.70449 0.946
-0.05460 -0.12398 0.77079 0.78261 0.70640 1.159
-0.05465 -0.12410 0.77154 0.78336 0.70830 0.918
-0.05470 -0.12422 0.77228 0.78412 0.71020 0.991
-0.05476 -0.12434 0.77302 0.78487 0.71210 0.892
-0.05481 -0.12446 0.77376 0.78562 0.71400 1.016
-0.05486 -0.12458 0.77451 0.78638 0.71590 0.752
-0.05491 -0.12470 0.77525 0.78713 0.71781 0.778
-0.05497 -0.12482 0.77599 0.78789 0.71971 1.042
-0.05502 -0.12494 0.77673 0.78864 0.72161 0.873
-0.05507 -0.12506 0.77748 0.78939 0.72351 0.924
-0.05512 -0.12518 0.77822 0.79015 0.72541 1.070
-0.05518 -0.12530 0.77896 0.79090 0.72732 1.141
-0.05523 -0.12542 0.77970 0.79166 0.72922 0.827
-0.05528 -0.12554 0.78045 0.79241 0.73112 0.996
-0.05533 -0.12565 0.78119 0.79316 0.73302 0.828
-0.05539 -0.12577 0.78193 0.79392 0.73492 0.972
-0.05544 -0.12589 0.78268 0.79467 0.73683 1.187
-0.05549 -0.12601 0.78342 0.79543 0.73873 0.896
-0.05555 -0.12613 0.78416 0.79618 0.74063 1.183
-0.05560 -0.12625 0.78490 0.79693 0.74253 0.872
-0.05565 -0.12637 0.78565 0.79769 0.74444 1.087
-0.05570 -0.12649 0.78639 0.79844 0.74634 1.040
-0.05576 -0.12661 0.78713 0.79920 0.74824 0.989
-0.05581 -0.12673 0.78788 0.79995 0.75015 0.963
-0.05586 -0.12685 0.78862 0.80071 0.75205 0.965
-0.05591 -0.12697 0.78936 0.80146 0.75395 1.012
-0.05597 -0.12709 0.79010 0.80221 0.75585 1.035
-0.05602 -0.12721 0.79085 0.80297 0.75776 1.056
-0.05607 -0.12733 0.79159 0.80372 0.75966 1.272
-0.05612 -0.12745 0.79233 0.80448 0.76156 0.961
-0.05618 -0.12757 0.79308 0.80523 0.76347 0.958
-0.05623 -0.12769 0.79382 0.80599 0.76537 1.271
-0.05628 -0.12781 0.79456 0.80674 0.76727 1.030
-0.05633 -0.12793 0.79531 0.80750 0.76918 0.961
-0.05639 -0.12805 0.79605 0.80825 0.77108 1.032
-0.05644 -0.12816 0.79679 0.80901 0.77298 0.814
-0.05649 -0.12828 0.79754 0.80976 0.77489 0.935
-0.05655 -0.12840 0.79828 0.81051 0.77679 1.232
-0.05660 -0.12852 0.79902 0.81127 0.77870 0.826
-0.05665 -0.12864 0.79977 0.81202 0.78060 0.919
-0.05670 -0.12876 0.80051 0.81278 0.78250 0.860
-0.05676 -0.12888 0.80125 0.81353 0.78441 0.762
-0.05681 -0.12900 0.80200 0.81429 0.78631 0.995
-0.05686 -0.12912 0.80274 0.81504 0.78822 1.130
-0.05691 -0.12924 0.80348 0.81580 0.79012 1.634
-0.05697 -0.12936 0.80423 0.81655 0.79203 0.964
-0.05702 -0.12948 0.80497 0.81731 0.79393 0.968
-0.05707 -0.12960 0.80571 0.81806 0.79583 0.975
-0.05712 -0.12972 0.80646 0.81882 0.79774 1.213
-0.05718 -0.12984 0.80720 0.81957 0.79964 1.024
-0.05723 -0.12996 0.80794 0.82033 0.80155 0.907
-0.05728 -0.13008 0.80869 0.82108 0.80345 1.021
-0.05734 -0.13020 0.80943 0.82184 0.80536 0.861
-0.05739 -0.13032 0.81018 0.82259 0.80726 0.711
-0.05744 -0.13044 0.81092 0.82335 0.80917 0.734
-0.05749 -0.13056 0.81166 0.82410 0.81107 1.042
-0.05755 -0.13068 0.81241 0.82486 0.81298 0.876
-0.05760 -0.13080 0.81315 0.82561 0.81488 1.067
-0.05765 -0.13092 0.81389 0.82637 0.81679 0.688
-0.05770 -0.13104 0.81464 0.82712 0.81869 0.926
-0.05776 -0.13115 0.81538 0.82788 0.82060 1.021
-0.05781 -0.13127 0.81613 0.82864 0.82250 1.118
-0.05786 -0.13139 0.81687 0.82939 0.82441 0.808
-0.05791 -0.13151 0.81761 0.83015 0.82631 1.138
-0.05797 -0.13163 0.81836 0.83090 0.82822 0.783
-0.05802 -0.13175 0.81910 0.83166 0.83013 0.784
-0.05807 -0.13187 0.81985 0.83241 0.83203 1.306
-0.05813 -0.13199 0.82059 0.83317 0.83394 0.974
-0.05818 -0.13211 0.82133 0.83392 0.83584 1.021
-0.05823 -0.13223 0.82208 0.83468 0.83775 0.784
-0.05828 -0.13235 0.82282 0.83543 0.83966 0.854
-0.05834 -0.13247 0.82357 0.83619 0.84156 1.162
-0.05839 -0.13259 0.82431 0.83695 0.84347 1.021
-0.05844 -0.13271 0.82506 0.83770 0.84537 0.807
-0.05849 -0.13283 0.82580 0.83846 0.84728 1.093
-0.05855 -0.13295 0.82654 0.83921 0.84919 0.925
