x y z dist_scaled dist_frac flux_norm
-0.12287 0.02231 0.54506 0.55918 0.14278 0.673
-0.12304 0.02234 0.54579 0.55993 0.14466 0.854
-0.12320 0.02237 0.54651 0.56067 0.14654 0.852
-0.12336 0.02240 0.54724 0.56142 0.14843 1.214
-0.12353 0.02243 0.54797 0.56217 0.15031 0.584
-0.12369 0.02246 0.54869 0.56291 0.15219 0.582
-0.12386 0.02249 0.54942 0.56366 0.15407 0.672
-0.12402 0.02252 0.55015 0.56440 0.15595 0.715
-0.12418 0.02255 0.55088 0.56515 0.15783 1.115
-0.12435 0.02258 0.55160 0.56590 0.15972 0.982
-0.12451 0.02261 0.55233 0.56664 0.16160 0.621
-0.12468 0.02264 0.55306 0.56739 0.16348 0.707
-0.12484 0.02267 0.55378 0.56813 0.16536 0.928
-0.12500 0.02270 0.55451 0.56888 0.16724 0.749
-0.12517 0.02273 0.55524 0.56963 0.16913 0.881
-0.12533 0.02276 0.55597 0.57037 0.17101 0.922
-0.12550 0.02279 0.55669 0.57112 0.17289 0.967
-0.12566 0.02282 0.55742 0.57186 0.17477 0.522
-0.12582 0.02285 0.55815 0.57261 0.17665 1.103
-0.12599 0.02288 0.55888 0.57336 0.17854 1.080
-0.12615 0.02291 0.55960 0.57410 0.18042 1.065
-0.12632 0.02294 0.56033 0.57485 0.18230 1.294
-0.12648 0.02297 0.56106 0.57560 0.18419 1.163
-0.12664 0.02300 0.56179 0.57634 0.18607 1.214
-0.12681 0.02303 0.56251 0.57709 0.18795 1.126
-0.12697 0.02306 0.56324 0.57784 0.18983 1.088
-0.12714 0.02309 0.56397 0.57858 0.19172 0.951
-0.12730 0.02312 0.56470 0.57933 0.19360 1.194
-0.12746 0.02315 0.56542 0.58007 0.19548 0.599
-0.12763 0.02318 0.56615 0.58082 0.19737 1.138
-0.12779 0.02321 0.56688 0.58157 0.19925 0.900
-0.12796 0.02324 0.56761 0.58231 0.20113 0.805
-0.12812 0.02327 0.56833 0.58306 0.20302 0.761
-0.12828 0.02330 0.56906 0.58381 0.20490 0.784
-0.12845 0.02333 0.56979 0.58455 0.20678 1.128
-0.12861 0.02336 0.57052 0.58530 0.20867 0.977
-0.12878 0.02339 0.57125 0.58605 0.21055 0.917
-0.12894 0.02342 0.57197 0.58679 0.21243 1.053
-0.12910 0.02345 0.57270 0.58754 0.21432 1.005
-0.12927 0.02348 0.57343 0.58829 0.21620 1.402
-0.12943 0.02350 0.57416 0.58904 0.21809 0.960
-0.12960 0.02353 0.57489 0.58978 0.21997 1.006
-0.12976 0.02356 0.57561 0.59053 0.22185 1.050
-0.12992 0.02359 0.57634 0.59128 0.22374 0.918
-0.13009 0.02362 0.57707 0.59202 0.22562 1.314
-0.13025 0.02365 0.57780 0.59277 0.22751 0.792
-0.13042 0.02368 0.57853 0.59352 0.22939 1.142
-0.13058 0.02371 0.57925 0.59426 0.23128 0.920
-0.13075 0.02374 0.57998 0.59501 0.23316 1.228
-0.13091 0.02377 0.58071 0.59576 0.23504 1.056
-0.13107 0.02380 0.58144 0.59650 0.23693 1.275
-0.13124 0.02383 0.58217 0.59725 0.23881 0.790
-0.13140 0.02386 0.58290 0.59800 0.24070 0.964
-0.13157 0.02389 0.58362 0.59875 0.24258 1.317
-0.13173 0.02392 0.58435 0.59949 0.24447 0.875
-0.13189 0.02395 0.58508 0.60024 0.24635 0.698
-0.13206 0.02398 0.58581 0.60099 0.24824 1.054
-0.13222 0.02401 0.58654 0.60174 0.25012 1.005
-0.13239 0.02404 0.58727 0.60248 0.25201 0.919
-0.13255 0.02407 0.58799 0.60323 0.25389 1.184
-0.13272 0.02410 0.58872 0.60398 0.25578 1.093
-0.13288 0.02413 0.58945 0.60472 0.25766 1.006
-0.13304 0.02416 0.59018 0.60547 0.25955 0.874
-0.13321 0.02419 0.59091 0.60622 0.26144 0.917
-0.13337 0.02422 0.59164 0.60697 0.26332 0.828
-0.13354 0.02425 0.59237 0.60771 0.26521 0.872
-0.13370 0.02428 0.59309 0.60846 0.26709 1.400
-0.13387 0.02431 0.59382 0.60921 0.26898 1.224
-0.13403 0.02434 0.59455 0.60996 0.27086 0.655
-0.13419 0.02437 0.59528 0.61070 0.27275 1.138
-0.13436 0.02440 0.59601 0.61145 0.27464 0.830
-0.13452 0.02443 0.59674 0.61220 0.27652 1.051
-0.13469 0.02446 0.59747 0.61295 0.27841 1.053
-0.13485 0.02449 0.59820 0.61370 0.28029 1.054
-0.13502 0.02452 0.59892 0.61444 0.28218 1.007
-0.13518 0.02455 0.59965 0.61519 0.28407 0.787
-0.13534 0.02458 0.60038 0.61594 0.28595 0.790
-0.13551 0.02461 0.60111 0.61669 0.28784 1.054
-0.13567 0.02464 0.60184 0.61743 0.28973 1.403
-0.13584 0.02467 0.60257 0.61818 0.29161 0.834
-0.13600 0.02470 0.60330 0.61893 0.29350 1.009
-0.13617 0.02473 0.60403 0.61968 0.29539 0.396
-0.13633 0.02476 0.60476 0.62043 0.29727 0.839
-0.13649 0.02479 0.60548 0.62117 0.29916 0.833
-0.13666 0.02482 0.60621 0.62192 0.30105 0.967
-0.13682 0.02485 0.60694 0.62267 0.30293 0.395
-0.13699 0.02488 0.60767 0.62342 0.30482 0.615
-0.13715 0.02491 0.60840 0.62417 0.30671 1.009
-0.13732 0.02494 0.60913 0.62491 0.30859 0.658
-0.13748 0.02497 0.60986 0.62566 0.31048 1.076
-0.13764 0.02500 0.61059 0.62641 0.31237 0.844
-0.13781 0.02503 0.61132 0.62716 0.31426 0.965
-0.13797 0.02506 0.61205 0.62791 0.31614 1.092
-0.13814 0.02509 0.61278 0.62866 0.31803 0.706
-0.13830 0.02512 0.61351 0.62940 0.31992 1.001
-0.13847 0.02515 0.61424 0.63015 0.32181 1.250
-0.13863 0.02518 0.61497 0.63090 0.32369 0.709
-0.13880 0.02521 0.61569 0.63165 0.32558 0.886
-0.13896 0.02524 0.61642 0.63240 0.32747 0.683
-0.13912 0.02526 0.61715 0.63315 0.32936 0.900
-0.13929 0.02529 0.61788 0.63389 0.33125 1.033
-0.13945 0.02532 0.61861 0.63464 0.33313 1.117
-0.13962 0.02535 0.61934 0.63539 0.33502 0.709
-0.13978 0.02538 0.62007 0.63614 0.33691 0.476
-0.13995 0.02541 0.62080 0.63689 0.33880 1.060
-0.14011 0.02544 0.62153 0.63764 0.34069 0.678
-0.14028 0.02547 0.62226 0.63838 0.34258 0.790
-0.14044 0.02550 0.62299 0.63913 0.34446 1.108
-0.14061 0.02553 0.62372 0.63988 0.34635 0.976
-0.14077 0.02556 0.62445 0.64063 0.34824 1.071
-0.14093 0.02559 0.62518 0.64138 0.35013 1.023
-0.14110 0.02562 0.62591 0.64213 0.35202 1.018
-0.14126 0.02565 0.62664 0.64288 0.35391 1.190
-0.14143 0.02568 0.62737 0.64363 0.35580 0.838
-0.14159 0.02571 0.62810 0.64437 0.35769 1.189
-0.14176 0.02574 0.62883 0.64512 0.35957 0.925
-0.14192 0.02577 0.62956 0.64587 0.36146 0.882
-0.14209 0.02580 0.63029 0.64662 0.36335 1.279
-0.14225 0.02583 0.63102 0.64737 0.36524 0.793
-0.14242 0.02586 0.63175 0.64812 0.36713 0.705
-0.14258 0.02589 0.63248 0.64887 0.36902 1.017
-0.14274 0.02592 0.63321 0.64962 0.37091 1.058
-0.14291 0.02595 0.63394 0.65037 0.37280 0.838
-0.14307 0.02598 0.63467 0.65111 0.37469 0.706
-0.14324 0.02601 0.63540 0.65186 0.37658 1.193
-0.14340 0.02604 0.63613 0.65261 0.37847 0.707
-0.14357 0.02607 0.63686 0.65336 0.38036 1.367
-0.14373 0.02610 0.63759 0.65411 0.38225 1.107
-0.14390 0.02613 0.63832 0.65486 0.38414 0.838
-0.14406 0.02616 0.63905 0.65561 0.38603 1.410
-0.14423 0.02619 0.63978 0.65636 0.38792 1.103
-0.14439 0.02622 0.64051 0.65711 0.38981 0.702
-0.14455 0.02625 0.64124 0.65786 0.39170 1.500
-0.14472 0.02628 0.64197 0.65861 0.39359 0.481
-0.14488 0.02631 0.64270 0.65936 0.39548 1.148
-0.14505 0.02634 0.64343 0.66011 0.39737 1.150
-0.14521 0.02637 0.64416 0.66085 0.39926 1.370
-0.14538 0.02640 0.64489 0.66160 0.40115 1.018
-0.14554 0.02643 0.64562 0.66235 0.40304 1.240
-0.14571 0.02646 0.64636 0.66310 0.40493 0.619
-0.14587 0.02649 0.64709 0.66385 0.40682 1.107
-0.14604 0.02652 0.64782 0.66460 0.40871 0.706
-0.14620 0.02655 0.64855 0.66535 0.41060 1.195
-0.14637 0.02658 0.64928 0.66610 0.41249 1.104
-0.14653 0.02661 0.65001 0.66685 0.41438 1.194
-0.14670 0.02664 0.65074 0.66760 0.41628 0.660
-0.14686 0.02667 0.65147 0.66835 0.41817 0.971
-0.14703 0.02670 0.65220 0.66910 0.42006 1.330
-0.14719 0.02673 0.65293 0.66985 0.42195 0.836
-0.14735 0.02676 0.65366 0.67060 0.42384 0.614
-0.14752 0.02679 0.65439 0.67135 0.42573 1.502
-0.14768 0.02682 0.65512 0.67210 0.42762 0.744
-0.14785 0.02685 0.65585 0.67285 0.42951 1.101
-0.14801 0.02688 0.65659 0.67360 0.43141 0.972
-0.14818 0.02691 0.65732 0.67435 0.43330 0.838
-0.14834 0.02694 0.65805 0.67510 0.43519 0.968
-0.14851 0.02697 0.65878 0.67585 0.43708 1.193
-0.14867 0.02700 0.65951 0.67660 0.43897 1.013
-0.14884 0.02703 0.66024 0.67735 0.44087 1.416
-0.14900 0.02706 0.66097 0.67810 0.44276 0.880
-0.14917 0.02709 0.66170 0.67885 0.44465 1.194
-0.14933 0.02712 0.66243 0.67960 0.44654 0.927
-0.14950 0.02715 0.66316 0.68035 0.44843 0.794
-0.14966 0.02718 0.66390 0.68110 0.45033 1.062
-0.14983 0.02721 0.66463 0.68185 0.45222 0.885
-0.14999 0.02724 0.66536 0.68260 0.45411 0.933
-0.15016 0.02727 0.66609 0.68335 0.45600 1.292
-0.15032 0.02730 0.66682 0.68410 0.45790 1.069
-0.15049 0.02733 0.66755 0.68485 0.45979 1.068
-0.15065 0.02736 0.66828 0.68560 0.46168 0.844
-0.15082 0.02739 0.66901 0.68635 0.46357 0.624
-0.15098 0.02742 0.66975 0.68710 0.46547 1.165
-0.15115 0.02745 0.67048 0.68785 0.46736 1.478
-0.15131 0.02748 0.67121 0.68860 0.46925 0.987
-0.15148 0.02751 0.67194 0.68935 0.47114 0.762
-0.15164 0.02754 0.67267 0.69010 0.47304 1.210
-0.15181 0.02757 0.67340 0.69085 0.47493 1.210
-0.15197 0.02760 0.67413 0.69160 0.47682 1.211
-0.15213 0.02763 0.67487 0.69235 0.47872 0.853
-0.15230 0.02766 0.67560 0.69310 0.48061 1.350
-0.15246 0.02769 0.67633 0.69385 0.48250 0.763
-0.15263 0.02772 0.67706 0.69461 0.48440 0.762
-0.15279 0.02775 0.67779 0.69536 0.48629 1.036
-0.15296 0.02778 0.67852 0.69611 0.48818 1.126
-0.15312 0.02781 0.67926 0.69686 0.49008 1.129
-0.15329 0.02784 0.67999 0.69761 0.49197 0.996
-0.15345 0.02787 0.68072 0.69836 0.49387 1.266
-0.15362 0.02790 0.68145 0.69911 0.49576 0.995
-0.15378 0.02793 0.68218 0.69986 0.49765 0.950
-0.15395 0.02796 0.68292 0.70061 0.49955 0.864
-0.15411 0.02799 0.68365 0.70136 0.50144 0.964
-0.15428 0.02802 0.68438 0.70211 0.50334 1.070
-0.15444 0.02805 0.68511 0.70286 0.50523 1.176
-0.15461 0.02808 0.68584 0.70361 0.50712 1.280
-0.15477 0.02811 0.68658 0.70437 0.50902 0.661
-0.15494 0.02814 0.68731 0.70512 0.51091 1.275
-0.15510 0.02817 0.68804 0.70587 0.51281 1.018
-0.15527 0.02820 0.68877 0.70662 0.51470 1.159
-0.15543 0.02823 0.68950 0.70737 0.51660 0.882
-0.15560 0.02826 0.69024 0.70812 0.51849 0.939
-0.15576 0.02829 0.69097 0.70887 0.52039 1.105
-0.15593 0.02832 0.69170 0.70962 0.52228 1.084
-0.15609 0.02835 0.69243 0.71037 0.52418 1.261
-0.15626 0.02838 0.69316 0.71112 0.52607 1.139
-0.15642 0.02841 0.69390 0.71188 0.52797 0.643
-0.15659 0.02844 0.69463 0.71263 0.52986 0.636
-0.15675 0.02847 0.69536 0.71338 0.53176 0.772
-0.15692 0.02850 0.69609 0.71413 0.53365 0.820
-0.15709 0.02853 0.69683 0.71488 0.53555 0.593
-0.15725 0.02856 0.69756 0.71563 0.53744 0.824
-0.15742 0.02859 0.69829 0.71638 0.53934 0.915
-0.15758 0.02862 0.69902 0.71714 0.54123 0.595
-0.15775 0.02865 0.69976 0.71789 0.54313 0.364
-0.15791 0.02868 0.70049 0.71864 0.54502 0.504
-0.15808 0.02871 0.70122 0.71939 0.54692 0.369
-0.15824 0.02874 0.70195 0.72014 0.54882 0.460
-0.15841 0.02877 0.70269 0.72089 0.55071 0.141
-0.15857 0.02880 0.70342 0.72164 0.55261 0.096
-0.15874 0.02883 0.70415 0.72240 0.55450 -0.044
-0.15890 0.02886 0.70488 0.72315 0.55640 0.001
-0.15907 0.02889 0.70562 0.72390 0.55829 0.138
-0.15923 0.02892 0.70635 0.72465 0.56019 -0.046
-0.15940 0.02895 0.70708 0.72540 0.56209 0.185
-0.15956 0.02898 0.70781 0.72615 0.56398 -0.000
-0.15973 0.02901 0.70855 0.72691 0.56588 0.183
-0.15989 0.02904 0.70928 0.72766 0.56778 0.185
-0.16006 0.02907 0.71001 0.72841 0.56967 0.138
-0.16022 0.02910 0.71074 0.72916 0.57157 0.278
-0.16039 0.02913 0.71148 0.72991 0.57347 0.372
-0.16055 0.02916 0.71221 0.73066 0.57536 0.883
-0.16072 0.02919 0.71294 0.73142 0.57726 1.071
-0.16088 0.02922 0.71368 0.73217 0.57916 0.930
-0.16105 0.02925 0.71441 0.73292 0.58105 0.978
-0.16121 0.02928 0.71514 0.73367 0.58295 1.353
-0.16138 0.02931 0.71588 0.73442 0.58485 1.358
-0.16154 0.02934 0.71661 0.73518 0.58674 1.079
-0.16171 0.02937 0.71734 0.73593 0.58864 0.846
-0.16188 0.02940 0.71807 0.73668 0.59054 1.536
-0.16204 0.02943 0.71881 0.73743 0.59244 0.983
-0.16221 0.02946 0.71954 0.73819 0.59433 0.753
-0.16237 0.02949 0.72027 0.73894 0.59623 0.984
-0.16254 0.02952 0.72101 0.73969 0.59813 1.262
-0.16270 0.02955 0.72174 0.74044 0.60003 1.026
-0.16287 0.02958 0.72247 0.74119 0.60192 1.214
-0.16303 0.02961 0.72321 0.74195 0.60382 1.449
-0.16320 0.02964 0.72394 0.74270 0.60572 1.073
-0.16336 0.02967 0.72467 0.74345 0.60762 0.933
-0.16353 0.02970 0.72541 0.74420 0.60951 1.166
-0.16369 0.02973 0.72614 0.74496 0.61141 1.444
-0.16386 0.02976 0.72687 0.74571 0.61331 0.794
-0.16402 0.02979 0.72761 0.74646 0.61521 0.983
-0.16419 0.02982 0.72834 0.74721 0.61711 1.216
-0.16435 0.02985 0.72907 0.74797 0.61900 0.889
-0.16452 0.02988 0.72981 0.74872 0.62090 0.751
-0.16469 0.02991 0.73054 0.74947 0.62280 1.079
-0.16485 0.02994 0.73127 0.75022 0.62470 0.943
-0.16502 0.02997 0.73201 0.75098 0.62660 0.987
-0.16518 0.03000 0.73274 0.75173 0.62850 1.172
-0.16535 0.03003 0.73348 0.75248 0.63040 1.411
-0.16551 0.03006 0.73421 0.75323 0.63229 0.659
-0.16568 0.03009 0.73494 0.75399 0.63419 1.128
-0.16584 0.03012 0.73568 0.75474 0.63609 0.850
-0.16601 0.03015 0.73641 0.75549 0.63799 1.032
-0.16617 0.03018 0.73714 0.75624 0.63989 1.128
-0.16634 0.03021 0.73788 0.75700 0.64179 1.219
-0.16651 0.03024 0.73861 0.75775 0.64369 1.031
-0.16667 0.03027 0.73935 0.75850 0.64559 1.217
-0.16684 0.03030 0.74008 0.75926 0.64749 0.794
-0.16700 0.03033 0.74081 0.76001 0.64939 0.940
-0.16717 0.03036 0.74155 0.76076 0.65129 0.889
-0.16733 0.03039 0.74228 0.76151 0.65318 0.891
-0.16750 0.03042 0.74302 0.76227 0.65508 0.894
-0.16766 0.03045 0.74375 0.76302 0.65698 1.646
-0.16783 0.03048 0.74448 0.76377 0.65888 0.470
-0.16799 0.03051 0.74522 0.76453 0.66078 1.082
-0.16816 0.03054 0.74595 0.76528 0.66268 1.180
-0.16833 0.03057 0.74669 0.76603 0.66458 1.086
-0.16849 0.03060 0.74742 0.76679 0.66648 1.086
-0.16866 0.03063 0.74815 0.76754 0.66838 0.900
-0.16882 0.03066 0.74889 0.76829 0.67028 0.947
-0.16899 0.03069 0.74962 0.76905 0.67218 1.469
-0.16915 0.03072 0.75036 0.76980 0.67408 0.951
-0.16932 0.03075 0.75109 0.77055 0.67598 1.095
-0.16948 0.03078 0.75182 0.77131 0.67788 1.235
-0.16965 0.03081 0.75256 0.77206 0.67978 0.762
-0.16981 0.03084 0.75329 0.77281 0.68168 1.187
-0.16998 0.03087 0.75403 0.77357 0.68358 1.282
-0.17015 0.03090 0.75476 0.77432 0.68549 1.090
-0.17031 0.03093 0.75550 0.77507 0.68739 1.047
-0.17048 0.03096 0.75623 0.77583 0.68929 1.378
-0.17064 0.03099 0.75697 0.77658 0.69119 1.756
-0.17081 0.03102 0.75770 0.77733 0.69309 1.085
-0.17097 0.03105 0.75843 0.77809 0.69499 1.089
-0.17114 0.03108 0.75917 0.77884 0.69689 0.757
-0.17130 0.03111 0.75990 0.77959 0.69879 0.756
-0.17147 0.03114 0.76064 0.78035 0.70069 0.806
-0.17164 0.03117 0.76137 0.78110 0.70259 1.279
-0.17180 0.03120 0.76211 0.78186 0.70449 0.946
-0.17197 0.03123 0.76284 0.78261 0.70640 0.913
-0.17213 0.03126 0.76358 0.78336 0.70830 0.523
-0.17230 0.03129 0.76431 0.78412 0.71020 0.774
-0.17246 0.03132 0.76505 0.78487 0.71210 0.903
-0.17263 0.03135 0.76578 0.78562 0.71400 0.653
-0.17280 0.03138 0.76652 0.78638 0.71590 0.858
-0.17296 0.03141 0.76725 0.78713 0.71781 0.819
-0.17313 0.03144 0.76799 0.78789 0.71971 0.750
-0.17329 0.03147 0.76872 0.78864 0.72161 0.510
-0.17346 0.03150 0.76946 0.78939 0.72351 0.768
-0.17362 0.03153 0.77019 0.79015 0.72541 0.539
-0.17379 0.03156 0.77093 0.79090 0.72732 0.596
-0.17396 0.03159 0.77166 0.79166 0.72922 0.734
-0.17412 0.03162 0.77240 0.79241 0.73112 0.853
-0.17429 0.03165 0.77313 0.79316 0.73302 1.145
-0.17445 0.03168 0.77387 0.79392 0.73492 1.099
-0.17462 0.03171 0.77460 0.79467 0.73683 1.102
-0.17478 0.03174 0.77534 0.79543 0.73873 0.905
-0.17495 0.03177 0.77607 0.79618 0.74063 1.154
-0.17512 0.03180 0.77681 0.79693 0.74253 0.702
-0.17528 0.03183 0.77754 0.79769 0.74444 1.039
-0.17545 0.03186 0.77828 0.79844 0.74634 0.800
-0.17561 0.03189 0.77901 0.79920 0.74824 0.989
-0.17578 0.03192 0.77975 0.79995 0.75015 0.793
-0.17594 0.03195 0.78048 0.80071 0.75205 0.982
-0.17611 0.03198 0.78122 0.80146 0.75395 1.083
-0.17628 0.03201 0.78195 0.80221 0.75585 0.987
-0.17644 0.03204 0.78269 0.80297 0.75776 1.224
-0.17661 0.03207 0.78342 0.80372 0.75966 1.226
-0.17677 0.03210 0.78416 0.80448 0.76156 0.888
-0.17694 0.03213 0.78489 0.80523 0.76347 0.839
-0.17710 0.03216 0.78563 0.80599 0.76537 1.174
-0.17727 0.03219 0.78637 0.80674 0.76727 1.267
-0.17744 0.03222 0.78710 0.80750 0.76918 1.268
-0.17760 0.03225 0.78784 0.80825 0.77108 1.031
-0.17777 0.03228 0.78857 0.80901 0.77298 0.696
-0.17793 0.03231 0.78931 0.80976 0.77489 1.128
-0.17810 0.03234 0.79004 0.81051 0.77679 1.217
-0.17827 0.03237 0.79078 0.81127 0.77870 1.074
-0.17843 0.03240 0.79151 0.81202 0.78060 1.312
-0.17860 0.03243 0.79225 0.81278 0.78250 1.408
-0.17876 0.03246 0.79299 0.81353 0.78441 1.263
-0.17893 0.03249 0.79372 0.81429 0.78631 0.645
-0.17909 0.03252 0.79446 0.81504 0.78822 0.788
-0.17926 0.03255 0.79519 0.81580 0.79012 1.177
-0.17943 0.03258 0.79593 0.81655 0.79203 0.746
-0.17959 0.03261 0.79667 0.81731 0.79393 0.745
-0.17976 0.03264 0.79740 0.81806 0.79583 1.270
-0.17992 0.03267 0.79814 0.81882 0.79774 0.890
-0.18009 0.03270 0.79887 0.81957 0.79964 0.935
-0.18026 0.03273 0.79961 0.82033 0.80155 0.985
-0.18042 0.03276 0.80035 0.82108 0.80345 1.320
-0.18059 0.03279 0.80108 0.82184 0.80536 1.177
-0.18075 0.03282 0.80182 0.82259 0.80726 1.030
-0.18092 0.03285 0.80255 0.82335 0.80917 0.647
-0.18109 0.03288 0.80329 0.82410 0.81107 0.887
-0.18125 0.03292 0.80403 0.82486 0.81298 0.698
-0.18142 0.03295 0.80476 0.82561 0.81488 1.039
-0.18158 0.03298 0.80550 0.82637 0.81679 1.179
-0.18175 0.03301 0.80623 0.82712 0.81869 1.125
-0.18192 0.03304 0.80697 0.82788 0.82060 0.792
-0.18208 0.03307 0.80771 0.82864 0.82250 1.132
-0.18225 0.03310 0.80844 0.82939 0.82441 1.369
-0.18241 0.03313 0.80918 0.83015 0.82631 1.088
-0.18258 0.03316 0.80992 0.83090 0.82822 0.987
-0.18275 0.03319 0.81065 0.83166 0.83013 0.799
-0.18291 0.03322 0.81139 0.83241 0.83203 1.229
-0.18308 0.03325 0.81212 0.83317 0.83394 1.231
-0.18324 0.03328 0.81286 0.83392 0.83584 1.136
-0.18341 0.03331 0.81360 0.83468 0.83775 0.944
-0.18358 0.03334 0.81433 0.83543 0.83966 0.753
-0.18374 0.03337 0.81507 0.83619 0.84156 0.819
-0.18391 0.03340 0.81581 0.83695 0.84347 1.193
-0.18407 0.03343 0.81654 0.83770 0.84537 1.184
-0.18424 0.03346 0.81728 0.83846 0.84728 0.718
-0.18441 0.03349 0.81802 0.83921 0.84919 0.887
-0.18457 0.03352 0.81875 0.83997 0.85109 1.006
-0.18474 0.03355 0.81949 0.84072 0.85300 1.141
-0.18490 0.03358 0.82023 0.84148 0.85491 1.116
-0.18507 0.03361 0.82096 0.84224 0.85681 0.973
-0.18524 0.03364 0.82170 0.84299 0.85872 1.080
-0.18540 0.03367 0.82244 0.84375 0.86063 0.999
-0.18557 0.03370 0.82317 0.84450 0.86253 1.017
-0.18573 0.03373 0.82391 0.84526 0.86444 1.268
-0.18590 0.03376 0.82465 0.84602 0.86635 0.821
-0.18607 0.03379 0.82538 0.84677 0.86825 0.802
-0.18623 0.03382 0.82612 0.84753 0.87016 1.404
-0.18640 0.03385 0.82686 0.84828 0.87207 1.162
-0.18656 0.03388 0.82760 0.84904 0.87398 1.214
-0.18673 0.03391 0.82833 0.84980 0.87588 1.182
-0.18690 0.03394 0.82907 0.85055 0.87779 1.012
