x y z dist_scaled dist_frac flux_norm
0.12608 -0.20783 0.50855 0.56366 0.15407 0.897
0.12625 -0.20810 0.50922 0.56440 0.15595 1.004
0.12642 -0.20838 0.50989 0.56515 0.15783 0.941
0.12658 -0.20865 0.51057 0.56590 0.15972 1.065
0.12675 -0.20893 0.51124 0.56664 0.16160 0.910
0.12692 -0.20920 0.51191 0.56739 0.16348 0.944
0.12708 -0.20948 0.51259 0.56813 0.16536 1.066
0.12725 -0.20975 0.51326 0.56888 0.16724 1.088
0.12742 -0.21003 0.51393 0.56963 0.16913 1.088
0.12758 -0.21030 0.51461 0.57037 0.17101 0.963
0.12775 -0.21058 0.51528 0.57112 0.17289 1.026
0.12792 -0.21085 0.51595 0.57186 0.17477 0.880
0.12809 -0.21113 0.51663 0.57261 0.17665 0.984
0.12825 -0.21140 0.51730 0.57336 0.17854 0.899
0.12842 -0.21168 0.51797 0.57410 0.18042 0.899
0.12859 -0.21195 0.51865 0.57485 0.18230 1.044
0.12875 -0.21223 0.51932 0.57560 0.18419 0.816
0.12892 -0.21250 0.51999 0.57634 0.18607 0.668
0.12909 -0.21278 0.52067 0.57709 0.18795 0.751
0.12925 -0.21305 0.52134 0.57784 0.18983 0.729
0.12942 -0.21333 0.52201 0.57858 0.19172 0.604
0.12959 -0.21360 0.52269 0.57933 0.19360 0.751
0.12975 -0.21388 0.52336 0.58007 0.19548 0.855
0.12992 -0.21415 0.52403 0.58082 0.19737 0.561
0.13009 -0.21443 0.52471 0.58157 0.19925 0.751
0.13026 -0.21471 0.52538 0.58231 0.20113 0.730
0.13042 -0.21498 0.52605 0.58306 0.20302 0.962
0.13059 -0.21526 0.52673 0.58381 0.20490 1.003
0.13076 -0.21553 0.52740 0.58455 0.20678 0.793
0.13092 -0.21581 0.52808 0.58530 0.20867 0.919
0.13109 -0.21608 0.52875 0.58605 0.21055 0.898
0.13126 -0.21636 0.52942 0.58679 0.21243 1.066
0.13143 -0.21663 0.53010 0.58754 0.21432 0.919
0.13159 -0.21691 0.53077 0.58829 0.21620 0.962
0.13176 -0.21718 0.53144 0.58904 0.21809 0.943
0.13193 -0.21746 0.53212 0.58978 0.21997 1.196
0.13209 -0.21773 0.53279 0.59053 0.22185 0.650
0.13226 -0.21801 0.53347 0.59128 0.22374 0.818
0.13243 -0.21828 0.53414 0.59202 0.22562 0.944
0.13259 -0.21856 0.53481 0.59277 0.22751 1.134
0.13276 -0.21884 0.53549 0.59352 0.22939 0.993
0.13293 -0.21911 0.53616 0.59426 0.23128 0.993
0.13310 -0.21939 0.53684 0.59501 0.23316 0.727
0.13326 -0.21966 0.53751 0.59576 0.23504 0.697
0.13343 -0.21994 0.53818 0.59650 0.23693 0.668
0.13360 -0.22021 0.53886 0.59725 0.23881 0.567
0.13376 -0.22049 0.53953 0.59800 0.24070 0.679
0.13393 -0.22076 0.54021 0.59875 0.24258 0.788
0.13410 -0.22104 0.54088 0.59949 0.24447 1.155
0.13427 -0.22131 0.54155 0.60024 0.24635 0.750
0.13443 -0.22159 0.54223 0.60099 0.24824 0.822
0.13460 -0.22187 0.54290 0.60174 0.25012 1.123
0.13477 -0.22214 0.54358 0.60248 0.25201 1.051
0.13493 -0.22242 0.54425 0.60323 0.25389 0.865
0.13510 -0.22269 0.54493 0.60398 0.25578 1.005
0.13527 -0.22297 0.54560 0.60472 0.25766 0.903
0.13544 -0.22324 0.54627 0.60547 0.25955 0.953
0.13560 -0.22352 0.54695 0.60622 0.26144 0.866
0.13577 -0.22380 0.54762 0.60697 0.26332 0.993
0.13594 -0.22407 0.54830 0.60771 0.26521 0.812
0.13610 -0.22435 0.54897 0.60846 0.26709 0.833
0.13627 -0.22462 0.54965 0.60921 0.26898 0.990
0.13644 -0.22490 0.55032 0.60996 0.27086 0.816
0.13661 -0.22517 0.55100 0.61070 0.27275 0.974
0.13677 -0.22545 0.55167 0.61145 0.27464 0.974
0.13694 -0.22572 0.55234 0.61220 0.27652 1.004
0.13711 -0.22600 0.55302 0.61295 0.27841 1.162
0.13728 -0.22628 0.55369 0.61370 0.28029 0.847
0.13744 -0.22655 0.55437 0.61444 0.28218 0.895
0.13761 -0.22683 0.55504 0.61519 0.28407 1.006
0.13778 -0.22710 0.55572 0.61594 0.28595 0.864
0.13794 -0.22738 0.55639 0.61669 0.28784 1.069
0.13811 -0.22765 0.55707 0.61743 0.28973 0.882
0.13828 -0.22793 0.55774 0.61818 0.29161 1.149
0.13845 -0.22821 0.55842 0.61893 0.29350 0.913
0.13861 -0.22848 0.55909 0.61968 0.29539 1.008
0.13878 -0.22876 0.55977 0.62043 0.29727 0.961
0.13895 -0.22903 0.56044 0.62117 0.29916 1.071
0.13912 -0.22931 0.56112 0.62192 0.30105 0.960
0.13928 -0.22958 0.56179 0.62267 0.30293 1.228
0.13945 -0.22986 0.56247 0.62342 0.30482 0.850
0.13962 -0.23014 0.56314 0.62417 0.30671 0.944
0.13978 -0.23041 0.56382 0.62491 0.30859 1.116
0.13995 -0.23069 0.56449 0.62566 0.31048 1.494
0.14012 -0.23096 0.56517 0.62641 0.31237 1.274
0.14029 -0.23124 0.56584 0.62716 0.31426 1.117
0.14045 -0.23152 0.56652 0.62791 0.31614 1.102
0.14062 -0.23179 0.56719 0.62866 0.31803 1.071
0.14079 -0.23207 0.56787 0.62940 0.31992 1.134
0.14096 -0.23234 0.56854 0.63015 0.32181 0.899
0.14112 -0.23262 0.56922 0.63090 0.32369 1.245
0.14129 -0.23290 0.56989 0.63165 0.32558 0.900
0.14146 -0.23317 0.57057 0.63240 0.32747 0.993
0.14163 -0.23345 0.57124 0.63315 0.32936 1.104
0.14179 -0.23372 0.57192 0.63389 0.33125 1.104
0.14196 -0.23400 0.57259 0.63464 0.33313 1.025
0.14213 -0.23428 0.57327 0.63539 0.33502 0.930
0.14230 -0.23455 0.57394 0.63614 0.33691 1.041
0.14246 -0.23483 0.57462 0.63689 0.33880 1.090
0.14263 -0.23510 0.57529 0.63764 0.34069 1.074
0.14280 -0.23538 0.57597 0.63838 0.34258 1.074
0.14297 -0.23566 0.57664 0.63913 0.34446 1.090
0.14313 -0.23593 0.57732 0.63988 0.34635 0.900
0.14330 -0.23621 0.57800 0.64063 0.34824 0.995
0.14347 -0.23648 0.57867 0.64138 0.35013 0.868
0.14364 -0.23676 0.57935 0.64213 0.35202 0.980
0.14380 -0.23704 0.58002 0.64288 0.35391 1.060
0.14397 -0.23731 0.58070 0.64363 0.35580 1.297
0.14414 -0.23759 0.58137 0.64437 0.35769 1.044
0.14431 -0.23786 0.58205 0.64512 0.35957 1.075
0.14447 -0.23814 0.58272 0.64587 0.36146 1.092
0.14464 -0.23842 0.58340 0.64662 0.36335 0.886
0.14481 -0.23869 0.58408 0.64737 0.36524 0.870
0.14498 -0.23897 0.58475 0.64812 0.36713 0.933
0.14514 -0.23924 0.58543 0.64887 0.36902 0.918
0.14531 -0.23952 0.58610 0.64962 0.37091 0.966
0.14548 -0.23980 0.58678 0.65037 0.37280 0.934
0.14565 -0.24007 0.58745 0.65111 0.37469 0.839
0.14581 -0.24035 0.58813 0.65186 0.37658 0.918
0.14598 -0.24063 0.58881 0.65261 0.37847 1.062
0.14615 -0.24090 0.58948 0.65336 0.38036 0.965
0.14632 -0.24118 0.59016 0.65411 0.38225 0.982
0.14648 -0.24145 0.59083 0.65486 0.38414 1.219
0.14665 -0.24173 0.59151 0.65561 0.38603 0.950
0.14682 -0.24201 0.59219 0.65636 0.38792 1.092
0.14699 -0.24228 0.59286 0.65711 0.38981 0.949
0.14715 -0.24256 0.59354 0.65786 0.39170 1.045
0.14732 -0.24284 0.59421 0.65861 0.39359 0.869
0.14749 -0.24311 0.59489 0.65936 0.39548 0.918
0.14766 -0.24339 0.59557 0.66011 0.39737 0.679
0.14782 -0.24366 0.59624 0.66085 0.39926 0.664
0.14799 -0.24394 0.59692 0.66160 0.40115 0.440
0.14816 -0.24422 0.59759 0.66235 0.40304 0.330
0.14833 -0.24449 0.59827 0.66310 0.40493 0.139
0.14849 -0.24477 0.59895 0.66385 0.40682 0.107
0.14866 -0.24505 0.59962 0.66460 0.40871 0.266
0.14883 -0.24532 0.60030 0.66535 0.41060 0.266
0.14900 -0.24560 0.60098 0.66610 0.41249 0.297
0.14917 -0.24587 0.60165 0.66685 0.41438 0.425
0.14933 -0.24615 0.60233 0.66760 0.41628 0.298
0.14950 -0.24643 0.60300 0.66835 0.41817 0.226
0.14967 -0.24670 0.60368 0.66910 0.42006 0.051
0.14984 -0.24698 0.60436 0.66985 0.42195 -0.017
0.15000 -0.24726 0.60503 0.67060 0.42384 0.013
0.15017 -0.24753 0.60571 0.67135 0.42573 0.035
0.15034 -0.24781 0.60639 0.67210 0.42762 0.014
0.15051 -0.24809 0.60706 0.67285 0.42951 0.050
0.15067 -0.24836 0.60774 0.67360 0.43141 0.069
0.15084 -0.24864 0.60842 0.67435 0.43330 0.066
0.15101 -0.24892 0.60909 0.67510 0.43519 0.018
0.15118 -0.24919 0.60977 0.67585 0.43708 0.031
0.15135 -0.24947 0.61045 0.67660 0.43897 0.034
0.15151 -0.24975 0.61112 0.67735 0.44087 0.062
0.15168 -0.25002 0.61180 0.67810 0.44276 0.071
0.15185 -0.25030 0.61248 0.67885 0.44465 0.050
0.15202 -0.25057 0.61315 0.67960 0.44654 0.097
0.15218 -0.25085 0.61383 0.68035 0.44843 0.098
0.15235 -0.25113 0.61451 0.68110 0.45033 0.158
0.15252 -0.25140 0.61518 0.68185 0.45222 0.142
0.15269 -0.25168 0.61586 0.68260 0.45411 0.382
0.15286 -0.25196 0.61654 0.68335 0.45600 0.462
0.15302 -0.25223 0.61721 0.68410 0.45790 0.590
0.15319 -0.25251 0.61789 0.68485 0.45979 0.894
0.15336 -0.25279 0.61857 0.68560 0.46168 1.021
0.15353 -0.25306 0.61924 0.68635 0.46357 0.848
0.15369 -0.25334 0.61992 0.68710 0.46547 1.486
0.15386 -0.25362 0.62060 0.68785 0.46736 0.831
0.15403 -0.25389 0.62128 0.68860 0.46925 1.007
0.15420 -0.25417 0.62195 0.68935 0.47114 1.006
0.15437 -0.25445 0.62263 0.69010 0.47304 1.086
0.15453 -0.25472 0.62331 0.69085 0.47493 0.959
0.15470 -0.25500 0.62398 0.69160 0.47682 0.934
0.15487 -0.25528 0.62466 0.69235 0.47872 0.831
0.15504 -0.25555 0.62534 0.69310 0.48061 0.760
0.15521 -0.25583 0.62602 0.69385 0.48250 1.055
0.15537 -0.25611 0.62669 0.69461 0.48440 1.006
0.15554 -0.25638 0.62737 0.69536 0.48629 1.036
0.15571 -0.25666 0.62805 0.69611 0.48818 1.005
0.15588 -0.25694 0.62872 0.69686 0.49008 0.765
0.15605 -0.25722 0.62940 0.69761 0.49197 1.006
0.15621 -0.25749 0.63008 0.69836 0.49387 1.231
0.15638 -0.25777 0.63076 0.69911 0.49576 0.878
0.15655 -0.25805 0.63143 0.69986 0.49765 1.070
0.15672 -0.25832 0.63211 0.70061 0.49955 0.718
0.15689 -0.25860 0.63279 0.70136 0.50144 1.022
0.15705 -0.25888 0.63347 0.70211 0.50334 0.911
0.15722 -0.25915 0.63414 0.70286 0.50523 0.976
0.15739 -0.25943 0.63482 0.70361 0.50712 1.022
0.15756 -0.25971 0.63550 0.70437 0.50902 0.861
0.15772 -0.25998 0.63618 0.70512 0.51091 0.734
0.15789 -0.26026 0.63685 0.70587 0.51281 0.462
0.15806 -0.26054 0.63753 0.70662 0.51470 0.765
0.15823 -0.26081 0.63821 0.70737 0.51660 0.669
0.15840 -0.26109 0.63889 0.70812 0.51849 0.621
0.15856 -0.26137 0.63956 0.70887 0.52039 0.829
0.15873 -0.26165 0.64024 0.70962 0.52228 0.812
0.15890 -0.26192 0.64092 0.71037 0.52418 0.764
0.15907 -0.26220 0.64160 0.71112 0.52607 1.085
0.15924 -0.26248 0.64228 0.71188 0.52797 0.875
0.15941 -0.26275 0.64295 0.71263 0.52986 0.922
0.15957 -0.26303 0.64363 0.71338 0.53176 1.226
0.15974 -0.26331 0.64431 0.71413 0.53365 1.131
0.15991 -0.26358 0.64499 0.71488 0.53555 0.956
0.16008 -0.26386 0.64566 0.71563 0.53744 1.052
0.16025 -0.26414 0.64634 0.71638 0.53934 0.796
0.16041 -0.26442 0.64702 0.71714 0.54123 0.892
0.16058 -0.26469 0.64770 0.71789 0.54313 1.165
0.16075 -0.26497 0.64838 0.71864 0.54502 0.956
0.16092 -0.26525 0.64905 0.71939 0.54692 0.909
0.16109 -0.26552 0.64973 0.72014 0.54882 0.940
0.16125 -0.26580 0.65041 0.72089 0.55071 1.036
0.16142 -0.26608 0.65109 0.72164 0.55261 0.925
0.16159 -0.26635 0.65177 0.72240 0.55450 0.987
0.16176 -0.26663 0.65244 0.72315 0.55640 0.956
0.16193 -0.26691 0.65312 0.72390 0.55829 0.713
0.16209 -0.26719 0.65380 0.72465 0.56019 0.810
0.16226 -0.26746 0.65448 0.72540 0.56209 1.003
0.16243 -0.26774 0.65516 0.72615 0.56398 1.145
0.16260 -0.26802 0.65584 0.72691 0.56588 0.953
0.16277 -0.26829 0.65651 0.72766 0.56778 1.194
0.16294 -0.26857 0.65719 0.72841 0.56967 1.033
0.16310 -0.26885 0.65787 0.72916 0.57157 0.906
0.16327 -0.26913 0.65855 0.72991 0.57347 1.372
0.16344 -0.26940 0.65923 0.73066 0.57536 1.003
0.16361 -0.26968 0.65991 0.73142 0.57726 1.116
0.16378 -0.26996 0.66058 0.73217 0.57916 1.183
0.16394 -0.27024 0.66126 0.73292 0.58105 0.909
0.16411 -0.27051 0.66194 0.73367 0.58295 0.898
0.16428 -0.27079 0.66262 0.73442 0.58485 0.910
0.16445 -0.27107 0.66330 0.73518 0.58674 0.969
0.16462 -0.27134 0.66398 0.73593 0.58864 1.075
0.16479 -0.27162 0.66465 0.73668 0.59054 0.987
0.16495 -0.27190 0.66533 0.73743 0.59244 1.013
0.16512 -0.27218 0.66601 0.73819 0.59433 0.925
0.16529 -0.27245 0.66669 0.73894 0.59623 0.962
0.16546 -0.27273 0.66737 0.73969 0.59813 0.771
0.16563 -0.27301 0.66805 0.74044 0.60003 0.880
0.16579 -0.27329 0.66873 0.74119 0.60192 0.945
0.16596 -0.27356 0.66941 0.74195 0.60382 0.990
0.16613 -0.27384 0.67008 0.74270 0.60572 0.954
0.16630 -0.27412 0.67076 0.74345 0.60762 1.110
0.16647 -0.27440 0.67144 0.74420 0.60951 1.133
0.16664 -0.27467 0.67212 0.74496 0.61141 0.659
0.16680 -0.27495 0.67280 0.74571 0.61331 0.839
0.16697 -0.27523 0.67348 0.74646 0.61521 1.009
0.16714 -0.27551 0.67416 0.74721 0.61711 1.106
0.16731 -0.27578 0.67484 0.74797 0.61900 1.067
0.16748 -0.27606 0.67552 0.74872 0.62090 1.234
0.16765 -0.27634 0.67619 0.74947 0.62280 1.242
0.16781 -0.27662 0.67687 0.75022 0.62470 0.936
0.16798 -0.27689 0.67755 0.75098 0.62660 0.946
0.16815 -0.27717 0.67823 0.75173 0.62850 0.950
0.16832 -0.27745 0.67891 0.75248 0.63040 1.117
0.16849 -0.27773 0.67959 0.75323 0.63229 0.976
0.16866 -0.27800 0.68027 0.75399 0.63419 0.769
0.16882 -0.27828 0.68095 0.75474 0.63609 1.268
0.16899 -0.27856 0.68163 0.75549 0.63799 1.290
0.16916 -0.27884 0.68231 0.75624 0.63989 1.052
0.16933 -0.27911 0.68298 0.75700 0.64179 0.986
0.16950 -0.27939 0.68366 0.75775 0.64369 1.289
0.16967 -0.27967 0.68434 0.75850 0.64559 0.680
0.16984 -0.27995 0.68502 0.75926 0.64749 1.007
0.17000 -0.28022 0.68570 0.76001 0.64939 1.091
0.17017 -0.28050 0.68638 0.76076 0.65129 0.853
0.17034 -0.28078 0.68706 0.76151 0.65318 1.005
0.17051 -0.28106 0.68774 0.76227 0.65508 1.265
0.17068 -0.28133 0.68842 0.76302 0.65698 0.782
0.17085 -0.28161 0.68910 0.76377 0.65888 0.896
0.17101 -0.28189 0.68978 0.76453 0.66078 0.734
0.17118 -0.28217 0.69046 0.76528 0.66268 1.025
0.17135 -0.28244 0.69114 0.76603 0.66458 0.945
0.17152 -0.28272 0.69182 0.76679 0.66648 1.057
0.17169 -0.28300 0.69250 0.76754 0.66838 0.928
0.17186 -0.28328 0.69318 0.76829 0.67028 1.106
0.17203 -0.28356 0.69386 0.76905 0.67218 1.122
0.17219 -0.28383 0.69454 0.76980 0.67408 0.945
0.17236 -0.28411 0.69521 0.77055 0.67598 1.074
0.17253 -0.28439 0.69589 0.77131 0.67788 1.107
0.17270 -0.28467 0.69657 0.77206 0.67978 0.863
0.17287 -0.28494 0.69725 0.77281 0.68168 0.992
0.17304 -0.28522 0.69793 0.77357 0.68358 0.846
0.17320 -0.28550 0.69861 0.77432 0.68549 1.106
0.17337 -0.28578 0.69929 0.77507 0.68739 1.236
0.17354 -0.28606 0.69997 0.77583 0.68929 1.137
0.17371 -0.28633 0.70065 0.77658 0.69119 0.851
0.17388 -0.28661 0.70133 0.77733 0.69309 1.043
0.17405 -0.28689 0.70201 0.77809 0.69499 1.042
0.17422 -0.28717 0.70269 0.77884 0.69689 1.188
0.17438 -0.28744 0.70337 0.77959 0.69879 1.074
0.17455 -0.28772 0.70405 0.78035 0.70069 1.011
0.17472 -0.28800 0.70473 0.78110 0.70259 1.206
0.17489 -0.28828 0.70541 0.78186 0.70449 0.914
0.17506 -0.28856 0.70609 0.78261 0.70640 1.060
0.17523 -0.28883 0.70677 0.78336 0.70830 0.980
0.17540 -0.28911 0.70745 0.78412 0.71020 0.995
0.17556 -0.28939 0.70813 0.78487 0.71210 0.963
0.17573 -0.28967 0.70881 0.78562 0.71400 1.187
0.17590 -0.28995 0.70949 0.78638 0.71590 1.139
0.17607 -0.29022 0.71017 0.78713 0.71781 0.833
0.17624 -0.29050 0.71085 0.78789 0.71971 1.187
0.17641 -0.29078 0.71153 0.78864 0.72161 1.008
0.17658 -0.29106 0.71221 0.78939 0.72351 1.090
0.17675 -0.29134 0.71289 0.79015 0.72541 1.122
0.17691 -0.29161 0.71357 0.79090 0.72732 0.961
0.17708 -0.29189 0.71425 0.79166 0.72922 1.267
0.17725 -0.29217 0.71493 0.79241 0.73112 1.044
0.17742 -0.29245 0.71562 0.79316 0.73302 1.075
0.17759 -0.29273 0.71630 0.79392 0.73492 1.138
0.17776 -0.29300 0.71698 0.79467 0.73683 1.201
0.17793 -0.29328 0.71766 0.79543 0.73873 0.864
0.17809 -0.29356 0.71834 0.79618 0.74063 1.137
0.17826 -0.29384 0.71902 0.79693 0.74253 1.266
0.17843 -0.29412 0.71970 0.79769 0.74444 1.204
0.17860 -0.29439 0.72038 0.79844 0.74634 1.249
0.17877 -0.29467 0.72106 0.79920 0.74824 1.233
0.17894 -0.29495 0.72174 0.79995 0.75015 1.054
0.17911 -0.29523 0.72242 0.80071 0.75205 1.024
0.17928 -0.29551 0.72310 0.80146 0.75395 0.877
0.17944 -0.29578 0.72378 0.80221 0.75585 0.973
0.17961 -0.29606 0.72446 0.80297 0.75776 0.779
0.17978 -0.29634 0.72514 0.80372 0.75966 0.891
0.17995 -0.29662 0.72582 0.80448 0.76156 0.908
0.18012 -0.29690 0.72650 0.80523 0.76347 0.858
0.18029 -0.29718 0.72718 0.80599 0.76537 0.664
0.18046 -0.29745 0.72787 0.80674 0.76727 0.633
0.18063 -0.29773 0.72855 0.80750 0.76918 0.376
0.18079 -0.29801 0.72923 0.80825 0.77108 0.570
0.18096 -0.29829 0.72991 0.80901 0.77298 0.747
0.18113 -0.29857 0.73059 0.80976 0.77489 0.885
0.18130 -0.29885 0.73127 0.81051 0.77679 0.680
0.18147 -0.29912 0.73195 0.81127 0.77870 0.700
0.18164 -0.29940 0.73263 0.81202 0.78060 0.656
0.18181 -0.29968 0.73331 0.81278 0.78250 0.409
0.18198 -0.29996 0.73399 0.81353 0.78441 0.329
0.18215 -0.30024 0.73467 0.81429 0.78631 0.277
0.18231 -0.30052 0.73536 0.81504 0.78822 0.157
0.18248 -0.30079 0.73604 0.81580 0.79012 0.081
0.18265 -0.30107 0.73672 0.81655 0.79203 -0.005
0.18282 -0.30135 0.73740 0.81731 0.79393 0.047
0.18299 -0.30163 0.73808 0.81806 0.79583 0.047
0.18316 -0.30191 0.73876 0.81882 0.79774 0.060
0.18333 -0.30219 0.73944 0.81957 0.79964 0.039
0.18350 -0.30246 0.74012 0.82033 0.80155 0.201
0.18367 -0.30274 0.74081 0.82108 0.80345 0.201
0.18383 -0.30302 0.74149 0.82184 0.80536 0.136
0.18400 -0.30330 0.74217 0.82259 0.80726 0.113
0.18417 -0.30358 0.74285 0.82335 0.80917 0.049
0.18434 -0.30386 0.74353 0.82410 0.81107 -0.016
0.18451 -0.30413 0.74421 0.82486 0.81298 0.093
0.18468 -0.30441 0.74489 0.82561 0.81488 0.286
0.18485 -0.30469 0.74557 0.82637 0.81679 0.417
0.18502 -0.30497 0.74626 0.82712 0.81869 0.613
0.18519 -0.30525 0.74694 0.82788 0.82060 0.787
0.18535 -0.30553 0.74762 0.82864 0.82250 0.786
0.18552 -0.30581 0.74830 0.82939 0.82441 0.808
0.18569 -0.30608 0.74898 0.83015 0.82631 0.868
0.18586 -0.30636 0.74966 0.83090 0.82822 0.867
0.18603 -0.30664 0.75035 0.83166 0.83013 0.948
0.18620 -0.30692 0.75103 0.83241 0.83203 0.996
0.18637 -0.30720 0.75171 0.83317 0.83394 1.094
0.18654 -0.30748 0.75239 0.83392 0.83584 0.997
0.18671 -0.30775 0.75307 0.83468 0.83775 1.043
0.18688 -0.30803 0.75375 0.83543 0.83966 0.690
0.18704 -0.30831 0.75444 0.83619 0.84156 1.012
0.18721 -0.30859 0.75512 0.83695 0.84347 1.174
0.18738 -0.30887 0.75580 0.83770 0.84537 1.157
0.18755 -0.30915 0.75648 0.83846 0.84728 0.867
0.18772 -0.30943 0.75716 0.83921 0.84919 1.270
0.18789 -0.30971 0.75784 0.83997 0.85109 1.253
0.18806 -0.30998 0.75853 0.84072 0.85300 0.996
0.18823 -0.31026 0.75921 0.84148 0.85491 0.897
0.18840 -0.31054 0.75989 0.84224 0.85681 1.058
0.18857 -0.31082 0.76057 0.84299 0.85872 1.136
0.18873 -0.31110 0.76125 0.84375 0.86063 0.962
0.18890 -0.31138 0.76194 0.84450 0.86253 1.107
0.18907 -0.31166 0.76262 0.84526 0.86444 1.107
0.18924 -0.31193 0.76330 0.84602 0.86635 1.124
0.18941 -0.31221 0.76398 0.84677 0.86825 0.992
0.18958 -0.31249 0.76466 0.84753 0.87016 1.041
0.18975 -0.31277 0.76535 0.84828 0.87207 0.978
0.18992 -0.31305 0.76603 0.84904 0.87398 0.962
0.19009 -0.31333 0.76671 0.84980 0.87588 0.915
0.19026 -0.31361 0.76739 0.85055 0.87779 1.012
