x y z dist_scaled dist_frac flux_norm
-0.39280 -0.09474 0.35906 0.54055 0.09577 1.293
-0.39335 -0.09487 0.35955 0.54129 0.09765 1.088
-0.39389 -0.09500 0.36004 0.54204 0.09953 1.008
-0.39443 -0.09513 0.36054 0.54278 0.10141 1.187
-0.39497 -0.09526 0.36103 0.54353 0.10329 1.135
-0.39551 -0.09539 0.36153 0.54427 0.10517 0.848
-0.39605 -0.09552 0.36202 0.54502 0.10705 1.206
-0.39660 -0.09565 0.36252 0.54576 0.10893 1.177
-0.39714 -0.09578 0.36302 0.54651 0.11081 1.028
-0.39768 -0.09591 0.36351 0.54725 0.11269 0.783
-0.39822 -0.09605 0.36401 0.54800 0.11457 1.112
-0.39876 -0.09618 0.36450 0.54874 0.11645 0.908
-0.39930 -0.09631 0.36500 0.54949 0.11833 1.026
-0.39984 -0.09644 0.36549 0.55024 0.12021 1.135
-0.40039 -0.09657 0.36599 0.55098 0.12209 1.003
-0.40093 -0.09670 0.36648 0.55173 0.12397 0.952
-0.40147 -0.09683 0.36698 0.55247 0.12585 0.938
-0.40201 -0.09696 0.36747 0.55322 0.12773 1.035
-0.40255 -0.09709 0.36797 0.55396 0.12961 1.039
-0.40310 -0.09722 0.36846 0.55471 0.13149 1.149
-0.40364 -0.09735 0.36896 0.55545 0.13338 0.777
-0.40418 -0.09748 0.36945 0.55620 0.13526 0.722
-0.40472 -0.09761 0.36995 0.55695 0.13714 0.816
-0.40526 -0.09774 0.37044 0.55769 0.13902 1.047
-0.40580 -0.09787 0.37094 0.55844 0.14090 0.944
-0.40635 -0.09801 0.37143 0.55918 0.14278 0.852
-0.40689 -0.09814 0.37193 0.55993 0.14466 0.899
-0.40743 -0.09827 0.37242 0.56067 0.14654 0.810
-0.40797 -0.09840 0.37292 0.56142 0.14843 0.787
-0.40851 -0.09853 0.37342 0.56217 0.15031 0.764
-0.40906 -0.09866 0.37391 0.56291 0.15219 0.698
-0.40960 -0.09879 0.37441 0.56366 0.15407 0.606
-0.41014 -0.09892 0.37490 0.56440 0.15595 0.765
-0.41068 -0.09905 0.37540 0.56515 0.15783 0.858
-0.41122 -0.09918 0.37589 0.56590 0.15972 0.493
-0.41177 -0.09931 0.37639 0.56664 0.16160 0.698
-0.41231 -0.09944 0.37688 0.56739 0.16348 0.606
-0.41285 -0.09957 0.37738 0.56813 0.16536 0.628
-0.41339 -0.09970 0.37788 0.56888 0.16724 0.744
-0.41394 -0.09984 0.37837 0.56963 0.16913 1.062
-0.41448 -0.09997 0.37887 0.57037 0.17101 0.651
-0.41502 -0.10010 0.37936 0.57112 0.17289 1.130
-0.41556 -0.10023 0.37986 0.57186 0.17477 0.859
-0.41610 -0.10036 0.38035 0.57261 0.17665 1.087
-0.41665 -0.10049 0.38085 0.57336 0.17854 0.837
-0.41719 -0.10062 0.38134 0.57410 0.18042 0.975
-0.41773 -0.10075 0.38184 0.57485 0.18230 1.066
-0.41827 -0.10088 0.38234 0.57560 0.18419 0.999
-0.41882 -0.10101 0.38283 0.57634 0.18607 1.091
-0.41936 -0.10114 0.38333 0.57709 0.18795 0.887
-0.41990 -0.10127 0.38382 0.57784 0.18983 0.957
-0.42044 -0.10141 0.38432 0.57858 0.19172 1.185
-0.42099 -0.10154 0.38482 0.57933 0.19360 0.866
-0.42153 -0.10167 0.38531 0.58007 0.19548 1.070
-0.42207 -0.10180 0.38581 0.58082 0.19737 0.979
-0.42261 -0.10193 0.38630 0.58157 0.19925 0.886
-0.42316 -0.10206 0.38680 0.58231 0.20113 1.114
-0.42370 -0.10219 0.38729 0.58306 0.20302 0.931
-0.42424 -0.10232 0.38779 0.58381 0.20490 0.977
-0.42478 -0.10245 0.38829 0.58455 0.20678 1.068
-0.42533 -0.10258 0.38878 0.58530 0.20867 1.204
-0.42587 -0.10271 0.38928 0.58605 0.21055 0.976
-0.42641 -0.10284 0.38977 0.58679 0.21243 1.274
-0.42695 -0.10298 0.39027 0.58754 0.21432 1.183
-0.42750 -0.10311 0.39077 0.58829 0.21620 1.252
-0.42804 -0.10324 0.39126 0.58904 0.21809 1.296
-0.42858 -0.10337 0.39176 0.58978 0.21997 0.841
-0.42912 -0.10350 0.39225 0.59053 0.22185 1.114
-0.42967 -0.10363 0.39275 0.59128 0.22374 0.840
-0.43021 -0.10376 0.39325 0.59202 0.22562 1.297
-0.43075 -0.10389 0.39374 0.59277 0.22751 0.862
-0.43130 -0.10402 0.39424 0.59352 0.22939 1.000
-0.43184 -0.10415 0.39474 0.59426 0.23128 0.817
-0.43238 -0.10428 0.39523 0.59501 0.23316 1.163
-0.43292 -0.10442 0.39573 0.59576 0.23504 0.751
-0.43347 -0.10455 0.39622 0.59650 0.23693 1.184
-0.43401 -0.10468 0.39672 0.59725 0.23881 0.956
-0.43455 -0.10481 0.39722 0.59800 0.24070 1.092
-0.43510 -0.10494 0.39771 0.59875 0.24258 1.320
-0.43564 -0.10507 0.39821 0.59949 0.24447 1.022
-0.43618 -0.10520 0.39871 0.60024 0.24635 1.228
-0.43673 -0.10533 0.39920 0.60099 0.24824 1.001
-0.43727 -0.10546 0.39970 0.60174 0.25012 0.725
-0.43781 -0.10559 0.40020 0.60248 0.25201 0.770
-0.43835 -0.10572 0.40069 0.60323 0.25389 1.136
-0.43890 -0.10586 0.40119 0.60398 0.25578 1.021
-0.43944 -0.10599 0.40168 0.60472 0.25766 1.047
-0.43998 -0.10612 0.40218 0.60547 0.25955 1.094
-0.44053 -0.10625 0.40268 0.60622 0.26144 1.118
-0.44107 -0.10638 0.40317 0.60697 0.26332 1.050
-0.44161 -0.10651 0.40367 0.60771 0.26521 0.960
-0.44216 -0.10664 0.40417 0.60846 0.26709 1.008
-0.44270 -0.10677 0.40466 0.60921 0.26898 0.756
-0.44324 -0.10690 0.40516 0.60996 0.27086 0.938
-0.44379 -0.10704 0.40566 0.61070 0.27275 1.031
-0.44433 -0.10717 0.40615 0.61145 0.27464 1.076
-0.44487 -0.10730 0.40665 0.61220 0.27652 1.346
-0.44542 -0.10743 0.40715 0.61295 0.27841 1.370
-0.44596 -0.10756 0.40764 0.61370 0.28029 0.936
-0.44650 -0.10769 0.40814 0.61444 0.28218 0.822
-0.44705 -0.10782 0.40864 0.61519 0.28407 1.069
-0.44759 -0.10795 0.40913 0.61594 0.28595 0.859
-0.44813 -0.10808 0.40963 0.61669 0.28784 1.123
-0.44868 -0.10821 0.41013 0.61743 0.28973 0.920
-0.44922 -0.10835 0.41062 0.61818 0.29161 1.061
-0.44976 -0.10848 0.41112 0.61893 0.29350 0.702
-0.45031 -0.10861 0.41162 0.61968 0.29539 0.777
-0.45085 -0.10874 0.41211 0.62043 0.29727 1.314
-0.45139 -0.10887 0.41261 0.62117 0.29916 0.905
-0.45194 -0.10900 0.41311 0.62192 0.30105 1.072
-0.45248 -0.10913 0.41360 0.62267 0.30293 1.028
-0.45302 -0.10926 0.41410 0.62342 0.30482 0.776
-0.45357 -0.10939 0.41460 0.62417 0.30671 0.912
-0.45411 -0.10953 0.41510 0.62491 0.30859 0.814
-0.45466 -0.10966 0.41559 0.62566 0.31048 0.937
-0.45520 -0.10979 0.41609 0.62641 0.31237 1.099
-0.45574 -0.10992 0.41659 0.62716 0.31426 0.740
-0.45629 -0.11005 0.41708 0.62791 0.31614 1.731
-0.45683 -0.11018 0.41758 0.62866 0.31803 1.013
-0.45737 -0.11031 0.41808 0.62940 0.31992 0.901
-0.45792 -0.11044 0.41857 0.63015 0.32181 1.029
-0.45846 -0.11057 0.41907 0.63090 0.32369 1.020
-0.45901 -0.11071 0.41957 0.63165 0.32558 0.929
-0.45955 -0.11084 0.42007 0.63240 0.32747 0.858
-0.46009 -0.11097 0.42056 0.63315 0.32936 0.989
-0.46064 -0.11110 0.42106 0.63389 0.33125 1.083
-0.46118 -0.11123 0.42156 0.63464 0.33313 1.139
-0.46173 -0.11136 0.42205 0.63539 0.33502 0.859
-0.46227 -0.11149 0.42255 0.63614 0.33691 1.182
-0.46281 -0.11162 0.42305 0.63689 0.33880 1.123
-0.46336 -0.11176 0.42355 0.63764 0.34069 1.053
-0.46390 -0.11189 0.42404 0.63838 0.34258 0.775
-0.46444 -0.11202 0.42454 0.63913 0.34446 0.980
-0.46499 -0.11215 0.42504 0.63988 0.34635 0.891
-0.46553 -0.11228 0.42553 0.64063 0.34824 1.007
-0.46608 -0.11241 0.42603 0.64138 0.35013 0.856
-0.46662 -0.11254 0.42653 0.64213 0.35202 0.550
-0.46717 -0.11267 0.42703 0.64288 0.35391 0.851
-0.46771 -0.11280 0.42752 0.64363 0.35580 0.736
-0.46825 -0.11294 0.42802 0.64437 0.35769 1.105
-0.46880 -0.11307 0.42852 0.64512 0.35957 1.128
-0.46934 -0.11320 0.42902 0.64587 0.36146 1.153
-0.46989 -0.11333 0.42951 0.64662 0.36335 0.715
-0.47043 -0.11346 0.43001 0.64737 0.36524 0.783
-0.47097 -0.11359 0.43051 0.64812 0.36713 0.854
-0.47152 -0.11372 0.43101 0.64887 0.36902 0.899
-0.47206 -0.11385 0.43150 0.64962 0.37091 1.225
-0.47261 -0.11399 0.43200 0.65037 0.37280 0.761
-0.47315 -0.11412 0.43250 0.65111 0.37469 0.901
-0.47370 -0.11425 0.43300 0.65186 0.37658 0.969
-0.47424 -0.11438 0.43349 0.65261 0.37847 0.900
-0.47478 -0.11451 0.43399 0.65336 0.38036 0.971
-0.47533 -0.11464 0.43449 0.65411 0.38225 1.156
-0.47587 -0.11477 0.43499 0.65486 0.38414 0.762
-0.47642 -0.11491 0.43548 0.65561 0.38603 0.897
-0.47696 -0.11504 0.43598 0.65636 0.38792 0.644
-0.47751 -0.11517 0.43648 0.65711 0.38981 0.758
-0.47805 -0.11530 0.43698 0.65786 0.39170 0.874
-0.47860 -0.11543 0.43748 0.65861 0.39359 0.782
-0.47914 -0.11556 0.43797 0.65936 0.39548 1.179
-0.47968 -0.11569 0.43847 0.66011 0.39737 0.736
-0.48023 -0.11582 0.43897 0.66085 0.39926 0.946
-0.48077 -0.11596 0.43947 0.66160 0.40115 0.946
-0.48132 -0.11609 0.43996 0.66235 0.40304 1.017
-0.48186 -0.11622 0.44046 0.66310 0.40493 1.225
-0.48241 -0.11635 0.44096 0.66385 0.40682 1.039
-0.48295 -0.11648 0.44146 0.66460 0.40871 0.828
-0.48350 -0.11661 0.44196 0.66535 0.41060 1.016
-0.48404 -0.11674 0.44245 0.66610 0.41249 0.830
-0.48459 -0.11688 0.44295 0.66685 0.41438 0.786
-0.48513 -0.11701 0.44345 0.66760 0.41628 0.947
-0.48568 -0.11714 0.44395 0.66835 0.41817 0.760
-0.48622 -0.11727 0.44445 0.66910 0.42006 0.947
-0.48677 -0.11740 0.44494 0.66985 0.42195 0.789
-0.48731 -0.11753 0.44544 0.67060 0.42384 0.881
-0.48786 -0.11766 0.44594 0.67135 0.42573 0.835
-0.48840 -0.11780 0.44644 0.67210 0.42762 0.881
-0.48895 -0.11793 0.44694 0.67285 0.42951 0.977
-0.48949 -0.11806 0.44743 0.67360 0.43141 0.998
-0.49003 -0.11819 0.44793 0.67435 0.43330 0.719
-0.49058 -0.11832 0.44843 0.67510 0.43519 1.230
-0.49112 -0.11845 0.44893 0.67585 0.43708 0.624
-0.49167 -0.11858 0.44943 0.67660 0.43897 1.229
-0.49221 -0.11872 0.44992 0.67735 0.44087 1.043
-0.49276 -0.11885 0.45042 0.67810 0.44276 1.135
-0.49330 -0.11898 0.45092 0.67885 0.44465 0.809
-0.49385 -0.11911 0.45142 0.67960 0.44654 1.043
-0.49440 -0.11924 0.45192 0.68035 0.44843 1.093
-0.49494 -0.11937 0.45242 0.68110 0.45033 0.790
-0.49549 -0.11950 0.45291 0.68185 0.45222 1.164
-0.49603 -0.11964 0.45341 0.68260 0.45411 1.069
-0.49658 -0.11977 0.45391 0.68335 0.45600 0.932
-0.49712 -0.11990 0.45441 0.68410 0.45790 1.115
-0.49767 -0.12003 0.45491 0.68485 0.45979 1.023
-0.49821 -0.12016 0.45541 0.68560 0.46168 1.001
-0.49876 -0.12029 0.45590 0.68635 0.46357 1.069
-0.49930 -0.12042 0.45640 0.68710 0.46547 0.884
-0.49985 -0.12056 0.45690 0.68785 0.46736 1.045
-0.50039 -0.12069 0.45740 0.68860 0.46925 0.741
-0.50094 -0.12082 0.45790 0.68935 0.47114 0.951
-0.50148 -0.12095 0.45840 0.69010 0.47304 0.904
-0.50203 -0.12108 0.45889 0.69085 0.47493 0.808
-0.50257 -0.12121 0.45939 0.69160 0.47682 1.020
-0.50312 -0.12135 0.45989 0.69235 0.47872 0.927
-0.50366 -0.12148 0.46039 0.69310 0.48061 0.855
-0.50421 -0.12161 0.46089 0.69385 0.48250 0.879
-0.50476 -0.12174 0.46139 0.69461 0.48440 0.809
-0.50530 -0.12187 0.46189 0.69536 0.48629 1.018
-0.50585 -0.12200 0.46238 0.69611 0.48818 1.043
-0.50639 -0.12213 0.46288 0.69686 0.49008 1.091
-0.50694 -0.12227 0.46338 0.69761 0.49197 0.901
-0.50748 -0.12240 0.46388 0.69836 0.49387 0.924
-0.50803 -0.12253 0.46438 0.69911 0.49576 1.111
-0.50857 -0.12266 0.46488 0.69986 0.49765 0.948
-0.50912 -0.12279 0.46538 0.70061 0.49955 0.747
-0.50966 -0.12292 0.46587 0.70136 0.50144 0.936
-0.51021 -0.12306 0.46637 0.70211 0.50334 1.018
-0.51076 -0.12319 0.46687 0.70286 0.50523 1.071
-0.51130 -0.12332 0.46737 0.70361 0.50712 0.951
-0.51185 -0.12345 0.46787 0.70437 0.50902 0.802
-0.51239 -0.12358 0.46837 0.70512 0.51091 1.255
-0.51294 -0.12371 0.46887 0.70587 0.51281 0.839
-0.51348 -0.12385 0.46937 0.70662 0.51470 1.103
-0.51403 -0.12398 0.46987 0.70737 0.51660 0.849
-0.51458 -0.12411 0.47036 0.70812 0.51849 0.969
-0.51512 -0.12424 0.47086 0.70887 0.52039 1.017
-0.51567 -0.12437 0.47136 0.70962 0.52228 0.992
-0.51621 -0.12450 0.47186 0.71037 0.52418 1.053
-0.51676 -0.12464 0.47236 0.71112 0.52607 1.006
-0.51731 -0.12477 0.47286 0.71188 0.52797 0.892
-0.51785 -0.12490 0.47336 0.71263 0.52986 0.951
-0.51840 -0.12503 0.47386 0.71338 0.53176 1.021
-0.51894 -0.12516 0.47436 0.71413 0.53365 0.950
-0.51949 -0.12529 0.47486 0.71488 0.53555 1.115
-0.52004 -0.12543 0.47535 0.71563 0.53744 1.147
-0.52058 -0.12556 0.47585 0.71638 0.53934 1.217
-0.52113 -0.12569 0.47635 0.71714 0.54123 0.911
-0.52167 -0.12582 0.47685 0.71789 0.54313 1.008
-0.52222 -0.12595 0.47735 0.71864 0.54502 1.147
-0.52277 -0.12608 0.47785 0.71939 0.54692 0.914
-0.52331 -0.12622 0.47835 0.72014 0.54882 0.890
-0.52386 -0.12635 0.47885 0.72089 0.55071 0.655
-0.52440 -0.12648 0.47935 0.72164 0.55261 1.103
-0.52495 -0.12661 0.47985 0.72240 0.55450 0.913
-0.52550 -0.12674 0.48035 0.72315 0.55640 0.962
-0.52604 -0.12687 0.48085 0.72390 0.55829 1.101
-0.52659 -0.12701 0.48134 0.72465 0.56019 1.310
-0.52713 -0.12714 0.48184 0.72540 0.56209 1.127
-0.52768 -0.12727 0.48234 0.72615 0.56398 0.727
-0.52823 -0.12740 0.48284 0.72691 0.56588 1.007
-0.52877 -0.12753 0.48334 0.72766 0.56778 1.101
-0.52932 -0.12766 0.48384 0.72841 0.56967 1.242
-0.52987 -0.12780 0.48434 0.72916 0.57157 0.962
-0.53041 -0.12793 0.48484 0.72991 0.57347 1.117
-0.53096 -0.12806 0.48534 0.73066 0.57536 1.149
-0.53151 -0.12819 0.48584 0.73142 0.57726 1.099
-0.53205 -0.12832 0.48634 0.73217 0.57916 0.747
-0.53260 -0.12846 0.48684 0.73292 0.58105 0.701
-0.53314 -0.12859 0.48734 0.73367 0.58295 0.770
-0.53369 -0.12872 0.48784 0.73442 0.58485 1.052
-0.53424 -0.12885 0.48834 0.73518 0.58674 1.216
-0.53478 -0.12898 0.48884 0.73593 0.58864 1.169
-0.53533 -0.12911 0.48934 0.73668 0.59054 0.980
-0.53588 -0.12925 0.48984 0.73743 0.59244 0.863
-0.53642 -0.12938 0.49033 0.73819 0.59433 0.558
-0.53697 -0.12951 0.49083 0.73894 0.59623 1.191
-0.53752 -0.12964 0.49133 0.73969 0.59813 0.979
-0.53806 -0.12977 0.49183 0.74044 0.60003 1.168
-0.53861 -0.12991 0.49233 0.74119 0.60192 1.147
-0.53916 -0.13004 0.49283 0.74195 0.60382 0.771
-0.53970 -0.13017 0.49333 0.74270 0.60572 0.912
-0.54025 -0.13030 0.49383 0.74345 0.60762 0.842
-0.54080 -0.13043 0.49433 0.74420 0.60951 0.958
-0.54134 -0.13056 0.49483 0.74496 0.61141 0.818
-0.54189 -0.13070 0.49533 0.74571 0.61331 1.076
-0.54244 -0.13083 0.49583 0.74646 0.61521 0.820
-0.54298 -0.13096 0.49633 0.74721 0.61711 1.288
-0.54353 -0.13109 0.49683 0.74797 0.61900 0.747
-0.54408 -0.13122 0.49733 0.74872 0.62090 0.842
-0.54462 -0.13136 0.49783 0.74947 0.62280 0.864
-0.54517 -0.13149 0.49833 0.75022 0.62470 0.722
-0.54572 -0.13162 0.49883 0.75098 0.62660 0.800
-0.54627 -0.13175 0.49933 0.75173 0.62850 0.478
-0.54681 -0.13188 0.49983 0.75248 0.63040 0.828
-0.54736 -0.13202 0.50033 0.75323 0.63229 0.702
-0.54791 -0.13215 0.50083 0.75399 0.63419 0.733
-0.54845 -0.13228 0.50133 0.75474 0.63609 0.935
-0.54900 -0.13241 0.50183 0.75549 0.63799 1.114
-0.54955 -0.13254 0.50233 0.75624 0.63989 0.894
-0.55009 -0.13268 0.50283 0.75700 0.64179 1.183
-0.55064 -0.13281 0.50333 0.75775 0.64369 0.772
-0.55119 -0.13294 0.50383 0.75850 0.64559 1.082
-0.55174 -0.13307 0.50433 0.75926 0.64749 0.833
-0.55228 -0.13320 0.50483 0.76001 0.64939 0.944
-0.55283 -0.13333 0.50533 0.76076 0.65129 0.874
-0.55338 -0.13347 0.50583 0.76151 0.65318 1.232
-0.55392 -0.13360 0.50633 0.76227 0.65508 1.069
-0.55447 -0.13373 0.50683 0.76302 0.65698 1.130
-0.55502 -0.13386 0.50733 0.76377 0.65888 1.216
-0.55557 -0.13399 0.50783 0.76453 0.66078 1.007
-0.55611 -0.13413 0.50833 0.76528 0.66268 1.110
-0.55666 -0.13426 0.50883 0.76603 0.66458 0.736
-0.55721 -0.13439 0.50933 0.76679 0.66648 0.938
-0.55776 -0.13452 0.50983 0.76754 0.66838 1.158
-0.55830 -0.13465 0.51033 0.76829 0.67028 1.221
-0.55885 -0.13479 0.51083 0.76905 0.67218 0.886
-0.55940 -0.13492 0.51133 0.76980 0.67408 1.002
-0.55994 -0.13505 0.51183 0.77055 0.67598 0.717
-0.56049 -0.13518 0.51233 0.77131 0.67788 1.047
-0.56104 -0.13531 0.51284 0.77206 0.67978 0.904
-0.56159 -0.13545 0.51334 0.77281 0.68168 1.023
-0.56213 -0.13558 0.51384 0.77357 0.68358 0.813
-0.56268 -0.13571 0.51434 0.77432 0.68549 1.046
-0.56323 -0.13584 0.51484 0.77507 0.68739 1.069
-0.56378 -0.13598 0.51534 0.77583 0.68929 1.232
-0.56432 -0.13611 0.51584 0.77658 0.69119 1.042
-0.56487 -0.13624 0.51634 0.77733 0.69309 0.670
-0.56542 -0.13637 0.51684 0.77809 0.69499 0.997
-0.56597 -0.13650 0.51734 0.77884 0.69689 1.346
-0.56651 -0.13664 0.51784 0.77959 0.69879 1.206
-0.56706 -0.13677 0.51834 0.78035 0.70069 1.162
-0.56761 -0.13690 0.51884 0.78110 0.70259 0.878
-0.56816 -0.13703 0.51934 0.78186 0.70449 1.016
-0.56871 -0.13716 0.51984 0.78261 0.70640 0.759
-0.56925 -0.13730 0.52034 0.78336 0.70830 0.992
-0.56980 -0.13743 0.52084 0.78412 0.71020 1.158
-0.57035 -0.13756 0.52134 0.78487 0.71210 1.015
-0.57090 -0.13769 0.52185 0.78562 0.71400 0.946
-0.57144 -0.13782 0.52235 0.78638 0.71590 0.993
-0.57199 -0.13796 0.52285 0.78713 0.71781 1.130
-0.57254 -0.13809 0.52335 0.78789 0.71971 1.016
-0.57309 -0.13822 0.52385 0.78864 0.72161 0.970
-0.57364 -0.13835 0.52435 0.78939 0.72351 1.108
-0.57418 -0.13849 0.52485 0.79015 0.72541 0.897
-0.57473 -0.13862 0.52535 0.79090 0.72732 0.712
-0.57528 -0.13875 0.52585 0.79166 0.72922 0.851
-0.57583 -0.13888 0.52635 0.79241 0.73112 0.922
-0.57638 -0.13901 0.52685 0.79316 0.73302 1.038
-0.57692 -0.13915 0.52735 0.79392 0.73492 0.784
-0.57747 -0.13928 0.52786 0.79467 0.73683 1.038
-0.57802 -0.13941 0.52836 0.79543 0.73873 0.618
-0.57857 -0.13954 0.52886 0.79618 0.74063 0.897
-0.57912 -0.13967 0.52936 0.79693 0.74253 1.130
-0.57966 -0.13981 0.52986 0.79769 0.74444 1.312
-0.58021 -0.13994 0.53036 0.79844 0.74634 0.990
-0.58076 -0.14007 0.53086 0.79920 0.74824 1.249
-0.58131 -0.14020 0.53136 0.79995 0.75015 1.109
-0.58186 -0.14034 0.53186 0.80071 0.75205 1.107
-0.58240 -0.14047 0.53236 0.80146 0.75395 0.878
-0.58295 -0.14060 0.53287 0.80221 0.75585 0.944
-0.58350 -0.14073 0.53337 0.80297 0.75776 1.225
-0.58405 -0.14086 0.53387 0.80372 0.75966 0.947
-0.58460 -0.14100 0.53437 0.80448 0.76156 0.714
-0.58515 -0.14113 0.53487 0.80523 0.76347 0.968
-0.58569 -0.14126 0.53537 0.80599 0.76537 0.991
-0.58624 -0.14139 0.53587 0.80674 0.76727 0.899
-0.58679 -0.14153 0.53637 0.80750 0.76918 1.105
-0.58734 -0.14166 0.53688 0.80825 0.77108 1.036
-0.58789 -0.14179 0.53738 0.80901 0.77298 1.153
-0.58844 -0.14192 0.53788 0.80976 0.77489 0.897
-0.58898 -0.14205 0.53838 0.81051 0.77679 1.149
-0.58953 -0.14219 0.53888 0.81127 0.77870 0.990
-0.59008 -0.14232 0.53938 0.81202 0.78060 0.920
-0.59063 -0.14245 0.53988 0.81278 0.78250 0.986
-0.59118 -0.14258 0.54038 0.81353 0.78441 0.916
-0.59173 -0.14272 0.54089 0.81429 0.78631 0.849
-0.59228 -0.14285 0.54139 0.81504 0.78822 0.987
-0.59282 -0.14298 0.54189 0.81580 0.79012 1.006
-0.59337 -0.14311 0.54239 0.81655 0.79203 1.258
-0.59392 -0.14325 0.54289 0.81731 0.79393 1.188
-0.59447 -0.14338 0.54339 0.81806 0.79583 1.189
-0.59502 -0.14351 0.54389 0.81882 0.79774 0.911
-0.59557 -0.14364 0.54440 0.81957 0.79964 0.981
-0.59612 -0.14377 0.54490 0.82033 0.80155 0.891
-0.59666 -0.14391 0.54540 0.82108 0.80345 0.867
-0.59721 -0.14404 0.54590 0.82184 0.80536 0.751
-0.59776 -0.14417 0.54640 0.82259 0.80726 0.657
-0.59831 -0.14430 0.54690 0.82335 0.80917 0.745
-0.59886 -0.14444 0.54741 0.82410 0.81107 0.563
-0.59941 -0.14457 0.54791 0.82486 0.81298 0.644
-0.59996 -0.14470 0.54841 0.82561 0.81488 1.111
-0.60051 -0.14483 0.54891 0.82637 0.81679 0.871
-0.60105 -0.14497 0.54941 0.82712 0.81869 1.122
-0.60160 -0.14510 0.54991 0.82788 0.82060 1.015
-0.60215 -0.14523 0.55042 0.82864 0.82250 1.089
-0.60270 -0.14536 0.55092 0.82939 0.82441 0.906
-0.60325 -0.14550 0.55142 0.83015 0.82631 0.832
-0.60380 -0.14563 0.55192 0.83090 0.82822 0.973
-0.60435 -0.14576 0.55242 0.83166 0.83013 1.283
-0.60490 -0.14589 0.55292 0.83241 0.83203 0.987
-0.60545 -0.14603 0.55343 0.83317 0.83394 1.092
-0.60599 -0.14616 0.55393 0.83392 0.83584 0.986
-0.60654 -0.14629 0.55443 0.83468 0.83775 0.955
-0.60709 -0.14642 0.55493 0.83543 0.83966 1.014
-0.60764 -0.14655 0.55543 0.83619 0.84156 1.063
-0.60819 -0.14669 0.55594 0.83695 0.84347 1.349
-0.60874 -0.14682 0.55644 0.83770 0.84537 1.127
-0.60929 -0.14695 0.55694 0.83846 0.84728 0.783
-0.60984 -0.14708 0.55744 0.83921 0.84919 1.034
