x y z dist_scaled dist_frac flux_norm wavelength redshift
0.12270 0.06985 0.51406 0.53310 0.07698 0.807 1237.341 0.01783
0.12287 0.06995 0.51478 0.53384 0.07886 1.001 1237.370 0.01785
0.12304 0.07005 0.51550 0.53459 0.08074 0.959 1237.400 0.01788
0.12321 0.07014 0.51622 0.53533 0.08261 0.986 1237.430 0.01790
0.12338 0.07024 0.51694 0.53608 0.08449 1.027 1237.460 0.01792
0.12355 0.07034 0.51765 0.53682 0.08637 0.846 1237.490 0.01795
0.12372 0.07044 0.51837 0.53757 0.08825 0.915 1237.520 0.01797
0.12390 0.07054 0.51909 0.53831 0.09013 1.026 1237.550 0.01800
0.12407 0.07063 0.51981 0.53906 0.09201 1.053 1237.580 0.01802
0.12424 0.07073 0.52053 0.53980 0.09389 1.122 1237.609 0.01805
0.12441 0.07083 0.52125 0.54055 0.09577 1.024 1237.639 0.01807
0.12458 0.07093 0.52196 0.54129 0.09765 1.163 1237.669 0.01810
0.12475 0.07102 0.52268 0.54204 0.09953 1.093 1237.699 0.01812
0.12492 0.07112 0.52340 0.54278 0.10141 0.872 1237.729 0.01815
0.12510 0.07122 0.52412 0.54353 0.10329 1.175 1237.759 0.01817
0.12527 0.07132 0.52484 0.54427 0.10517 0.995 1237.789 0.01819
0.12544 0.07141 0.52556 0.54502 0.10705 1.009 1237.819 0.01822
0.12561 0.07151 0.52628 0.54576 0.10893 1.008 1237.848 0.01824
0.12578 0.07161 0.52699 0.54651 0.11081 0.788 1237.878 0.01827
0.12595 0.07171 0.52771 0.54725 0.11269 0.802 1237.908 0.01829
0.12612 0.07180 0.52843 0.54800 0.11457 0.954 1237.938 0.01832
0.12630 0.07190 0.52915 0.54874 0.11645 0.926 1237.968 0.01834
0.12647 0.07200 0.52987 0.54949 0.11833 1.009 1237.998 0.01837
0.12664 0.07210 0.53059 0.55024 0.12021 0.926 1238.028 0.01839
0.12681 0.07220 0.53131 0.55098 0.12209 0.815 1238.058 0.01842
0.12698 0.07229 0.53203 0.55173 0.12397 0.899 1238.087 0.01844
0.12715 0.07239 0.53274 0.55247 0.12585 1.022 1238.117 0.01847
0.12733 0.07249 0.53346 0.55322 0.12773 1.050 1238.147 0.01849
0.12750 0.07259 0.53418 0.55396 0.12961 1.201 1238.177 0.01851
0.12767 0.07268 0.53490 0.55471 0.13149 0.898 1238.207 0.01854
0.12784 0.07278 0.53562 0.55545 0.13338 0.871 1238.237 0.01856
0.12801 0.07288 0.53634 0.55620 0.13526 0.953 1238.267 0.01859
0.12818 0.07298 0.53706 0.55695 0.13714 0.774 1238.297 0.01861
0.12836 0.07307 0.53778 0.55769 0.13902 1.104 1238.327 0.01864
0.12853 0.07317 0.53850 0.55844 0.14090 0.939 1238.356 0.01866
0.12870 0.07327 0.53922 0.55918 0.14278 0.952 1238.386 0.01869
0.12887 0.07337 0.53994 0.55993 0.14466 1.035 1238.416 0.01871
0.12904 0.07347 0.54065 0.56067 0.14654 0.801 1238.446 0.01874
0.12921 0.07356 0.54137 0.56142 0.14843 1.117 1238.476 0.01876
0.12939 0.07366 0.54209 0.56217 0.15031 0.884 1238.506 0.01878
0.12956 0.07376 0.54281 0.56291 0.15219 0.883 1238.536 0.01881
0.12973 0.07386 0.54353 0.56366 0.15407 0.924 1238.566 0.01883
0.12990 0.07395 0.54425 0.56440 0.15595 0.924 1238.595 0.01886
0.13007 0.07405 0.54497 0.56515 0.15783 0.924 1238.625 0.01888
0.13024 0.07415 0.54569 0.56590 0.15972 0.855 1238.655 0.01891
0.13042 0.07425 0.54641 0.56664 0.16160 0.911 1238.685 0.01893
0.13059 0.07435 0.54713 0.56739 0.16348 0.856 1238.715 0.01896
0.13076 0.07444 0.54785 0.56813 0.16536 0.733 1238.745 0.01898
0.13093 0.07454 0.54857 0.56888 0.16724 0.883 1238.775 0.01901
0.13110 0.07464 0.54929 0.56963 0.16913 0.801 1238.805 0.01903
0.13127 0.07474 0.55001 0.57037 0.17101 0.829 1238.834 0.01905
0.13145 0.07483 0.55073 0.57112 0.17289 0.869 1238.864 0.01908
0.13162 0.07493 0.55144 0.57186 0.17477 0.924 1238.894 0.01910
0.13179 0.07503 0.55216 0.57261 0.17665 1.033 1238.924 0.01913
0.13196 0.07513 0.55288 0.57336 0.17854 0.978 1238.954 0.01915
0.13213 0.07523 0.55360 0.57410 0.18042 0.827 1238.984 0.01918
0.13230 0.07532 0.55432 0.57485 0.18230 1.032 1239.014 0.01920
0.13248 0.07542 0.55504 0.57560 0.18419 0.936 1239.044 0.01923
0.13265 0.07552 0.55576 0.57634 0.18607 0.963 1239.073 0.01925
0.13282 0.07562 0.55648 0.57709 0.18795 1.141 1239.103 0.01928
0.13299 0.07571 0.55720 0.57784 0.18983 1.058 1239.133 0.01930
0.13316 0.07581 0.55792 0.57858 0.19172 1.222 1239.163 0.01933
0.13334 0.07591 0.55864 0.57933 0.19360 0.785 1239.193 0.01935
0.13351 0.07601 0.55936 0.58007 0.19548 0.825 1239.223 0.01937
0.13368 0.07611 0.56008 0.58082 0.19737 0.921 1239.253 0.01940
0.13385 0.07620 0.56080 0.58157 0.19925 1.139 1239.283 0.01942
0.13402 0.07630 0.56152 0.58231 0.20113 0.989 1239.313 0.01945
0.13419 0.07640 0.56224 0.58306 0.20302 0.906 1239.342 0.01947
0.13437 0.07650 0.56296 0.58381 0.20490 0.907 1239.372 0.01950
0.13454 0.07659 0.56368 0.58455 0.20678 1.002 1239.402 0.01952
0.13471 0.07669 0.56440 0.58530 0.20867 0.988 1239.432 0.01955
0.13488 0.07679 0.56512 0.58605 0.21055 1.015 1239.462 0.01957
0.13505 0.07689 0.56584 0.58679 0.21243 0.932 1239.492 0.01960
0.13523 0.07699 0.56656 0.58754 0.21432 1.055 1239.522 0.01962
0.13540 0.07708 0.56728 0.58829 0.21620 1.150 1239.552 0.01964
0.13557 0.07718 0.56800 0.58904 0.21809 0.972 1239.581 0.01967
0.13574 0.07728 0.56872 0.58978 0.21997 0.973 1239.611 0.01969
0.13591 0.07738 0.56944 0.59053 0.22185 0.945 1239.641 0.01972
0.13609 0.07748 0.57016 0.59128 0.22374 0.904 1239.671 0.01974
0.13626 0.07757 0.57088 0.59202 0.22562 0.999 1239.701 0.01977
0.13643 0.07767 0.57160 0.59277 0.22751 0.985 1239.731 0.01979
0.13660 0.07777 0.57232 0.59352 0.22939 1.052 1239.761 0.01982
0.13677 0.07787 0.57304 0.59426 0.23128 0.916 1239.791 0.01984
0.13694 0.07796 0.57376 0.59501 0.23316 0.820 1239.820 0.01987
0.13712 0.07806 0.57448 0.59576 0.23504 1.106 1239.850 0.01989
0.13729 0.07816 0.57520 0.59650 0.23693 0.766 1239.880 0.01992
0.13746 0.07826 0.57593 0.59725 0.23881 0.739 1239.910 0.01994
0.13763 0.07836 0.57665 0.59800 0.24070 0.969 1239.940 0.01996
0.13780 0.07845 0.57737 0.59875 0.24258 0.875 1239.970 0.01999
0.13798 0.07855 0.57809 0.59949 0.24447 1.092 1240.000 0.02001
0.13815 0.07865 0.57881 0.60024 0.24635 0.889 1240.030 0.02004
0.13832 0.07875 0.57953 0.60099 0.24824 0.848 1240.059 0.02006
0.13849 0.07885 0.58025 0.60174 0.25012 0.861 1240.089 0.02009
0.13866 0.07894 0.58097 0.60248 0.25201 0.820 1240.119 0.02011
0.13884 0.07904 0.58169 0.60323 0.25389 1.064 1240.149 0.02014
0.13901 0.07914 0.58241 0.60398 0.25578 0.779 1240.179 0.02016
0.13918 0.07924 0.58313 0.60472 0.25766 0.996 1240.209 0.02019
0.13935 0.07934 0.58385 0.60547 0.25955 1.009 1240.239 0.02021
0.13952 0.07943 0.58457 0.60622 0.26144 0.873 1240.269 0.02023
0.13970 0.07953 0.58529 0.60697 0.26332 1.075 1240.299 0.02026
0.13987 0.07963 0.58601 0.60771 0.26521 0.899 1240.328 0.02028
0.14004 0.07973 0.58674 0.60846 0.26709 1.061 1240.358 0.02031
0.14021 0.07982 0.58746 0.60921 0.26898 0.831 1240.388 0.02033
0.14038 0.07992 0.58818 0.60996 0.27086 1.088 1240.418 0.02036
0.14056 0.08002 0.58890 0.61070 0.27275 1.371 1240.448 0.02038
0.14073 0.08012 0.58962 0.61145 0.27464 1.006 1240.478 0.02041
0.14090 0.08022 0.59034 0.61220 0.27652 0.925 1240.508 0.02043
0.14107 0.08031 0.59106 0.61295 0.27841 0.857 1240.538 0.02046
0.14125 0.08041 0.59178 0.61370 0.28029 1.262 1240.567 0.02048
0.14142 0.08051 0.59250 0.61444 0.28218 0.951 1240.597 0.02050
0.14159 0.08061 0.59322 0.61519 0.28407 1.126 1240.627 0.02053
0.14176 0.08071 0.59394 0.61594 0.28595 0.991 1240.657 0.02055
0.14193 0.08080 0.59467 0.61669 0.28784 0.829 1240.687 0.02058
0.14211 0.08090 0.59539 0.61743 0.28973 0.909 1240.717 0.02060
0.14228 0.08100 0.59611 0.61818 0.29161 0.909 1240.747 0.02063
0.14245 0.08110 0.59683 0.61893 0.29350 0.977 1240.777 0.02065
0.14262 0.08120 0.59755 0.61968 0.29539 0.989 1240.806 0.02068
0.14279 0.08129 0.59827 0.62043 0.29727 1.138 1240.836 0.02070
0.14297 0.08139 0.59899 0.62117 0.29916 0.935 1240.866 0.02073
0.14314 0.08149 0.59971 0.62192 0.30105 1.312 1240.896 0.02075
0.14331 0.08159 0.60044 0.62267 0.30293 1.068 1240.926 0.02078
0.14348 0.08169 0.60116 0.62342 0.30482 0.987 1240.956 0.02080
0.14365 0.08178 0.60188 0.62417 0.30671 0.798 1240.986 0.02082
0.14383 0.08188 0.60260 0.62491 0.30859 0.946 1241.016 0.02085
0.14400 0.08198 0.60332 0.62566 0.31048 1.013 1241.045 0.02087
0.14417 0.08208 0.60404 0.62641 0.31237 0.824 1241.075 0.02090
0.14434 0.08218 0.60476 0.62716 0.31426 1.067 1241.105 0.02092
0.14452 0.08227 0.60549 0.62791 0.31614 0.864 1241.135 0.02095
0.14469 0.08237 0.60621 0.62866 0.31803 0.957 1241.165 0.02097
0.14486 0.08247 0.60693 0.62940 0.31992 1.159 1241.195 0.02100
0.14503 0.08257 0.60765 0.63015 0.32181 0.876 1241.225 0.02102
0.14520 0.08267 0.60837 0.63090 0.32369 1.091 1241.255 0.02105
0.14538 0.08277 0.60909 0.63165 0.32558 1.212 1241.285 0.02107
0.14555 0.08286 0.60982 0.63240 0.32747 0.930 1241.314 0.02109
0.14572 0.08296 0.61054 0.63315 0.32936 0.660 1241.344 0.02112
0.14589 0.08306 0.61126 0.63389 0.33125 1.090 1241.374 0.02114
0.14607 0.08316 0.61198 0.63464 0.33313 0.727 1241.404 0.02117
0.14624 0.08326 0.61270 0.63539 0.33502 0.902 1241.434 0.02119
0.14641 0.08335 0.61342 0.63614 0.33691 0.633 1241.464 0.02122
0.14658 0.08345 0.61415 0.63689 0.33880 0.740 1241.494 0.02124
0.14676 0.08355 0.61487 0.63764 0.34069 0.781 1241.524 0.02127
0.14693 0.08365 0.61559 0.63838 0.34258 0.781 1241.553 0.02129
0.14710 0.08375 0.61631 0.63913 0.34446 0.901 1241.583 0.02132
0.14727 0.08384 0.61703 0.63988 0.34635 1.008 1241.613 0.02134
0.14744 0.08394 0.61776 0.64063 0.34824 0.900 1241.643 0.02137
0.14762 0.08404 0.61848 0.64138 0.35013 0.914 1241.673 0.02139
0.14779 0.08414 0.61920 0.64213 0.35202 0.906 1241.703 0.02141
0.14796 0.08424 0.61992 0.64288 0.35391 1.127 1241.733 0.02144
0.14813 0.08433 0.62064 0.64363 0.35580 0.948 1241.763 0.02146
0.14831 0.08443 0.62137 0.64437 0.35769 0.938 1241.792 0.02149
0.14848 0.08453 0.62209 0.64512 0.35957 0.873 1241.822 0.02151
0.14865 0.08463 0.62281 0.64587 0.36146 0.581 1241.852 0.02154
0.14882 0.08473 0.62353 0.64662 0.36335 0.594 1241.882 0.02156
0.14900 0.08483 0.62425 0.64737 0.36524 0.652 1241.912 0.02159
0.14917 0.08492 0.62498 0.64812 0.36713 0.734 1241.942 0.02161
0.14934 0.08502 0.62570 0.64887 0.36902 0.864 1241.972 0.02164
0.14951 0.08512 0.62642 0.64962 0.37091 1.061 1242.002 0.02166
0.14968 0.08522 0.62714 0.65037 0.37280 0.827 1242.031 0.02168
0.14986 0.08532 0.62786 0.65111 0.37469 1.042 1242.061 0.02171
0.15003 0.08541 0.62859 0.65186 0.37658 1.000 1242.091 0.02173
0.15020 0.08551 0.62931 0.65261 0.37847 0.851 1242.121 0.02176
0.15037 0.08561 0.63003 0.65336 0.38036 0.938 1242.151 0.02178
0.15055 0.08571 0.63075 0.65411 0.38225 1.007 1242.181 0.02181
0.15072 0.08581 0.63148 0.65486 0.38414 0.973 1242.211 0.02183
0.15089 0.08590 0.63220 0.65561 0.38603 0.887 1242.241 0.02186
0.15106 0.08600 0.63292 0.65636 0.38792 0.952 1242.271 0.02188
0.15124 0.08610 0.63364 0.65711 0.38981 0.832 1242.300 0.02191
0.15141 0.08620 0.63437 0.65786 0.39170 1.152 1242.330 0.02193
0.15158 0.08630 0.63509 0.65861 0.39359 1.099 1242.360 0.02196
0.15175 0.08640 0.63581 0.65936 0.39548 1.032 1242.390 0.02198
0.15193 0.08649 0.63653 0.66011 0.39737 1.113 1242.420 0.02200
0.15210 0.08659 0.63726 0.66085 0.39926 0.912 1242.450 0.02203
0.15227 0.08669 0.63798 0.66160 0.40115 0.885 1242.480 0.02205
0.15244 0.08679 0.63870 0.66235 0.40304 0.912 1242.510 0.02208
0.15262 0.08689 0.63943 0.66310 0.40493 1.005 1242.539 0.02210
0.15279 0.08698 0.64015 0.66385 0.40682 1.085 1242.569 0.02213
0.15296 0.08708 0.64087 0.66460 0.40871 0.885 1242.599 0.02215
0.15313 0.08718 0.64159 0.66535 0.41060 0.845 1242.629 0.02218
0.15331 0.08728 0.64232 0.66610 0.41249 0.818 1242.659 0.02220
0.15348 0.08738 0.64304 0.66685 0.41438 0.978 1242.689 0.02223
0.15365 0.08748 0.64376 0.66760 0.41628 0.924 1242.719 0.02225
0.15382 0.08757 0.64448 0.66835 0.41817 0.898 1242.749 0.02227
0.15400 0.08767 0.64521 0.66910 0.42006 0.845 1242.778 0.02230
0.15417 0.08777 0.64593 0.66985 0.42195 0.805 1242.808 0.02232
0.15434 0.08787 0.64665 0.67060 0.42384 0.978 1242.838 0.02235
0.15451 0.08797 0.64738 0.67135 0.42573 1.124 1242.868 0.02237
0.15469 0.08807 0.64810 0.67210 0.42762 0.764 1242.898 0.02240
0.15486 0.08816 0.64882 0.67285 0.42951 0.951 1242.928 0.02242
0.15503 0.08826 0.64955 0.67360 0.43141 1.004 1242.958 0.02245
0.15520 0.08836 0.65027 0.67435 0.43330 0.885 1242.988 0.02247
0.15538 0.08846 0.65099 0.67510 0.43519 1.031 1243.017 0.02250
0.15555 0.08856 0.65172 0.67585 0.43708 0.898 1243.047 0.02252
0.15572 0.08865 0.65244 0.67660 0.43897 0.818 1243.077 0.02254
0.15590 0.08875 0.65316 0.67735 0.44087 0.804 1243.107 0.02257
0.15607 0.08885 0.65388 0.67810 0.44276 0.964 1243.137 0.02259
0.15624 0.08895 0.65461 0.67885 0.44465 0.777 1243.167 0.02262
0.15641 0.08905 0.65533 0.67960 0.44654 1.176 1243.197 0.02264
0.15659 0.08915 0.65605 0.68035 0.44843 0.950 1243.227 0.02267
0.15676 0.08924 0.65678 0.68110 0.45033 1.030 1243.257 0.02269
0.15693 0.08934 0.65750 0.68185 0.45222 0.751 1243.286 0.02272
0.15710 0.08944 0.65822 0.68260 0.45411 1.110 1243.316 0.02274
0.15728 0.08954 0.65895 0.68335 0.45600 0.844 1243.346 0.02277
0.15745 0.08964 0.65967 0.68410 0.45790 0.803 1243.376 0.02279
0.15762 0.08974 0.66040 0.68485 0.45979 1.042 1243.406 0.02282
0.15779 0.08983 0.66112 0.68560 0.46168 1.082 1243.436 0.02284
0.15797 0.08993 0.66184 0.68635 0.46357 0.843 1243.466 0.02286
0.15814 0.09003 0.66257 0.68710 0.46547 0.856 1243.496 0.02289
0.15831 0.09013 0.66329 0.68785 0.46736 1.054 1243.525 0.02291
0.15848 0.09023 0.66401 0.68860 0.46925 1.188 1243.555 0.02294
0.15866 0.09033 0.66474 0.68935 0.47114 0.842 1243.585 0.02296
0.15883 0.09042 0.66546 0.69010 0.47304 1.001 1243.615 0.02299
0.15900 0.09052 0.66618 0.69085 0.47493 0.920 1243.645 0.02301
0.15918 0.09062 0.66691 0.69160 0.47682 0.987 1243.675 0.02304
0.15935 0.09072 0.66763 0.69235 0.47872 1.039 1243.705 0.02306
0.15952 0.09082 0.66835 0.69310 0.48061 0.880 1243.735 0.02309
0.15969 0.09092 0.66908 0.69385 0.48250 1.235 1243.764 0.02311
0.15987 0.09101 0.66980 0.69461 0.48440 0.937 1243.794 0.02313
0.16004 0.09111 0.67053 0.69536 0.48629 1.139 1243.824 0.02316
0.16021 0.09121 0.67125 0.69611 0.48818 0.887 1243.854 0.02318
0.16039 0.09131 0.67197 0.69686 0.49008 0.952 1243.884 0.02321
0.16056 0.09141 0.67270 0.69761 0.49197 1.081 1243.914 0.02323
0.16073 0.09151 0.67342 0.69836 0.49387 0.997 1243.944 0.02326
0.16090 0.09160 0.67415 0.69911 0.49576 0.938 1243.974 0.02328
0.16108 0.09170 0.67487 0.69986 0.49765 1.038 1244.003 0.02331
0.16125 0.09180 0.67559 0.70061 0.49955 1.009 1244.033 0.02333
0.16142 0.09190 0.67632 0.70136 0.50144 1.004 1244.063 0.02336
0.16159 0.09200 0.67704 0.70211 0.50334 0.732 1244.093 0.02338
0.16177 0.09210 0.67777 0.70286 0.50523 0.889 1244.123 0.02341
0.16194 0.09219 0.67849 0.70361 0.50712 1.081 1244.153 0.02343
0.16211 0.09229 0.67921 0.70437 0.50902 0.936 1244.183 0.02345
0.16229 0.09239 0.67994 0.70512 0.51091 1.109 1244.213 0.02348
0.16246 0.09249 0.68066 0.70587 0.51281 1.183 1244.243 0.02350
0.16263 0.09259 0.68139 0.70662 0.51470 0.862 1244.272 0.02353
0.16280 0.09269 0.68211 0.70737 0.51660 1.022 1244.302 0.02355
0.16298 0.09279 0.68284 0.70812 0.51849 0.951 1244.332 0.02358
0.16315 0.09288 0.68356 0.70887 0.52039 1.098 1244.362 0.02360
0.16332 0.09298 0.68428 0.70962 0.52228 0.957 1244.392 0.02363
0.16350 0.09308 0.68501 0.71037 0.52418 0.942 1244.422 0.02365
0.16367 0.09318 0.68573 0.71112 0.52607 0.875 1244.452 0.02368
0.16384 0.09328 0.68646 0.71188 0.52797 1.046 1244.482 0.02370
0.16401 0.09338 0.68718 0.71263 0.52986 0.979 1244.511 0.02372
0.16419 0.09347 0.68791 0.71338 0.53176 0.940 1244.541 0.02375
0.16436 0.09357 0.68863 0.71413 0.53365 0.808 1244.571 0.02377
0.16453 0.09367 0.68935 0.71488 0.53555 1.032 1244.601 0.02380
0.16471 0.09377 0.69008 0.71563 0.53744 1.177 1244.631 0.02382
0.16488 0.09387 0.69080 0.71638 0.53934 1.257 1244.661 0.02385
0.16505 0.09397 0.69153 0.71714 0.54123 0.953 1244.691 0.02387
0.16523 0.09406 0.69225 0.71789 0.54313 0.953 1244.721 0.02390
0.16540 0.09416 0.69298 0.71864 0.54502 0.886 1244.750 0.02392
0.16557 0.09426 0.69370 0.71939 0.54692 0.702 1244.780 0.02395
0.16574 0.09436 0.69443 0.72014 0.54882 1.190 1244.810 0.02397
0.16592 0.09446 0.69515 0.72089 0.55071 1.019 1244.840 0.02400
0.16609 0.09456 0.69588 0.72164 0.55261 0.979 1244.870 0.02402
0.16626 0.09466 0.69660 0.72240 0.55450 0.900 1244.900 0.02404
0.16644 0.09475 0.69733 0.72315 0.55640 0.887 1244.930 0.02407
0.16661 0.09485 0.69805 0.72390 0.55829 0.913 1244.960 0.02409
0.16678 0.09495 0.69878 0.72465 0.56019 1.019 1244.989 0.02412
0.16695 0.09505 0.69950 0.72540 0.56209 0.887 1245.019 0.02414
0.16713 0.09515 0.70022 0.72615 0.56398 1.045 1245.049 0.02417
0.16730 0.09525 0.70095 0.72691 0.56588 1.032 1245.079 0.02419
0.16747 0.09535 0.70167 0.72766 0.56778 1.019 1245.109 0.02422
0.16765 0.09544 0.70240 0.72841 0.56967 1.111 1245.139 0.02424
0.16782 0.09554 0.70312 0.72916 0.57157 0.979 1245.169 0.02427
0.16799 0.09564 0.70385 0.72991 0.57347 0.939 1245.199 0.02429
0.16817 0.09574 0.70457 0.73066 0.57536 1.071 1245.229 0.02431
0.16834 0.09584 0.70530 0.73142 0.57726 1.018 1245.258 0.02434
0.16851 0.09594 0.70602 0.73217 0.57916 1.057 1245.288 0.02436
0.16869 0.09603 0.70675 0.73292 0.58105 1.202 1245.318 0.02439
0.16886 0.09613 0.70748 0.73367 0.58295 1.149 1245.348 0.02441
0.16903 0.09623 0.70820 0.73442 0.58485 1.109 1245.378 0.02444
0.16920 0.09633 0.70893 0.73518 0.58674 0.755 1245.408 0.02446
0.16938 0.09643 0.70965 0.73593 0.58864 1.018 1245.438 0.02449
0.16955 0.09653 0.71038 0.73668 0.59054 0.964 1245.468 0.02451
0.16972 0.09663 0.71110 0.73743 0.59244 1.031 1245.497 0.02454
0.16990 0.09672 0.71183 0.73819 0.59433 1.006 1245.527 0.02456
0.17007 0.09682 0.71255 0.73894 0.59623 0.966 1245.557 0.02458
0.17024 0.09692 0.71328 0.73969 0.59813 1.109 1245.587 0.02461
0.17042 0.09702 0.71400 0.74044 0.60003 0.938 1245.617 0.02463
0.17059 0.09712 0.71473 0.74119 0.60192 0.977 1245.647 0.02466
0.17076 0.09722 0.71545 0.74195 0.60382 1.094 1245.677 0.02468
0.17094 0.09732 0.71618 0.74270 0.60572 0.989 1245.707 0.02471
0.17111 0.09741 0.71690 0.74345 0.60762 1.108 1245.736 0.02473
0.17128 0.09751 0.71763 0.74420 0.60951 0.857 1245.766 0.02476
0.17146 0.09761 0.71836 0.74496 0.61141 0.963 1245.796 0.02478
0.17163 0.09771 0.71908 0.74571 0.61331 0.818 1245.826 0.02481
0.17180 0.09781 0.71981 0.74646 0.61521 1.173 1245.856 0.02483
0.17197 0.09791 0.72053 0.74721 0.61711 0.883 1245.886 0.02486
0.17215 0.09801 0.72126 0.74797 0.61900 0.779 1245.916 0.02488
0.17232 0.09810 0.72198 0.74872 0.62090 1.066 1245.946 0.02490
0.17249 0.09820 0.72271 0.74947 0.62280 1.001 1245.975 0.02493
0.17267 0.09830 0.72343 0.75022 0.62470 0.987 1246.005 0.02495
0.17284 0.09840 0.72416 0.75098 0.62660 1.001 1246.035 0.02498
0.17301 0.09850 0.72489 0.75173 0.62850 1.092 1246.065 0.02500
0.17319 0.09860 0.72561 0.75248 0.63040 0.894 1246.095 0.02503
0.17336 0.09870 0.72634 0.75323 0.63229 1.012 1246.125 0.02505
0.17353 0.09880 0.72706 0.75399 0.63419 1.131 1246.155 0.02508
0.17371 0.09889 0.72779 0.75474 0.63609 1.117 1246.185 0.02510
0.17388 0.09899 0.72851 0.75549 0.63799 1.104 1246.215 0.02513
0.17405 0.09909 0.72924 0.75624 0.63989 0.960 1246.244 0.02515
0.17423 0.09919 0.72997 0.75700 0.64179 1.117 1246.274 0.02517
0.17440 0.09929 0.73069 0.75775 0.64369 0.972 1246.304 0.02520
0.17457 0.09939 0.73142 0.75850 0.64559 0.946 1246.334 0.02522
0.17475 0.09949 0.73214 0.75926 0.64749 1.116 1246.364 0.02525
0.17492 0.09958 0.73287 0.76001 0.64939 1.168 1246.394 0.02527
0.17509 0.09968 0.73360 0.76076 0.65129 1.050 1246.424 0.02530
0.17527 0.09978 0.73432 0.76151 0.65318 1.024 1246.454 0.02532
0.17544 0.09988 0.73505 0.76227 0.65508 1.285 1246.483 0.02535
0.17561 0.09998 0.73578 0.76302 0.65698 1.062 1246.513 0.02537
0.17579 0.10008 0.73650 0.76377 0.65888 1.049 1246.543 0.02540
0.17596 0.10018 0.73723 0.76453 0.66078 1.023 1246.573 0.02542
0.17613 0.10027 0.73795 0.76528 0.66268 1.024 1246.603 0.02545
0.17631 0.10037 0.73868 0.76603 0.66458 1.037 1246.633 0.02547
0.17648 0.10047 0.73941 0.76679 0.66648 1.129 1246.663 0.02549
0.17665 0.10057 0.74013 0.76754 0.66838 1.130 1246.693 0.02552
0.17683 0.10067 0.74086 0.76829 0.67028 0.854 1246.722 0.02554
0.17700 0.10077 0.74159 0.76905 0.67218 0.921 1246.752 0.02557
