x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.02032 0.18889 0.58198 0.61220 0.27652 1.247 0.205 1240.508 0.02043
0.02034 0.18912 0.58269 0.61295 0.27841 1.001 0.188 1240.538 0.02046
0.02037 0.18935 0.58340 0.61370 0.28029 1.031 0.191 1240.567 0.02048
0.02039 0.18958 0.58411 0.61444 0.28218 1.193 0.201 1240.597 0.02050
0.02042 0.18981 0.58482 0.61519 0.28407 0.597 0.156 1240.627 0.02053
0.02044 0.19005 0.58553 0.61594 0.28595 1.128 0.195 1240.657 0.02055
0.02047 0.19028 0.58624 0.61669 0.28784 1.103 0.195 1240.687 0.02058
0.02049 0.19051 0.58695 0.61743 0.28973 1.186 0.201 1240.717 0.02060
0.02052 0.19074 0.58766 0.61818 0.29161 0.987 0.188 1240.747 0.02063
0.02054 0.19097 0.58837 0.61893 0.29350 0.940 0.183 1240.777 0.02065
0.02057 0.19120 0.58908 0.61968 0.29539 1.030 0.191 1240.806 0.02068
0.02059 0.19143 0.58980 0.62043 0.29727 0.879 0.180 1240.836 0.02070
0.02062 0.19166 0.59051 0.62117 0.29916 0.952 0.185 1240.866 0.02073
0.02064 0.19189 0.59122 0.62192 0.30105 1.154 0.200 1240.896 0.02075
0.02067 0.19212 0.59193 0.62267 0.30293 1.025 0.191 1240.926 0.02078
0.02069 0.19235 0.59264 0.62342 0.30482 0.832 0.176 1240.956 0.02080
0.02072 0.19258 0.59335 0.62417 0.30671 0.982 0.188 1240.986 0.02082
0.02074 0.19281 0.59406 0.62491 0.30859 1.219 0.204 1241.016 0.02085
0.02077 0.19305 0.59477 0.62566 0.31048 0.983 0.188 1241.045 0.02087
0.02079 0.19328 0.59548 0.62641 0.31237 0.638 0.160 1241.075 0.02090
0.02082 0.19351 0.59620 0.62716 0.31426 1.055 0.193 1241.105 0.02092
0.02084 0.19374 0.59691 0.62791 0.31614 0.847 0.177 1241.135 0.02095
0.02087 0.19397 0.59762 0.62866 0.31803 1.142 0.197 1241.165 0.02097
0.02089 0.19420 0.59833 0.62940 0.31992 1.158 0.199 1241.195 0.02100
0.02091 0.19443 0.59904 0.63015 0.32181 1.123 0.197 1241.225 0.02102
0.02094 0.19466 0.59975 0.63090 0.32369 1.022 0.190 1241.255 0.02105
0.02096 0.19489 0.60046 0.63165 0.32558 0.715 0.166 1241.285 0.02107
0.02099 0.19512 0.60118 0.63240 0.32747 1.117 0.196 1241.314 0.02109
0.02101 0.19535 0.60189 0.63315 0.32936 1.122 0.197 1241.344 0.02112
0.02104 0.19559 0.60260 0.63389 0.33125 1.072 0.193 1241.374 0.02114
0.02106 0.19582 0.60331 0.63464 0.33313 1.104 0.196 1241.404 0.02117
0.02109 0.19605 0.60402 0.63539 0.33502 0.942 0.185 1241.434 0.02119
0.02111 0.19628 0.60473 0.63614 0.33691 0.997 0.188 1241.464 0.02122
0.02114 0.19651 0.60544 0.63689 0.33880 1.126 0.198 1241.494 0.02124
0.02116 0.19674 0.60616 0.63764 0.34069 1.003 0.188 1241.524 0.02127
0.02119 0.19697 0.60687 0.63838 0.34258 1.047 0.191 1241.553 0.02129
0.02121 0.19720 0.60758 0.63913 0.34446 1.158 0.199 1241.583 0.02132
0.02124 0.19743 0.60829 0.63988 0.34635 0.970 0.186 1241.613 0.02134
0.02126 0.19766 0.60900 0.64063 0.34824 0.904 0.182 1241.643 0.02137
0.02129 0.19790 0.60971 0.64138 0.35013 1.190 0.202 1241.673 0.02139
0.02131 0.19813 0.61043 0.64213 0.35202 0.875 0.180 1241.703 0.02141
0.02134 0.19836 0.61114 0.64288 0.35391 1.134 0.199 1241.733 0.02144
0.02136 0.19859 0.61185 0.64363 0.35580 0.789 0.174 1241.763 0.02146
0.02139 0.19882 0.61256 0.64437 0.35769 0.788 0.174 1241.792 0.02149
0.02141 0.19905 0.61327 0.64512 0.35957 1.239 0.206 1241.822 0.02151
0.02144 0.19928 0.61399 0.64587 0.36146 0.767 0.172 1241.852 0.02154
0.02146 0.19951 0.61470 0.64662 0.36335 1.028 0.192 1241.882 0.02156
0.02149 0.19974 0.61541 0.64737 0.36524 0.832 0.177 1241.912 0.02159
0.02151 0.19997 0.61612 0.64812 0.36713 0.917 0.184 1241.942 0.02161
0.02154 0.20021 0.61683 0.64887 0.36902 0.872 0.181 1241.972 0.02164
0.02156 0.20044 0.61755 0.64962 0.37091 1.220 0.205 1242.002 0.02166
0.02159 0.20067 0.61826 0.65037 0.37280 1.069 0.195 1242.031 0.02168
0.02161 0.20090 0.61897 0.65111 0.37469 0.660 0.162 1242.061 0.02171
0.02164 0.20113 0.61968 0.65186 0.37658 1.114 0.198 1242.091 0.02173
0.02166 0.20136 0.62039 0.65261 0.37847 1.029 0.192 1242.121 0.02176
0.02169 0.20159 0.62111 0.65336 0.38036 0.854 0.179 1242.151 0.02178
0.02171 0.20182 0.62182 0.65411 0.38225 0.963 0.187 1242.181 0.02181
0.02173 0.20205 0.62253 0.65486 0.38414 0.876 0.180 1242.211 0.02183
0.02176 0.20229 0.62324 0.65561 0.38603 1.002 0.190 1242.241 0.02186
0.02178 0.20252 0.62395 0.65636 0.38792 0.890 0.181 1242.271 0.02188
0.02181 0.20275 0.62467 0.65711 0.38981 1.063 0.193 1242.300 0.02191
0.02183 0.20298 0.62538 0.65786 0.39170 0.888 0.181 1242.330 0.02193
0.02186 0.20321 0.62609 0.65861 0.39359 1.053 0.193 1242.360 0.02196
0.02188 0.20344 0.62680 0.65936 0.39548 0.947 0.184 1242.390 0.02198
0.02191 0.20367 0.62752 0.66011 0.39737 0.892 0.180 1242.420 0.02200
0.02193 0.20390 0.62823 0.66085 0.39926 0.986 0.187 1242.450 0.02203
0.02196 0.20414 0.62894 0.66160 0.40115 0.912 0.182 1242.480 0.02205
0.02198 0.20437 0.62965 0.66235 0.40304 1.090 0.195 1242.510 0.02208
0.02201 0.20460 0.63037 0.66310 0.40493 0.977 0.187 1242.539 0.02210
0.02203 0.20483 0.63108 0.66385 0.40682 0.828 0.175 1242.569 0.02213
0.02206 0.20506 0.63179 0.66460 0.40871 1.076 0.193 1242.599 0.02215
0.02208 0.20529 0.63250 0.66535 0.41060 0.987 0.189 1242.629 0.02218
0.02211 0.20552 0.63322 0.66610 0.41249 0.742 0.168 1242.659 0.02220
0.02213 0.20575 0.63393 0.66685 0.41438 1.156 0.199 1242.689 0.02223
0.02216 0.20599 0.63464 0.66760 0.41628 1.154 0.199 1242.719 0.02225
0.02218 0.20622 0.63535 0.66835 0.41817 1.207 0.203 1242.749 0.02227
0.02221 0.20645 0.63607 0.66910 0.42006 0.927 0.184 1242.778 0.02230
0.02223 0.20668 0.63678 0.66985 0.42195 0.850 0.179 1242.808 0.02232
0.02226 0.20691 0.63749 0.67060 0.42384 0.854 0.179 1242.838 0.02235
0.02228 0.20714 0.63820 0.67135 0.42573 1.135 0.199 1242.868 0.02237
0.02231 0.20737 0.63892 0.67210 0.42762 0.725 0.168 1242.898 0.02240
0.02233 0.20760 0.63963 0.67285 0.42951 0.786 0.174 1242.928 0.02242
0.02236 0.20784 0.64034 0.67360 0.43141 0.852 0.179 1242.958 0.02245
0.02238 0.20807 0.64106 0.67435 0.43330 1.069 0.195 1242.988 0.02247
0.02241 0.20830 0.64177 0.67510 0.43519 0.982 0.189 1243.017 0.02250
0.02243 0.20853 0.64248 0.67585 0.43708 1.026 0.192 1243.047 0.02252
0.02246 0.20876 0.64319 0.67660 0.43897 0.875 0.180 1243.077 0.02254
0.02248 0.20899 0.64391 0.67735 0.44087 1.070 0.195 1243.107 0.02257
0.02251 0.20922 0.64462 0.67810 0.44276 1.070 0.195 1243.137 0.02259
0.02253 0.20946 0.64533 0.67885 0.44465 0.983 0.188 1243.167 0.02262
0.02256 0.20969 0.64605 0.67960 0.44654 1.048 0.193 1243.197 0.02264
0.02258 0.20992 0.64676 0.68035 0.44843 1.223 0.205 1243.227 0.02267
0.02261 0.21015 0.64747 0.68110 0.45033 0.902 0.182 1243.257 0.02269
0.02263 0.21038 0.64819 0.68185 0.45222 0.962 0.187 1243.286 0.02272
0.02266 0.21061 0.64890 0.68260 0.45411 0.984 0.188 1243.316 0.02274
0.02268 0.21084 0.64961 0.68335 0.45600 0.877 0.180 1243.346 0.02277
0.02271 0.21108 0.65033 0.68410 0.45790 0.744 0.170 1243.376 0.02279
0.02273 0.21131 0.65104 0.68485 0.45979 1.356 0.213 1243.406 0.02282
0.02276 0.21154 0.65175 0.68560 0.46168 0.878 0.180 1243.436 0.02284
0.02278 0.21177 0.65246 0.68635 0.46357 0.876 0.180 1243.466 0.02286
0.02280 0.21200 0.65318 0.68710 0.46547 0.721 0.168 1243.496 0.02289
0.02283 0.21223 0.65389 0.68785 0.46736 0.852 0.179 1243.525 0.02291
0.02285 0.21247 0.65460 0.68860 0.46925 0.851 0.179 1243.555 0.02294
0.02288 0.21270 0.65532 0.68935 0.47114 0.809 0.175 1243.585 0.02296
0.02290 0.21293 0.65603 0.69010 0.47304 0.855 0.178 1243.615 0.02299
0.02293 0.21316 0.65675 0.69085 0.47493 0.745 0.170 1243.645 0.02301
0.02295 0.21339 0.65746 0.69160 0.47682 0.699 0.166 1243.675 0.02304
0.02298 0.21362 0.65817 0.69235 0.47872 0.659 0.162 1243.705 0.02306
0.02300 0.21385 0.65889 0.69310 0.48061 0.332 0.130 1243.735 0.02309
0.02303 0.21409 0.65960 0.69385 0.48250 0.073 0.091 1243.764 0.02311
0.02305 0.21432 0.66031 0.69461 0.48440 0.137 0.103 1243.794 0.02313
0.02308 0.21455 0.66103 0.69536 0.48629 0.137 0.103 1243.824 0.02316
0.02310 0.21478 0.66174 0.69611 0.48818 0.072 0.090 1243.854 0.02318
0.02313 0.21501 0.66245 0.69686 0.49008 0.008 0.075 1243.884 0.02321
0.02315 0.21524 0.66317 0.69761 0.49197 0.094 0.095 1243.914 0.02323
0.02318 0.21548 0.66388 0.69836 0.49387 -0.014 0.069 1243.944 0.02326
0.02320 0.21571 0.66459 0.69911 0.49576 0.051 0.086 1243.974 0.02328
0.02323 0.21594 0.66531 0.69986 0.49765 0.056 0.085 1244.003 0.02331
0.02325 0.21617 0.66602 0.70061 0.49955 0.030 0.080 1244.033 0.02333
0.02328 0.21640 0.66674 0.70136 0.50144 0.072 0.091 1244.063 0.02336
0.02330 0.21663 0.66745 0.70211 0.50334 0.184 0.109 1244.093 0.02338
0.02333 0.21687 0.66816 0.70286 0.50523 0.148 0.102 1244.123 0.02341
0.02335 0.21710 0.66888 0.70361 0.50712 0.223 0.115 1244.153 0.02343
0.02338 0.21733 0.66959 0.70437 0.50902 0.536 0.150 1244.183 0.02345
0.02340 0.21756 0.67030 0.70512 0.51091 0.401 0.136 1244.213 0.02348
0.02343 0.21779 0.67102 0.70587 0.51281 0.624 0.156 1244.243 0.02350
0.02345 0.21802 0.67173 0.70662 0.51470 0.568 0.154 1244.272 0.02353
0.02348 0.21826 0.67245 0.70737 0.51660 0.596 0.156 1244.302 0.02355
0.02350 0.21849 0.67316 0.70812 0.51849 0.376 0.134 1244.332 0.02358
0.02353 0.21872 0.67387 0.70887 0.52039 0.465 0.143 1244.362 0.02360
0.02355 0.21895 0.67459 0.70962 0.52228 0.309 0.127 1244.392 0.02363
0.02358 0.21918 0.67530 0.71037 0.52418 0.202 0.112 1244.422 0.02365
0.02360 0.21941 0.67602 0.71112 0.52607 0.480 0.152 1244.452 0.02368
0.02363 0.21965 0.67673 0.71188 0.52797 0.273 0.130 1244.482 0.02370
0.02365 0.21988 0.67745 0.71263 0.52986 0.372 0.134 1244.511 0.02372
0.02368 0.22011 0.67816 0.71338 0.53176 0.459 0.144 1244.541 0.02375
0.02370 0.22034 0.67887 0.71413 0.53365 0.224 0.114 1244.571 0.02377
0.02373 0.22057 0.67959 0.71488 0.53555 0.224 0.116 1244.601 0.02380
0.02375 0.22081 0.68030 0.71563 0.53744 0.095 0.095 1244.631 0.02382
0.02378 0.22104 0.68102 0.71638 0.53934 0.158 0.102 1244.661 0.02385
0.02380 0.22127 0.68173 0.71714 0.54123 0.128 0.094 1244.691 0.02387
0.02383 0.22150 0.68244 0.71789 0.54313 0.106 0.090 1244.721 0.02390
0.02385 0.22173 0.68316 0.71864 0.54502 0.468 0.140 1244.750 0.02392
0.02388 0.22196 0.68387 0.71939 0.54692 0.521 0.144 1244.780 0.02395
0.02390 0.22220 0.68459 0.72014 0.54882 0.786 0.173 1244.810 0.02397
0.02393 0.22243 0.68530 0.72089 0.55071 0.841 0.171 1244.840 0.02400
0.02395 0.22266 0.68602 0.72164 0.55261 0.896 0.181 1244.870 0.02402
0.02398 0.22289 0.68673 0.72240 0.55450 0.914 0.182 1244.900 0.02404
0.02400 0.22312 0.68745 0.72315 0.55640 1.089 0.195 1244.930 0.02407
0.02403 0.22336 0.68816 0.72390 0.55829 1.128 0.198 1244.960 0.02409
0.02405 0.22359 0.68887 0.72465 0.56019 0.956 0.185 1244.989 0.02412
0.02408 0.22382 0.68959 0.72540 0.56209 0.870 0.179 1245.019 0.02414
0.02410 0.22405 0.69030 0.72615 0.56398 0.956 0.185 1245.049 0.02417
0.02413 0.22428 0.69102 0.72691 0.56588 0.916 0.182 1245.079 0.02419
0.02415 0.22452 0.69173 0.72766 0.56778 0.913 0.182 1245.109 0.02422
0.02418 0.22475 0.69245 0.72841 0.56967 1.153 0.199 1245.139 0.02424
0.02420 0.22498 0.69316 0.72916 0.57157 1.084 0.194 1245.169 0.02427
0.02423 0.22521 0.69388 0.72991 0.57347 0.956 0.185 1245.199 0.02429
0.02425 0.22544 0.69459 0.73066 0.57536 1.083 0.194 1245.229 0.02431
0.02428 0.22568 0.69531 0.73142 0.57726 0.763 0.165 1245.258 0.02434
0.02430 0.22591 0.69602 0.73217 0.57916 1.109 0.191 1245.288 0.02436
0.02433 0.22614 0.69674 0.73292 0.58105 1.000 0.188 1245.318 0.02439
0.02435 0.22637 0.69745 0.73367 0.58295 0.996 0.188 1245.348 0.02441
0.02438 0.22660 0.69817 0.73442 0.58485 1.030 0.189 1245.378 0.02444
0.02440 0.22684 0.69888 0.73518 0.58674 1.018 0.188 1245.408 0.02446
0.02443 0.22707 0.69960 0.73593 0.58864 1.099 0.194 1245.438 0.02449
0.02445 0.22730 0.70031 0.73668 0.59054 1.163 0.198 1245.468 0.02451
0.02448 0.22753 0.70103 0.73743 0.59244 0.930 0.181 1245.497 0.02454
0.02450 0.22776 0.70174 0.73819 0.59433 1.125 0.195 1245.527 0.02456
0.02453 0.22800 0.70246 0.73894 0.59623 1.204 0.201 1245.557 0.02458
0.02455 0.22823 0.70317 0.73969 0.59813 1.171 0.199 1245.587 0.02461
0.02458 0.22846 0.70389 0.74044 0.60003 1.332 0.194 1245.617 0.02463
0.02460 0.22869 0.70460 0.74119 0.60192 1.182 0.201 1245.647 0.02466
0.02463 0.22892 0.70532 0.74195 0.60382 1.260 0.204 1245.677 0.02468
0.02465 0.22916 0.70603 0.74270 0.60572 1.020 0.189 1245.707 0.02471
0.02468 0.22939 0.70675 0.74345 0.60762 0.842 0.176 1245.736 0.02473
0.02470 0.22962 0.70746 0.74420 0.60951 1.307 0.207 1245.766 0.02476
