x y z dist_scaled dist_frac flux_norm
-0.45103 0.18426 0.23240 0.53980 0.09389 0.920
-0.45165 0.18452 0.23272 0.54055 0.09577 0.920
-0.45227 0.18477 0.23304 0.54129 0.09765 0.982
-0.45290 0.18502 0.23336 0.54204 0.09953 1.057
-0.45352 0.18528 0.23368 0.54278 0.10141 1.121
-0.45414 0.18553 0.23400 0.54353 0.10329 0.993
-0.45476 0.18579 0.23432 0.54427 0.10517 0.928
-0.45539 0.18604 0.23464 0.54502 0.10705 0.801
-0.45601 0.18630 0.23496 0.54576 0.10893 0.875
-0.45663 0.18655 0.23528 0.54651 0.11081 0.949
-0.45725 0.18680 0.23560 0.54725 0.11269 1.140
-0.45788 0.18706 0.23593 0.54800 0.11457 1.053
-0.45850 0.18731 0.23625 0.54874 0.11645 1.094
-0.45912 0.18757 0.23657 0.54949 0.11833 0.927
-0.45975 0.18782 0.23689 0.55024 0.12021 1.167
-0.46037 0.18808 0.23721 0.55098 0.12209 1.030
-0.46099 0.18833 0.23753 0.55173 0.12397 0.935
-0.46161 0.18859 0.23785 0.55247 0.12585 1.041
-0.46224 0.18884 0.23817 0.55322 0.12773 1.009
-0.46286 0.18909 0.23849 0.55396 0.12961 0.860
-0.46348 0.18935 0.23881 0.55471 0.13149 1.069
-0.46411 0.18960 0.23914 0.55545 0.13338 0.901
-0.46473 0.18986 0.23946 0.55620 0.13526 1.089
-0.46535 0.19011 0.23978 0.55695 0.13714 1.025
-0.46598 0.19037 0.24010 0.55769 0.13902 0.900
-0.46660 0.19062 0.24042 0.55844 0.14090 0.869
-0.46722 0.19088 0.24074 0.55918 0.14278 0.866
-0.46784 0.19113 0.24106 0.55993 0.14466 0.887
-0.46847 0.19139 0.24138 0.56067 0.14654 0.886
-0.46909 0.19164 0.24170 0.56142 0.14843 0.811
-0.46971 0.19189 0.24202 0.56217 0.15031 0.863
-0.47034 0.19215 0.24235 0.56291 0.15219 0.927
-0.47096 0.19240 0.24267 0.56366 0.15407 0.852
-0.47158 0.19266 0.24299 0.56440 0.15595 0.717
-0.47221 0.19291 0.24331 0.56515 0.15783 0.779
-0.47283 0.19317 0.24363 0.56590 0.15972 0.955
-0.47345 0.19342 0.24395 0.56664 0.16160 0.975
-0.47408 0.19368 0.24427 0.56739 0.16348 0.869
-0.47470 0.19393 0.24459 0.56813 0.16536 0.963
-0.47532 0.19419 0.24492 0.56888 0.16724 0.910
-0.47595 0.19444 0.24524 0.56963 0.16913 1.129
-0.47657 0.19470 0.24556 0.57037 0.17101 0.931
-0.47719 0.19495 0.24588 0.57112 0.17289 0.919
-0.47782 0.19521 0.24620 0.57186 0.17477 0.939
-0.47844 0.19546 0.24652 0.57261 0.17665 0.999
-0.47906 0.19571 0.24684 0.57336 0.17854 1.009
-0.47969 0.19597 0.24716 0.57410 0.18042 1.101
-0.48031 0.19622 0.24749 0.57485 0.18230 1.026
-0.48094 0.19648 0.24781 0.57560 0.18419 1.098
-0.48156 0.19673 0.24813 0.57634 0.18607 0.984
-0.48218 0.19699 0.24845 0.57709 0.18795 1.136
-0.48281 0.19724 0.24877 0.57784 0.18983 1.176
-0.48343 0.19750 0.24909 0.57858 0.19172 0.991
-0.48405 0.19775 0.24941 0.57933 0.19360 0.939
-0.48468 0.19801 0.24973 0.58007 0.19548 0.907
-0.48530 0.19826 0.25006 0.58082 0.19737 0.978
-0.48593 0.19852 0.25038 0.58157 0.19925 1.285
-0.48655 0.19877 0.25070 0.58231 0.20113 0.898
-0.48717 0.19903 0.25102 0.58306 0.20302 0.845
-0.48780 0.19928 0.25134 0.58381 0.20490 1.024
-0.48842 0.19954 0.25166 0.58455 0.20678 1.120
-0.48904 0.19979 0.25198 0.58530 0.20867 1.024
-0.48967 0.20005 0.25231 0.58605 0.21055 0.925
-0.49029 0.20030 0.25263 0.58679 0.21243 1.028
-0.49092 0.20056 0.25295 0.58754 0.21432 1.068
-0.49154 0.20081 0.25327 0.58829 0.21620 0.992
-0.49216 0.20107 0.25359 0.58904 0.21809 0.934
-0.49279 0.20132 0.25391 0.58978 0.21997 1.065
-0.49341 0.20158 0.25424 0.59053 0.22185 0.925
-0.49404 0.20183 0.25456 0.59128 0.22374 0.979
-0.49466 0.20209 0.25488 0.59202 0.22562 0.937
-0.49528 0.20234 0.25520 0.59277 0.22751 0.767
-0.49591 0.20260 0.25552 0.59352 0.22939 1.066
-0.49653 0.20285 0.25584 0.59426 0.23128 0.933
-0.49716 0.20311 0.25616 0.59501 0.23316 0.814
-0.49778 0.20336 0.25649 0.59576 0.23504 0.812
-0.49841 0.20362 0.25681 0.59650 0.23693 0.793
-0.49903 0.20387 0.25713 0.59725 0.23881 0.919
-0.49965 0.20413 0.25745 0.59800 0.24070 0.949
-0.50028 0.20438 0.25777 0.59875 0.24258 0.927
-0.50090 0.20464 0.25809 0.59949 0.24447 1.084
-0.50153 0.20489 0.25842 0.60024 0.24635 0.924
-0.50215 0.20515 0.25874 0.60099 0.24824 1.147
-0.50278 0.20540 0.25906 0.60174 0.25012 0.991
-0.50340 0.20566 0.25938 0.60248 0.25201 0.783
-0.50402 0.20591 0.25970 0.60323 0.25389 0.946
-0.50465 0.20617 0.26003 0.60398 0.25578 1.064
-0.50527 0.20642 0.26035 0.60472 0.25766 0.943
-0.50590 0.20668 0.26067 0.60547 0.25955 1.010
-0.50652 0.20693 0.26099 0.60622 0.26144 0.901
-0.50715 0.20719 0.26131 0.60697 0.26332 0.979
-0.50777 0.20744 0.26163 0.60771 0.26521 0.695
-0.50840 0.20770 0.26196 0.60846 0.26709 0.867
-0.50902 0.20795 0.26228 0.60921 0.26898 0.964
-0.50965 0.20821 0.26260 0.60996 0.27086 0.990
-0.51027 0.20846 0.26292 0.61070 0.27275 0.894
-0.51089 0.20872 0.26324 0.61145 0.27464 1.025
-0.51152 0.20897 0.26357 0.61220 0.27652 0.928
-0.51214 0.20923 0.26389 0.61295 0.27841 0.946
-0.51277 0.20948 0.26421 0.61370 0.28029 1.070
-0.51339 0.20974 0.26453 0.61444 0.28218 0.886
-0.51402 0.20999 0.26485 0.61519 0.28407 0.865
-0.51464 0.21025 0.26517 0.61594 0.28595 0.855
-0.51527 0.21051 0.26550 0.61669 0.28784 0.871
-0.51589 0.21076 0.26582 0.61743 0.28973 0.938
-0.51652 0.21102 0.26614 0.61818 0.29161 1.001
-0.51714 0.21127 0.26646 0.61893 0.29350 1.132
-0.51777 0.21153 0.26678 0.61968 0.29539 0.932
-0.51839 0.21178 0.26711 0.62043 0.29727 1.071
-0.51902 0.21204 0.26743 0.62117 0.29916 0.966
-0.51964 0.21229 0.26775 0.62192 0.30105 1.066
-0.52027 0.21255 0.26807 0.62267 0.30293 0.888
-0.52089 0.21280 0.26839 0.62342 0.30482 0.979
-0.52152 0.21306 0.26872 0.62417 0.30671 0.940
-0.52214 0.21331 0.26904 0.62491 0.30859 1.001
-0.52277 0.21357 0.26936 0.62566 0.31048 1.001
-0.52339 0.21382 0.26968 0.62641 0.31237 0.935
-0.52402 0.21408 0.27001 0.62716 0.31426 1.016
-0.52464 0.21434 0.27033 0.62791 0.31614 0.978
-0.52527 0.21459 0.27065 0.62866 0.31803 1.057
-0.52589 0.21485 0.27097 0.62940 0.31992 1.156
-0.52652 0.21510 0.27129 0.63015 0.32181 1.081
-0.52714 0.21536 0.27162 0.63090 0.32369 1.045
-0.52777 0.21561 0.27194 0.63165 0.32558 0.850
-0.52839 0.21587 0.27226 0.63240 0.32747 0.974
-0.52902 0.21612 0.27258 0.63315 0.32936 1.020
-0.52965 0.21638 0.27290 0.63389 0.33125 1.009
-0.53027 0.21663 0.27323 0.63464 0.33313 0.958
-0.53090 0.21689 0.27355 0.63539 0.33502 1.122
-0.53152 0.21715 0.27387 0.63614 0.33691 1.037
-0.53215 0.21740 0.27419 0.63689 0.33880 1.007
-0.53277 0.21766 0.27452 0.63764 0.34069 1.023
-0.53340 0.21791 0.27484 0.63838 0.34258 0.983
-0.53402 0.21817 0.27516 0.63913 0.34446 0.974
-0.53465 0.21842 0.27548 0.63988 0.34635 0.989
-0.53527 0.21868 0.27581 0.64063 0.34824 1.100
-0.53590 0.21893 0.27613 0.64138 0.35013 1.110
-0.53653 0.21919 0.27645 0.64213 0.35202 0.929
-0.53715 0.21945 0.27677 0.64288 0.35391 1.070
-0.53778 0.21970 0.27709 0.64363 0.35580 0.944
-0.53840 0.21996 0.27742 0.64437 0.35769 0.905
-0.53903 0.22021 0.27774 0.64512 0.35957 0.992
-0.53965 0.22047 0.27806 0.64587 0.36146 1.009
-0.54028 0.22072 0.27838 0.64662 0.36335 1.025
-0.54091 0.22098 0.27871 0.64737 0.36524 0.950
-0.54153 0.22123 0.27903 0.64812 0.36713 0.818
-0.54216 0.22149 0.27935 0.64887 0.36902 0.930
-0.54278 0.22175 0.27967 0.64962 0.37091 0.894
-0.54341 0.22200 0.28000 0.65037 0.37280 0.952
-0.54403 0.22226 0.28032 0.65111 0.37469 1.047
-0.54466 0.22251 0.28064 0.65186 0.37658 1.026
-0.54529 0.22277 0.28096 0.65261 0.37847 1.224
-0.54591 0.22302 0.28129 0.65336 0.38036 1.067
-0.54654 0.22328 0.28161 0.65411 0.38225 1.028
-0.54716 0.22354 0.28193 0.65486 0.38414 1.041
-0.54779 0.22379 0.28225 0.65561 0.38603 0.888
-0.54842 0.22405 0.28258 0.65636 0.38792 1.200
-0.54904 0.22430 0.28290 0.65711 0.38981 0.925
-0.54967 0.22456 0.28322 0.65786 0.39170 1.100
-0.55029 0.22481 0.28354 0.65861 0.39359 1.021
-0.55092 0.22507 0.28387 0.65936 0.39548 0.816
-0.55155 0.22533 0.28419 0.66011 0.39737 1.078
-0.55217 0.22558 0.28451 0.66085 0.39926 0.746
-0.55280 0.22584 0.28483 0.66160 0.40115 0.888
-0.55343 0.22609 0.28516 0.66235 0.40304 0.969
-0.55405 0.22635 0.28548 0.66310 0.40493 0.791
-0.55468 0.22661 0.28580 0.66385 0.40682 0.973
-0.55530 0.22686 0.28613 0.66460 0.40871 0.912
-0.55593 0.22712 0.28645 0.66535 0.41060 0.869
-0.55656 0.22737 0.28677 0.66610 0.41249 1.025
-0.55718 0.22763 0.28709 0.66685 0.41438 1.015
-0.55781 0.22788 0.28742 0.66760 0.41628 1.053
-0.55844 0.22814 0.28774 0.66835 0.41817 0.985
-0.55906 0.22840 0.28806 0.66910 0.42006 0.902
-0.55969 0.22865 0.28838 0.66985 0.42195 1.045
-0.56031 0.22891 0.28871 0.67060 0.42384 0.904
-0.56094 0.22916 0.28903 0.67135 0.42573 0.978
-0.56157 0.22942 0.28935 0.67210 0.42762 0.974
-0.56219 0.22968 0.28968 0.67285 0.42951 0.986
-0.56282 0.22993 0.29000 0.67360 0.43141 0.848
-0.56345 0.23019 0.29032 0.67435 0.43330 0.990
-0.56407 0.23044 0.29064 0.67510 0.43519 0.868
-0.56470 0.23070 0.29097 0.67585 0.43708 1.060
-0.56533 0.23096 0.29129 0.67660 0.43897 0.936
-0.56595 0.23121 0.29161 0.67735 0.44087 1.005
-0.56658 0.23147 0.29194 0.67810 0.44276 0.915
-0.56721 0.23172 0.29226 0.67885 0.44465 0.883
-0.56783 0.23198 0.29258 0.67960 0.44654 0.936
-0.56846 0.23224 0.29290 0.68035 0.44843 0.832
-0.56909 0.23249 0.29323 0.68110 0.45033 1.099
-0.56971 0.23275 0.29355 0.68185 0.45222 0.915
-0.57034 0.23300 0.29387 0.68260 0.45411 0.825
-0.57097 0.23326 0.29420 0.68335 0.45600 1.188
-0.57159 0.23352 0.29452 0.68410 0.45790 1.253
-0.57222 0.23377 0.29484 0.68485 0.45979 0.946
-0.57285 0.23403 0.29517 0.68560 0.46168 0.927
-0.57348 0.23428 0.29549 0.68635 0.46357 0.896
-0.57410 0.23454 0.29581 0.68710 0.46547 0.839
-0.57473 0.23480 0.29613 0.68785 0.46736 0.970
-0.57536 0.23505 0.29646 0.68860 0.46925 1.115
-0.57598 0.23531 0.29678 0.68935 0.47114 0.980
-0.57661 0.23557 0.29710 0.69010 0.47304 0.847
-0.57724 0.23582 0.29743 0.69085 0.47493 0.906
-0.57786 0.23608 0.29775 0.69160 0.47682 1.028
-0.57849 0.23633 0.29807 0.69235 0.47872 0.948
-0.57912 0.23659 0.29840 0.69310 0.48061 0.748
-0.57975 0.23685 0.29872 0.69385 0.48250 0.919
-0.58037 0.23710 0.29904 0.69461 0.48440 1.004
-0.58100 0.23736 0.29937 0.69536 0.48629 0.870
-0.58163 0.23761 0.29969 0.69611 0.48818 0.907
-0.58225 0.23787 0.30001 0.69686 0.49008 1.055
-0.58288 0.23813 0.30034 0.69761 0.49197 1.150
-0.58351 0.23838 0.30066 0.69836 0.49387 0.860
-0.58414 0.23864 0.30098 0.69911 0.49576 1.093
-0.58476 0.23890 0.30130 0.69986 0.49765 0.993
-0.58539 0.23915 0.30163 0.70061 0.49955 1.008
-0.58602 0.23941 0.30195 0.70136 0.50144 1.150
-0.58665 0.23967 0.30227 0.70211 0.50334 0.939
-0.58727 0.23992 0.30260 0.70286 0.50523 0.977
-0.58790 0.24018 0.30292 0.70361 0.50712 1.028
-0.58853 0.24043 0.30324 0.70437 0.50902 1.041
-0.58916 0.24069 0.30357 0.70512 0.51091 0.971
-0.58978 0.24095 0.30389 0.70587 0.51281 1.022
-0.59041 0.24120 0.30421 0.70662 0.51470 1.147
-0.59104 0.24146 0.30454 0.70737 0.51660 0.995
-0.59167 0.24172 0.30486 0.70812 0.51849 1.069
-0.59229 0.24197 0.30518 0.70887 0.52039 0.946
-0.59292 0.24223 0.30551 0.70962 0.52228 0.952
-0.59355 0.24249 0.30583 0.71037 0.52418 1.092
-0.59418 0.24274 0.30615 0.71112 0.52607 0.906
-0.59480 0.24300 0.30648 0.71188 0.52797 1.091
-0.59543 0.24325 0.30680 0.71263 0.52986 0.831
-0.59606 0.24351 0.30712 0.71338 0.53176 0.992
-0.59669 0.24377 0.30745 0.71413 0.53365 0.953
-0.59731 0.24402 0.30777 0.71488 0.53555 0.866
-0.59794 0.24428 0.30810 0.71563 0.53744 1.064
-0.59857 0.24454 0.30842 0.71638 0.53934 0.947
-0.59920 0.24479 0.30874 0.71714 0.54123 0.909
-0.59983 0.24505 0.30907 0.71789 0.54313 0.929
-0.60045 0.24531 0.30939 0.71864 0.54502 0.976
-0.60108 0.24556 0.30971 0.71939 0.54692 1.057
-0.60171 0.24582 0.31004 0.72014 0.54882 0.932
-0.60234 0.24608 0.31036 0.72089 0.55071 0.956
-0.60296 0.24633 0.31068 0.72164 0.55261 0.943
-0.60359 0.24659 0.31101 0.72240 0.55450 1.146
-0.60422 0.24685 0.31133 0.72315 0.55640 1.077
-0.60485 0.24710 0.31165 0.72390 0.55829 1.001
-0.60548 0.24736 0.31198 0.72465 0.56019 1.166
-0.60611 0.24762 0.31230 0.72540 0.56209 1.070
-0.60673 0.24787 0.31262 0.72615 0.56398 1.002
-0.60736 0.24813 0.31295 0.72691 0.56588 0.985
-0.60799 0.24838 0.31327 0.72766 0.56778 1.031
-0.60862 0.24864 0.31360 0.72841 0.56967 1.006
-0.60925 0.24890 0.31392 0.72916 0.57157 0.878
-0.60987 0.24915 0.31424 0.72991 0.57347 1.046
-0.61050 0.24941 0.31457 0.73066 0.57536 0.916
-0.61113 0.24967 0.31489 0.73142 0.57726 1.079
-0.61176 0.24992 0.31521 0.73217 0.57916 0.847
-0.61239 0.25018 0.31554 0.73292 0.58105 1.018
-0.61302 0.25044 0.31586 0.73367 0.58295 1.097
-0.61364 0.25069 0.31619 0.73442 0.58485 0.945
-0.61427 0.25095 0.31651 0.73518 0.58674 1.017
-0.61490 0.25121 0.31683 0.73593 0.58864 1.002
-0.61553 0.25147 0.31716 0.73668 0.59054 0.991
-0.61616 0.25172 0.31748 0.73743 0.59244 0.823
-0.61679 0.25198 0.31780 0.73819 0.59433 0.690
-0.61741 0.25224 0.31813 0.73894 0.59623 0.570
-0.61804 0.25249 0.31845 0.73969 0.59813 0.673
-0.61867 0.25275 0.31878 0.74044 0.60003 0.731
-0.61930 0.25301 0.31910 0.74119 0.60192 0.783
-0.61993 0.25326 0.31942 0.74195 0.60382 1.015
-0.62056 0.25352 0.31975 0.74270 0.60572 0.842
-0.62119 0.25378 0.32007 0.74345 0.60762 0.982
-0.62181 0.25403 0.32040 0.74420 0.60951 1.067
-0.62244 0.25429 0.32072 0.74496 0.61141 1.030
-0.62307 0.25455 0.32104 0.74571 0.61331 0.911
-0.62370 0.25480 0.32137 0.74646 0.61521 0.904
-0.62433 0.25506 0.32169 0.74721 0.61711 0.896
-0.62496 0.25532 0.32202 0.74797 0.61900 0.944
-0.62559 0.25557 0.32234 0.74872 0.62090 0.955
-0.62622 0.25583 0.32266 0.74947 0.62280 0.920
-0.62684 0.25609 0.32299 0.75022 0.62470 0.955
-0.62747 0.25634 0.32331 0.75098 0.62660 0.954
-0.62810 0.25660 0.32364 0.75173 0.62850 1.074
-0.62873 0.25686 0.32396 0.75248 0.63040 0.962
-0.62936 0.25712 0.32428 0.75323 0.63229 1.079
-0.62999 0.25737 0.32461 0.75399 0.63419 0.818
-0.63062 0.25763 0.32493 0.75474 0.63609 1.004
-0.63125 0.25789 0.32526 0.75549 0.63799 0.959
-0.63188 0.25814 0.32558 0.75624 0.63989 0.938
-0.63250 0.25840 0.32590 0.75700 0.64179 1.152
-0.63313 0.25866 0.32623 0.75775 0.64369 0.821
-0.63376 0.25891 0.32655 0.75850 0.64559 0.960
-0.63439 0.25917 0.32688 0.75926 0.64749 0.959
-0.63502 0.25943 0.32720 0.76001 0.64939 1.068
-0.63565 0.25968 0.32752 0.76076 0.65129 0.987
-0.63628 0.25994 0.32785 0.76151 0.65318 1.197
-0.63691 0.26020 0.32817 0.76227 0.65508 0.853
-0.63754 0.26046 0.32850 0.76302 0.65698 0.965
-0.63817 0.26071 0.32882 0.76377 0.65888 0.836
-0.63880 0.26097 0.32915 0.76453 0.66078 1.016
-0.63942 0.26123 0.32947 0.76528 0.66268 1.068
-0.64005 0.26148 0.32979 0.76603 0.66458 0.981
-0.64068 0.26174 0.33012 0.76679 0.66648 1.027
-0.64131 0.26200 0.33044 0.76754 0.66838 0.958
-0.64194 0.26226 0.33077 0.76829 0.67028 0.866
-0.64257 0.26251 0.33109 0.76905 0.67218 0.996
-0.64320 0.26277 0.33142 0.76980 0.67408 1.040
-0.64383 0.26303 0.33174 0.77055 0.67598 0.897
-0.64446 0.26328 0.33206 0.77131 0.67788 1.022
-0.64509 0.26354 0.33239 0.77206 0.67978 0.945
-0.64572 0.26380 0.33271 0.77281 0.68168 0.958
-0.64635 0.26406 0.33304 0.77357 0.68358 1.006
-0.64698 0.26431 0.33336 0.77432 0.68549 0.955
-0.64761 0.26457 0.33369 0.77507 0.68739 1.016
-0.64824 0.26483 0.33401 0.77583 0.68929 0.885
-0.64887 0.26508 0.33433 0.77658 0.69119 1.034
-0.64950 0.26534 0.33466 0.77733 0.69309 1.121
-0.65013 0.26560 0.33498 0.77809 0.69499 1.088
-0.65075 0.26586 0.33531 0.77884 0.69689 1.009
-0.65138 0.26611 0.33563 0.77959 0.69879 1.008
-0.65201 0.26637 0.33596 0.78035 0.70069 0.929
-0.65264 0.26663 0.33628 0.78110 0.70259 1.020
-0.65327 0.26689 0.33661 0.78186 0.70449 1.104
-0.65390 0.26714 0.33693 0.78261 0.70640 0.911
-0.65453 0.26740 0.33725 0.78336 0.70830 0.925
-0.65516 0.26766 0.33758 0.78412 0.71020 0.985
-0.65579 0.26791 0.33790 0.78487 0.71210 0.909
-0.65642 0.26817 0.33823 0.78562 0.71400 0.965
-0.65705 0.26843 0.33855 0.78638 0.71590 1.035
-0.65768 0.26869 0.33888 0.78713 0.71781 0.972
-0.65831 0.26894 0.33920 0.78789 0.71971 0.891
-0.65894 0.26920 0.33953 0.78864 0.72161 0.859
-0.65957 0.26946 0.33985 0.78939 0.72351 1.036
-0.66020 0.26972 0.34018 0.79015 0.72541 1.036
-0.66083 0.26997 0.34050 0.79090 0.72732 1.026
-0.66146 0.27023 0.34082 0.79166 0.72922 0.938
-0.66209 0.27049 0.34115 0.79241 0.73112 0.999
-0.66272 0.27075 0.34147 0.79316 0.73302 1.024
-0.66335 0.27100 0.34180 0.79392 0.73492 0.971
-0.66398 0.27126 0.34212 0.79467 0.73683 0.988
-0.66461 0.27152 0.34245 0.79543 0.73873 1.031
-0.66524 0.27177 0.34277 0.79618 0.74063 1.151
-0.66587 0.27203 0.34310 0.79693 0.74253 1.130
-0.66650 0.27229 0.34342 0.79769 0.74444 1.139
-0.66713 0.27255 0.34375 0.79844 0.74634 0.964
-0.66776 0.27280 0.34407 0.79920 0.74824 0.744
-0.66839 0.27306 0.34440 0.79995 0.75015 1.021
-0.66902 0.27332 0.34472 0.80071 0.75205 0.989
-0.66965 0.27358 0.34505 0.80146 0.75395 0.939
-0.67028 0.27383 0.34537 0.80221 0.75585 0.870
-0.67092 0.27409 0.34570 0.80297 0.75776 0.976
-0.67155 0.27435 0.34602 0.80372 0.75966 0.947
-0.67218 0.27461 0.34635 0.80448 0.76156 0.961
-0.67281 0.27486 0.34667 0.80523 0.76347 0.891
-0.67344 0.27512 0.34699 0.80599 0.76537 0.947
-0.67407 0.27538 0.34732 0.80674 0.76727 0.982
-0.67470 0.27564 0.34764 0.80750 0.76918 0.979
-0.67533 0.27590 0.34797 0.80825 0.77108 0.871
-0.67596 0.27615 0.34829 0.80901 0.77298 1.111
-0.67659 0.27641 0.34862 0.80976 0.77489 1.045
-0.67722 0.27667 0.34894 0.81051 0.77679 0.885
-0.67785 0.27693 0.34927 0.81127 0.77870 0.869
-0.67848 0.27718 0.34959 0.81202 0.78060 0.961
-0.67911 0.27744 0.34992 0.81278 0.78250 1.020
-0.67974 0.27770 0.35024 0.81353 0.78441 0.899
-0.68037 0.27796 0.35057 0.81429 0.78631 0.983
-0.68100 0.27821 0.35089 0.81504 0.78822 0.832
-0.68163 0.27847 0.35122 0.81580 0.79012 0.907
-0.68227 0.27873 0.35154 0.81655 0.79203 1.070
-0.68290 0.27899 0.35187 0.81731 0.79393 0.918
-0.68353 0.27924 0.35219 0.81806 0.79583 0.972
-0.68416 0.27950 0.35252 0.81882 0.79774 1.041
-0.68479 0.27976 0.35284 0.81957 0.79964 0.902
-0.68542 0.28002 0.35317 0.82033 0.80155 0.982
-0.68605 0.28028 0.35349 0.82108 0.80345 1.035
-0.68668 0.28053 0.35382 0.82184 0.80536 0.895
-0.68731 0.28079 0.35414 0.82259 0.80726 1.047
-0.68794 0.28105 0.35447 0.82335 0.80917 1.090
-0.68857 0.28131 0.35479 0.82410 0.81107 0.945
-0.68921 0.28156 0.35512 0.82486 0.81298 1.117
-0.68984 0.28182 0.35544 0.82561 0.81488 1.046
-0.69047 0.28208 0.35577 0.82637 0.81679 0.978
-0.69110 0.28234 0.35609 0.82712 0.81869 0.959
-0.69173 0.28260 0.35642 0.82788 0.82060 1.033
-0.69236 0.28285 0.35675 0.82864 0.82250 0.957
-0.69299 0.28311 0.35707 0.82939 0.82441 1.087
-0.69362 0.28337 0.35740 0.83015 0.82631 0.912
-0.69425 0.28363 0.35772 0.83090 0.82822 1.048
-0.69489 0.28388 0.35805 0.83166 0.83013 1.048
-0.69552 0.28414 0.35837 0.83241 0.83203 1.008
-0.69615 0.28440 0.35870 0.83317 0.83394 0.942
-0.69678 0.28466 0.35902 0.83392 0.83584 0.877
-0.69741 0.28492 0.35935 0.83468 0.83775 0.899
-0.69804 0.28517 0.35967 0.83543 0.83966 1.014
-0.69867 0.28543 0.36000 0.83619 0.84156 1.113
-0.69930 0.28569 0.36032 0.83695 0.84347 1.192
-0.69994 0.28595 0.36065 0.83770 0.84537 1.085
-0.70057 0.28621 0.36097 0.83846 0.84728 1.046
-0.70120 0.28646 0.36130 0.83921 0.84919 0.981
-0.70183 0.28672 0.36162 0.83997 0.85109 1.002
-0.70246 0.28698 0.36195 0.84072 0.85300 0.952
-0.70309 0.28724 0.36228 0.84148 0.85491 0.953
-0.70372 0.28750 0.36260 0.84224 0.85681 0.916
-0.70436 0.28775 0.36293 0.84299 0.85872 1.029
-0.70499 0.28801 0.36325 0.84375 0.86063 0.892
-0.70562 0.28827 0.36358 0.84450 0.86253 1.033
-0.70625 0.28853 0.36390 0.84526 0.86444 1.000
-0.70688 0.28879 0.36423 0.84602 0.86635 0.953
-0.70751 0.28904 0.36455 0.84677 0.86825 0.822
-0.70815 0.28930 0.36488 0.84753 0.87016 1.048
-0.70878 0.28956 0.36520 0.84828 0.87207 0.988
-0.70941 0.28982 0.36553 0.84904 0.87398 0.997
-0.71004 0.29008 0.36586 0.84980 0.87588 1.036
-0.71067 0.29033 0.36618 0.85055 0.87779 0.955
