x y z dist_scaled dist_frac flux_norm
-0.48154 0.13691 0.44392 0.66910 0.42006 0.978
-0.48208 0.13706 0.44442 0.66985 0.42195 0.703
-0.48262 0.13722 0.44492 0.67060 0.42384 0.821
-0.48316 0.13737 0.44541 0.67135 0.42573 1.172
-0.48370 0.13753 0.44591 0.67210 0.42762 0.466
-0.48424 0.13768 0.44641 0.67285 0.42951 1.092
-0.48478 0.13783 0.44690 0.67360 0.43141 1.249
-0.48532 0.13799 0.44740 0.67435 0.43330 0.897
-0.48586 0.13814 0.44790 0.67510 0.43519 0.974
-0.48640 0.13829 0.44840 0.67585 0.43708 1.052
-0.48694 0.13845 0.44890 0.67660 0.43897 1.365
-0.48748 0.13860 0.44939 0.67735 0.44087 0.506
-0.48802 0.13875 0.44989 0.67810 0.44276 1.014
-0.48856 0.13891 0.45039 0.67885 0.44465 1.249
-0.48910 0.13906 0.45089 0.67960 0.44654 1.250
-0.48964 0.13921 0.45138 0.68035 0.44843 1.054
-0.49018 0.13937 0.45188 0.68110 0.45033 0.860
-0.49072 0.13952 0.45238 0.68185 0.45222 0.859
-0.49126 0.13967 0.45288 0.68260 0.45411 1.014
-0.49180 0.13983 0.45337 0.68335 0.45600 1.286
-0.49234 0.13998 0.45387 0.68410 0.45790 0.855
-0.49288 0.14013 0.45437 0.68485 0.45979 0.855
-0.49342 0.14029 0.45487 0.68560 0.46168 0.855
-0.49396 0.14044 0.45537 0.68635 0.46357 1.088
-0.49450 0.14059 0.45586 0.68710 0.46547 0.815
-0.49504 0.14075 0.45636 0.68785 0.46736 1.010
-0.49558 0.14090 0.45686 0.68860 0.46925 0.932
-0.49612 0.14106 0.45736 0.68935 0.47114 1.050
-0.49666 0.14121 0.45785 0.69010 0.47304 0.972
-0.49720 0.14136 0.45835 0.69085 0.47493 0.973
-0.49774 0.14152 0.45885 0.69160 0.47682 1.051
-0.49828 0.14167 0.45935 0.69235 0.47872 1.207
-0.49882 0.14182 0.45985 0.69310 0.48061 0.899
-0.49936 0.14198 0.46034 0.69385 0.48250 0.862
-0.49990 0.14213 0.46084 0.69461 0.48440 0.823
-0.50044 0.14228 0.46134 0.69536 0.48629 0.746
-0.50098 0.14244 0.46184 0.69611 0.48818 1.133
-0.50152 0.14259 0.46234 0.69686 0.49008 0.977
-0.50206 0.14274 0.46283 0.69761 0.49197 1.171
-0.50260 0.14290 0.46333 0.69836 0.49387 0.629
-0.50314 0.14305 0.46383 0.69911 0.49576 1.140
-0.50368 0.14321 0.46433 0.69986 0.49765 1.377
-0.50422 0.14336 0.46483 0.70061 0.49955 0.739
-0.50476 0.14351 0.46532 0.70136 0.50144 0.624
-0.50530 0.14367 0.46582 0.70211 0.50334 1.093
-0.50584 0.14382 0.46632 0.70286 0.50523 0.914
-0.50638 0.14397 0.46682 0.70361 0.50712 1.174
-0.50692 0.14413 0.46732 0.70437 0.50902 1.255
-0.50746 0.14428 0.46782 0.70512 0.51091 0.918
-0.50801 0.14443 0.46831 0.70587 0.51281 0.984
-0.50855 0.14459 0.46881 0.70662 0.51470 0.970
-0.50909 0.14474 0.46931 0.70737 0.51660 1.167
-0.50963 0.14490 0.46981 0.70812 0.51849 1.039
-0.51017 0.14505 0.47031 0.70887 0.52039 0.944
-0.51071 0.14520 0.47081 0.70962 0.52228 1.025
-0.51125 0.14536 0.47130 0.71037 0.52418 1.069
-0.51179 0.14551 0.47180 0.71112 0.52607 1.059
-0.51233 0.14566 0.47230 0.71188 0.52797 1.144
-0.51287 0.14582 0.47280 0.71263 0.52986 1.327
-0.51341 0.14597 0.47330 0.71338 0.53176 1.273
-0.51395 0.14613 0.47380 0.71413 0.53365 1.154
-0.51449 0.14628 0.47429 0.71488 0.53555 1.153
-0.51503 0.14643 0.47479 0.71563 0.53744 0.960
-0.51557 0.14659 0.47529 0.71638 0.53934 0.806
-0.51611 0.14674 0.47579 0.71714 0.54123 1.340
-0.51666 0.14689 0.47629 0.71789 0.54313 1.069
-0.51720 0.14705 0.47679 0.71864 0.54502 1.182
-0.51774 0.14720 0.47729 0.71939 0.54692 1.294
-0.51828 0.14736 0.47778 0.72014 0.54882 0.910
-0.51882 0.14751 0.47828 0.72089 0.55071 0.872
-0.51936 0.14766 0.47878 0.72164 0.55261 1.139
-0.51990 0.14782 0.47928 0.72240 0.55450 0.985
-0.52044 0.14797 0.47978 0.72315 0.55640 1.329
-0.52098 0.14812 0.48028 0.72390 0.55829 0.871
-0.52152 0.14828 0.48078 0.72465 0.56019 0.718
-0.52206 0.14843 0.48127 0.72540 0.56209 0.642
-0.52261 0.14859 0.48177 0.72615 0.56398 0.794
-0.52315 0.14874 0.48227 0.72691 0.56588 1.173
-0.52369 0.14889 0.48277 0.72766 0.56778 1.211
-0.52423 0.14905 0.48327 0.72841 0.56967 1.096
-0.52477 0.14920 0.48377 0.72916 0.57157 0.831
-0.52531 0.14936 0.48427 0.72991 0.57347 0.982
-0.52585 0.14951 0.48477 0.73066 0.57536 0.867
-0.52639 0.14966 0.48527 0.73142 0.57726 1.210
-0.52693 0.14982 0.48576 0.73217 0.57916 0.868
-0.52748 0.14997 0.48626 0.73292 0.58105 0.867
-0.52802 0.15012 0.48676 0.73367 0.58295 1.131
-0.52856 0.15028 0.48726 0.73442 0.58485 0.903
-0.52910 0.15043 0.48776 0.73518 0.58674 0.751
-0.52964 0.15059 0.48826 0.73593 0.58864 0.825
-0.53018 0.15074 0.48876 0.73668 0.59054 1.129
-0.53072 0.15089 0.48926 0.73743 0.59244 0.825
-0.53126 0.15105 0.48976 0.73819 0.59433 0.788
-0.53181 0.15120 0.49025 0.73894 0.59623 0.714
-0.53235 0.15136 0.49075 0.73969 0.59813 0.902
-0.53289 0.15151 0.49125 0.74044 0.60003 0.977
-0.53343 0.15166 0.49175 0.74119 0.60192 0.866
-0.53397 0.15182 0.49225 0.74195 0.60382 0.713
-0.53451 0.15197 0.49275 0.74270 0.60572 0.864
-0.53505 0.15213 0.49325 0.74345 0.60762 0.904
-0.53560 0.15228 0.49375 0.74420 0.60951 0.943
-0.53614 0.15243 0.49425 0.74496 0.61141 1.094
-0.53668 0.15259 0.49475 0.74571 0.61331 1.055
-0.53722 0.15274 0.49525 0.74646 0.61521 0.756
-0.53776 0.15289 0.49575 0.74721 0.61711 1.130
-0.53830 0.15305 0.49624 0.74797 0.61900 1.242
-0.53884 0.15320 0.49674 0.74872 0.62090 0.826
-0.53939 0.15336 0.49724 0.74947 0.62280 1.014
-0.53993 0.15351 0.49774 0.75022 0.62470 0.902
-0.54047 0.15366 0.49824 0.75098 0.62660 0.978
-0.54101 0.15382 0.49874 0.75173 0.62850 0.940
-0.54155 0.15397 0.49924 0.75248 0.63040 0.979
-0.54209 0.15413 0.49974 0.75323 0.63229 0.829
-0.54264 0.15428 0.50024 0.75399 0.63419 0.754
-0.54318 0.15443 0.50074 0.75474 0.63609 0.977
-0.54372 0.15459 0.50124 0.75549 0.63799 0.828
-0.54426 0.15474 0.50174 0.75624 0.63989 0.829
-0.54480 0.15490 0.50224 0.75700 0.64179 0.939
-0.54534 0.15505 0.50274 0.75775 0.64369 0.714
-0.54589 0.15521 0.50324 0.75850 0.64559 0.865
-0.54643 0.15536 0.50374 0.75926 0.64749 0.978
-0.54697 0.15551 0.50423 0.76001 0.64939 1.537
-0.54751 0.15567 0.50473 0.76076 0.65129 1.016
-0.54805 0.15582 0.50523 0.76151 0.65318 1.052
-0.54860 0.15598 0.50573 0.76227 0.65508 1.129
-0.54914 0.15613 0.50623 0.76302 0.65698 0.830
-0.54968 0.15628 0.50673 0.76377 0.65888 0.830
-0.55022 0.15644 0.50723 0.76453 0.66078 1.016
-0.55076 0.15659 0.50773 0.76528 0.66268 1.090
-0.55131 0.15675 0.50823 0.76603 0.66458 1.089
-0.55185 0.15690 0.50873 0.76679 0.66648 1.126
-0.55239 0.15705 0.50923 0.76754 0.66838 0.717
-0.55293 0.15721 0.50973 0.76829 0.67028 1.275
-0.55347 0.15736 0.51023 0.76905 0.67218 0.717
-0.55402 0.15752 0.51073 0.76980 0.67408 1.088
-0.55456 0.15767 0.51123 0.77055 0.67598 0.976
-0.55510 0.15782 0.51173 0.77131 0.67788 1.459
-0.55564 0.15798 0.51223 0.77206 0.67978 0.864
-0.55618 0.15813 0.51273 0.77281 0.68168 0.865
-0.55673 0.15829 0.51323 0.77357 0.68358 1.123
-0.55727 0.15844 0.51373 0.77432 0.68549 1.161
-0.55781 0.15860 0.51423 0.77507 0.68739 1.269
-0.55835 0.15875 0.51473 0.77583 0.68929 0.898
-0.55890 0.15890 0.51523 0.77658 0.69119 1.157
-0.55944 0.15906 0.51573 0.77733 0.69309 0.824
-0.55998 0.15921 0.51623 0.77809 0.69499 0.971
-0.56052 0.15937 0.51673 0.77884 0.69689 1.117
-0.56107 0.15952 0.51723 0.77959 0.69879 1.155
-0.56161 0.15967 0.51773 0.78035 0.70069 1.005
-0.56215 0.15983 0.51823 0.78110 0.70259 1.116
-0.56269 0.15998 0.51873 0.78186 0.70449 1.154
-0.56324 0.16014 0.51923 0.78261 0.70640 0.858
-0.56378 0.16029 0.51973 0.78336 0.70830 0.933
-0.56432 0.16045 0.52023 0.78412 0.71020 1.079
-0.56486 0.16060 0.52073 0.78487 0.71210 1.080
-0.56541 0.16075 0.52123 0.78562 0.71400 0.931
-0.56595 0.16091 0.52173 0.78638 0.71590 0.931
-0.56649 0.16106 0.52223 0.78713 0.71781 1.080
-0.56703 0.16122 0.52273 0.78789 0.71971 0.979
-0.56758 0.16137 0.52323 0.78864 0.72161 0.998
-0.56812 0.16153 0.52373 0.78939 0.72351 1.117
-0.56866 0.16168 0.52423 0.79015 0.72541 1.045
-0.56920 0.16183 0.52473 0.79090 0.72732 0.827
-0.56975 0.16199 0.52523 0.79166 0.72922 1.003
-0.57029 0.16214 0.52573 0.79241 0.73112 1.070
-0.57083 0.16230 0.52623 0.79316 0.73302 0.926
-0.57137 0.16245 0.52673 0.79392 0.73492 0.827
-0.57192 0.16261 0.52723 0.79467 0.73683 1.220
-0.57246 0.16276 0.52773 0.79543 0.73873 1.050
-0.57300 0.16291 0.52823 0.79618 0.74063 0.905
-0.57355 0.16307 0.52873 0.79693 0.74253 0.987
-0.57409 0.16322 0.52923 0.79769 0.74444 0.857
-0.57463 0.16338 0.52973 0.79844 0.74634 0.876
-0.57517 0.16353 0.53023 0.79920 0.74824 1.349
-0.57572 0.16369 0.53073 0.79995 0.75015 1.376
-0.57626 0.16384 0.53124 0.80071 0.75205 0.994
-0.57680 0.16400 0.53174 0.80146 0.75395 0.902
-0.57735 0.16415 0.53224 0.80221 0.75585 0.985
-0.57789 0.16430 0.53274 0.80297 0.75776 1.113
-0.57843 0.16446 0.53324 0.80372 0.75966 1.552
-0.57897 0.16461 0.53374 0.80448 0.76156 1.077
-0.57952 0.16477 0.53424 0.80523 0.76347 1.113
-0.58006 0.16492 0.53474 0.80599 0.76537 1.371
-0.58060 0.16508 0.53524 0.80674 0.76727 1.074
-0.58115 0.16523 0.53574 0.80750 0.76918 1.223
-0.58169 0.16538 0.53624 0.80825 0.77108 1.184
-0.58223 0.16554 0.53674 0.80901 0.77298 0.964
-0.58278 0.16569 0.53724 0.80976 0.77489 1.001
-0.58332 0.16585 0.53774 0.81051 0.77679 0.705
-0.58386 0.16600 0.53824 0.81127 0.77870 1.001
-0.58441 0.16616 0.53874 0.81202 0.78060 1.002
-0.58495 0.16631 0.53925 0.81278 0.78250 1.259
-0.58549 0.16647 0.53975 0.81353 0.78441 0.891
-0.58603 0.16662 0.54025 0.81429 0.78631 1.001
-0.58658 0.16677 0.54075 0.81504 0.78822 1.220
-0.58712 0.16693 0.54125 0.81580 0.79012 1.109
-0.58766 0.16708 0.54175 0.81655 0.79203 1.147
-0.58821 0.16724 0.54225 0.81731 0.79393 1.073
-0.58875 0.16739 0.54275 0.81806 0.79583 1.294
-0.58929 0.16755 0.54325 0.81882 0.79774 1.111
-0.58984 0.16770 0.54375 0.81957 0.79964 1.073
-0.59038 0.16786 0.54425 0.82033 0.80155 1.444
-0.59092 0.16801 0.54476 0.82108 0.80345 0.967
-0.59147 0.16816 0.54526 0.82184 0.80536 1.447
-0.59201 0.16832 0.54576 0.82259 0.80726 1.408
-0.59256 0.16847 0.54626 0.82335 0.80917 0.746
-0.59310 0.16863 0.54676 0.82410 0.81107 1.004
-0.59364 0.16878 0.54726 0.82486 0.81298 1.076
-0.59419 0.16894 0.54776 0.82561 0.81488 1.481
-0.59473 0.16909 0.54826 0.82637 0.81679 1.038
-0.59527 0.16925 0.54876 0.82712 0.81869 1.335
-0.59582 0.16940 0.54926 0.82788 0.82060 1.150
-0.59636 0.16956 0.54977 0.82864 0.82250 1.151
-0.59690 0.16971 0.55027 0.82939 0.82441 1.334
-0.59745 0.16986 0.55077 0.83015 0.82631 1.150
-0.59799 0.17002 0.55127 0.83090 0.82822 1.077
-0.59853 0.17017 0.55177 0.83166 0.83013 1.335
-0.59908 0.17033 0.55227 0.83241 0.83203 1.335
-0.59962 0.17048 0.55277 0.83317 0.83394 1.042
-0.60017 0.17064 0.55327 0.83392 0.83584 0.931
-0.60071 0.17079 0.55378 0.83468 0.83775 0.894
-0.60125 0.17095 0.55428 0.83543 0.83966 0.523
-0.60180 0.17110 0.55478 0.83619 0.84156 1.222
-0.60234 0.17126 0.55528 0.83695 0.84347 1.148
-0.60288 0.17141 0.55578 0.83770 0.84537 1.001
-0.60343 0.17157 0.55628 0.83846 0.84728 1.188
-0.60397 0.17172 0.55678 0.83921 0.84919 1.224
-0.60452 0.17187 0.55728 0.83997 0.85109 0.966
-0.60506 0.17203 0.55779 0.84072 0.85300 1.150
-0.60560 0.17218 0.55829 0.84148 0.85491 0.707
-0.60615 0.17234 0.55879 0.84224 0.85681 0.894
-0.60669 0.17249 0.55929 0.84299 0.85872 0.967
-0.60724 0.17265 0.55979 0.84375 0.86063 1.153
-0.60778 0.17280 0.56029 0.84450 0.86253 0.822
-0.60832 0.17296 0.56080 0.84526 0.86444 0.858
-0.60887 0.17311 0.56130 0.84602 0.86635 0.970
-0.60941 0.17327 0.56180 0.84677 0.86825 0.971
-0.60996 0.17342 0.56230 0.84753 0.87016 0.933
-0.61050 0.17358 0.56280 0.84828 0.87207 0.785
-0.61104 0.17373 0.56330 0.84904 0.87398 0.907
-0.61159 0.17389 0.56380 0.84980 0.87588 0.786
-0.61213 0.17404 0.56431 0.85055 0.87779 1.363
