x y z dist_scaled dist_frac flux_norm
-0.34608 -0.10561 0.46953 0.59277 0.22751 0.854
-0.34651 -0.10574 0.47012 0.59352 0.22939 0.976
-0.34695 -0.10587 0.47071 0.59426 0.23128 0.791
-0.34739 -0.10600 0.47130 0.59501 0.23316 1.023
-0.34782 -0.10614 0.47189 0.59576 0.23504 0.992
-0.34826 -0.10627 0.47248 0.59650 0.23693 0.906
-0.34869 -0.10640 0.47308 0.59725 0.23881 1.217
-0.34913 -0.10654 0.47367 0.59800 0.24070 1.090
-0.34957 -0.10667 0.47426 0.59875 0.24258 1.385
-0.35000 -0.10680 0.47485 0.59949 0.24447 1.177
-0.35044 -0.10694 0.47544 0.60024 0.24635 1.254
-0.35087 -0.10707 0.47604 0.60099 0.24824 1.411
-0.35131 -0.10720 0.47663 0.60174 0.25012 1.193
-0.35175 -0.10734 0.47722 0.60248 0.25201 1.260
-0.35218 -0.10747 0.47781 0.60323 0.25389 1.148
-0.35262 -0.10760 0.47840 0.60398 0.25578 1.077
-0.35306 -0.10774 0.47899 0.60472 0.25766 1.178
-0.35349 -0.10787 0.47959 0.60547 0.25955 1.044
-0.35393 -0.10800 0.48018 0.60622 0.26144 0.901
-0.35437 -0.10813 0.48077 0.60697 0.26332 0.636
-0.35480 -0.10827 0.48136 0.60771 0.26521 0.473
-0.35524 -0.10840 0.48196 0.60846 0.26709 0.222
-0.35567 -0.10853 0.48255 0.60921 0.26898 0.175
-0.35611 -0.10867 0.48314 0.60996 0.27086 0.100
-0.35655 -0.10880 0.48373 0.61070 0.27275 0.055
-0.35698 -0.10893 0.48432 0.61145 0.27464 0.021
-0.35742 -0.10907 0.48492 0.61220 0.27652 0.055
-0.35786 -0.10920 0.48551 0.61295 0.27841 0.003
-0.35829 -0.10933 0.48610 0.61370 0.28029 0.042
-0.35873 -0.10947 0.48669 0.61444 0.28218 0.084
-0.35917 -0.10960 0.48728 0.61519 0.28407 0.148
-0.35960 -0.10973 0.48788 0.61594 0.28595 0.155
-0.36004 -0.10987 0.48847 0.61669 0.28784 0.269
-0.36048 -0.11000 0.48906 0.61743 0.28973 0.585
-0.36091 -0.11013 0.48965 0.61818 0.29161 0.583
-0.36135 -0.11027 0.49025 0.61893 0.29350 0.671
-0.36179 -0.11040 0.49084 0.61968 0.29539 0.695
-0.36222 -0.11053 0.49143 0.62043 0.29727 0.820
-0.36266 -0.11067 0.49202 0.62117 0.29916 0.954
-0.36310 -0.11080 0.49262 0.62192 0.30105 0.803
-0.36353 -0.11093 0.49321 0.62267 0.30293 1.002
-0.36397 -0.11107 0.49380 0.62342 0.30482 0.889
-0.36441 -0.11120 0.49439 0.62417 0.30671 0.887
-0.36484 -0.11133 0.49499 0.62491 0.30859 0.997
-0.36528 -0.11147 0.49558 0.62566 0.31048 1.109
-0.36572 -0.11160 0.49617 0.62641 0.31237 0.783
-0.36615 -0.11173 0.49676 0.62716 0.31426 1.054
-0.36659 -0.11187 0.49736 0.62791 0.31614 1.004
-0.36703 -0.11200 0.49795 0.62866 0.31803 0.966
-0.36746 -0.11213 0.49854 0.62940 0.31992 0.988
-0.36790 -0.11227 0.49914 0.63015 0.32181 0.889
-0.36834 -0.11240 0.49973 0.63090 0.32369 0.950
-0.36878 -0.11253 0.50032 0.63165 0.32558 1.159
-0.36921 -0.11267 0.50091 0.63240 0.32747 0.985
-0.36965 -0.11280 0.50151 0.63315 0.32936 1.129
-0.37009 -0.11293 0.50210 0.63389 0.33125 0.994
-0.37052 -0.11307 0.50269 0.63464 0.33313 0.908
-0.37096 -0.11320 0.50328 0.63539 0.33502 1.029
-0.37140 -0.11333 0.50388 0.63614 0.33691 1.163
-0.37183 -0.11347 0.50447 0.63689 0.33880 0.966
-0.37227 -0.11360 0.50506 0.63764 0.34069 1.075
-0.37271 -0.11373 0.50566 0.63838 0.34258 0.891
-0.37315 -0.11387 0.50625 0.63913 0.34446 0.501
-0.37358 -0.11400 0.50684 0.63988 0.34635 0.415
-0.37402 -0.11413 0.50744 0.64063 0.34824 0.135
-0.37446 -0.11427 0.50803 0.64138 0.35013 0.111
-0.37489 -0.11440 0.50862 0.64213 0.35202 0.136
-0.37533 -0.11453 0.50921 0.64288 0.35391 0.015
-0.37577 -0.11467 0.50981 0.64363 0.35580 0.051
-0.37621 -0.11480 0.51040 0.64437 0.35769 0.099
-0.37664 -0.11493 0.51099 0.64512 0.35957 0.051
-0.37708 -0.11507 0.51159 0.64587 0.36146 0.135
-0.37752 -0.11520 0.51218 0.64662 0.36335 0.087
-0.37795 -0.11533 0.51277 0.64737 0.36524 0.159
-0.37839 -0.11547 0.51337 0.64812 0.36713 0.293
-0.37883 -0.11560 0.51396 0.64887 0.36902 0.449
-0.37927 -0.11573 0.51455 0.64962 0.37091 0.762
-0.37970 -0.11587 0.51515 0.65037 0.37280 0.689
-0.38014 -0.11600 0.51574 0.65111 0.37469 0.832
-0.38058 -0.11613 0.51633 0.65186 0.37658 0.952
-0.38102 -0.11627 0.51693 0.65261 0.37847 0.868
-0.38145 -0.11640 0.51752 0.65336 0.38036 0.638
-0.38189 -0.11653 0.51811 0.65411 0.38225 0.818
-0.38233 -0.11667 0.51871 0.65486 0.38414 1.023
-0.38276 -0.11680 0.51930 0.65561 0.38603 0.939
-0.38320 -0.11693 0.51989 0.65636 0.38792 1.153
-0.38364 -0.11707 0.52049 0.65711 0.38981 1.192
-0.38408 -0.11720 0.52108 0.65786 0.39170 1.060
-0.38451 -0.11733 0.52167 0.65861 0.39359 0.975
-0.38495 -0.11747 0.52227 0.65936 0.39548 1.001
-0.38539 -0.11760 0.52286 0.66011 0.39737 0.953
-0.38583 -0.11774 0.52345 0.66085 0.39926 1.273
-0.38626 -0.11787 0.52405 0.66160 0.40115 1.077
-0.38670 -0.11800 0.52464 0.66235 0.40304 1.211
-0.38714 -0.11814 0.52524 0.66310 0.40493 1.042
-0.38758 -0.11827 0.52583 0.66385 0.40682 1.064
-0.38801 -0.11840 0.52642 0.66460 0.40871 0.826
-0.38845 -0.11854 0.52702 0.66535 0.41060 1.149
-0.38889 -0.11867 0.52761 0.66610 0.41249 0.916
-0.38933 -0.11880 0.52820 0.66685 0.41438 0.998
-0.38977 -0.11894 0.52880 0.66760 0.41628 0.833
-0.39020 -0.11907 0.52939 0.66835 0.41817 0.912
-0.39064 -0.11920 0.52999 0.66910 0.42006 0.964
-0.39108 -0.11934 0.53058 0.66985 0.42195 0.936
-0.39152 -0.11947 0.53117 0.67060 0.42384 1.038
-0.39195 -0.11961 0.53177 0.67135 0.42573 0.961
-0.39239 -0.11974 0.53236 0.67210 0.42762 0.847
-0.39283 -0.11987 0.53296 0.67285 0.42951 1.064
-0.39327 -0.12001 0.53355 0.67360 0.43141 1.080
-0.39370 -0.12014 0.53414 0.67435 0.43330 1.137
-0.39414 -0.12027 0.53474 0.67510 0.43519 0.762
-0.39458 -0.12041 0.53533 0.67585 0.43708 0.920
-0.39502 -0.12054 0.53592 0.67660 0.43897 0.824
-0.39546 -0.12067 0.53652 0.67735 0.44087 0.971
-0.39589 -0.12081 0.53711 0.67810 0.44276 1.007
-0.39633 -0.12094 0.53771 0.67885 0.44465 0.961
-0.39677 -0.12107 0.53830 0.67960 0.44654 0.961
-0.39721 -0.12121 0.53890 0.68035 0.44843 0.609
-0.39765 -0.12134 0.53949 0.68110 0.45033 0.514
-0.39808 -0.12148 0.54008 0.68185 0.45222 0.221
-0.39852 -0.12161 0.54068 0.68260 0.45411 0.234
-0.39896 -0.12174 0.54127 0.68335 0.45600 0.076
-0.39940 -0.12188 0.54187 0.68410 0.45790 0.113
-0.39984 -0.12201 0.54246 0.68485 0.45979 0.040
-0.40027 -0.12214 0.54305 0.68560 0.46168 0.028
-0.40071 -0.12228 0.54365 0.68635 0.46357 0.027
-0.40115 -0.12241 0.54424 0.68710 0.46547 0.064
-0.40159 -0.12254 0.54484 0.68785 0.46736 0.064
-0.40203 -0.12268 0.54543 0.68860 0.46925 0.116
-0.40246 -0.12281 0.54603 0.68935 0.47114 0.250
-0.40290 -0.12295 0.54662 0.69010 0.47304 0.394
-0.40334 -0.12308 0.54722 0.69085 0.47493 0.580
-0.40378 -0.12321 0.54781 0.69160 0.47682 0.616
-0.40422 -0.12335 0.54840 0.69235 0.47872 0.874
-0.40465 -0.12348 0.54900 0.69310 0.48061 0.728
-0.40509 -0.12361 0.54959 0.69385 0.48250 0.789
-0.40553 -0.12375 0.55019 0.69461 0.48440 0.864
-0.40597 -0.12388 0.55078 0.69536 0.48629 0.902
-0.40641 -0.12402 0.55138 0.69611 0.48818 0.865
-0.40685 -0.12415 0.55197 0.69686 0.49008 0.818
-0.40728 -0.12428 0.55257 0.69761 0.49197 0.941
-0.40772 -0.12442 0.55316 0.69836 0.49387 1.102
-0.40816 -0.12455 0.55376 0.69911 0.49576 1.178
-0.40860 -0.12468 0.55435 0.69986 0.49765 0.981
-0.40904 -0.12482 0.55495 0.70061 0.49955 1.204
-0.40948 -0.12495 0.55554 0.70136 0.50144 1.007
-0.40991 -0.12509 0.55613 0.70211 0.50334 1.145
-0.41035 -0.12522 0.55673 0.70286 0.50523 1.244
-0.41079 -0.12535 0.55732 0.70361 0.50712 1.010
-0.41123 -0.12549 0.55792 0.70437 0.50902 1.173
-0.41167 -0.12562 0.55851 0.70512 0.51091 1.026
-0.41211 -0.12575 0.55911 0.70587 0.51281 1.089
-0.41255 -0.12589 0.55970 0.70662 0.51470 1.164
-0.41298 -0.12602 0.56030 0.70737 0.51660 1.203
-0.41342 -0.12616 0.56089 0.70812 0.51849 1.167
-0.41386 -0.12629 0.56149 0.70887 0.52039 1.131
-0.41430 -0.12642 0.56208 0.70962 0.52228 1.056
-0.41474 -0.12656 0.56268 0.71037 0.52418 1.119
-0.41518 -0.12669 0.56327 0.71112 0.52607 1.134
-0.41561 -0.12683 0.56387 0.71188 0.52797 1.061
-0.41605 -0.12696 0.56446 0.71263 0.52986 1.050
-0.41649 -0.12709 0.56506 0.71338 0.53176 1.112
-0.41693 -0.12723 0.56565 0.71413 0.53365 1.064
-0.41737 -0.12736 0.56625 0.71488 0.53555 1.014
-0.41781 -0.12749 0.56684 0.71563 0.53744 0.914
-0.41825 -0.12763 0.56744 0.71638 0.53934 1.447
-0.41869 -0.12776 0.56803 0.71714 0.54123 1.106
-0.41912 -0.12790 0.56863 0.71789 0.54313 1.209
-0.41956 -0.12803 0.56922 0.71864 0.54502 1.197
-0.42000 -0.12816 0.56982 0.71939 0.54692 1.071
-0.42044 -0.12830 0.57041 0.72014 0.54882 1.111
-0.42088 -0.12843 0.57101 0.72089 0.55071 1.294
-0.42132 -0.12857 0.57161 0.72164 0.55261 1.217
-0.42176 -0.12870 0.57220 0.72240 0.55450 1.141
-0.42220 -0.12883 0.57280 0.72315 0.55640 1.027
-0.42263 -0.12897 0.57339 0.72390 0.55829 1.221
-0.42307 -0.12910 0.57399 0.72465 0.56019 1.093
-0.42351 -0.12923 0.57458 0.72540 0.56209 1.017
-0.42395 -0.12937 0.57518 0.72615 0.56398 0.981
-0.42439 -0.12950 0.57577 0.72691 0.56588 0.956
-0.42483 -0.12964 0.57637 0.72766 0.56778 0.969
-0.42527 -0.12977 0.57696 0.72841 0.56967 1.061
-0.42571 -0.12990 0.57756 0.72916 0.57157 1.038
-0.42615 -0.13004 0.57816 0.72991 0.57347 1.065
-0.42658 -0.13017 0.57875 0.73066 0.57536 0.961
-0.42702 -0.13031 0.57935 0.73142 0.57726 0.911
-0.42746 -0.13044 0.57994 0.73217 0.57916 0.939
-0.42790 -0.13057 0.58054 0.73292 0.58105 0.927
-0.42834 -0.13071 0.58113 0.73367 0.58295 0.915
-0.42878 -0.13084 0.58173 0.73442 0.58485 0.801
-0.42922 -0.13098 0.58232 0.73518 0.58674 0.549
-0.42966 -0.13111 0.58292 0.73593 0.58864 0.588
-0.43010 -0.13124 0.58352 0.73668 0.59054 0.350
-0.43054 -0.13138 0.58411 0.73743 0.59244 0.238
-0.43097 -0.13151 0.58471 0.73819 0.59433 0.137
-0.43141 -0.13165 0.58530 0.73894 0.59623 0.080
-0.43185 -0.13178 0.58590 0.73969 0.59813 0.035
-0.43229 -0.13191 0.58649 0.74044 0.60003 0.021
-0.43273 -0.13205 0.58709 0.74119 0.60192 0.017
-0.43317 -0.13218 0.58769 0.74195 0.60382 0.037
-0.43361 -0.13232 0.58828 0.74270 0.60572 0.091
-0.43405 -0.13245 0.58888 0.74345 0.60762 0.147
-0.43449 -0.13258 0.58947 0.74420 0.60951 0.227
-0.43493 -0.13272 0.59007 0.74496 0.61141 0.316
-0.43537 -0.13285 0.59067 0.74571 0.61331 0.408
-0.43581 -0.13299 0.59126 0.74646 0.61521 0.698
-0.43625 -0.13312 0.59186 0.74721 0.61711 0.769
-0.43668 -0.13325 0.59245 0.74797 0.61900 0.638
-0.43712 -0.13339 0.59305 0.74872 0.62090 0.529
-0.43756 -0.13352 0.59365 0.74947 0.62280 0.748
-0.43800 -0.13366 0.59424 0.75022 0.62470 0.865
-0.43844 -0.13379 0.59484 0.75098 0.62660 0.975
-0.43888 -0.13393 0.59543 0.75173 0.62850 1.211
-0.43932 -0.13406 0.59603 0.75248 0.63040 1.113
-0.43976 -0.13419 0.59663 0.75323 0.63229 1.061
-0.44020 -0.13433 0.59722 0.75399 0.63419 1.219
-0.44064 -0.13446 0.59782 0.75474 0.63609 1.131
-0.44108 -0.13460 0.59842 0.75549 0.63799 0.942
-0.44152 -0.13473 0.59901 0.75624 0.63989 1.042
-0.44196 -0.13486 0.59961 0.75700 0.64179 0.880
-0.44240 -0.13500 0.60020 0.75775 0.64369 0.801
-0.44284 -0.13513 0.60080 0.75850 0.64559 0.681
-0.44328 -0.13527 0.60140 0.75926 0.64749 0.381
-0.44372 -0.13540 0.60199 0.76001 0.64939 0.247
-0.44416 -0.13553 0.60259 0.76076 0.65129 0.153
-0.44460 -0.13567 0.60319 0.76151 0.65318 0.125
-0.44503 -0.13580 0.60378 0.76227 0.65508 0.031
-0.44547 -0.13594 0.60438 0.76302 0.65698 0.112
-0.44591 -0.13607 0.60498 0.76377 0.65888 0.030
-0.44635 -0.13621 0.60557 0.76453 0.66078 0.017
-0.44679 -0.13634 0.60617 0.76528 0.66268 0.058
-0.44723 -0.13647 0.60677 0.76603 0.66458 0.017
-0.44767 -0.13661 0.60736 0.76679 0.66648 0.004
-0.44811 -0.13674 0.60796 0.76754 0.66838 0.003
-0.44855 -0.13688 0.60856 0.76829 0.67028 0.017
-0.44899 -0.13701 0.60915 0.76905 0.67218 0.031
-0.44943 -0.13714 0.60975 0.76980 0.67408 0.017
-0.44987 -0.13728 0.61035 0.77055 0.67598 -0.010
-0.45031 -0.13741 0.61094 0.77131 0.67788 -0.011
-0.45075 -0.13755 0.61154 0.77206 0.67978 0.003
-0.45119 -0.13768 0.61214 0.77281 0.68168 -0.011
-0.45163 -0.13782 0.61273 0.77357 0.68358 -0.011
-0.45207 -0.13795 0.61333 0.77432 0.68549 0.003
-0.45251 -0.13808 0.61393 0.77507 0.68739 0.003
-0.45295 -0.13822 0.61452 0.77583 0.68929 0.017
-0.45339 -0.13835 0.61512 0.77658 0.69119 0.045
-0.45383 -0.13849 0.61572 0.77733 0.69309 0.031
-0.45427 -0.13862 0.61631 0.77809 0.69499 0.031
-0.45471 -0.13876 0.61691 0.77884 0.69689 0.032
-0.45515 -0.13889 0.61751 0.77959 0.69879 0.032
-0.45559 -0.13902 0.61810 0.78035 0.70069 0.032
-0.45603 -0.13916 0.61870 0.78110 0.70259 0.018
-0.45647 -0.13929 0.61930 0.78186 0.70449 0.073
-0.45691 -0.13943 0.61989 0.78261 0.70640 0.059
-0.45735 -0.13956 0.62049 0.78336 0.70830 0.046
-0.45779 -0.13970 0.62109 0.78412 0.71020 0.142
-0.45823 -0.13983 0.62169 0.78487 0.71210 0.252
-0.45867 -0.13996 0.62228 0.78562 0.71400 0.294
-0.45911 -0.14010 0.62288 0.78638 0.71590 0.266
-0.45955 -0.14023 0.62348 0.78713 0.71781 0.487
-0.45999 -0.14037 0.62407 0.78789 0.71971 0.473
-0.46043 -0.14050 0.62467 0.78864 0.72161 0.432
-0.46087 -0.14064 0.62527 0.78939 0.72351 0.391
-0.46131 -0.14077 0.62587 0.79015 0.72541 0.294
-0.46175 -0.14090 0.62646 0.79090 0.72732 0.254
-0.46219 -0.14104 0.62706 0.79166 0.72922 0.087
-0.46263 -0.14117 0.62766 0.79241 0.73112 0.087
-0.46307 -0.14131 0.62825 0.79316 0.73302 0.086
-0.46351 -0.14144 0.62885 0.79392 0.73492 0.045
-0.46395 -0.14158 0.62945 0.79467 0.73683 0.045
-0.46439 -0.14171 0.63005 0.79543 0.73873 0.044
-0.46483 -0.14184 0.63064 0.79618 0.74063 0.114
-0.46527 -0.14198 0.63124 0.79693 0.74253 0.017
-0.46571 -0.14211 0.63184 0.79769 0.74444 0.072
-0.46616 -0.14225 0.63244 0.79844 0.74634 0.155
-0.46660 -0.14238 0.63303 0.79920 0.74824 0.320
-0.46704 -0.14252 0.63363 0.79995 0.75015 0.333
-0.46748 -0.14265 0.63423 0.80071 0.75205 0.319
-0.46792 -0.14279 0.63483 0.80146 0.75395 0.581
-0.46836 -0.14292 0.63542 0.80221 0.75585 0.758
-0.46880 -0.14305 0.63602 0.80297 0.75776 0.566
-0.46924 -0.14319 0.63662 0.80372 0.75966 0.786
-0.46968 -0.14332 0.63722 0.80448 0.76156 0.702
-0.47012 -0.14346 0.63781 0.80523 0.76347 0.937
-0.47056 -0.14359 0.63841 0.80599 0.76537 0.854
-0.47100 -0.14373 0.63901 0.80674 0.76727 1.059
-0.47144 -0.14386 0.63961 0.80750 0.76918 1.004
-0.47188 -0.14399 0.64021 0.80825 0.77108 0.782
-0.47232 -0.14413 0.64080 0.80901 0.77298 0.604
-0.47276 -0.14426 0.64140 0.80976 0.77489 0.467
-0.47320 -0.14440 0.64200 0.81051 0.77679 0.207
-0.47364 -0.14453 0.64260 0.81127 0.77870 0.235
-0.47408 -0.14467 0.64319 0.81202 0.78060 0.180
-0.47452 -0.14480 0.64379 0.81278 0.78250 0.085
-0.47497 -0.14494 0.64439 0.81353 0.78441 0.031
-0.47541 -0.14507 0.64499 0.81429 0.78631 0.044
-0.47585 -0.14521 0.64559 0.81504 0.78822 0.045
-0.47629 -0.14534 0.64618 0.81580 0.79012 0.030
-0.47673 -0.14547 0.64678 0.81655 0.79203 0.004
-0.47717 -0.14561 0.64738 0.81731 0.79393 0.126
-0.47761 -0.14574 0.64798 0.81806 0.79583 0.035
-0.47805 -0.14588 0.64858 0.81882 0.79774 0.144
-0.47849 -0.14601 0.64917 0.81957 0.79964 0.224
-0.47893 -0.14615 0.64977 0.82033 0.80155 0.473
-0.47937 -0.14628 0.65037 0.82108 0.80345 0.417
-0.47981 -0.14642 0.65097 0.82184 0.80536 0.456
-0.48025 -0.14655 0.65157 0.82259 0.80726 0.452
-0.48070 -0.14668 0.65216 0.82335 0.80917 0.479
-0.48114 -0.14682 0.65276 0.82410 0.81107 0.534
-0.48158 -0.14695 0.65336 0.82486 0.81298 0.753
-0.48202 -0.14709 0.65396 0.82561 0.81488 0.904
-0.48246 -0.14722 0.65456 0.82637 0.81679 1.018
-0.48290 -0.14736 0.65516 0.82712 0.81869 1.269
-0.48334 -0.14749 0.65575 0.82788 0.82060 1.065
-0.48378 -0.14763 0.65635 0.82864 0.82250 1.064
-0.48422 -0.14776 0.65695 0.82939 0.82441 1.166
-0.48466 -0.14790 0.65755 0.83015 0.82631 1.125
-0.48511 -0.14803 0.65815 0.83090 0.82822 1.175
-0.48555 -0.14816 0.65875 0.83166 0.83013 1.173
-0.48599 -0.14830 0.65934 0.83241 0.83203 1.302
-0.48643 -0.14843 0.65994 0.83317 0.83394 1.024
-0.48687 -0.14857 0.66054 0.83392 0.83584 1.049
-0.48731 -0.14870 0.66114 0.83468 0.83775 1.125
-0.48775 -0.14884 0.66174 0.83543 0.83966 1.138
-0.48819 -0.14897 0.66234 0.83619 0.84156 1.172
-0.48863 -0.14911 0.66293 0.83695 0.84347 0.821
-0.48908 -0.14924 0.66353 0.83770 0.84537 0.936
-0.48952 -0.14938 0.66413 0.83846 0.84728 1.166
