x y z dist_scaled dist_frac flux_norm
0.29814 0.27880 0.51802 0.65952 0.39623 0.982
0.29848 0.27912 0.51861 0.66027 0.39813 0.997
0.29882 0.27944 0.51920 0.66102 0.40002 1.085
0.29915 0.27975 0.51979 0.66177 0.40192 0.946
0.29949 0.28007 0.52038 0.66252 0.40381 0.932
0.29983 0.28039 0.52097 0.66327 0.40570 0.909
0.30017 0.28071 0.52156 0.66402 0.40760 0.762
0.30051 0.28102 0.52215 0.66477 0.40949 0.917
0.30085 0.28134 0.52273 0.66552 0.41139 0.850
0.30119 0.28166 0.52332 0.66627 0.41328 1.015
0.30153 0.28197 0.52391 0.66702 0.41518 0.969
0.30187 0.28229 0.52450 0.66777 0.41707 1.036
0.30221 0.28261 0.52509 0.66852 0.41897 1.036
0.30254 0.28292 0.52568 0.66927 0.42086 1.015
0.30288 0.28324 0.52627 0.67002 0.42276 0.896
0.30322 0.28356 0.52686 0.67077 0.42465 1.000
0.30356 0.28388 0.52745 0.67152 0.42655 1.001
0.30390 0.28419 0.52804 0.67227 0.42844 0.915
0.30424 0.28451 0.52863 0.67302 0.43034 0.965
0.30458 0.28483 0.52922 0.67377 0.43223 0.855
0.30492 0.28514 0.52980 0.67452 0.43413 0.929
0.30526 0.28546 0.53039 0.67527 0.43602 1.003
0.30560 0.28578 0.53098 0.67602 0.43792 0.880
0.30594 0.28610 0.53157 0.67677 0.43981 0.992
0.30628 0.28641 0.53216 0.67752 0.44171 0.835
0.30661 0.28673 0.53275 0.67827 0.44360 0.997
0.30695 0.28705 0.53334 0.67902 0.44550 0.969
0.30729 0.28736 0.53393 0.67977 0.44740 1.021
0.30763 0.28768 0.53452 0.68052 0.44929 0.823
0.30797 0.28800 0.53511 0.68127 0.45119 0.814
0.30831 0.28832 0.53570 0.68202 0.45308 1.310
0.30865 0.28863 0.53629 0.68277 0.45498 0.918
0.30899 0.28895 0.53688 0.68352 0.45688 0.949
0.30933 0.28927 0.53747 0.68427 0.45877 1.105
0.30967 0.28959 0.53806 0.68502 0.46067 0.980
0.31001 0.28990 0.53865 0.68578 0.46256 0.927
0.31035 0.29022 0.53924 0.68653 0.46446 0.964
0.31069 0.29054 0.53983 0.68728 0.46636 0.780
0.31103 0.29086 0.54041 0.68803 0.46825 0.959
0.31136 0.29117 0.54100 0.68878 0.47015 0.953
0.31170 0.29149 0.54159 0.68953 0.47205 0.937
0.31204 0.29181 0.54218 0.69028 0.47394 0.864
0.31238 0.29212 0.54277 0.69103 0.47584 0.790
0.31272 0.29244 0.54336 0.69178 0.47774 0.574
0.31306 0.29276 0.54395 0.69253 0.47963 0.551
0.31340 0.29308 0.54454 0.69328 0.48153 0.500
0.31374 0.29339 0.54513 0.69403 0.48343 0.285
0.31408 0.29371 0.54572 0.69478 0.48532 0.211
0.31442 0.29403 0.54631 0.69554 0.48722 0.248
0.31476 0.29435 0.54690 0.69629 0.48912 0.347
0.31510 0.29466 0.54749 0.69704 0.49102 0.309
0.31544 0.29498 0.54808 0.69779 0.49291 0.494
0.31578 0.29530 0.54867 0.69854 0.49481 0.615
0.31612 0.29562 0.54926 0.69929 0.49671 0.802
0.31646 0.29593 0.54985 0.70004 0.49861 0.848
0.31680 0.29625 0.55044 0.70079 0.50050 0.847
0.31714 0.29657 0.55103 0.70154 0.50240 0.855
0.31748 0.29689 0.55162 0.70230 0.50430 0.988
0.31781 0.29720 0.55221 0.70305 0.50620 0.869
0.31815 0.29752 0.55280 0.70380 0.50809 0.945
0.31849 0.29784 0.55339 0.70455 0.50999 0.982
0.31883 0.29816 0.55398 0.70530 0.51189 0.840
0.31917 0.29848 0.55457 0.70605 0.51379 1.094
0.31951 0.29879 0.55516 0.70680 0.51569 0.789
0.31985 0.29911 0.55575 0.70755 0.51759 0.901
0.32019 0.29943 0.55634 0.70831 0.51948 0.669
0.32053 0.29975 0.55693 0.70906 0.52138 0.910
0.32087 0.30006 0.55752 0.70981 0.52328 0.791
0.32121 0.30038 0.55811 0.71056 0.52518 0.692
0.32155 0.30070 0.55870 0.71131 0.52708 0.708
0.32189 0.30102 0.55929 0.71206 0.52898 0.565
0.32223 0.30133 0.55988 0.71282 0.53087 0.444
0.32257 0.30165 0.56048 0.71357 0.53277 0.377
0.32291 0.30197 0.56107 0.71432 0.53467 0.386
0.32325 0.30229 0.56166 0.71507 0.53657 0.379
0.32359 0.30261 0.56225 0.71582 0.53847 0.400
0.32393 0.30292 0.56284 0.71657 0.54037 0.258
0.32427 0.30324 0.56343 0.71733 0.54227 0.566
0.32461 0.30356 0.56402 0.71808 0.54417 0.559
0.32495 0.30388 0.56461 0.71883 0.54607 0.672
0.32529 0.30419 0.56520 0.71958 0.54797 0.831
0.32563 0.30451 0.56579 0.72033 0.54987 1.022
0.32597 0.30483 0.56638 0.72108 0.55176 1.043
0.32631 0.30515 0.56697 0.72184 0.55366 1.120
0.32665 0.30547 0.56756 0.72259 0.55556 0.969
0.32699 0.30578 0.56815 0.72334 0.55746 0.788
0.32733 0.30610 0.56874 0.72409 0.55936 1.007
0.32767 0.30642 0.56933 0.72484 0.56126 0.856
0.32801 0.30674 0.56992 0.72560 0.56316 1.074
0.32835 0.30706 0.57051 0.72635 0.56506 1.144
0.32869 0.30737 0.57111 0.72710 0.56696 1.129
0.32903 0.30769 0.57170 0.72785 0.56886 0.977
0.32937 0.30801 0.57229 0.72860 0.57076 0.957
0.32971 0.30833 0.57288 0.72936 0.57266 1.017
0.33005 0.30864 0.57347 0.73011 0.57456 0.986
0.33039 0.30896 0.57406 0.73086 0.57646 1.025
0.33073 0.30928 0.57465 0.73161 0.57836 1.109
0.33107 0.30960 0.57524 0.73237 0.58026 1.193
0.33141 0.30992 0.57583 0.73312 0.58216 0.965
0.33175 0.31023 0.57642 0.73387 0.58407 0.836
0.33209 0.31055 0.57701 0.73462 0.58597 1.043
0.33243 0.31087 0.57760 0.73538 0.58787 1.012
0.33277 0.31119 0.57820 0.73613 0.58977 1.110
0.33311 0.31151 0.57879 0.73688 0.59167 0.798
0.33345 0.31183 0.57938 0.73763 0.59357 1.021
0.33379 0.31214 0.57997 0.73839 0.59547 0.869
0.33413 0.31246 0.58056 0.73914 0.59737 0.983
0.33447 0.31278 0.58115 0.73989 0.59927 1.035
0.33481 0.31310 0.58174 0.74064 0.60117 1.015
0.33515 0.31342 0.58233 0.74140 0.60308 1.113
0.33549 0.31373 0.58292 0.74215 0.60498 1.084
0.33583 0.31405 0.58352 0.74290 0.60688 1.031
0.33617 0.31437 0.58411 0.74365 0.60878 1.100
0.33651 0.31469 0.58470 0.74441 0.61068 1.016
0.33685 0.31501 0.58529 0.74516 0.61258 0.909
0.33719 0.31533 0.58588 0.74591 0.61448 0.901
0.33753 0.31564 0.58647 0.74666 0.61639 0.933
0.33787 0.31596 0.58706 0.74742 0.61829 0.993
0.33821 0.31628 0.58765 0.74817 0.62019 1.017
0.33855 0.31660 0.58825 0.74892 0.62209 1.072
0.33889 0.31692 0.58884 0.74968 0.62399 1.009
0.33923 0.31723 0.58943 0.75043 0.62590 0.949
0.33957 0.31755 0.59002 0.75118 0.62780 1.040
0.33991 0.31787 0.59061 0.75193 0.62970 0.851
0.34025 0.31819 0.59120 0.75269 0.63160 0.836
0.34060 0.31851 0.59179 0.75344 0.63350 0.897
0.34094 0.31883 0.59239 0.75419 0.63541 1.028
0.34128 0.31914 0.59298 0.75495 0.63731 0.959
0.34162 0.31946 0.59357 0.75570 0.63921 0.882
0.34196 0.31978 0.59416 0.75645 0.64111 1.006
0.34230 0.32010 0.59475 0.75721 0.64302 0.939
0.34264 0.32042 0.59534 0.75796 0.64492 0.977
0.34298 0.32074 0.59593 0.75871 0.64682 0.969
0.34332 0.32105 0.59653 0.75947 0.64873 0.846
0.34366 0.32137 0.59712 0.76022 0.65063 1.101
0.34400 0.32169 0.59771 0.76097 0.65253 0.886
0.34434 0.32201 0.59830 0.76173 0.65443 0.894
0.34468 0.32233 0.59889 0.76248 0.65634 0.963
0.34502 0.32265 0.59949 0.76323 0.65824 0.817
0.34536 0.32297 0.60008 0.76399 0.66014 0.979
0.34570 0.32328 0.60067 0.76474 0.66205 0.885
0.34604 0.32360 0.60126 0.76549 0.66395 1.095
0.34638 0.32392 0.60185 0.76625 0.66585 1.018
0.34672 0.32424 0.60244 0.76700 0.66776 0.873
0.34707 0.32456 0.60304 0.76775 0.66966 1.091
0.34741 0.32488 0.60363 0.76851 0.67157 1.013
0.34775 0.32520 0.60422 0.76926 0.67347 0.804
0.34809 0.32551 0.60481 0.77001 0.67537 1.013
0.34843 0.32583 0.60540 0.77077 0.67728 1.028
0.34877 0.32615 0.60600 0.77152 0.67918 0.869
0.34911 0.32647 0.60659 0.77227 0.68108 0.952
0.34945 0.32679 0.60718 0.77303 0.68299 0.969
0.34979 0.32711 0.60777 0.77378 0.68489 0.845
0.35013 0.32743 0.60836 0.77454 0.68680 0.991
0.35047 0.32774 0.60896 0.77529 0.68870 0.869
0.35081 0.32806 0.60955 0.77604 0.69061 0.861
0.35115 0.32838 0.61014 0.77680 0.69251 0.768
0.35149 0.32870 0.61073 0.77755 0.69442 0.923
0.35184 0.32902 0.61132 0.77831 0.69632 0.698
0.35218 0.32934 0.61192 0.77906 0.69822 0.652
0.35252 0.32966 0.61251 0.77981 0.70013 0.552
0.35286 0.32998 0.61310 0.78057 0.70203 0.404
0.35320 0.33029 0.61369 0.78132 0.70394 0.288
0.35354 0.33061 0.61429 0.78208 0.70584 0.133
0.35388 0.33093 0.61488 0.78283 0.70775 0.196
0.35422 0.33125 0.61547 0.78358 0.70965 0.064
0.35456 0.33157 0.61606 0.78434 0.71156 0.079
0.35490 0.33189 0.61665 0.78509 0.71346 0.087
0.35524 0.33221 0.61725 0.78585 0.71537 0.048
0.35559 0.33253 0.61784 0.78660 0.71727 0.087
0.35593 0.33284 0.61843 0.78735 0.71918 0.102
0.35627 0.33316 0.61902 0.78811 0.72109 0.025
0.35661 0.33348 0.61962 0.78886 0.72299 0.111
0.35695 0.33380 0.62021 0.78962 0.72490 0.220
0.35729 0.33412 0.62080 0.79037 0.72680 0.249
0.35763 0.33444 0.62139 0.79113 0.72871 0.291
0.35797 0.33476 0.62199 0.79188 0.73061 0.603
0.35831 0.33508 0.62258 0.79263 0.73252 0.742
0.35865 0.33540 0.62317 0.79339 0.73442 0.779
0.35900 0.33571 0.62376 0.79414 0.73633 0.855
0.35934 0.33603 0.62436 0.79490 0.73824 0.916
0.35968 0.33635 0.62495 0.79565 0.74014 1.051
0.36002 0.33667 0.62554 0.79641 0.74205 1.038
0.36036 0.33699 0.62613 0.79716 0.74396 1.002
0.36070 0.33731 0.62673 0.79792 0.74586 1.039
0.36104 0.33763 0.62732 0.79867 0.74777 1.016
0.36138 0.33795 0.62791 0.79943 0.74967 1.045
0.36172 0.33827 0.62851 0.80018 0.75158 0.771
0.36207 0.33859 0.62910 0.80093 0.75349 1.071
0.36241 0.33890 0.62969 0.80169 0.75539 0.980
0.36275 0.33922 0.63028 0.80244 0.75730 0.970
0.36309 0.33954 0.63088 0.80320 0.75921 0.974
0.36343 0.33986 0.63147 0.80395 0.76111 0.984
0.36377 0.34018 0.63206 0.80471 0.76302 1.015
0.36411 0.34050 0.63266 0.80546 0.76493 0.906
0.36445 0.34082 0.63325 0.80622 0.76684 0.943
0.36480 0.34114 0.63384 0.80697 0.76874 0.851
0.36514 0.34146 0.63443 0.80773 0.77065 0.765
0.36548 0.34178 0.63503 0.80848 0.77256 0.935
0.36582 0.34210 0.63562 0.80924 0.77446 0.773
0.36616 0.34241 0.63621 0.80999 0.77637 0.795
0.36650 0.34273 0.63681 0.81075 0.77828 0.748
0.36684 0.34305 0.63740 0.81150 0.78019 0.780
0.36718 0.34337 0.63799 0.81226 0.78209 0.740
0.36753 0.34369 0.63859 0.81301 0.78400 0.827
0.36787 0.34401 0.63918 0.81377 0.78591 0.875
0.36821 0.34433 0.63977 0.81452 0.78782 0.789
0.36855 0.34465 0.64037 0.81528 0.78973 0.898
0.36889 0.34497 0.64096 0.81603 0.79163 0.903
0.36923 0.34529 0.64155 0.81679 0.79354 0.810
0.36957 0.34561 0.64215 0.81754 0.79545 0.897
0.36992 0.34593 0.64274 0.81830 0.79736 0.952
0.37026 0.34625 0.64333 0.81906 0.79927 1.047
0.37060 0.34657 0.64393 0.81981 0.80117 0.982
0.37094 0.34688 0.64452 0.82057 0.80308 0.951
0.37128 0.34720 0.64511 0.82132 0.80499 1.083
0.37162 0.34752 0.64571 0.82208 0.80690 1.044
0.37196 0.34784 0.64630 0.82283 0.80881 1.089
0.37231 0.34816 0.64689 0.82359 0.81072 0.950
0.37265 0.34848 0.64749 0.82434 0.81263 0.872
0.37299 0.34880 0.64808 0.82510 0.81453 1.019
0.37333 0.34912 0.64867 0.82585 0.81644 1.033
0.37367 0.34944 0.64927 0.82661 0.81835 0.941
0.37401 0.34976 0.64986 0.82737 0.82026 0.948
0.37436 0.35008 0.65045 0.82812 0.82217 1.011
0.37470 0.35040 0.65105 0.82888 0.82408 1.055
0.37504 0.35072 0.65164 0.82963 0.82599 1.057
0.37538 0.35104 0.65223 0.83039 0.82790 1.230
0.37572 0.35136 0.65283 0.83114 0.82981 1.103
0.37606 0.35168 0.65342 0.83190 0.83172 1.268
0.37641 0.35200 0.65401 0.83266 0.83362 1.132
0.37675 0.35231 0.65461 0.83341 0.83553 1.188
0.37709 0.35263 0.65520 0.83417 0.83744 1.079
0.37743 0.35295 0.65580 0.83492 0.83935 1.033
0.37777 0.35327 0.65639 0.83568 0.84126 1.203
0.37811 0.35359 0.65698 0.83644 0.84317 1.009
0.37846 0.35391 0.65758 0.83719 0.84508 0.969
0.37880 0.35423 0.65817 0.83795 0.84699 1.001
0.37914 0.35455 0.65876 0.83870 0.84890 1.100
0.37948 0.35487 0.65936 0.83946 0.85081 0.899
0.37982 0.35519 0.65995 0.84022 0.85272 1.110
0.38016 0.35551 0.66055 0.84097 0.85463 0.875
0.38051 0.35583 0.66114 0.84173 0.85654 0.990
0.38085 0.35615 0.66173 0.84248 0.85845 1.000
0.38119 0.35647 0.66233 0.84324 0.86036 0.906
0.38153 0.35679 0.66292 0.84400 0.86227 1.092
0.38187 0.35711 0.66352 0.84475 0.86418 1.068
0.38222 0.35743 0.66411 0.84551 0.86610 1.006
0.38256 0.35775 0.66470 0.84627 0.86801 0.965
0.38290 0.35807 0.66530 0.84702 0.86992 1.136
0.38324 0.35839 0.66589 0.84778 0.87183 1.066
0.38358 0.35871 0.66649 0.84853 0.87374 0.933
0.38392 0.35903 0.66708 0.84929 0.87565 1.026
0.38427 0.35935 0.66767 0.85005 0.87756 0.849
0.38461 0.35967 0.66827 0.85080 0.87947 1.068
0.38495 0.35999 0.66886 0.85156 0.88138 0.977
0.38529 0.36031 0.66946 0.85232 0.88329 1.127
0.38563 0.36063 0.67005 0.85307 0.88520 1.080
0.38598 0.36095 0.67065 0.85383 0.88712 0.996
0.38632 0.36127 0.67124 0.85459 0.88903 0.855
0.38666 0.36159 0.67183 0.85534 0.89094 0.839
0.38700 0.36191 0.67243 0.85610 0.89285 1.001
0.38734 0.36223 0.67302 0.85686 0.89476 1.092
0.38769 0.36255 0.67362 0.85761 0.89667 0.945
0.38803 0.36287 0.67421 0.85837 0.89858 0.872
0.38837 0.36319 0.67481 0.85913 0.90050 1.035
0.38871 0.36351 0.67540 0.85988 0.90241 0.971
0.38906 0.36383 0.67599 0.86064 0.90432 0.885
0.38940 0.36415 0.67659 0.86140 0.90623 0.866
0.38974 0.36447 0.67718 0.86215 0.90814 0.865
0.39008 0.36479 0.67778 0.86291 0.91006 0.671
