x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.08766 0.16546 0.48798 0.52267 0.05068 0.996 0.143 1236.922 0.01748
0.08778 0.16570 0.48868 0.52342 0.05256 0.898 0.137 1236.952 0.01751
0.08791 0.16594 0.48937 0.52416 0.05444 1.019 0.144 1236.982 0.01753
0.08803 0.16617 0.49007 0.52491 0.05631 1.080 0.148 1237.012 0.01756
0.08815 0.16641 0.49076 0.52565 0.05819 0.895 0.137 1237.042 0.01758
0.08828 0.16664 0.49146 0.52640 0.06007 1.025 0.144 1237.072 0.01760
0.08840 0.16688 0.49215 0.52714 0.06195 1.094 0.148 1237.101 0.01763
0.08853 0.16711 0.49285 0.52788 0.06383 1.245 0.147 1237.131 0.01765
0.08865 0.16735 0.49354 0.52863 0.06571 1.014 0.144 1237.161 0.01768
0.08878 0.16759 0.49424 0.52937 0.06758 1.427 0.140 1237.191 0.01770
0.08890 0.16782 0.49493 0.53012 0.06946 0.947 0.130 1237.221 0.01773
0.08903 0.16806 0.49563 0.53086 0.07134 1.015 0.143 1237.251 0.01775
0.08915 0.16829 0.49632 0.53161 0.07322 1.126 0.149 1237.281 0.01778
0.08928 0.16853 0.49702 0.53235 0.07510 1.036 0.136 1237.311 0.01780
0.08940 0.16876 0.49771 0.53310 0.07698 0.960 0.141 1237.341 0.01783
0.08953 0.16900 0.49841 0.53384 0.07886 1.149 0.142 1237.370 0.01785
0.08965 0.16924 0.49910 0.53459 0.08074 1.152 0.142 1237.400 0.01788
0.08978 0.16947 0.49980 0.53533 0.08261 0.745 0.126 1237.430 0.01790
0.08990 0.16971 0.50050 0.53608 0.08449 0.991 0.142 1237.460 0.01792
0.09003 0.16994 0.50119 0.53682 0.08637 0.976 0.140 1237.490 0.01795
0.09015 0.17018 0.50189 0.53757 0.08825 1.122 0.149 1237.520 0.01797
0.09028 0.17042 0.50258 0.53831 0.09013 0.885 0.135 1237.550 0.01800
0.09040 0.17065 0.50328 0.53906 0.09201 0.897 0.136 1237.580 0.01802
0.09053 0.17089 0.50397 0.53980 0.09389 0.889 0.135 1237.609 0.01805
0.09065 0.17112 0.50467 0.54055 0.09577 0.889 0.135 1237.639 0.01807
0.09078 0.17136 0.50536 0.54129 0.09765 1.191 0.144 1237.669 0.01810
0.09090 0.17160 0.50606 0.54204 0.09953 0.857 0.133 1237.699 0.01812
0.09103 0.17183 0.50676 0.54278 0.10141 1.039 0.143 1237.729 0.01815
0.09115 0.17207 0.50745 0.54353 0.10329 1.023 0.142 1237.759 0.01817
0.09128 0.17230 0.50815 0.54427 0.10517 0.999 0.141 1237.789 0.01819
0.09140 0.17254 0.50884 0.54502 0.10705 0.975 0.141 1237.819 0.01822
0.09153 0.17277 0.50954 0.54576 0.10893 0.989 0.132 1237.848 0.01824
0.09165 0.17301 0.51023 0.54651 0.11081 1.229 0.137 1237.878 0.01827
0.09178 0.17325 0.51093 0.54725 0.11269 1.094 0.147 1237.908 0.01829
0.09190 0.17348 0.51163 0.54800 0.11457 0.892 0.135 1237.938 0.01832
0.09203 0.17372 0.51232 0.54874 0.11645 0.837 0.132 1237.968 0.01834
0.09215 0.17395 0.51302 0.54949 0.11833 1.144 0.150 1237.998 0.01837
0.09228 0.17419 0.51371 0.55024 0.12021 1.103 0.139 1238.028 0.01839
0.09240 0.17443 0.51441 0.55098 0.12209 0.996 0.131 1238.058 0.01842
0.09253 0.17466 0.51511 0.55173 0.12397 0.996 0.141 1238.087 0.01844
0.09265 0.17490 0.51580 0.55247 0.12585 1.180 0.134 1238.117 0.01847
0.09278 0.17513 0.51650 0.55322 0.12773 1.103 0.135 1238.147 0.01849
0.09290 0.17537 0.51719 0.55396 0.12961 0.833 0.131 1238.177 0.01851
0.09303 0.17561 0.51789 0.55471 0.13149 1.112 0.130 1238.207 0.01854
0.09315 0.17584 0.51859 0.55545 0.13338 0.712 0.123 1238.237 0.01856
0.09328 0.17608 0.51928 0.55620 0.13526 0.965 0.139 1238.267 0.01859
0.09340 0.17631 0.51998 0.55695 0.13714 0.910 0.136 1238.297 0.01861
0.09353 0.17655 0.52067 0.55769 0.13902 0.991 0.131 1238.327 0.01864
0.09365 0.17679 0.52137 0.55844 0.14090 1.014 0.142 1238.356 0.01866
0.09378 0.17702 0.52207 0.55918 0.14278 0.896 0.135 1238.386 0.01869
0.09390 0.17726 0.52276 0.55993 0.14466 0.988 0.131 1238.416 0.01871
0.09403 0.17750 0.52346 0.56067 0.14654 1.079 0.137 1238.446 0.01874
0.09415 0.17773 0.52416 0.56142 0.14843 1.026 0.134 1238.476 0.01876
0.09428 0.17797 0.52485 0.56217 0.15031 0.893 0.134 1238.506 0.01878
0.09440 0.17820 0.52555 0.56291 0.15219 1.039 0.143 1238.536 0.01881
0.09453 0.17844 0.52625 0.56366 0.15407 0.959 0.138 1238.566 0.01883
0.09465 0.17868 0.52694 0.56440 0.15595 0.799 0.129 1238.595 0.01886
0.09478 0.17891 0.52764 0.56515 0.15783 0.903 0.135 1238.625 0.01888
0.09490 0.17915 0.52833 0.56590 0.15972 1.035 0.142 1238.655 0.01891
0.09503 0.17938 0.52903 0.56664 0.16160 1.155 0.149 1238.685 0.01893
0.09515 0.17962 0.52973 0.56739 0.16348 1.206 0.135 1238.715 0.01896
0.09528 0.17986 0.53042 0.56813 0.16536 0.836 0.130 1238.745 0.01898
0.09540 0.18009 0.53112 0.56888 0.16724 1.059 0.135 1238.775 0.01901
0.09553 0.18033 0.53182 0.56963 0.16913 0.915 0.135 1238.805 0.01903
0.09565 0.18057 0.53251 0.57037 0.17101 1.335 0.133 1238.834 0.01905
0.09578 0.18080 0.53321 0.57112 0.17289 0.992 0.131 1238.864 0.01908
0.09591 0.18104 0.53391 0.57186 0.17477 0.833 0.130 1238.894 0.01910
0.09603 0.18127 0.53460 0.57261 0.17665 1.122 0.130 1238.924 0.01913
0.09616 0.18151 0.53530 0.57336 0.17854 0.729 0.123 1238.954 0.01915
0.09628 0.18175 0.53600 0.57410 0.18042 0.831 0.130 1238.984 0.01918
0.09641 0.18198 0.53669 0.57485 0.18230 1.053 0.143 1239.014 0.01920
0.09653 0.18222 0.53739 0.57560 0.18419 0.961 0.137 1239.044 0.01923
0.09666 0.18246 0.53809 0.57634 0.18607 0.895 0.134 1239.073 0.01925
0.09678 0.18269 0.53878 0.57709 0.18795 0.921 0.135 1239.103 0.01928
0.09691 0.18293 0.53948 0.57784 0.18983 0.920 0.135 1239.133 0.01930
0.09703 0.18316 0.54018 0.57858 0.19172 1.065 0.143 1239.163 0.01933
0.09716 0.18340 0.54088 0.57933 0.19360 1.024 0.132 1239.193 0.01935
0.09728 0.18364 0.54157 0.58007 0.19548 0.932 0.136 1239.223 0.01937
0.09741 0.18387 0.54227 0.58082 0.19737 1.021 0.132 1239.253 0.01940
0.09753 0.18411 0.54297 0.58157 0.19925 0.944 0.127 1239.283 0.01942
0.09766 0.18435 0.54366 0.58231 0.20113 0.826 0.129 1239.313 0.01945
0.09778 0.18458 0.54436 0.58306 0.20302 0.851 0.131 1239.342 0.01947
0.09791 0.18482 0.54506 0.58381 0.20490 0.942 0.136 1239.372 0.01950
0.09803 0.18505 0.54575 0.58455 0.20678 0.786 0.126 1239.402 0.01952
0.09816 0.18529 0.54645 0.58530 0.20867 0.668 0.119 1239.432 0.01955
0.09828 0.18553 0.54715 0.58605 0.21055 1.202 0.134 1239.462 0.01957
0.09841 0.18576 0.54785 0.58679 0.21243 0.862 0.131 1239.492 0.01960
0.09853 0.18600 0.54854 0.58754 0.21432 0.903 0.133 1239.522 0.01962
0.09866 0.18624 0.54924 0.58829 0.21620 0.784 0.126 1239.552 0.01964
0.09878 0.18647 0.54994 0.58904 0.21809 0.902 0.133 1239.581 0.01967
0.09891 0.18671 0.55064 0.58978 0.21997 0.824 0.128 1239.611 0.01969
0.09904 0.18695 0.55133 0.59053 0.22185 0.760 0.124 1239.641 0.01972
0.09916 0.18718 0.55203 0.59128 0.22374 0.694 0.120 1239.671 0.01974
0.09929 0.18742 0.55273 0.59202 0.22562 0.991 0.130 1239.701 0.01977
0.09941 0.18766 0.55342 0.59277 0.22751 0.820 0.128 1239.731 0.01979
0.09954 0.18789 0.55412 0.59352 0.22939 0.883 0.123 1239.761 0.01982
0.09966 0.18813 0.55482 0.59426 0.23128 0.909 0.133 1239.791 0.01984
0.09979 0.18836 0.55552 0.59501 0.23316 0.895 0.133 1239.820 0.01987
0.09991 0.18860 0.55621 0.59576 0.23504 1.089 0.135 1239.850 0.01989
0.10004 0.18884 0.55691 0.59650 0.23693 0.922 0.134 1239.880 0.01992
0.10016 0.18907 0.55761 0.59725 0.23881 0.882 0.132 1239.910 0.01994
0.10029 0.18931 0.55831 0.59800 0.24070 1.076 0.134 1239.940 0.01996
0.10041 0.18955 0.55900 0.59875 0.24258 1.012 0.131 1239.970 0.01999
0.10054 0.18978 0.55970 0.59949 0.24447 1.151 0.130 1240.000 0.02001
0.10066 0.19002 0.56040 0.60024 0.24635 0.833 0.128 1240.030 0.02004
0.10079 0.19026 0.56110 0.60099 0.24824 0.927 0.134 1240.059 0.02006
0.10091 0.19049 0.56179 0.60174 0.25012 0.748 0.122 1240.089 0.02009
0.10104 0.19073 0.56249 0.60248 0.25201 1.024 0.130 1240.119 0.02011
0.10117 0.19097 0.56319 0.60323 0.25389 0.853 0.120 1240.149 0.02014
0.10129 0.19120 0.56389 0.60398 0.25578 0.933 0.133 1240.179 0.02016
0.10142 0.19144 0.56459 0.60472 0.25766 0.965 0.135 1240.209 0.02019
0.10154 0.19168 0.56528 0.60547 0.25955 0.874 0.130 1240.239 0.02021
0.10167 0.19191 0.56598 0.60622 0.26144 0.793 0.125 1240.269 0.02023
0.10179 0.19215 0.56668 0.60697 0.26332 0.952 0.135 1240.299 0.02026
0.10192 0.19239 0.56738 0.60771 0.26521 0.829 0.127 1240.328 0.02028
0.10204 0.19262 0.56808 0.60846 0.26709 0.751 0.123 1240.358 0.02031
0.10217 0.19286 0.56877 0.60921 0.26898 1.076 0.142 1240.388 0.02033
0.10229 0.19310 0.56947 0.60996 0.27086 1.007 0.129 1240.418 0.02036
0.10242 0.19333 0.57017 0.61070 0.27275 1.131 0.136 1240.448 0.02038
0.10254 0.19357 0.57087 0.61145 0.27464 1.050 0.139 1240.478 0.02041
0.10267 0.19381 0.57157 0.61220 0.27652 0.879 0.130 1240.508 0.02043
0.10279 0.19404 0.57226 0.61295 0.27841 0.950 0.134 1240.538 0.02046
0.10292 0.19428 0.57296 0.61370 0.28029 1.216 0.132 1240.567 0.02048
0.10305 0.19452 0.57366 0.61444 0.28218 0.791 0.125 1240.597 0.02050
0.10317 0.19475 0.57436 0.61519 0.28407 0.987 0.136 1240.627 0.02053
0.10330 0.19499 0.57506 0.61594 0.28595 0.997 0.129 1240.657 0.02055
0.10342 0.19523 0.57575 0.61669 0.28784 0.873 0.129 1240.687 0.02058
0.10355 0.19546 0.57645 0.61743 0.28973 0.981 0.119 1240.717 0.02060
0.10367 0.19570 0.57715 0.61818 0.29161 0.942 0.134 1240.747 0.02063
0.10380 0.19594 0.57785 0.61893 0.29350 1.268 0.127 1240.777 0.02065
0.10392 0.19617 0.57855 0.61968 0.29539 0.934 0.132 1240.806 0.02068
0.10405 0.19641 0.57925 0.62043 0.29727 0.951 0.125 1240.836 0.02070
0.10417 0.19665 0.57994 0.62117 0.29916 0.991 0.128 1240.866 0.02073
0.10430 0.19688 0.58064 0.62192 0.30105 1.074 0.133 1240.896 0.02075
0.10443 0.19712 0.58134 0.62267 0.30293 0.994 0.136 1240.926 0.02078
0.10455 0.19736 0.58204 0.62342 0.30482 1.112 0.126 1240.956 0.02080
0.10468 0.19759 0.58274 0.62417 0.30671 1.222 0.133 1240.986 0.02082
0.10480 0.19783 0.58344 0.62491 0.30859 1.140 0.141 1241.016 0.02085
0.10493 0.19807 0.58413 0.62566 0.31048 0.935 0.136 1241.045 0.02087
0.10505 0.19831 0.58483 0.62641 0.31237 0.982 0.139 1241.075 0.02090
0.10518 0.19854 0.58553 0.62716 0.31426 1.047 0.135 1241.105 0.02092
0.10530 0.19878 0.58623 0.62791 0.31614 0.956 0.134 1241.135 0.02095
0.10543 0.19902 0.58693 0.62866 0.31803 1.016 0.137 1241.165 0.02097
0.10555 0.19925 0.58763 0.62940 0.31992 1.044 0.130 1241.195 0.02100
0.10568 0.19949 0.58833 0.63015 0.32181 1.102 0.133 1241.225 0.02102
0.10581 0.19973 0.58902 0.63090 0.32369 0.978 0.141 1241.255 0.02105
0.10593 0.19996 0.58972 0.63165 0.32558 0.923 0.138 1241.285 0.02107
0.10606 0.20020 0.59042 0.63240 0.32747 1.045 0.130 1241.314 0.02109
0.10618 0.20044 0.59112 0.63315 0.32936 0.890 0.130 1241.344 0.02112
0.10631 0.20067 0.59182 0.63389 0.33125 1.061 0.139 1241.374 0.02114
0.10643 0.20091 0.59252 0.63464 0.33313 0.966 0.126 1241.404 0.02117
0.10656 0.20115 0.59322 0.63539 0.33502 1.083 0.132 1241.434 0.02119
0.10668 0.20139 0.59392 0.63614 0.33691 0.828 0.126 1241.464 0.02122
0.10681 0.20162 0.59461 0.63689 0.33880 0.776 0.123 1241.494 0.02124
0.10694 0.20186 0.59531 0.63764 0.34069 0.950 0.134 1241.524 0.02127
0.10706 0.20210 0.59601 0.63838 0.34258 1.073 0.133 1241.553 0.02129
0.10719 0.20233 0.59671 0.63913 0.34446 0.948 0.134 1241.583 0.02132
0.10731 0.20257 0.59741 0.63988 0.34635 0.833 0.127 1241.613 0.02134
0.10744 0.20281 0.59811 0.64063 0.34824 0.710 0.119 1241.643 0.02137
0.10756 0.20304 0.59881 0.64138 0.35013 0.721 0.120 1241.673 0.02139
0.10769 0.20328 0.59951 0.64213 0.35202 0.896 0.122 1241.703 0.02141
0.10781 0.20352 0.60021 0.64288 0.35391 0.630 0.114 1241.733 0.02144
0.10794 0.20376 0.60090 0.64363 0.35580 0.770 0.123 1241.763 0.02146
0.10807 0.20399 0.60160 0.64437 0.35769 0.882 0.130 1241.792 0.02149
0.10819 0.20423 0.60230 0.64512 0.35957 0.706 0.119 1241.822 0.02151
0.10832 0.20447 0.60300 0.64587 0.36146 0.618 0.113 1241.852 0.02154
0.10844 0.20470 0.60370 0.64662 0.36335 0.967 0.135 1241.882 0.02156
0.10857 0.20494 0.60440 0.64737 0.36524 0.980 0.135 1241.912 0.02159
0.10869 0.20518 0.60510 0.64812 0.36713 0.895 0.130 1241.942 0.02161
0.10882 0.20541 0.60580 0.64887 0.36902 1.018 0.129 1241.972 0.02164
0.10894 0.20565 0.60650 0.64962 0.37091 0.768 0.122 1242.002 0.02166
0.10907 0.20589 0.60720 0.65037 0.37280 1.094 0.133 1242.031 0.02168
0.10920 0.20613 0.60790 0.65111 0.37469 0.967 0.126 1242.061 0.02171
0.10932 0.20636 0.60860 0.65186 0.37658 1.004 0.128 1242.091 0.02173
0.10945 0.20660 0.60930 0.65261 0.37847 0.955 0.125 1242.121 0.02176
0.10957 0.20684 0.61000 0.65336 0.38036 1.163 0.129 1242.151 0.02178
0.10970 0.20707 0.61069 0.65411 0.38225 0.869 0.127 1242.181 0.02181
0.10982 0.20731 0.61139 0.65486 0.38414 0.703 0.117 1242.211 0.02183
0.10995 0.20755 0.61209 0.65561 0.38603 1.157 0.128 1242.241 0.02186
0.11008 0.20779 0.61279 0.65636 0.38792 1.122 0.126 1242.271 0.02188
0.11020 0.20802 0.61349 0.65711 0.38981 0.761 0.120 1242.300 0.02191
0.11033 0.20826 0.61419 0.65786 0.39170 0.819 0.124 1242.330 0.02193
0.11045 0.20850 0.61489 0.65861 0.39359 1.178 0.129 1242.360 0.02196
0.11058 0.20874 0.61559 0.65936 0.39548 0.797 0.123 1242.390 0.02198
0.11070 0.20897 0.61629 0.66011 0.39737 0.955 0.125 1242.420 0.02200
0.11083 0.20921 0.61699 0.66085 0.39926 1.042 0.130 1242.450 0.02203
0.11095 0.20945 0.61769 0.66160 0.40115 1.088 0.132 1242.480 0.02205
0.11108 0.20968 0.61839 0.66235 0.40304 0.811 0.123 1242.510 0.02208
0.11121 0.20992 0.61909 0.66310 0.40493 1.031 0.121 1242.539 0.02210
0.11133 0.21016 0.61979 0.66385 0.40682 1.068 0.123 1242.569 0.02213
0.11146 0.21040 0.62049 0.66460 0.40871 0.873 0.128 1242.599 0.02215
0.11158 0.21063 0.62119 0.66535 0.41060 0.975 0.133 1242.629 0.02218
0.11171 0.21087 0.62189 0.66610 0.41249 0.933 0.130 1242.659 0.02220
0.11183 0.21111 0.62259 0.66685 0.41438 0.856 0.127 1242.689 0.02223
0.11196 0.21135 0.62329 0.66760 0.41628 1.026 0.120 1242.719 0.02225
0.11209 0.21158 0.62399 0.66835 0.41817 0.999 0.127 1242.749 0.02227
0.11221 0.21182 0.62469 0.66910 0.42006 0.926 0.131 1242.778 0.02230
0.11234 0.21206 0.62539 0.66985 0.42195 1.184 0.137 1242.808 0.02232
0.11246 0.21229 0.62609 0.67060 0.42384 0.838 0.126 1242.838 0.02235
0.11259 0.21253 0.62679 0.67135 0.42573 0.923 0.131 1242.868 0.02237
0.11271 0.21277 0.62749 0.67210 0.42762 0.938 0.132 1242.898 0.02240
0.11284 0.21301 0.62819 0.67285 0.42951 1.048 0.130 1242.928 0.02242
0.11297 0.21324 0.62889 0.67360 0.43141 0.947 0.132 1242.958 0.02245
0.11309 0.21348 0.62959 0.67435 0.43330 0.937 0.132 1242.988 0.02247
0.11322 0.21372 0.63029 0.67510 0.43519 0.835 0.126 1243.017 0.02250
0.11334 0.21396 0.63099 0.67585 0.43708 1.045 0.130 1243.047 0.02252
0.11347 0.21419 0.63169 0.67660 0.43897 1.022 0.128 1243.077 0.02254
0.11360 0.21443 0.63239 0.67735 0.44087 1.034 0.137 1243.107 0.02257
0.11372 0.21467 0.63309 0.67810 0.44276 0.783 0.123 1243.137 0.02259
0.11385 0.21491 0.63379 0.67885 0.44465 0.885 0.129 1243.167 0.02262
0.11397 0.21514 0.63449 0.67960 0.44654 0.933 0.131 1243.197 0.02264
0.11410 0.21538 0.63519 0.68035 0.44843 0.834 0.125 1243.227 0.02267
0.11422 0.21562 0.63589 0.68110 0.45033 0.982 0.126 1243.257 0.02269
0.11435 0.21586 0.63659 0.68185 0.45222 0.711 0.118 1243.286 0.02272
0.11448 0.21609 0.63729 0.68260 0.45411 0.734 0.119 1243.316 0.02274
0.11460 0.21633 0.63799 0.68335 0.45600 0.671 0.115 1243.346 0.02277
0.11473 0.21657 0.63869 0.68410 0.45790 0.609 0.111 1243.376 0.02279
0.11485 0.21681 0.63939 0.68485 0.45979 0.697 0.117 1243.406 0.02282
0.11498 0.21704 0.64009 0.68560 0.46168 0.709 0.118 1243.436 0.02284
0.11510 0.21728 0.64079 0.68635 0.46357 0.819 0.124 1243.466 0.02286
0.11523 0.21752 0.64149 0.68710 0.46547 0.622 0.112 1243.496 0.02289
0.11536 0.21776 0.64219 0.68785 0.46736 0.808 0.124 1243.525 0.02291
0.11548 0.21799 0.64290 0.68860 0.46925 0.721 0.118 1243.555 0.02294
0.11561 0.21823 0.64360 0.68935 0.47114 1.127 0.133 1243.585 0.02296
0.11573 0.21847 0.64430 0.69010 0.47304 0.919 0.122 1243.615 0.02299
0.11586 0.21871 0.64500 0.69085 0.47493 1.029 0.129 1243.645 0.02301
0.11599 0.21894 0.64570 0.69160 0.47682 0.953 0.124 1243.675 0.02304
0.11611 0.21918 0.64640 0.69235 0.47872 0.994 0.134 1243.705 0.02306
0.11624 0.21942 0.64710 0.69310 0.48061 1.040 0.128 1243.735 0.02309
0.11636 0.21966 0.64780 0.69385 0.48250 0.794 0.123 1243.764 0.02311
0.11649 0.21989 0.64850 0.69461 0.48440 0.905 0.129 1243.794 0.02313
0.11662 0.22013 0.64920 0.69536 0.48629 0.939 0.131 1243.824 0.02316
0.11674 0.22037 0.64990 0.69611 0.48818 1.066 0.130 1243.854 0.02318
0.11687 0.22061 0.65060 0.69686 0.49008 1.021 0.135 1243.884 0.02321
0.11699 0.22084 0.65130 0.69761 0.49197 1.013 0.127 1243.914 0.02323
0.11712 0.22108 0.65200 0.69836 0.49387 1.072 0.122 1243.944 0.02326
0.11724 0.22132 0.65271 0.69911 0.49576 0.942 0.131 1243.974 0.02328
0.11737 0.22156 0.65341 0.69986 0.49765 1.062 0.130 1244.003 0.02331
0.11750 0.22180 0.65411 0.70061 0.49955 0.708 0.116 1244.033 0.02333
0.11762 0.22203 0.65481 0.70136 0.50144 1.071 0.122 1244.063 0.02336
0.11775 0.22227 0.65551 0.70211 0.50334 0.820 0.123 1244.093 0.02338
0.11787 0.22251 0.65621 0.70286 0.50523 0.713 0.117 1244.123 0.02341
0.11800 0.22275 0.65691 0.70361 0.50712 0.883 0.127 1244.153 0.02343
0.11813 0.22298 0.65761 0.70437 0.50902 0.707 0.116 1244.183 0.02345
0.11825 0.22322 0.65831 0.70512 0.51091 0.881 0.127 1244.213 0.02348
0.11838 0.22346 0.65902 0.70587 0.51281 0.781 0.121 1244.243 0.02350
0.11850 0.22370 0.65972 0.70662 0.51470 1.045 0.128 1244.272 0.02353
0.11863 0.22393 0.66042 0.70737 0.51660 1.097 0.131 1244.302 0.02355
0.11876 0.22417 0.66112 0.70812 0.51849 0.898 0.128 1244.332 0.02358
0.11888 0.22441 0.66182 0.70887 0.52039 0.839 0.125 1244.362 0.02360
0.11901 0.22465 0.66252 0.70962 0.52228 0.865 0.126 1244.392 0.02363
0.11913 0.22489 0.66322 0.71037 0.52418 0.898 0.128 1244.422 0.02365
0.11926 0.22512 0.66392 0.71112 0.52607 0.954 0.123 1244.452 0.02368
0.11939 0.22536 0.66463 0.71188 0.52797 0.964 0.132 1244.482 0.02370
0.11951 0.22560 0.66533 0.71263 0.52986 0.853 0.126 1244.511 0.02372
0.11964 0.22584 0.66603 0.71338 0.53176 0.888 0.128 1244.541 0.02375
0.11976 0.22608 0.66673 0.71413 0.53365 1.075 0.122 1244.571 0.02377
0.11989 0.22631 0.66743 0.71488 0.53555 1.035 0.128 1244.601 0.02380
0.12002 0.22655 0.66813 0.71563 0.53744 0.865 0.117 1244.631 0.02382
0.12014 0.22679 0.66883 0.71638 0.53934 0.987 0.126 1244.661 0.02385
0.12027 0.22703 0.66954 0.71714 0.54123 1.185 0.136 1244.691 0.02387
0.12039 0.22726 0.67024 0.71789 0.54313 0.878 0.127 1244.721 0.02390
0.12052 0.22750 0.67094 0.71864 0.54502 1.099 0.131 1244.750 0.02392
0.12065 0.22774 0.67164 0.71939 0.54692 1.161 0.135 1244.780 0.02395
0.12077 0.22798 0.67234 0.72014 0.54882 0.828 0.124 1244.810 0.02397
0.12090 0.22822 0.67304 0.72089 0.55071 0.899 0.129 1244.840 0.02400
0.12102 0.22845 0.67375 0.72164 0.55261 1.146 0.126 1244.870 0.02402
0.12115 0.22869 0.67445 0.72240 0.55450 1.025 0.128 1244.900 0.02404
0.12128 0.22893 0.67515 0.72315 0.55640 1.144 0.134 1244.930 0.02407
0.12140 0.22917 0.67585 0.72390 0.55829 0.913 0.129 1244.960 0.02409
0.12153 0.22941 0.67655 0.72465 0.56019 0.813 0.123 1244.989 0.02412
0.12165 0.22964 0.67725 0.72540 0.56209 0.803 0.123 1245.019 0.02414
0.12178 0.22988 0.67796 0.72615 0.56398 1.120 0.133 1245.049 0.02417
0.12191 0.23012 0.67866 0.72691 0.56588 0.922 0.130 1245.079 0.02419
0.12203 0.23036 0.67936 0.72766 0.56778 1.134 0.126 1245.109 0.02422
0.12216 0.23060 0.68006 0.72841 0.56967 0.952 0.123 1245.139 0.02424
0.12228 0.23083 0.68076 0.72916 0.57157 1.028 0.127 1245.169 0.02427
0.12241 0.23107 0.68147 0.72991 0.57347 1.096 0.131 1245.199 0.02429
0.12254 0.23131 0.68217 0.73066 0.57536 1.056 0.129 1245.229 0.02431
0.12266 0.23155 0.68287 0.73142 0.57726 1.058 0.121 1245.258 0.02434
0.12279 0.23179 0.68357 0.73217 0.57916 1.035 0.135 1245.288 0.02436
0.12292 0.23202 0.68427 0.73292 0.58105 0.829 0.124 1245.318 0.02439
0.12304 0.23226 0.68498 0.73367 0.58295 0.756 0.119 1245.348 0.02441
0.12317 0.23250 0.68568 0.73442 0.58485 0.815 0.122 1245.378 0.02444
0.12329 0.23274 0.68638 0.73518 0.58674 0.816 0.123 1245.408 0.02446
0.12342 0.23298 0.68708 0.73593 0.58864 0.916 0.128 1245.438 0.02449
0.12355 0.23321 0.68778 0.73668 0.59054 0.796 0.122 1245.468 0.02451
0.12367 0.23345 0.68849 0.73743 0.59244 0.768 0.121 1245.497 0.02454
0.12380 0.23369 0.68919 0.73819 0.59433 0.964 0.123 1245.527 0.02456
0.12392 0.23393 0.68989 0.73894 0.59623 0.872 0.127 1245.557 0.02458
0.12405 0.23417 0.69059 0.73969 0.59813 0.841 0.125 1245.587 0.02461
0.12418 0.23440 0.69129 0.74044 0.60003 0.938 0.130 1245.617 0.02463
0.12430 0.23464 0.69200 0.74119 0.60192 1.050 0.128 1245.647 0.02466
0.12443 0.23488 0.69270 0.74195 0.60382 0.877 0.126 1245.677 0.02468
0.12455 0.23512 0.69340 0.74270 0.60572 0.973 0.132 1245.707 0.02471
0.12468 0.23536 0.69410 0.74345 0.60762 0.889 0.119 1245.736 0.02473
0.12481 0.23560 0.69481 0.74420 0.60951 1.002 0.118 1245.766 0.02476
