x y z dist_scaled dist_frac flux_norm
0.11070 0.20897 0.61629 0.66011 0.39737 0.955
0.11083 0.20921 0.61699 0.66085 0.39926 1.041
0.11095 0.20945 0.61769 0.66160 0.40115 1.087
0.11108 0.20968 0.61839 0.66235 0.40304 0.810
0.11121 0.20992 0.61909 0.66310 0.40493 1.031
0.11133 0.21016 0.61979 0.66385 0.40682 1.067
0.11146 0.21040 0.62049 0.66460 0.40871 0.872
0.11158 0.21063 0.62119 0.66535 0.41060 0.974
0.11171 0.21087 0.62189 0.66610 0.41249 0.932
0.11183 0.21111 0.62259 0.66685 0.41438 0.855
0.11196 0.21135 0.62329 0.66760 0.41628 1.026
0.11209 0.21158 0.62399 0.66835 0.41817 0.998
0.11221 0.21182 0.62469 0.66910 0.42006 0.925
0.11234 0.21206 0.62539 0.66985 0.42195 1.183
0.11246 0.21229 0.62609 0.67060 0.42384 0.837
0.11259 0.21253 0.62679 0.67135 0.42573 0.922
0.11271 0.21277 0.62749 0.67210 0.42762 0.937
0.11284 0.21301 0.62819 0.67285 0.42951 1.047
0.11297 0.21324 0.62889 0.67360 0.43141 0.946
0.11309 0.21348 0.62959 0.67435 0.43330 0.936
0.11322 0.21372 0.63029 0.67510 0.43519 0.835
0.11334 0.21396 0.63099 0.67585 0.43708 1.044
0.11347 0.21419 0.63169 0.67660 0.43897 1.022
0.11360 0.21443 0.63239 0.67735 0.44087 1.033
0.11372 0.21467 0.63309 0.67810 0.44276 0.783
0.11385 0.21491 0.63379 0.67885 0.44465 0.884
0.11397 0.21514 0.63449 0.67960 0.44654 0.933
0.11410 0.21538 0.63519 0.68035 0.44843 0.834
0.11422 0.21562 0.63589 0.68110 0.45033 0.981
0.11435 0.21586 0.63659 0.68185 0.45222 0.711
0.11448 0.21609 0.63729 0.68260 0.45411 0.734
0.11460 0.21633 0.63799 0.68335 0.45600 0.671
0.11473 0.21657 0.63869 0.68410 0.45790 0.609
0.11485 0.21681 0.63939 0.68485 0.45979 0.696
0.11498 0.21704 0.64009 0.68560 0.46168 0.709
0.11510 0.21728 0.64079 0.68635 0.46357 0.818
0.11523 0.21752 0.64149 0.68710 0.46547 0.621
0.11536 0.21776 0.64219 0.68785 0.46736 0.807
0.11548 0.21799 0.64290 0.68860 0.46925 0.721
0.11561 0.21823 0.64360 0.68935 0.47114 1.126
0.11573 0.21847 0.64430 0.69010 0.47304 0.919
0.11586 0.21871 0.64500 0.69085 0.47493 1.028
0.11599 0.21894 0.64570 0.69160 0.47682 0.953
0.11611 0.21918 0.64640 0.69235 0.47872 0.993
0.11624 0.21942 0.64710 0.69310 0.48061 1.039
0.11636 0.21966 0.64780 0.69385 0.48250 0.793
0.11649 0.21989 0.64850 0.69461 0.48440 0.904
0.11662 0.22013 0.64920 0.69536 0.48629 0.938
0.11674 0.22037 0.64990 0.69611 0.48818 1.065
0.11687 0.22061 0.65060 0.69686 0.49008 1.020
0.11699 0.22084 0.65130 0.69761 0.49197 1.012
0.11712 0.22108 0.65200 0.69836 0.49387 1.071
0.11724 0.22132 0.65271 0.69911 0.49576 0.941
0.11737 0.22156 0.65341 0.69986 0.49765 1.061
0.11750 0.22180 0.65411 0.70061 0.49955 0.707
0.11762 0.22203 0.65481 0.70136 0.50144 1.070
0.11775 0.22227 0.65551 0.70211 0.50334 0.819
0.11787 0.22251 0.65621 0.70286 0.50523 0.712
0.11800 0.22275 0.65691 0.70361 0.50712 0.882
0.11813 0.22298 0.65761 0.70437 0.50902 0.706
0.11825 0.22322 0.65831 0.70512 0.51091 0.881
0.11838 0.22346 0.65902 0.70587 0.51281 0.780
0.11850 0.22370 0.65972 0.70662 0.51470 1.044
0.11863 0.22393 0.66042 0.70737 0.51660 1.096
0.11876 0.22417 0.66112 0.70812 0.51849 0.897
0.11888 0.22441 0.66182 0.70887 0.52039 0.838
0.11901 0.22465 0.66252 0.70962 0.52228 0.864
0.11913 0.22489 0.66322 0.71037 0.52418 0.897
0.11926 0.22512 0.66392 0.71112 0.52607 0.953
0.11939 0.22536 0.66463 0.71188 0.52797 0.963
0.11951 0.22560 0.66533 0.71263 0.52986 0.852
0.11964 0.22584 0.66603 0.71338 0.53176 0.887
0.11976 0.22608 0.66673 0.71413 0.53365 1.074
0.11989 0.22631 0.66743 0.71488 0.53555 1.034
0.12002 0.22655 0.66813 0.71563 0.53744 0.864
0.12014 0.22679 0.66883 0.71638 0.53934 0.986
0.12027 0.22703 0.66954 0.71714 0.54123 1.184
0.12039 0.22726 0.67024 0.71789 0.54313 0.877
0.12052 0.22750 0.67094 0.71864 0.54502 1.098
0.12065 0.22774 0.67164 0.71939 0.54692 1.160
0.12077 0.22798 0.67234 0.72014 0.54882 0.827
0.12090 0.22822 0.67304 0.72089 0.55071 0.898
0.12102 0.22845 0.67375 0.72164 0.55261 1.145
0.12115 0.22869 0.67445 0.72240 0.55450 1.024
0.12128 0.22893 0.67515 0.72315 0.55640 1.142
0.12140 0.22917 0.67585 0.72390 0.55829 0.912
0.12153 0.22941 0.67655 0.72465 0.56019 0.812
0.12165 0.22964 0.67725 0.72540 0.56209 0.802
0.12178 0.22988 0.67796 0.72615 0.56398 1.119
0.12191 0.23012 0.67866 0.72691 0.56588 0.921
0.12203 0.23036 0.67936 0.72766 0.56778 1.133
0.12216 0.23060 0.68006 0.72841 0.56967 0.951
0.12228 0.23083 0.68076 0.72916 0.57157 1.027
0.12241 0.23107 0.68147 0.72991 0.57347 1.094
0.12254 0.23131 0.68217 0.73066 0.57536 1.054
0.12266 0.23155 0.68287 0.73142 0.57726 1.057
0.12279 0.23179 0.68357 0.73217 0.57916 1.034
0.12292 0.23202 0.68427 0.73292 0.58105 0.829
0.12304 0.23226 0.68498 0.73367 0.58295 0.755
0.12317 0.23250 0.68568 0.73442 0.58485 0.814
0.12329 0.23274 0.68638 0.73518 0.58674 0.815
0.12342 0.23298 0.68708 0.73593 0.58864 0.915
0.12355 0.23321 0.68778 0.73668 0.59054 0.795
0.12367 0.23345 0.68849 0.73743 0.59244 0.767
0.12380 0.23369 0.68919 0.73819 0.59433 0.963
0.12392 0.23393 0.68989 0.73894 0.59623 0.871
0.12405 0.23417 0.69059 0.73969 0.59813 0.840
0.12418 0.23440 0.69129 0.74044 0.60003 0.937
0.12430 0.23464 0.69200 0.74119 0.60192 1.049
0.12443 0.23488 0.69270 0.74195 0.60382 0.876
0.12455 0.23512 0.69340 0.74270 0.60572 0.972
0.12468 0.23536 0.69410 0.74345 0.60762 0.888
0.12481 0.23560 0.69481 0.74420 0.60951 1.001
0.12493 0.23583 0.69551 0.74496 0.61141 0.857
0.12506 0.23607 0.69621 0.74571 0.61331 0.877
0.12519 0.23631 0.69691 0.74646 0.61521 1.175
0.12531 0.23655 0.69762 0.74721 0.61711 1.091
0.12544 0.23679 0.69832 0.74797 0.61900 1.156
0.12556 0.23702 0.69902 0.74872 0.62090 1.213
0.12569 0.23726 0.69972 0.74947 0.62280 0.809
0.12582 0.23750 0.70043 0.75022 0.62470 0.919
0.12594 0.23774 0.70113 0.75098 0.62660 1.037
0.12607 0.23798 0.70183 0.75173 0.62850 0.965
0.12620 0.23822 0.70254 0.75248 0.63040 1.138
0.12632 0.23845 0.70324 0.75323 0.63229 1.001
0.12645 0.23869 0.70394 0.75399 0.63419 0.958
0.12657 0.23893 0.70464 0.75474 0.63609 1.014
0.12670 0.23917 0.70535 0.75549 0.63799 1.054
0.12683 0.23941 0.70605 0.75624 0.63989 1.115
0.12695 0.23965 0.70675 0.75700 0.64179 1.178
0.12708 0.23988 0.70745 0.75775 0.64369 0.920
0.12721 0.24012 0.70816 0.75850 0.64559 0.776
0.12733 0.24036 0.70886 0.75926 0.64749 0.825
0.12746 0.24060 0.70956 0.76001 0.64939 0.997
0.12758 0.24084 0.71027 0.76076 0.65129 1.102
0.12771 0.24108 0.71097 0.76151 0.65318 0.972
0.12784 0.24131 0.71167 0.76227 0.65508 0.950
0.12796 0.24155 0.71238 0.76302 0.65698 0.898
0.12809 0.24179 0.71308 0.76377 0.65888 0.849
0.12822 0.24203 0.71378 0.76453 0.66078 0.986
0.12834 0.24227 0.71448 0.76528 0.66268 1.007
0.12847 0.24251 0.71519 0.76603 0.66458 0.849
0.12859 0.24274 0.71589 0.76679 0.66648 1.180
0.12872 0.24298 0.71659 0.76754 0.66838 0.922
0.12885 0.24322 0.71730 0.76829 0.67028 0.922
0.12897 0.24346 0.71800 0.76905 0.67218 1.091
0.12910 0.24370 0.71870 0.76980 0.67408 1.045
0.12923 0.24394 0.71941 0.77055 0.67598 0.931
0.12935 0.24418 0.72011 0.77131 0.67788 0.996
0.12948 0.24441 0.72081 0.77206 0.67978 1.057
0.12961 0.24465 0.72152 0.77281 0.68168 1.005
0.12973 0.24489 0.72222 0.77357 0.68358 1.118
0.12986 0.24513 0.72292 0.77432 0.68549 1.055
0.12998 0.24537 0.72363 0.77507 0.68739 0.922
0.13011 0.24561 0.72433 0.77583 0.68929 0.884
0.13024 0.24585 0.72503 0.77658 0.69119 0.971
0.13036 0.24608 0.72574 0.77733 0.69309 1.031
0.13049 0.24632 0.72644 0.77809 0.69499 0.851
0.13062 0.24656 0.72714 0.77884 0.69689 1.055
0.13074 0.24680 0.72785 0.77959 0.69879 0.958
0.13087 0.24704 0.72855 0.78035 0.70069 1.164
0.13100 0.24728 0.72926 0.78110 0.70259 1.141
0.13112 0.24752 0.72996 0.78186 0.70449 1.143
0.13125 0.24775 0.73066 0.78261 0.70640 0.898
0.13137 0.24799 0.73137 0.78336 0.70830 0.862
0.13150 0.24823 0.73207 0.78412 0.71020 1.092
0.13163 0.24847 0.73277 0.78487 0.71210 0.986
0.13175 0.24871 0.73348 0.78562 0.71400 1.241
0.13188 0.24895 0.73418 0.78638 0.71590 0.813
0.13201 0.24919 0.73489 0.78713 0.71781 1.011
0.13213 0.24942 0.73559 0.78789 0.71971 0.937
0.13226 0.24966 0.73629 0.78864 0.72161 0.827
0.13239 0.24990 0.73700 0.78939 0.72351 0.923
0.13251 0.25014 0.73770 0.79015 0.72541 1.047
0.13264 0.25038 0.73841 0.79090 0.72732 1.058
0.13277 0.25062 0.73911 0.79166 0.72922 0.977
0.13289 0.25086 0.73981 0.79241 0.73112 1.074
0.13302 0.25110 0.74052 0.79316 0.73302 1.035
0.13314 0.25133 0.74122 0.79392 0.73492 0.837
0.13327 0.25157 0.74193 0.79467 0.73683 1.009
0.13340 0.25181 0.74263 0.79543 0.73873 0.951
0.13352 0.25205 0.74333 0.79618 0.74063 0.959
0.13365 0.25229 0.74404 0.79693 0.74253 1.145
0.13378 0.25253 0.74474 0.79769 0.74444 0.936
0.13390 0.25277 0.74545 0.79844 0.74634 1.047
0.13403 0.25301 0.74615 0.79920 0.74824 1.046
0.13416 0.25324 0.74685 0.79995 0.75015 0.924
0.13428 0.25348 0.74756 0.80071 0.75205 0.937
0.13441 0.25372 0.74826 0.80146 0.75395 1.084
0.13454 0.25396 0.74897 0.80221 0.75585 1.144
0.13466 0.25420 0.74967 0.80297 0.75776 1.101
0.13479 0.25444 0.75038 0.80372 0.75966 1.131
0.13492 0.25468 0.75108 0.80448 0.76156 1.083
0.13504 0.25492 0.75179 0.80523 0.76347 0.912
0.13517 0.25515 0.75249 0.80599 0.76537 0.921
0.13530 0.25539 0.75319 0.80674 0.76727 0.995
0.13542 0.25563 0.75390 0.80750 0.76918 0.961
0.13555 0.25587 0.75460 0.80825 0.77108 1.012
0.13567 0.25611 0.75531 0.80901 0.77298 0.939
0.13580 0.25635 0.75601 0.80976 0.77489 1.025
0.13593 0.25659 0.75672 0.81051 0.77679 0.949
0.13605 0.25683 0.75742 0.81127 0.77870 1.011
0.13618 0.25707 0.75813 0.81202 0.78060 0.940
0.13631 0.25730 0.75883 0.81278 0.78250 1.074
0.13643 0.25754 0.75954 0.81353 0.78441 1.036
0.13656 0.25778 0.76024 0.81429 0.78631 0.953
0.13669 0.25802 0.76095 0.81504 0.78822 1.047
0.13681 0.25826 0.76165 0.81580 0.79012 1.032
0.13694 0.25850 0.76235 0.81655 0.79203 1.118
0.13707 0.25874 0.76306 0.81731 0.79393 0.883
0.13719 0.25898 0.76376 0.81806 0.79583 0.903
0.13732 0.25922 0.76447 0.81882 0.79774 0.862
0.13745 0.25946 0.76517 0.81957 0.79964 1.026
0.13757 0.25969 0.76588 0.82033 0.80155 1.109
0.13770 0.25993 0.76658 0.82108 0.80345 0.880
0.13783 0.26017 0.76729 0.82184 0.80536 0.864
0.13795 0.26041 0.76799 0.82259 0.80726 0.817
0.13808 0.26065 0.76870 0.82335 0.80917 1.037
0.13821 0.26089 0.76940 0.82410 0.81107 1.079
0.13833 0.26113 0.77011 0.82486 0.81298 1.036
0.13846 0.26137 0.77081 0.82561 0.81488 0.856
0.13859 0.26161 0.77152 0.82637 0.81679 0.730
0.13871 0.26185 0.77222 0.82712 0.81869 0.728
0.13884 0.26209 0.77293 0.82788 0.82060 0.788
0.13897 0.26232 0.77363 0.82864 0.82250 0.788
0.13909 0.26256 0.77434 0.82939 0.82441 0.852
0.13922 0.26280 0.77505 0.83015 0.82631 0.906
0.13935 0.26304 0.77575 0.83090 0.82822 0.895
0.13947 0.26328 0.77646 0.83166 0.83013 0.790
0.13960 0.26352 0.77716 0.83241 0.83203 0.847
0.13973 0.26376 0.77787 0.83317 0.83394 0.915
0.13985 0.26400 0.77857 0.83392 0.83584 0.974
0.13998 0.26424 0.77928 0.83468 0.83775 1.064
0.14011 0.26448 0.77998 0.83543 0.83966 1.053
0.14023 0.26472 0.78069 0.83619 0.84156 0.813
0.14036 0.26496 0.78139 0.83695 0.84347 0.837
0.14049 0.26519 0.78210 0.83770 0.84537 0.810
0.14061 0.26543 0.78280 0.83846 0.84728 1.001
0.14074 0.26567 0.78351 0.83921 0.84919 1.012
0.14087 0.26591 0.78422 0.83997 0.85109 1.022
0.14099 0.26615 0.78492 0.84072 0.85300 0.834
0.14112 0.26639 0.78563 0.84148 0.85491 0.837
0.14125 0.26663 0.78633 0.84224 0.85681 0.687
0.14137 0.26687 0.78704 0.84299 0.85872 1.008
0.14150 0.26711 0.78774 0.84375 0.86063 1.136
0.14163 0.26735 0.78845 0.84450 0.86253 0.818
0.14176 0.26759 0.78916 0.84526 0.86444 0.920
0.14188 0.26783 0.78986 0.84602 0.86635 1.006
0.14201 0.26807 0.79057 0.84677 0.86825 0.922
0.14214 0.26831 0.79127 0.84753 0.87016 1.040
0.14226 0.26854 0.79198 0.84828 0.87207 0.930
0.14239 0.26878 0.79268 0.84904 0.87398 0.958
0.14252 0.26902 0.79339 0.84980 0.87588 0.931
0.14264 0.26926 0.79410 0.85055 0.87779 0.958
0.14277 0.26950 0.79480 0.85131 0.87970 0.795
0.14290 0.26974 0.79551 0.85206 0.88160 0.760
0.14302 0.26998 0.79621 0.85282 0.88351 0.836
0.14315 0.27022 0.79692 0.85358 0.88542 0.749
0.14328 0.27046 0.79763 0.85433 0.88733 0.947
0.14340 0.27070 0.79833 0.85509 0.88924 0.999
0.14353 0.27094 0.79904 0.85585 0.89114 0.839
0.14366 0.27118 0.79974 0.85660 0.89305 0.824
0.14378 0.27142 0.80045 0.85736 0.89496 0.725
0.14391 0.27166 0.80116 0.85811 0.89687 0.700
0.14404 0.27190 0.80186 0.85887 0.89878 0.663
0.14416 0.27214 0.80257 0.85963 0.90068 0.564
0.14429 0.27238 0.80328 0.86038 0.90259 0.848
0.14442 0.27261 0.80398 0.86114 0.90450 0.674
0.14455 0.27285 0.80469 0.86190 0.90641 0.801
0.14467 0.27309 0.80539 0.86265 0.90832 0.678
