x y z dist_scaled dist_frac flux_norm
-0.15207 0.30893 0.42823 0.54949 0.11833 0.871
-0.15227 0.30935 0.42881 0.55024 0.12021 0.735
-0.15248 0.30977 0.42939 0.55098 0.12209 0.992
-0.15269 0.31019 0.42997 0.55173 0.12397 0.856
-0.15289 0.31061 0.43055 0.55247 0.12585 0.965
-0.15310 0.31102 0.43113 0.55322 0.12773 0.964
-0.15331 0.31144 0.43171 0.55396 0.12961 0.952
-0.15351 0.31186 0.43229 0.55471 0.13149 1.000
-0.15372 0.31228 0.43287 0.55545 0.13338 0.889
-0.15392 0.31270 0.43346 0.55620 0.13526 0.962
-0.15413 0.31312 0.43404 0.55695 0.13714 1.059
-0.15434 0.31354 0.43462 0.55769 0.13902 0.877
-0.15454 0.31396 0.43520 0.55844 0.14090 1.058
-0.15475 0.31438 0.43578 0.55918 0.14278 0.852
-0.15496 0.31480 0.43636 0.55993 0.14466 1.033
-0.15516 0.31522 0.43694 0.56067 0.14654 0.803
-0.15537 0.31564 0.43752 0.56142 0.14843 0.886
-0.15558 0.31606 0.43811 0.56217 0.15031 0.777
-0.15578 0.31647 0.43869 0.56291 0.15219 0.728
-0.15599 0.31689 0.43927 0.56366 0.15407 0.752
-0.15619 0.31731 0.43985 0.56440 0.15595 0.534
-0.15640 0.31773 0.44043 0.56515 0.15783 0.461
-0.15661 0.31815 0.44101 0.56590 0.15972 0.474
-0.15681 0.31857 0.44159 0.56664 0.16160 0.534
-0.15702 0.31899 0.44217 0.56739 0.16348 0.570
-0.15723 0.31941 0.44276 0.56813 0.16536 0.570
-0.15743 0.31983 0.44334 0.56888 0.16724 0.545
-0.15764 0.32025 0.44392 0.56963 0.16913 0.580
-0.15785 0.32067 0.44450 0.57037 0.17101 0.497
-0.15805 0.32109 0.44508 0.57112 0.17289 0.668
-0.15826 0.32151 0.44566 0.57186 0.17477 0.619
-0.15847 0.32193 0.44625 0.57261 0.17665 0.555
-0.15867 0.32235 0.44683 0.57336 0.17854 0.643
-0.15888 0.32277 0.44741 0.57410 0.18042 0.772
-0.15909 0.32319 0.44799 0.57485 0.18230 0.795
-0.15929 0.32361 0.44857 0.57560 0.18419 0.700
-0.15950 0.32403 0.44915 0.57634 0.18607 0.906
-0.15970 0.32445 0.44973 0.57709 0.18795 0.791
-0.15991 0.32486 0.45032 0.57784 0.18983 1.011
-0.16012 0.32528 0.45090 0.57858 0.19172 0.897
-0.16032 0.32570 0.45148 0.57933 0.19360 0.790
-0.16053 0.32612 0.45206 0.58007 0.19548 0.809
-0.16074 0.32654 0.45264 0.58082 0.19737 0.956
-0.16094 0.32696 0.45323 0.58157 0.19925 0.990
-0.16115 0.32738 0.45381 0.58231 0.20113 1.048
-0.16136 0.32780 0.45439 0.58306 0.20302 0.976
-0.16156 0.32822 0.45497 0.58381 0.20490 1.070
-0.16177 0.32864 0.45555 0.58455 0.20678 1.033
-0.16198 0.32906 0.45613 0.58530 0.20867 0.973
-0.16218 0.32948 0.45672 0.58605 0.21055 1.057
-0.16239 0.32990 0.45730 0.58679 0.21243 1.008
-0.16260 0.33032 0.45788 0.58754 0.21432 0.984
-0.16280 0.33074 0.45846 0.58829 0.21620 0.995
-0.16301 0.33116 0.45904 0.58904 0.21809 1.019
-0.16322 0.33158 0.45963 0.58978 0.21997 1.136
-0.16342 0.33200 0.46021 0.59053 0.22185 1.041
-0.16363 0.33242 0.46079 0.59128 0.22374 0.957
-0.16384 0.33284 0.46137 0.59202 0.22562 0.992
-0.16404 0.33326 0.46195 0.59277 0.22751 0.921
-0.16425 0.33368 0.46254 0.59352 0.22939 0.768
-0.16446 0.33410 0.46312 0.59426 0.23128 0.921
-0.16466 0.33452 0.46370 0.59501 0.23316 0.944
-0.16487 0.33494 0.46428 0.59576 0.23504 1.212
-0.16508 0.33536 0.46487 0.59650 0.23693 0.966
-0.16528 0.33578 0.46545 0.59725 0.23881 0.836
-0.16549 0.33620 0.46603 0.59800 0.24070 0.965
-0.16570 0.33662 0.46661 0.59875 0.24258 0.929
-0.16591 0.33704 0.46719 0.59949 0.24447 1.021
-0.16611 0.33746 0.46778 0.60024 0.24635 0.962
-0.16632 0.33788 0.46836 0.60099 0.24824 0.973
-0.16653 0.33830 0.46894 0.60174 0.25012 1.194
-0.16673 0.33872 0.46952 0.60248 0.25201 0.996
-0.16694 0.33914 0.47011 0.60323 0.25389 0.833
-0.16715 0.33956 0.47069 0.60398 0.25578 0.855
-0.16735 0.33998 0.47127 0.60472 0.25766 0.995
-0.16756 0.34040 0.47185 0.60547 0.25955 1.041
-0.16777 0.34082 0.47244 0.60622 0.26144 0.925
-0.16797 0.34124 0.47302 0.60697 0.26332 1.065
-0.16818 0.34166 0.47360 0.60771 0.26521 1.112
-0.16839 0.34208 0.47418 0.60846 0.26709 1.064
-0.16859 0.34250 0.47477 0.60921 0.26898 0.958
-0.16880 0.34292 0.47535 0.60996 0.27086 0.924
-0.16901 0.34334 0.47593 0.61070 0.27275 0.923
-0.16921 0.34376 0.47651 0.61145 0.27464 0.979
-0.16942 0.34418 0.47710 0.61220 0.27652 1.084
-0.16963 0.34461 0.47768 0.61295 0.27841 0.956
-0.16984 0.34503 0.47826 0.61370 0.28029 1.069
-0.17004 0.34545 0.47885 0.61444 0.28218 0.965
-0.17025 0.34587 0.47943 0.61519 0.28407 1.138
-0.17046 0.34629 0.48001 0.61594 0.28595 1.056
-0.17066 0.34671 0.48059 0.61669 0.28784 1.032
-0.17087 0.34713 0.48118 0.61743 0.28973 0.962
-0.17108 0.34755 0.48176 0.61818 0.29161 0.869
-0.17128 0.34797 0.48234 0.61893 0.29350 1.017
-0.17149 0.34839 0.48293 0.61968 0.29539 0.879
-0.17170 0.34881 0.48351 0.62043 0.29727 1.064
-0.17191 0.34923 0.48409 0.62117 0.29916 1.018
-0.17211 0.34965 0.48467 0.62192 0.30105 0.878
-0.17232 0.35007 0.48526 0.62267 0.30293 0.860
-0.17253 0.35049 0.48584 0.62342 0.30482 0.950
-0.17273 0.35091 0.48642 0.62417 0.30671 1.000
-0.17294 0.35133 0.48701 0.62491 0.30859 1.094
-0.17315 0.35175 0.48759 0.62566 0.31048 0.911
-0.17335 0.35217 0.48817 0.62641 0.31237 1.058
-0.17356 0.35259 0.48875 0.62716 0.31426 0.924
-0.17377 0.35302 0.48934 0.62791 0.31614 1.164
-0.17398 0.35344 0.48992 0.62866 0.31803 1.064
-0.17418 0.35386 0.49050 0.62940 0.31992 0.937
-0.17439 0.35428 0.49109 0.63015 0.32181 1.120
-0.17460 0.35470 0.49167 0.63090 0.32369 1.011
-0.17480 0.35512 0.49225 0.63165 0.32558 0.971
-0.17501 0.35554 0.49284 0.63240 0.32747 0.913
-0.17522 0.35596 0.49342 0.63315 0.32936 0.849
-0.17543 0.35638 0.49400 0.63389 0.33125 0.927
-0.17563 0.35680 0.49459 0.63464 0.33313 0.743
-0.17584 0.35722 0.49517 0.63539 0.33502 0.742
-0.17605 0.35764 0.49575 0.63614 0.33691 0.935
-0.17625 0.35806 0.49634 0.63689 0.33880 0.992
-0.17646 0.35849 0.49692 0.63764 0.34069 1.015
-0.17667 0.35891 0.49750 0.63838 0.34258 0.992
-0.17688 0.35933 0.49809 0.63913 0.34446 0.786
-0.17708 0.35975 0.49867 0.63988 0.34635 0.854
-0.17729 0.36017 0.49925 0.64063 0.34824 0.831
-0.17750 0.36059 0.49984 0.64138 0.35013 0.954
-0.17770 0.36101 0.50042 0.64213 0.35202 1.022
-0.17791 0.36143 0.50100 0.64288 0.35391 1.033
-0.17812 0.36185 0.50159 0.64363 0.35580 0.817
-0.17833 0.36227 0.50217 0.64437 0.35769 1.123
-0.17853 0.36269 0.50275 0.64512 0.35957 0.726
-0.17874 0.36312 0.50334 0.64587 0.36146 0.770
-0.17895 0.36354 0.50392 0.64662 0.36335 1.110
-0.17915 0.36396 0.50451 0.64737 0.36524 0.827
-0.17936 0.36438 0.50509 0.64812 0.36713 0.883
-0.17957 0.36480 0.50567 0.64887 0.36902 0.962
-0.17978 0.36522 0.50626 0.64962 0.37091 0.973
-0.17998 0.36564 0.50684 0.65037 0.37280 1.018
-0.18019 0.36606 0.50742 0.65111 0.37469 0.904
-0.18040 0.36648 0.50801 0.65186 0.37658 0.894
-0.18061 0.36691 0.50859 0.65261 0.37847 1.154
-0.18081 0.36733 0.50918 0.65336 0.38036 0.949
-0.18102 0.36775 0.50976 0.65411 0.38225 0.870
-0.18123 0.36817 0.51034 0.65486 0.38414 1.095
-0.18143 0.36859 0.51093 0.65561 0.38603 0.814
-0.18164 0.36901 0.51151 0.65636 0.38792 1.040
-0.18185 0.36943 0.51209 0.65711 0.38981 1.071
-0.18206 0.36985 0.51268 0.65786 0.39170 0.935
-0.18226 0.37028 0.51326 0.65861 0.39359 1.025
-0.18247 0.37070 0.51385 0.65936 0.39548 0.969
-0.18268 0.37112 0.51443 0.66011 0.39737 1.080
-0.18289 0.37154 0.51501 0.66085 0.39926 0.991
-0.18309 0.37196 0.51560 0.66160 0.40115 1.036
-0.18330 0.37238 0.51618 0.66235 0.40304 1.057
-0.18351 0.37280 0.51677 0.66310 0.40493 1.023
-0.18372 0.37322 0.51735 0.66385 0.40682 1.023
-0.18392 0.37365 0.51794 0.66460 0.40871 0.742
-0.18413 0.37407 0.51852 0.66535 0.41060 0.810
-0.18434 0.37449 0.51910 0.66610 0.41249 0.966
-0.18455 0.37491 0.51969 0.66685 0.41438 1.112
-0.18475 0.37533 0.52027 0.66760 0.41628 0.977
-0.18496 0.37575 0.52086 0.66835 0.41817 1.111
-0.18517 0.37617 0.52144 0.66910 0.42006 1.133
-0.18538 0.37660 0.52202 0.66985 0.42195 0.887
-0.18558 0.37702 0.52261 0.67060 0.42384 0.841
-0.18579 0.37744 0.52319 0.67135 0.42573 0.985
-0.18600 0.37786 0.52378 0.67210 0.42762 0.873
-0.18621 0.37828 0.52436 0.67285 0.42951 0.907
-0.18641 0.37870 0.52495 0.67360 0.43141 0.973
-0.18662 0.37913 0.52553 0.67435 0.43330 1.117
-0.18683 0.37955 0.52612 0.67510 0.43519 0.726
-0.18704 0.37997 0.52670 0.67585 0.43708 1.136
-0.18724 0.38039 0.52728 0.67660 0.43897 1.069
-0.18745 0.38081 0.52787 0.67735 0.44087 0.769
-0.18766 0.38123 0.52845 0.67810 0.44276 1.002
-0.18787 0.38166 0.52904 0.67885 0.44465 0.857
-0.18807 0.38208 0.52962 0.67960 0.44654 0.924
-0.18828 0.38250 0.53021 0.68035 0.44843 0.734
-0.18849 0.38292 0.53079 0.68110 0.45033 0.934
-0.18870 0.38334 0.53138 0.68185 0.45222 0.968
-0.18890 0.38376 0.53196 0.68260 0.45411 1.057
-0.18911 0.38419 0.53254 0.68335 0.45600 0.879
-0.18932 0.38461 0.53313 0.68410 0.45790 0.946
-0.18953 0.38503 0.53371 0.68485 0.45979 0.747
-0.18973 0.38545 0.53430 0.68560 0.46168 0.957
-0.18994 0.38587 0.53488 0.68635 0.46357 0.879
-0.19015 0.38629 0.53547 0.68710 0.46547 1.111
-0.19036 0.38672 0.53605 0.68785 0.46736 0.900
-0.19056 0.38714 0.53664 0.68860 0.46925 0.800
-0.19077 0.38756 0.53722 0.68935 0.47114 0.998
-0.19098 0.38798 0.53781 0.69010 0.47304 0.865
-0.19119 0.38840 0.53839 0.69085 0.47493 0.887
-0.19140 0.38883 0.53898 0.69160 0.47682 0.908
-0.19160 0.38925 0.53956 0.69235 0.47872 0.896
-0.19181 0.38967 0.54015 0.69310 0.48061 0.875
-0.19202 0.39009 0.54073 0.69385 0.48250 0.963
-0.19223 0.39051 0.54132 0.69461 0.48440 0.841
-0.19243 0.39094 0.54190 0.69536 0.48629 0.896
-0.19264 0.39136 0.54249 0.69611 0.48818 0.939
-0.19285 0.39178 0.54307 0.69686 0.49008 0.838
-0.19306 0.39220 0.54366 0.69761 0.49197 1.027
-0.19327 0.39262 0.54424 0.69836 0.49387 0.907
-0.19347 0.39305 0.54483 0.69911 0.49576 0.802
-0.19368 0.39347 0.54541 0.69986 0.49765 0.977
-0.19389 0.39389 0.54600 0.70061 0.49955 1.024
-0.19410 0.39431 0.54658 0.70136 0.50144 0.932
-0.19430 0.39473 0.54717 0.70211 0.50334 0.849
-0.19451 0.39516 0.54775 0.70286 0.50523 0.925
-0.19472 0.39558 0.54834 0.70361 0.50712 1.036
-0.19493 0.39600 0.54892 0.70437 0.50902 0.923
-0.19514 0.39642 0.54951 0.70512 0.51091 0.948
-0.19534 0.39685 0.55009 0.70587 0.51281 0.806
-0.19555 0.39727 0.55068 0.70662 0.51470 0.844
-0.19576 0.39769 0.55126 0.70737 0.51660 0.955
-0.19597 0.39811 0.55185 0.70812 0.51849 0.883
-0.19617 0.39853 0.55244 0.70887 0.52039 0.947
-0.19638 0.39896 0.55302 0.70962 0.52228 0.796
-0.19659 0.39938 0.55361 0.71037 0.52418 0.904
-0.19680 0.39980 0.55419 0.71112 0.52607 0.777
-0.19701 0.40022 0.55478 0.71188 0.52797 0.842
-0.19721 0.40065 0.55536 0.71263 0.52986 1.190
-0.19742 0.40107 0.55595 0.71338 0.53176 0.976
-0.19763 0.40149 0.55653 0.71413 0.53365 1.042
-0.19784 0.40191 0.55712 0.71488 0.53555 0.999
-0.19805 0.40234 0.55770 0.71563 0.53744 1.233
-0.19825 0.40276 0.55829 0.71638 0.53934 1.081
-0.19846 0.40318 0.55888 0.71714 0.54123 1.113
-0.19867 0.40360 0.55946 0.71789 0.54313 1.015
-0.19888 0.40403 0.56005 0.71864 0.54502 0.798
-0.19909 0.40445 0.56063 0.71939 0.54692 0.896
-0.19929 0.40487 0.56122 0.72014 0.54882 0.929
-0.19950 0.40529 0.56180 0.72089 0.55071 0.928
-0.19971 0.40572 0.56239 0.72164 0.55261 0.863
-0.19992 0.40614 0.56297 0.72240 0.55450 1.016
-0.20013 0.40656 0.56356 0.72315 0.55640 1.038
-0.20033 0.40698 0.56415 0.72390 0.55829 0.885
-0.20054 0.40741 0.56473 0.72465 0.56019 0.928
-0.20075 0.40783 0.56532 0.72540 0.56209 1.210
-0.20096 0.40825 0.56590 0.72615 0.56398 0.884
-0.20117 0.40867 0.56649 0.72691 0.56588 1.135
-0.20137 0.40910 0.56708 0.72766 0.56778 0.851
-0.20158 0.40952 0.56766 0.72841 0.56967 0.960
-0.20179 0.40994 0.56825 0.72916 0.57157 1.080
-0.20200 0.41036 0.56883 0.72991 0.57347 0.937
-0.20221 0.41079 0.56942 0.73066 0.57536 0.926
-0.20241 0.41121 0.57001 0.73142 0.57726 0.883
-0.20262 0.41163 0.57059 0.73217 0.57916 1.067
-0.20283 0.41206 0.57118 0.73292 0.58105 1.066
-0.20304 0.41248 0.57176 0.73367 0.58295 1.067
-0.20325 0.41290 0.57235 0.73442 0.58485 0.763
-0.20345 0.41332 0.57294 0.73518 0.58674 0.980
-0.20366 0.41375 0.57352 0.73593 0.58864 0.979
-0.20387 0.41417 0.57411 0.73668 0.59054 1.033
-0.20408 0.41459 0.57469 0.73743 0.59244 0.773
-0.20429 0.41501 0.57528 0.73819 0.59433 0.871
-0.20450 0.41544 0.57587 0.73894 0.59623 0.924
-0.20470 0.41586 0.57645 0.73969 0.59813 0.924
-0.20491 0.41628 0.57704 0.74044 0.60003 0.977
-0.20512 0.41671 0.57762 0.74119 0.60192 0.912
-0.20533 0.41713 0.57821 0.74195 0.60382 1.183
-0.20554 0.41755 0.57880 0.74270 0.60572 0.858
-0.20574 0.41798 0.57938 0.74345 0.60762 0.922
-0.20595 0.41840 0.57997 0.74420 0.60951 0.911
-0.20616 0.41882 0.58056 0.74496 0.61141 1.084
-0.20637 0.41924 0.58114 0.74571 0.61331 0.770
-0.20658 0.41967 0.58173 0.74646 0.61521 0.944
-0.20679 0.42009 0.58232 0.74721 0.61711 1.073
-0.20699 0.42051 0.58290 0.74797 0.61900 0.932
-0.20720 0.42094 0.58349 0.74872 0.62090 0.965
-0.20741 0.42136 0.58407 0.74947 0.62280 1.126
-0.20762 0.42178 0.58466 0.75022 0.62470 0.943
-0.20783 0.42221 0.58525 0.75098 0.62660 1.062
-0.20803 0.42263 0.58583 0.75173 0.62850 0.921
-0.20824 0.42305 0.58642 0.75248 0.63040 0.867
-0.20845 0.42348 0.58701 0.75323 0.63229 1.127
-0.20866 0.42390 0.58759 0.75399 0.63419 1.008
-0.20887 0.42432 0.58818 0.75474 0.63609 1.104
-0.20908 0.42474 0.58877 0.75549 0.63799 0.877
-0.20928 0.42517 0.58935 0.75624 0.63989 1.211
-0.20949 0.42559 0.58994 0.75700 0.64179 1.168
-0.20970 0.42601 0.59053 0.75775 0.64369 1.093
-0.20991 0.42644 0.59111 0.75850 0.64559 1.071
-0.21012 0.42686 0.59170 0.75926 0.64749 1.179
-0.21033 0.42728 0.59229 0.76001 0.64939 1.308
-0.21053 0.42771 0.59287 0.76076 0.65129 1.200
-0.21074 0.42813 0.59346 0.76151 0.65318 1.081
-0.21095 0.42855 0.59405 0.76227 0.65508 1.060
-0.21116 0.42898 0.59463 0.76302 0.65698 1.103
-0.21137 0.42940 0.59522 0.76377 0.65888 0.941
-0.21158 0.42982 0.59581 0.76453 0.66078 0.941
-0.21179 0.43025 0.59640 0.76528 0.66268 1.070
-0.21199 0.43067 0.59698 0.76603 0.66458 0.995
-0.21220 0.43109 0.59757 0.76679 0.66648 0.821
-0.21241 0.43152 0.59816 0.76754 0.66838 1.058
-0.21262 0.43194 0.59874 0.76829 0.67028 0.961
-0.21283 0.43237 0.59933 0.76905 0.67218 0.961
-0.21304 0.43279 0.59992 0.76980 0.67408 1.079
-0.21324 0.43321 0.60050 0.77055 0.67598 1.110
-0.21345 0.43364 0.60109 0.77131 0.67788 1.110
-0.21366 0.43406 0.60168 0.77206 0.67978 0.981
-0.21387 0.43448 0.60227 0.77281 0.68168 0.948
-0.21408 0.43491 0.60285 0.77357 0.68358 0.980
-0.21429 0.43533 0.60344 0.77432 0.68549 1.151
-0.21450 0.43575 0.60403 0.77507 0.68739 1.042
-0.21470 0.43618 0.60461 0.77583 0.68929 0.881
-0.21491 0.43660 0.60520 0.77658 0.69119 0.957
-0.21512 0.43702 0.60579 0.77733 0.69309 1.063
-0.21533 0.43745 0.60638 0.77809 0.69499 1.107
-0.21554 0.43787 0.60696 0.77884 0.69689 0.933
-0.21575 0.43830 0.60755 0.77959 0.69879 0.950
-0.21596 0.43872 0.60814 0.78035 0.70069 0.958
-0.21616 0.43914 0.60872 0.78110 0.70259 1.050
-0.21637 0.43957 0.60931 0.78186 0.70449 1.205
-0.21658 0.43999 0.60990 0.78261 0.70640 0.984
-0.21679 0.44041 0.61049 0.78336 0.70830 0.985
-0.21700 0.44084 0.61107 0.78412 0.71020 0.991
-0.21721 0.44126 0.61166 0.78487 0.71210 0.963
-0.21742 0.44169 0.61225 0.78562 0.71400 1.003
-0.21762 0.44211 0.61284 0.78638 0.71590 1.135
-0.21783 0.44253 0.61342 0.78713 0.71781 0.917
-0.21804 0.44296 0.61401 0.78789 0.71971 0.924
-0.21825 0.44338 0.61460 0.78864 0.72161 0.847
-0.21846 0.44380 0.61519 0.78939 0.72351 0.822
-0.21867 0.44423 0.61577 0.79015 0.72541 0.926
-0.21888 0.44465 0.61636 0.79090 0.72732 0.956
-0.21908 0.44508 0.61695 0.79166 0.72922 0.910
-0.21929 0.44550 0.61754 0.79241 0.73112 1.049
-0.21950 0.44592 0.61813 0.79316 0.73302 0.921
-0.21971 0.44635 0.61871 0.79392 0.73492 0.814
-0.21992 0.44677 0.61930 0.79467 0.73683 1.060
-0.22013 0.44720 0.61989 0.79543 0.73873 0.986
-0.22034 0.44762 0.62048 0.79618 0.74063 1.051
-0.22055 0.44804 0.62106 0.79693 0.74253 0.965
-0.22075 0.44847 0.62165 0.79769 0.74444 0.987
-0.22096 0.44889 0.62224 0.79844 0.74634 1.073
-0.22117 0.44932 0.62283 0.79920 0.74824 1.040
-0.22138 0.44974 0.62342 0.79995 0.75015 0.998
-0.22159 0.45016 0.62400 0.80071 0.75205 1.083
-0.22180 0.45059 0.62459 0.80146 0.75395 1.126
-0.22201 0.45101 0.62518 0.80221 0.75585 0.890
-0.22222 0.45144 0.62577 0.80297 0.75776 1.062
-0.22242 0.45186 0.62635 0.80372 0.75966 0.964
-0.22263 0.45229 0.62694 0.80448 0.76156 1.072
-0.22284 0.45271 0.62753 0.80523 0.76347 1.030
-0.22305 0.45313 0.62812 0.80599 0.76537 1.095
-0.22326 0.45356 0.62871 0.80674 0.76727 1.083
-0.22347 0.45398 0.62929 0.80750 0.76918 1.158
-0.22368 0.45441 0.62988 0.80825 0.77108 0.890
-0.22389 0.45483 0.63047 0.80901 0.77298 0.998
-0.22409 0.45526 0.63106 0.80976 0.77489 1.073
-0.22430 0.45568 0.63165 0.81051 0.77679 0.729
-0.22451 0.45610 0.63224 0.81127 0.77870 1.093
-0.22472 0.45653 0.63282 0.81202 0.78060 1.030
-0.22493 0.45695 0.63341 0.81278 0.78250 1.040
-0.22514 0.45738 0.63400 0.81353 0.78441 1.135
-0.22535 0.45780 0.63459 0.81429 0.78631 1.071
-0.22556 0.45823 0.63518 0.81504 0.78822 1.233
-0.22577 0.45865 0.63576 0.81580 0.79012 0.953
-0.22597 0.45907 0.63635 0.81655 0.79203 1.018
-0.22618 0.45950 0.63694 0.81731 0.79393 1.115
-0.22639 0.45992 0.63753 0.81806 0.79583 1.093
-0.22660 0.46035 0.63812 0.81882 0.79774 1.222
-0.22681 0.46077 0.63871 0.81957 0.79964 1.104
-0.22702 0.46120 0.63930 0.82033 0.80155 1.049
-0.22723 0.46162 0.63988 0.82108 0.80345 0.825
-0.22744 0.46205 0.64047 0.82184 0.80536 1.050
-0.22765 0.46247 0.64106 0.82259 0.80726 1.082
-0.22786 0.46289 0.64165 0.82335 0.80917 1.049
-0.22806 0.46332 0.64224 0.82410 0.81107 1.155
-0.22827 0.46374 0.64283 0.82486 0.81298 1.042
-0.22848 0.46417 0.64341 0.82561 0.81488 1.122
-0.22869 0.46459 0.64400 0.82637 0.81679 1.071
-0.22890 0.46502 0.64459 0.82712 0.81869 0.856
-0.22911 0.46544 0.64518 0.82788 0.82060 1.034
-0.22932 0.46587 0.64577 0.82864 0.82250 1.018
-0.22953 0.46629 0.64636 0.82939 0.82441 1.168
-0.22974 0.46672 0.64695 0.83015 0.82631 0.932
-0.22995 0.46714 0.64754 0.83090 0.82822 1.050
-0.23015 0.46757 0.64812 0.83166 0.83013 0.953
-0.23036 0.46799 0.64871 0.83241 0.83203 0.976
-0.23057 0.46842 0.64930 0.83317 0.83394 0.884
-0.23078 0.46884 0.64989 0.83392 0.83584 1.046
-0.23099 0.46926 0.65048 0.83468 0.83775 0.892
-0.23120 0.46969 0.65107 0.83543 0.83966 1.069
-0.23141 0.47011 0.65166 0.83619 0.84156 1.105
-0.23162 0.47054 0.65225 0.83695 0.84347 0.973
-0.23183 0.47096 0.65283 0.83770 0.84537 0.849
-0.23204 0.47139 0.65342 0.83846 0.84728 0.986
-0.23225 0.47181 0.65401 0.83921 0.84919 0.998
-0.23245 0.47224 0.65460 0.83997 0.85109 1.099
-0.23266 0.47266 0.65519 0.84072 0.85300 1.044
-0.23287 0.47309 0.65578 0.84148 0.85491 0.939
-0.23308 0.47351 0.65637 0.84224 0.85681 1.177
-0.23329 0.47394 0.65696 0.84299 0.85872 0.887
-0.23350 0.47436 0.65755 0.84375 0.86063 0.975
-0.23371 0.47479 0.65814 0.84450 0.86253 0.947
-0.23392 0.47521 0.65872 0.84526 0.86444 0.881
-0.23413 0.47564 0.65931 0.84602 0.86635 0.892
-0.23434 0.47606 0.65990 0.84677 0.86825 0.945
-0.23455 0.47649 0.66049 0.84753 0.87016 0.859
-0.23476 0.47691 0.66108 0.84828 0.87207 0.923
-0.23497 0.47734 0.66167 0.84904 0.87398 0.946
-0.23517 0.47776 0.66226 0.84980 0.87588 0.860
-0.23538 0.47819 0.66285 0.85055 0.87779 0.979
