x y z dist_scaled dist_frac flux_norm
-0.40300 -0.13764 0.38410 0.57348 0.17888 1.001
-0.40352 -0.13782 0.38460 0.57423 0.18076 1.046
-0.40404 -0.13800 0.38510 0.57497 0.18265 1.044
-0.40457 -0.13818 0.38560 0.57572 0.18454 0.931
-0.40509 -0.13836 0.38610 0.57647 0.18642 0.997
-0.40562 -0.13854 0.38660 0.57721 0.18831 1.033
-0.40614 -0.13872 0.38710 0.57796 0.19020 0.953
-0.40667 -0.13889 0.38760 0.57871 0.19208 0.998
-0.40719 -0.13907 0.38810 0.57946 0.19397 1.010
-0.40772 -0.13925 0.38860 0.58020 0.19586 1.041
-0.40824 -0.13943 0.38910 0.58095 0.19774 0.996
-0.40877 -0.13961 0.38960 0.58170 0.19963 1.063
-0.40929 -0.13979 0.39010 0.58244 0.20152 0.988
-0.40982 -0.13997 0.39060 0.58319 0.20340 1.010
-0.41034 -0.14015 0.39110 0.58394 0.20529 1.082
-0.41087 -0.14033 0.39160 0.58468 0.20718 0.977
-0.41139 -0.14051 0.39210 0.58543 0.20907 0.998
-0.41192 -0.14069 0.39260 0.58618 0.21095 1.049
-0.41244 -0.14087 0.39310 0.58692 0.21284 1.003
-0.41297 -0.14105 0.39360 0.58767 0.21473 1.004
-0.41349 -0.14123 0.39410 0.58842 0.21662 1.033
-0.41402 -0.14140 0.39460 0.58917 0.21850 1.078
-0.41454 -0.14158 0.39510 0.58991 0.22039 1.012
-0.41507 -0.14176 0.39560 0.59066 0.22228 0.990
-0.41559 -0.14194 0.39610 0.59141 0.22417 1.018
-0.41612 -0.14212 0.39660 0.59216 0.22605 1.008
-0.41664 -0.14230 0.39710 0.59290 0.22794 1.039
-0.41717 -0.14248 0.39761 0.59365 0.22983 0.889
-0.41769 -0.14266 0.39811 0.59440 0.23172 0.939
-0.41822 -0.14284 0.39861 0.59514 0.23361 0.904
-0.41874 -0.14302 0.39911 0.59589 0.23549 0.873
-0.41927 -0.14320 0.39961 0.59664 0.23738 0.893
-0.41979 -0.14338 0.40011 0.59739 0.23927 0.918
-0.42032 -0.14356 0.40061 0.59813 0.24116 0.924
-0.42084 -0.14374 0.40111 0.59888 0.24305 0.968
-0.42137 -0.14392 0.40161 0.59963 0.24494 1.024
-0.42190 -0.14410 0.40211 0.60038 0.24682 1.095
-0.42242 -0.14427 0.40261 0.60112 0.24871 1.013
-0.42295 -0.14445 0.40311 0.60187 0.25060 1.011
-0.42347 -0.14463 0.40361 0.60262 0.25249 1.043
-0.42400 -0.14481 0.40411 0.60337 0.25438 1.046
-0.42452 -0.14499 0.40461 0.60412 0.25627 1.049
-0.42505 -0.14517 0.40512 0.60486 0.25816 0.915
-0.42557 -0.14535 0.40562 0.60561 0.26005 0.914
-0.42610 -0.14553 0.40612 0.60636 0.26194 0.967
-0.42662 -0.14571 0.40662 0.60711 0.26382 0.937
-0.42715 -0.14589 0.40712 0.60785 0.26571 0.922
-0.42768 -0.14607 0.40762 0.60860 0.26760 1.026
-0.42820 -0.14625 0.40812 0.60935 0.26949 1.040
-0.42873 -0.14643 0.40862 0.61010 0.27138 1.102
-0.42925 -0.14661 0.40912 0.61085 0.27327 1.059
-0.42978 -0.14679 0.40962 0.61159 0.27516 0.961
-0.43030 -0.14697 0.41012 0.61234 0.27705 0.906
-0.43083 -0.14715 0.41063 0.61309 0.27894 0.937
-0.43135 -0.14733 0.41113 0.61384 0.28083 1.035
-0.43188 -0.14751 0.41163 0.61459 0.28272 1.017
-0.43241 -0.14769 0.41213 0.61533 0.28461 1.019
-0.43293 -0.14786 0.41263 0.61608 0.28650 1.031
-0.43346 -0.14804 0.41313 0.61683 0.28839 1.061
-0.43398 -0.14822 0.41363 0.61758 0.29028 1.035
-0.43451 -0.14840 0.41413 0.61833 0.29217 1.004
-0.43503 -0.14858 0.41463 0.61907 0.29406 0.999
-0.43556 -0.14876 0.41514 0.61982 0.29595 1.034
-0.43609 -0.14894 0.41564 0.62057 0.29784 1.056
-0.43661 -0.14912 0.41614 0.62132 0.29973 0.995
-0.43714 -0.14930 0.41664 0.62207 0.30162 1.030
-0.43766 -0.14948 0.41714 0.62282 0.30351 0.997
-0.43819 -0.14966 0.41764 0.62356 0.30540 1.001
-0.43872 -0.14984 0.41814 0.62431 0.30729 1.052
-0.43924 -0.15002 0.41864 0.62506 0.30918 1.024
-0.43977 -0.15020 0.41915 0.62581 0.31108 1.028
-0.44029 -0.15038 0.41965 0.62656 0.31297 0.999
-0.44082 -0.15056 0.42015 0.62731 0.31486 1.042
-0.44135 -0.15074 0.42065 0.62806 0.31675 1.038
-0.44187 -0.15092 0.42115 0.62880 0.31864 1.000
-0.44240 -0.15110 0.42165 0.62955 0.32053 1.005
-0.44292 -0.15128 0.42215 0.63030 0.32242 0.929
-0.44345 -0.15146 0.42266 0.63105 0.32431 1.036
-0.44398 -0.15164 0.42316 0.63180 0.32620 0.946
-0.44450 -0.15182 0.42366 0.63255 0.32810 0.966
-0.44503 -0.15200 0.42416 0.63330 0.32999 1.051
-0.44555 -0.15218 0.42466 0.63405 0.33188 1.049
-0.44608 -0.15236 0.42516 0.63479 0.33377 1.039
-0.44661 -0.15254 0.42566 0.63554 0.33566 1.056
-0.44713 -0.15272 0.42617 0.63629 0.33755 1.024
-0.44766 -0.15290 0.42667 0.63704 0.33945 1.052
-0.44819 -0.15307 0.42717 0.63779 0.34134 0.981
-0.44871 -0.15325 0.42767 0.63854 0.34323 0.998
-0.44924 -0.15343 0.42817 0.63929 0.34512 1.025
-0.44976 -0.15361 0.42867 0.64004 0.34701 0.966
-0.45029 -0.15379 0.42918 0.64079 0.34891 0.959
-0.45082 -0.15397 0.42968 0.64153 0.35080 1.018
-0.45134 -0.15415 0.43018 0.64228 0.35269 1.015
-0.45187 -0.15433 0.43068 0.64303 0.35458 0.976
-0.45240 -0.15451 0.43118 0.64378 0.35648 0.929
-0.45292 -0.15469 0.43168 0.64453 0.35837 0.967
-0.45345 -0.15487 0.43219 0.64528 0.36026 0.979
-0.45398 -0.15505 0.43269 0.64603 0.36215 0.971
-0.45450 -0.15523 0.43319 0.64678 0.36405 1.061
-0.45503 -0.15541 0.43369 0.64753 0.36594 0.970
-0.45556 -0.15559 0.43419 0.64828 0.36783 0.975
-0.45608 -0.15577 0.43469 0.64903 0.36973 1.016
-0.45661 -0.15595 0.43520 0.64978 0.37162 0.956
-0.45714 -0.15613 0.43570 0.65053 0.37351 1.049
-0.45766 -0.15631 0.43620 0.65127 0.37541 0.946
-0.45819 -0.15649 0.43670 0.65202 0.37730 1.048
-0.45872 -0.15667 0.43720 0.65277 0.37919 0.968
-0.45924 -0.15685 0.43771 0.65352 0.38109 0.979
-0.45977 -0.15703 0.43821 0.65427 0.38298 0.990
-0.46030 -0.15721 0.43871 0.65502 0.38487 0.975
-0.46082 -0.15739 0.43921 0.65577 0.38677 0.982
-0.46135 -0.15757 0.43971 0.65652 0.38866 1.027
-0.46188 -0.15775 0.44022 0.65727 0.39055 1.089
-0.46240 -0.15793 0.44072 0.65802 0.39245 1.002
-0.46293 -0.15811 0.44122 0.65877 0.39434 1.005
-0.46346 -0.15829 0.44172 0.65952 0.39623 0.959
-0.46398 -0.15847 0.44222 0.66027 0.39813 0.912
-0.46451 -0.15865 0.44273 0.66102 0.40002 0.961
-0.46504 -0.15883 0.44323 0.66177 0.40192 0.923
-0.46556 -0.15901 0.44373 0.66252 0.40381 0.939
-0.46609 -0.15919 0.44423 0.66327 0.40570 0.939
-0.46662 -0.15937 0.44474 0.66402 0.40760 0.937
-0.46714 -0.15955 0.44524 0.66477 0.40949 0.846
-0.46767 -0.15973 0.44574 0.66552 0.41139 0.908
-0.46820 -0.15991 0.44624 0.66627 0.41328 0.945
-0.46872 -0.16009 0.44674 0.66702 0.41518 0.947
-0.46925 -0.16027 0.44725 0.66777 0.41707 0.895
-0.46978 -0.16045 0.44775 0.66852 0.41897 0.929
-0.47031 -0.16063 0.44825 0.66927 0.42086 0.945
-0.47083 -0.16081 0.44875 0.67002 0.42276 0.936
-0.47136 -0.16099 0.44926 0.67077 0.42465 0.949
-0.47189 -0.16117 0.44976 0.67152 0.42655 0.935
-0.47241 -0.16135 0.45026 0.67227 0.42844 0.965
-0.47294 -0.16153 0.45076 0.67302 0.43034 0.952
-0.47347 -0.16171 0.45127 0.67377 0.43223 0.998
-0.47400 -0.16189 0.45177 0.67452 0.43413 0.980
-0.47452 -0.16207 0.45227 0.67527 0.43602 1.008
-0.47505 -0.16225 0.45277 0.67602 0.43792 0.916
-0.47558 -0.16243 0.45328 0.67677 0.43981 0.955
-0.47610 -0.16261 0.45378 0.67752 0.44171 0.942
-0.47663 -0.16279 0.45428 0.67827 0.44360 0.996
-0.47716 -0.16297 0.45478 0.67902 0.44550 0.978
-0.47769 -0.16315 0.45529 0.67977 0.44740 0.955
-0.47821 -0.16333 0.45579 0.68052 0.44929 0.980
-0.47874 -0.16351 0.45629 0.68127 0.45119 0.987
-0.47927 -0.16369 0.45679 0.68202 0.45308 0.997
-0.47980 -0.16387 0.45730 0.68277 0.45498 0.943
-0.48032 -0.16405 0.45780 0.68352 0.45688 0.971
-0.48085 -0.16423 0.45830 0.68427 0.45877 1.009
-0.48138 -0.16441 0.45881 0.68502 0.46067 0.943
-0.48191 -0.16459 0.45931 0.68578 0.46256 0.916
-0.48243 -0.16477 0.45981 0.68653 0.46446 1.010
-0.48296 -0.16495 0.46031 0.68728 0.46636 0.994
-0.48349 -0.16513 0.46082 0.68803 0.46825 0.893
-0.48402 -0.16531 0.46132 0.68878 0.47015 0.994
-0.48454 -0.16549 0.46182 0.68953 0.47205 1.035
-0.48507 -0.16567 0.46232 0.69028 0.47394 0.931
-0.48560 -0.16585 0.46283 0.69103 0.47584 0.971
-0.48613 -0.16603 0.46333 0.69178 0.47774 0.948
-0.48665 -0.16621 0.46383 0.69253 0.47963 0.926
-0.48718 -0.16639 0.46434 0.69328 0.48153 0.917
-0.48771 -0.16657 0.46484 0.69403 0.48343 0.991
-0.48824 -0.16675 0.46534 0.69478 0.48532 1.050
-0.48877 -0.16693 0.46585 0.69554 0.48722 0.988
-0.48929 -0.16711 0.46635 0.69629 0.48912 1.016
-0.48982 -0.16729 0.46685 0.69704 0.49102 0.927
-0.49035 -0.16748 0.46735 0.69779 0.49291 0.959
-0.49088 -0.16766 0.46786 0.69854 0.49481 1.010
-0.49140 -0.16784 0.46836 0.69929 0.49671 0.946
-0.49193 -0.16802 0.46886 0.70004 0.49861 1.012
-0.49246 -0.16820 0.46937 0.70079 0.50050 0.973
-0.49299 -0.16838 0.46987 0.70154 0.50240 0.989
-0.49352 -0.16856 0.47037 0.70230 0.50430 1.003
-0.49404 -0.16874 0.47088 0.70305 0.50620 0.976
-0.49457 -0.16892 0.47138 0.70380 0.50809 0.973
-0.49510 -0.16910 0.47188 0.70455 0.50999 0.942
-0.49563 -0.16928 0.47239 0.70530 0.51189 1.000
-0.49616 -0.16946 0.47289 0.70605 0.51379 0.953
-0.49668 -0.16964 0.47339 0.70680 0.51569 0.954
-0.49721 -0.16982 0.47390 0.70755 0.51759 1.035
-0.49774 -0.17000 0.47440 0.70831 0.51948 0.979
-0.49827 -0.17018 0.47490 0.70906 0.52138 0.940
-0.49880 -0.17036 0.47540 0.70981 0.52328 0.978
-0.49932 -0.17054 0.47591 0.71056 0.52518 0.952
-0.49985 -0.17072 0.47641 0.71131 0.52708 0.891
-0.50038 -0.17090 0.47692 0.71206 0.52898 0.911
-0.50091 -0.17108 0.47742 0.71282 0.53087 0.969
-0.50144 -0.17126 0.47792 0.71357 0.53277 1.026
-0.50196 -0.17144 0.47843 0.71432 0.53467 1.009
-0.50249 -0.17162 0.47893 0.71507 0.53657 0.954
-0.50302 -0.17180 0.47943 0.71582 0.53847 0.959
-0.50355 -0.17198 0.47994 0.71657 0.54037 0.972
-0.50408 -0.17216 0.48044 0.71733 0.54227 0.944
-0.50461 -0.17234 0.48094 0.71808 0.54417 1.003
-0.50513 -0.17253 0.48145 0.71883 0.54607 1.026
-0.50566 -0.17271 0.48195 0.71958 0.54797 0.912
-0.50619 -0.17289 0.48245 0.72033 0.54987 0.926
-0.50672 -0.17307 0.48296 0.72108 0.55176 1.029
-0.50725 -0.17325 0.48346 0.72184 0.55366 1.018
-0.50778 -0.17343 0.48396 0.72259 0.55556 0.953
-0.50830 -0.17361 0.48447 0.72334 0.55746 0.952
-0.50883 -0.17379 0.48497 0.72409 0.55936 0.955
-0.50936 -0.17397 0.48547 0.72484 0.56126 0.941
-0.50989 -0.17415 0.48598 0.72560 0.56316 0.952
-0.51042 -0.17433 0.48648 0.72635 0.56506 0.901
-0.51095 -0.17451 0.48699 0.72710 0.56696 0.952
-0.51147 -0.17469 0.48749 0.72785 0.56886 0.988
-0.51200 -0.17487 0.48799 0.72860 0.57076 0.979
-0.51253 -0.17505 0.48850 0.72936 0.57266 0.992
-0.51306 -0.17523 0.48900 0.73011 0.57456 1.006
-0.51359 -0.17541 0.48950 0.73086 0.57646 0.960
-0.51412 -0.17559 0.49001 0.73161 0.57836 0.934
-0.51465 -0.17577 0.49051 0.73237 0.58026 1.043
-0.51517 -0.17595 0.49102 0.73312 0.58216 0.991
-0.51570 -0.17614 0.49152 0.73387 0.58407 0.966
-0.51623 -0.17632 0.49202 0.73462 0.58597 0.933
-0.51676 -0.17650 0.49253 0.73538 0.58787 1.008
-0.51729 -0.17668 0.49303 0.73613 0.58977 0.868
-0.51782 -0.17686 0.49354 0.73688 0.59167 0.975
-0.51835 -0.17704 0.49404 0.73763 0.59357 0.904
-0.51888 -0.17722 0.49454 0.73839 0.59547 0.901
-0.51940 -0.17740 0.49505 0.73914 0.59737 0.957
-0.51993 -0.17758 0.49555 0.73989 0.59927 1.009
-0.52046 -0.17776 0.49606 0.74064 0.60117 0.964
-0.52099 -0.17794 0.49656 0.74140 0.60308 0.979
-0.52152 -0.17812 0.49706 0.74215 0.60498 0.952
-0.52205 -0.17830 0.49757 0.74290 0.60688 0.938
-0.52258 -0.17848 0.49807 0.74365 0.60878 0.897
-0.52311 -0.17866 0.49858 0.74441 0.61068 0.921
-0.52364 -0.17884 0.49908 0.74516 0.61258 0.953
-0.52416 -0.17903 0.49958 0.74591 0.61448 0.983
-0.52469 -0.17921 0.50009 0.74666 0.61639 0.992
-0.52522 -0.17939 0.50059 0.74742 0.61829 1.025
-0.52575 -0.17957 0.50110 0.74817 0.62019 0.913
-0.52628 -0.17975 0.50160 0.74892 0.62209 0.940
-0.52681 -0.17993 0.50211 0.74968 0.62399 0.928
-0.52734 -0.18011 0.50261 0.75043 0.62590 0.913
-0.52787 -0.18029 0.50311 0.75118 0.62780 0.986
-0.52840 -0.18047 0.50362 0.75193 0.62970 0.977
-0.52893 -0.18065 0.50412 0.75269 0.63160 1.001
-0.52946 -0.18083 0.50463 0.75344 0.63350 0.977
-0.52998 -0.18101 0.50513 0.75419 0.63541 0.984
-0.53051 -0.18119 0.50564 0.75495 0.63731 1.003
-0.53104 -0.18137 0.50614 0.75570 0.63921 0.989
-0.53157 -0.18156 0.50665 0.75645 0.64111 0.952
-0.53210 -0.18174 0.50715 0.75721 0.64302 0.982
-0.53263 -0.18192 0.50765 0.75796 0.64492 0.965
-0.53316 -0.18210 0.50816 0.75871 0.64682 0.996
-0.53369 -0.18228 0.50866 0.75947 0.64873 1.035
-0.53422 -0.18246 0.50917 0.76022 0.65063 0.978
-0.53475 -0.18264 0.50967 0.76097 0.65253 1.042
-0.53528 -0.18282 0.51018 0.76173 0.65443 1.016
-0.53581 -0.18300 0.51068 0.76248 0.65634 1.037
-0.53634 -0.18318 0.51119 0.76323 0.65824 0.982
-0.53687 -0.18336 0.51169 0.76399 0.66014 1.018
-0.53740 -0.18354 0.51220 0.76474 0.66205 0.972
-0.53792 -0.18372 0.51270 0.76549 0.66395 0.978
-0.53845 -0.18391 0.51320 0.76625 0.66585 0.997
-0.53898 -0.18409 0.51371 0.76700 0.66776 0.947
-0.53951 -0.18427 0.51421 0.76775 0.66966 1.018
-0.54004 -0.18445 0.51472 0.76851 0.67157 0.915
-0.54057 -0.18463 0.51522 0.76926 0.67347 0.946
-0.54110 -0.18481 0.51573 0.77001 0.67537 0.987
-0.54163 -0.18499 0.51623 0.77077 0.67728 0.938
-0.54216 -0.18517 0.51674 0.77152 0.67918 0.993
-0.54269 -0.18535 0.51724 0.77227 0.68108 1.016
-0.54322 -0.18553 0.51775 0.77303 0.68299 0.943
-0.54375 -0.18571 0.51825 0.77378 0.68489 0.965
-0.54428 -0.18590 0.51876 0.77454 0.68680 1.026
-0.54481 -0.18608 0.51926 0.77529 0.68870 1.001
-0.54534 -0.18626 0.51977 0.77604 0.69061 0.957
-0.54587 -0.18644 0.52027 0.77680 0.69251 0.988
-0.54640 -0.18662 0.52078 0.77755 0.69442 0.970
-0.54693 -0.18680 0.52128 0.77831 0.69632 0.940
-0.54746 -0.18698 0.52179 0.77906 0.69822 0.944
-0.54799 -0.18716 0.52229 0.77981 0.70013 0.964
-0.54852 -0.18734 0.52280 0.78057 0.70203 0.983
-0.54905 -0.18752 0.52330 0.78132 0.70394 0.987
-0.54958 -0.18770 0.52381 0.78208 0.70584 1.019
-0.55011 -0.18789 0.52431 0.78283 0.70775 1.004
-0.55064 -0.18807 0.52482 0.78358 0.70965 1.031
-0.55117 -0.18825 0.52532 0.78434 0.71156 1.000
-0.55170 -0.18843 0.52583 0.78509 0.71346 1.007
-0.55223 -0.18861 0.52633 0.78585 0.71537 0.974
-0.55276 -0.18879 0.52684 0.78660 0.71727 0.971
-0.55329 -0.18897 0.52734 0.78735 0.71918 0.963
-0.55382 -0.18915 0.52785 0.78811 0.72109 0.973
-0.55435 -0.18933 0.52835 0.78886 0.72299 1.024
-0.55488 -0.18951 0.52886 0.78962 0.72490 1.030
-0.55541 -0.18970 0.52936 0.79037 0.72680 0.978
-0.55594 -0.18988 0.52987 0.79113 0.72871 0.993
-0.55647 -0.19006 0.53037 0.79188 0.73061 0.964
-0.55700 -0.19024 0.53088 0.79263 0.73252 0.960
-0.55753 -0.19042 0.53138 0.79339 0.73442 0.919
-0.55806 -0.19060 0.53189 0.79414 0.73633 0.988
-0.55859 -0.19078 0.53239 0.79490 0.73824 0.955
-0.55912 -0.19096 0.53290 0.79565 0.74014 1.005
-0.55965 -0.19114 0.53341 0.79641 0.74205 1.022
-0.56018 -0.19133 0.53391 0.79716 0.74396 0.949
-0.56071 -0.19151 0.53442 0.79792 0.74586 0.975
-0.56124 -0.19169 0.53492 0.79867 0.74777 0.970
-0.56177 -0.19187 0.53543 0.79943 0.74967 1.006
-0.56230 -0.19205 0.53593 0.80018 0.75158 0.978
-0.56283 -0.19223 0.53644 0.80093 0.75349 0.963
-0.56336 -0.19241 0.53694 0.80169 0.75539 1.016
-0.56389 -0.19259 0.53745 0.80244 0.75730 0.985
-0.56442 -0.19277 0.53795 0.80320 0.75921 0.976
-0.56495 -0.19296 0.53846 0.80395 0.76111 0.981
-0.56548 -0.19314 0.53897 0.80471 0.76302 0.971
-0.56601 -0.19332 0.53947 0.80546 0.76493 0.943
-0.56654 -0.19350 0.53998 0.80622 0.76684 0.965
-0.56707 -0.19368 0.54048 0.80697 0.76874 0.927
-0.56760 -0.19386 0.54099 0.80773 0.77065 0.977
-0.56814 -0.19404 0.54149 0.80848 0.77256 0.986
-0.56867 -0.19422 0.54200 0.80924 0.77446 0.926
-0.56920 -0.19441 0.54250 0.80999 0.77637 1.000
-0.56973 -0.19459 0.54301 0.81075 0.77828 1.040
-0.57026 -0.19477 0.54352 0.81150 0.78019 0.994
-0.57079 -0.19495 0.54402 0.81226 0.78209 0.999
-0.57132 -0.19513 0.54453 0.81301 0.78400 0.944
-0.57185 -0.19531 0.54503 0.81377 0.78591 0.923
-0.57238 -0.19549 0.54554 0.81452 0.78782 0.975
-0.57291 -0.19567 0.54604 0.81528 0.78973 0.968
-0.57344 -0.19586 0.54655 0.81603 0.79163 1.027
-0.57397 -0.19604 0.54706 0.81679 0.79354 0.945
-0.57450 -0.19622 0.54756 0.81754 0.79545 0.916
-0.57503 -0.19640 0.54807 0.81830 0.79736 0.835
-0.57556 -0.19658 0.54857 0.81906 0.79927 0.903
-0.57610 -0.19676 0.54908 0.81981 0.80117 0.844
-0.57663 -0.19694 0.54959 0.82057 0.80308 0.764
-0.57716 -0.19712 0.55009 0.82132 0.80499 0.706
-0.57769 -0.19731 0.55060 0.82208 0.80690 0.696
-0.57822 -0.19749 0.55110 0.82283 0.80881 0.787
-0.57875 -0.19767 0.55161 0.82359 0.81072 0.834
-0.57928 -0.19785 0.55212 0.82434 0.81263 0.933
-0.57981 -0.19803 0.55262 0.82510 0.81453 0.920
-0.58034 -0.19821 0.55313 0.82585 0.81644 0.959
-0.58087 -0.19839 0.55363 0.82661 0.81835 0.974
-0.58140 -0.19857 0.55414 0.82737 0.82026 0.982
-0.58194 -0.19876 0.55465 0.82812 0.82217 0.967
-0.58247 -0.19894 0.55515 0.82888 0.82408 1.029
-0.58300 -0.19912 0.55566 0.82963 0.82599 1.005
-0.58353 -0.19930 0.55616 0.83039 0.82790 0.998
-0.58406 -0.19948 0.55667 0.83114 0.82981 0.959
-0.58459 -0.19966 0.55718 0.83190 0.83172 0.996
-0.58512 -0.19984 0.55768 0.83266 0.83362 1.013
-0.58565 -0.20003 0.55819 0.83341 0.83553 1.034
-0.58618 -0.20021 0.55870 0.83417 0.83744 1.065
-0.58672 -0.20039 0.55920 0.83492 0.83935 1.032
-0.58725 -0.20057 0.55971 0.83568 0.84126 0.983
-0.58778 -0.20075 0.56021 0.83644 0.84317 1.021
-0.58831 -0.20093 0.56072 0.83719 0.84508 0.967
-0.58884 -0.20111 0.56123 0.83795 0.84699 1.025
-0.58937 -0.20130 0.56173 0.83870 0.84890 1.011
-0.58990 -0.20148 0.56224 0.83946 0.85081 1.022
