x y z dist_scaled dist_frac flux_norm
-0.14374 0.39821 0.34087 0.54353 0.10329 1.171
-0.14394 0.39875 0.34133 0.54427 0.10517 1.208
-0.14414 0.39930 0.34180 0.54502 0.10705 1.166
-0.14433 0.39985 0.34227 0.54576 0.10893 1.091
-0.14453 0.40039 0.34274 0.54651 0.11081 1.310
-0.14473 0.40094 0.34320 0.54725 0.11269 1.198
-0.14493 0.40148 0.34367 0.54800 0.11457 1.012
-0.14512 0.40203 0.34414 0.54874 0.11645 1.338
-0.14532 0.40258 0.34461 0.54949 0.11833 0.971
-0.14552 0.40312 0.34507 0.55024 0.12021 0.898
-0.14571 0.40367 0.34554 0.55098 0.12209 0.859
-0.14591 0.40422 0.34601 0.55173 0.12397 1.331
-0.14611 0.40476 0.34648 0.55247 0.12585 1.146
-0.14631 0.40531 0.34694 0.55322 0.12773 1.070
-0.14650 0.40585 0.34741 0.55396 0.12961 0.745
-0.14670 0.40640 0.34788 0.55471 0.13149 1.213
-0.14690 0.40695 0.34835 0.55545 0.13338 1.355
-0.14709 0.40749 0.34881 0.55620 0.13526 0.850
-0.14729 0.40804 0.34928 0.55695 0.13714 0.814
-0.14749 0.40859 0.34975 0.55769 0.13902 1.245
-0.14769 0.40913 0.35022 0.55844 0.14090 0.598
-0.14788 0.40968 0.35069 0.55918 0.14278 1.060
-0.14808 0.41022 0.35115 0.55993 0.14466 0.666
-0.14828 0.41077 0.35162 0.56067 0.14654 0.985
-0.14848 0.41132 0.35209 0.56142 0.14843 1.018
-0.14867 0.41186 0.35256 0.56217 0.15031 0.981
-0.14887 0.41241 0.35302 0.56291 0.15219 1.298
-0.14907 0.41296 0.35349 0.56366 0.15407 0.941
-0.14926 0.41350 0.35396 0.56440 0.15595 0.871
-0.14946 0.41405 0.35443 0.56515 0.15783 0.799
-0.14966 0.41460 0.35490 0.56590 0.15972 1.042
-0.14986 0.41514 0.35536 0.56664 0.16160 1.074
-0.15005 0.41569 0.35583 0.56739 0.16348 0.546
-0.15025 0.41624 0.35630 0.56813 0.16536 0.650
-0.15045 0.41678 0.35677 0.56888 0.16724 0.825
-0.15065 0.41733 0.35723 0.56963 0.16913 0.576
-0.15084 0.41788 0.35770 0.57037 0.17101 0.927
-0.15104 0.41842 0.35817 0.57112 0.17289 0.858
-0.15124 0.41897 0.35864 0.57186 0.17477 0.818
-0.15144 0.41952 0.35911 0.57261 0.17665 0.750
-0.15163 0.42006 0.35957 0.57336 0.17854 0.715
-0.15183 0.42061 0.36004 0.57410 0.18042 0.920
-0.15203 0.42116 0.36051 0.57485 0.18230 1.058
-0.15222 0.42170 0.36098 0.57560 0.18419 1.126
-0.15242 0.42225 0.36145 0.57634 0.18607 1.193
-0.15262 0.42280 0.36191 0.57709 0.18795 0.950
-0.15282 0.42334 0.36238 0.57784 0.18983 0.915
-0.15301 0.42389 0.36285 0.57858 0.19172 0.946
-0.15321 0.42444 0.36332 0.57933 0.19360 1.087
-0.15341 0.42498 0.36379 0.58007 0.19548 1.078
-0.15361 0.42553 0.36426 0.58082 0.19737 1.022
-0.15380 0.42608 0.36472 0.58157 0.19925 0.739
-0.15400 0.42662 0.36519 0.58231 0.20113 1.087
-0.15420 0.42717 0.36566 0.58306 0.20302 1.099
-0.15440 0.42772 0.36613 0.58381 0.20490 1.170
-0.15459 0.42827 0.36660 0.58455 0.20678 1.048
-0.15479 0.42881 0.36706 0.58530 0.20867 0.972
-0.15499 0.42936 0.36753 0.58605 0.21055 1.314
-0.15519 0.42991 0.36800 0.58679 0.21243 0.816
-0.15538 0.43045 0.36847 0.58754 0.21432 0.933
-0.15558 0.43100 0.36894 0.58829 0.21620 1.093
-0.15578 0.43155 0.36941 0.58904 0.21809 1.397
-0.15598 0.43210 0.36987 0.58978 0.21997 1.098
-0.15617 0.43264 0.37034 0.59053 0.22185 1.197
-0.15637 0.43319 0.37081 0.59128 0.22374 0.962
-0.15657 0.43374 0.37128 0.59202 0.22562 0.861
-0.15677 0.43428 0.37175 0.59277 0.22751 0.893
-0.15696 0.43483 0.37222 0.59352 0.22939 1.061
-0.15716 0.43538 0.37269 0.59426 0.23128 0.927
-0.15736 0.43593 0.37315 0.59501 0.23316 0.826
-0.15756 0.43647 0.37362 0.59576 0.23504 1.058
-0.15775 0.43702 0.37409 0.59650 0.23693 1.091
-0.15795 0.43757 0.37456 0.59725 0.23881 0.954
-0.15815 0.43812 0.37503 0.59800 0.24070 0.651
-0.15835 0.43866 0.37550 0.59875 0.24258 0.783
-0.15854 0.43921 0.37597 0.59949 0.24447 1.216
-0.15874 0.43976 0.37643 0.60024 0.24635 0.883
-0.15894 0.44031 0.37690 0.60099 0.24824 0.882
-0.15914 0.44085 0.37737 0.60174 0.25012 0.650
-0.15933 0.44140 0.37784 0.60248 0.25201 0.779
-0.15953 0.44195 0.37831 0.60323 0.25389 1.177
-0.15973 0.44250 0.37878 0.60398 0.25578 0.977
-0.15993 0.44304 0.37925 0.60472 0.25766 1.010
-0.16013 0.44359 0.37971 0.60547 0.25955 0.842
-0.16032 0.44414 0.38018 0.60622 0.26144 1.041
-0.16052 0.44469 0.38065 0.60697 0.26332 0.712
-0.16072 0.44523 0.38112 0.60771 0.26521 0.676
-0.16092 0.44578 0.38159 0.60846 0.26709 1.136
-0.16111 0.44633 0.38206 0.60921 0.26898 1.003
-0.16131 0.44688 0.38253 0.60996 0.27086 1.135
-0.16151 0.44742 0.38300 0.61070 0.27275 0.806
-0.16171 0.44797 0.38347 0.61145 0.27464 1.067
-0.16190 0.44852 0.38393 0.61220 0.27652 0.870
-0.16210 0.44907 0.38440 0.61295 0.27841 1.161
-0.16230 0.44962 0.38487 0.61370 0.28029 0.968
-0.16250 0.45016 0.38534 0.61444 0.28218 0.965
-0.16270 0.45071 0.38581 0.61519 0.28407 1.063
-0.16289 0.45126 0.38628 0.61594 0.28595 0.672
-0.16309 0.45181 0.38675 0.61669 0.28784 1.062
-0.16329 0.45235 0.38722 0.61743 0.28973 1.125
-0.16349 0.45290 0.38769 0.61818 0.29161 0.895
-0.16368 0.45345 0.38815 0.61893 0.29350 0.893
-0.16388 0.45400 0.38862 0.61968 0.29539 0.892
-0.16408 0.45455 0.38909 0.62043 0.29727 0.761
-0.16428 0.45509 0.38956 0.62117 0.29916 0.601
-0.16448 0.45564 0.39003 0.62192 0.30105 0.986
-0.16467 0.45619 0.39050 0.62267 0.30293 1.117
-0.16487 0.45674 0.39097 0.62342 0.30482 0.856
-0.16507 0.45729 0.39144 0.62417 0.30671 1.211
-0.16527 0.45783 0.39191 0.62491 0.30859 0.727
-0.16547 0.45838 0.39238 0.62566 0.31048 0.694
-0.16566 0.45893 0.39285 0.62641 0.31237 0.757
-0.16586 0.45948 0.39332 0.62716 0.31426 0.788
-0.16606 0.46003 0.39378 0.62791 0.31614 0.851
-0.16626 0.46058 0.39425 0.62866 0.31803 1.301
-0.16645 0.46112 0.39472 0.62940 0.31992 0.880
-0.16665 0.46167 0.39519 0.63015 0.32181 0.847
-0.16685 0.46222 0.39566 0.63090 0.32369 1.167
-0.16705 0.46277 0.39613 0.63165 0.32558 0.815
-0.16725 0.46332 0.39660 0.63240 0.32747 1.160
-0.16744 0.46387 0.39707 0.63315 0.32936 0.972
-0.16764 0.46441 0.39754 0.63389 0.33125 0.781
-0.16784 0.46496 0.39801 0.63464 0.33313 0.872
-0.16804 0.46551 0.39848 0.63539 0.33502 0.874
-0.16824 0.46606 0.39895 0.63614 0.33691 1.189
-0.16843 0.46661 0.39942 0.63689 0.33880 0.936
-0.16863 0.46716 0.39989 0.63764 0.34069 1.058
-0.16883 0.46770 0.40036 0.63838 0.34258 0.901
-0.16903 0.46825 0.40083 0.63913 0.34446 0.838
-0.16923 0.46880 0.40129 0.63988 0.34635 0.899
-0.16942 0.46935 0.40176 0.64063 0.34824 1.117
-0.16962 0.46990 0.40223 0.64138 0.35013 0.963
-0.16982 0.47045 0.40270 0.64213 0.35202 0.864
-0.17002 0.47099 0.40317 0.64288 0.35391 0.896
-0.17022 0.47154 0.40364 0.64363 0.35580 0.771
-0.17041 0.47209 0.40411 0.64437 0.35769 0.930
-0.17061 0.47264 0.40458 0.64512 0.35957 0.832
-0.17081 0.47319 0.40505 0.64587 0.36146 1.021
-0.17101 0.47374 0.40552 0.64662 0.36335 0.677
-0.17121 0.47429 0.40599 0.64737 0.36524 0.893
-0.17140 0.47484 0.40646 0.64812 0.36713 0.987
-0.17160 0.47538 0.40693 0.64887 0.36902 1.112
-0.17180 0.47593 0.40740 0.64962 0.37091 1.078
-0.17200 0.47648 0.40787 0.65037 0.37280 1.174
-0.17220 0.47703 0.40834 0.65111 0.37469 0.891
-0.17239 0.47758 0.40881 0.65186 0.37658 1.019
-0.17259 0.47813 0.40928 0.65261 0.37847 1.142
-0.17279 0.47868 0.40975 0.65336 0.38036 1.327
-0.17299 0.47923 0.41022 0.65411 0.38225 1.263
-0.17319 0.47977 0.41069 0.65486 0.38414 0.797
-0.17339 0.48032 0.41116 0.65561 0.38603 0.643
-0.17358 0.48087 0.41163 0.65636 0.38792 1.043
-0.17378 0.48142 0.41210 0.65711 0.38981 0.704
-0.17398 0.48197 0.41257 0.65786 0.39170 1.169
-0.17418 0.48252 0.41304 0.65861 0.39359 0.761
-0.17438 0.48307 0.41351 0.65936 0.39548 0.950
-0.17457 0.48362 0.41398 0.66011 0.39737 1.073
-0.17477 0.48417 0.41445 0.66085 0.39926 1.259
-0.17497 0.48472 0.41492 0.66160 0.40115 0.824
-0.17517 0.48526 0.41539 0.66235 0.40304 0.919
-0.17537 0.48581 0.41586 0.66310 0.40493 0.669
-0.17557 0.48636 0.41633 0.66385 0.40682 1.006
-0.17576 0.48691 0.41680 0.66460 0.40871 0.760
-0.17596 0.48746 0.41727 0.66535 0.41060 0.822
-0.17616 0.48801 0.41774 0.66610 0.41249 1.066
-0.17636 0.48856 0.41821 0.66685 0.41438 0.909
-0.17656 0.48911 0.41868 0.66760 0.41628 0.939
-0.17675 0.48966 0.41915 0.66835 0.41817 0.912
-0.17695 0.49021 0.41962 0.66910 0.42006 1.032
-0.17715 0.49076 0.42009 0.66985 0.42195 0.756
-0.17735 0.49131 0.42056 0.67060 0.42384 1.155
-0.17755 0.49185 0.42103 0.67135 0.42573 0.846
-0.17775 0.49240 0.42150 0.67210 0.42762 0.967
-0.17794 0.49295 0.42197 0.67285 0.42951 1.243
-0.17814 0.49350 0.42244 0.67360 0.43141 1.428
-0.17834 0.49405 0.42291 0.67435 0.43330 0.907
-0.17854 0.49460 0.42338 0.67510 0.43519 0.693
-0.17874 0.49515 0.42385 0.67585 0.43708 1.028
-0.17894 0.49570 0.42432 0.67660 0.43897 0.996
-0.17913 0.49625 0.42479 0.67735 0.44087 0.933
-0.17933 0.49680 0.42526 0.67810 0.44276 0.997
-0.17953 0.49735 0.42573 0.67885 0.44465 0.809
-0.17973 0.49790 0.42620 0.67960 0.44654 0.903
-0.17993 0.49845 0.42667 0.68035 0.44843 0.720
-0.18013 0.49900 0.42714 0.68110 0.45033 0.873
-0.18032 0.49955 0.42761 0.68185 0.45222 0.538
-0.18052 0.50010 0.42808 0.68260 0.45411 0.841
-0.18072 0.50065 0.42855 0.68335 0.45600 0.566
-0.18092 0.50120 0.42902 0.68410 0.45790 0.747
-0.18112 0.50175 0.42950 0.68485 0.45979 0.748
-0.18132 0.50230 0.42997 0.68560 0.46168 1.082
-0.18151 0.50284 0.43044 0.68635 0.46357 0.868
-0.18171 0.50339 0.43091 0.68710 0.46547 1.020
-0.18191 0.50394 0.43138 0.68785 0.46736 1.049
-0.18211 0.50449 0.43185 0.68860 0.46925 0.806
-0.18231 0.50504 0.43232 0.68935 0.47114 0.780
-0.18251 0.50559 0.43279 0.69010 0.47304 0.929
-0.18271 0.50614 0.43326 0.69085 0.47493 1.080
-0.18290 0.50669 0.43373 0.69160 0.47682 0.989
-0.18310 0.50724 0.43420 0.69235 0.47872 0.680
-0.18330 0.50779 0.43467 0.69310 0.48061 0.607
-0.18350 0.50834 0.43514 0.69385 0.48250 1.097
-0.18370 0.50889 0.43561 0.69461 0.48440 0.764
-0.18390 0.50944 0.43608 0.69536 0.48629 1.075
-0.18410 0.50999 0.43656 0.69611 0.48818 0.699
-0.18429 0.51054 0.43703 0.69686 0.49008 0.896
-0.18449 0.51109 0.43750 0.69761 0.49197 1.020
-0.18469 0.51164 0.43797 0.69836 0.49387 0.968
-0.18489 0.51219 0.43844 0.69911 0.49576 1.056
-0.18509 0.51274 0.43891 0.69986 0.49765 0.808
-0.18529 0.51329 0.43938 0.70061 0.49955 1.285
-0.18548 0.51384 0.43985 0.70136 0.50144 0.782
-0.18568 0.51439 0.44032 0.70211 0.50334 0.454
-0.18588 0.51494 0.44079 0.70286 0.50523 1.077
-0.18608 0.51549 0.44126 0.70361 0.50712 0.884
-0.18628 0.51604 0.44173 0.70437 0.50902 0.828
-0.18648 0.51659 0.44221 0.70512 0.51091 0.948
-0.18668 0.51714 0.44268 0.70587 0.51281 1.011
-0.18688 0.51769 0.44315 0.70662 0.51470 0.814
-0.18707 0.51824 0.44362 0.70737 0.51660 1.007
-0.18727 0.51879 0.44409 0.70812 0.51849 0.768
-0.18747 0.51934 0.44456 0.70887 0.52039 0.917
-0.18767 0.51990 0.44503 0.70962 0.52228 0.975
-0.18787 0.52045 0.44550 0.71037 0.52418 1.063
-0.18807 0.52100 0.44597 0.71112 0.52607 1.097
-0.18827 0.52155 0.44644 0.71188 0.52797 1.246
-0.18846 0.52210 0.44692 0.71263 0.52986 1.032
-0.18866 0.52265 0.44739 0.71338 0.53176 1.093
-0.18886 0.52320 0.44786 0.71413 0.53365 0.764
-0.18906 0.52375 0.44833 0.71488 0.53555 0.823
-0.18926 0.52430 0.44880 0.71563 0.53744 0.794
-0.18946 0.52485 0.44927 0.71638 0.53934 0.793
-0.18966 0.52540 0.44974 0.71714 0.54123 0.765
-0.18986 0.52595 0.45021 0.71789 0.54313 0.854
-0.19005 0.52650 0.45069 0.71864 0.54502 1.152
-0.19025 0.52705 0.45116 0.71939 0.54692 1.240
-0.19045 0.52760 0.45163 0.72014 0.54882 1.120
-0.19065 0.52815 0.45210 0.72089 0.55071 0.764
-0.19085 0.52870 0.45257 0.72164 0.55261 1.001
-0.19105 0.52925 0.45304 0.72240 0.55450 1.507
-0.19125 0.52980 0.45351 0.72315 0.55640 1.000
-0.19145 0.53035 0.45399 0.72390 0.55829 0.999
-0.19164 0.53091 0.45446 0.72465 0.56019 1.142
-0.19184 0.53146 0.45493 0.72540 0.56209 0.999
-0.19204 0.53201 0.45540 0.72615 0.56398 1.174
-0.19224 0.53256 0.45587 0.72691 0.56588 0.938
-0.19244 0.53311 0.45634 0.72766 0.56778 1.145
-0.19264 0.53366 0.45681 0.72841 0.56967 1.115
-0.19284 0.53421 0.45729 0.72916 0.57157 0.940
-0.19304 0.53476 0.45776 0.72991 0.57347 0.907
-0.19323 0.53531 0.45823 0.73066 0.57536 1.175
-0.19343 0.53586 0.45870 0.73142 0.57726 0.877
-0.19363 0.53641 0.45917 0.73217 0.57916 1.114
-0.19383 0.53696 0.45964 0.73292 0.58105 1.056
-0.19403 0.53752 0.46011 0.73367 0.58295 1.119
-0.19423 0.53807 0.46059 0.73442 0.58485 0.699
-0.19443 0.53862 0.46106 0.73518 0.58674 0.643
-0.19463 0.53917 0.46153 0.73593 0.58864 0.672
-0.19483 0.53972 0.46200 0.73668 0.59054 1.207
-0.19502 0.54027 0.46247 0.73743 0.59244 1.089
-0.19522 0.54082 0.46294 0.73819 0.59433 0.997
-0.19542 0.54137 0.46342 0.73894 0.59623 1.025
-0.19562 0.54192 0.46389 0.73969 0.59813 1.323
-0.19582 0.54247 0.46436 0.74044 0.60003 0.996
-0.19602 0.54303 0.46483 0.74119 0.60192 0.882
-0.19622 0.54358 0.46530 0.74195 0.60382 1.029
-0.19642 0.54413 0.46577 0.74270 0.60572 0.939
-0.19662 0.54468 0.46625 0.74345 0.60762 0.878
-0.19682 0.54523 0.46672 0.74420 0.60951 0.969
-0.19701 0.54578 0.46719 0.74496 0.61141 1.058
-0.19721 0.54633 0.46766 0.74571 0.61331 0.791
-0.19741 0.54688 0.46813 0.74646 0.61521 1.383
-0.19761 0.54744 0.46861 0.74721 0.61711 1.057
-0.19781 0.54799 0.46908 0.74797 0.61900 1.118
-0.19801 0.54854 0.46955 0.74872 0.62090 1.090
-0.19821 0.54909 0.47002 0.74947 0.62280 0.967
-0.19841 0.54964 0.47049 0.75022 0.62470 0.906
-0.19861 0.55019 0.47097 0.75098 0.62660 0.969
-0.19881 0.55074 0.47144 0.75173 0.62850 1.323
-0.19900 0.55129 0.47191 0.75248 0.63040 1.146
-0.19920 0.55185 0.47238 0.75323 0.63229 0.969
-0.19940 0.55240 0.47285 0.75399 0.63419 0.822
-0.19960 0.55295 0.47333 0.75474 0.63609 0.730
-0.19980 0.55350 0.47380 0.75549 0.63799 1.174
-0.20000 0.55405 0.47427 0.75624 0.63989 1.146
-0.20020 0.55460 0.47474 0.75700 0.64179 1.322
-0.20040 0.55516 0.47521 0.75775 0.64369 0.910
-0.20060 0.55571 0.47569 0.75850 0.64559 0.879
-0.20080 0.55626 0.47616 0.75926 0.64749 1.059
-0.20100 0.55681 0.47663 0.76001 0.64939 0.969
-0.20119 0.55736 0.47710 0.76076 0.65129 1.201
-0.20139 0.55791 0.47758 0.76151 0.65318 1.084
-0.20159 0.55847 0.47805 0.76227 0.65508 0.757
-0.20179 0.55902 0.47852 0.76302 0.65698 0.757
-0.20199 0.55957 0.47899 0.76377 0.65888 0.846
-0.20219 0.56012 0.47946 0.76453 0.66078 0.698
-0.20239 0.56067 0.47994 0.76528 0.66268 0.848
-0.20259 0.56122 0.48041 0.76603 0.66458 1.344
-0.20279 0.56178 0.48088 0.76679 0.66648 0.846
-0.20299 0.56233 0.48135 0.76754 0.66838 1.078
-0.20319 0.56288 0.48183 0.76829 0.67028 1.233
-0.20338 0.56343 0.48230 0.76905 0.67218 1.408
-0.20358 0.56398 0.48277 0.76980 0.67408 0.993
-0.20378 0.56453 0.48324 0.77055 0.67598 1.108
-0.20398 0.56509 0.48372 0.77131 0.67788 1.139
-0.20418 0.56564 0.48419 0.77206 0.67978 1.140
-0.20438 0.56619 0.48466 0.77281 0.68168 1.521
-0.20458 0.56674 0.48513 0.77357 0.68358 1.112
-0.20478 0.56729 0.48561 0.77432 0.68549 1.023
-0.20498 0.56785 0.48608 0.77507 0.68739 0.905
-0.20518 0.56840 0.48655 0.77583 0.68929 1.083
-0.20538 0.56895 0.48702 0.77658 0.69119 0.905
-0.20558 0.56950 0.48750 0.77733 0.69309 1.554
-0.20578 0.57005 0.48797 0.77809 0.69499 0.962
-0.20598 0.57061 0.48844 0.77884 0.69689 1.052
-0.20617 0.57116 0.48891 0.77959 0.69879 0.935
-0.20637 0.57171 0.48939 0.78035 0.70069 1.051
-0.20657 0.57226 0.48986 0.78110 0.70259 0.875
-0.20677 0.57282 0.49033 0.78186 0.70449 1.026
-0.20697 0.57337 0.49080 0.78261 0.70640 0.936
-0.20717 0.57392 0.49128 0.78336 0.70830 1.116
-0.20737 0.57447 0.49175 0.78412 0.71020 0.850
-0.20757 0.57502 0.49222 0.78487 0.71210 1.085
-0.20777 0.57558 0.49270 0.78562 0.71400 1.025
-0.20797 0.57613 0.49317 0.78638 0.71590 1.118
-0.20817 0.57668 0.49364 0.78713 0.71781 1.121
-0.20837 0.57723 0.49411 0.78789 0.71971 1.180
-0.20857 0.57779 0.49459 0.78864 0.72161 1.074
-0.20877 0.57834 0.49506 0.78939 0.72351 1.170
-0.20897 0.57889 0.49553 0.79015 0.72541 1.159
-0.20916 0.57944 0.49600 0.79090 0.72732 1.275
-0.20936 0.58000 0.49648 0.79166 0.72922 0.807
-0.20956 0.58055 0.49695 0.79241 0.73112 1.002
-0.20976 0.58110 0.49742 0.79316 0.73302 1.164
-0.20996 0.58165 0.49790 0.79392 0.73492 0.987
-0.21016 0.58221 0.49837 0.79467 0.73683 1.132
-0.21036 0.58276 0.49884 0.79543 0.73873 0.966
-0.21056 0.58331 0.49932 0.79618 0.74063 0.930
-0.21076 0.58386 0.49979 0.79693 0.74253 0.986
-0.21096 0.58442 0.50026 0.79769 0.74444 1.175
-0.21116 0.58497 0.50073 0.79844 0.74634 0.683
-0.21136 0.58552 0.50121 0.79920 0.74824 0.992
-0.21156 0.58607 0.50168 0.79995 0.75015 1.122
-0.21176 0.58663 0.50215 0.80071 0.75205 1.239
-0.21196 0.58718 0.50263 0.80146 0.75395 0.765
-0.21216 0.58773 0.50310 0.80221 0.75585 0.823
-0.21236 0.58828 0.50357 0.80297 0.75776 0.940
-0.21256 0.58884 0.50405 0.80372 0.75966 0.676
-0.21276 0.58939 0.50452 0.80448 0.76156 0.706
-0.21296 0.58994 0.50499 0.80523 0.76347 0.764
-0.21315 0.59050 0.50547 0.80599 0.76537 0.943
-0.21335 0.59105 0.50594 0.80674 0.76727 0.793
-0.21355 0.59160 0.50641 0.80750 0.76918 0.645
-0.21375 0.59215 0.50689 0.80825 0.77108 1.423
-0.21395 0.59271 0.50736 0.80901 0.77298 1.061
-0.21415 0.59326 0.50783 0.80976 0.77489 0.882
-0.21435 0.59381 0.50831 0.81051 0.77679 1.153
-0.21455 0.59437 0.50878 0.81127 0.77870 1.245
-0.21475 0.59492 0.50925 0.81202 0.78060 1.063
-0.21495 0.59547 0.50973 0.81278 0.78250 1.183
-0.21515 0.59602 0.51020 0.81353 0.78441 1.365
-0.21535 0.59658 0.51067 0.81429 0.78631 0.975
-0.21555 0.59713 0.51115 0.81504 0.78822 0.977
-0.21575 0.59768 0.51162 0.81580 0.79012 1.127
-0.21595 0.59824 0.51209 0.81655 0.79203 0.975
-0.21615 0.59879 0.51257 0.81731 0.79393 0.887
-0.21635 0.59934 0.51304 0.81806 0.79583 1.064
-0.21655 0.59990 0.51351 0.81882 0.79774 0.978
-0.21675 0.60045 0.51399 0.81957 0.79964 0.617
-0.21695 0.60100 0.51446 0.82033 0.80155 0.826
-0.21715 0.60156 0.51493 0.82108 0.80345 0.947
-0.21735 0.60211 0.51541 0.82184 0.80536 1.218
-0.21755 0.60266 0.51588 0.82259 0.80726 0.976
-0.21775 0.60322 0.51635 0.82335 0.80917 0.854
-0.21795 0.60377 0.51683 0.82410 0.81107 1.250
-0.21815 0.60432 0.51730 0.82486 0.81298 1.160
-0.21835 0.60488 0.51777 0.82561 0.81488 1.228
-0.21855 0.60543 0.51825 0.82637 0.81679 1.103
-0.21874 0.60598 0.51872 0.82712 0.81869 1.257
-0.21894 0.60654 0.51920 0.82788 0.82060 1.436
-0.21914 0.60709 0.51967 0.82864 0.82250 0.892
-0.21934 0.60764 0.52014 0.82939 0.82441 1.078
-0.21954 0.60820 0.52062 0.83015 0.82631 0.924
-0.21974 0.60875 0.52109 0.83090 0.82822 1.071
-0.21994 0.60930 0.52156 0.83166 0.83013 1.136
-0.22014 0.60986 0.52204 0.83241 0.83203 0.896
-0.22034 0.61041 0.52251 0.83317 0.83394 1.201
-0.22054 0.61096 0.52299 0.83392 0.83584 1.081
-0.22074 0.61152 0.52346 0.83468 0.83775 1.172
-0.22094 0.61207 0.52393 0.83543 0.83966 1.047
-0.22114 0.61262 0.52441 0.83619 0.84156 0.863
-0.22134 0.61318 0.52488 0.83695 0.84347 0.836
-0.22154 0.61373 0.52536 0.83770 0.84537 0.927
-0.22174 0.61428 0.52583 0.83846 0.84728 1.143
-0.22194 0.61484 0.52630 0.83921 0.84919 1.174
-0.22214 0.61539 0.52678 0.83997 0.85109 1.232
-0.22234 0.61595 0.52725 0.84072 0.85300 0.902
-0.22254 0.61650 0.52772 0.84148 0.85491 0.933
-0.22274 0.61705 0.52820 0.84224 0.85681 1.152
-0.22294 0.61761 0.52867 0.84299 0.85872 1.086
-0.22314 0.61816 0.52915 0.84375 0.86063 1.054
-0.22334 0.61871 0.52962 0.84450 0.86253 0.814
-0.22354 0.61927 0.53009 0.84526 0.86444 1.060
-0.22374 0.61982 0.53057 0.84602 0.86635 0.842
-0.22394 0.62038 0.53104 0.84677 0.86825 1.213
-0.22414 0.62093 0.53152 0.84753 0.87016 0.692
-0.22434 0.62148 0.53199 0.84828 0.87207 0.973
-0.22454 0.62204 0.53247 0.84904 0.87398 0.853
-0.22474 0.62259 0.53294 0.84980 0.87588 0.853
-0.22494 0.62315 0.53341 0.85055 0.87779 0.791
