x y z dist_scaled dist_frac flux_norm
-0.07454 0.34116 0.53440 0.63838 0.34258 0.936
-0.07463 0.34156 0.53503 0.63913 0.34446 1.021
-0.07472 0.34196 0.53566 0.63988 0.34635 0.868
-0.07480 0.34236 0.53628 0.64063 0.34824 1.041
-0.07489 0.34276 0.53691 0.64138 0.35013 1.033
-0.07498 0.34316 0.53754 0.64213 0.35202 0.963
-0.07507 0.34356 0.53816 0.64288 0.35391 0.959
-0.07515 0.34396 0.53879 0.64363 0.35580 0.958
-0.07524 0.34436 0.53942 0.64437 0.35769 1.103
-0.07533 0.34476 0.54004 0.64512 0.35957 1.014
-0.07542 0.34516 0.54067 0.64587 0.36146 1.035
-0.07550 0.34556 0.54130 0.64662 0.36335 0.965
-0.07559 0.34596 0.54193 0.64737 0.36524 0.971
-0.07568 0.34636 0.54255 0.64812 0.36713 1.102
-0.07577 0.34676 0.54318 0.64887 0.36902 0.926
-0.07585 0.34716 0.54381 0.64962 0.37091 0.993
-0.07594 0.34756 0.54443 0.65037 0.37280 0.995
-0.07603 0.34796 0.54506 0.65111 0.37469 1.027
-0.07612 0.34836 0.54569 0.65186 0.37658 0.937
-0.07620 0.34876 0.54631 0.65261 0.37847 1.072
-0.07629 0.34916 0.54694 0.65336 0.38036 0.983
-0.07638 0.34957 0.54757 0.65411 0.38225 1.031
-0.07647 0.34997 0.54820 0.65486 0.38414 1.027
-0.07655 0.35037 0.54882 0.65561 0.38603 1.007
-0.07664 0.35077 0.54945 0.65636 0.38792 0.986
-0.07673 0.35117 0.55008 0.65711 0.38981 0.898
-0.07682 0.35157 0.55070 0.65786 0.39170 0.996
-0.07690 0.35197 0.55133 0.65861 0.39359 1.004
-0.07699 0.35237 0.55196 0.65936 0.39548 0.860
-0.07708 0.35277 0.55259 0.66011 0.39737 1.007
-0.07717 0.35317 0.55321 0.66085 0.39926 0.915
-0.07725 0.35357 0.55384 0.66160 0.40115 0.912
-0.07734 0.35397 0.55447 0.66235 0.40304 0.898
-0.07743 0.35437 0.55510 0.66310 0.40493 0.885
-0.07752 0.35477 0.55572 0.66385 0.40682 0.942
-0.07760 0.35517 0.55635 0.66460 0.40871 1.004
-0.07769 0.35557 0.55698 0.66535 0.41060 1.006
-0.07778 0.35597 0.55761 0.66610 0.41249 0.997
-0.07787 0.35637 0.55823 0.66685 0.41438 1.037
-0.07795 0.35677 0.55886 0.66760 0.41628 0.899
-0.07804 0.35717 0.55949 0.66835 0.41817 0.783
-0.07813 0.35758 0.56012 0.66910 0.42006 0.914
-0.07822 0.35798 0.56074 0.66985 0.42195 1.018
-0.07830 0.35838 0.56137 0.67060 0.42384 0.945
-0.07839 0.35878 0.56200 0.67135 0.42573 1.069
-0.07848 0.35918 0.56263 0.67210 0.42762 0.891
-0.07857 0.35958 0.56325 0.67285 0.42951 0.888
-0.07865 0.35998 0.56388 0.67360 0.43141 1.130
-0.07874 0.36038 0.56451 0.67435 0.43330 0.929
-0.07883 0.36078 0.56514 0.67510 0.43519 1.094
-0.07892 0.36118 0.56577 0.67585 0.43708 1.037
-0.07900 0.36158 0.56639 0.67660 0.43897 0.993
-0.07909 0.36198 0.56702 0.67735 0.44087 0.927
-0.07918 0.36238 0.56765 0.67810 0.44276 1.032
-0.07927 0.36279 0.56828 0.67885 0.44465 0.987
-0.07935 0.36319 0.56890 0.67960 0.44654 1.021
-0.07944 0.36359 0.56953 0.68035 0.44843 1.016
-0.07953 0.36399 0.57016 0.68110 0.45033 1.095
-0.07962 0.36439 0.57079 0.68185 0.45222 1.081
-0.07970 0.36479 0.57142 0.68260 0.45411 0.986
-0.07979 0.36519 0.57204 0.68335 0.45600 0.935
-0.07988 0.36559 0.57267 0.68410 0.45790 0.868
-0.07997 0.36599 0.57330 0.68485 0.45979 1.117
-0.08006 0.36639 0.57393 0.68560 0.46168 0.928
-0.08014 0.36679 0.57456 0.68635 0.46357 0.880
-0.08023 0.36720 0.57518 0.68710 0.46547 0.905
-0.08032 0.36760 0.57581 0.68785 0.46736 1.118
-0.08041 0.36800 0.57644 0.68860 0.46925 1.031
-0.08049 0.36840 0.57707 0.68935 0.47114 0.981
-0.08058 0.36880 0.57770 0.69010 0.47304 1.056
-0.08067 0.36920 0.57833 0.69085 0.47493 1.000
-0.08076 0.36960 0.57895 0.69160 0.47682 1.035
-0.08084 0.37000 0.57958 0.69235 0.47872 0.969
-0.08093 0.37040 0.58021 0.69310 0.48061 0.991
-0.08102 0.37080 0.58084 0.69385 0.48250 1.041
-0.08111 0.37121 0.58147 0.69461 0.48440 1.067
-0.08119 0.37161 0.58210 0.69536 0.48629 1.083
-0.08128 0.37201 0.58272 0.69611 0.48818 1.099
-0.08137 0.37241 0.58335 0.69686 0.49008 1.110
-0.08146 0.37281 0.58398 0.69761 0.49197 1.024
-0.08155 0.37321 0.58461 0.69836 0.49387 1.056
-0.08163 0.37361 0.58524 0.69911 0.49576 0.979
-0.08172 0.37401 0.58587 0.69986 0.49765 1.008
-0.08181 0.37442 0.58649 0.70061 0.49955 0.963
-0.08190 0.37482 0.58712 0.70136 0.50144 0.954
-0.08198 0.37522 0.58775 0.70211 0.50334 0.950
-0.08207 0.37562 0.58838 0.70286 0.50523 1.057
-0.08216 0.37602 0.58901 0.70361 0.50712 0.872
-0.08225 0.37642 0.58964 0.70437 0.50902 0.884
-0.08233 0.37682 0.59027 0.70512 0.51091 0.883
-0.08242 0.37722 0.59089 0.70587 0.51281 0.884
-0.08251 0.37763 0.59152 0.70662 0.51470 1.026
-0.08260 0.37803 0.59215 0.70737 0.51660 0.959
-0.08269 0.37843 0.59278 0.70812 0.51849 0.995
-0.08277 0.37883 0.59341 0.70887 0.52039 1.006
-0.08286 0.37923 0.59404 0.70962 0.52228 1.050
-0.08295 0.37963 0.59467 0.71037 0.52418 1.054
-0.08304 0.38003 0.59530 0.71112 0.52607 1.068
-0.08312 0.38044 0.59593 0.71188 0.52797 1.116
-0.08321 0.38084 0.59655 0.71263 0.52986 1.099
-0.08330 0.38124 0.59718 0.71338 0.53176 0.998
-0.08339 0.38164 0.59781 0.71413 0.53365 1.067
-0.08347 0.38204 0.59844 0.71488 0.53555 0.929
-0.08356 0.38244 0.59907 0.71563 0.53744 0.930
-0.08365 0.38284 0.59970 0.71638 0.53934 0.981
-0.08374 0.38325 0.60033 0.71714 0.54123 0.903
-0.08383 0.38365 0.60096 0.71789 0.54313 0.919
-0.08391 0.38405 0.60159 0.71864 0.54502 0.806
-0.08400 0.38445 0.60221 0.71939 0.54692 0.998
-0.08409 0.38485 0.60284 0.72014 0.54882 0.964
-0.08418 0.38525 0.60347 0.72089 0.55071 0.865
-0.08426 0.38566 0.60410 0.72164 0.55261 0.955
-0.08435 0.38606 0.60473 0.72240 0.55450 1.018
-0.08444 0.38646 0.60536 0.72315 0.55640 1.016
-0.08453 0.38686 0.60599 0.72390 0.55829 1.036
-0.08462 0.38726 0.60662 0.72465 0.56019 1.024
-0.08470 0.38766 0.60725 0.72540 0.56209 0.935
-0.08479 0.38807 0.60788 0.72615 0.56398 1.015
-0.08488 0.38847 0.60851 0.72691 0.56588 0.953
-0.08497 0.38887 0.60914 0.72766 0.56778 0.933
-0.08505 0.38927 0.60977 0.72841 0.56967 0.957
-0.08514 0.38967 0.61039 0.72916 0.57157 1.117
-0.08523 0.39007 0.61102 0.72991 0.57347 1.055
-0.08532 0.39048 0.61165 0.73066 0.57536 0.972
-0.08541 0.39088 0.61228 0.73142 0.57726 0.987
-0.08549 0.39128 0.61291 0.73217 0.57916 1.044
-0.08558 0.39168 0.61354 0.73292 0.58105 0.982
-0.08567 0.39208 0.61417 0.73367 0.58295 1.077
-0.08576 0.39249 0.61480 0.73442 0.58485 0.936
-0.08584 0.39289 0.61543 0.73518 0.58674 1.030
-0.08593 0.39329 0.61606 0.73593 0.58864 0.978
-0.08602 0.39369 0.61669 0.73668 0.59054 1.051
-0.08611 0.39409 0.61732 0.73743 0.59244 0.907
-0.08620 0.39450 0.61795 0.73819 0.59433 0.893
-0.08628 0.39490 0.61858 0.73894 0.59623 1.003
-0.08637 0.39530 0.61921 0.73969 0.59813 0.951
-0.08646 0.39570 0.61984 0.74044 0.60003 0.995
-0.08655 0.39610 0.62047 0.74119 0.60192 1.071
-0.08663 0.39651 0.62110 0.74195 0.60382 0.986
-0.08672 0.39691 0.62173 0.74270 0.60572 1.092
-0.08681 0.39731 0.62236 0.74345 0.60762 1.016
-0.08690 0.39771 0.62299 0.74420 0.60951 1.031
-0.08699 0.39811 0.62362 0.74496 0.61141 0.955
-0.08707 0.39852 0.62425 0.74571 0.61331 1.051
-0.08716 0.39892 0.62488 0.74646 0.61521 0.984
-0.08725 0.39932 0.62551 0.74721 0.61711 0.986
-0.08734 0.39972 0.62614 0.74797 0.61900 1.013
-0.08743 0.40012 0.62677 0.74872 0.62090 1.052
-0.08751 0.40053 0.62740 0.74947 0.62280 1.148
-0.08760 0.40093 0.62803 0.75022 0.62470 1.076
-0.08769 0.40133 0.62866 0.75098 0.62660 1.041
-0.08778 0.40173 0.62929 0.75173 0.62850 1.083
-0.08786 0.40214 0.62992 0.75248 0.63040 0.960
-0.08795 0.40254 0.63055 0.75323 0.63229 0.921
-0.08804 0.40294 0.63118 0.75399 0.63419 0.932
-0.08813 0.40334 0.63181 0.75474 0.63609 0.911
-0.08822 0.40374 0.63244 0.75549 0.63799 0.986
-0.08830 0.40415 0.63307 0.75624 0.63989 0.964
-0.08839 0.40455 0.63370 0.75700 0.64179 1.047
-0.08848 0.40495 0.63433 0.75775 0.64369 0.884
-0.08857 0.40535 0.63496 0.75850 0.64559 0.939
-0.08866 0.40576 0.63559 0.75926 0.64749 1.014
-0.08874 0.40616 0.63622 0.76001 0.64939 1.096
-0.08883 0.40656 0.63685 0.76076 0.65129 1.004
-0.08892 0.40696 0.63748 0.76151 0.65318 1.021
-0.08901 0.40737 0.63811 0.76227 0.65508 0.928
-0.08910 0.40777 0.63874 0.76302 0.65698 0.872
-0.08918 0.40817 0.63937 0.76377 0.65888 1.117
-0.08927 0.40857 0.64000 0.76453 0.66078 1.066
-0.08936 0.40898 0.64063 0.76528 0.66268 1.048
-0.08945 0.40938 0.64126 0.76603 0.66458 1.014
-0.08954 0.40978 0.64189 0.76679 0.66648 1.139
-0.08962 0.41018 0.64252 0.76754 0.66838 0.976
-0.08971 0.41059 0.64315 0.76829 0.67028 0.970
-0.08980 0.41099 0.64378 0.76905 0.67218 0.891
-0.08989 0.41139 0.64441 0.76980 0.67408 0.900
-0.08998 0.41179 0.64504 0.77055 0.67598 0.999
-0.09006 0.41220 0.64567 0.77131 0.67788 0.900
-0.09015 0.41260 0.64631 0.77206 0.67978 0.920
-0.09024 0.41300 0.64694 0.77281 0.68168 0.826
-0.09033 0.41340 0.64757 0.77357 0.68358 0.976
-0.09041 0.41381 0.64820 0.77432 0.68549 1.058
-0.09050 0.41421 0.64883 0.77507 0.68739 0.961
-0.09059 0.41461 0.64946 0.77583 0.68929 0.895
-0.09068 0.41501 0.65009 0.77658 0.69119 1.004
-0.09077 0.41542 0.65072 0.77733 0.69309 0.977
-0.09085 0.41582 0.65135 0.77809 0.69499 1.010
-0.09094 0.41622 0.65198 0.77884 0.69689 0.974
-0.09103 0.41662 0.65261 0.77959 0.69879 0.955
-0.09112 0.41703 0.65324 0.78035 0.70069 0.965
-0.09121 0.41743 0.65387 0.78110 0.70259 0.960
-0.09129 0.41783 0.65451 0.78186 0.70449 0.989
-0.09138 0.41824 0.65514 0.78261 0.70640 1.106
-0.09147 0.41864 0.65577 0.78336 0.70830 1.028
-0.09156 0.41904 0.65640 0.78412 0.71020 0.922
-0.09165 0.41944 0.65703 0.78487 0.71210 0.959
-0.09173 0.41985 0.65766 0.78562 0.71400 1.079
-0.09182 0.42025 0.65829 0.78638 0.71590 0.953
-0.09191 0.42065 0.65892 0.78713 0.71781 0.980
-0.09200 0.42106 0.65955 0.78789 0.71971 0.994
-0.09209 0.42146 0.66019 0.78864 0.72161 0.981
-0.09218 0.42186 0.66082 0.78939 0.72351 1.039
-0.09226 0.42226 0.66145 0.79015 0.72541 1.097
-0.09235 0.42267 0.66208 0.79090 0.72732 1.087
-0.09244 0.42307 0.66271 0.79166 0.72922 1.087
-0.09253 0.42347 0.66334 0.79241 0.73112 0.912
-0.09262 0.42388 0.66397 0.79316 0.73302 0.878
-0.09270 0.42428 0.66460 0.79392 0.73492 0.994
-0.09279 0.42468 0.66523 0.79467 0.73683 1.009
-0.09288 0.42509 0.66587 0.79543 0.73873 1.032
-0.09297 0.42549 0.66650 0.79618 0.74063 0.945
-0.09306 0.42589 0.66713 0.79693 0.74253 0.825
-0.09314 0.42629 0.66776 0.79769 0.74444 1.050
-0.09323 0.42670 0.66839 0.79844 0.74634 0.948
-0.09332 0.42710 0.66902 0.79920 0.74824 0.964
-0.09341 0.42750 0.66965 0.79995 0.75015 0.971
-0.09350 0.42791 0.67029 0.80071 0.75205 0.981
-0.09358 0.42831 0.67092 0.80146 0.75395 0.954
-0.09367 0.42871 0.67155 0.80221 0.75585 1.088
-0.09376 0.42912 0.67218 0.80297 0.75776 0.979
-0.09385 0.42952 0.67281 0.80372 0.75966 0.886
-0.09394 0.42992 0.67344 0.80448 0.76156 1.049
-0.09402 0.43033 0.67408 0.80523 0.76347 0.966
-0.09411 0.43073 0.67471 0.80599 0.76537 0.940
-0.09420 0.43113 0.67534 0.80674 0.76727 0.951
-0.09429 0.43154 0.67597 0.80750 0.76918 0.918
-0.09438 0.43194 0.67660 0.80825 0.77108 0.943
-0.09447 0.43234 0.67723 0.80901 0.77298 0.958
-0.09455 0.43275 0.67787 0.80976 0.77489 0.939
-0.09464 0.43315 0.67850 0.81051 0.77679 0.876
-0.09473 0.43355 0.67913 0.81127 0.77870 0.935
-0.09482 0.43396 0.67976 0.81202 0.78060 0.964
-0.09491 0.43436 0.68039 0.81278 0.78250 0.868
-0.09499 0.43476 0.68102 0.81353 0.78441 0.949
-0.09508 0.43517 0.68166 0.81429 0.78631 0.819
-0.09517 0.43557 0.68229 0.81504 0.78822 1.020
-0.09526 0.43597 0.68292 0.81580 0.79012 0.915
-0.09535 0.43638 0.68355 0.81655 0.79203 0.936
-0.09543 0.43678 0.68418 0.81731 0.79393 0.936
-0.09552 0.43718 0.68482 0.81806 0.79583 0.963
-0.09561 0.43759 0.68545 0.81882 0.79774 0.949
-0.09570 0.43799 0.68608 0.81957 0.79964 0.913
-0.09579 0.43839 0.68671 0.82033 0.80155 0.893
-0.09588 0.43880 0.68734 0.82108 0.80345 0.953
-0.09596 0.43920 0.68798 0.82184 0.80536 0.957
-0.09605 0.43960 0.68861 0.82259 0.80726 0.920
-0.09614 0.44001 0.68924 0.82335 0.80917 0.929
-0.09623 0.44041 0.68987 0.82410 0.81107 0.991
-0.09632 0.44082 0.69051 0.82486 0.81298 0.930
-0.09640 0.44122 0.69114 0.82561 0.81488 0.991
-0.09649 0.44162 0.69177 0.82637 0.81679 0.874
-0.09658 0.44203 0.69240 0.82712 0.81869 1.003
-0.09667 0.44243 0.69303 0.82788 0.82060 1.059
-0.09676 0.44283 0.69367 0.82864 0.82250 0.914
-0.09685 0.44324 0.69430 0.82939 0.82441 0.977
-0.09693 0.44364 0.69493 0.83015 0.82631 0.941
-0.09702 0.44404 0.69556 0.83090 0.82822 0.998
-0.09711 0.44445 0.69620 0.83166 0.83013 0.848
-0.09720 0.44485 0.69683 0.83241 0.83203 0.995
-0.09729 0.44526 0.69746 0.83317 0.83394 0.915
-0.09737 0.44566 0.69809 0.83392 0.83584 0.994
-0.09746 0.44606 0.69873 0.83468 0.83775 0.926
-0.09755 0.44647 0.69936 0.83543 0.83966 0.899
-0.09764 0.44687 0.69999 0.83619 0.84156 0.930
-0.09773 0.44727 0.70062 0.83695 0.84347 1.012
-0.09782 0.44768 0.70126 0.83770 0.84537 0.942
-0.09790 0.44808 0.70189 0.83846 0.84728 0.996
-0.09799 0.44849 0.70252 0.83921 0.84919 0.995
-0.09808 0.44889 0.70315 0.83997 0.85109 1.033
-0.09817 0.44929 0.70379 0.84072 0.85300 0.911
-0.09826 0.44970 0.70442 0.84148 0.85491 0.884
-0.09835 0.45010 0.70505 0.84224 0.85681 0.963
-0.09843 0.45051 0.70568 0.84299 0.85872 0.915
-0.09852 0.45091 0.70632 0.84375 0.86063 1.093
-0.09861 0.45131 0.70695 0.84450 0.86253 1.141
-0.09870 0.45172 0.70758 0.84526 0.86444 0.956
-0.09879 0.45212 0.70822 0.84602 0.86635 0.887
-0.09887 0.45253 0.70885 0.84677 0.86825 0.945
-0.09896 0.45293 0.70948 0.84753 0.87016 0.962
-0.09905 0.45333 0.71011 0.84828 0.87207 0.995
-0.09914 0.45374 0.71075 0.84904 0.87398 0.974
-0.09923 0.45414 0.71138 0.84980 0.87588 0.945
-0.09932 0.45455 0.71201 0.85055 0.87779 0.869
