x y z dist_scaled dist_frac flux_norm
-0.00844 0.02453 0.56157 0.56217 0.15031 0.850
-0.00845 0.02456 0.56231 0.56291 0.15219 0.906
-0.00846 0.02459 0.56306 0.56366 0.15407 1.009
-0.00847 0.02462 0.56380 0.56440 0.15595 0.785
-0.00848 0.02466 0.56455 0.56515 0.15783 0.943
-0.00849 0.02469 0.56529 0.56590 0.15972 0.831
-0.00850 0.02472 0.56604 0.56664 0.16160 0.915
-0.00851 0.02475 0.56678 0.56739 0.16348 0.850
-0.00853 0.02479 0.56753 0.56813 0.16536 0.738
-0.00854 0.02482 0.56827 0.56888 0.16724 0.922
-0.00855 0.02485 0.56902 0.56963 0.16913 0.849
-0.00856 0.02488 0.56977 0.57037 0.17101 0.747
-0.00857 0.02492 0.57051 0.57112 0.17289 0.812
-0.00858 0.02495 0.57126 0.57186 0.17477 1.016
-0.00859 0.02498 0.57200 0.57261 0.17665 1.072
-0.00860 0.02502 0.57275 0.57336 0.17854 0.941
-0.00862 0.02505 0.57349 0.57410 0.18042 0.819
-0.00863 0.02508 0.57424 0.57485 0.18230 0.940
-0.00864 0.02511 0.57498 0.57560 0.18419 1.199
-0.00865 0.02515 0.57573 0.57634 0.18607 1.180
-0.00866 0.02518 0.57647 0.57709 0.18795 1.107
-0.00867 0.02521 0.57722 0.57784 0.18983 0.930
-0.00868 0.02524 0.57797 0.57858 0.19172 0.921
-0.00869 0.02528 0.57871 0.57933 0.19360 1.078
-0.00870 0.02531 0.57946 0.58007 0.19548 1.087
-0.00872 0.02534 0.58020 0.58082 0.19737 1.050
-0.00873 0.02537 0.58095 0.58157 0.19925 1.170
-0.00874 0.02541 0.58169 0.58231 0.20113 0.884
-0.00875 0.02544 0.58244 0.58306 0.20302 1.050
-0.00876 0.02547 0.58319 0.58381 0.20490 0.976
-0.00877 0.02550 0.58393 0.58455 0.20678 0.707
-0.00878 0.02554 0.58468 0.58530 0.20867 1.040
-0.00879 0.02557 0.58542 0.58605 0.21055 0.938
-0.00881 0.02560 0.58617 0.58679 0.21243 0.874
-0.00882 0.02563 0.58692 0.58754 0.21432 0.986
-0.00883 0.02567 0.58766 0.58829 0.21620 1.207
-0.00884 0.02570 0.58841 0.58904 0.21809 1.078
-0.00885 0.02573 0.58915 0.58978 0.21997 0.976
-0.00886 0.02576 0.58990 0.59053 0.22185 0.930
-0.00887 0.02580 0.59065 0.59128 0.22374 1.088
-0.00888 0.02583 0.59139 0.59202 0.22562 0.985
-0.00890 0.02586 0.59214 0.59277 0.22751 0.939
-0.00891 0.02589 0.59288 0.59352 0.22939 0.799
-0.00892 0.02593 0.59363 0.59426 0.23128 0.733
-0.00893 0.02596 0.59438 0.59501 0.23316 1.039
-0.00894 0.02599 0.59512 0.59576 0.23504 0.951
-0.00895 0.02602 0.59587 0.59650 0.23693 0.873
-0.00896 0.02606 0.59662 0.59725 0.23881 1.150
-0.00897 0.02609 0.59736 0.59800 0.24070 1.008
-0.00899 0.02612 0.59811 0.59875 0.24258 0.818
-0.00900 0.02616 0.59885 0.59949 0.24447 1.001
-0.00901 0.02619 0.59960 0.60024 0.24635 1.077
-0.00902 0.02622 0.60035 0.60099 0.24824 0.962
-0.00903 0.02625 0.60109 0.60174 0.25012 1.035
-0.00904 0.02629 0.60184 0.60248 0.25201 0.798
-0.00905 0.02632 0.60259 0.60323 0.25389 0.889
-0.00906 0.02635 0.60333 0.60398 0.25578 0.972
-0.00907 0.02638 0.60408 0.60472 0.25766 0.945
-0.00909 0.02642 0.60483 0.60547 0.25955 0.869
-0.00910 0.02645 0.60557 0.60622 0.26144 1.012
-0.00911 0.02648 0.60632 0.60697 0.26332 0.960
-0.00912 0.02651 0.60707 0.60771 0.26521 0.905
-0.00913 0.02655 0.60781 0.60846 0.26709 0.930
-0.00914 0.02658 0.60856 0.60921 0.26898 0.896
-0.00915 0.02661 0.60931 0.60996 0.27086 1.074
-0.00916 0.02664 0.61005 0.61070 0.27275 0.802
-0.00918 0.02668 0.61080 0.61145 0.27464 0.943
-0.00919 0.02671 0.61155 0.61220 0.27652 1.002
-0.00920 0.02674 0.61229 0.61295 0.27841 1.024
-0.00921 0.02677 0.61304 0.61370 0.28029 0.997
-0.00922 0.02681 0.61379 0.61444 0.28218 0.966
-0.00923 0.02684 0.61454 0.61519 0.28407 1.064
-0.00924 0.02687 0.61528 0.61594 0.28595 1.032
-0.00925 0.02691 0.61603 0.61669 0.28784 0.876
-0.00927 0.02694 0.61678 0.61743 0.28973 0.688
-0.00928 0.02697 0.61752 0.61818 0.29161 0.984
-0.00929 0.02700 0.61827 0.61893 0.29350 1.094
-0.00930 0.02704 0.61902 0.61968 0.29539 0.991
-0.00931 0.02707 0.61977 0.62043 0.29727 1.038
-0.00932 0.02710 0.62051 0.62117 0.29916 1.060
-0.00933 0.02713 0.62126 0.62192 0.30105 1.206
-0.00934 0.02717 0.62201 0.62267 0.30293 0.850
-0.00936 0.02720 0.62275 0.62342 0.30482 1.078
-0.00937 0.02723 0.62350 0.62417 0.30671 1.068
-0.00938 0.02726 0.62425 0.62491 0.30859 1.203
-0.00939 0.02730 0.62500 0.62566 0.31048 1.040
-0.00940 0.02733 0.62574 0.62641 0.31237 0.917
-0.00941 0.02736 0.62649 0.62716 0.31426 0.961
-0.00942 0.02739 0.62724 0.62791 0.31614 1.005
-0.00943 0.02743 0.62799 0.62866 0.31803 0.971
-0.00945 0.02746 0.62873 0.62940 0.31992 0.797
-0.00946 0.02749 0.62948 0.63015 0.32181 0.918
-0.00947 0.02753 0.63023 0.63090 0.32369 0.975
-0.00948 0.02756 0.63098 0.63165 0.32558 1.008
-0.00949 0.02759 0.63172 0.63240 0.32747 0.969
-0.00950 0.02762 0.63247 0.63315 0.32936 0.951
-0.00951 0.02766 0.63322 0.63389 0.33125 1.181
-0.00952 0.02769 0.63397 0.63464 0.33313 0.900
-0.00954 0.02772 0.63471 0.63539 0.33502 0.862
-0.00955 0.02775 0.63546 0.63614 0.33691 0.828
-0.00956 0.02779 0.63621 0.63689 0.33880 1.143
-0.00957 0.02782 0.63696 0.63764 0.34069 0.857
-0.00958 0.02785 0.63770 0.63838 0.34258 0.924
-0.00959 0.02788 0.63845 0.63913 0.34446 0.908
-0.00960 0.02792 0.63920 0.63988 0.34635 0.929
-0.00961 0.02795 0.63995 0.64063 0.34824 0.956
-0.00962 0.02798 0.64070 0.64138 0.35013 1.019
-0.00964 0.02802 0.64144 0.64213 0.35202 0.992
-0.00965 0.02805 0.64219 0.64288 0.35391 1.092
-0.00966 0.02808 0.64294 0.64363 0.35580 0.928
-0.00967 0.02811 0.64369 0.64437 0.35769 0.936
-0.00968 0.02815 0.64444 0.64512 0.35957 0.800
-0.00969 0.02818 0.64518 0.64587 0.36146 1.018
-0.00970 0.02821 0.64593 0.64662 0.36335 0.935
-0.00971 0.02824 0.64668 0.64737 0.36524 0.907
-0.00973 0.02828 0.64743 0.64812 0.36713 1.080
-0.00974 0.02831 0.64818 0.64887 0.36902 1.099
-0.00975 0.02834 0.64892 0.64962 0.37091 0.981
-0.00976 0.02837 0.64967 0.65037 0.37280 1.142
-0.00977 0.02841 0.65042 0.65111 0.37469 1.126
-0.00978 0.02844 0.65117 0.65186 0.37658 1.048
-0.00979 0.02847 0.65192 0.65261 0.37847 1.007
-0.00980 0.02851 0.65267 0.65336 0.38036 1.084
-0.00982 0.02854 0.65341 0.65411 0.38225 0.858
-0.00983 0.02857 0.65416 0.65486 0.38414 1.022
-0.00984 0.02860 0.65491 0.65561 0.38603 1.016
-0.00985 0.02864 0.65566 0.65636 0.38792 0.915
-0.00986 0.02867 0.65641 0.65711 0.38981 0.929
-0.00987 0.02870 0.65716 0.65786 0.39170 0.968
-0.00988 0.02873 0.65791 0.65861 0.39359 1.048
-0.00989 0.02877 0.65865 0.65936 0.39548 0.983
-0.00991 0.02880 0.65940 0.66011 0.39737 0.906
-0.00992 0.02883 0.66015 0.66085 0.39926 1.030
-0.00993 0.02887 0.66090 0.66160 0.40115 0.986
-0.00994 0.02890 0.66165 0.66235 0.40304 1.004
-0.00995 0.02893 0.66240 0.66310 0.40493 0.948
-0.00996 0.02896 0.66315 0.66385 0.40682 0.975
-0.00997 0.02900 0.66389 0.66460 0.40871 1.065
-0.00998 0.02903 0.66464 0.66535 0.41060 1.010
-0.01000 0.02906 0.66539 0.66610 0.41249 0.981
-0.01001 0.02909 0.66614 0.66685 0.41438 0.955
-0.01002 0.02913 0.66689 0.66760 0.41628 1.088
-0.01003 0.02916 0.66764 0.66835 0.41817 0.936
-0.01004 0.02919 0.66839 0.66910 0.42006 0.809
-0.01005 0.02922 0.66914 0.66985 0.42195 0.782
-0.01006 0.02926 0.66989 0.67060 0.42384 0.953
-0.01007 0.02929 0.67063 0.67135 0.42573 0.963
-0.01009 0.02932 0.67138 0.67210 0.42762 1.188
-0.01010 0.02936 0.67213 0.67285 0.42951 0.945
-0.01011 0.02939 0.67288 0.67360 0.43141 0.862
-0.01012 0.02942 0.67363 0.67435 0.43330 1.007
-0.01013 0.02945 0.67438 0.67510 0.43519 0.996
-0.01014 0.02949 0.67513 0.67585 0.43708 0.970
-0.01015 0.02952 0.67588 0.67660 0.43897 0.915
-0.01016 0.02955 0.67663 0.67735 0.44087 1.024
-0.01018 0.02958 0.67738 0.67810 0.44276 1.088
-0.01019 0.02962 0.67813 0.67885 0.44465 0.907
-0.01020 0.02965 0.67887 0.67960 0.44654 1.060
-0.01021 0.02968 0.67962 0.68035 0.44843 0.861
-0.01022 0.02972 0.68037 0.68110 0.45033 1.058
-0.01023 0.02975 0.68112 0.68185 0.45222 0.850
-0.01024 0.02978 0.68187 0.68260 0.45411 0.886
-0.01025 0.02981 0.68262 0.68335 0.45600 1.121
-0.01027 0.02985 0.68337 0.68410 0.45790 0.996
-0.01028 0.02988 0.68412 0.68485 0.45979 0.966
-0.01029 0.02991 0.68487 0.68560 0.46168 0.986
-0.01030 0.02994 0.68562 0.68635 0.46357 0.994
-0.01031 0.02998 0.68637 0.68710 0.46547 0.941
-0.01032 0.03001 0.68712 0.68785 0.46736 1.019
-0.01033 0.03004 0.68787 0.68860 0.46925 1.057
-0.01034 0.03008 0.68862 0.68935 0.47114 1.119
-0.01036 0.03011 0.68937 0.69010 0.47304 1.065
-0.01037 0.03014 0.69012 0.69085 0.47493 1.029
-0.01038 0.03017 0.69087 0.69160 0.47682 0.996
-0.01039 0.03021 0.69162 0.69235 0.47872 1.056
-0.01040 0.03024 0.69237 0.69310 0.48061 0.837
-0.01041 0.03027 0.69312 0.69385 0.48250 0.848
-0.01042 0.03030 0.69387 0.69461 0.48440 0.974
-0.01043 0.03034 0.69462 0.69536 0.48629 1.003
-0.01045 0.03037 0.69537 0.69611 0.48818 0.975
-0.01046 0.03040 0.69611 0.69686 0.49008 1.095
-0.01047 0.03044 0.69686 0.69761 0.49197 0.904
-0.01048 0.03047 0.69761 0.69836 0.49387 1.064
-0.01049 0.03050 0.69836 0.69911 0.49576 1.036
-0.01050 0.03053 0.69911 0.69986 0.49765 1.174
-0.01051 0.03057 0.69986 0.70061 0.49955 0.816
-0.01053 0.03060 0.70061 0.70136 0.50144 0.951
-0.01054 0.03063 0.70136 0.70211 0.50334 0.957
-0.01055 0.03067 0.70211 0.70286 0.50523 0.995
-0.01056 0.03070 0.70286 0.70361 0.50712 0.931
-0.01057 0.03073 0.70362 0.70437 0.50902 0.825
-0.01058 0.03076 0.70437 0.70512 0.51091 0.958
-0.01059 0.03080 0.70512 0.70587 0.51281 0.944
-0.01060 0.03083 0.70587 0.70662 0.51470 0.995
-0.01062 0.03086 0.70662 0.70737 0.51660 0.861
-0.01063 0.03089 0.70737 0.70812 0.51849 0.941
-0.01064 0.03093 0.70812 0.70887 0.52039 1.092
-0.01065 0.03096 0.70887 0.70962 0.52228 0.941
-0.01066 0.03099 0.70962 0.71037 0.52418 0.895
-0.01067 0.03103 0.71037 0.71112 0.52607 0.984
-0.01068 0.03106 0.71112 0.71188 0.52797 0.929
-0.01069 0.03109 0.71187 0.71263 0.52986 0.903
-0.01071 0.03112 0.71262 0.71338 0.53176 1.072
-0.01072 0.03116 0.71337 0.71413 0.53365 1.125
-0.01073 0.03119 0.71412 0.71488 0.53555 1.044
-0.01074 0.03122 0.71487 0.71563 0.53744 1.044
-0.01075 0.03126 0.71562 0.71638 0.53934 1.036
-0.01076 0.03129 0.71637 0.71714 0.54123 1.060
-0.01077 0.03132 0.71712 0.71789 0.54313 0.802
-0.01078 0.03135 0.71787 0.71864 0.54502 0.979
-0.01080 0.03139 0.71862 0.71939 0.54692 0.961
-0.01081 0.03142 0.71937 0.72014 0.54882 1.014
-0.01082 0.03145 0.72012 0.72089 0.55071 1.068
-0.01083 0.03148 0.72088 0.72164 0.55261 1.131
-0.01084 0.03152 0.72163 0.72240 0.55450 1.138
-0.01085 0.03155 0.72238 0.72315 0.55640 0.987
-0.01086 0.03158 0.72313 0.72390 0.55829 1.052
-0.01087 0.03162 0.72388 0.72465 0.56019 1.099
-0.01089 0.03165 0.72463 0.72540 0.56209 0.903
-0.01090 0.03168 0.72538 0.72615 0.56398 0.984
-0.01091 0.03171 0.72613 0.72691 0.56588 1.014
-0.01092 0.03175 0.72688 0.72766 0.56778 0.969
-0.01093 0.03178 0.72763 0.72841 0.56967 1.022
-0.01094 0.03181 0.72838 0.72916 0.57157 0.982
-0.01095 0.03185 0.72914 0.72991 0.57347 1.086
-0.01096 0.03188 0.72989 0.73066 0.57536 0.991
-0.01098 0.03191 0.73064 0.73142 0.57726 0.992
-0.01099 0.03194 0.73139 0.73217 0.57916 1.081
-0.01100 0.03198 0.73214 0.73292 0.58105 0.937
-0.01101 0.03201 0.73289 0.73367 0.58295 0.907
-0.01102 0.03204 0.73364 0.73442 0.58485 1.031
-0.01103 0.03208 0.73439 0.73518 0.58674 1.000
-0.01104 0.03211 0.73515 0.73593 0.58864 1.012
-0.01106 0.03214 0.73590 0.73668 0.59054 0.901
-0.01107 0.03217 0.73665 0.73743 0.59244 1.030
-0.01108 0.03221 0.73740 0.73819 0.59433 1.146
-0.01109 0.03224 0.73815 0.73894 0.59623 0.900
-0.01110 0.03227 0.73890 0.73969 0.59813 0.980
-0.01111 0.03230 0.73965 0.74044 0.60003 1.061
-0.01112 0.03234 0.74040 0.74119 0.60192 0.933
-0.01113 0.03237 0.74116 0.74195 0.60382 1.056
-0.01115 0.03240 0.74191 0.74270 0.60572 0.921
-0.01116 0.03244 0.74266 0.74345 0.60762 1.055
-0.01117 0.03247 0.74341 0.74420 0.60951 0.873
-0.01118 0.03250 0.74416 0.74496 0.61141 1.224
-0.01119 0.03253 0.74491 0.74571 0.61331 1.087
-0.01120 0.03257 0.74567 0.74646 0.61521 0.972
-0.01121 0.03260 0.74642 0.74721 0.61711 0.729
-0.01122 0.03263 0.74717 0.74797 0.61900 1.000
-0.01124 0.03267 0.74792 0.74872 0.62090 0.946
-0.01125 0.03270 0.74867 0.74947 0.62280 0.779
-0.01126 0.03273 0.74942 0.75022 0.62470 1.155
-0.01127 0.03276 0.75018 0.75098 0.62660 1.055
-0.01128 0.03280 0.75093 0.75173 0.62850 1.026
-0.01129 0.03283 0.75168 0.75248 0.63040 0.939
-0.01130 0.03286 0.75243 0.75323 0.63229 0.949
-0.01131 0.03290 0.75318 0.75399 0.63419 1.047
-0.01133 0.03293 0.75394 0.75474 0.63609 0.991
-0.01134 0.03296 0.75469 0.75549 0.63799 0.715
-0.01135 0.03299 0.75544 0.75624 0.63989 1.048
-0.01136 0.03303 0.75619 0.75700 0.64179 1.073
-0.01137 0.03306 0.75694 0.75775 0.64369 0.967
-0.01138 0.03309 0.75770 0.75850 0.64559 0.920
-0.01139 0.03313 0.75845 0.75926 0.64749 1.020
-0.01141 0.03316 0.75920 0.76001 0.64939 1.013
-0.01142 0.03319 0.75995 0.76076 0.65129 0.855
-0.01143 0.03322 0.76070 0.76151 0.65318 0.891
-0.01144 0.03326 0.76146 0.76227 0.65508 1.020
-0.01145 0.03329 0.76221 0.76302 0.65698 1.046
-0.01146 0.03332 0.76296 0.76377 0.65888 1.185
-0.01147 0.03336 0.76371 0.76453 0.66078 0.992
-0.01148 0.03339 0.76447 0.76528 0.66268 0.982
-0.01150 0.03342 0.76522 0.76603 0.66458 1.344
-0.01151 0.03345 0.76597 0.76679 0.66648 0.992
-0.01152 0.03349 0.76672 0.76754 0.66838 0.947
-0.01153 0.03352 0.76747 0.76829 0.67028 0.971
-0.01154 0.03355 0.76823 0.76905 0.67218 1.059
-0.01155 0.03359 0.76898 0.76980 0.67408 1.021
-0.01156 0.03362 0.76973 0.77055 0.67598 0.986
-0.01157 0.03365 0.77048 0.77131 0.67788 0.901
-0.01159 0.03368 0.77124 0.77206 0.67978 1.020
-0.01160 0.03372 0.77199 0.77281 0.68168 0.926
-0.01161 0.03375 0.77274 0.77357 0.68358 1.073
-0.01162 0.03378 0.77349 0.77432 0.68549 1.037
-0.01163 0.03382 0.77425 0.77507 0.68739 0.916
-0.01164 0.03385 0.77500 0.77583 0.68929 0.864
-0.01165 0.03388 0.77575 0.77658 0.69119 0.916
-0.01167 0.03391 0.77651 0.77733 0.69309 0.994
-0.01168 0.03395 0.77726 0.77809 0.69499 1.146
-0.01169 0.03398 0.77801 0.77884 0.69689 1.146
-0.01170 0.03401 0.77876 0.77959 0.69879 0.976
-0.01171 0.03405 0.77952 0.78035 0.70069 0.879
-0.01172 0.03408 0.78027 0.78110 0.70259 0.784
-0.01173 0.03411 0.78102 0.78186 0.70449 0.997
-0.01174 0.03414 0.78178 0.78261 0.70640 0.892
-0.01176 0.03418 0.78253 0.78336 0.70830 1.056
-0.01177 0.03421 0.78328 0.78412 0.71020 0.936
-0.01178 0.03424 0.78403 0.78487 0.71210 1.098
-0.01179 0.03428 0.78479 0.78562 0.71400 1.117
-0.01180 0.03431 0.78554 0.78638 0.71590 1.203
-0.01181 0.03434 0.78629 0.78713 0.71781 0.920
-0.01182 0.03437 0.78705 0.78789 0.71971 0.900
-0.01183 0.03441 0.78780 0.78864 0.72161 0.985
-0.01185 0.03444 0.78855 0.78939 0.72351 0.995
-0.01186 0.03447 0.78931 0.79015 0.72541 1.001
-0.01187 0.03451 0.79006 0.79090 0.72732 1.058
-0.01188 0.03454 0.79081 0.79166 0.72922 0.959
-0.01189 0.03457 0.79157 0.79241 0.73112 1.036
-0.01190 0.03460 0.79232 0.79316 0.73302 0.959
-0.01191 0.03464 0.79307 0.79392 0.73492 0.938
-0.01193 0.03467 0.79383 0.79467 0.73683 1.114
-0.01194 0.03470 0.79458 0.79543 0.73873 0.971
-0.01195 0.03474 0.79533 0.79618 0.74063 0.988
-0.01196 0.03477 0.79609 0.79693 0.74253 0.884
-0.01197 0.03480 0.79684 0.79769 0.74444 0.918
-0.01198 0.03484 0.79759 0.79844 0.74634 1.164
-0.01199 0.03487 0.79835 0.79920 0.74824 1.086
-0.01200 0.03490 0.79910 0.79995 0.75015 1.112
-0.01202 0.03493 0.79985 0.80071 0.75205 0.939
-0.01203 0.03497 0.80061 0.80146 0.75395 0.915
-0.01204 0.03500 0.80136 0.80221 0.75585 1.032
-0.01205 0.03503 0.80211 0.80297 0.75776 0.989
-0.01206 0.03507 0.80287 0.80372 0.75966 0.879
-0.01207 0.03510 0.80362 0.80448 0.76156 1.022
-0.01208 0.03513 0.80437 0.80523 0.76347 1.007
-0.01210 0.03516 0.80513 0.80599 0.76537 0.967
-0.01211 0.03520 0.80588 0.80674 0.76727 1.016
-0.01212 0.03523 0.80664 0.80750 0.76918 1.032
-0.01213 0.03526 0.80739 0.80825 0.77108 0.975
-0.01214 0.03530 0.80814 0.80901 0.77298 1.119
-0.01215 0.03533 0.80890 0.80976 0.77489 0.961
-0.01216 0.03536 0.80965 0.81051 0.77679 0.941
-0.01217 0.03539 0.81041 0.81127 0.77870 1.032
-0.01219 0.03543 0.81116 0.81202 0.78060 1.041
-0.01220 0.03546 0.81191 0.81278 0.78250 0.944
-0.01221 0.03549 0.81267 0.81353 0.78441 0.865
-0.01222 0.03553 0.81342 0.81429 0.78631 0.744
-0.01223 0.03556 0.81418 0.81504 0.78822 0.968
-0.01224 0.03559 0.81493 0.81580 0.79012 0.948
-0.01225 0.03563 0.81568 0.81655 0.79203 1.004
-0.01227 0.03566 0.81644 0.81731 0.79393 0.760
-0.01228 0.03569 0.81719 0.81806 0.79583 0.956
-0.01229 0.03572 0.81795 0.81882 0.79774 0.908
-0.01230 0.03576 0.81870 0.81957 0.79964 0.963
-0.01231 0.03579 0.81945 0.82033 0.80155 0.929
-0.01232 0.03582 0.82021 0.82108 0.80345 0.903
-0.01233 0.03586 0.82096 0.82184 0.80536 0.937
-0.01234 0.03589 0.82172 0.82259 0.80726 0.973
-0.01236 0.03592 0.82247 0.82335 0.80917 1.090
-0.01237 0.03595 0.82323 0.82410 0.81107 0.934
-0.01238 0.03599 0.82398 0.82486 0.81298 1.071
-0.01239 0.03602 0.82474 0.82561 0.81488 0.890
-0.01240 0.03605 0.82549 0.82637 0.81679 0.769
-0.01241 0.03609 0.82624 0.82712 0.81869 0.821
-0.01242 0.03612 0.82700 0.82788 0.82060 0.883
-0.01243 0.03615 0.82775 0.82864 0.82250 1.058
-0.01245 0.03619 0.82851 0.82939 0.82441 0.796
-0.01246 0.03622 0.82926 0.83015 0.82631 1.086
-0.01247 0.03625 0.83002 0.83090 0.82822 0.982
-0.01248 0.03628 0.83077 0.83166 0.83013 1.035
-0.01249 0.03632 0.83153 0.83241 0.83203 1.122
-0.01250 0.03635 0.83228 0.83317 0.83394 1.018
-0.01251 0.03638 0.83304 0.83392 0.83584 1.068
-0.01253 0.03642 0.83379 0.83468 0.83775 0.838
-0.01254 0.03645 0.83455 0.83543 0.83966 1.121
-0.01255 0.03648 0.83530 0.83619 0.84156 0.891
-0.01256 0.03652 0.83605 0.83695 0.84347 0.924
-0.01257 0.03655 0.83681 0.83770 0.84537 0.954
-0.01258 0.03658 0.83756 0.83846 0.84728 0.969
-0.01259 0.03661 0.83832 0.83921 0.84919 0.980
-0.01261 0.03665 0.83907 0.83997 0.85109 1.036
-0.01262 0.03668 0.83983 0.84072 0.85300 0.889
-0.01263 0.03671 0.84058 0.84148 0.85491 0.987
-0.01264 0.03675 0.84134 0.84224 0.85681 1.057
-0.01265 0.03678 0.84209 0.84299 0.85872 0.890
-0.01266 0.03681 0.84285 0.84375 0.86063 0.836
-0.01267 0.03684 0.84360 0.84450 0.86253 0.956
-0.01268 0.03688 0.84436 0.84526 0.86444 1.029
-0.01270 0.03691 0.84511 0.84602 0.86635 0.853
-0.01271 0.03694 0.84587 0.84677 0.86825 1.021
-0.01272 0.03698 0.84662 0.84753 0.87016 0.855
-0.01273 0.03701 0.84738 0.84828 0.87207 0.910
-0.01274 0.03704 0.84814 0.84904 0.87398 0.825
-0.01275 0.03708 0.84889 0.84980 0.87588 0.826
-0.01276 0.03711 0.84965 0.85055 0.87779 0.882
