x y z dist_scaled dist_frac flux_norm
-0.23515 -0.07179 0.47805 0.53757 0.08825 1.045
-0.23548 -0.07189 0.47871 0.53831 0.09013 1.052
-0.23580 -0.07199 0.47937 0.53906 0.09201 1.082
-0.23613 -0.07209 0.48003 0.53980 0.09389 1.041
-0.23646 -0.07219 0.48070 0.54055 0.09577 0.868
-0.23678 -0.07229 0.48136 0.54129 0.09765 0.882
-0.23711 -0.07239 0.48202 0.54204 0.09953 0.952
-0.23743 -0.07249 0.48268 0.54278 0.10141 0.928
-0.23776 -0.07259 0.48335 0.54353 0.10329 0.935
-0.23809 -0.07269 0.48401 0.54427 0.10517 0.834
-0.23841 -0.07279 0.48467 0.54502 0.10705 0.934
-0.23874 -0.07289 0.48533 0.54576 0.10893 1.035
-0.23906 -0.07299 0.48600 0.54651 0.11081 0.833
-0.23939 -0.07309 0.48666 0.54725 0.11269 0.762
-0.23972 -0.07319 0.48732 0.54800 0.11457 0.708
-0.24004 -0.07329 0.48799 0.54874 0.11645 0.861
-0.24037 -0.07339 0.48865 0.54949 0.11833 0.582
-0.24069 -0.07349 0.48931 0.55024 0.12021 0.505
-0.24102 -0.07359 0.48997 0.55098 0.12209 0.512
-0.24135 -0.07369 0.49064 0.55173 0.12397 0.443
-0.24167 -0.07379 0.49130 0.55247 0.12585 0.604
-0.24200 -0.07388 0.49196 0.55322 0.12773 0.542
-0.24232 -0.07398 0.49263 0.55396 0.12961 0.534
-0.24265 -0.07408 0.49329 0.55471 0.13149 0.717
-0.24298 -0.07418 0.49395 0.55545 0.13338 0.733
-0.24330 -0.07428 0.49462 0.55620 0.13526 0.832
-0.24363 -0.07438 0.49528 0.55695 0.13714 0.953
-0.24396 -0.07448 0.49594 0.55769 0.13902 0.990
-0.24428 -0.07458 0.49660 0.55844 0.14090 0.882
-0.24461 -0.07468 0.49727 0.55918 0.14278 0.950
-0.24493 -0.07478 0.49793 0.55993 0.14466 0.874
-0.24526 -0.07488 0.49859 0.56067 0.14654 0.872
-0.24559 -0.07498 0.49926 0.56142 0.14843 0.781
-0.24591 -0.07508 0.49992 0.56217 0.15031 0.757
-0.24624 -0.07518 0.50058 0.56291 0.15219 0.780
-0.24657 -0.07528 0.50125 0.56366 0.15407 0.664
-0.24689 -0.07538 0.50191 0.56440 0.15595 0.741
-0.24722 -0.07548 0.50257 0.56515 0.15783 0.717
-0.24754 -0.07558 0.50324 0.56590 0.15972 0.610
-0.24787 -0.07568 0.50390 0.56664 0.16160 0.631
-0.24820 -0.07578 0.50456 0.56739 0.16348 0.729
-0.24852 -0.07588 0.50523 0.56813 0.16536 0.654
-0.24885 -0.07598 0.50589 0.56888 0.16724 0.887
-0.24918 -0.07608 0.50655 0.56963 0.16913 0.667
-0.24950 -0.07618 0.50722 0.57037 0.17101 0.931
-0.24983 -0.07628 0.50788 0.57112 0.17289 0.952
-0.25016 -0.07638 0.50855 0.57186 0.17477 0.908
-0.25048 -0.07648 0.50921 0.57261 0.17665 0.870
-0.25081 -0.07657 0.50987 0.57336 0.17854 1.102
-0.25114 -0.07667 0.51054 0.57410 0.18042 0.973
-0.25146 -0.07677 0.51120 0.57485 0.18230 1.168
-0.25179 -0.07687 0.51186 0.57560 0.18419 0.852
-0.25211 -0.07697 0.51253 0.57634 0.18607 0.881
-0.25244 -0.07707 0.51319 0.57709 0.18795 0.970
-0.25277 -0.07717 0.51385 0.57784 0.18983 1.112
-0.25309 -0.07727 0.51452 0.57858 0.19172 0.960
-0.25342 -0.07737 0.51518 0.57933 0.19360 1.088
-0.25375 -0.07747 0.51585 0.58007 0.19548 0.982
-0.25407 -0.07757 0.51651 0.58082 0.19737 0.937
-0.25440 -0.07767 0.51717 0.58157 0.19925 0.945
-0.25473 -0.07777 0.51784 0.58231 0.20113 1.079
-0.25505 -0.07787 0.51850 0.58306 0.20302 1.085
-0.25538 -0.07797 0.51917 0.58381 0.20490 1.024
-0.25571 -0.07807 0.51983 0.58455 0.20678 0.944
-0.25603 -0.07817 0.52049 0.58530 0.20867 1.079
-0.25636 -0.07827 0.52116 0.58605 0.21055 1.104
-0.25669 -0.07837 0.52182 0.58679 0.21243 1.184
-0.25701 -0.07847 0.52249 0.58754 0.21432 1.022
-0.25734 -0.07857 0.52315 0.58829 0.21620 1.064
-0.25767 -0.07867 0.52381 0.58904 0.21809 1.055
-0.25799 -0.07877 0.52448 0.58978 0.21997 0.995
-0.25832 -0.07887 0.52514 0.59053 0.22185 0.925
-0.25865 -0.07897 0.52581 0.59128 0.22374 0.964
-0.25897 -0.07907 0.52647 0.59202 0.22562 1.051
-0.25930 -0.07917 0.52714 0.59277 0.22751 0.955
-0.25963 -0.07927 0.52780 0.59352 0.22939 0.991
-0.25995 -0.07937 0.52846 0.59426 0.23128 1.174
-0.26028 -0.07947 0.52913 0.59501 0.23316 0.874
-0.26061 -0.07957 0.52979 0.59576 0.23504 0.925
-0.26093 -0.07967 0.53046 0.59650 0.23693 0.977
-0.26126 -0.07977 0.53112 0.59725 0.23881 0.866
-0.26159 -0.07987 0.53179 0.59800 0.24070 0.747
-0.26191 -0.07997 0.53245 0.59875 0.24258 0.938
-0.26224 -0.08007 0.53311 0.59949 0.24447 0.869
-0.26257 -0.08017 0.53378 0.60024 0.24635 1.066
-0.26290 -0.08026 0.53444 0.60099 0.24824 1.064
-0.26322 -0.08036 0.53511 0.60174 0.25012 0.976
-0.26355 -0.08046 0.53577 0.60248 0.25201 1.049
-0.26388 -0.08056 0.53644 0.60323 0.25389 0.873
-0.26420 -0.08066 0.53710 0.60398 0.25578 0.952
-0.26453 -0.08076 0.53777 0.60472 0.25766 0.923
-0.26486 -0.08086 0.53843 0.60547 0.25955 0.930
-0.26518 -0.08096 0.53910 0.60622 0.26144 1.003
-0.26551 -0.08106 0.53976 0.60697 0.26332 0.973
-0.26584 -0.08116 0.54043 0.60771 0.26521 0.943
-0.26616 -0.08126 0.54109 0.60846 0.26709 0.913
-0.26649 -0.08136 0.54175 0.60921 0.26898 0.948
-0.26682 -0.08146 0.54242 0.60996 0.27086 1.165
-0.26715 -0.08156 0.54308 0.61070 0.27275 0.990
-0.26747 -0.08166 0.54375 0.61145 0.27464 1.011
-0.26780 -0.08176 0.54441 0.61220 0.27652 1.010
-0.26813 -0.08186 0.54508 0.61295 0.27841 0.994
-0.26845 -0.08196 0.54574 0.61370 0.28029 0.972
-0.26878 -0.08206 0.54641 0.61444 0.28218 1.079
-0.26911 -0.08216 0.54707 0.61519 0.28407 1.021
-0.26944 -0.08226 0.54774 0.61594 0.28595 1.013
-0.26976 -0.08236 0.54840 0.61669 0.28784 1.057
-0.27009 -0.08246 0.54907 0.61743 0.28973 0.941
-0.27042 -0.08256 0.54973 0.61818 0.29161 1.098
-0.27074 -0.08266 0.55040 0.61893 0.29350 1.112
-0.27107 -0.08276 0.55106 0.61968 0.29539 1.118
-0.27140 -0.08286 0.55173 0.62043 0.29727 1.075
-0.27173 -0.08296 0.55239 0.62117 0.29916 0.945
-0.27205 -0.08306 0.55306 0.62192 0.30105 0.966
-0.27238 -0.08316 0.55372 0.62267 0.30293 0.858
-0.27271 -0.08326 0.55439 0.62342 0.30482 1.034
-0.27303 -0.08336 0.55506 0.62417 0.30671 0.969
-0.27336 -0.08346 0.55572 0.62491 0.30859 1.011
-0.27369 -0.08356 0.55639 0.62566 0.31048 0.967
-0.27402 -0.08366 0.55705 0.62641 0.31237 0.974
-0.27434 -0.08376 0.55772 0.62716 0.31426 1.065
-0.27467 -0.08386 0.55838 0.62791 0.31614 0.887
-0.27500 -0.08396 0.55905 0.62866 0.31803 1.199
-0.27533 -0.08406 0.55971 0.62940 0.31992 0.929
-0.27565 -0.08416 0.56038 0.63015 0.32181 0.956
-0.27598 -0.08426 0.56104 0.63090 0.32369 0.921
-0.27631 -0.08436 0.56171 0.63165 0.32558 0.913
-0.27663 -0.08446 0.56237 0.63240 0.32747 0.975
-0.27696 -0.08456 0.56304 0.63315 0.32936 0.903
-0.27729 -0.08466 0.56371 0.63389 0.33125 1.157
-0.27762 -0.08476 0.56437 0.63464 0.33313 1.091
-0.27794 -0.08486 0.56504 0.63539 0.33502 0.973
-0.27827 -0.08496 0.56570 0.63614 0.33691 1.088
-0.27860 -0.08506 0.56637 0.63689 0.33880 1.108
-0.27893 -0.08516 0.56703 0.63764 0.34069 1.012
-0.27925 -0.08526 0.56770 0.63838 0.34258 1.064
-0.27958 -0.08536 0.56837 0.63913 0.34446 1.025
-0.27991 -0.08546 0.56903 0.63988 0.34635 1.190
-0.28024 -0.08556 0.56970 0.64063 0.34824 1.013
-0.28056 -0.08566 0.57036 0.64138 0.35013 0.927
-0.28089 -0.08576 0.57103 0.64213 0.35202 1.133
-0.28122 -0.08586 0.57169 0.64288 0.35391 1.044
-0.28155 -0.08596 0.57236 0.64363 0.35580 0.908
-0.28187 -0.08606 0.57303 0.64437 0.35769 0.933
-0.28220 -0.08616 0.57369 0.64512 0.35957 1.055
-0.28253 -0.08626 0.57436 0.64587 0.36146 1.029
-0.28286 -0.08636 0.57502 0.64662 0.36335 1.161
-0.28318 -0.08646 0.57569 0.64737 0.36524 0.770
-0.28351 -0.08656 0.57636 0.64812 0.36713 1.013
-0.28384 -0.08666 0.57702 0.64887 0.36902 1.179
-0.28417 -0.08676 0.57769 0.64962 0.37091 0.997
-0.28449 -0.08686 0.57835 0.65037 0.37280 0.886
-0.28482 -0.08696 0.57902 0.65111 0.37469 1.025
-0.28515 -0.08706 0.57969 0.65186 0.37658 0.962
-0.28548 -0.08716 0.58035 0.65261 0.37847 0.945
-0.28581 -0.08726 0.58102 0.65336 0.38036 1.049
-0.28613 -0.08736 0.58168 0.65411 0.38225 1.070
-0.28646 -0.08746 0.58235 0.65486 0.38414 0.970
-0.28679 -0.08756 0.58302 0.65561 0.38603 0.928
-0.28712 -0.08766 0.58368 0.65636 0.38792 1.114
-0.28744 -0.08776 0.58435 0.65711 0.38981 0.845
-0.28777 -0.08786 0.58502 0.65786 0.39170 0.940
-0.28810 -0.08796 0.58568 0.65861 0.39359 1.050
-0.28843 -0.08806 0.58635 0.65936 0.39548 0.878
-0.28876 -0.08816 0.58702 0.66011 0.39737 0.879
-0.28908 -0.08826 0.58768 0.66085 0.39926 1.037
-0.28941 -0.08836 0.58835 0.66160 0.40115 0.836
-0.28974 -0.08846 0.58901 0.66235 0.40304 0.766
-0.29007 -0.08856 0.58968 0.66310 0.40493 0.944
-0.29039 -0.08866 0.59035 0.66385 0.40682 0.909
-0.29072 -0.08876 0.59101 0.66460 0.40871 0.956
-0.29105 -0.08886 0.59168 0.66535 0.41060 0.880
-0.29138 -0.08896 0.59235 0.66610 0.41249 0.914
-0.29171 -0.08906 0.59301 0.66685 0.41438 0.811
-0.29203 -0.08916 0.59368 0.66760 0.41628 0.736
-0.29236 -0.08926 0.59435 0.66835 0.41817 0.770
-0.29269 -0.08936 0.59501 0.66910 0.42006 0.708
-0.29302 -0.08946 0.59568 0.66985 0.42195 0.919
-0.29335 -0.08956 0.59635 0.67060 0.42384 1.005
-0.29367 -0.08966 0.59701 0.67135 0.42573 0.908
-0.29400 -0.08976 0.59768 0.67210 0.42762 0.989
-0.29433 -0.08986 0.59835 0.67285 0.42951 0.988
-0.29466 -0.08996 0.59901 0.67360 0.43141 1.055
-0.29499 -0.09006 0.59968 0.67435 0.43330 0.906
-0.29531 -0.09016 0.60035 0.67510 0.43519 0.995
-0.29564 -0.09026 0.60102 0.67585 0.43708 0.980
-0.29597 -0.09036 0.60168 0.67660 0.43897 0.952
-0.29630 -0.09046 0.60235 0.67735 0.44087 0.937
-0.29663 -0.09056 0.60302 0.67810 0.44276 1.011
-0.29695 -0.09066 0.60368 0.67885 0.44465 0.876
-0.29728 -0.09076 0.60435 0.67960 0.44654 0.854
-0.29761 -0.09086 0.60502 0.68035 0.44843 0.840
-0.29794 -0.09096 0.60568 0.68110 0.45033 0.981
-0.29827 -0.09106 0.60635 0.68185 0.45222 1.099
-0.29859 -0.09116 0.60702 0.68260 0.45411 1.098
-0.29892 -0.09126 0.60769 0.68335 0.45600 0.895
-0.29925 -0.09136 0.60835 0.68410 0.45790 0.981
-0.29958 -0.09147 0.60902 0.68485 0.45979 0.966
-0.29991 -0.09157 0.60969 0.68560 0.46168 0.966
-0.30024 -0.09167 0.61035 0.68635 0.46357 0.832
-0.30056 -0.09177 0.61102 0.68710 0.46547 0.864
-0.30089 -0.09187 0.61169 0.68785 0.46736 1.051
-0.30122 -0.09197 0.61236 0.68860 0.46925 0.923
-0.30155 -0.09207 0.61302 0.68935 0.47114 1.003
-0.30188 -0.09217 0.61369 0.69010 0.47304 0.875
-0.30221 -0.09227 0.61436 0.69085 0.47493 0.956
-0.30253 -0.09237 0.61503 0.69160 0.47682 1.059
-0.30286 -0.09247 0.61569 0.69235 0.47872 0.864
-0.30319 -0.09257 0.61636 0.69310 0.48061 0.950
-0.30352 -0.09267 0.61703 0.69385 0.48250 1.129
-0.30385 -0.09277 0.61770 0.69461 0.48440 0.909
-0.30418 -0.09287 0.61836 0.69536 0.48629 1.014
-0.30450 -0.09297 0.61903 0.69611 0.48818 0.967
-0.30483 -0.09307 0.61970 0.69686 0.49008 0.886
-0.30516 -0.09317 0.62037 0.69761 0.49197 0.936
-0.30549 -0.09327 0.62103 0.69836 0.49387 0.859
-0.30582 -0.09337 0.62170 0.69911 0.49576 0.978
-0.30615 -0.09347 0.62237 0.69986 0.49765 1.103
-0.30647 -0.09357 0.62304 0.70061 0.49955 0.837
-0.30680 -0.09367 0.62370 0.70136 0.50144 0.913
-0.30713 -0.09377 0.62437 0.70211 0.50334 0.984
-0.30746 -0.09387 0.62504 0.70286 0.50523 0.885
-0.30779 -0.09397 0.62571 0.70361 0.50712 0.937
-0.30812 -0.09407 0.62637 0.70437 0.50902 0.977
-0.30844 -0.09417 0.62704 0.70512 0.51091 1.064
-0.30877 -0.09427 0.62771 0.70587 0.51281 0.973
-0.30910 -0.09437 0.62838 0.70662 0.51470 1.079
-0.30943 -0.09447 0.62905 0.70737 0.51660 0.821
-0.30976 -0.09457 0.62971 0.70812 0.51849 0.915
-0.31009 -0.09467 0.63038 0.70887 0.52039 1.041
-0.31042 -0.09477 0.63105 0.70962 0.52228 1.023
-0.31074 -0.09487 0.63172 0.71037 0.52418 0.825
-0.31107 -0.09497 0.63239 0.71112 0.52607 0.944
-0.31140 -0.09507 0.63305 0.71188 0.52797 0.978
-0.31173 -0.09517 0.63372 0.71263 0.52986 1.031
-0.31206 -0.09528 0.63439 0.71338 0.53176 0.959
-0.31239 -0.09538 0.63506 0.71413 0.53365 0.921
-0.31272 -0.09548 0.63573 0.71488 0.53555 0.700
-0.31305 -0.09558 0.63639 0.71563 0.53744 0.774
-0.31337 -0.09568 0.63706 0.71638 0.53934 0.902
-0.31370 -0.09578 0.63773 0.71714 0.54123 0.841
-0.31403 -0.09588 0.63840 0.71789 0.54313 0.775
-0.31436 -0.09598 0.63907 0.71864 0.54502 0.835
-0.31469 -0.09608 0.63974 0.71939 0.54692 0.901
-0.31502 -0.09618 0.64040 0.72014 0.54882 1.002
-0.31535 -0.09628 0.64107 0.72089 0.55071 1.055
-0.31567 -0.09638 0.64174 0.72164 0.55261 1.109
-0.31600 -0.09648 0.64241 0.72240 0.55450 0.997
-0.31633 -0.09658 0.64308 0.72315 0.55640 1.073
-0.31666 -0.09668 0.64375 0.72390 0.55829 0.841
-0.31699 -0.09678 0.64441 0.72465 0.56019 0.986
-0.31732 -0.09688 0.64508 0.72540 0.56209 0.997
-0.31765 -0.09698 0.64575 0.72615 0.56398 1.023
-0.31798 -0.09708 0.64642 0.72691 0.56588 0.944
-0.31831 -0.09718 0.64709 0.72766 0.56778 0.892
-0.31863 -0.09728 0.64776 0.72841 0.56967 0.962
-0.31896 -0.09738 0.64843 0.72916 0.57157 0.975
-0.31929 -0.09748 0.64909 0.72991 0.57347 0.910
-0.31962 -0.09758 0.64976 0.73066 0.57536 1.070
-0.31995 -0.09768 0.65043 0.73142 0.57726 0.858
-0.32028 -0.09778 0.65110 0.73217 0.57916 0.864
-0.32061 -0.09789 0.65177 0.73292 0.58105 1.120
-0.32094 -0.09799 0.65244 0.73367 0.58295 0.798
-0.32127 -0.09809 0.65311 0.73442 0.58485 0.849
-0.32159 -0.09819 0.65377 0.73518 0.58674 1.009
-0.32192 -0.09829 0.65444 0.73593 0.58864 0.989
-0.32225 -0.09839 0.65511 0.73668 0.59054 0.855
-0.32258 -0.09849 0.65578 0.73743 0.59244 0.937
-0.32291 -0.09859 0.65645 0.73819 0.59433 1.025
-0.32324 -0.09869 0.65712 0.73894 0.59623 0.935
-0.32357 -0.09879 0.65779 0.73969 0.59813 1.030
-0.32390 -0.09889 0.65846 0.74044 0.60003 1.004
-0.32423 -0.09899 0.65913 0.74119 0.60192 0.915
-0.32456 -0.09909 0.65979 0.74195 0.60382 0.934
-0.32488 -0.09919 0.66046 0.74270 0.60572 1.059
-0.32521 -0.09929 0.66113 0.74345 0.60762 1.038
-0.32554 -0.09939 0.66180 0.74420 0.60951 0.859
-0.32587 -0.09949 0.66247 0.74496 0.61141 0.941
-0.32620 -0.09959 0.66314 0.74571 0.61331 0.890
-0.32653 -0.09969 0.66381 0.74646 0.61521 0.889
-0.32686 -0.09979 0.66448 0.74721 0.61711 1.009
-0.32719 -0.09989 0.66515 0.74797 0.61900 1.008
-0.32752 -0.10000 0.66582 0.74872 0.62090 0.888
-0.32785 -0.10010 0.66649 0.74947 0.62280 0.856
-0.32818 -0.10020 0.66715 0.75022 0.62470 1.051
-0.32851 -0.10030 0.66782 0.75098 0.62660 1.132
-0.32883 -0.10040 0.66849 0.75173 0.62850 0.968
-0.32916 -0.10050 0.66916 0.75248 0.63040 1.124
-0.32949 -0.10060 0.66983 0.75323 0.63229 1.023
-0.32982 -0.10070 0.67050 0.75399 0.63419 0.979
-0.33015 -0.10080 0.67117 0.75474 0.63609 1.147
-0.33048 -0.10090 0.67184 0.75549 0.63799 0.895
-0.33081 -0.10100 0.67251 0.75624 0.63989 1.001
-0.33114 -0.10110 0.67318 0.75700 0.64179 1.101
-0.33147 -0.10120 0.67385 0.75775 0.64369 0.894
-0.33180 -0.10130 0.67452 0.75850 0.64559 0.887
-0.33213 -0.10140 0.67519 0.75926 0.64749 1.018
-0.33246 -0.10150 0.67586 0.76001 0.64939 0.898
-0.33279 -0.10160 0.67653 0.76076 0.65129 0.841
-0.33312 -0.10170 0.67720 0.76151 0.65318 1.084
-0.33345 -0.10180 0.67787 0.76227 0.65508 1.014
-0.33377 -0.10191 0.67854 0.76302 0.65698 1.026
-0.33410 -0.10201 0.67921 0.76377 0.65888 1.131
-0.33443 -0.10211 0.67987 0.76453 0.66078 1.037
-0.33476 -0.10221 0.68054 0.76528 0.66268 0.981
-0.33509 -0.10231 0.68121 0.76603 0.66458 0.962
-0.33542 -0.10241 0.68188 0.76679 0.66648 1.054
-0.33575 -0.10251 0.68255 0.76754 0.66838 1.022
-0.33608 -0.10261 0.68322 0.76829 0.67028 1.028
-0.33641 -0.10271 0.68389 0.76905 0.67218 1.003
-0.33674 -0.10281 0.68456 0.76980 0.67408 1.027
-0.33707 -0.10291 0.68523 0.77055 0.67598 1.039
-0.33740 -0.10301 0.68590 0.77131 0.67788 1.014
-0.33773 -0.10311 0.68657 0.77206 0.67978 1.137
-0.33806 -0.10321 0.68724 0.77281 0.68168 0.870
-0.33839 -0.10331 0.68791 0.77357 0.68358 0.901
-0.33872 -0.10341 0.68858 0.77432 0.68549 0.987
-0.33905 -0.10351 0.68925 0.77507 0.68739 0.943
-0.33938 -0.10362 0.68992 0.77583 0.68929 1.078
-0.33971 -0.10372 0.69059 0.77658 0.69119 1.089
-0.34004 -0.10382 0.69126 0.77733 0.69309 1.021
-0.34037 -0.10392 0.69193 0.77809 0.69499 1.033
-0.34069 -0.10402 0.69260 0.77884 0.69689 1.069
-0.34102 -0.10412 0.69327 0.77959 0.69879 0.988
-0.34135 -0.10422 0.69394 0.78035 0.70069 0.901
-0.34168 -0.10432 0.69461 0.78110 0.70259 0.992
-0.34201 -0.10442 0.69528 0.78186 0.70449 0.992
-0.34234 -0.10452 0.69595 0.78261 0.70640 0.912
-0.34267 -0.10462 0.69662 0.78336 0.70830 0.925
-0.34300 -0.10472 0.69730 0.78412 0.71020 1.071
-0.34333 -0.10482 0.69797 0.78487 0.71210 0.998
-0.34366 -0.10492 0.69864 0.78562 0.71400 0.911
-0.34399 -0.10502 0.69931 0.78638 0.71590 1.033
-0.34432 -0.10513 0.69998 0.78713 0.71781 0.873
-0.34465 -0.10523 0.70065 0.78789 0.71971 0.975
-0.34498 -0.10533 0.70132 0.78864 0.72161 0.920
-0.34531 -0.10543 0.70199 0.78939 0.72351 1.029
-0.34564 -0.10553 0.70266 0.79015 0.72541 0.770
-0.34597 -0.10563 0.70333 0.79090 0.72732 1.028
-0.34630 -0.10573 0.70400 0.79166 0.72922 0.910
-0.34663 -0.10583 0.70467 0.79241 0.73112 0.928
-0.34696 -0.10593 0.70534 0.79316 0.73302 1.128
-0.34729 -0.10603 0.70601 0.79392 0.73492 1.061
-0.34762 -0.10613 0.70668 0.79467 0.73683 1.065
-0.34795 -0.10623 0.70735 0.79543 0.73873 0.997
-0.34828 -0.10633 0.70802 0.79618 0.74063 1.035
-0.34861 -0.10643 0.70869 0.79693 0.74253 1.068
-0.34894 -0.10654 0.70936 0.79769 0.74444 0.840
-0.34927 -0.10664 0.71004 0.79844 0.74634 1.043
-0.34960 -0.10674 0.71071 0.79920 0.74824 1.038
-0.34993 -0.10684 0.71138 0.79995 0.75015 0.945
-0.35026 -0.10694 0.71205 0.80071 0.75205 0.980
-0.35059 -0.10704 0.71272 0.80146 0.75395 0.871
-0.35092 -0.10714 0.71339 0.80221 0.75585 0.891
-0.35125 -0.10724 0.71406 0.80297 0.75776 0.922
-0.35158 -0.10734 0.71473 0.80372 0.75966 0.865
-0.35191 -0.10744 0.71540 0.80448 0.76156 0.996
-0.35224 -0.10754 0.71607 0.80523 0.76347 0.959
-0.35257 -0.10764 0.71674 0.80599 0.76537 0.952
-0.35290 -0.10774 0.71742 0.80674 0.76727 0.934
-0.35323 -0.10785 0.71809 0.80750 0.76918 0.970
-0.35356 -0.10795 0.71876 0.80825 0.77108 0.826
-0.35389 -0.10805 0.71943 0.80901 0.77298 1.078
-0.35422 -0.10815 0.72010 0.80976 0.77489 1.095
-0.35455 -0.10825 0.72077 0.81051 0.77679 0.956
-0.35488 -0.10835 0.72144 0.81127 0.77870 0.912
-0.35521 -0.10845 0.72211 0.81202 0.78060 0.942
-0.35554 -0.10855 0.72278 0.81278 0.78250 0.714
-0.35587 -0.10865 0.72346 0.81353 0.78441 0.833
-0.35620 -0.10875 0.72413 0.81429 0.78631 1.000
-0.35653 -0.10885 0.72480 0.81504 0.78822 0.969
-0.35686 -0.10895 0.72547 0.81580 0.79012 1.016
-0.35719 -0.10905 0.72614 0.81655 0.79203 0.896
-0.35752 -0.10916 0.72681 0.81731 0.79393 0.937
-0.35785 -0.10926 0.72748 0.81806 0.79583 1.074
-0.35818 -0.10936 0.72815 0.81882 0.79774 0.973
-0.35851 -0.10946 0.72883 0.81957 0.79964 1.122
-0.35884 -0.10956 0.72950 0.82033 0.80155 1.128
-0.35917 -0.10966 0.73017 0.82108 0.80345 1.008
-0.35950 -0.10976 0.73084 0.82184 0.80536 0.888
-0.35983 -0.10986 0.73151 0.82259 0.80726 1.071
-0.36016 -0.10996 0.73218 0.82335 0.80917 1.124
-0.36049 -0.11006 0.73286 0.82410 0.81107 0.893
-0.36083 -0.11016 0.73353 0.82486 0.81298 0.857
-0.36116 -0.11026 0.73420 0.82561 0.81488 0.956
-0.36149 -0.11037 0.73487 0.82637 0.81679 1.068
-0.36182 -0.11047 0.73554 0.82712 0.81869 0.973
-0.36215 -0.11057 0.73621 0.82788 0.82060 0.926
-0.36248 -0.11067 0.73689 0.82864 0.82250 1.085
-0.36281 -0.11077 0.73756 0.82939 0.82441 0.966
-0.36314 -0.11087 0.73823 0.83015 0.82631 1.001
-0.36347 -0.11097 0.73890 0.83090 0.82822 0.929
-0.36380 -0.11107 0.73957 0.83166 0.83013 0.956
-0.36413 -0.11117 0.74024 0.83241 0.83203 0.979
-0.36446 -0.11127 0.74092 0.83317 0.83394 0.996
-0.36479 -0.11137 0.74159 0.83392 0.83584 1.002
-0.36512 -0.11148 0.74226 0.83468 0.83775 1.060
-0.36545 -0.11158 0.74293 0.83543 0.83966 1.071
-0.36578 -0.11168 0.74360 0.83619 0.84156 0.859
-0.36611 -0.11178 0.74428 0.83695 0.84347 1.039
-0.36644 -0.11188 0.74495 0.83770 0.84537 0.980
-0.36677 -0.11198 0.74562 0.83846 0.84728 0.986
-0.36710 -0.11208 0.74629 0.83921 0.84919 1.132
